"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-13","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-22","9","4"
"2020-07-13","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-22","433","203"
"2020-07-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-22","23","3"
"2020-07-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-22","103","9"
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-22","720","386"
"2020-07-13","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-10-22","1",
"2020-07-13","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-22","1",
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-22","46","1"
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-22","18","2"
"2020-07-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-22","55","49"
"2020-07-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-22","4","3"
"2020-07-13","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-22","1","1"
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-22","801","432"
"2020-07-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-22","445","171"
"2020-07-13","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-22","61","7"
"2020-07-13","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-22","4",
"2020-07-13","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-10-22","1",
"2020-07-13","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-22","116","39"
"2020-07-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-22","31","3"
"2020-07-13","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-22","94","18"
"2020-07-13","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-22","44",
"2020-07-13","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-22","10","5"
"2020-07-13","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-22","1","1"
"2020-07-13","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-22","50","26"
"2020-07-13","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-22","2",
"2020-07-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-22","27","13"
"2020-07-13","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-22","1",
"2020-07-13","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-10-22","1",
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-22","474","209"
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-22","119","28"
"2020-07-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-22","8",
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-22","1",
"2020-07-13","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-22","3",
"2020-07-13","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-22","10","1"
"2020-07-13","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-22","27","6"
"2020-07-13","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-22","1",
"2020-07-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-22","150","55"
"2020-07-13","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-22","11","9"
"2020-07-13","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-22","44","2"
"2020-07-13","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-22","10","5"
"2020-07-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-22","40","21"
"2020-07-13","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-22","20","19"
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-22","2","2"
"2020-07-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-22","183","53"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-22","788","294"
"2020-07-13","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-22","1","1"
"2020-07-13","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-10-22","1",
"2020-07-13","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-22","5",
"2020-07-13","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-22","20","12"
"2020-07-13","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-22","87","34"
"2020-07-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-22","2",
"2020-07-13","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-22","34","3"
"2020-07-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-22","269","129"
"2020-07-13","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-22","64","32"
"2020-07-13","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-22","1",
"2020-07-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-22","12","4"
"2020-07-14","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-22","89","58"
"2020-07-14","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-22","28","2"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-22","38","21"
"2020-07-14","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-22","2",
"2020-07-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-22","37","7"
"2020-07-14","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-10-22","1",
"2020-07-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-22","17",
"2020-07-14","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-22","7","2"
"2020-07-14","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-22","1",
"2020-07-14","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-22","30","16"
"2020-07-14","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-22","220","86"
"2020-07-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-22","54","11"
"2020-07-14","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-22","11",
"2020-07-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-22","132","21"
"2020-07-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-22","104",
"2020-07-14","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-22","61","2"
"2020-07-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-22","13","13"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-22","701","243"
"2020-07-14","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-22","46","11"
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-22","248","21"
"2020-07-14","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-22","16",
"2020-07-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-22","23","11"
"2020-07-14","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-22","1","1"
"2020-07-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-22","10","4"
"2020-07-14","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-10-22","1",
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-22","58","20"
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-22","190","36"
"2020-07-14","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-22","45","16"
"2020-07-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-22","1","1"
"2020-07-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-22","273","113"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-22","237","95"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-22","7","1"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-22","2",
"2020-07-14","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-22","1","1"
"2020-07-14","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-22","106","47"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-22","29","8"
"2020-07-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-22","3",
"2020-07-14","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-22","2",
"2020-07-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-22","18","12"
"2020-07-14","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-22","1","1"
"2020-07-14","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-22","37","11"
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-22","327","89"
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-22","52","24"
"2020-07-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-22","19",
"2020-07-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-22","36","8"
"2020-07-14","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-22","11","10"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-22","4","2"
"2020-07-14","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-22","65","9"
"2020-07-14","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-22","4","1"
"2020-07-14","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-22","42",
"2020-07-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-22","279","128"
"2020-07-14","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-22","32","4"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-22","11","7"
"2020-07-14","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-22","5","3"
"2020-07-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-22","9","1"
"2020-07-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-22","48",
"2020-07-14","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Público","Municipal","2020-10-22","1",
"2020-07-14","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-22","28","7"
"2020-07-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-22","186","40"
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-22","704","337"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-22","271","104"
"2020-07-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-22","27",
"2020-07-14","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-22","18","8"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-22","36","36"
"2020-07-14","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-22","10","5"
"2020-07-14","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-10-22","13","3"
"2020-07-14","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-22","95","31"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-22","28","3"
"2020-07-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-22","8",
"2020-07-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-22","32","19"
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-22","43","38"
"2020-07-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-22","134",
"2020-07-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-22","340","67"
"2020-07-14","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN","050","Privado","Privado","2020-10-22","2",
"2020-07-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-22","21",
"2020-07-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-22","347","126"
"2020-07-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-22","30",
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-22","35","13"
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-22","170","44"
"2020-07-14","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-22","101","42"
"2020-07-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-22","50","14"
"2020-07-14","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-22","3",
"2020-07-14","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-22","299","110"
"2020-07-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-22","45","5"
"2020-07-14","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-22","8",
"2020-07-14","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-22","1","1"
"2020-07-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-22","32","2"
"2020-07-14","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-22","319","7"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-22","700","317"
"2020-07-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-22","415","37"
"2020-07-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-22","10",
"2020-07-14","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-10-22","8",
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-22","19","2"
"2020-07-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-22","8",
"2020-07-14","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-22","3",
