"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-16","6",
"2020-07-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-16","8",
"2020-07-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-16","234","99"
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-16","28","14"
"2020-07-02","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-16","5","1"
"2020-07-02","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-16","8","1"
"2020-07-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-16","7",
"2020-07-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-16","312","117"
"2020-07-02","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-10-16","1",
"2020-07-02","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-16","61","36"
"2020-07-02","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Municipal","2020-10-16","1",
"2020-07-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-16","1",
"2020-07-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-16","1",
"2020-07-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-16","496","152"
"2020-07-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-16","24","8"
"2020-07-02","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-16","29","12"
"2020-07-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-16","4",
"2020-07-02","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-16","1",
"2020-07-02","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-16","21","1"
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-16","31","11"
"2020-07-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-16","3",
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-16","8","1"
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-16","17","16"
"2020-07-02","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-16","1","1"
"2020-07-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-16","24","5"
"2020-07-02","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-16","3",
"2020-07-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-16","218","101"
"2020-07-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-16","21","12"
"2020-07-03","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-16","3",
"2020-07-03","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-16","35",
"2020-07-03","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-16","42","13"
"2020-07-03","Tucumán","90","Juan Bautista Alberdi","042","JUAN BAUTISTA ALBERDI","010","Público","Provincial","2020-10-16","1",
"2020-07-03","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-16","7","1"
"2020-07-03","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-16","5",
"2020-07-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-16","1",
"2020-07-03","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-16","11","2"
"2020-07-03","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-16","50","20"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-16","144","76"
"2020-07-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-16","23",
"2020-07-03","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-16","8",
"2020-07-03","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-16","532","224"
"2020-07-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-16","31","11"
"2020-07-03","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-16","7","1"
"2020-07-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-16","363","20"
"2020-07-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-16","33","7"
"2020-07-03","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-16","24","9"
"2020-07-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-16","82","4"
"2020-07-03","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-16","56","16"
"2020-07-03","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-16","1",
"2020-07-03","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-16","1",
"2020-07-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-16","4",
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-16","57","43"
"2020-07-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-16","1",
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-16","199","70"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-16","373","99"
"2020-07-03","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-16","11",
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-16","45","45"
"2020-07-03","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-16","16","1"
"2020-07-03","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-16","202","9"
"2020-07-03","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-16","1","1"
"2020-07-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-16","28","5"
"2020-07-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-16","9",
"2020-07-03","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-16","76","37"
"2020-07-03","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-16","35","7"
"2020-07-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-16","228","14"
"2020-07-03","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-16","8","1"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-16","894","398"
"2020-07-03","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-16","6",
"2020-07-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-16","10",
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-16","5",
"2020-07-03","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-10-16","1",
"2020-07-03","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-16","9","1"
"2020-07-03","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-16","59","34"
"2020-07-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-16","1",
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-16","57","5"
"2020-07-03","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-16","5","4"
"2020-07-03","Buenos Aires","06","Lobos","483","LOBOS","040","Privado","Privado","2020-10-16","1",
"2020-07-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-16","63","3"
"2020-07-03","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-16","23","5"
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-16","2","2"
"2020-07-03","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-16","45","4"
"2020-07-03","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-16","134","5"
"2020-07-03","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-16","97","42"
"2020-07-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-16","19",
"2020-07-03","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-16","45","9"
"2020-07-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-16","1","1"
"2020-07-03","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-16","106","69"
"2020-07-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-16","201","94"
"2020-07-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-16","108","27"
"2020-07-03","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-16","7",
"2020-07-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-16","44","4"
"2020-07-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-16","146","64"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-16","19","14"
"2020-07-03","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-16","58","12"
"2020-07-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-16","121","9"
"2020-07-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-16","33",
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-16","211","65"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-16","33","12"
"2020-07-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-16","2",
"2020-07-03","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-16","74","32"
"2020-07-03","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-16","3","3"
"2020-07-03","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-16","7","4"
"2020-07-03","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-16","24","11"
"2020-07-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-16","75","16"
"2020-07-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-16","126",
"2020-07-03","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-16","321","188"
"2020-07-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-16","174","50"
"2020-07-03","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-16","1",
"2020-07-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-16","25","1"
"2020-07-03","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-16","105",
"2020-07-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-16","28",
"2020-07-03","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-16","3","2"
"2020-07-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-16","110",
"2020-07-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-16","153","6"
"2020-07-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-16","52","41"
"2020-07-03","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-16","5",
"2020-07-03","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-16","64","22"
"2020-07-03","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-16","1",
"2020-07-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-16","5","2"
"2020-07-03","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-16","66","18"
"2020-07-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-16","19",
"2020-07-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-16","435","130"
"2020-07-03","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-16","11",
"2020-07-03","Chaco","22","San Fernando","140","PUERTO VILELAS","050","Público","Provincial","2020-10-16","1",
"2020-07-03","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-16","2","1"
"2020-07-03","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-16","10",
"2020-07-03","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-16","12","3"
"2020-07-03","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-16","12","7"
"2020-07-03","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-16","76",
"2020-07-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-16","136","100"
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-16","357","49"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-16","868","408"
"2020-07-03","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-16","39","2"
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-16","23","5"
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-16","685","306"
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-16","1","1"
"2020-07-03","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-16","1","1"
"2020-07-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-16","2","1"
"2020-07-03","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-10-16","1",
"2020-07-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-16","12","5"
"2020-07-03","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-10-16","2","1"
"2020-07-03","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-16","16","2"
"2020-07-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-16","4",
"2020-07-03","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-16","79","18"
"2020-07-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-16","30","7"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-16","1","1"
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-16","101","36"
"2020-07-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-16","4","3"
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-16","36","3"
"2020-07-03","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-16","1","1"
"2020-07-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-16","21","4"
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-16","79","29"
