"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-31","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-23","2",
"2020-05-31","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-23","172","38"
"2020-05-31","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-23","83","20"
"2020-05-31","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-23","30",
"2020-05-31","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-23","30","1"
"2020-05-31","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-23","22","7"
"2020-05-31","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-23","40","19"
"2020-05-31","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-23","175","44"
"2020-05-31","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-23","1","1"
"2020-05-31","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-23","44",
"2020-05-31","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-23","4",
"2020-05-31","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-23","20","9"
"2020-05-31","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-23","231","65"
"2020-05-31","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-23","9",
"2020-05-31","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-23","2",
"2020-05-31","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-23","5",
"2020-05-31","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-23","117","6"
"2020-05-31","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-23","178","88"
"2020-05-31","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-23","40","5"
"2020-05-31","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-23","22","3"
"2020-05-31","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-23","1",
"2020-05-31","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-23","369","112"
"2020-05-31","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-23","4",
"2020-05-31","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-23","1",
"2020-05-31","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-23","4",
"2020-05-31","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-23","51","17"
"2020-05-31","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-23","5",
"2020-05-31","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-23","9","4"
"2020-05-31","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-23","143",
"2020-05-31","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-23","55",
"2020-05-31","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-23","10","3"
"2020-05-31","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-23","37","5"
"2020-05-31","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-23","17",
"2020-06-01","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-23","39","3"
"2020-06-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-23","67","37"
"2020-06-01","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-23","48","25"
"2020-06-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-23","10","3"
"2020-06-01","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-23","5",
"2020-06-01","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-23","1",
"2020-06-01","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-23","2",
"2020-06-01","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-23","36","6"
"2020-06-01","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-23","5",
"2020-06-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-23","154","30"
"2020-06-01","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-23","44","27"
"2020-06-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-23","8","1"
"2020-06-01","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-23","1",
"2020-06-01","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-23","24",
"2020-06-01","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-23","3",
"2020-06-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-23","16","2"
"2020-06-01","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-23","4",
"2020-06-01","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-23","21","1"
"2020-06-01","Tucumán","90","Monteros","070","MONTEROS","030","Público","Provincial","2020-09-23","1",
"2020-06-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-23","117","11"
"2020-06-01","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-09-23","1",
"2020-06-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-23","2",
"2020-06-01","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-23","3",
"2020-06-01","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-23","24","7"
"2020-06-01","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-23","1",
"2020-06-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-23","16","1"
"2020-06-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-23","8","1"
"2020-06-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-23","76","1"
"2020-06-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-23","161","10"
"2020-06-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-23","41",
"2020-06-01","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-23","26","5"
"2020-06-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-23","118","30"
"2020-06-01","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-23","1",
"2020-06-01","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-23","39","9"
"2020-06-01","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-23","1",
"2020-06-01","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-23","1","1"
"2020-06-01","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-23","7",
"2020-06-01","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-23","3",
"2020-06-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-23","14","8"
"2020-06-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-23","318","80"
"2020-06-01","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-23","24","3"
"2020-06-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-23","2",
"2020-06-01","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-23","48","9"
"2020-06-01","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-09-23","2",
"2020-06-01","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-23","6","2"
"2020-06-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-23","309","110"
"2020-06-01","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-23","17",
"2020-06-01","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-23","1",
"2020-06-01","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-23","125","20"
"2020-06-01","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-23","72",
"2020-06-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-23","75",
"2020-06-01","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-23","57","10"
"2020-06-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-23","15",
"2020-06-01","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-23","2",
"2020-06-01","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-23","79",
"2020-06-01","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-23","97","38"
"2020-06-01","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-23","9",
"2020-06-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-23","8",
"2020-06-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-23","71","24"
"2020-06-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-23","20","5"
"2020-06-01","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-23","108","10"
"2020-06-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-23","177","64"
"2020-06-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-23","67",
"2020-06-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-23","1",
"2020-06-01","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-23","15","2"
"2020-06-01","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-23","4",
"2020-06-01","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-23","17","2"
"2020-06-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-23","38","4"
"2020-06-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-23","31","14"
"2020-06-01","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-23","8",
"2020-06-01","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-23","13",
"2020-06-01","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-23","34","15"
"2020-06-01","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-09-23","1",
"2020-06-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-23","499","174"
"2020-06-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-23","93","18"
"2020-06-01","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-23","33","2"
"2020-06-01","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-23","78","38"
"2020-06-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-23","178","49"
"2020-06-01","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-23","2",
"2020-06-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-23","1",
"2020-06-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-23","9","2"
"2020-06-01","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-23","4",
"2020-06-01","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-23","29","7"
"2020-06-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-23","35","1"
"2020-06-01","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-23","11",
"2020-06-01","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-23","3",
"2020-06-01","Chaco","22","25 de Mayo","168","MACHAGAI","020","Público","Provincial","2020-09-23","1",
"2020-06-01","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-23","7",
"2020-06-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-23","178","21"
"2020-06-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-23","21","7"
"2020-06-01","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-23","40","1"
"2020-06-01","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-23","12",
"2020-06-01","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-23","20",
"2020-06-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-23","30",
"2020-06-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-23","2","1"
"2020-06-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-23","4",
"2020-06-01","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-23","1",
"2020-06-01","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-23","5",
"2020-06-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-23","12",
"2020-06-01","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-23","1","1"
"2020-06-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-23","54","2"
"2020-06-01","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-23","12",
"2020-06-01","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-23","31","7"
"2020-06-01","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-23","28","4"
"2020-06-01","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-23","61","30"
"2020-06-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-23","71","10"
"2020-06-02","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-23","44","23"
"2020-06-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-23","405","100"
"2020-06-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-23","184","32"
"2020-06-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-23","16","3"
"2020-06-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-23","22",
"2020-06-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-23","13",
"2020-06-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-23","10",
"2020-06-02","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-23","7","1"
"2020-06-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-23","90","12"
"2020-06-02","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-09-23","3","2"
"2020-06-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-23","5",
"2020-06-02","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-23","5",
"2020-06-02","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-23","10",
"2020-06-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-23","51","16"
"2020-06-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-23","45","10"
