"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-01","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-13","1",
"2020-05-01","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-13","1",
"2020-05-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-13","25",
"2020-05-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-13","10","2"
"2020-05-01","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-13","29",
"2020-05-01","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Nacional","2020-10-13","1",
"2020-05-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-13","24",
"2020-05-01","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-13","27","2"
"2020-05-01","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-13","6",
"2020-05-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-13","93","16"
"2020-05-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-13","39","9"
"2020-05-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-13","20","1"
"2020-05-01","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-13","20","14"
"2020-05-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-13","16","1"
"2020-05-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-13","4",
"2020-05-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-13","1",
"2020-05-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-13","190","12"
"2020-05-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-13","38","3"
"2020-05-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-13","10","2"
"2020-05-01","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-13","5",
"2020-05-01","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-13","25","1"
"2020-05-01","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-13","2","1"
"2020-05-01","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-13","10","2"
"2020-05-01","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-13","9",
"2020-05-01","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-13","4","1"
"2020-05-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-13","122","2"
"2020-05-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-13","166","13"
"2020-05-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-13","1",
"2020-05-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-13","24","1"
"2020-05-02","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-13","1",
"2020-05-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-13","26","20"
"2020-05-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-13","1",
"2020-05-02","San Juan","70","Capital","028","SAN JUAN","010","Privado","Privado","2020-10-13","1",
"2020-05-02","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-13","1",
"2020-05-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-13","21","1"
"2020-05-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-13","19","1"
"2020-05-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-13","4","1"
"2020-05-02","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-13","5",
"2020-05-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-13","2",
"2020-05-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-13","10",
"2020-05-02","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-10-13","11",
"2020-05-02","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-13","2",
"2020-05-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-13","115","1"
"2020-05-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-13","4",
"2020-05-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-13","42","6"
"2020-05-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-13","2",
"2020-05-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-13","14",
"2020-05-02","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-13","4",
"2020-05-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-13","16",
"2020-05-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-13","78","7"
"2020-05-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-13","51","2"
"2020-05-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-13","48","1"
"2020-05-02","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-13","43","2"
"2020-05-02","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-13","12",
"2020-05-02","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-13","1",
"2020-05-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-13","25",
"2020-05-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-13","1",
"2020-05-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-13","2","1"
"2020-05-02","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-13","15","1"
"2020-05-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-13","13",
"2020-05-02","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-13","7",
"2020-05-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-13","128","22"
"2020-05-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-13","16",
"2020-05-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-13","78","1"
"2020-05-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-13","35",
"2020-05-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-13","80","10"
"2020-05-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-13","9","1"
"2020-05-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-13","30",
"2020-05-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-13","4",
"2020-05-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-13","18","3"
"2020-05-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-13","1",
"2020-05-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-13","3",
"2020-05-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-13","130","1"
"2020-05-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-13","27","2"
"2020-05-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-13","1",
"2020-05-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-13","24","1"
"2020-05-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-13","27","4"
"2020-05-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-13","1",
"2020-05-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-13","49","11"
"2020-05-02","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-13","11",
"2020-05-02","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-10-13","5",
"2020-05-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-13","4",
"2020-05-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-13","1",
"2020-05-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-13","7",
"2020-05-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-13","24",
"2020-05-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-13","16","2"
"2020-05-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-13","171","30"
"2020-05-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-13","2","1"
"2020-05-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-13","43","2"
"2020-05-02","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-13","2",
"2020-05-02","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-13","17","1"
"2020-05-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-13","11","4"
"2020-05-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-13","11","1"
"2020-05-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-13","14",
"2020-05-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-13","19","4"
"2020-05-02","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-13","1",
"2020-05-02","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-13","22","4"
"2020-05-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-13","4",
"2020-05-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-13","4",
"2020-05-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-13","18",
"2020-05-03","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-13","31","1"
"2020-05-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-13","1",
"2020-05-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-13","1",
"2020-05-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-13","6",
"2020-05-03","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-13","4","1"
"2020-05-03","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-13","12",
"2020-05-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-13","13","4"
"2020-05-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-13","2",
"2020-05-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-13","8",
"2020-05-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-13","242","12"
"2020-05-03","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-10-13","1",
"2020-05-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-13","14",
"2020-05-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-13","70",
"2020-05-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-13","14",
"2020-05-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-13","57","29"
"2020-05-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-13","114","12"
"2020-05-03","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-13","11",
"2020-05-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-13","30",
"2020-05-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-13","78","5"
"2020-05-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-13","12","4"
"2020-05-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-13","33",
"2020-05-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-13","12","11"
"2020-05-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-13","32","4"
"2020-05-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-13","57","12"
"2020-05-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-13","22",
"2020-05-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-13","23","2"
"2020-05-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-13","4",
"2020-05-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-13","18","3"
"2020-05-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-13","37","5"
"2020-05-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-13","125","3"
"2020-05-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-13","14",
"2020-05-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-13","17",
"2020-05-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-13","1","1"
"2020-05-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-13","1",
"2020-05-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-13","1","1"
"2020-05-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-13","20","1"
"2020-05-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-13","77","4"
"2020-05-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-13","2",
"2020-05-03","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-13","1",
"2020-05-03","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-13","8",
"2020-05-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-13","3",
"2020-05-03","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-13","11",
"2020-05-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-13","5",
"2020-05-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-13","16","1"
"2020-05-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-13","32",
"2020-05-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-13","22","4"
"2020-05-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-13","1",
"2020-05-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-13","1",
"2020-05-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-13","158","32"
"2020-05-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-13","66","6"
"2020-05-03","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-13","37","3"
"2020-05-04","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-13","52","6"
"2020-05-04","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-13","2",
"2020-05-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-13","5",
"2020-05-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-13","63","6"
"2020-05-04","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-13","58",
"2020-05-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-13","94","8"
"2020-05-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-13","79",
