"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-27","26","7"
"2020-06-16","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-27","29","12"
"2020-06-16","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-27","233","61"
"2020-06-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-27","25","12"
"2020-06-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-27","63","1"
"2020-06-16","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-27","54","31"
"2020-06-16","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-27","39","13"
"2020-06-16","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-27","218","9"
"2020-06-16","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-27","135","36"
"2020-06-16","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-27","87","24"
"2020-06-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-27","133","66"
"2020-06-16","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-27","13",
"2020-06-16","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-27","1","1"
"2020-06-16","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-27","1","1"
"2020-06-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-27","8",
"2020-06-16","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-27","43",
"2020-06-16","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-27","246","62"
"2020-06-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-27","8",
"2020-06-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-27","1","1"
"2020-06-16","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-27","1",
"2020-06-16","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-27","30","7"
"2020-06-16","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-27","2",
"2020-06-16","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-27","6",
"2020-06-16","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-27","4",
"2020-06-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-27","87","12"
"2020-06-16","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-27","77","15"
"2020-06-16","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-27","130","57"
"2020-06-16","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-27","711","268"
"2020-06-16","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-27","11","5"
"2020-06-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-27","42","15"
"2020-06-16","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-27","83","1"
"2020-06-16","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-27","22","8"
"2020-06-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-27","1",
"2020-06-16","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-27","1","1"
"2020-06-16","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-27","1",
"2020-06-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-27","52",
"2020-06-16","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-27","1","1"
"2020-06-16","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-27","56","1"
"2020-06-16","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-27","4","1"
"2020-06-16","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-27","64","33"
"2020-06-16","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-27","21","5"
"2020-06-16","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-27","126","53"
"2020-06-16","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-27","9","2"
"2020-06-16","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-27","184","46"
"2020-06-16","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-27","3",
"2020-06-16","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-27","11","1"
"2020-06-16","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-27","15",
"2020-06-16","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-27","1","1"
"2020-06-16","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-27","6",
"2020-06-16","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-27","183","20"
"2020-06-16","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-27","2",
"2020-06-16","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-27","15","5"
"2020-06-16","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-27","68","9"
"2020-06-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-27","2",
"2020-06-16","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-27","4",
"2020-06-16","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-27","98","52"
"2020-06-16","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-10-27","2",
"2020-06-16","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-27","54","5"
"2020-06-16","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-27","37","13"
"2020-06-16","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-27","1","1"
"2020-06-16","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-27","3",
"2020-06-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-27","4",
"2020-06-16","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-27","18","5"
"2020-06-16","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-27","1","1"
"2020-06-16","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-27","22","9"
"2020-06-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-27","19",
"2020-06-17","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-27","9","1"
"2020-06-17","Entre Ríos","30","Islas del Ibicuy","063","IBICUY","030","Público","Provincial","2020-10-27","1",
"2020-06-17","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-27","36","5"
"2020-06-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-27","34","5"
"2020-06-17","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-27","5",
"2020-06-17","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-27","1",
"2020-06-17","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-27","1",
"2020-06-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-27","194","79"
"2020-06-17","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-27","1",
"2020-06-17","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-27","116","46"
"2020-06-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-27","277","64"
"2020-06-17","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-27","44","1"
"2020-06-17","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-27","112","40"
"2020-06-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-27","33","4"
"2020-06-17","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-27","13",
"2020-06-17","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-27","77","40"
"2020-06-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-27","50","1"
"2020-06-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-27","74",
"2020-06-17","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-27","1","1"
"2020-06-17","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-27","40","1"
"2020-06-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-27","39","11"
"2020-06-17","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-27","1",
"2020-06-17","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-27","250","75"
"2020-06-17","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-10-27","1",
"2020-06-17","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-27","8","4"
"2020-06-17","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-27","16","7"
"2020-06-17","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES","010","Público","Provincial","2020-10-27","2",
"2020-06-17","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-27","58","31"
"2020-06-17","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-27","203","39"
"2020-06-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-27","16",
"2020-06-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-27","8",
"2020-06-17","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-27","9",
"2020-06-17","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-27","94","41"
"2020-06-17","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-27","5",
"2020-06-17","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-27","5",
"2020-06-17","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-27","1",
"2020-06-17","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-27","1",
"2020-06-17","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-27","2",
"2020-06-17","Córdoba","14","Unión","182","LABORDE","150","Público","Municipal","2020-10-27","1",
"2020-06-17","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-27","85","25"
"2020-06-17","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-27","43","4"
"2020-06-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-27","67","18"
"2020-06-17","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-27","88","51"
"2020-06-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-27","63","18"
"2020-06-17","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-27","8",
"2020-06-17","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-27","34","15"
"2020-06-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-27","1",
"2020-06-17","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-27","33","8"
"2020-06-17","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Privado","2020-10-27","2",
"2020-06-17","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-27","5",
"2020-06-17","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-27","461","9"
"2020-06-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-27","1",
"2020-06-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-27","16",
"2020-06-17","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-27","4",
"2020-06-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-27","9",
"2020-06-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-27","339","152"
"2020-06-17","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-27","62","31"
"2020-06-17","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-27","1",
"2020-06-17","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-27","6","4"
"2020-06-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-27","1",
"2020-06-17","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-27","15","1"
"2020-06-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-27","8",
"2020-06-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-27","23","1"
"2020-06-17","Córdoba","14","San Javier","133","VILLA DOLORES","200","Público","Provincial","2020-10-27","1",
"2020-06-17","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-27","12",
"2020-06-17","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-27","35","10"
"2020-06-17","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-27","70","28"
"2020-06-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-27","212","1"
"2020-06-17","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-27","2",
"2020-06-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-27","902","330"
"2020-06-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-27","15",
"2020-06-17","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-27","8",
"2020-06-17","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-27","2","1"
"2020-06-17","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-27","82","10"
"2020-06-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-27","130","41"
"2020-06-17","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-10-27","20","2"
"2020-06-17","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-27","18","2"
"2020-06-17","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-27","74","30"
"2020-06-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-27","244","52"
"2020-06-17","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-10-27","5","2"
"2020-06-17","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-27","13",
"2020-06-17","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-27","1","1"
"2020-06-17","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-27","15",
"2020-06-17","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-27","7",
"2020-06-17","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-27","163","54"
"2020-06-17","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-27","420","97"
"2020-06-17","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-27","60","2"
