"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-18","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-23","138","17"
"2020-05-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-23","31","2"
"2020-05-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-23","40","15"
"2020-05-18","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-23","2",
"2020-05-18","Buenos Aires","06","Saavedra","700","PIGUE","060","Público","Municipal","2020-08-23","1",
"2020-05-18","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-23","102","12"
"2020-05-18","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-23","1",
"2020-05-18","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-23","20","3"
"2020-05-18","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-08-23","1",
"2020-05-18","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-23","6",
"2020-05-18","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-23","24",
"2020-05-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-23","219","40"
"2020-05-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-23","35","8"
"2020-05-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-23","16","3"
"2020-05-18","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-23","60","4"
"2020-05-18","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","34","20"
"2020-05-18","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-23","28","10"
"2020-05-18","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","11","3"
"2020-05-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","20","6"
"2020-05-18","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-23","1",
"2020-05-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-23","71",
"2020-05-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","53","16"
"2020-05-18","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-23","1",
"2020-05-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-23","1",
"2020-05-18","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-23","12","1"
"2020-05-18","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-23","8",
"2020-05-18","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","364","86"
"2020-05-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-23","20","2"
"2020-05-18","Buenos Aires","06","Berisso","098","VILLA NUEVA","010","Público","Provincial","2020-08-23","1",
"2020-05-18","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","2",
"2020-05-18","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","8",
"2020-05-18","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-23","9",
"2020-05-18","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","181","20"
"2020-05-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-23","5",
"2020-05-18","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-23","7","1"
"2020-05-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-23","32","6"
"2020-05-18","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-23","12",
"2020-05-18","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-23","2",
"2020-05-18","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-23","2",
"2020-05-18","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-23","7",
"2020-05-18","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-23","1",
"2020-05-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","18","1"
"2020-05-18","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-23","22",
"2020-05-18","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-23","5",
"2020-05-18","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","37","6"
"2020-05-18","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-23","62",
"2020-05-18","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Privado","Privado","2020-08-23","1",
"2020-05-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","178","28"
"2020-05-18","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-23","45","4"
"2020-05-18","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-23","6","2"
"2020-05-18","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-23","15",
"2020-05-19","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-23","253","44"
"2020-05-19","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-23","39",
"2020-05-19","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-23","102","44"
"2020-05-19","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-23","17","2"
"2020-05-19","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-23","4",
"2020-05-19","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-23","8",
"2020-05-19","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-08-23","1",
"2020-05-19","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-23","1",
"2020-05-19","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-23","8",
"2020-05-19","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-23","1",
"2020-05-19","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-23","29","3"
"2020-05-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-23","5",
"2020-05-19","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","3",
"2020-05-19","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","17",
"2020-05-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-23","37","2"
"2020-05-19","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-23","5",
"2020-05-19","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-23","43","24"
"2020-05-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","257","73"
"2020-05-19","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-23","57","8"
"2020-05-19","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-23","67","4"
"2020-05-19","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-23","23","1"
"2020-05-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-23","23","1"
"2020-05-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-23","91","2"
"2020-05-19","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-23","3",
"2020-05-19","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-23","66","13"
"2020-05-19","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-23","2",
"2020-05-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-23","106",
"2020-05-19","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","411","99"
"2020-05-19","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-23","11",
"2020-05-19","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","11","5"
"2020-05-19","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","18","2"
"2020-05-19","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-23","21","2"
"2020-05-19","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-23","1","1"
"2020-05-19","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-23","1",
"2020-05-19","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","266","16"
"2020-05-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-23","10",
"2020-05-19","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-23","26","2"
"2020-05-19","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","68","9"
"2020-05-19","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-23","8",
"2020-05-19","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-23","6",
"2020-05-19","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","10","1"
"2020-05-19","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-08-23","6",
"2020-05-19","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-23","43","3"
"2020-05-19","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-23","14","6"
"2020-05-19","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-23","2",
"2020-05-19","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-23","14",
"2020-05-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-23","6",
"2020-05-19","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-23","3",
"2020-05-19","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","241","101"
"2020-05-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-23","47","18"
"2020-05-19","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","143",
"2020-05-19","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-23","96","1"
"2020-05-19","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-23","1",
"2020-05-19","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-23","5",
"2020-05-19","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","3",
"2020-05-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-23","104","3"
"2020-05-19","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-23","30",
"2020-05-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","173","33"
"2020-05-19","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-23","26",
"2020-05-19","La Rioja","46","Arauco","007","ARAUCO","020","Público","Provincial","2020-08-23","13",
"2020-05-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","42","3"
"2020-05-19","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","46","2"
"2020-05-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-23","55","15"
"2020-05-19","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-23","23","7"
"2020-05-19","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-23","5",
"2020-05-19","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-23","3",
"2020-05-19","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-23","111",
"2020-05-19","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-23","125",
"2020-05-19","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-23","1",
"2020-05-19","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-23","62",
"2020-05-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-23","16",
"2020-05-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-23","11","2"
"2020-05-19","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-23","2",
"2020-05-19","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-23","2",
"2020-05-19","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-23","143","12"
"2020-05-19","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-23","1",
"2020-05-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","18","4"
"2020-05-19","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-23","41",
"2020-05-19","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-23","1",
"2020-05-19","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-23","1",
"2020-05-19","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-23","37","7"
"2020-05-19","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-23","5",
"2020-05-19","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-23","10","1"
"2020-05-19","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-08-23","1",
"2020-05-19","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-23","8",
"2020-05-19","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-23","3",
"2020-05-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","197","33"
"2020-05-19","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-23","130","13"
"2020-05-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-23","13","1"
"2020-05-19","La Rioja","46","Chamical ","035","CHAMICAL","010","Público","Provincial","2020-08-23","2",
"2020-05-19","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-23","107",
"2020-05-19","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-23","2",
"2020-05-19","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-23","2",
"2020-05-19","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-23","98","7"
"2020-05-19","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-23","9",
"2020-05-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","38","5"
"2020-05-19","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-23","39","18"
"2020-05-20","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-23","32",
"2020-05-20","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-23","1",
"2020-05-20","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-23","41","5"
"2020-05-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-23","3",
"2020-05-20","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-23","1",
"2020-05-20","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-23","127",
"2020-05-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-23","4","1"
"2020-05-20","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-08-23","1",
"2020-05-20","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-23","1",
