"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-16","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-03","25","2"
"2020-06-16","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-03","2",
"2020-06-16","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-03","56","1"
"2020-06-16","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-03","133","66"
"2020-06-16","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","135","36"
"2020-06-16","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-03","6",
"2020-06-16","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-03","26",
"2020-06-16","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-03","54",
"2020-06-16","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-03","7","2"
"2020-06-16","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","29","2"
"2020-06-16","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-03","30","7"
"2020-06-16","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-03","246","62"
"2020-06-16","Chubut","26","Biedma","007","PUERTO MADRYN",,"Público","Provincial","2020-09-03","1",
"2020-06-16","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","218","9"
"2020-06-16","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-03","233","61"
"2020-06-16","Buenos Aires","06","Balcarce","063","BALCARCE",,"Privado","Privado","2020-09-03","1",
"2020-06-16","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-03","126","53"
"2020-06-16","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-03","183","20"
"2020-06-16","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-03","18","5"
"2020-06-16","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-03","287","65"
"2020-06-16","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-03","15",
"2020-06-16","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-03","53","9"
"2020-06-16","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-03","1","1"
"2020-06-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-03","42","15"
"2020-06-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-03","8",
"2020-06-16","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-03","115","47"
"2020-06-16","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","29","12"
"2020-06-16","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-03","21",
"2020-06-16","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-03","130","57"
"2020-06-16","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-03","68","9"
"2020-06-16","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-03","53","5"
"2020-06-17","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-03","101","47"
"2020-06-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-03","63","18"
"2020-06-17","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-03","6","4"
"2020-06-17","Tucumán","90","Simoca","091","SIMOCA",,"Público","Provincial","2020-09-03","1",
"2020-06-17","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-03","2","1"
"2020-06-17","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-03","130","41"
"2020-06-17","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","36","5"
"2020-06-17","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-03","34","5"
"2020-06-17","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-03","8","6"
"2020-06-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","67","18"
"2020-06-17","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-03","4",
"2020-06-17","Mendoza","50","Capital","007","2A. SECCION",,"Privado","Privado","2020-09-03","1",
"2020-06-17","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-03","120","40"
"2020-06-17","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","70","28"
"2020-06-17","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-03","7",
"2020-06-17","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-03","15","1"
"2020-06-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-03","30","4"
"2020-06-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","212","1"
"2020-06-17","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-03","5",
"2020-06-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","559","210"
"2020-06-17","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","40","1"
"2020-06-17","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-03","13",
"2020-06-17","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-03","1",
"2020-06-17","CABA","02","COMUNA 15","015","AGRONOMIA",,"Público","Universitario público","2020-09-03","2","1"
"2020-06-17","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-03","19",
"2020-06-17","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-03","77","40"
"2020-06-17","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","9",
"2020-06-17","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-03","82","10"
"2020-06-17","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Público","Municipal","2020-09-03","5","3"
"2020-06-17","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","461","9"
"2020-06-17","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-03","35","10"
"2020-06-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-03","8",
"2020-06-17","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","18","2"
"2020-06-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-03","16",
"2020-06-17","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","34","15"
"2020-06-17","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-03","58","31"
"2020-06-17","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-03","5",
"2020-06-17","Entre Ríos","30","Islas del Ibicuy","063","IBICUY",,"Público","Provincial","2020-09-03","1",
"2020-06-17","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-03","1",
"2020-06-17","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-03","30","3"
"2020-06-17","Buenos Aires","06","Campana","126","CAMPANA",,"Privado","Privado","2020-09-03","2",
"2020-06-17","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-03","15","2"
"2020-06-17","Buenos Aires","06","Campana","126","CAMPANA",,"Público","Municipal","2020-09-03","20","2"
"2020-06-17","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-03","5",
"2020-06-17","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-03","1",
"2020-06-17","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-03","88","51"
"2020-06-17","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-03","8",
"2020-06-17","Córdoba","14","Unión","182","LABORDE",,"Público","Municipal","2020-09-03","1",
"2020-06-17","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-03","8",
"2020-06-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-03","1",
"2020-06-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","9",
"2020-06-17","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-03","5",
"2020-06-17","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","472","154"
"2020-06-17","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-03","9","1"
"2020-06-17","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-03","94","41"
"2020-06-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-03","15",
"2020-06-17","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES",,"Público","Provincial","2020-09-03","2",
"2020-06-17","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-03","16",
"2020-06-17","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-03","16","7"
"2020-06-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","19",
"2020-06-17","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-03","1","1"
"2020-06-17","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-03","420","97"
"2020-06-17","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-03","49","10"
"2020-06-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Privado","Privado","2020-09-03","1",
"2020-06-17","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-03","1","1"
"2020-06-17","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ",,"Público","Municipal","2020-09-03","1",
"2020-06-17","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-03","6",
"2020-06-17","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-03","92","40"
"2020-06-17","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-03","243","40"
"2020-06-17","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-03","244","52"
"2020-06-17","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-03","198","39"
"2020-06-17","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-03","250","75"
"2020-06-17","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO",,"Público","Provincial","2020-09-03","3",
"2020-06-17","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","76","36"
"2020-06-17","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-03","2",
"2020-06-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","339","152"
"2020-06-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","44","16"
"2020-06-17","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-03","43",
"2020-06-17","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-03","52",
"2020-06-17","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","37","22"
"2020-06-17","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-03","13",
"2020-06-17","Córdoba","14","San Javier","133","VILLA DOLORES",,"Público","Provincial","2020-09-03","1",
"2020-06-17","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-03","83","25"
"2020-06-17","Río Negro","62","Avellaneda","014","CHOELE CHOEL",,"Público","Provincial","2020-09-03","1",
"2020-06-17","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-03","43",
"2020-06-17","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-03","2",
"2020-06-17","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-03","23","1"
"2020-06-17","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","163","54"
"2020-06-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-03","26","1"
"2020-06-17","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-03","2",
"2020-06-17","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-03","1","1"
"2020-06-17","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-03","62","31"
"2020-06-17","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-03","33","15"
"2020-06-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-03","50","1"
"2020-06-17","Buenos Aires","06","Zárate ","882","ZARATE",,"Público","Provincial","2020-09-03","5","2"
"2020-06-17","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-03","29",
"2020-06-17","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-03","15",
"2020-06-17","CABA","02","COMUNA 10","010","MONTE CASTRO",,"Público","Municipal","2020-09-03","1",
"2020-06-17","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-03","15","2"
"2020-06-17","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-03","116","46"
"2020-06-17","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-03","277","64"
"2020-06-17","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-03","8","4"
"2020-06-17","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","74",
"2020-06-17","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-03","1",
"2020-06-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-03","1",
"2020-06-17","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN",,"Público","Municipal","2020-09-03","1",
"2020-06-17","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO",,"Público","FFAA/Seguridad","2020-09-03","1",
"2020-06-17","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-03","66","30"
"2020-06-17","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-03","43","4"
"2020-06-17","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","31","8"
"2020-06-17","Chaco","22","General Güemes","063","FUERTE ESPERANZA",,"Público","Provincial","2020-09-03","1","1"
"2020-06-17","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-03","306","78"
"2020-06-17","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-03","1",
"2020-06-17","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-03","39","11"
"2020-06-17","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","898","330"
"2020-06-17","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-03","33","8"
"2020-06-17","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-03","60","2"
"2020-06-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-03","30","10"
"2020-06-17","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-03","8",
"2020-06-17","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-03","1",
"2020-06-17","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-03","1",
"2020-06-17","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA",,"Público","Provincial","2020-09-03","1","1"
"2020-06-17","Buenos Aires","06","Balcarce","063","BALCARCE",,"Público","Municipal","2020-09-03","2",
"2020-06-17","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-03","12",
"2020-06-17","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA",,"Público","Municipal","2020-09-03","1",
"2020-06-17","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-03","194","79"
"2020-06-17","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-03","74","30"
"2020-06-18","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-03","5","2"
"2020-06-18","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","223","78"
"2020-06-18","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","24","3"
"2020-06-18","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","9","1"
"2020-06-18","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-03","3",
"2020-06-18","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-03","16",
"2020-06-18","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-03","38","13"
"2020-06-18","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-03","10","3"
"2020-06-18","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","26","15"
"2020-06-18","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-03","2",
"2020-06-18","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-03","30","8"
"2020-06-18","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-03","46","3"
"2020-06-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","7",
"2020-06-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-03","5","1"
"2020-06-18","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-03","53","30"
