"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-12","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-08","5",
"2020-05-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-08","7",
"2020-05-12","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-08","2",
"2020-05-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-08","3","1"
"2020-05-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-08","13","1"
"2020-05-12","Córdoba","14","San Javier","133","VILLA DOLORES","200","Público","Provincial","2020-11-08","1",
"2020-05-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-08","57",
"2020-05-12","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-08","5",
"2020-05-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-11-08","13",
"2020-05-12","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-08","26","1"
"2020-05-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-08","5","2"
"2020-05-12","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-11-08","1",
"2020-05-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-08","69","1"
"2020-05-12","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-08","38","7"
"2020-05-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-08","536","14"
"2020-05-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-08","27",
"2020-05-12","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-11-08","3","1"
"2020-05-12","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-08","19",
"2020-05-12","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-11-08","59","8"
"2020-05-12","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-08","10",
"2020-05-12","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-08","25","1"
"2020-05-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-08","16","1"
"2020-05-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-08","149","59"
"2020-05-12","Córdoba","14","Cruz del Eje","028","CRUZ DEL EJE","050","Público","Provincial","2020-11-08","10",
"2020-05-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-08","89","13"
"2020-05-12","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-11-08","3",
"2020-05-12","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-08","31",
"2020-05-12","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-08","40","8"
"2020-05-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-08","62","1"
"2020-05-12","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-08","17",
"2020-05-12","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Público","Provincial","2020-11-08","9",
"2020-05-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-08","41","16"
"2020-05-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-11-08","1",
"2020-05-12","Córdoba","14","Colón","021","JESUS MARIA","140","Público","Provincial","2020-11-08","16",
"2020-05-12","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-08","6",
"2020-05-12","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-11-08","27",
"2020-05-12","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-08","18",
"2020-05-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-08","84","13"
"2020-05-12","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-08","17","2"
"2020-05-12","Córdoba","14","Colón","021","MALVINAS ARGENTINAS","190","Público","Municipal","2020-11-08","2",
"2020-05-12","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-11-08","10",
"2020-05-12","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-08","47","2"
"2020-05-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-08","70","8"
"2020-05-12","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-08","14","1"
"2020-05-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-08","75","4"
"2020-05-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-08","13","1"
"2020-05-12","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-08","2",
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-08","106","33"
"2020-05-12","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-08","43","8"
"2020-05-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-11-08","5",
"2020-05-12","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-08","65","4"
"2020-05-12","Córdoba","14","San Justo","140","LAS VARILLAS","270","Público","Municipal","2020-11-08","2",
"2020-05-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-08","200","31"
"2020-05-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-08","45","3"
"2020-05-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-08","37","4"
"2020-05-12","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-08","32","2"
"2020-05-12","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-08","6",
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-08","96","16"
"2020-05-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-08","1",
"2020-05-12","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-08","5",
"2020-05-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-08","53","1"
"2020-05-12","Córdoba","14","Marcos Juárez","063","CORRAL DE BUSTOS","090","Público","Provincial","2020-11-08","1",
"2020-05-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-08","4","1"
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-08","10","1"
"2020-05-12","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-08","25",
"2020-05-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-08","4","1"
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-08","26",
"2020-05-12","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-08","58","4"
"2020-05-13","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-11-08","7",
"2020-05-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-08","5",
"2020-05-13","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-08","70","5"
"2020-05-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-08","20",
"2020-05-13","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-08","15","3"
"2020-05-13","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-11-08","50",
"2020-05-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-08","18","1"
"2020-05-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-08","6","1"
"2020-05-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-08","169","57"
"2020-05-13","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-11-08","37",
"2020-05-13","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-08","14",
"2020-05-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-08","30",
"2020-05-13","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-08","38","15"
"2020-05-13","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-11-08","4",
"2020-05-13","Córdoba","14","San Alberto","126","MINA CLAVERO","090","Público","Provincial","2020-11-08","3",
"2020-05-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-11-08","3",
"2020-05-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-08","150","53"
"2020-05-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-08","23",
"2020-05-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-08","12",
"2020-05-13","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-08","21",
"2020-05-13","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-08","1",
"2020-05-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-08","4",
"2020-05-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-08","6",
"2020-05-13","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-08","10",
"2020-05-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-08","8",
"2020-05-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-08","2",
"2020-05-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-08","6","1"
"2020-05-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-08","158",
"2020-05-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-08","92",
"2020-05-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-08","4","1"
"2020-05-13","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-08","2",
"2020-05-13","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-11-08","2",
"2020-05-13","Córdoba","14","Río Segundo","119","VILLA DEL ROSARIO","210","Público","Provincial","2020-11-08","10",
"2020-05-13","Córdoba","14","Unión","182","JUSTINIANO POSSE","140","Público","Municipal","2020-11-08","1",
"2020-05-13","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-08","34","5"
"2020-05-13","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-11-08","4",
"2020-05-13","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-08","14","2"
"2020-05-13","Chaco","22","Mayor Luis J. Fontana","098","VILLA ANGELA","030","Público","Provincial","2020-11-08","1",
"2020-05-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-08","29","6"
"2020-05-13","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-08","223","32"
"2020-05-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-08","63","17"
"2020-05-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-11-08","1",
"2020-05-13","Córdoba","14","Colón","021","JESUS MARIA","140","Público","Provincial","2020-11-08","11",
"2020-05-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-08","18","3"
"2020-05-13","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-08","9",
"2020-05-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-08","1",
"2020-05-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-08","5","2"
"2020-05-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-08","127","19"
"2020-05-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-08","23","2"
"2020-05-13","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-11-08","3",
"2020-05-13","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-08","12",
"2020-05-13","Córdoba","14","San Javier","133","VILLA DOLORES","200","Público","Provincial","2020-11-08","1",
"2020-05-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-08","57","3"
"2020-05-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-08","929","21"
"2020-05-13","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-08","4",
"2020-05-13","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-08","48","3"
"2020-05-13","Córdoba","14","Cruz del Eje","028","CRUZ DEL EJE","050","Público","Provincial","2020-11-08","4",
"2020-05-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-08","1",
"2020-05-13","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-08","13",
"2020-05-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-08","59","14"
"2020-05-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-08","34",
"2020-05-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-08","71",
"2020-05-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-08","210","42"
"2020-05-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-08","8",
"2020-05-13","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-08","2",
"2020-05-13","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-08","77","4"
"2020-05-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-11-08","1",
"2020-05-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-08","14",
"2020-05-13","Córdoba","14","Juárez Celman","056","LA CARLOTA","100","Público","Provincial","2020-11-08","6",
"2020-05-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-08","58",
"2020-05-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-08","17","1"
"2020-05-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-08","29",
"2020-05-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-08","15","2"
"2020-05-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-11-08","7",
"2020-05-13","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-11-08","3",
"2020-05-13","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-11-08","1","1"
"2020-05-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-11-08","8",
"2020-05-13","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-08","21",
"2020-05-13","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-08","9",
"2020-05-13","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-08","64","14"
"2020-05-13","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-08","28","4"
"2020-05-13","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-08","39","4"
"2020-05-13","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-11-08","34",
"2020-05-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-08","224","49"
"2020-05-13","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-08","2","1"
