"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-10","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-09-18","2",
"2020-04-10","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-18","47","29"
"2020-04-10","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-18","26","5"
"2020-04-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-18","16","1"
"2020-04-10","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-18","15","2"
"2020-04-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-18","6","2"
"2020-04-10","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-18","20",
"2020-04-10","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-18","1",
"2020-04-10","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-18","81",
"2020-04-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-18","1",
"2020-04-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-18","73","4"
"2020-04-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-18","5",
"2020-04-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-18","17",
"2020-04-11","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-18","5",
"2020-04-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-18","52","7"
"2020-04-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-18","70","11"
"2020-04-11","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-18","24","1"
"2020-04-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-18","2","1"
"2020-04-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-18","11",
"2020-04-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-18","19",
"2020-04-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-18","57","3"
"2020-04-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-18","28","1"
"2020-04-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-18","3",
"2020-04-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-18","18","1"
"2020-04-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-18","37","5"
"2020-04-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-18","11",
"2020-04-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-18","46","8"
"2020-04-11","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-18","9",
"2020-04-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-18","2",
"2020-04-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-18","4","1"
"2020-04-11","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-18","1",
"2020-04-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-18","16","1"
"2020-04-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-18","41","4"
"2020-04-11","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-18","13","1"
"2020-04-11","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-09-18","2",
"2020-04-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-18","3",
"2020-04-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-18","1",
"2020-04-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-18","9","1"
"2020-04-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-18","23",
"2020-04-11","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-18","3",
"2020-04-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-18","253","9"
"2020-04-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-18","20","8"
"2020-04-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-18","38",
"2020-04-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-18","2",
"2020-04-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-18","1",
"2020-04-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-18","19",
"2020-04-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-18","21","7"
"2020-04-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-18","4","1"
"2020-04-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-18","228","12"
"2020-04-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-18","26","3"
"2020-04-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-18","42",
"2020-04-11","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-18","3",
"2020-04-11","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-09-18","1",
"2020-04-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-18","24","1"
"2020-04-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-18","144",
"2020-04-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-18","24","5"
"2020-04-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-18","14",
"2020-04-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-18","2",
"2020-04-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-18","5","1"
"2020-04-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-18","7",
"2020-04-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-18","9","2"
"2020-04-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-18","49","8"
"2020-04-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-18","45","13"
"2020-04-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-18","79","5"
"2020-04-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-18","51","1"
"2020-04-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-18","10","1"
"2020-04-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-18","4",
"2020-04-12","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-18","1",
"2020-04-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-18","18","2"
"2020-04-12","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-18","2",
"2020-04-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-18","46","1"
"2020-04-12","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-18","9",
"2020-04-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-09-18","1","1"
"2020-04-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-18","40",
"2020-04-12","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-18","49","2"
"2020-04-12","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-18","11","1"
"2020-04-12","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-18","1",
"2020-04-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-18","2","2"
"2020-04-12","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-18","8","2"
"2020-04-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-18","26","8"
"2020-04-12","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-18","34","1"
"2020-04-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-18","76","21"
"2020-04-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-18","43","6"
"2020-04-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-18","18","1"
"2020-04-12","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-18","7","1"
"2020-04-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-18","56","1"
"2020-04-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-18","51","9"
"2020-04-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-18","449","6"
"2020-04-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-18","1",
"2020-04-12","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-18","4",
"2020-04-12","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-18","6","2"
"2020-04-12","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-18","44","2"
"2020-04-12","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-09-18","1",
"2020-04-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-18","45","9"
"2020-04-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-18","1",
"2020-04-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-18","26","3"
"2020-04-12","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-18","2",
"2020-04-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-18","142","5"
"2020-04-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-18","1",
"2020-04-12","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-18","2",
"2020-04-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-18","55","10"
"2020-04-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-18","10",
"2020-04-12","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-18","18",
"2020-04-12","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-09-18","10",
"2020-04-12","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-18","40","9"
"2020-04-12","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-18","23",
"2020-04-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-18","29","4"
"2020-04-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-18","2",
"2020-04-12","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-18","1",
"2020-04-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-18","21","5"
"2020-04-13","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-18","80","7"
"2020-04-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-18","411","16"
"2020-04-13","Chaco","22","9 de Julio","105","LAS BREÑAS","010","Público","Provincial","2020-09-18","2",
"2020-04-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-18","58","3"
"2020-04-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-18","24","1"
"2020-04-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-18","7",
"2020-04-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-18","68",
"2020-04-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-18","13","7"
"2020-04-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-18","22",
"2020-04-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-18","80","3"
"2020-04-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-18","45","2"
"2020-04-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-18","15","4"
"2020-04-13","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-18","1",
"2020-04-13","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-09-18","1",
"2020-04-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-18","1",
"2020-04-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-09-18","1",
"2020-04-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-18","31","3"
"2020-04-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-18","26",
"2020-04-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-18","49","6"
"2020-04-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-18","116","18"
"2020-04-13","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-18","10",
"2020-04-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-18","4",
"2020-04-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-18","7",
"2020-04-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-18","3",
"2020-04-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-18","3",
"2020-04-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-18","2","1"
"2020-04-13","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-18","14",
"2020-04-13","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-18","13","1"
"2020-04-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-18","19",
"2020-04-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-18","53","11"
"2020-04-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-18","1",
"2020-04-13","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-18","2",
"2020-04-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-18","65","1"
"2020-04-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-18","6",
"2020-04-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-18","2",
"2020-04-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-18","3","2"
"2020-04-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-18","16",
"2020-04-13","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-18","3",
"2020-04-13","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-09-18","1",
"2020-04-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-18","7",
"2020-04-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-18","19","1"
"2020-04-13","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-09-18","2",
"2020-04-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-18","7",
"2020-04-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-18","121","40"
"2020-04-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-18","1",
