"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-07","Buenos Aires","06","Tres de Febrero","840","CASEROS",,"Público","Provincial","2020-09-05","1",
"2020-06-07","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-05","2",
"2020-06-07","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","167",
"2020-06-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","9",
"2020-06-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","3",
"2020-06-07","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","39","8"
"2020-06-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","2",
"2020-06-07","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","9","1"
"2020-06-07","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-05","22","13"
"2020-06-07","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-05","1",
"2020-06-07","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","21","3"
"2020-06-07","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-05","4",
"2020-06-07","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","23",
"2020-06-07","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-05","26","5"
"2020-06-07","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","175","44"
"2020-06-07","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-05","27","9"
"2020-06-07","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-05","8",
"2020-06-07","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","8",
"2020-06-07","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-05","37","18"
"2020-06-07","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-05","11","11"
"2020-06-07","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-05","15",
"2020-06-07","CABA","02","COMUNA 01","001","CONSTITUCION",,"Público","Nacional","2020-09-05","1",
"2020-06-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","39",
"2020-06-07","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","32","9"
"2020-06-07","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-05","46","20"
"2020-06-07","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","83","24"
"2020-06-07","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-05","3",
"2020-06-07","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-05","10","2"
"2020-06-07","La Rioja","46","Capital","014","LA RIOJA",,"Privado","Privado","2020-09-05","3",
"2020-06-07","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-05","1",
"2020-06-07","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","1",
"2020-06-07","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","20",
"2020-06-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","47","15"
"2020-06-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-05","1","1"
"2020-06-07","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","21","2"
"2020-06-07","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","68",
"2020-06-08","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","433","122"
"2020-06-08","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-05","21",
"2020-06-08","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","92","29"
"2020-06-08","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","42","6"
"2020-06-08","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-05","24","4"
"2020-06-08","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-05","64","29"
"2020-06-08","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","16",
"2020-06-08","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","13",
"2020-06-08","Chubut","26","Rawson","077","RAWSON",,"Público","Provincial","2020-09-05","1",
"2020-06-08","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","74","19"
"2020-06-08","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","18",
"2020-06-08","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-05","14","12"
"2020-06-08","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-05","2",
"2020-06-08","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-05","71","31"
"2020-06-08","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-05","10",
"2020-06-08","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","35",
"2020-06-08","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","6","1"
"2020-06-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-05","61","24"
"2020-06-08","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","11",
"2020-06-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-05","26","10"
"2020-06-08","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","23","10"
"2020-06-08","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-05","6",
"2020-06-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","13","1"
"2020-06-08","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","130",
"2020-06-08","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-05","37","2"
"2020-06-08","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-05","20","2"
"2020-06-08","Córdoba","14","Capital","014","CORDOBA",,"Público","Municipal","2020-09-05","1",
"2020-06-08","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","64","15"
"2020-06-08","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","46","12"
"2020-06-08","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","404","124"
"2020-06-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-05","14",
"2020-06-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","65",
"2020-06-08","Buenos Aires","06","Zárate ","882","ZARATE",,"Público","Municipal","2020-09-05","1",
"2020-06-08","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","4",
"2020-06-08","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-05","6",
"2020-06-08","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","9",
"2020-06-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","102",
"2020-06-08","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","24","7"
"2020-06-08","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-05","18",
"2020-06-08","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","7","1"
"2020-06-08","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-05","4","1"
"2020-06-08","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-05","23","4"
"2020-06-08","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","173","50"
"2020-06-08","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","79","20"
"2020-06-08","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-05","105","42"
"2020-06-08","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-05","13","1"
"2020-06-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","61","22"
"2020-06-08","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-05","1",
"2020-06-08","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","3",
"2020-06-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","2",
"2020-06-08","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-05","59","30"
"2020-06-08","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-05","6","6"
"2020-06-08","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","27","7"
"2020-06-08","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","20","5"
"2020-06-08","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","154","5"
"2020-06-08","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","6",
"2020-06-08","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-05","52","1"
"2020-06-08","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","126","32"
"2020-06-08","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-05","3",
"2020-06-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","87",
"2020-06-08","Buenos Aires","06","Avellaneda","035","DOCK SUD",,"Público","Municipal","2020-09-05","1","1"
"2020-06-08","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","179","22"
"2020-06-08","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","83",
"2020-06-08","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-05","93","54"
"2020-06-08","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-05","59","32"
"2020-06-08","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","200","45"
"2020-06-08","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","20","5"
"2020-06-08","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","16","6"
"2020-06-08","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","401","33"
"2020-06-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","156","37"
"2020-06-08","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-05","5",
"2020-06-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-05","20","3"
"2020-06-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","219","81"
"2020-06-08","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","13","6"
"2020-06-08","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-05","12",
"2020-06-08","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-05","1",
"2020-06-08","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","42","2"
"2020-06-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","9",
"2020-06-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-05","2",
"2020-06-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","196","68"
"2020-06-08","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-05","51","32"
"2020-06-08","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-05","1",
"2020-06-08","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO",,"Público","Provincial","2020-09-05","3","2"
"2020-06-08","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-05","102","56"
"2020-06-08","Buenos Aires","06","Pilar","638","DEL VISO",,"Público","Municipal","2020-09-05","1",
"2020-06-08","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-05","1",
"2020-06-08","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","67","1"
"2020-06-08","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","17",
"2020-06-08","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-05","80","23"
"2020-06-08","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-05","15",
"2020-06-08","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","94","16"
"2020-06-08","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","2",
"2020-06-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-05","15",
"2020-06-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","56","1"
"2020-06-08","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-05","161",
"2020-06-08","Chaco","22","Sargento Cabral","154","LAS GARCITAS",,"Público","Provincial","2020-09-05","1",
"2020-06-08","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-05","2","1"
"2020-06-08","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","21",
"2020-06-08","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","9",
"2020-06-08","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-05","3",
"2020-06-08","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","26",
"2020-06-08","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-05","1",
"2020-06-08","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-05","34",
"2020-06-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-05","6",
"2020-06-09","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-05","5","5"
"2020-06-09","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-05","23","4"
"2020-06-09","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-05","1",
"2020-06-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","11",
"2020-06-09","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","257","70"
"2020-06-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","38","1"
"2020-06-09","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","6",
"2020-06-09","Mendoza","50","Guaymallén","028","SAN JOSE",,"Privado","Privado","2020-09-05","1",
"2020-06-09","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","193","18"
"2020-06-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","57","6"
"2020-06-09","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-05","67","22"
"2020-06-09","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","232","37"
"2020-06-09","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-05","21","2"
"2020-06-09","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-05","1","1"
"2020-06-09","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","6","1"
"2020-06-09","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-05","68","43"
"2020-06-09","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","32","9"
"2020-06-09","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","39","8"
"2020-06-09","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-05","68","34"
"2020-06-09","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","146","39"
"2020-06-09","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","38",
"2020-06-09","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","12",
"2020-06-09","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","12","5"
"2020-06-09","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","51",
"2020-06-09","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","1","1"
"2020-06-09","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","19","6"
"2020-06-09","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-05","21","2"
"2020-06-09","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","43","1"
"2020-06-09","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","17",
"2020-06-09","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-05","60","36"
"2020-06-09","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-05","65","13"
"2020-06-09","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-05","14","6"
"2020-06-09","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","17","8"
"2020-06-09","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-05","9","1"
