"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-29","14",
"2020-06-27","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-29","1","1"
"2020-06-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-29","57","16"
"2020-06-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-29","26","3"
"2020-06-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-29","9","1"
"2020-06-27","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-29","70","46"
"2020-06-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-29","11",
"2020-06-27","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-29","27",
"2020-06-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-29","2","1"
"2020-06-27","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-29","42","4"
"2020-06-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-29","56","21"
"2020-06-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-29","182","66"
"2020-06-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-29","62","32"
"2020-06-27","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-29","46","21"
"2020-06-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-29","20","3"
"2020-06-27","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-10-29","1",
"2020-06-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-29","6",
"2020-06-27","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-29","2",
"2020-06-27","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-29","1","1"
"2020-06-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-29","23",
"2020-06-27","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-29","2",
"2020-06-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-29","124","44"
"2020-06-27","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-29","2",
"2020-06-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-29","75","15"
"2020-06-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-29","8",
"2020-06-27","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-29","2","2"
"2020-06-27","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-29","2",
"2020-06-27","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-29","1","1"
"2020-06-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-29","9","1"
"2020-06-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-29","32","4"
"2020-06-27","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-29","2","2"
"2020-06-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-29","8",
"2020-06-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-29","2","1"
"2020-06-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-29","521","82"
"2020-06-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-29","40",
"2020-06-27","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-29","1",
"2020-06-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-29","175","38"
"2020-06-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-29","42",
"2020-06-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-29","7","2"
"2020-06-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-29","1",
"2020-06-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-29","2",
"2020-06-27","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-29","12","2"
"2020-06-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-29","4","1"
"2020-06-27","Buenos Aires","06","Escobar","252","BELEN DE ESCOBAR","010","Público","Municipal","2020-10-29","15","1"
"2020-06-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-29","108","10"
"2020-06-27","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-29","1",
"2020-06-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-29","52","1"
"2020-06-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-29","33","7"
"2020-06-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-29","630","162"
"2020-06-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-29","172","55"
"2020-06-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-29","1","1"
"2020-06-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-29","37","26"
"2020-06-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-29","31","1"
"2020-06-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-29","45",
"2020-06-27","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-29","50","3"
"2020-06-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-29","135","43"
"2020-06-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-29","47",
"2020-06-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-29","5","1"
"2020-06-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-29","34",
"2020-06-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-29","23","12"
"2020-06-27","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-29","11",
"2020-06-27","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-29","30","13"
"2020-06-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-29","28","3"
"2020-06-27","Salta","66","Grl. José de San Martín","056","TARTAGAL (TARTAGAL)","220","Público","Provincial","2020-10-29","1",
"2020-06-27","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-29","3","3"
"2020-06-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-29","50","16"
"2020-06-27","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-29","4",
"2020-06-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-29","1122","390"
"2020-06-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-29","19","6"
"2020-06-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-29","7","2"
"2020-06-27","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-29","4",
"2020-06-27","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-29","2",
"2020-06-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-29","99",
"2020-06-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-29","266","97"
"2020-06-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-29","576","241"
"2020-06-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-29","207","53"
"2020-06-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-29","135","4"
"2020-06-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-29","105","36"
"2020-06-27","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-10-29","18",
"2020-06-27","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-29","27","14"
"2020-06-27","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-29","1","1"
"2020-06-27","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-29","16","2"
"2020-06-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-29","381","168"
"2020-06-27","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-29","98","46"
"2020-06-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-29","168","101"
"2020-06-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-29","21",
"2020-06-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-29","23",
"2020-06-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-29","53","7"
"2020-06-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-29","90","81"
"2020-06-27","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-29","24","8"
"2020-06-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-29","346","108"
"2020-06-27","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-29","2",
"2020-06-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-29","126","74"
"2020-06-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-29","28","3"
"2020-06-27","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-29","2",
"2020-06-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-29","155","52"
"2020-06-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-29","395","117"
"2020-06-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-29","146","75"
"2020-06-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-29","59","2"
"2020-06-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-29","56","21"
"2020-06-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-29","1","1"
"2020-06-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-29","403","83"
"2020-06-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-29","5",
"2020-06-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-29","129","3"
"2020-06-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-29","1",
"2020-06-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-29","130","12"
"2020-06-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-29","10",
"2020-06-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-29","55","22"
"2020-06-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-29","66","16"
"2020-06-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-29","37","17"
"2020-06-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-29","5",
"2020-06-27","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-10-29","1",
"2020-06-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-29","18","1"
"2020-06-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-29","2",
"2020-06-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-29","157","64"
"2020-06-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-29","452","147"
"2020-06-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-29","8",
"2020-06-28","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-29","56","20"
"2020-06-28","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-29","10",
"2020-06-28","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-29","84","42"
"2020-06-28","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-29","56","32"
"2020-06-28","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-29","111","43"
"2020-06-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-29","71","26"
"2020-06-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-29","17","10"
"2020-06-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-29","205","92"
"2020-06-28","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-29","1",
"2020-06-28","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-10-29","2",
"2020-06-28","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-29","64","38"
"2020-06-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-29","4","2"
"2020-06-28","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-29","1","1"
"2020-06-28","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-29","9",
"2020-06-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-29","8","1"
"2020-06-28","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-29","9",
"2020-06-28","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-29","42","19"
"2020-06-28","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-29","38","1"
"2020-06-28","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-29","6",
"2020-06-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-29","20","12"
"2020-06-28","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-29","480","168"
"2020-06-28","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-29","54","24"
"2020-06-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-29","1",
"2020-06-28","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-29","6","2"
"2020-06-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-29","5",
"2020-06-28","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-29","71","24"
"2020-06-28","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-29","13",
"2020-06-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-29","378","209"
"2020-06-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-29","10",
"2020-06-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-29","93","4"
"2020-06-28","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-10-29","1","1"
"2020-06-28","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-29","5",
"2020-06-28","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-29","1",
"2020-06-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-29","67","4"
"2020-06-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-29","189","31"
"2020-06-28","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-29","39",
