"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-31","15",
"2020-06-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-31","83",
"2020-06-08","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-31","6",
"2020-06-08","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-31","94","16"
"2020-06-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-31","16","6"
"2020-06-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-31","2",
"2020-06-08","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-31","5",
"2020-06-08","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-31","1",
"2020-06-09","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-31","176","19"
"2020-06-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-31","232","37"
"2020-06-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-31","99","36"
"2020-06-09","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-31","63","23"
"2020-06-09","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-31","5","5"
"2020-06-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-31","6",
"2020-06-09","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-31","51",
"2020-06-09","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-31","38",
"2020-06-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-31","29","7"
"2020-06-09","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-31","12",
"2020-06-09","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-31","9","1"
"2020-06-09","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-31","193","18"
"2020-06-09","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-31","94",
"2020-06-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-31","57","6"
"2020-06-09","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-31","67","28"
"2020-06-09","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-31","6","1"
"2020-06-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-31","74","2"
"2020-06-09","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-31","70","24"
"2020-06-09","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-31","73","17"
"2020-06-09","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-31","50","2"
"2020-06-09","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-31","82",
"2020-06-09","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-31","257","70"
"2020-06-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-31","39","8"
"2020-06-09","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-31","61","26"
"2020-06-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-31","8",
"2020-06-09","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-31","23","4"
"2020-06-09","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-31","49","12"
"2020-06-09","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-31","1","1"
"2020-06-09","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-31","68","34"
"2020-06-09","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-31","3","1"
"2020-06-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-31","146","39"
"2020-06-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-31","11",
"2020-06-09","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-31","3",
"2020-06-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-31","1","1"
"2020-06-09","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-31","4",
"2020-06-09","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-31","12","5"
"2020-06-09","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-31","5",
"2020-06-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-31","31","8"
"2020-06-09","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-31","7",
"2020-06-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-31","38","1"
"2020-06-09","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-31","1",
"2020-06-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-31","17","4"
"2020-06-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-31","32","9"
"2020-06-09","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-31","4",
"2020-06-09","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-31","60","29"
"2020-06-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-31","215","97"
"2020-06-09","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-31","29","7"
"2020-06-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-31","52",
"2020-06-09","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-08-31","1","1"
"2020-06-09","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-31","1",
"2020-06-09","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-31","6",
"2020-06-09","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-08-31","1",
"2020-06-09","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-31","20","1"
"2020-06-09","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-31","16","2"
"2020-06-09","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-31","74","38"
"2020-06-09","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-08-31","1",
"2020-06-09","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-31","5","1"
"2020-06-09","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-31","53","32"
"2020-06-09","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-31","17","8"
"2020-06-09","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-31","242","62"
"2020-06-09","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-31","62",
"2020-06-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-31","8",
"2020-06-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-31","21","2"
"2020-06-09","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-31","126","17"
"2020-06-09","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-31","87","3"
"2020-06-09","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-31","42","2"
"2020-06-09","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-31","1","1"
"2020-06-09","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-31","71","1"
"2020-06-09","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-31","1",
"2020-06-09","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-31","51",
"2020-06-09","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-31","67","22"
"2020-06-09","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-31","1",
"2020-06-09","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-31","77","13"
"2020-06-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-31","57","10"
"2020-06-09","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-31","4",
"2020-06-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-31","104","53"
"2020-06-09","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-31","9","1"
"2020-06-09","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-31","21","2"
"2020-06-09","La Rioja","46","Arauco","007","ARAUCO","020","Público","Provincial","2020-08-31","6",
"2020-06-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-31","1",
"2020-06-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-31","232","56"
"2020-06-09","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-31","248",
"2020-06-09","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-31","19","6"
"2020-06-09","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-31","1","1"
"2020-06-09","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-31","1",
"2020-06-09","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-31","25","1"
"2020-06-09","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-31","60","36"
"2020-06-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-31","358","106"
"2020-06-09","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-31","65","13"
"2020-06-09","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-08-31","13",
"2020-06-09","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-31","17",
"2020-06-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-31","11",
"2020-06-09","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-31","1",
"2020-06-09","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-31","16",
"2020-06-09","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-31","12",
"2020-06-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-31","435","130"
"2020-06-09","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-31","666","293"
"2020-06-09","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-31","1",
"2020-06-09","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-31","7","3"
"2020-06-09","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-31","104","34"
"2020-06-09","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-31","8",
"2020-06-09","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-31","1","1"
"2020-06-09","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-31","11",
"2020-06-09","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-31","3",
"2020-06-09","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-31","163","64"
"2020-06-09","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-31","1",
"2020-06-09","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-31","1",
"2020-06-09","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-31","68","43"
"2020-06-09","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-31","14","6"
"2020-06-09","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-31","43","1"
"2020-06-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-31","222","65"
"2020-06-10","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-31","143",
"2020-06-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-31","470","157"
"2020-06-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-31","238","69"
"2020-06-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-31","55","14"
"2020-06-10","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-31","23",
"2020-06-10","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-31","20",
"2020-06-10","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-08-31","1",
"2020-06-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-31","1",
"2020-06-10","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-31","115","59"
"2020-06-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-31","19","2"
"2020-06-10","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-31","501","176"
"2020-06-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-31","6",
"2020-06-10","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-31","123","22"
"2020-06-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-31","134","29"
"2020-06-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-31","6",
"2020-06-10","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-31","175","47"
"2020-06-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-31","242","8"
"2020-06-10","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-31","58","25"
"2020-06-10","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-31","2",
"2020-06-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-31","40","9"
"2020-06-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-31","30","6"
"2020-06-10","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-31","9",
"2020-06-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-31","208","81"
"2020-06-10","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-31","35","1"
"2020-06-10","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-31","48","14"
"2020-06-10","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-31","2",
"2020-06-10","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-31","14","12"
"2020-06-10","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-31","16","4"
"2020-06-10","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-31","2",
"2020-06-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-31","21","9"
"2020-06-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-31","22",
"2020-06-10","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-31","90","53"
"2020-06-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-31","15",
"2020-06-10","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-31","5","2"
"2020-06-10","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-31","27",
