"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-05","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-02","1",
"2020-05-05","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-02","25","1"
"2020-05-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-02","111","39"
"2020-05-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-02","1",
"2020-05-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-02","99","14"
"2020-05-05","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-02","16",
"2020-05-05","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-02","12",
"2020-05-05","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","56",
"2020-05-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-02","89",
"2020-05-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-02","60","12"
"2020-05-05","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-02","61","5"
"2020-05-05","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-02","10",
"2020-05-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-02","10","1"
"2020-05-05","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-02","8","1"
"2020-05-05","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-02","81","3"
"2020-05-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-02","47","5"
"2020-05-05","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-02","39","4"
"2020-05-05","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-02","7",
"2020-05-05","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-02","6",
"2020-05-05","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-10-02","6",
"2020-05-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-02","21","2"
"2020-05-05","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-10-02","11","3"
"2020-05-05","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-02","27","7"
"2020-05-05","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-10-02","1",
"2020-05-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-02","21","5"
"2020-05-05","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-02","23","5"
"2020-05-05","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-02","7",
"2020-05-05","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-02","2",
"2020-05-05","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-10-02","1",
"2020-05-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-02","95","10"
"2020-05-05","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-02","2","2"
"2020-05-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-02","23","1"
"2020-05-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-02","17","2"
"2020-05-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-02","20","1"
"2020-05-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-02","34","2"
"2020-05-05","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-02","7",
"2020-05-05","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-02","4",
"2020-05-05","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-02","63","1"
"2020-05-05","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-02","112","5"
"2020-05-05","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-02","23","1"
"2020-05-05","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-02","27",
"2020-05-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","68",
"2020-05-05","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-02","1","1"
"2020-05-05","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-02","91",
"2020-05-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-02","3","1"
"2020-05-05","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-02","5",
"2020-05-05","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-02","31","5"
"2020-05-05","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-02","2",
"2020-05-05","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-02","7","1"
"2020-05-05","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-02","1",
"2020-05-05","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-02","36","10"
"2020-05-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-02","10","1"
"2020-05-05","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-02","29","3"
"2020-05-05","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-02","2",
"2020-05-05","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-02","1",
"2020-05-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-02","5",
"2020-05-05","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-02","5",
"2020-05-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-02","5","1"
"2020-05-05","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-02","32","1"
"2020-05-05","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-02","1",
"2020-05-05","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-02","2",
"2020-05-05","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","349","9"
"2020-05-05","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-02","31","1"
"2020-05-05","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-02","3",
"2020-05-05","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-02","10","2"
"2020-05-05","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-02","278","47"
"2020-05-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-02","216","32"
"2020-05-05","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-02","11","1"
"2020-05-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-02","12",
"2020-05-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-02","46","10"
"2020-05-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-02","7",
"2020-05-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-02","183","33"
"2020-05-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-02","32","10"
"2020-05-05","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-02","1",
"2020-05-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-02","19",
"2020-05-05","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-02","2","1"
"2020-05-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-02","36","2"
"2020-05-05","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-02","17","2"
"2020-05-05","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-02","13","1"
"2020-05-05","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-02","2",
"2020-05-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-02","63","2"
"2020-05-05","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-02","4",
"2020-05-05","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-02","22","2"
"2020-05-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-02","37","6"
"2020-05-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-02","3","3"
"2020-05-06","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-02","1",
"2020-05-06","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-10-02","32","5"
"2020-05-06","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-02","71","3"
"2020-05-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-02","36","16"
"2020-05-06","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-02","8","2"
"2020-05-06","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-02","7",
"2020-05-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-02","89",
"2020-05-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-02","60","18"
"2020-05-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-02","42","5"
"2020-05-06","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-02","6",
"2020-05-06","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-02","18","1"
"2020-05-06","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-02","10",
"2020-05-06","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-02","49",
"2020-05-06","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-02","13",
"2020-05-06","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-02","66",
"2020-05-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-02","132","24"
"2020-05-06","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-02","27","3"
"2020-05-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-02","2",
"2020-05-06","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-02","9","3"
"2020-05-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-02","60","2"
"2020-05-06","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-02","63","5"
"2020-05-06","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-02","4",
"2020-05-06","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-02","1",
"2020-05-06","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-02","20","1"
"2020-05-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-02","49","7"
"2020-05-06","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-02","22","1"
"2020-05-06","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-02","1",
"2020-05-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-02","1","1"
"2020-05-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-02","71","23"
"2020-05-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-02","1",
"2020-05-06","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-02","1",
"2020-05-06","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-02","9","1"
"2020-05-06","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-02","7",
"2020-05-06","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-02","1",
"2020-05-06","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-02","9",
"2020-05-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-02","16","3"
"2020-05-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-02","33","1"
"2020-05-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","54",
"2020-05-06","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-02","39","3"
"2020-05-06","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-02","220","26"
"2020-05-06","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-02","23","3"
"2020-05-06","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-02","3","1"
"2020-05-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-02","36",
"2020-05-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-02","22","3"
"2020-05-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-02","10","1"
"2020-05-06","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-02","1",
"2020-05-06","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-02","1",
"2020-05-06","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-02","7",
"2020-05-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","416","4"
"2020-05-06","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-02","19","2"
"2020-05-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-02","58","8"
"2020-05-06","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-02","5",
"2020-05-06","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-02","18","4"
"2020-05-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-02","2","2"
"2020-05-06","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-02","19",
"2020-05-06","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-02","3",
"2020-05-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-02","21",
"2020-05-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-02","29",
"2020-05-06","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-02","2",
"2020-05-06","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-02","16","5"
"2020-05-06","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-02","2",
"2020-05-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-02","20",
"2020-05-06","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-02","17",
"2020-05-06","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-02","2",
"2020-05-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-02","8","7"
"2020-05-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","29","13"
"2020-05-06","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","55",
"2020-05-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-02","247","72"
"2020-05-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-02","223","31"
"2020-05-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-02","19",
