"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-23","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-02","40","6"
"2020-04-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-02","52","12"
"2020-04-23","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-02","4",
"2020-04-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-02","12","1"
"2020-04-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-02","1","1"
"2020-04-23","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-02","13","1"
"2020-04-23","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-02","12","2"
"2020-04-23","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-02","7",
"2020-04-23","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-02","30","4"
"2020-04-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-02","17","2"
"2020-04-23","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-02","22",
"2020-04-23","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-02","75","5"
"2020-04-23","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-02","7",
"2020-04-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-02","203","16"
"2020-04-23","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-02","114","9"
"2020-04-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-02","97","2"
"2020-04-23","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-02","6",
"2020-04-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-02","23",
"2020-04-23","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-02","10",
"2020-04-23","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-02","67","10"
"2020-04-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-02","1",
"2020-04-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-02","4",
"2020-04-23","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-02","9","1"
"2020-04-23","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-02","3","1"
"2020-04-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-02","37","2"
"2020-04-23","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-02","70","3"
"2020-04-23","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-02","1",
"2020-04-23","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-02","15",
"2020-04-23","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-02","1","1"
"2020-04-23","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-02","182","32"
"2020-04-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-02","25",
"2020-04-23","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-02","6",
"2020-04-23","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-02","10",
"2020-04-23","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-02","6",
"2020-04-23","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-02","44","4"
"2020-04-23","La Rioja","46","Capital","014","LA RIOJA",,"Privado","Privado","2020-09-02","1",
"2020-04-23","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-02","5",
"2020-04-23","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-02","1",
"2020-04-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-02","137","10"
"2020-04-23","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-02","35","6"
"2020-04-23","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-02","12","1"
"2020-04-23","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-02","11","2"
"2020-04-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-02","32","2"
"2020-04-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-02","7",
"2020-04-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-02","7","1"
"2020-04-23","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-02","69","11"
"2020-04-23","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-02","158","8"
"2020-04-23","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-02","14","1"
"2020-04-23","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-02","1",
"2020-04-23","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-02","1",
"2020-04-23","Chaco","22","Bermejo","014","PUERTO BERMEJO VIEJO",,"Público","Provincial","2020-09-02","2",
"2020-04-23","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-02","11",
"2020-04-23","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-02","10",
"2020-04-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-02","17",
"2020-04-23","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-02","3",
"2020-04-23","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-02","1",
"2020-04-23","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-02","3",
"2020-04-23","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-02","44","4"
"2020-04-23","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-02","315","2"
"2020-04-23","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-02","1",
"2020-04-23","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-02","14",
"2020-04-23","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-02","11","2"
"2020-04-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-02","89","1"
"2020-04-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-02","7",
"2020-04-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-02","11","1"
"2020-04-23","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-02","14",
"2020-04-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-02","36","5"
"2020-04-24","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-02","286","30"
"2020-04-24","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-02","18","1"
"2020-04-24","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-02","64","9"
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-02","161","20"
"2020-04-24","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-02","4",
"2020-04-24","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-02","31","7"
"2020-04-24","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-02","12",
"2020-04-24","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-02","11","2"
"2020-04-24","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-02","21",
"2020-04-24","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-02","29","1"
"2020-04-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-02","6",
"2020-04-24","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-02","88","2"
"2020-04-24","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-02","12","1"
"2020-04-24","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-02","4","1"
"2020-04-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-02","6",
"2020-04-24","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-02","6",
"2020-04-24","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-02","7",
"2020-04-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-02","19",
"2020-04-24","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-02","16","1"
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-02","17","2"
"2020-04-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-02","19",
"2020-04-24","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-02","22","1"
"2020-04-24","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-02","128","2"
"2020-04-24","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-02","22",
"2020-04-24","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-02","81","4"
"2020-04-24","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-02","2",
"2020-04-24","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-02","10",
"2020-04-24","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-02","5",
"2020-04-24","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-02","114","12"
"2020-04-24","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-02","7",
"2020-04-24","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-02","24","9"
"2020-04-24","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-02","14","4"
"2020-04-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-02","87",
"2020-04-24","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-02","2",
"2020-04-24","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-02","9",
"2020-04-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-02","107","18"
"2020-04-24","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-02","163","7"
"2020-04-24","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-02","9","2"
"2020-04-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-02","69",
"2020-04-24","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-02","1",
"2020-04-24","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-02","37","3"
"2020-04-24","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-02","45","5"
"2020-04-24","Chaco","22","Bermejo","014","PUERTO BERMEJO VIEJO",,"Público","Provincial","2020-09-02","1","1"
"2020-04-24","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-02","3","1"
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-02","21",
"2020-04-24","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-02","3",
"2020-04-24","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-02","3",
"2020-04-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-02","26",
"2020-04-24","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-02","8","1"
"2020-04-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-02","27",
"2020-04-24","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-02","1",
"2020-04-24","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-02","165","24"
"2020-04-24","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-02","3",
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-02","47","17"
"2020-04-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-02","9","1"
"2020-04-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-02","9",
"2020-04-24","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-02","20",
"2020-04-24","CABA","02","COMUNA 15","015","CHACARITA",,"Privado","Privado","2020-09-02","2",
"2020-04-24","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-02","72","21"
"2020-04-24","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-02","217","9"
"2020-04-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-02","22",
"2020-04-24","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-02","51","1"
"2020-04-24","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-02","21","7"
"2020-04-24","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-02","11",
"2020-04-24","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-02","4","1"
"2020-04-24","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-02","10",
"2020-04-24","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-02","15","2"
"2020-04-24","Corrientes","18","Capital","021","CORRIENTES",,"Privado","Privado","2020-09-02","1",
"2020-04-24","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-02","1",
"2020-04-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-02","98","9"
"2020-04-24","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-02","222","40"
"2020-04-24","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-02","10",
"2020-04-24","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-02","21",
"2020-04-24","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-02","12",
"2020-04-24","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-02","8","1"
"2020-04-24","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-02","27","3"
"2020-04-24","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-02","11","1"
"2020-04-24","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-02","11","2"
"2020-04-24","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-02","2",
"2020-04-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-02","72","8"
"2020-04-25","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-02","31","5"
"2020-04-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-02","1",
"2020-04-25","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-02","10","1"
"2020-04-25","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-02","74","7"
"2020-04-25","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-02","15","1"
"2020-04-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-02","20","2"
"2020-04-25","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-02","17",
"2020-04-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-02","47",
"2020-04-25","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-02","5",
"2020-04-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-02","21",
"2020-04-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-02","223","27"
"2020-04-25","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-02","254","74"
"2020-04-25","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-02","25",
"2020-04-25","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-02","183","8"
"2020-04-25","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-02","17","1"
"2020-04-25","San Juan","70","Rivadavia","084","RIVADAVIA",,"Público","Provincial","2020-09-02","1",
"2020-04-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-02","10","1"
"2020-04-25","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-02","1",
"2020-04-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-02","8","1"
"2020-04-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-02","1",
"2020-04-25","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-02","119","10"
"2020-04-25","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-02","3",
"2020-04-25","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-02","8","1"
"2020-04-25","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-02","12","2"
"2020-04-25","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-02","5",
"2020-04-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-02","1",
"2020-04-25","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-02","23","1"
