"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-23","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-21","137","70"
"2020-06-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-21","47","22"
"2020-06-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-21","135","19"
"2020-06-23","Río Negro","62","25 de Mayo","091","MAQUINCHAO","070","Público","Provincial","2020-09-21","1",
"2020-06-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-21","250","99"
"2020-06-23","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-09-21","1",
"2020-06-23","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-21","1",
"2020-06-23","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-21","1",
"2020-06-23","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-21","7","2"
"2020-06-23","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-21","5",
"2020-06-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-21","66",
"2020-06-23","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-21","1","1"
"2020-06-23","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-21","53","9"
"2020-06-23","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-21","1",
"2020-06-23","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-21","50","14"
"2020-06-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-21","22","9"
"2020-06-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-21","31","3"
"2020-06-23","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-21","17","1"
"2020-06-23","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-21","1","1"
"2020-06-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-21","269","88"
"2020-06-23","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-21","30","8"
"2020-06-23","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-21","48","15"
"2020-06-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-21","363","17"
"2020-06-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-21","396","109"
"2020-06-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-21","247","79"
"2020-06-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-21","61","17"
"2020-06-23","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-21","1",
"2020-06-23","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-21","17",
"2020-06-23","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-21","10","10"
"2020-06-23","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-21","37","18"
"2020-06-23","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-21","5",
"2020-06-24","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-21","52","1"
"2020-06-24","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-21","64","4"
"2020-06-24","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-21","41","6"
"2020-06-24","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-21","246","10"
"2020-06-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-21","45","23"
"2020-06-24","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-21","12",
"2020-06-24","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-21","12",
"2020-06-24","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-21","165","45"
"2020-06-24","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-21","51","2"
"2020-06-24","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-21","72","26"
"2020-06-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-21","11",
"2020-06-24","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-21","11","5"
"2020-06-24","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-21","3",
"2020-06-24","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-09-21","3","3"
"2020-06-24","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-21","200","116"
"2020-06-24","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-21","70","25"
"2020-06-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-21","4",
"2020-06-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-21","63","28"
"2020-06-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-21","29",
"2020-06-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-21","2",
"2020-06-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-21","123","69"
"2020-06-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-21","789","262"
"2020-06-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-21","26","3"
"2020-06-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-21","22","5"
"2020-06-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Municipal","2020-09-21","1",
"2020-06-24","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-21","2",
"2020-06-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-21","1",
"2020-06-24","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-21","42","24"
"2020-06-24","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-21","1",
"2020-06-24","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-21","37","12"
"2020-06-24","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-21","63","13"
"2020-06-24","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-09-21","2",
"2020-06-24","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-21","456","124"
"2020-06-24","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-21","27","10"
"2020-06-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-21","421","109"
"2020-06-24","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-21","12",
"2020-06-24","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-21","54","1"
"2020-06-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-21","152","6"
"2020-06-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-21","10",
"2020-06-24","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-21","4",
"2020-06-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-21","208","71"
"2020-06-24","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-21","154","84"
"2020-06-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-21","24",
"2020-06-24","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-21","3",
"2020-06-24","Buenos Aires","06","Merlo","539","MERLO","010","Público","Municipal","2020-09-21","2",
"2020-06-24","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-21","65","34"
"2020-06-24","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-21","114","45"
"2020-06-24","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-21","9","2"
"2020-06-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-21","60","18"
"2020-06-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-21","3",
"2020-06-24","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-21","2",
"2020-06-24","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-21","82","43"
"2020-06-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-21","253","75"
"2020-06-24","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-21","770","291"
"2020-06-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-21","241","84"
"2020-06-24","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-21","13","7"
"2020-06-24","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-21","73",
"2020-06-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-21","1","1"
"2020-06-24","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-21","32",
"2020-06-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-21","72",
"2020-06-24","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-21","15","1"
"2020-06-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-21","1",
"2020-06-24","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-21","34",
"2020-06-24","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-21","3",
"2020-06-24","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-21","4","2"
"2020-06-24","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-21","2",
"2020-06-24","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-21","96","19"
"2020-06-24","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-21","1",
"2020-06-24","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-21","6",
"2020-06-24","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-21","105","46"
"2020-06-24","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-21","6",
"2020-06-24","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-21","73",
"2020-06-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-21","158","46"
"2020-06-24","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-21","18",
"2020-06-24","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-21","29","2"
"2020-06-24","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-21","36","2"
"2020-06-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-21","110","37"
"2020-06-24","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-21","10","5"
"2020-06-24","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-21","100","63"
"2020-06-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-21","16","2"
"2020-06-24","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-21","141",
"2020-06-24","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-21","22",
"2020-06-24","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-21","10",
"2020-06-24","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-21","1",
"2020-06-24","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-09-21","1",
"2020-06-24","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-21","34",
"2020-06-24","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-21","1","1"
"2020-06-24","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-09-21","1","1"
"2020-06-24","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-09-21","2",
"2020-06-24","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-21","3",
"2020-06-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-21","1","1"
"2020-06-24","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-21","4","2"
"2020-06-24","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-21","1",
"2020-06-24","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-21","138","50"
"2020-06-24","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-21","1","1"
"2020-06-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-21","149","42"
"2020-06-24","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-21","48","15"
"2020-06-24","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-21","11",
"2020-06-24","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-21","22",
"2020-06-24","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-21","12","5"
"2020-06-24","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-09-21","1",
"2020-06-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-21","29",
"2020-06-24","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-21","1",
"2020-06-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-21","4",
"2020-06-24","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-21","29",
"2020-06-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-21","42","16"
"2020-06-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-21","274","74"
"2020-06-24","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-09-21","15","2"
"2020-06-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-21","21","5"
"2020-06-24","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-21","118","54"
"2020-06-24","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-21","1",
"2020-06-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-21","176","82"
"2020-06-24","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-21","9",
"2020-06-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-21","222","90"
"2020-06-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-21","346","43"
"2020-06-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-21","16","1"
"2020-06-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-21","783","326"
"2020-06-24","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-21","1",
"2020-06-24","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-21","6","6"
"2020-06-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-21","59","22"
"2020-06-24","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-21","90","37"
"2020-06-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-21","7","1"
"2020-06-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-21","119","2"
