"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-23","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","3","1"
"2020-04-23","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-10","1",
"2020-04-23","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-10","1",
"2020-04-23","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-10","3",
"2020-04-23","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-10","182","32"
"2020-04-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-10","1",
"2020-04-23","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-10","11",
"2020-04-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","32","2"
"2020-04-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","4",
"2020-04-23","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-10","10",
"2020-04-23","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-10","12","1"
"2020-04-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","6",
"2020-04-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-10","203","33"
"2020-04-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-10","44","4"
"2020-04-23","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-10","30","4"
"2020-04-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-10","1","1"
"2020-04-23","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-10","1",
"2020-04-23","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-10","9","1"
"2020-04-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-10","5",
"2020-04-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-10","7",
"2020-04-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-10","1",
"2020-04-23","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","3",
"2020-04-23","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","7",
"2020-04-23","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-10","13","1"
"2020-04-23","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-10","66","10"
"2020-04-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-10","158","8"
"2020-04-23","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","12","2"
"2020-04-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","7",
"2020-04-23","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","7",
"2020-04-23","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-10","70","3"
"2020-04-23","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","18","1"
"2020-04-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-10","1",
"2020-04-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-10","52","12"
"2020-04-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-10","75","5"
"2020-04-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-10","203","16"
"2020-04-23","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-10","1",
"2020-04-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","9",
"2020-04-23","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-10","6",
"2020-04-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","17",
"2020-04-23","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-10","22",
"2020-04-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","89","1"
"2020-04-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","37","2"
"2020-04-23","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-10","5",
"2020-04-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-10","44","4"
"2020-04-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-10","4",
"2020-04-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-10","2","1"
"2020-04-23","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-10","1",
"2020-04-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-10","4","1"
"2020-04-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","11","2"
"2020-04-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-10","35","6"
"2020-04-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-10","24","8"
"2020-04-23","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-10","6",
"2020-04-23","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-10","12","2"
"2020-04-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","11","1"
"2020-04-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-10","40","6"
"2020-04-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","315","2"
"2020-04-23","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-10","35","7"
"2020-04-23","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","4",
"2020-04-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","69","11"
"2020-04-23","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-10","1",
"2020-04-23","Chaco","22","Bermejo","014","PUERTO BERMEJO VIEJO","060","Público","Provincial","2020-08-10","2",
"2020-04-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-10","11","2"
"2020-04-23","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-10","14",
"2020-04-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-10","25",
"2020-04-23","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","26","3"
"2020-04-23","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-10","1","1"
"2020-04-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-10","12","1"
"2020-04-23","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-10","15",
"2020-04-24","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-10","12",
"2020-04-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","19",
"2020-04-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-10","27","3"
"2020-04-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-10","14","4"
"2020-04-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-10","21","7"
"2020-04-24","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","21",
"2020-04-24","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","11","2"
"2020-04-24","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","20",
"2020-04-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-10","72","21"
"2020-04-24","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-10","81","4"
"2020-04-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","8","1"
"2020-04-24","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","3",
"2020-04-24","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-10","37","3"
"2020-04-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","87",
"2020-04-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","98","9"
"2020-04-24","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-10","5",
"2020-04-24","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","15","2"
"2020-04-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","69",
"2020-04-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","107","18"
"2020-04-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","6",
"2020-04-24","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-10","3",
"2020-04-24","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-10","24","9"
"2020-04-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","27",
"2020-04-24","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-10","2",
"2020-04-24","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-10","19","1"
"2020-04-24","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","217","9"
"2020-04-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-10","9","1"
"2020-04-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-10","22",
"2020-04-24","Chaco","22","Bermejo","014","PUERTO BERMEJO VIEJO","060","Público","Provincial","2020-08-10","1","1"
"2020-04-24","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-10","2",
"2020-04-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-10","31","7"
"2020-04-24","CABA","02","COMUNA 15","015","CHACARITA","010","Privado","Privado","2020-08-10","2",
"2020-04-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","114","12"
"2020-04-24","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-10","7",
"2020-04-24","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-10","3",
"2020-04-24","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-08-10","1",
"2020-04-24","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-10","9","2"
"2020-04-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-10","165","24"
"2020-04-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-10","2",
"2020-04-24","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","163","7"
"2020-04-24","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-10","12","1"
"2020-04-24","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-10","10",
"2020-04-24","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-10","22",
"2020-04-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","26",
"2020-04-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-10","286","30"
"2020-04-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","9",
"2020-04-24","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-10","7",
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-10","17","2"
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-10","161","20"
"2020-04-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-10","1",
"2020-04-24","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","22","1"
"2020-04-24","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-10","87","1"
"2020-04-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-10","10",
"2020-04-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","19",
"2020-04-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","8","1"
"2020-04-24","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","6",
"2020-04-24","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","128","2"
"2020-04-24","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-10","29","1"
"2020-04-24","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","11","2"
"2020-04-24","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-10","1",
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-10","47","17"
"2020-04-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","36","5"
"2020-04-24","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-10","10",
"2020-04-24","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-10","222","40"
"2020-04-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-10","1",
"2020-04-24","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-10","11",
"2020-04-24","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-10","16","1"
"2020-04-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-10","45","5"
"2020-04-24","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-10","12",
"2020-04-24","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-10","21",
"2020-04-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-10","51","1"
"2020-04-24","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-10","63","9"
"2020-04-24","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-10","4",
"2020-04-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","21",
"2020-04-24","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-10","4","1"
"2020-04-24","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","11","1"
"2020-04-24","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","4","1"
"2020-04-24","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","9",
"2020-04-24","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-10","3","1"
"2020-04-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-10","6",
"2020-04-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","183","8"
"2020-04-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","72","8"
"2020-04-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-10","31","5"
"2020-04-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","15","1"
"2020-04-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","12",
"2020-04-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","14","1"
"2020-04-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-10","8","2"
