"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-11","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-04","9",
"2020-05-11","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-04","15",
"2020-05-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-04","16",
"2020-05-11","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","45","6"
"2020-05-11","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-04","20",
"2020-05-11","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","5",
"2020-05-11","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","10",
"2020-05-11","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-04","61","4"
"2020-05-11","Corrientes","18","Capital","021","CORRIENTES",,"Privado","Privado","2020-09-04","1",
"2020-05-11","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-04","2",
"2020-05-11","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-04","15","4"
"2020-05-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-04","6",
"2020-05-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-04","35",
"2020-05-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","7",
"2020-05-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-04","94","8"
"2020-05-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-04","3",
"2020-05-11","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","16",
"2020-05-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-04","13","1"
"2020-05-11","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-04","40","10"
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","150","31"
"2020-05-11","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-04","9",
"2020-05-11","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-04","40",
"2020-05-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-04","18","1"
"2020-05-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-04","9","6"
"2020-05-11","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-04","38","8"
"2020-05-11","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-04","160","13"
"2020-05-11","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-04","75","6"
"2020-05-11","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-04","2",
"2020-05-11","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-04","15","1"
"2020-05-11","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-04","20",
"2020-05-11","San Juan","70","Rivadavia","084","RIVADAVIA",,"Público","Provincial","2020-09-04","2",
"2020-05-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-04","6",
"2020-05-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","68",
"2020-05-11","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","13",
"2020-05-11","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","81","11"
"2020-05-11","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-04","8",
"2020-05-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","42","2"
"2020-05-11","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","171","92"
"2020-05-11","Chaco","22","Mayor Luis J. Fontana","098","VILLA ANGELA",,"Público","Provincial","2020-09-04","3",
"2020-05-11","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","9",
"2020-05-11","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-04","4",
"2020-05-11","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-04","11","1"
"2020-05-11","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-04","12","1"
"2020-05-11","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","18",
"2020-05-11","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-04","13",
"2020-05-11","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-04","2",
"2020-05-11","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-04","6",
"2020-05-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-04","17",
"2020-05-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-04","30","14"
"2020-05-11","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-04","1",
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-04","23","6"
"2020-05-11","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-04","31","2"
"2020-05-11","Salta","66","Grl. José de San Martín","056","AGUARAY",,"Público","Provincial","2020-09-04","3",
"2020-05-11","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-04","10",
"2020-05-11","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","8",
"2020-05-11","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-04","18","2"
"2020-05-11","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-04","23","7"
"2020-05-11","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-04","210","34"
"2020-05-11","San Juan","70","Capital","028","SAN JUAN",,"Privado","Privado","2020-09-04","1",
"2020-05-11","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-04","50","5"
"2020-05-11","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-04","91","17"
"2020-05-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-04","48","5"
"2020-05-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-04","109","28"
"2020-05-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","1",
"2020-05-11","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","3",
"2020-05-11","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-04","333","6"
"2020-05-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-04","5",
"2020-05-11","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-04","6",
"2020-05-11","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-04","12",
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-04","26",
"2020-05-12","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-04","2",
"2020-05-12","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-04","31",
"2020-05-12","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-04","153","19"
"2020-05-12","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","17",
"2020-05-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-04","15","1"
"2020-05-12","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","22",
"2020-05-12","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-04","2",
"2020-05-12","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-04","6",
"2020-05-12","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-04","55","12"
"2020-05-12","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","53","1"
"2020-05-12","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-04","200","31"
"2020-05-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","10",
"2020-05-12","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-04","5",
"2020-05-12","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-04","58","4"
"2020-05-12","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-04","44","11"
"2020-05-12","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","50","10"
"2020-05-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-04","7",
"2020-05-12","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-04","4",
"2020-05-12","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-04","4","1"
"2020-05-12","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","35","9"
"2020-05-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-04","37","4"
"2020-05-12","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-04","75","4"
"2020-05-12","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-04","14",
"2020-05-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","62","1"
"2020-05-12","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-04","25",
"2020-05-12","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-04","8",
"2020-05-12","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","84","13"
"2020-05-12","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-04","3","1"
"2020-05-12","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","6",
"2020-05-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-04","4","1"
"2020-05-12","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-04","61","10"
"2020-05-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-04","5",
"2020-05-12","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","7","2"
"2020-05-12","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-04","59","8"
"2020-05-12","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-04","18",
"2020-05-12","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","19",
"2020-05-12","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-04","1",
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","106","33"
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-04","96","16"
"2020-05-12","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-04","17","2"
"2020-05-12","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-04","17","11"
"2020-05-12","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","149","59"
"2020-05-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-04","13","1"
"2020-05-12","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-04","5",
"2020-05-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-04","26",
"2020-05-12","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","4",
"2020-05-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","69","1"
"2020-05-12","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-04","26","1"
"2020-05-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-04","70","8"
"2020-05-12","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-04","3",
"2020-05-12","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","13","1"
"2020-05-12","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-04","40","8"
"2020-05-12","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","16",
"2020-05-12","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-04","32","2"
"2020-05-12","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","10",
"2020-05-12","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","34","7"
"2020-05-12","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-04","5","2"
"2020-05-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","57",
"2020-05-12","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-04","6",
"2020-05-12","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-04","150","14"
"2020-05-12","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-04","47","2"
"2020-05-12","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-04","12","1"
"2020-05-12","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","25","1"
"2020-05-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","10","1"
"2020-05-12","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-04","317","42"
"2020-05-12","Buenos Aires","06","General San Martín","371","VILLA BALLESTER",,"Privado","Privado","2020-09-04","1",
"2020-05-12","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","89","13"
"2020-05-12","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-04","27",
"2020-05-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-04","3","1"
"2020-05-12","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-04","63","4"
"2020-05-12","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-04","1",
"2020-05-12","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-04","33","9"
"2020-05-12","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-04","38","7"
"2020-05-12","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-04","7","1"
"2020-05-12","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-04","5",
"2020-05-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-04","45","3"
"2020-05-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","16","1"
"2020-05-12","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-04","41","16"
"2020-05-12","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-04","1",
"2020-05-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","29",
"2020-05-13","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","12",
"2020-05-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-04","92",
"2020-05-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-04","109","13"
"2020-05-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","210","42"
"2020-05-13","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-04","1",
"2020-05-13","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","5","2"
"2020-05-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","71",
"2020-05-13","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","150","53"
"2020-05-13","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","158",
"2020-05-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","48","4"
"2020-05-13","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-04","1",
"2020-05-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","5",
"2020-05-13","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-04","14","2"
"2020-05-13","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","18","1"
"2020-05-13","Córdoba","14","Santa María","147","ALTA GRACIA",,"Público","Provincial","2020-09-04","1",
"2020-05-13","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA",,"Público","Provincial","2020-09-04","1",
"2020-05-13","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-04","127","19"
"2020-05-13","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","5",
"2020-05-13","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-04","15","3"
"2020-05-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-04","30",
"2020-05-13","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-04","18",
"2020-05-13","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-04","1",
"2020-05-13","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","3",
