"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-17","46","19"
"2020-04-25","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-17","1",
"2020-04-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-17","31","5"
"2020-04-25","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-17","1",
"2020-04-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-17","1",
"2020-04-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-17","6","1"
"2020-04-25","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-17","20","1"
"2020-04-25","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-08-17","2",
"2020-04-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-17","225","15"
"2020-04-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-17","119","10"
"2020-04-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-17","92","10"
"2020-04-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-17","37","4"
"2020-04-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-17","37","1"
"2020-04-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-17","12","1"
"2020-04-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-17","12",
"2020-04-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-17","21","2"
"2020-04-26","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-17","23","2"
"2020-04-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-17","32","6"
"2020-04-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-17","4","1"
"2020-04-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-17","99","3"
"2020-04-26","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-17","2",
"2020-04-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-17","103","8"
"2020-04-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-17","1",
"2020-04-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-17","40",
"2020-04-26","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-17","1",
"2020-04-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-17","1",
"2020-04-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-17","7",
"2020-04-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-17","203","13"
"2020-04-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-17","15",
"2020-04-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-17","17","2"
"2020-04-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-17","1",
"2020-04-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-17","121","17"
"2020-04-26","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-17","37",
"2020-04-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-17","59","11"
"2020-04-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-17","2",
"2020-04-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-17","26","1"
"2020-04-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-17","13","4"
"2020-04-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-17","7","1"
"2020-04-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-17","94","8"
"2020-04-26","Buenos Aires","06","La Matanza","427","VILLA LUZURIAGA","010","Privado","Privado","2020-08-17","1",
"2020-04-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-17","10","1"
"2020-04-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-17","4",
"2020-04-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-17","17","1"
"2020-04-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-17","2",
"2020-04-26","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-17","49","1"
"2020-04-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-17","6","1"
"2020-04-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-17","23","5"
"2020-04-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-17","40","4"
"2020-04-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-17","5","2"
"2020-04-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-17","12",
"2020-04-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-17","172","19"
"2020-04-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-17","6",
"2020-04-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-17","11",
"2020-04-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-17","88","2"
"2020-04-26","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-17","3",
"2020-04-26","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-17","22",
"2020-04-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-17","189","4"
"2020-04-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-17","16",
"2020-04-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-17","2",
"2020-04-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-17","30",
"2020-04-26","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-17","4",
"2020-04-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-17","6",
"2020-04-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-17","194","5"
"2020-04-27","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-17","12","1"
"2020-04-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-17","3",
"2020-04-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-17","9",
"2020-04-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-17","19",
"2020-04-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-17","1",
"2020-04-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-17","3","3"
"2020-04-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-17","19",
"2020-04-27","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-17","7",
"2020-04-27","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-17","62",
"2020-04-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-17","6",
"2020-04-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-17","1",
"2020-04-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-17","57","4"
"2020-04-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-17","38","6"
"2020-04-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-17","6",
"2020-04-27","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-17","4",
"2020-04-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-17","2",
"2020-04-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-17","7",
"2020-04-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-17","19",
"2020-04-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-17","23",
"2020-04-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-17","44","8"
"2020-04-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-17","24","2"
"2020-04-27","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-17","1",
"2020-04-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-17","25",
"2020-04-27","Buenos Aires","06","La Matanza","427","VILLA LUZURIAGA","010","Privado","Privado","2020-08-17","1",
"2020-04-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-17","113","10"
"2020-04-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-17","4",
"2020-04-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-17","23",
"2020-04-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-17","13",
"2020-04-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-17","27",
"2020-04-27","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-17","10","1"
"2020-04-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-17","25","12"
"2020-04-27","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-17","6",
"2020-04-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-17","99","11"
"2020-04-27","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-17","1",
"2020-04-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-17","42","6"
"2020-04-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-17","6","3"
"2020-04-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-17","20",
"2020-04-27","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-17","1",
"2020-04-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-17","26",
"2020-04-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-17","71","6"
"2020-04-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-17","6","4"
"2020-04-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-17","174","28"
"2020-04-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-17","8",
"2020-04-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-17","2",
"2020-04-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-17","3",
"2020-04-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-17","140","20"
"2020-04-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-17","13","3"
"2020-04-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-17","17","1"
"2020-04-27","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-17","1",
"2020-04-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-17","176","23"
"2020-04-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-17","3",
"2020-04-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-17","33","8"
"2020-04-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-17","10","2"
"2020-04-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-17","7",
"2020-04-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-17","232","34"
"2020-04-27","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-17","5",
"2020-04-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-17","1",
"2020-04-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-17","18","8"
"2020-04-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-17","22","1"
"2020-04-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-17","64","2"
"2020-04-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-17","50","1"
"2020-04-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-17","13","3"
"2020-04-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-17","2",
"2020-04-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-17","26","3"
"2020-04-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-17","17",
"2020-04-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-17","30","4"
"2020-04-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-17","1",
"2020-04-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-17","1",
"2020-04-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-17","5",
"2020-04-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-17","3",
"2020-04-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-17","1",
"2020-04-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-17","6",
"2020-04-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-17","1","1"
"2020-04-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-17","8","2"
"2020-04-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-17","19","3"
"2020-04-27","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-17","1",
"2020-04-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-17","1",
"2020-04-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-17","23",
"2020-04-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-17","7","1"
"2020-04-28","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-17","47","2"
"2020-04-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-17","1",
"2020-04-28","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-17","30",
"2020-04-28","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-17","77","2"
"2020-04-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-17","21","4"
"2020-04-28","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-17","7",
"2020-04-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-17","9",
"2020-04-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-17","48","8"
"2020-04-28","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-17","14",
"2020-04-28","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-17","2",
"2020-04-28","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-17","26","2"
"2020-04-28","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-17","42","9"
"2020-04-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-17","1","1"
"2020-04-28","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-17","20","3"
"2020-04-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-17","72","13"
