"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-28","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-20","7",
"2020-05-28","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-20","3",
"2020-05-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-20","55","13"
"2020-05-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","173","68"
"2020-05-28","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-20","136",
"2020-05-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-20","23","5"
"2020-05-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-20","68","39"
"2020-05-28","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-20","62","29"
"2020-05-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","18","1"
"2020-05-28","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-20","7","1"
"2020-05-28","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","6",
"2020-05-28","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","51","4"
"2020-05-28","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-20","18","11"
"2020-05-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-20","14","4"
"2020-05-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","125",
"2020-05-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-20","1",
"2020-05-28","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-20","17","5"
"2020-05-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","50","2"
"2020-05-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-20","32","8"
"2020-05-28","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-20","7",
"2020-05-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","14",
"2020-05-28","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-20","34","15"
"2020-05-28","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-20","38","14"
"2020-05-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-20","59",
"2020-05-29","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-20","8",
"2020-05-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-20","150","9"
"2020-05-29","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-20","2","2"
"2020-05-29","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","137","2"
"2020-05-29","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-20","3",
"2020-05-29","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-20","2",
"2020-05-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-20","113","11"
"2020-05-29","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-20","13","4"
"2020-05-29","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-20","60","27"
"2020-05-29","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-20","20",
"2020-05-29","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-20","24","6"
"2020-05-29","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-20","7",
"2020-05-29","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-08-20","1",
"2020-05-29","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-20","115","12"
"2020-05-29","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","129","21"
"2020-05-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","462","103"
"2020-05-29","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","96","6"
"2020-05-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","67","12"
"2020-05-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-20","20","10"
"2020-05-29","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-20","4",
"2020-05-29","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-20","87","39"
"2020-05-29","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-20","16",
"2020-05-29","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","64","21"
"2020-05-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-20","2",
"2020-05-29","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-20","3",
"2020-05-29","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","668","213"
"2020-05-29","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-20","12","1"
"2020-05-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-20","15",
"2020-05-29","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-20","8",
"2020-05-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-20","72",
"2020-05-29","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-20","15",
"2020-05-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","341","76"
"2020-05-29","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","121","16"
"2020-05-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-20","50","9"
"2020-05-29","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","42",
"2020-05-29","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-20","9",
"2020-05-29","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-08-20","1","1"
"2020-05-29","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-20","2","1"
"2020-05-29","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-20","17","3"
"2020-05-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-20","5",
"2020-05-29","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","17",
"2020-05-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","268","32"
"2020-05-29","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-20","3","3"
"2020-05-29","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-20","1",
"2020-05-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-20","19","7"
"2020-05-29","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-20","9",
"2020-05-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","49","6"
"2020-05-29","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","141",
"2020-05-29","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-20","2",
"2020-05-29","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-20","46","7"
"2020-05-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-20","17",
"2020-05-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","9","2"
"2020-05-29","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-20","101","1"
"2020-05-29","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-20","1",
"2020-05-29","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","23","9"
"2020-05-29","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-20","18","7"
"2020-05-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","213","75"
"2020-05-29","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-20","5",
"2020-05-29","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-20","233","36"
"2020-05-29","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-20","8","3"
"2020-05-29","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-20","46","19"
"2020-05-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-20","130","26"
"2020-05-29","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-20","50","5"
"2020-05-29","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-20","11",
"2020-05-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-20","36","7"
"2020-05-29","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-20","28",
"2020-05-29","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","142","25"
"2020-05-29","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-20","14","5"
"2020-05-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-20","1","1"
"2020-05-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","118","41"
"2020-05-29","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-20","23",
"2020-05-29","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","14",
"2020-05-29","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","158","15"
"2020-05-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-20","60","37"
"2020-05-29","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-20","37","12"
"2020-05-29","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-20","40","8"
"2020-05-29","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","37",
"2020-05-29","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-20","7",
"2020-05-29","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-20","22",
"2020-05-29","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-20","54","19"
"2020-05-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-20","1",
"2020-05-29","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-20","29","11"
"2020-05-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-20","7",
"2020-05-29","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-20","16",
"2020-05-29","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","11",
"2020-05-29","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-20","140",
"2020-05-29","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-20","3",
"2020-05-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-20","8","2"
"2020-05-29","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-20","21",
"2020-05-29","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-20","95","35"
"2020-05-29","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-20","13",
"2020-05-29","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-20","3","1"
"2020-05-29","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-20","3",
"2020-05-29","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-20","2",
"2020-05-29","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-20","122","8"
"2020-05-29","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-20","19","3"
"2020-05-29","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-20","1","1"
"2020-05-30","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-20","11","7"
"2020-05-30","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","107","14"
"2020-05-30","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","112","17"
"2020-05-30","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-20","1",
"2020-05-30","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-20","5",
"2020-05-30","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","45","1"
"2020-05-30","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-20","28","3"
"2020-05-30","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-20","4",
"2020-05-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","459","163"
"2020-05-30","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-20","3",
"2020-05-30","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-20","46","2"
"2020-05-30","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","18",
"2020-05-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-20","34","2"
"2020-05-30","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-20","7","5"
"2020-05-30","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","27","6"
"2020-05-30","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-20","7","2"
"2020-05-30","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-20","58","9"
"2020-05-30","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-20","9",
"2020-05-30","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-08-20","1",
"2020-05-30","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-20","8",
"2020-05-30","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","27",
"2020-05-30","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-20","18","7"
"2020-05-30","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-20","28",
"2020-05-30","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-20","2",
"2020-05-30","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-20","1",
"2020-05-30","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","164","19"
"2020-05-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","148","43"
"2020-05-30","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-08-20","1",
"2020-05-30","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","18",
"2020-05-30","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-20","46","4"
"2020-05-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","121","41"
"2020-05-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-20","1",
