"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-06","1","1"
"2020-06-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-06","7",
"2020-06-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-06","116","1"
"2020-06-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-06","616","162"
"2020-06-13","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-06","19",
"2020-06-13","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-06","64","50"
"2020-06-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-06","228","11"
"2020-06-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-06","344","41"
"2020-06-13","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-06","7",
"2020-06-13","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-06","9",
"2020-06-13","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-06","1","1"
"2020-06-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-06","18","3"
"2020-06-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-06","10",
"2020-06-13","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-06","3","2"
"2020-06-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-06","119","40"
"2020-06-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-06","1",
"2020-06-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-06","31","8"
"2020-06-13","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-06","7",
"2020-06-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-06","20","7"
"2020-06-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-06","276","46"
"2020-06-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-06","64","5"
"2020-06-13","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-06","37",
"2020-06-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-06","310","111"
"2020-06-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-06","27","6"
"2020-06-13","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-06","36","2"
"2020-06-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-06","92","32"
"2020-06-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-06","81","32"
"2020-06-13","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-06","22",
"2020-06-13","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-06","55","17"
"2020-06-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-06","11","3"
"2020-06-13","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-06","10",
"2020-06-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-06","28","3"
"2020-06-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Municipal","2020-10-06","1","1"
"2020-06-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-06","338","117"
"2020-06-13","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-06","56","21"
"2020-06-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-06","20",
"2020-06-13","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-06","2","1"
"2020-06-13","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-06","1",
"2020-06-13","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-10-06","1",
"2020-06-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-06","163","17"
"2020-06-13","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-06","58","12"
"2020-06-13","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-06","66","13"
"2020-06-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-06","13",
"2020-06-13","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-06","30","2"
"2020-06-13","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-06","1",
"2020-06-13","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-06","45","26"
"2020-06-13","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-06","21",
"2020-06-13","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-06","1",
"2020-06-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-06","211","56"
"2020-06-13","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-06","1",
"2020-06-13","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-06","1",
"2020-06-13","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-06","51","39"
"2020-06-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-06","19","4"
"2020-06-13","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-06","249","60"
"2020-06-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-06","9","1"
"2020-06-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-06","4",
"2020-06-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-06","9",
"2020-06-13","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-10-06","1",
"2020-06-13","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-06","8",
"2020-06-13","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-06","129","54"
"2020-06-13","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-06","11","1"
"2020-06-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-06","1",
"2020-06-13","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-06","1",
"2020-06-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-06","2",
"2020-06-13","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-06","91","46"
"2020-06-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-06","3",
"2020-06-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-06","40","28"
"2020-06-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-06","19","3"
"2020-06-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-06","12","4"
"2020-06-13","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-06","21","1"
"2020-06-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-06","74","37"
"2020-06-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-06","10","1"
"2020-06-13","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-06","2",
"2020-06-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-06","7",
"2020-06-13","Chaco","22","Bermejo","014","LA LEONESA","030","Público","Provincial","2020-10-06","1",
"2020-06-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-06","81","31"
"2020-06-13","Entre Ríos","30","Islas del Ibicuy","063","IBICUY","030","Público","Provincial","2020-10-06","1","1"
"2020-06-13","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-06","5",
"2020-06-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-06","164","78"
"2020-06-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-06","102","32"
"2020-06-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-06","9","2"
"2020-06-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-06","3",
"2020-06-13","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-06","2",
"2020-06-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-06","7","5"
"2020-06-13","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-06","31","9"
"2020-06-13","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-06","1",
"2020-06-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-06","2",
"2020-06-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-06","281","74"
"2020-06-14","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-06","24",
"2020-06-14","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-06","1",
"2020-06-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-06","222","76"
"2020-06-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-06","6",
"2020-06-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-06","17","5"
"2020-06-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-06","75","31"
"2020-06-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-06","2",
"2020-06-14","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-06","21","9"
"2020-06-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-06","20","3"
"2020-06-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-06","9",
"2020-06-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-06","19","10"
"2020-06-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-06","47","8"
"2020-06-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-06","94","30"
"2020-06-14","Buenos Aires","06","Balcarce","063","BALCARCE","010","Privado","Privado","2020-10-06","1",
"2020-06-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-06","116","37"
"2020-06-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-06","12","7"
"2020-06-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-06","22","9"
"2020-06-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-06","1",
"2020-06-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-06","5","1"
"2020-06-14","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-06","2","1"
"2020-06-14","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-06","1",
"2020-06-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-06","2",
"2020-06-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-06","64","7"
"2020-06-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-06","153","45"
"2020-06-14","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-06","1","1"
"2020-06-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-06","1",
"2020-06-14","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-06","5","2"
"2020-06-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-06","3",
"2020-06-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-06","38","1"
"2020-06-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-06","41","11"
"2020-06-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-06","39","27"
"2020-06-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-06","570","163"
"2020-06-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-06","1",
"2020-06-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-06","15","4"
"2020-06-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-06","8","1"
"2020-06-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-06","22","1"
"2020-06-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-06","7","6"
"2020-06-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-06","57",
"2020-06-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-06","1","1"
"2020-06-14","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-06","25","7"
"2020-06-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-06","5",
"2020-06-14","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-06","27","2"
"2020-06-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-06","1",
"2020-06-14","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-10-06","1",
"2020-06-14","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-06","9",
"2020-06-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-06","4",
"2020-06-14","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-06","3",
"2020-06-14","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-06","8","8"
"2020-06-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-06","91",
"2020-06-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-06","16",
"2020-06-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-06","270","84"
"2020-06-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-06","84","30"
"2020-06-14","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-06","44","34"
"2020-06-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-06","11",
"2020-06-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-06","27",
"2020-06-14","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-06","55","3"
"2020-06-14","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-06","29","12"
"2020-06-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-06","107","4"
"2020-06-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-06","33","6"
"2020-06-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-06","1","1"
"2020-06-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-06","515","229"
"2020-06-14","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-06","7",
"2020-06-14","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-06","1",
"2020-06-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-06","109","4"
"2020-06-14","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-06","1","1"
"2020-06-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-06","22","11"
"2020-06-14","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-06","24","2"
