"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-23","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-12","5",
"2020-05-23","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-08-12","1",
"2020-05-23","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-12","4","1"
"2020-05-23","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-12","2",
"2020-05-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-12","162","13"
"2020-05-23","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-12","387","96"
"2020-05-23","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-12","1",
"2020-05-23","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-12","3",
"2020-05-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-12","1",
"2020-05-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-12","37","1"
"2020-05-23","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-12","73",
"2020-05-23","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-12","7",
"2020-05-23","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-12","51","11"
"2020-05-23","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-12","8",
"2020-05-23","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-12","34","7"
"2020-05-23","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-12","23","2"
"2020-05-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-12","1",
"2020-05-23","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-12","7",
"2020-05-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-12","11","3"
"2020-05-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-12","153","26"
"2020-05-23","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-12","52","28"
"2020-05-23","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-12","3","1"
"2020-05-23","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-12","5","2"
"2020-05-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-12","1",
"2020-05-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-12","62","27"
"2020-05-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-12","99","30"
"2020-05-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-12","112","21"
"2020-05-23","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-12","14","1"
"2020-05-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-12","1","1"
"2020-05-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-12","27","12"
"2020-05-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-12","17","2"
"2020-05-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-12","4","1"
"2020-05-24","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Privado","2020-08-12","1",
"2020-05-24","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-12","35",
"2020-05-24","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-12","1",
"2020-05-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-12","78",
"2020-05-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-12","2",
"2020-05-24","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-12","9",
"2020-05-24","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-12","2",
"2020-05-24","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-12","1","1"
"2020-05-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-12","25",
"2020-05-24","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-12","299","11"
"2020-05-24","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-12","123","25"
"2020-05-24","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-12","5",
"2020-05-24","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-12","1",
"2020-05-24","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-08-12","1",
"2020-05-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-12","2",
"2020-05-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-12","207","49"
"2020-05-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-12","103","20"
"2020-05-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-12","246","38"
"2020-05-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-12","104","32"
"2020-05-24","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-12","1","1"
"2020-05-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-12","61","8"
"2020-05-24","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-12","25",
"2020-05-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-12","4",
"2020-05-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-12","5",
"2020-05-24","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-12","16","2"
"2020-05-24","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-12","10",
"2020-05-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-12","187","119"
"2020-05-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-12","10","3"
"2020-05-24","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-12","6",
"2020-05-24","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-12","1","1"
"2020-05-24","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-12","266","46"
"2020-05-24","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-12","105","32"
"2020-05-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-12","15","7"
"2020-05-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-12","2",
"2020-05-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-12","86","1"
"2020-05-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-12","19","4"
"2020-05-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-12","2",
"2020-05-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-12","129","6"
"2020-05-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-12","6",
"2020-05-24","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-12","1",
"2020-05-24","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-12","6","1"
"2020-05-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-12","5",
"2020-05-24","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-12","8",
"2020-05-24","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-12","1",
"2020-05-24","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-12","9","3"
"2020-05-24","La Rioja","46","Famatina ","049","PITUIL","090","Público","Provincial","2020-08-12","1",
"2020-05-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-12","12","2"
"2020-05-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-12","3",
"2020-05-24","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-12","9","3"
"2020-05-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-12","1",
"2020-05-24","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-12","8",
"2020-05-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-12","9",
"2020-05-24","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-12","4",
"2020-05-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-12","99","40"
"2020-05-24","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-12","3",
"2020-05-24","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-12","84",
"2020-05-24","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-12","29","7"
"2020-05-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-12","7",
"2020-05-24","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-12","2",
"2020-05-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-12","5",
"2020-05-24","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-12","11","1"
"2020-05-24","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-12","5",
"2020-05-24","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-12","89","24"
"2020-05-24","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-12","1",
"2020-05-24","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-12","25","7"
"2020-05-24","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-12","26",
"2020-05-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-12","26","17"
"2020-05-24","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-12","46","22"
"2020-05-24","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-12","2",
"2020-05-24","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-12","28","7"
"2020-05-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-12","118","43"
"2020-05-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-12","3",
"2020-05-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-12","104",
"2020-05-25","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-12","4",
"2020-05-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-12","72","27"
"2020-05-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-12","18","2"
"2020-05-25","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-12","70","35"
"2020-05-25","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-12","3","3"
"2020-05-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-12","24","2"
"2020-05-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-12","37","2"
"2020-05-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-12","7",
"2020-05-25","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-12","3",
"2020-05-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-12","57","35"
"2020-05-25","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-12","5",
"2020-05-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-12","13","1"
"2020-05-25","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-12","1","1"
"2020-05-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-12","2",
"2020-05-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-12","71","11"
"2020-05-25","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-12","14",
"2020-05-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-12","127","23"
"2020-05-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-12","21","4"
"2020-05-25","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-12","1",
"2020-05-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-12","36","1"
"2020-05-25","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-12","4",
"2020-05-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-12","47","2"
"2020-05-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-12","45","8"
"2020-05-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-12","2",
"2020-05-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-12","139","29"
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-12","34","8"
"2020-05-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-12","2",
"2020-05-25","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-08-12","1",
"2020-05-25","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-12","3",
"2020-05-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-12","267","55"
"2020-05-25","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-08-12","1","1"
"2020-05-25","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-12","2",
"2020-05-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-12","2",
"2020-05-25","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-12","3",
"2020-05-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-12","20","5"
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-12","25","2"
"2020-05-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-12","72","1"
"2020-05-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-12","62","1"
"2020-05-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-12","16","2"
"2020-05-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-12","150","21"
"2020-05-25","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-12","24","6"
"2020-05-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-12","174","22"
"2020-05-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-12","33","4"
"2020-05-25","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-12","44","9"
"2020-05-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-12","15","4"
"2020-05-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-12","3",
"2020-05-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-12","1",
"2020-05-25","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-12","61",
"2020-05-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-12","9",
"2020-05-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-12","239",
