"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-11","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-15","2","1"
"2020-07-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-15","1",
"2020-07-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-15","211","81"
"2020-07-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-15","48",
"2020-07-11","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-15","2",
"2020-07-11","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-10-15","1",
"2020-07-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-15","12","3"
"2020-07-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-15","30",
"2020-07-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-15","28",
"2020-07-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-15","186","21"
"2020-07-11","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-15","2","2"
"2020-07-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-15","6",
"2020-07-11","Córdoba","14","Colón","021","COLONIA CAROYA","050","Público","Municipal","2020-10-15","1",
"2020-07-11","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-15","1",
"2020-07-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-15","30","3"
"2020-07-11","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-15","2","1"
"2020-07-11","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-15","7",
"2020-07-11","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-15","48","15"
"2020-07-11","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-15","31","9"
"2020-07-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-15","125","3"
"2020-07-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-15","78","34"
"2020-07-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-15","85","1"
"2020-07-12","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-15","49","26"
"2020-07-12","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-15","3",
"2020-07-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-15","251","10"
"2020-07-12","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-15","2","1"
"2020-07-12","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-15","1","1"
"2020-07-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-15","107","25"
"2020-07-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-15","25","12"
"2020-07-12","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-15","67","14"
"2020-07-12","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-15","1",
"2020-07-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-15","124","54"
"2020-07-12","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-15","4","1"
"2020-07-12","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-15","10","1"
"2020-07-12","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-15","67","25"
"2020-07-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-15","10","10"
"2020-07-12","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-15","44","13"
"2020-07-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-15","91","33"
"2020-07-12","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-15","8","6"
"2020-07-12","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-15","4",
"2020-07-12","Jujuy","38","Tilcara","094","MAIMARA","040","Público","Provincial","2020-10-15","1",
"2020-07-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-15","16","1"
"2020-07-12","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-15","14","2"
"2020-07-12","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-15","122","9"
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-15","280","108"
"2020-07-12","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-15","9","8"
"2020-07-12","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-15","36","18"
"2020-07-12","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-15","1",
"2020-07-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-15","10","8"
"2020-07-12","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-15","101","51"
"2020-07-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-15","1","1"
"2020-07-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-15","10",
"2020-07-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-15","1",
"2020-07-12","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-15","43","10"
"2020-07-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-15","151","64"
"2020-07-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-15","160","7"
"2020-07-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-15","31","10"
"2020-07-12","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-15","495","255"
"2020-07-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-15","272","91"
"2020-07-12","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-15","12","5"
"2020-07-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-15","118","1"
"2020-07-12","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-15","2",
"2020-07-12","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-15","66","41"
"2020-07-12","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-15","125","69"
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-15","36","16"
"2020-07-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-15","3",
"2020-07-12","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-15","3","1"
"2020-07-12","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-15","34","5"
"2020-07-12","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-15","53","22"
"2020-07-12","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-15","114",
"2020-07-12","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-15","487","213"
"2020-07-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-15","1","1"
"2020-07-12","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-15","85",
"2020-07-12","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-15","10","4"
"2020-07-12","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-15","66","48"
"2020-07-12","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-15","2",
"2020-07-12","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-15","7","7"
"2020-07-12","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-15","42","2"
"2020-07-12","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-15","49","7"
"2020-07-12","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-15","5",
"2020-07-12","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-15","106","52"
"2020-07-12","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-15","1","1"
"2020-07-12","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-15","16","3"
"2020-07-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-15","15","6"
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-15","30","30"
"2020-07-12","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-15","37","22"
"2020-07-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-15","212","100"
"2020-07-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-15","48",
"2020-07-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-15","5",
"2020-07-12","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-15","1",
"2020-07-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-15","69","32"
"2020-07-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-15","122","31"
"2020-07-12","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-15","20","10"
"2020-07-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-15","340","57"
"2020-07-12","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-15","34","9"
"2020-07-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-15","706","371"
"2020-07-12","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-15","26","23"
"2020-07-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-15","25",
"2020-07-12","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-15","14","2"
"2020-07-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-15","3","2"
"2020-07-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-15","86","5"
"2020-07-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-15","77","7"
"2020-07-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-15","1",
"2020-07-12","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-15","10",
"2020-07-12","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-15","137","37"
"2020-07-12","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-10-15","5","2"
"2020-07-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-15","4","1"
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-15","415","164"
"2020-07-12","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-15","1",
"2020-07-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-15","12","3"
"2020-07-12","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-15","52","5"
"2020-07-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-15","118","21"
"2020-07-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-15","5","4"
"2020-07-12","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-15","1",
"2020-07-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-15","25","10"
"2020-07-12","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-15","1","1"
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-15","119","28"
"2020-07-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-15","445","171"
"2020-07-13","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-15","9",
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-15","1",
"2020-07-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-15","2",
"2020-07-13","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-15","433","203"
"2020-07-13","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-15","50","26"
"2020-07-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-15","40","21"
"2020-07-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-15","78",
"2020-07-13","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-15","22","1"
"2020-07-13","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-15","20","12"
"2020-07-13","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-15","1","1"
"2020-07-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-15","55","49"
"2020-07-13","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-15","6",
"2020-07-13","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-15","1",
"2020-07-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-15","183","53"
"2020-07-13","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-15","5","2"
"2020-07-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-15","406","79"
"2020-07-13","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-15","28","14"
"2020-07-13","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-15","1",
"2020-07-13","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-10-15","1",
"2020-07-13","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-10-15","1",
"2020-07-13","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-15","48","18"
"2020-07-13","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-15","10","1"
"2020-07-13","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-10-15","6",
"2020-07-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-15","6",
"2020-07-13","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-15","3",
"2020-07-13","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-15","1",
"2020-07-13","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-15","11","3"
"2020-07-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-15","187","69"
"2020-07-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-15","4","3"
"2020-07-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-15","12","4"
"2020-07-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-15","4",
"2020-07-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-15","184","23"
"2020-07-13","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-15","64","32"
"2020-07-13","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-15","1","1"
