"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-19","2",
"2020-07-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-19","30",
"2020-07-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-19","340","67"
"2020-07-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-19","8",
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-19","19","2"
"2020-07-14","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-19","170","125"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-19","10","7"
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-19","43","38"
"2020-07-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-19","10",
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-19","104","45"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-19","271","104"
"2020-07-14","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-10-19","1",
"2020-07-14","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-19","37","11"
"2020-07-14","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-19","3",
"2020-07-14","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-19","3","1"
"2020-07-14","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-19","89","58"
"2020-07-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-19","9","1"
"2020-07-14","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-19","95","31"
"2020-07-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-19","78","2"
"2020-07-14","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-19","63","33"
"2020-07-14","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Público","Municipal","2020-10-19","1","1"
"2020-07-14","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-19","3",
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-19","220","66"
"2020-07-14","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-19","11",
"2020-07-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-19","29","8"
"2020-07-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-19","214","100"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-19","7","1"
"2020-07-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-19","19",
"2020-07-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-19","48",
"2020-07-14","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-10-19","19","9"
"2020-07-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-19","54","11"
"2020-07-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-19","2",
"2020-07-15","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-19","66","48"
"2020-07-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-19","269","91"
"2020-07-15","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-19","5",
"2020-07-15","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-19","1",
"2020-07-15","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-19","55","10"
"2020-07-15","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-10-19","2",
"2020-07-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-19","133","92"
"2020-07-15","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-19","1",
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-19","18","6"
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-19","778","302"
"2020-07-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-19","3","1"
"2020-07-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-19","1",
"2020-07-15","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-19","9",
"2020-07-15","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-19","34","21"
"2020-07-15","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-19","36","2"
"2020-07-15","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-19","382","180"
"2020-07-15","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-19","22",
"2020-07-15","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-19","45",
"2020-07-15","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-19","151","78"
"2020-07-15","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-10-19","1",
"2020-07-15","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-19","41","19"
"2020-07-15","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-19","2",
"2020-07-15","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-19","3","3"
"2020-07-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-19","49",
"2020-07-15","Jujuy","38","Humahuaca","028","EL AGUILAR","020","Privado","Privado","2020-10-19","1",
"2020-07-15","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-19","102","53"
"2020-07-15","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-10-19","1",
"2020-07-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-19","3",
"2020-07-15","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-19","1","1"
"2020-07-15","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-19","48","28"
"2020-07-15","Río Negro","62","General Roca","042","CERVANTES","370","Público","Provincial","2020-10-19","1",
"2020-07-15","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-10-19","3",
"2020-07-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-19","49","11"
"2020-07-15","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-19","26",
"2020-07-15","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-19","69","13"
"2020-07-15","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-19","2",
"2020-07-15","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-19","20","1"
"2020-07-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-19","32","2"
"2020-07-15","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-19","8",
"2020-07-15","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-19","4","2"
"2020-07-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-19","324","16"
"2020-07-15","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-19","90","50"
"2020-07-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-19","13","12"
"2020-07-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-19","975","418"
"2020-07-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-19","20","5"
"2020-07-15","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-19","69","20"
"2020-07-15","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-19","127","59"
"2020-07-15","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-19","112","46"
"2020-07-15","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-19","27","1"
"2020-07-15","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-19","2",
"2020-07-15","Misiones","54","Eldorado","042","ELDORADO","020","Público","Provincial","2020-10-19","1",
"2020-07-15","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-19","597","41"
"2020-07-15","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-19","101","27"
"2020-07-15","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-19","8",
"2020-07-15","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-19","171","113"
"2020-07-15","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-19","4","4"
"2020-07-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-19","328","187"
"2020-07-15","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-19","92","46"
"2020-07-15","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-19","4",
"2020-07-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-19","237","30"
"2020-07-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-19","125","53"
"2020-07-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-19","39","14"
"2020-07-15","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-19","1",
"2020-07-15","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-19","3","2"
"2020-07-15","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-19","1",
"2020-07-15","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-19","2","1"
"2020-07-15","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-19","7","1"
"2020-07-15","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-10-19","3",
"2020-07-15","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-19","2","2"
"2020-07-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-19","76","7"
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-19","94","57"
"2020-07-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-19","143","5"
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-19","48","48"
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-19","735","235"
"2020-07-15","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-10-19","1",
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-19","56","31"
"2020-07-15","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-19","1","1"
"2020-07-15","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-19","81","4"
"2020-07-15","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-19","1",
"2020-07-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-19","203","76"
"2020-07-15","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-19","1",
"2020-07-15","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-19","213","64"
"2020-07-15","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-19","113","35"
"2020-07-15","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-19","41","3"
"2020-07-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-19","28","7"
"2020-07-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-19","39","6"
"2020-07-15","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-19","193","31"
"2020-07-15","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-19","63","27"
"2020-07-15","La Rioja","46","Chamical ","035","CHAMICAL","010","Público","Provincial","2020-10-19","1",
"2020-07-15","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-19","41","17"
"2020-07-15","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-19","4","3"
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-19","18","9"
"2020-07-15","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-10-19","1",
"2020-07-15","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-19","4",
"2020-07-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-19","351","91"
"2020-07-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-19","17",
"2020-07-15","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-19","1","1"
"2020-07-15","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-19","14","2"
"2020-07-15","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-19","114","7"
"2020-07-15","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-19","42","8"
"2020-07-15","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-19","1",
"2020-07-15","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Obra social","2020-10-19","3",
"2020-07-15","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-19","48",
"2020-07-15","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-19","13",
"2020-07-15","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-19","9","5"
"2020-07-15","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-19","14",
"2020-07-15","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-19","4","1"
"2020-07-15","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-19","8",
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-19","59","28"
"2020-07-15","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-19","1",
"2020-07-15","Salta","66","Cerrillos ","035","CERRILLOS","010","Público","Servicio Penitenciario Federal","2020-10-19","1","1"
"2020-07-15","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-19","18","6"
"2020-07-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-19","203","74"
"2020-07-15","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-19","49","7"
"2020-07-15","San Juan","70","Sarmiento","105","VILLA MEDIA AGUA","100","Público","Provincial","2020-10-19","1",
"2020-07-15","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-19","1","1"
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-19","529","226"
"2020-07-15","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-19","7",
"2020-07-15","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-19","39","12"
"2020-07-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-19","35","14"
"2020-07-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-19","123","6"
