"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","7",
"2020-04-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-27","1",
"2020-04-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-27","16",
"2020-04-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-27","19","1"
"2020-04-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","45","2"
"2020-04-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-27","121","40"
"2020-04-13","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-09-27","1",
"2020-04-13","La Pampa","42","Capital","021","SANTA ROSA","020","Privado","Privado","2020-09-27","1",
"2020-04-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-27","3",
"2020-04-13","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-27","8","5"
"2020-04-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","20",
"2020-04-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-27","19","2"
"2020-04-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-27","3",
"2020-04-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-27","46","3"
"2020-04-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","43","2"
"2020-04-14","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","14","2"
"2020-04-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","24",
"2020-04-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-27","2",
"2020-04-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-27","6","1"
"2020-04-14","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-27","1",
"2020-04-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-27","14","2"
"2020-04-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-27","8",
"2020-04-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","41","8"
"2020-04-14","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-27","1",
"2020-04-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","18","2"
"2020-04-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-27","4",
"2020-04-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-27","27","3"
"2020-04-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-27","4",
"2020-04-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-27","18","9"
"2020-04-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-27","2",
"2020-04-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-27","20",
"2020-04-14","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-27","39","12"
"2020-04-14","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","6",
"2020-04-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-27","19",
"2020-04-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-27","1",
"2020-04-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-27","24","1"
"2020-04-14","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-27","21","3"
"2020-04-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-27","9","1"
"2020-04-14","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-27","1",
"2020-04-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-27","5",
"2020-04-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-27","1",
"2020-04-14","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-27","1",
"2020-04-14","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-27","15","2"
"2020-04-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-27","9","1"
"2020-04-14","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-27","6",
"2020-04-14","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-27","2","1"
"2020-04-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-27","276","22"
"2020-04-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-27","14",
"2020-04-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-27","10","1"
"2020-04-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","149","19"
"2020-04-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-27","10","1"
"2020-04-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-27","127",
"2020-04-14","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-27","6",
"2020-04-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","54","5"
"2020-04-14","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","8","1"
"2020-04-14","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-27","12",
"2020-04-14","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-27","5",
"2020-04-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-27","69","4"
"2020-04-14","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-27","2",
"2020-04-14","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","33","1"
"2020-04-14","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","8",
"2020-04-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Municipal","2020-09-27","3",
"2020-04-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","40","1"
"2020-04-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-27","36","5"
"2020-04-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-27","116","5"
"2020-04-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-27","2",
"2020-04-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-27","26","3"
"2020-04-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","102","12"
"2020-04-14","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-27","54","2"
"2020-04-14","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-09-27","3",
"2020-04-14","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-27","16","2"
"2020-04-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-27","11",
"2020-04-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","97","50"
"2020-04-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-27","42","3"
"2020-04-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-27","16",
"2020-04-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-27","10","2"
"2020-04-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-27","12",
"2020-04-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-27","2",
"2020-04-14","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-27","35","2"
"2020-04-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-27","10","2"
"2020-04-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","94","2"
"2020-04-15","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-27","76","16"
"2020-04-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","39",
"2020-04-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","30",
"2020-04-15","Corrientes","18","Paso de los Libres","119","PASO DE LOS LIBRES","030","Público","Provincial","2020-09-27","2",
"2020-04-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-27","5","1"
"2020-04-15","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-27","53","5"
"2020-04-15","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","28",
"2020-04-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Municipal","2020-09-27","2",
"2020-04-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-27","6",
"2020-04-15","Corrientes","18","Mercedes","105","MERCEDES","030","Público","Provincial","2020-09-27","1",
"2020-04-15","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-27","1",
"2020-04-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-27","97","5"
"2020-04-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-27","23",
"2020-04-15","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","26","9"
"2020-04-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-27","1","1"
"2020-04-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-27","15",
"2020-04-15","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-27","6",
"2020-04-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","64","4"
"2020-04-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-27","131","27"
"2020-04-15","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","6",
"2020-04-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","20","2"
"2020-04-15","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-27","5",
"2020-04-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-27","5",
"2020-04-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-27","5","1"
"2020-04-15","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-27","11","3"
"2020-04-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-27","2",
"2020-04-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-27","6",
"2020-04-15","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-27","22","3"
"2020-04-15","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-27","35","1"
"2020-04-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-27","7",
"2020-04-15","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-27","1",
"2020-04-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","51","8"
"2020-04-15","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-27","12",
"2020-04-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","134","47"
"2020-04-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-27","7",
"2020-04-15","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-27","7",
"2020-04-15","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-27","6","3"
"2020-04-15","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-27","246","4"
"2020-04-15","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-09-27","5",
"2020-04-15","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-27","1",
"2020-04-15","Corrientes","18","Ituzaingó","084","ITUZAINGO","020","Público","Provincial","2020-09-27","1",
"2020-04-15","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-27","64","18"
"2020-04-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-27","9",
"2020-04-15","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-27","1",
"2020-04-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-27","6",
"2020-04-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-27","17","3"
"2020-04-15","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","50","4"
"2020-04-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-27","19","5"
"2020-04-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-27","5",
"2020-04-15","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","3",
"2020-04-15","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-27","56","12"
"2020-04-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-27","83","4"
"2020-04-15","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-27","2",
"2020-04-15","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-27","16","1"
"2020-04-15","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-27","11",
"2020-04-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-27","34","12"
"2020-04-15","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-27","109","7"
"2020-04-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-27","19",
"2020-04-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","198","30"
"2020-04-15","Chaco","22","Libertador General San Martín","084","GENERAL JOSE DE SAN MARTIN","020","Público","Provincial","2020-09-27","2",
"2020-04-15","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-27","6",
"2020-04-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-27","53","8"
"2020-04-15","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","25","7"
"2020-04-15","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-27","2",
"2020-04-15","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","8",
"2020-04-15","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","13","2"
"2020-04-15","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-27","11","1"
"2020-04-15","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-27","44","1"
"2020-04-15","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-27","6",
"2020-04-15","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-09-27","1",
"2020-04-15","Chaco","22","25 de Mayo","168","MACHAGAI","020","Público","Provincial","2020-09-27","1",
"2020-04-15","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-27","2",
"2020-04-15","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-27","2",
