"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-04-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-27","3",
"2020-04-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-27","1",
"2020-04-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-27","2",
"2020-04-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","17",
"2020-04-27","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-27","1",
"2020-04-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-27","22","1"
"2020-04-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-27","174","28"
"2020-04-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-27","16","3"
"2020-04-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-27","19",
"2020-04-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-27","30","4"
"2020-04-27","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-27","62",
"2020-04-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-27","44","8"
"2020-04-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-27","26",
"2020-04-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-27","18","8"
"2020-04-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-27","64","2"
"2020-04-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-27","2",
"2020-04-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-27","26","3"
"2020-04-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-27","24","2"
"2020-04-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-27","1",
"2020-04-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-27","2",
"2020-04-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-27","13","3"
"2020-04-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-27","99","11"
"2020-04-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-27","1",
"2020-04-27","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-27","4",
"2020-04-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-27","1",
"2020-04-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-27","25",
"2020-04-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-27","194","5"
"2020-04-27","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-27","10","1"
"2020-04-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-27","1",
"2020-04-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-27","6","3"
"2020-04-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-27","3",
"2020-04-27","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-27","1",
"2020-04-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-27","27",
"2020-04-27","Buenos Aires","06","La Matanza","427","VILLA LUZURIAGA","010","Privado","Privado","2020-08-27","1",
"2020-04-27","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-27","5",
"2020-04-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-27","1",
"2020-04-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-27","7",
"2020-04-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-27","3",
"2020-04-27","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-27","7",
"2020-04-27","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-27","12","1"
"2020-04-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-27","50","1"
"2020-04-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-27","3","3"
"2020-04-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-27","7",
"2020-04-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-27","176","23"
"2020-04-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-27","38","6"
"2020-04-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-27","3",
"2020-04-27","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-27","1",
"2020-04-27","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-27","6",
"2020-04-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-27","8",
"2020-04-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-27","25","12"
"2020-04-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-27","6",
"2020-04-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-27","1","1"
"2020-04-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-27","42","6"
"2020-04-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-27","19","3"
"2020-04-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-27","10","2"
"2020-04-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-27","232","34"
"2020-04-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-27","23",
"2020-04-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-27","1",
"2020-04-27","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-27","1",
"2020-04-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-27","8","2"
"2020-04-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-27","6","4"
"2020-04-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-27","6",
"2020-04-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-27","20",
"2020-04-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-27","17","1"
"2020-04-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-27","23",
"2020-04-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-27","113","10"
"2020-04-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-27","13",
"2020-04-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-27","4",
"2020-04-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-27","5",
"2020-04-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-27","19",
"2020-04-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-27","171","10"
"2020-04-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-27","7",
"2020-04-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-27","9",
"2020-04-28","Misiones","54","Oberá","091","OBERA","080","Público","Provincial","2020-08-27","1",
"2020-04-28","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-27","15",
"2020-04-28","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-27","9",
"2020-04-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-27","98","8"
"2020-04-28","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-27","5","1"
"2020-04-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-27","55","12"
"2020-04-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-27","38","3"
"2020-04-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-27","185","4"
"2020-04-28","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-27","1",
"2020-04-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-27","1",
"2020-04-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-27","7","1"
"2020-04-28","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-27","18",
"2020-04-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-27","29","5"
"2020-04-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-27","7","1"
"2020-04-28","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-27","21","1"
"2020-04-28","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-27","53",
"2020-04-28","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-27","115","15"
"2020-04-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-27","26","1"
"2020-04-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-27","2",
"2020-04-28","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-27","13",
"2020-04-28","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-27","10",
"2020-04-28","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-27","125","11"
"2020-04-28","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-27","30","1"
"2020-04-28","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-27","26","3"
"2020-04-28","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-27","7",
"2020-04-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-27","1","1"
"2020-04-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-27","48","8"
"2020-04-28","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-27","10",
"2020-04-28","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","20","3"
"2020-04-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-27","9","3"
"2020-04-28","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-27","36","2"
"2020-04-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-27","3","1"
"2020-04-28","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-27","7",
"2020-04-28","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-27","1",
"2020-04-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-27","21","3"
"2020-04-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-27","34",
"2020-04-28","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-27","3",
"2020-04-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-27","14",
"2020-04-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-27","1","1"
"2020-04-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-27","26",
"2020-04-28","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-27","47","2"
"2020-04-28","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-27","1",
"2020-04-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-27","53","3"
"2020-04-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-27","28","1"
"2020-04-28","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-08-27","4",
"2020-04-28","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-27","4",
"2020-04-28","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-27","7",
"2020-04-28","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-27","78","2"
"2020-04-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-27","1",
"2020-04-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-27","22",
"2020-04-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-27","46","5"
"2020-04-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-27","2",
"2020-04-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-27","6",
"2020-04-28","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-08-27","3",
"2020-04-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-27","7",
"2020-04-28","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-27","1",
"2020-04-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-27","21","4"
"2020-04-28","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-27","7",
"2020-04-28","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-27","3","1"
"2020-04-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-27","65","2"
"2020-04-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-27","45","1"
"2020-04-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-27","50","1"
"2020-04-28","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-27","1",
"2020-04-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-27","63",
"2020-04-28","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-27","3","1"
"2020-04-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-27","80","1"
"2020-04-28","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-27","1",
"2020-04-28","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-27","30",
"2020-04-28","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-27","14",
"2020-04-28","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-27","26","2"
"2020-04-28","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-27","27","5"
"2020-04-28","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-27","236","23"
"2020-04-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-27","14",
"2020-04-28","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-27","2",
"2020-04-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-27","202","27"
"2020-04-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-27","30","5"
"2020-04-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-27","72","13"
"2020-04-28","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-27","42","9"
"2020-04-28","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-27","2",
"2020-04-28","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-27","2",
"2020-04-29","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","19","2"
"2020-04-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-27","60",
"2020-04-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-27","20",
"2020-04-29","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-27","44",
