"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-05-24","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-05","8",
"2020-05-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-05","86","1"
"2020-05-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-05","4","1"
"2020-05-24","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-05","8",
"2020-05-24","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-05","5",
"2020-05-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-05","78",
"2020-05-24","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-05","1","1"
"2020-05-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-05","12","2"
"2020-05-24","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-05","10",
"2020-05-24","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-05","105","32"
"2020-05-24","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Privado","2020-08-05","1",
"2020-05-24","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-05","1",
"2020-05-24","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-05","5",
"2020-05-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-05","2",
"2020-05-24","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-05","6","1"
"2020-05-24","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-05","1",
"2020-05-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-05","5",
"2020-05-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-05","129","6"
"2020-05-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-05","2",
"2020-05-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-05","17","2"
"2020-05-24","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-08-05","1",
"2020-05-24","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-05","16","2"
"2020-05-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-05","10","3"
"2020-05-24","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-05","28","7"
"2020-05-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-05","27","12"
"2020-05-24","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-05","25","7"
"2020-05-24","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-05","8","3"
"2020-05-24","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-05","46","22"
"2020-05-24","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-05","1",
"2020-05-24","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-05","123","25"
"2020-05-24","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-05","1",
"2020-05-24","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-05","9","3"
"2020-05-24","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-05","1","1"
"2020-05-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-05","15","7"
"2020-05-24","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-05","299","11"
"2020-05-24","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-05","4",
"2020-05-24","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-05","84",
"2020-05-24","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-05","2",
"2020-05-24","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-05","25",
"2020-05-24","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-05","26",
"2020-05-24","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-05","2",
"2020-05-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-05","9",
"2020-05-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-05","6",
"2020-05-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-05","5",
"2020-05-24","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-05","9",
"2020-05-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-05","4",
"2020-05-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-05","25",
"2020-05-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-05","7",
"2020-05-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-05","2",
"2020-05-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-05","1",
"2020-05-24","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-05","89","24"
"2020-05-24","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-05","11","1"
"2020-05-24","La Rioja","46","Famatina ","049","PITUIL","090","Público","Provincial","2020-08-05","1",
"2020-05-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-05","107","44"
"2020-05-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-05","267","55"
"2020-05-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-05","210","56"
"2020-05-25","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-05","3",
"2020-05-25","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-05","9","4"
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-05","34","8"
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-05","125","41"
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-05","25","2"
"2020-05-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-05","203","52"
"2020-05-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-05","25","8"
"2020-05-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-05","72","27"
"2020-05-25","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-05","10","1"
"2020-05-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-05","37","2"
"2020-05-25","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-05","61",
"2020-05-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-05","62","1"
"2020-05-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-05","47","2"
"2020-05-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-05","3",
"2020-05-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-05","139","29"
"2020-05-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-05","2",
"2020-05-25","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-08-05","1",
"2020-05-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-05","49","5"
"2020-05-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-05","118","43"
"2020-05-25","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-05","4",
"2020-05-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-05","104",
"2020-05-25","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-05","8",
"2020-05-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-05","45","8"
"2020-05-25","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-05","5",
"2020-05-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-05","10",
"2020-05-25","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-05","2",
"2020-05-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-05","68","1"
"2020-05-25","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-05","3",
"2020-05-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-05","21","4"
"2020-05-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-05","1",
"2020-05-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-05","12",
"2020-05-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-05","20","5"
"2020-05-25","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-05","14",
"2020-05-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-05","150","21"
"2020-05-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-05","15","4"
"2020-05-25","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-05","3",
"2020-05-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-05","7",
"2020-05-25","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-05","1","1"
"2020-05-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-05","9",
"2020-05-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-05","13","1"
"2020-05-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-05","174","22"
"2020-05-25","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-05","3",
"2020-05-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-05","1",
"2020-05-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-05","18","2"
"2020-05-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-05","24","2"
"2020-05-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-05","2",
"2020-05-25","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-05","3","3"
"2020-05-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-05","36","1"
"2020-05-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-05","33","4"
"2020-05-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-05","19","2"
"2020-05-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-05","71","11"
"2020-05-25","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-05","24","6"
"2020-05-25","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-05","70","35"
"2020-05-25","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-05","28","16"
"2020-05-25","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-05","1",
"2020-05-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-05","126","23"
"2020-05-25","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-05","16","3"
"2020-05-25","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-05","18",
"2020-05-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-05","30","18"
"2020-05-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-05","123","7"
"2020-05-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-05","3",
"2020-05-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-05","72","1"
"2020-05-25","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-05","4",
"2020-05-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-05","7",
"2020-05-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-05","1",
"2020-05-25","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-05","9",
"2020-05-25","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-05","21",
"2020-05-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-05","1",
"2020-05-25","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-08-05","1","1"
"2020-05-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-05","239",
"2020-05-25","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-05","3",
"2020-05-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-05","2",
"2020-05-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-05","13",
"2020-05-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-05","2",
"2020-05-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-05","2",
"2020-05-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-05","57","35"
"2020-05-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-05","16","2"
"2020-05-25","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-05","44","9"
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-05","239","51"
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-05","377","128"
"2020-05-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-05","183","73"
"2020-05-26","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-05","32","3"
"2020-05-26","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-05","35","11"
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-05","43","6"
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-05","271","66"
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-05","132","41"
"2020-05-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-05","41",
"2020-05-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-05","28","6"
"2020-05-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-05","51","24"
"2020-05-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-05","1","1"
"2020-05-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-05","99","22"
"2020-05-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-05","93",
"2020-05-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-05","55",
"2020-05-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-05","3",
"2020-05-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-05","28",
"2020-05-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-05","94","22"
"2020-05-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-05","8","1"
"2020-05-26","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-05","18",
"2020-05-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-05","136","52"
