residencia_provincia_nombre,residencia_departamento_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Coronel de Marina L. Rosales,2020-06-05,66,1,65,0,0,66,0,0,0,0.015,1,1,0,0,0,0,0,41,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-06-06,68,1,67,0,0,68,0,0,0,0.015,1,1,0,0,0,0,0,42,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-06-10,70,1,69,0,0,70,0,0,0,0.014,1,1,0,0,0,0,0,46,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-06-11,73,1,71,1,0,72,0,0,0,0.014,1,1,0,0,0,0,0,47,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,2020-06-12,75,1,73,1,0,74,0,0,0,0.014,1,1,0,0,0,0,0,48,NaN,NaN
Buenos Aires,Daireaux,2020-04-06,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Daireaux,2020-04-08,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,8,NaN,NaN
Buenos Aires,Daireaux,2020-04-13,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,13,NaN,NaN
Buenos Aires,Daireaux,2020-04-18,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,16,18,NaN,NaN
Buenos Aires,Daireaux,2020-04-20,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,16,20,NaN,NaN
Buenos Aires,Daireaux,2020-04-24,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,16,24,NaN,NaN
Buenos Aires,Daireaux,2020-04-27,9,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,16,27,NaN,NaN
Buenos Aires,Daireaux,2020-04-29,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,16,29,NaN,NaN
Buenos Aires,Daireaux,2020-05-02,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,16,32,NaN,NaN
Buenos Aires,Daireaux,2020-05-07,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,16,37,NaN,NaN
Buenos Aires,Daireaux,2020-05-08,14,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,16,38,NaN,NaN
Buenos Aires,Daireaux,2020-05-10,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,16,40,NaN,NaN
Buenos Aires,Daireaux,2020-05-11,16,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,16,41,NaN,NaN
Buenos Aires,Daireaux,2020-05-13,18,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,16,43,NaN,NaN
Buenos Aires,Daireaux,2020-05-15,20,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,16,45,NaN,NaN
Buenos Aires,Daireaux,2020-05-26,21,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,16,56,NaN,NaN
Buenos Aires,Daireaux,2020-06-02,24,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,16,63,NaN,NaN
Buenos Aires,Daireaux,2020-06-04,25,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,16,65,NaN,NaN
Buenos Aires,Daireaux,2020-06-05,27,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,16,66,NaN,NaN
Buenos Aires,Daireaux,2020-06-12,28,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,16,73,NaN,NaN
Buenos Aires,Dolores,2020-03-17,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Dolores,2020-03-21,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,10,6,NaN,NaN
Buenos Aires,Dolores,2020-03-27,3,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,10,12,NaN,NaN
Buenos Aires,Dolores,2020-04-05,4,2,2,0,0,3,0,0,0,0.667,2,1,0,0,0,0,10,21,NaN,NaN
Buenos Aires,Dolores,2020-04-15,5,2,3,0,0,4,0,0,0,0.5,2,1,0,0,0,0,10,31,NaN,NaN
Buenos Aires,Dolores,2020-04-17,6,2,4,0,0,5,0,0,0,0.4,2,1,0,0,0,0,10,33,NaN,NaN
Buenos Aires,Dolores,2020-04-18,7,2,5,0,0,6,0,0,0,0.333,2,1,0,0,0,0,10,34,NaN,NaN
Buenos Aires,Dolores,2020-04-19,8,2,6,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,35,NaN,NaN
Buenos Aires,Dolores,2020-04-27,10,3,7,0,0,9,0,0,0,0.333,3,1,0,0,0,0,8.5,24.5,NaN,NaN
Buenos Aires,Dolores,2020-04-29,11,3,8,0,0,10,0,0,0,0.3,3,1,0,0,0,0,8.5,26.5,NaN,NaN
Buenos Aires,Dolores,2020-05-12,12,3,9,0,0,11,0,0,0,0.273,3,1,0,0,0,0,8.5,39.5,NaN,NaN
Buenos Aires,Dolores,2020-05-13,15,3,12,0,0,14,0,0,0,0.214,3,1,0,0,0,0,8.5,40.5,NaN,NaN
Buenos Aires,Dolores,2020-05-16,16,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,8.5,43.5,NaN,NaN
Buenos Aires,Dolores,2020-05-20,19,3,16,0,0,18,0,0,0,0.167,3,1,0,0,0,0,8.5,47.5,NaN,NaN
Buenos Aires,Dolores,2020-05-21,20,3,17,0,0,19,0,0,0,0.158,3,1,0,0,0,0,8.5,48.5,NaN,NaN
Buenos Aires,Dolores,2020-05-23,21,3,18,0,0,20,0,0,0,0.15,3,1,0,0,0,0,8.5,50.5,NaN,NaN
Buenos Aires,Dolores,2020-05-28,22,3,19,0,0,21,0,0,0,0.143,3,1,0,0,0,0,8.5,55.5,NaN,NaN
Buenos Aires,Dolores,2020-05-30,23,3,20,0,0,22,0,0,0,0.136,3,1,0,0,0,0,8.5,57.5,NaN,NaN
Buenos Aires,Dolores,2020-06-01,26,3,23,0,0,25,0,0,0,0.12,3,1,0,0,0,0,8.5,59.5,NaN,NaN
Buenos Aires,Dolores,2020-06-03,28,3,25,0,0,27,0,0,0,0.111,3,1,0,0,0,0,8.5,61.5,NaN,NaN
Buenos Aires,Dolores,2020-06-05,29,3,26,0,0,28,0,0,0,0.107,3,1,0,0,0,0,8.5,63.5,NaN,NaN
Buenos Aires,Dolores,2020-06-06,30,3,27,0,0,29,0,0,0,0.103,3,1,0,0,0,0,8.5,64.5,NaN,NaN
Buenos Aires,Dolores,2020-06-09,31,3,28,0,0,30,0,0,0,0.1,3,1,0,0,0,0,8.5,67.5,NaN,NaN
Buenos Aires,Ensenada,2020-03-23,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ensenada,2020-03-24,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ensenada,2020-03-26,3,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,11,4,NaN,NaN
Buenos Aires,Ensenada,2020-03-27,4,1,3,0,0,2,0,0,0,0.5,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Ensenada,2020-03-30,5,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,11,8,NaN,NaN
Buenos Aires,Ensenada,2020-03-31,6,1,5,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,9,NaN,NaN
Buenos Aires,Ensenada,2020-04-02,7,1,6,0,0,5,0,0,0,0.2,1,1,0,0,0,0,11,11,NaN,NaN
Buenos Aires,Ensenada,2020-04-03,10,1,9,0,0,8,0,0,0,0.125,1,1,0,0,0,0,11,12,NaN,NaN
Buenos Aires,Ensenada,2020-04-04,13,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,11,13,NaN,NaN
Buenos Aires,Ensenada,2020-04-05,15,1,14,0,0,13,0,0,0,0.077,1,1,0,0,0,0,11,14,NaN,NaN
Buenos Aires,Ensenada,2020-04-06,18,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,11,15,NaN,NaN
Buenos Aires,Ensenada,2020-04-07,20,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,11,16,NaN,NaN
Buenos Aires,Ensenada,2020-04-08,27,2,25,0,0,25,0,0,0,0.08,2,1,0,0,0,0,9.5,11.5,NaN,NaN
Buenos Aires,Ensenada,2020-04-10,29,2,27,0,0,27,0,0,0,0.074,2,1,0,0,0,0,9.5,13.5,NaN,NaN
Buenos Aires,Ensenada,2020-04-11,31,2,29,0,0,29,0,0,0,0.069,2,1,0,0,0,0,9.5,14.5,NaN,NaN
Buenos Aires,Ensenada,2020-04-12,34,2,32,0,0,32,0,0,0,0.062,2,1,0,0,0,0,9.5,15.5,NaN,NaN
Buenos Aires,Ensenada,2020-04-13,35,2,33,0,0,33,0,0,0,0.061,2,1,0,0,0,0,9.5,16.5,NaN,NaN
Buenos Aires,Ensenada,2020-04-14,39,2,37,0,0,37,0,0,0,0.054,2,1,0,0,0,0,9.5,17.5,NaN,NaN
Buenos Aires,Ensenada,2020-04-15,45,2,43,0,0,43,0,0,0,0.047,2,1,0,0,0,0,9.5,18.5,NaN,NaN
Buenos Aires,Ensenada,2020-04-18,51,2,49,0,0,49,0,0,0,0.041,2,1,0,0,0,0,9.5,21.5,NaN,NaN
Buenos Aires,Ensenada,2020-04-19,56,3,53,0,0,54,0,0,0,0.056,2,0.667,0,0,0,0,8.3,16,NaN,NaN
Buenos Aires,Ensenada,2020-04-20,63,4,59,0,0,61,0,0,0,0.066,3,0.75,0,0,0,0,12,14.8,NaN,NaN
Buenos Aires,Ensenada,2020-04-21,65,4,61,0,0,63,0,0,0,0.063,3,0.75,0,0,0,0,12,15.8,NaN,NaN
Buenos Aires,Ensenada,2020-04-22,70,4,66,0,0,68,0,0,0,0.059,3,0.75,0,0,0,0,12,16.8,NaN,NaN
Buenos Aires,Ensenada,2020-04-23,78,4,74,0,0,76,0,0,0,0.053,3,0.75,0,0,0,0,12,17.8,NaN,NaN
Buenos Aires,Ensenada,2020-04-24,84,4,80,0,0,82,0,0,0,0.049,3,0.75,0,0,0,0,12,18.8,NaN,NaN
Buenos Aires,Ensenada,2020-04-25,89,4,85,0,0,87,0,0,0,0.046,3,0.75,0,0,0,0,12,19.8,NaN,NaN
Buenos Aires,Ensenada,2020-04-26,90,4,86,0,0,88,0,0,0,0.045,3,0.75,0,0,0,0,12,20.8,NaN,NaN
Buenos Aires,Ensenada,2020-04-27,93,4,89,0,0,91,0,0,0,0.044,3,0.75,0,0,0,0,12,21.8,NaN,NaN
Buenos Aires,Ensenada,2020-04-28,97,4,93,0,0,95,0,0,0,0.042,3,0.75,0,0,0,0,12,22.8,NaN,NaN
Buenos Aires,Ensenada,2020-04-29,98,4,94,0,0,96,0,0,0,0.042,3,0.75,0,0,0,0,12,23.8,NaN,NaN
Buenos Aires,Ensenada,2020-04-30,103,4,99,0,0,101,0,0,0,0.04,3,0.75,0,0,0,0,12,24.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-02,106,4,102,0,0,104,0,0,0,0.038,3,0.75,0,0,0,0,12,26.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-03,107,4,103,0,0,105,0,0,0,0.038,3,0.75,0,0,0,0,12,27.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-04,110,4,106,0,0,108,0,0,0,0.037,3,0.75,0,0,0,0,12,28.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-05,113,4,109,0,0,111,0,0,0,0.036,3,0.75,0,0,0,0,12,29.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-06,114,4,110,0,0,112,0,0,0,0.036,3,0.75,0,0,0,0,12,30.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-07,117,4,113,0,0,115,0,0,0,0.035,3,0.75,0,0,0,0,12,31.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-08,121,4,117,0,0,119,0,0,0,0.034,3,0.75,0,0,0,0,12,32.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-09,122,4,118,0,0,120,0,0,0,0.033,3,0.75,0,0,0,0,12,33.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-10,124,4,120,0,0,122,0,0,0,0.033,3,0.75,0,0,0,0,12,34.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-11,126,4,122,0,0,124,0,0,0,0.032,3,0.75,0,0,0,0,12,35.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-12,132,4,128,0,0,130,0,0,0,0.031,3,0.75,0,0,0,0,12,36.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-13,135,4,131,0,0,133,0,0,0,0.03,3,0.75,0,0,0,0,12,37.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-14,139,4,135,0,0,137,0,0,0,0.029,3,0.75,0,0,0,0,12,38.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-15,144,4,140,0,0,142,0,0,0,0.028,3,0.75,0,0,0,0,12,39.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-16,149,4,145,0,0,147,0,0,0,0.027,3,0.75,0,0,0,0,12,40.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-17,153,4,149,0,0,151,0,0,0,0.026,3,0.75,0,0,0,0,12,41.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-18,156,4,152,0,0,154,0,0,0,0.026,3,0.75,0,0,0,0,12,42.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-19,159,4,155,0,0,157,0,0,0,0.025,3,0.75,0,0,0,0,12,43.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-20,163,4,159,0,0,161,0,0,0,0.025,3,0.75,0,0,0,0,12,44.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-21,167,4,163,0,0,165,0,0,0,0.024,3,0.75,0,0,0,0,12,45.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-22,172,4,168,0,0,170,0,0,0,0.024,3,0.75,0,0,0,0,12,46.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-23,174,4,170,0,0,172,0,0,0,0.023,3,0.75,0,0,0,0,12,47.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-24,175,4,171,0,0,173,0,0,0,0.023,3,0.75,0,0,0,0,12,48.8,NaN,NaN
Buenos Aires,Ensenada,2020-05-25,182,6,176,0,0,180,0,0,0,0.033,5,0.833,0,0,0,0,10,34.5,NaN,NaN
Buenos Aires,Ensenada,2020-05-26,197,11,186,0,0,195,0,0,0,0.056,5,0.455,0,0,0,0,7.4,22.1,NaN,NaN
Buenos Aires,Ensenada,2020-05-27,207,15,192,0,0,205,0,0,0,0.073,5,0.333,0,0,0,0,7.2,20,NaN,NaN
Buenos Aires,Ensenada,2020-05-28,218,16,202,0,0,216,0,0,0,0.074,5,0.312,0,0,0,0,7.9,19.6,NaN,NaN
Buenos Aires,Ensenada,2020-05-29,233,20,213,0,0,231,0,0,0,0.087,5,0.25,0,0,0,0,7.9,20.6,NaN,NaN
Buenos Aires,Ensenada,2020-05-30,244,21,223,0,0,242,0,0,0,0.087,5,0.238,0,0,0,0,7.9,20.4,NaN,NaN
Buenos Aires,Ensenada,2020-05-31,250,21,229,0,0,248,0,0,0,0.085,5,0.238,0,0,0,0,7.9,21.4,NaN,NaN
Buenos Aires,Ensenada,2020-06-01,271,26,245,0,0,269,0,0,0,0.097,5,0.192,0,0,0,0,6.9,17.4,NaN,NaN
Buenos Aires,Ensenada,2020-06-02,286,30,253,3,0,281,0,0,0,0.107,6,0.2,0,0,0,0,6.4,16,NaN,NaN
Buenos Aires,Ensenada,2020-06-03,335,44,287,4,0,329,0,0,0,0.134,8,0.182,0,0,0,0,6,15.7,NaN,NaN
Buenos Aires,Ensenada,2020-06-04,371,47,319,5,0,364,0,0,0,0.129,9,0.191,1,0.021,0,0,5.7,15.5,4,NaN
Buenos Aires,Ensenada,2020-06-05,390,50,335,5,0,382,0,0,0,0.131,10,0.2,1,0.02,0,0,5.4,14.9,4,NaN
Buenos Aires,Ensenada,2020-06-06,401,53,343,5,0,393,0,0,0,0.135,10,0.189,1,0.019,0,0,5.3,14.5,4,NaN
Buenos Aires,Ensenada,2020-06-07,405,53,347,5,0,397,0,0,0,0.134,10,0.189,1,0.019,0,0,5.3,15.5,4,NaN
Buenos Aires,Ensenada,2020-06-08,427,56,365,6,0,418,0,0,0,0.134,11,0.196,2,0.036,1,0.018,5.3,15.4,3.5,NaN
Buenos Aires,Ensenada,2020-06-09,439,57,374,8,0,428,0,0,0,0.133,11,0.193,2,0.035,1,0.018,5.2,15.9,3.5,NaN
Buenos Aires,Ensenada,2020-06-10,464,58,375,31,0,430,0,0,0,0.135,12,0.207,3,0.052,1,0.017,5.3,16.7,5.3,NaN
Buenos Aires,Ensenada,2020-06-11,475,59,377,39,0,433,0,0,0,0.136,12,0.203,3,0.051,1,0.017,5.3,17.3,5.3,NaN
Buenos Aires,Ensenada,2020-06-12,492,59,378,55,0,434,0,0,0,0.136,12,0.203,3,0.051,1,0.017,5.3,18.3,5.3,NaN
Buenos Aires,Escobar,2020-02-27,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Escobar,2020-03-06,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Escobar,2020-03-12,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Escobar,2020-03-18,6,1,5,0,0,4,0,0,0,0.25,1,1,1,1,0,0,10,4,3,NaN
Buenos Aires,Escobar,2020-03-20,9,2,5,2,0,5,0,0,0,0.4,1,0.5,2,1,1,0.5,11,7,21,NaN
Buenos Aires,Escobar,2020-03-21,10,2,6,2,0,6,0,0,0,0.333,1,0.5,2,1,1,0.5,11,8,21,NaN
Buenos Aires,Escobar,2020-03-22,11,2,7,2,0,7,0,0,0,0.286,1,0.5,2,1,1,0.5,11,9,21,NaN
Buenos Aires,Escobar,2020-03-23,14,3,9,2,0,10,0,0,0,0.3,2,0.667,2,0.667,1,0.333,7.3,6.7,21,NaN
Buenos Aires,Escobar,2020-03-24,17,5,10,2,0,13,0,0,0,0.385,4,0.8,2,0.4,1,0.2,8,5.8,21,NaN
Buenos Aires,Escobar,2020-03-25,18,5,11,2,0,14,0,0,0,0.357,4,0.8,2,0.4,1,0.2,8,6.8,21,NaN
Buenos Aires,Escobar,2020-03-26,23,5,16,2,0,19,0,0,0,0.263,4,0.8,2,0.4,1,0.2,8,7.8,21,NaN
Buenos Aires,Escobar,2020-03-27,26,8,16,2,0,22,0,0,0,0.364,6,0.75,2,0.25,1,0.125,9.6,7.8,21,NaN
Buenos Aires,Escobar,2020-03-28,30,9,19,2,0,26,0,0,0,0.346,7,0.778,2,0.222,1,0.111,10,8.8,21,NaN
Buenos Aires,Escobar,2020-03-29,32,9,21,2,0,28,0,0,0,0.321,7,0.778,2,0.222,1,0.111,10,9.8,21,NaN
Buenos Aires,Escobar,2020-03-30,37,9,26,2,0,32,0,0,0,0.281,7,0.778,2,0.222,1,0.111,10,10.8,21,NaN
Buenos Aires,Escobar,2020-03-31,38,9,27,2,0,33,0,0,0,0.273,7,0.778,2,0.222,1,0.111,10,11.8,21,NaN
Buenos Aires,Escobar,2020-04-01,44,9,32,3,0,38,0,0,0,0.237,7,0.778,2,0.222,1,0.111,10,12.8,21,NaN
Buenos Aires,Escobar,2020-04-02,49,9,37,3,0,43,0,0,0,0.209,7,0.778,2,0.222,1,0.111,10,13.8,21,NaN
Buenos Aires,Escobar,2020-04-03,52,9,40,3,0,46,0,0,0,0.196,7,0.778,2,0.222,1,0.111,10,14.8,21,NaN
Buenos Aires,Escobar,2020-04-04,54,9,42,3,0,48,0,0,0,0.188,7,0.778,2,0.222,1,0.111,10,15.8,21,NaN
Buenos Aires,Escobar,2020-04-05,59,10,46,3,0,53,0,0,0,0.189,8,0.8,3,0.3,2,0.2,9.4,15.4,16,NaN
Buenos Aires,Escobar,2020-04-06,64,11,50,3,1,58,0,0.071,0.091,0.19,9,0.818,4,0.364,2,0.182,9.5,15.6,13.8,19
Buenos Aires,Escobar,2020-04-07,70,12,55,3,2,64,0,0.133,0.167,0.188,10,0.833,5,0.417,3,0.25,9.2,15.7,12,12.5
Buenos Aires,Escobar,2020-04-08,78,12,63,3,2,72,0,0.133,0.167,0.167,10,0.833,5,0.417,3,0.25,9.2,16.7,12,12.5
Buenos Aires,Escobar,2020-04-09,81,12,66,3,2,75,0,0.133,0.167,0.16,10,0.833,5,0.417,3,0.25,9.2,17.7,12,12.5
Buenos Aires,Escobar,2020-04-10,90,12,75,3,2,83,0,0.133,0.167,0.145,10,0.833,5,0.417,3,0.25,9.2,18.7,12,12.5
Buenos Aires,Escobar,2020-04-11,99,14,82,3,2,92,0,0.118,0.143,0.152,11,0.786,5,0.357,3,0.214,8.4,17.1,12,12.5
Buenos Aires,Escobar,2020-04-12,109,14,91,4,2,101,0,0.111,0.143,0.139,11,0.786,5,0.357,3,0.214,8.4,18.1,12,12.5
Buenos Aires,Escobar,2020-04-13,115,15,96,4,2,107,0,0.105,0.133,0.14,12,0.8,5,0.333,3,0.2,8.6,18.5,12,12.5
Buenos Aires,Escobar,2020-04-14,124,16,104,4,3,116,0,0.15,0.188,0.138,13,0.812,6,0.375,3,0.188,8.4,18.6,11,12.7
Buenos Aires,Escobar,2020-04-15,136,18,114,4,4,128,0,0.182,0.222,0.141,14,0.778,6,0.333,3,0.167,8.2,17.7,11,15.8
Buenos Aires,Escobar,2020-04-16,148,18,126,4,4,140,0,0.182,0.222,0.129,14,0.778,6,0.333,3,0.167,8.2,18.7,11,15.8
Buenos Aires,Escobar,2020-04-17,164,19,141,4,4,156,0,0.174,0.211,0.122,14,0.737,6,0.316,3,0.158,8.3,19,11,15.8
Buenos Aires,Escobar,2020-04-18,175,21,150,4,4,167,0,0.16,0.19,0.126,15,0.714,7,0.333,3,0.143,8.2,18.6,9.4,15.8
Buenos Aires,Escobar,2020-04-19,191,25,162,4,5,183,0,0.172,0.2,0.137,17,0.68,8,0.32,3,0.12,7.6,17.4,9.4,15.8
Buenos Aires,Escobar,2020-04-20,209,26,177,6,5,199,0,0.156,0.192,0.131,17,0.654,8,0.308,3,0.115,7.5,17.8,9.4,15.8
Buenos Aires,Escobar,2020-04-21,234,31,197,6,5,224,0,0.135,0.161,0.138,18,0.581,8,0.258,3,0.097,8.5,16.7,9.4,15.8
Buenos Aires,Escobar,2020-04-22,254,32,216,6,5,244,0,0.132,0.156,0.131,19,0.594,8,0.25,3,0.094,8.4,17.2,9.4,15.8
Buenos Aires,Escobar,2020-04-23,279,34,239,6,5,269,0,0.125,0.147,0.126,19,0.559,8,0.235,3,0.088,8.1,17.3,9.4,15.8
Buenos Aires,Escobar,2020-04-24,294,35,253,6,6,284,0,0.146,0.171,0.123,20,0.571,9,0.257,3,0.086,8.3,18.2,8.4,16.8
Buenos Aires,Escobar,2020-04-25,309,36,267,6,7,299,0,0.167,0.194,0.12,21,0.583,10,0.278,4,0.111,8.1,18.6,7.4,15
Buenos Aires,Escobar,2020-04-26,320,38,276,6,7,310,0,0.159,0.184,0.123,21,0.553,10,0.263,4,0.105,8.1,19.2,7.4,15
Buenos Aires,Escobar,2020-04-27,351,41,301,9,7,338,0,0.14,0.171,0.121,22,0.537,11,0.268,4,0.098,7.7,18.8,7.4,15
Buenos Aires,Escobar,2020-04-28,370,44,317,9,7,357,0,0.132,0.159,0.123,22,0.5,11,0.25,4,0.091,7.4,18.5,7.4,15
Buenos Aires,Escobar,2020-04-29,379,44,324,11,7,364,0,0.127,0.159,0.121,22,0.5,11,0.25,4,0.091,7.4,19.5,7.4,15
Buenos Aires,Escobar,2020-04-30,397,46,340,11,7,382,0,0.123,0.152,0.12,23,0.5,11,0.239,4,0.087,7.1,19.7,7.4,15
Buenos Aires,Escobar,2020-05-01,411,47,353,11,7,396,0,0.121,0.149,0.119,24,0.511,11,0.234,4,0.085,7.2,20.5,7.4,15
Buenos Aires,Escobar,2020-05-02,433,49,373,11,7,418,0,0.117,0.143,0.117,25,0.51,11,0.224,4,0.082,7.2,20.7,7.4,15
Buenos Aires,Escobar,2020-05-03,443,50,381,12,7,427,0,0.113,0.14,0.117,25,0.5,11,0.22,4,0.08,7.1,21.3,7.4,15
Buenos Aires,Escobar,2020-05-04,453,51,390,12,7,437,0,0.111,0.137,0.117,25,0.49,11,0.216,4,0.078,7.1,21.9,7.4,15
Buenos Aires,Escobar,2020-05-05,469,54,402,13,7,452,0,0.104,0.13,0.119,26,0.481,12,0.222,4,0.074,7,22,7.1,15
Buenos Aires,Escobar,2020-05-06,485,58,414,13,7,468,0,0.099,0.121,0.124,26,0.448,12,0.207,4,0.069,6.8,21.6,7.1,15
Buenos Aires,Escobar,2020-05-07,510,60,436,14,7,492,0,0.095,0.117,0.122,26,0.433,12,0.2,4,0.067,6.7,21.9,7.1,15
Buenos Aires,Escobar,2020-05-08,523,66,443,14,7,505,0,0.088,0.106,0.131,29,0.439,13,0.197,4,0.061,6.6,21.3,6.9,15
Buenos Aires,Escobar,2020-05-09,538,68,454,16,7,518,0,0.083,0.103,0.131,31,0.456,14,0.206,4,0.059,6.7,21.8,7.1,15
Buenos Aires,Escobar,2020-05-10,548,69,462,17,7,527,0,0.081,0.101,0.131,32,0.464,14,0.203,4,0.058,6.7,22.5,7.1,15
Buenos Aires,Escobar,2020-05-11,570,72,480,18,7,548,0,0.078,0.097,0.131,33,0.458,14,0.194,4,0.056,6.6,22.6,7.1,15
Buenos Aires,Escobar,2020-05-12,594,77,499,18,7,572,0,0.074,0.091,0.135,35,0.455,14,0.182,4,0.052,6.3,22.2,7.1,15
Buenos Aires,Escobar,2020-05-13,616,81,517,18,7,594,0,0.071,0.086,0.136,37,0.457,14,0.173,4,0.049,6.3,22.2,7.1,15
Buenos Aires,Escobar,2020-05-14,637,87,531,19,7,613,0,0.066,0.08,0.142,37,0.425,14,0.161,4,0.046,5.9,21.7,7.1,15
Buenos Aires,Escobar,2020-05-15,658,94,545,19,7,634,0,0.062,0.074,0.148,39,0.415,14,0.149,4,0.043,5.9,21.3,7.1,15
Buenos Aires,Escobar,2020-05-16,667,97,551,19,7,643,0,0.06,0.072,0.151,40,0.412,14,0.144,4,0.041,5.9,21.7,7.1,15
Buenos Aires,Escobar,2020-05-17,685,101,564,20,7,660,0,0.058,0.069,0.153,41,0.406,14,0.139,4,0.04,5.8,21.9,7.1,15
Buenos Aires,Escobar,2020-05-18,712,105,587,20,8,687,0,0.064,0.076,0.153,42,0.4,15,0.143,4,0.038,5.8,22.2,7.1,14.6
Buenos Aires,Escobar,2020-05-19,744,114,610,20,8,719,0,0.06,0.07,0.159,44,0.386,15,0.132,4,0.035,5.6,21.6,7.1,14.6
Buenos Aires,Escobar,2020-05-20,767,115,632,20,8,742,0,0.059,0.07,0.155,44,0.383,15,0.13,4,0.035,5.5,22.4,7.1,14.6
Buenos Aires,Escobar,2020-05-21,796,121,655,20,8,771,0,0.057,0.066,0.157,46,0.38,15,0.124,4,0.033,5.7,22.4,7.1,14.6
Buenos Aires,Escobar,2020-05-22,821,127,673,21,8,795,0,0.054,0.063,0.16,47,0.37,15,0.118,4,0.031,5.5,22.6,7.1,14.6
