residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Tornquist,38,382,2020-09-21,2020-10-02,77,128,192,62,2,277,0,0.011,0.016,0.462,5,0.039,1,0.008,1,0.008,3.7,2.9,1,7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,39,439,2020-09-28,2020-10-02,83,156,209,74,3,318,0,0.013,0.019,0.491,8,0.051,1,0.006,1,0.006,3.6,2.7,1,6.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,40,504,2020-10-05,2020-10-03,90,171,217,116,3,334,0,0.01,0.018,0.512,9,0.053,1,0.006,1,0.006,3.7,2.7,1,6.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,41,526,2020-10-05,2020-10-06,90,172,218,136,3,336,0,0.01,0.017,0.512,9,0.052,1,0.006,1,0.006,3.7,2.8,1,6.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,13,1,2020-04-07,2020-03-23,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,15,4,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,14,2,2020-04-07,2020-04-02,1,2,0,0,0,2,0,0,0,1,2,1,0,0,0,0,10,2.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,15,5,2020-04-12,2020-04-11,3,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,10,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,16,7,2020-04-18,2020-04-16,5,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,2.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,17,16,2020-04-26,2020-04-24,9,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,10,2.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,18,19,2020-05-02,2020-04-30,12,2,17,0,0,19,0,0,0,0.105,2,1,0,0,0,0,10,2.5,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,19,24,2020-05-10,2020-05-07,16,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,10,2.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,20,25,2020-05-11,2020-05-11,17,2,23,0,0,25,0,0,0,0.08,2,1,0,0,0,0,10,2.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,21,33,2020-05-22,2020-05-21,22,2,31,0,0,33,0,0,0,0.061,2,1,0,0,0,0,10,2.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,22,37,2020-05-29,2020-05-28,25,2,35,0,0,37,0,0,0,0.054,2,1,0,0,0,0,10,2.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,23,41,2020-06-05,2020-06-03,28,2,39,0,0,41,0,0,0,0.049,2,1,0,0,0,0,10,2.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,24,48,2020-09-10,2020-06-12,34,3,45,0,1,48,0,0.333,0.333,0.062,3,1,1,0.333,0,0,42,6.3,107,111,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,25,57,2020-09-10,2020-06-18,38,4,53,0,1,57,0,0.25,0.25,0.07,4,1,2,0.5,0,0,50.5,5,53.5,111,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,26,67,2020-09-10,2020-06-22,42,4,63,0,1,67,0,0.25,0.25,0.06,4,1,2,0.5,0,0,50.5,5,53.5,111,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,27,81,2020-09-10,2020-07-02,49,5,76,0,1,81,0,0.2,0.2,0.062,4,0.8,2,0.4,0,0,50.5,5,53.5,111,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,28,84,2020-09-10,2020-07-10,52,5,79,0,1,84,0,0.2,0.2,0.06,4,0.8,2,0.4,0,0,50.5,5,53.5,111,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,29,93,2020-09-10,2020-07-15,55,6,87,0,1,93,0,0.167,0.167,0.065,4,0.667,2,0.333,0,0,50.5,5,53.5,111,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,30,137,2020-09-10,2020-07-25,60,10,127,0,1,137,0,0.1,0.1,0.073,7,0.7,2,0.2,0,0,26.5,3.1,53.5,111,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,31,193,2020-09-10,2020-07-31,66,14,179,0,1,193,0,0.071,0.071,0.073,7,0.5,2,0.143,0,0,19.2,3.2,53.5,111,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,32,210,2020-09-10,2020-08-06,69,14,196,0,1,210,0,0.071,0.071,0.067,7,0.5,2,0.143,0,0,19.2,3.2,53.5,111,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,33,239,2020-09-10,2020-08-12,74,15,223,1,1,238,0,0.062,0.067,0.063,7,0.467,2,0.133,0,0,18.1,3.2,53.5,111,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,34,254,2020-09-10,2020-08-20,79,15,238,1,1,253,0,0.062,0.067,0.059,7,0.467,2,0.133,0,0,18.1,3.2,53.5,111,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,35,320,2020-10-04,2020-08-26,88,30,288,2,1,317,0,0.031,0.033,0.095,9,0.3,2,0.067,0,0,12.2,3.5,53.5,111,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,36,411,2020-10-04,2020-09-03,96,65,344,2,4,408,0,0.06,0.062,0.159,14,0.215,4,0.062,1,0.015,7.2,3.1,28.8,41.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,37,617,2020-10-07,2020-09-11,103,141,474,2,9,614,0,0.063,0.064,0.23,23,0.163,5,0.035,1,0.007,5.4,3.1,23.8,21.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,38,768,2020-10-07,2020-09-18,108,195,571,2,12,765,0,0.061,0.062,0.255,29,0.149,6,0.031,1,0.005,5.1,3.2,21,17.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,39,886,2020-10-07,2020-09-26,115,217,665,4,13,880,0,0.059,0.06,0.247,34,0.157,6,0.028,1,0.005,5,3.2,21,16.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,40,1097,2020-10-07,2020-10-02,120,276,763,58,13,1016,0,0.039,0.047,0.272,38,0.138,6,0.022,1,0.004,4.7,3.7,21,16.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,41,1167,2020-10-07,2020-10-05,121,289,806,72,13,1064,0,0.036,0.045,0.272,38,0.131,6,0.021,1,0.003,4.7,4,21,16.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,15,13,2020-04-11,2020-04-10,6,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,16,22,2020-08-12,2020-06-30,11,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,17,34,2020-08-12,2020-06-30,16,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,0,0,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,18,38,2020-08-12,2020-06-30,19,1,36,1,0,37,0,0,0,0.027,0,0,0,0,0,0,0,0,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,19,48,2020-08-12,2020-06-30,23,1,45,2,0,46,0,0,0,0.022,0,0,0,0,0,0,0,0,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,20,60,2020-08-12,2020-06-30,28,2,56,2,0,58,0,0,0,0.034,1,0.5,0,0,0,0,2,1.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,21,67,2020-08-12,2020-06-30,33,4,61,2,0,65,0,0,0,0.062,1,0.25,0,0,0,0,2,1.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,22,74,2020-08-12,2020-06-30,36,4,66,4,0,70,0,0,0,0.057,1,0.25,0,0,0,0,2,1.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,23,81,2020-08-12,2020-06-30,40,4,73,4,0,77,0,0,0,0.052,1,0.25,0,0,0,0,2,1.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,24,88,2020-08-12,2020-06-30,43,4,80,4,0,84,0,0,0,0.048,1,0.25,0,0,0,0,2,1.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,25,99,2020-08-12,2020-06-30,48,4,90,5,0,94,0,0,0,0.043,1,0.25,0,0,0,0,2,1.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,26,102,2020-08-12,2020-06-30,51,4,93,5,0,97,0,0,0,0.041,1,0.25,0,0,0,0,2,1.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,27,108,2020-08-12,2020-06-30,56,4,99,5,0,103,0,0,0,0.039,1,0.25,0,0,0,0,2,1.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,28,118,2020-08-12,2020-07-07,60,5,105,8,0,110,0,0,0,0.045,1,0.2,0,0,0,0,2.7,2.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,29,131,2020-08-12,2020-07-15,64,6,113,12,0,119,0,0,0,0.05,1,0.167,0,0,0,0,2.7,2.3,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,30,137,2020-08-12,2020-07-19,69,6,119,12,0,125,0,0,0,0.048,1,0.167,0,0,0,0,2.7,2.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,31,147,2020-08-12,2020-07-27,72,7,128,12,0,135,0,0,0,0.052,2,0.286,0,0,0,0,3.2,2.8,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,32,152,2020-08-12,2020-08-04,73,7,133,12,0,140,0,0,0,0.05,2,0.286,0,0,0,0,3.2,2.8,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,33,168,2020-08-16,2020-08-10,77,8,146,14,0,154,0,0,0,0.052,2,0.25,0,0,0,0,3.2,2.8,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,34,185,2020-08-21,2020-08-19,82,9,161,15,0,170,0,0,0,0.053,2,0.222,0,0,0,0,3.2,2.8,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,35,226,2020-09-07,2020-08-28,92,23,177,26,0,199,0,0,0,0.116,4,0.174,0,0,0,0,5.1,4,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,36,285,2020-09-11,2020-09-03,100,35,208,42,0,242,0,0,0,0.145,6,0.171,0,0,0,0,8.3,6.8,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,37,313,2020-09-28,2020-09-09,104,37,223,53,0,259,0,0,0,0.143,6,0.162,0,0,0,0,8,6.6,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,38,395,2020-09-28,2020-09-18,112,69,243,83,0,311,0,0,0,0.222,8,0.116,0,0,0,0,6.5,5.6,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,39,529,2020-10-03,2020-09-25,119,81,271,177,1,350,0,0.004,0.012,0.231,9,0.111,0,0,0,0,6.4,5.5,NA,2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,40,617,2020-10-05,2020-10-01,124,103,288,226,1,387,0,0.003,0.01,0.266,10,0.097,0,0,0,0,6.3,5.5,NA,2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,41,671,2020-10-07,2020-10-06,126,116,289,266,1,400,0,0.003,0.009,0.29,11,0.095,0,0,0,0,6.3,5.5,NA,2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,29,17,2020-07-18,2020-07-01,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,30,22,2020-07-26,2020-07-01,21,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,31,27,2020-07-30,2020-07-24,24,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,32,29,2020-08-06,2020-08-01,26,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,33,31,2020-08-14,2020-08-09,28,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,34,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,36,39,2020-09-06,2020-09-01,33,4,33,2,0,37,0,0,0,0.108,0,0,0,0,0,0,8,3,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,37,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,38,42,2020-09-20,2020-09-15,35,5,35,2,0,40,0,0,0,0.125,0,0,0,0,0,0,6,2.5,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,39,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,40,46,2020-09-30,2020-09-29,37,6,37,3,0,43,0,0,0,0.14,0,0,0,0,0,0,8.7,6,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,41,47,2020-10-07,2020-10-02,38,7,37,3,0,44,0,0,0,0.159,0,0,0,0,0,0,7.8,5.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,11,9,2020-03-21,2020-03-11,6,2,7,0,0,8,0,0,0,0.25,2,1,0,0,0,0,8,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,12,22,2020-04-04,2020-03-19,11,3,18,1,0,17,0,0,0,0.176,3,1,0,0,0,0,8,4.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,13,42,2020-08-10,2020-03-26,19,5,36,1,0,36,0,0,0,0.139,3,0.6,0,0,0,0,34.4,4.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,14,120,2020-09-25,2020-04-03,31,15,102,3,1,112,0,0.056,0.067,0.134,11,0.733,0,0,0,0,29.4,6.1,NA,17,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,15,231,2020-09-25,2020-04-10,40,26,199,6,5,220,0,0.156,0.192,0.118,19,0.731,2,0.077,1,0.038,24.9,6,2,15,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,16,390,2020-10-04,2020-04-17,54,37,344,9,5,376,0,0.109,0.135,0.098,24,0.649,2,0.054,1,0.027,25.1,5.3,2,15,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,17,582,2020-10-04,2020-08-21,66,54,516,12,6,564,0,0.091,0.111,0.096,31,0.574,3,0.056,1,0.019,27,5.6,4.3,13.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,18,751,2020-10-04,2020-08-21,72,62,673,16,7,729,0,0.09,0.113,0.085,33,0.532,3,0.048,1,0.016,32.4,5.7,4.3,12.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,19,906,2020-10-04,2020-08-21,83,72,813,21,8,878,0,0.086,0.111,0.082,39,0.542,3,0.042,1,0.014,33.3,5.7,4.3,14.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,20,1112,2020-10-04,2020-08-31,99,97,991,24,9,1081,0,0.074,0.093,0.09,51,0.526,5,0.052,2,0.021,29.2,3.1,6.2,15.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,21,1432,2020-10-04,2020-08-31,116,165,1229,38,21,1387,0,0.103,0.127,0.119,71,0.43,8,0.048,2,0.012,23.1,2.6,4.9,22.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,22,1751,2020-10-04,2020-08-31,128,209,1492,50,25,1693,0,0.097,0.12,0.123,85,0.407,10,0.048,3,0.014,21.5,2.8,3.9,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,23,2158,2020-10-05,2020-08-31,143,320,1777,61,30,2089,0,0.079,0.094,0.153,119,0.372,12,0.038,4,0.013,17,2.7,4.2,20.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,24,2722,2020-10-05,2020-08-31,156,522,2114,86,37,2626,0,0.061,0.071,0.199,155,0.297,17,0.033,7,0.013,12.6,3.1,5.3,19.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,25,3555,2020-10-05,2020-08-31,162,819,2618,118,44,3426,0,0.047,0.054,0.239,197,0.241,20,0.024,10,0.012,10.4,3.3,5.7,19,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,26,4559,2020-10-05,2020-10-02,175,1237,3146,176,59,4370,0,0.042,0.048,0.283,260,0.21,23,0.019,10,0.008,9,3.3,5.4,21.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,27,5654,2020-10-06,2020-10-02,188,1709,3627,318,85,5322,0,0.042,0.05,0.321,330,0.193,37,0.022,16,0.009,8.1,3.3,5.8,18.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,28,6932,2020-10-06,2020-10-02,194,2356,4092,484,116,6431,0,0.041,0.049,0.366,420,0.178,50,0.021,24,0.01,7.4,3.4,5,18.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,29,8508,2020-10-06,2020-10-02,199,3164,4643,701,161,7787,0,0.042,0.051,0.406,505,0.16,62,0.02,34,0.011,7,3.6,5.8,18.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,30,10436,2020-10-06,2020-10-02,201,4192,5298,946,204,9465,0,0.04,0.049,0.443,601,0.143,80,0.019,42,0.01,6.7,3.7,6.1,17.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,31,12375,2020-10-07,2020-10-02,204,5174,6045,1156,243,11180,0,0.038,0.047,0.463,658,0.127,87,0.017,45,0.009,6.5,3.8,6,16.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,32,14385,2020-10-07,2020-10-02,205,6150,6864,1371,287,12966,0,0.038,0.047,0.474,736,0.12,102,0.017,53,0.009,6.3,3.9,6.1,17,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,33,16452,2020-10-07,2020-10-02,207,7029,7815,1608,326,14748,0,0.038,0.046,0.477,791,0.113,115,0.016,59,0.008,6.3,3.9,6,16.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,34,18188,2020-10-07,2020-10-02,208,7797,8549,1842,362,16199,0,0.038,0.046,0.481,843,0.108,125,0.016,63,0.008,6.1,3.9,5.9,16.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,35,20425,2020-10-07,2020-10-02,208,8868,9495,2062,409,18116,0,0.037,0.046,0.49,917,0.103,142,0.016,73,0.008,6,3.9,5.8,16.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,36,22479,2020-10-07,2020-10-02,208,9743,10451,2285,433,19829,0,0.036,0.044,0.491,957,0.098,150,0.015,76,0.008,5.9,3.9,5.8,16.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,37,24417,2020-10-07,2020-10-02,208,10584,11379,2453,455,21498,1,0.035,0.043,0.492,1007,0.095,160,0.015,80,0.008,5.8,4,5.7,16.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,38,26255,2020-10-07,2020-10-03,208,11266,12349,2639,472,22993,1,0.034,0.042,0.49,1035,0.092,164,0.015,83,0.007,5.7,4,5.7,16.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,39,27965,2020-10-07,2020-10-03,208,11910,13276,2778,484,24306,1,0.033,0.041,0.49,1063,0.089,165,0.014,84,0.007,5.6,4,5.6,16,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,40,29689,2020-10-07,2020-10-03,208,12610,14080,2998,486,25431,1,0.031,0.039,0.496,1081,0.086,167,0.013,85,0.007,5.6,4.5,5.6,15.9,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,41,30555,2020-10-07,2020-10-06,208,12965,14393,3196,486,25831,1,0.03,0.037,0.502,1090,0.084,169,0.013,87,0.007,5.6,4.9,5.6,15.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,10,2,2020-03-09,2020-03-05,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,4,2,7,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,11,14,2020-03-17,2020-03-12,6,5,8,1,0,11,0,0,0,0.455,5,1,1,0.2,1,0.2,5.2,3.2,7,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,12,31,2020-03-26,2020-03-21,12,14,16,1,0,27,0,0,0,0.519,11,0.786,2,0.143,2,0.143,7.4,4.3,5.5,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,13,71,2020-09-22,2020-03-26,21,22,45,4,1,64,0,0.038,0.045,0.344,18,0.818,3,0.136,3,0.136,15.9,4.8,9.3,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,14,145,2020-10-03,2020-06-05,31,33,106,6,2,136,0,0.051,0.061,0.243,25,0.758,4,0.121,4,0.121,25.4,6,10,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,15,250,2020-10-04,2020-06-05,41,46,197,7,3,240,0,0.057,0.065,0.192,36,0.783,6,0.13,6,0.13,27.2,5.6,9,19.3,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,16,394,2020-10-04,2020-06-05,52,64,318,12,5,379,0,0.066,0.078,0.169,47,0.734,6,0.094,6,0.094,22.4,5.5,9,25.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,17,565,2020-10-04,2020-06-05,64,73,476,16,6,546,0,0.067,0.082,0.134,53,0.726,6,0.082,6,0.082,26.3,5.8,9,34.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,18,733,2020-10-04,2020-07-09,76,89,626,18,11,711,0,0.103,0.124,0.125,60,0.674,6,0.067,6,0.067,25.1,4,9,35,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,19,900,2020-10-04,2020-07-09,89,101,778,21,13,875,0,0.107,0.129,0.115,65,0.644,7,0.069,7,0.069,28.6,4,9,45.4,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,20,1065,2020-10-04,2020-07-09,100,116,921,28,15,1033,0,0.104,0.129,0.112,70,0.603,7,0.06,7,0.06,28.8,3.4,9,43.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,21,1280,2020-10-04,2020-07-09,110,137,1106,37,17,1239,0,0.098,0.124,0.111,80,0.584,7,0.051,7,0.051,27.6,3.3,9,47.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,22,1541,2020-10-04,2020-07-10,124,176,1318,47,18,1490,0,0.081,0.102,0.118,93,0.528,10,0.057,8,0.045,24.1,2.9,7.8,45.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,23,1794,2020-10-04,2020-07-10,139,222,1517,55,25,1735,0,0.09,0.113,0.128,111,0.5,13,0.059,8,0.036,25,2.9,7.5,46.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,24,2117,2020-10-04,2020-07-15,154,303,1751,63,33,2050,0,0.09,0.109,0.148,139,0.459,18,0.059,10,0.033,21.8,2.8,6.9,46.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,25,2516,2020-10-04,2020-07-20,163,402,2040,74,38,2438,0,0.08,0.095,0.165,168,0.418,20,0.05,10,0.025,18.3,2.9,6.5,43.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,26,3060,2020-10-04,2020-07-28,169,571,2381,108,58,2947,0,0.085,0.102,0.194,214,0.375,27,0.047,11,0.019,15.4,3.1,5.6,35.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,27,3588,2020-10-04,2020-07-28,175,746,2696,146,77,3436,0,0.086,0.103,0.217,262,0.351,31,0.042,13,0.017,13.5,3.1,6.2,31.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,28,4286,2020-10-04,2020-08-02,179,1062,3037,187,107,4093,0,0.086,0.101,0.259,319,0.3,41,0.039,16,0.015,11.8,3.3,6,29,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,29,5083,2020-10-05,2020-10-04,184,1409,3443,231,130,4845,0,0.079,0.092,0.291,365,0.259,46,0.033,19,0.013,10.3,3.4,5.9,27.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,30,6108,2020-10-06,2020-10-04,188,1875,3943,290,160,5808,0,0.074,0.085,0.323,420,0.224,54,0.029,22,0.012,9.1,3.5,5.8,25.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,31,7106,2020-10-06,2020-10-04,192,2317,4445,344,179,6748,0,0.067,0.077,0.343,463,0.2,62,0.027,25,0.011,8.4,3.6,5.8,25.5,22,NA,NA,NA,NA,NA,NA
