residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Florentino Ameghino,24,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.3076923076923077,0
Buenos Aires,Florentino Ameghino,25,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.058823529411764705,1
Buenos Aires,General Alvarado,12,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvarado,13,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,General Alvarado,14,7,0,7,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
Buenos Aires,General Alvarado,15,10,0,10,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.75,0
Buenos Aires,General Alvarado,16,13,0,13,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.42857142857142855,0
Buenos Aires,General Alvarado,17,21,0,21,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,8,0.8,0
Buenos Aires,General Alvarado,19,26,0,26,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,5,0.2777777777777778,0
Buenos Aires,General Alvarado,20,30,0,30,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,4,0.17391304347826086,0
Buenos Aires,General Alvarado,21,39,0,39,0,0,36,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,9,0.3333333333333333,0
Buenos Aires,General Alvarado,22,41,0,41,0,0,38,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,2,0.05555555555555555,0
Buenos Aires,General Alvarado,23,52,1,51,0,1,49,0,1,1,0.02,1,1,1,1,0,0,NaN,NaN,NaN,NaN,10,1,Inf,1,11,0.2894736842105263,0
Buenos Aires,General Alvarado,24,59,1,58,0,1,56,0,1,1,0.018,1,1,1,1,0,0,NaN,NaN,NaN,NaN,11,0,0,0,7,0.14285714285714285,0
Buenos Aires,General Alvarado,25,61,1,59,1,1,57,0,0.5,1,0.018,1,1,1,1,0,0,NaN,NaN,NaN,NaN,12,0,0,0,1,0.017857142857142856,1
Buenos Aires,General Alvear,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Alvear,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,5,5,0
Buenos Aires,General Alvear,22,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.3333333333333333,0
Buenos Aires,General Alvear,23,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.25,0
Buenos Aires,General Alvear,24,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.3,0
Buenos Aires,General Alvear,25,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.15384615384615385,0
Buenos Aires,General Arenales,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Arenales,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,General Arenales,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,General Arenales,18,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,1,0
Buenos Aires,General Arenales,20,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.3333333333333333,0
Buenos Aires,General Arenales,21,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.125,0
Buenos Aires,General Arenales,22,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,General Arenales,23,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.2,0
Buenos Aires,General Belgrano,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Belgrano,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,0
Buenos Aires,General Belgrano,16,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,9,3,0
Buenos Aires,General Belgrano,17,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,2,NaN,NaN,3,1,Inf,0,3,0.25,0
Buenos Aires,General Belgrano,18,17,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,4,2,NaN,NaN,4,0,0,0,2,0.13333333333333333,0
Buenos Aires,General Belgrano,19,20,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,4,2,NaN,NaN,5,0,0,0,3,0.17647058823529413,0
Buenos Aires,General Belgrano,20,25,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,4,2,NaN,NaN,6,0,0,0,5,0.25,0
Buenos Aires,General Belgrano,21,27,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,4,2,NaN,NaN,7,0,0,0,2,0.08,0
Buenos Aires,General Belgrano,22,32,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,2,NaN,NaN,8,0,0,0,5,0.18518518518518517,0
Buenos Aires,General Belgrano,23,38,1,37,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,9,0,0,0,6,0.1875,0
Buenos Aires,General Belgrano,24,42,1,41,0,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,10,0,0,0,4,0.10526315789473684,0
Buenos Aires,General Belgrano,25,44,1,41,2,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,11,0,0,0,0,0,2
Buenos Aires,General Guido,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Guido,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,General Guido,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,General Juan Madariaga,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Juan Madariaga,14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,3,0
Buenos Aires,General Juan Madariaga,15,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Buenos Aires,General Juan Madariaga,18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.4,0
Buenos Aires,General Juan Madariaga,20,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.42857142857142855,0
Buenos Aires,General Juan Madariaga,21,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.1,0
Buenos Aires,General Juan Madariaga,22,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.18181818181818182,0
Buenos Aires,General Juan Madariaga,23,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,5,0.38461538461538464,0
Buenos Aires,General Juan Madariaga,24,27,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,2,2,NaN,NaN,8,1,Inf,0,9,0.5,0
Buenos Aires,General Juan Madariaga,25,30,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,2,2,NaN,NaN,9,0,0,0,3,0.1111111111111111,0
Buenos Aires,General La Madrid,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General La Madrid,15,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,7,3.5,0
Buenos Aires,General La Madrid,16,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,10,1.1111111111111112,0
Buenos Aires,General La Madrid,17,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,0.2631578947368421,0
Buenos Aires,General La Madrid,18,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,6,0.25,0
Buenos Aires,General La Madrid,19,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,4,0.13333333333333333,0
Buenos Aires,General La Madrid,20,41,0,41,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,7,0.20588235294117646,0
Buenos Aires,General La Madrid,21,50,0,49,1,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,8,0.1951219512195122,1
Buenos Aires,General La Madrid,22,55,0,54,1,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,5,0.10204081632653061,0
Buenos Aires,General La Madrid,23,59,0,58,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,4,0.07407407407407407,0
Buenos Aires,General La Madrid,24,67,0,66,1,0,66,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,8,0.13793103448275862,0
Buenos Aires,General La Madrid,25,74,0,72,2,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,6,0.09090909090909091,1
Buenos Aires,General Las Heras,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Las Heras,16,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,6,6,0
Buenos Aires,General Las Heras,17,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,20,17,NaN,NaN,2,1,Inf,0,8,1.1428571428571428,0
Buenos Aires,General Las Heras,18,19,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,20,17,NaN,NaN,3,0,0,0,4,0.26666666666666666,0
Buenos Aires,General Las Heras,19,23,1,22,0,0,23,0,0,0,0.043,1,1,0,0,0,0,20,17,NaN,NaN,4,0,0,0,4,0.21052631578947367,0
Buenos Aires,General Las Heras,20,27,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,20,17,NaN,NaN,5,0,0,0,4,0.17391304347826086,0
Buenos Aires,General Las Heras,21,30,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,20,17,NaN,NaN,6,0,0,0,3,0.1111111111111111,0
Buenos Aires,General Las Heras,22,34,1,33,0,0,34,0,0,0,0.029,1,1,0,0,0,0,20,17,NaN,NaN,7,0,0,0,4,0.13333333333333333,0
Buenos Aires,General Las Heras,23,53,3,49,1,0,52,0,0,0,0.058,2,0.667,0,0,0,0,8,5.7,NaN,NaN,8,2,2,0,18,0.5294117647058824,1
Buenos Aires,General Las Heras,24,62,4,57,1,0,61,0,0,0,0.066,2,0.5,0,0,0,0,8,5.7,NaN,NaN,9,1,0.3333333333333333,0,9,0.17307692307692307,0
Buenos Aires,General Las Heras,25,77,6,62,9,0,68,0,0,0,0.088,2,0.333,0,0,0,0,5.6,3.4,NaN,NaN,10,2,0.5,0,7,0.11475409836065574,8
Buenos Aires,General Lavalle,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Lavalle,21,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,1,Inf,0,1,1,0
Buenos Aires,General Lavalle,22,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,0,0,0,1,0.5,0
Buenos Aires,General Lavalle,23,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,0,0,0,1,0.3333333333333333,0
Buenos Aires,General Lavalle,24,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,0,0,0,4,1,0
Buenos Aires,General Paz,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Paz,15,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,5,Inf,0
Buenos Aires,General Paz,16,7,0,7,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,0,0,0
Buenos Aires,General Paz,17,10,0,10,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.6,0
Buenos Aires,General Paz,18,11,0,11,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.125,0
Buenos Aires,General Paz,19,12,0,12,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,General Paz,20,16,0,16,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,4,0.4,0
Buenos Aires,General Paz,21,20,0,20,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,4,0.2857142857142857,0
Buenos Aires,General Paz,22,24,0,24,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.2222222222222222,0
Buenos Aires,General Paz,23,28,0,28,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,4,0.18181818181818182,0
Buenos Aires,General Paz,24,31,0,31,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,3,0.11538461538461539,0
Buenos Aires,General Paz,25,34,1,32,1,0,31,0,0,0,0.032,0,0,0,0,0,0,3,2,NaN,NaN,11,1,Inf,0,2,0.06896551724137931,1
Buenos Aires,General Pinto,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pinto,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Buenos Aires,General Pinto,19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.6666666666666666,0
Buenos Aires,General Pinto,20,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,1,0
Buenos Aires,General Pinto,21,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,5,0.5,0
Buenos Aires,General Pinto,22,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,4,0.26666666666666666,0
Buenos Aires,General Pinto,24,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,5,0.2631578947368421,0
Buenos Aires,General Pinto,25,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.041666666666666664,1
Buenos Aires,General Pueyrredón,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Pueyrredón,11,6,2,4,0,1,3,0,0.5,0.5,0.667,2,1,1,0.5,1,0.5,11,7,4,19,1,2,Inf,1,2,2,0
Buenos Aires,General Pueyrredón,12,20,4,16,0,2,13,0,0.5,0.5,0.308,4,1,2,0.5,2,0.5,9.5,5.5,6,18.5,2,2,1,1,10,3.3333333333333335,0
Buenos Aires,General Pueyrredón,13,62,8,54,0,2,53,0,0.25,0.25,0.151,6,0.75,2,0.25,2,0.25,6.8,4.5,6,18.5,3,4,1,0,40,3.076923076923077,0
Buenos Aires,General Pueyrredón,14,119,13,105,1,2,108,0,0.143,0.154,0.12,7,0.538,2,0.154,2,0.154,6.6,4.7,6,18.5,4,5,0.625,0,55,1.0377358490566038,1
Buenos Aires,General Pueyrredón,15,173,13,159,1,2,162,0,0.143,0.154,0.08,7,0.538,2,0.154,2,0.154,6.6,4.7,6,18.5,5,0,0,0,54,0.5,0
Buenos Aires,General Pueyrredón,16,248,18,229,1,2,236,0,0.105,0.111,0.076,10,0.556,2,0.111,2,0.111,9.3,4.5,6,18.5,6,5,0.38461538461538464,0,74,0.4567901234567901,0
Buenos Aires,General Pueyrredón,17,363,19,343,1,2,351,0,0.1,0.105,0.054,10,0.526,2,0.105,2,0.105,9.3,4.5,6,18.5,7,1,0.05555555555555555,0,115,0.4872881355932203,0
Buenos Aires,General Pueyrredón,18,429,19,409,1,2,417,0,0.1,0.105,0.046,10,0.526,2,0.105,2,0.105,9.3,4.5,6,18.5,8,0,0,0,66,0.18803418803418803,0
Buenos Aires,General Pueyrredón,19,513,20,492,1,2,500,0,0.095,0.1,0.04,10,0.5,2,0.1,2,0.1,9.3,4.5,6,18.5,9,1,0.05263157894736842,0,83,0.19904076738609114,0
Buenos Aires,General Pueyrredón,20,693,30,662,1,2,679,0,0.065,0.067,0.044,13,0.433,2,0.067,2,0.067,8.1,3.9,6,18.5,10,10,0.5,0,179,0.358,0
Buenos Aires,General Pueyrredón,21,877,37,838,2,3,862,0,0.077,0.081,0.043,14,0.378,2,0.054,2,0.054,7.2,3.9,6,16.3,11,7,0.23333333333333334,1,183,0.2695139911634757,1
Buenos Aires,General Pueyrredón,22,1042,39,999,4,3,1025,0,0.07,0.077,0.038,15,0.385,4,0.103,2,0.051,7.1,3.1,5,16.3,12,2,0.05405405405405406,0,163,0.18909512761020883,2
Buenos Aires,General Pueyrredón,23,1177,43,1130,4,3,1160,0,0.064,0.07,0.037,15,0.349,4,0.093,2,0.047,6.8,3.1,5,16.3,13,4,0.10256410256410256,0,135,0.13170731707317074,0
Buenos Aires,General Pueyrredón,24,1393,47,1340,6,4,1374,0,0.075,0.085,0.034,16,0.34,4,0.085,2,0.043,6.4,3,5,13,14,4,0.09302325581395349,1,214,0.18448275862068966,2
Buenos Aires,General Pueyrredón,25,1489,48,1386,55,4,1420,0,0.039,0.083,0.034,16,0.333,4,0.083,2,0.042,6.2,3,5,13,15,1,0.02127659574468085,0,46,0.033478893740902474,49
Buenos Aires,General Rodríguez,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General Rodríguez,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,General Rodríguez,13,10,0,8,2,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,6,3,2
Buenos Aires,General Rodríguez,14,22,0,19,3,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,11,1.375,1
Buenos Aires,General Rodríguez,15,47,3,41,3,0,44,0,0,0,0.068,2,0.667,0,0,0,0,5,2,NaN,NaN,4,3,Inf,0,25,1.3157894736842106,0
Buenos Aires,General Rodríguez,16,84,5,75,4,0,80,0,0,0,0.062,3,0.6,0,0,0,0,10.2,8.2,NaN,NaN,5,2,0.6666666666666666,0,36,0.8181818181818182,1
Buenos Aires,General Rodríguez,17,141,6,130,5,0,136,0,0,0,0.044,3,0.5,0,0,0,0,9.2,7.4,NaN,NaN,6,1,0.2,0,56,0.7,1
Buenos Aires,General Rodríguez,18,170,7,158,5,0,165,0,0,0,0.042,3,0.429,0,0,0,0,8.7,6.7,NaN,NaN,7,1,0.16666666666666666,0,29,0.21323529411764705,0
Buenos Aires,General Rodríguez,19,214,7,202,5,0,209,0,0,0,0.033,3,0.429,0,0,0,0,8.7,6.7,NaN,NaN,8,0,0,0,44,0.26666666666666666,0
Buenos Aires,General Rodríguez,20,271,12,253,6,1,265,0,0.056,0.083,0.045,7,0.583,1,0.083,1,0.083,8.5,6.1,4,10,9,5,0.7142857142857143,1,56,0.2679425837320574,1
Buenos Aires,General Rodríguez,21,325,15,304,6,1,319,0,0.048,0.067,0.047,8,0.533,1,0.067,1,0.067,7.4,5.2,4,10,10,3,0.25,0,54,0.2037735849056604,0
Buenos Aires,General Rodríguez,22,375,26,342,7,1,368,0,0.03,0.038,0.071,10,0.385,1,0.038,1,0.038,6.5,4.5,4,10,11,11,0.7333333333333333,0,49,0.1536050156739812,1
Buenos Aires,General Rodríguez,23,436,30,399,7,1,429,0,0.027,0.033,0.07,11,0.367,1,0.033,1,0.033,6.1,4.1,4,10,12,4,0.15384615384615385,0,61,0.16576086956521738,0
Buenos Aires,General Rodríguez,24,562,62,489,11,2,551,0,0.027,0.032,0.113,19,0.306,1,0.016,1,0.016,6.1,4.1,4,11,13,32,1.0666666666666667,1,122,0.28438228438228436,4
Buenos Aires,General Rodríguez,25,631,70,523,38,2,593,0,0.019,0.029,0.118,20,0.286,1,0.014,1,0.014,5.9,4,4,11,14,8,0.12903225806451613,0,42,0.07622504537205081,27
Buenos Aires,General San Martín,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,General San Martín,11,9,0,9,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,6,6,0
Buenos Aires,General San Martín,12,29,3,24,2,0,23,0,0,0,0.13,3,1,0,0,0,0,8,2,NaN,NaN,2,3,Inf,0,16,2.2857142857142856,2
Buenos Aires,General San Martín,13,62,7,52,3,1,54,0,0.1,0.143,0.13,7,1,2,0.286,2,0.286,6.7,3,21,15,3,4,1.3333333333333333,1,31,1.3478260869565217,1
Buenos Aires,General San Martín,14,152,17,130,5,3,141,0,0.136,0.176,0.121,14,0.824,4,0.235,3,0.176,11.7,4.8,12.5,15,4,10,1.4285714285714286,2,87,1.6111111111111112,2
Buenos Aires,General San Martín,15,271,34,226,11,6,251,0,0.133,0.176,0.135,28,0.824,5,0.147,3,0.088,9.2,5.1,10.4,21.7,5,17,1,3,110,0.7801418439716312,6
Buenos Aires,General San Martín,16,561,74,471,16,8,534,0,0.089,0.108,0.139,41,0.554,7,0.095,4,0.054,8.2,4.9,9.5,18,6,40,1.1764705882352942,2,283,1.1274900398406376,5
Buenos Aires,General San Martín,17,854,99,737,18,11,824,0,0.094,0.111,0.12,54,0.545,7,0.071,4,0.04,7.9,5.1,9.5,14.4,7,25,0.33783783783783783,3,290,0.5430711610486891,2
Buenos Aires,General San Martín,18,1121,129,966,26,16,1083,0,0.103,0.124,0.119,64,0.496,9,0.07,5,0.039,7.7,5.1,9,14.5,8,30,0.30303030303030304,5,259,0.3143203883495146,8
Buenos Aires,General San Martín,19,1338,151,1157,30,20,1295,0,0.11,0.132,0.117,71,0.47,11,0.073,5,0.033,7.8,4.8,7.7,15.8,9,22,0.17054263565891473,4,212,0.19575253924284394,4
Buenos Aires,General San Martín,20,1672,168,1461,43,20,1615,0,0.095,0.119,0.104,74,0.44,11,0.065,5,0.03,8.2,4.9,7.7,15.8,10,17,0.11258278145695365,0,320,0.2471042471042471,13
Buenos Aires,General San Martín,21,2131,236,1837,58,21,2059,0,0.071,0.089,0.115,98,0.415,16,0.068,7,0.03,7.2,4.5,6.6,15.4,11,68,0.40476190476190477,1,444,0.27492260061919505,15
Buenos Aires,General San Martín,22,2570,317,2182,71,25,2485,0,0.064,0.079,0.128,129,0.407,22,0.069,10,0.032,6.3,4,5.8,14.2,12,81,0.3432203389830508,4,426,0.20689655172413793,13
