residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Lanús,20,1295,94,1169,32,2,1254,0,0.016,0.021,0.075,43,0.457,3,0.032,1,0.011,7.7,4,6.3,10.5
Buenos Aires,Lanús,21,1748,189,1500,59,2,1680,0,0.008,0.011,0.112,72,0.381,3,0.016,1,0.005,6.1,3.7,6.3,10.5
Buenos Aires,Lanús,22,2242,286,1862,94,5,2139,0,0.013,0.017,0.134,92,0.322,6,0.021,1,0.003,5.7,3.8,4.3,10.6
Buenos Aires,Lanús,23,2975,455,2383,137,6,2829,0,0.01,0.013,0.161,120,0.264,10,0.022,2,0.004,5.8,4.3,3.6,10.3
Buenos Aires,Lanús,24,3682,574,2686,422,7,3251,0,0.007,0.012,0.177,144,0.251,11,0.019,3,0.005,5.8,4.3,3.5,10
Buenos Aires,Laprida,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,20,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Laprida,21,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Laprida,22,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Laprida,23,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Laprida,24,33,8,21,4,0,29,0,0,0,0.276,3,0.375,0,0,0,0,3.5,3.5,NaN,NaN
Buenos Aires,Las Flores,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,18,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,19,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,20,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,21,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Las Flores,22,33,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Las Flores,23,44,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Las Flores,24,56,1,51,4,0,52,0,0,0,0.019,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,18,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Leandro N. Alem,19,14,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,20,17,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,21,20,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,22,22,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,23,28,1,27,0,1,28,0,1,1,0.036,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Leandro N. Alem,24,31,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,17,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,18,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,19,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,20,44,0,44,0,0,44,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,21,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,22,70,0,70,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,23,83,0,83,0,0,83,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lincoln,24,98,0,92,6,0,92,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Lobería,14,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,15,5,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,16,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,17,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,18,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,19,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,20,19,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,21,26,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,22,31,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Lobería,23,40,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobería,24,44,3,38,3,0,41,0,0,0,0.073,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobos,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobos,15,8,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,16,11,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,18,15,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,19,21,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,20,25,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,21,32,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobos,22,39,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Lobos,23,52,5,46,1,0,51,0,0,0,0.098,2,0.4,0,0,0,0,3.6,2.6,NaN,NaN
Buenos Aires,Lobos,24,60,6,50,4,0,56,0,0,0,0.107,2,0.333,0,0,0,0,3.6,2.6,NaN,NaN
Buenos Aires,Lomas de Zamora,10,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lomas de Zamora,11,16,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NaN,NaN
Buenos Aires,Lomas de Zamora,12,29,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NaN,NaN
Buenos Aires,Lomas de Zamora,13,72,10,58,4,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NaN,NaN
Buenos Aires,Lomas de Zamora,14,150,16,129,5,0,138,0,0,0,0.116,12,0.75,0,0,0,0,6.9,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,15,287,21,257,9,2,269,0,0.067,0.095,0.078,14,0.667,1,0.048,1,0.048,8,4.8,4,10
Buenos Aires,Lomas de Zamora,16,446,27,407,12,2,425,0,0.051,0.074,0.064,18,0.667,1,0.037,1,0.037,10,4.8,4,10
Buenos Aires,Lomas de Zamora,17,703,42,643,18,2,676,0,0.033,0.048,0.062,27,0.643,2,0.048,2,0.048,9.7,4.1,5,10
Buenos Aires,Lomas de Zamora,18,933,52,861,20,2,902,0,0.028,0.038,0.058,31,0.596,2,0.038,2,0.038,8.9,4.1,5,10
Buenos Aires,Lomas de Zamora,19,1164,58,1080,26,2,1127,0,0.024,0.034,0.051,32,0.552,2,0.034,2,0.034,8.6,4,5,10
Buenos Aires,Lomas de Zamora,20,1533,89,1396,48,4,1474,0,0.029,0.045,0.06,44,0.494,3,0.034,3,0.034,7,3.6,3.3,10.2
Buenos Aires,Lomas de Zamora,21,2126,168,1885,73,8,2041,0,0.033,0.048,0.082,74,0.44,7,0.042,4,0.024,6.7,3.4,3.3,10.2
Buenos Aires,Lomas de Zamora,22,2703,263,2348,92,9,2599,0,0.025,0.034,0.101,100,0.38,9,0.034,5,0.019,6,3.4,3.6,10.7
Buenos Aires,Lomas de Zamora,23,3571,424,2917,230,12,3329,0,0.018,0.028,0.127,139,0.328,16,0.038,7,0.017,5.8,3.8,3.8,9.4
Buenos Aires,Lomas de Zamora,24,4434,569,3223,642,13,3780,0,0.011,0.023,0.151,168,0.295,16,0.028,7,0.012,5.5,3.8,3.8,8.5
Buenos Aires,Luján,11,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Luján,12,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Luján,13,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NaN,NaN
Buenos Aires,Luján,14,16,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NaN,NaN
Buenos Aires,Luján,15,41,8,33,0,2,40,0,0.25,0.25,0.2,7,0.875,2,0.25,1,0.125,9,7.1,14.5,21
Buenos Aires,Luján,16,87,11,76,0,2,86,0,0.182,0.182,0.128,9,0.818,2,0.182,1,0.091,8,6.2,14.5,21
Buenos Aires,Luján,17,156,16,140,0,2,155,0,0.125,0.125,0.103,10,0.625,2,0.125,1,0.062,6.8,5,14.5,21
Buenos Aires,Luján,18,206,20,186,0,3,205,0,0.15,0.15,0.098,11,0.55,2,0.1,1,0.05,7,5.2,14.5,16.7
Buenos Aires,Luján,19,268,23,245,0,3,267,0,0.13,0.13,0.086,13,0.565,2,0.087,1,0.043,6.8,5,14.5,16.7
Buenos Aires,Luján,20,338,26,312,0,3,337,0,0.115,0.115,0.077,14,0.538,2,0.077,1,0.038,6.7,4.8,14.5,16.7
Buenos Aires,Luján,21,415,37,377,1,3,413,0,0.079,0.081,0.09,15,0.405,2,0.054,1,0.027,6.3,4.5,14.5,16.7
Buenos Aires,Luján,22,492,43,448,1,3,490,0,0.068,0.07,0.088,16,0.372,2,0.047,1,0.023,5.7,4,14.5,16.7
Buenos Aires,Luján,23,574,54,518,2,3,571,0,0.054,0.056,0.095,20,0.37,3,0.056,1,0.019,5.3,3.5,7.8,16.7
Buenos Aires,Luján,24,721,72,604,45,3,675,0,0.026,0.042,0.107,23,0.319,5,0.069,1,0.014,5.1,3.4,5.3,16.7
Buenos Aires,Magdalena,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,15,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,16,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,17,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,18,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,20,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,21,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Magdalena,24,21,0,17,4,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,12,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,13,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,14,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,18,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,20,6,0,6,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,22,8,0,8,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,23,9,0,9,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Maipú,24,12,0,12,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,12,5,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,8,7,NaN,NaN
Buenos Aires,Malvinas Argentinas,13,27,7,18,2,1,25,0,0.111,0.143,0.28,3,0.429,1,0.143,1,0.143,16.6,4.3,0,7
Buenos Aires,Malvinas Argentinas,14,98,9,85,4,1,94,0,0.077,0.111,0.096,5,0.556,1,0.111,1,0.111,13.8,3.7,0,7
Buenos Aires,Malvinas Argentinas,15,175,12,154,9,2,166,0,0.095,0.167,0.072,6,0.5,1,0.083,1,0.083,11.6,4,0,5
Buenos Aires,Malvinas Argentinas,16,277,17,249,11,2,266,0,0.071,0.118,0.064,9,0.529,1,0.059,1,0.059,10.9,3.8,0,5
Buenos Aires,Malvinas Argentinas,17,451,29,408,14,4,436,0,0.093,0.138,0.067,12,0.414,3,0.103,1,0.034,13.7,8.2,38,8.2
Buenos Aires,Malvinas Argentinas,18,612,39,556,17,6,594,0,0.107,0.154,0.066,14,0.359,4,0.103,2,0.051,11.5,7.4,28.5,7
Buenos Aires,Malvinas Argentinas,19,800,59,715,26,9,773,0,0.106,0.153,0.076,21,0.356,4,0.068,2,0.034,10.3,6.5,28.5,6.3
Buenos Aires,Malvinas Argentinas,20,954,80,837,37,10,916,0,0.085,0.125,0.087,31,0.388,4,0.05,2,0.025,8.6,5.8,28.5,6.9
Buenos Aires,Malvinas Argentinas,21,1146,105,991,50,11,1095,0,0.071,0.105,0.096,44,0.419,4,0.038,2,0.019,7.1,5,28.5,6.7
Buenos Aires,Malvinas Argentinas,22,1337,140,1137,60,11,1276,0,0.055,0.079,0.11,50,0.357,5,0.036,2,0.014,5.9,4.2,25.2,6.7
Buenos Aires,Malvinas Argentinas,23,1649,180,1280,189,11,1459,0,0.03,0.061,0.123,59,0.328,5,0.028,2,0.011,5.7,4.2,25.2,6.7
Buenos Aires,Malvinas Argentinas,24,1927,214,1388,325,11,1601,0,0.02,0.051,0.134,69,0.322,7,0.033,2,0.009,5.4,4,18.7,6.7
Buenos Aires,Mar Chiquita,12,4,0,4,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Mar Chiquita,13,7,0,7,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Mar Chiquita,14,8,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,15,9,1,8,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,17,11,1,10,0,0,8,0,0,0,0.125,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,18,15,1,14,0,0,12,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,19,18,1,17,0,0,15,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,20,25,1,24,0,0,22,0,0,0,0.045,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,21,31,1,30,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,22,35,1,34,0,0,32,0,0,0,0.031,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,23,41,1,40,0,0,38,0,0,0,0.026,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,24,47,1,45,1,0,43,0,0,0,0.023,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,13,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,11,6,NaN,NaN
Buenos Aires,Marcos Paz,14,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,10,7.5,NaN,NaN
Buenos Aires,Marcos Paz,15,13,3,10,0,0,13,0,0,0,0.231,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN
Buenos Aires,Marcos Paz,16,27,3,24,0,0,26,0,0,0,0.115,1,0.333,1,0.333,1,0.333,28,5.3,0,NaN
Buenos Aires,Marcos Paz,17,37,4,33,0,0,36,0,0,0,0.111,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN
Buenos Aires,Marcos Paz,18,54,4,50,0,0,53,0,0,0,0.075,1,0.25,1,0.25,1,0.25,23.8,6.2,0,NaN
Buenos Aires,Marcos Paz,19,68,7,61,0,0,67,0,0,0,0.104,2,0.286,1,0.143,1,0.143,17.5,5.8,0,NaN
Buenos Aires,Marcos Paz,20,85,12,72,1,0,83,0,0,0,0.145,2,0.167,1,0.083,1,0.083,14.6,5,0,NaN
Buenos Aires,Marcos Paz,21,137,21,114,2,0,134,0,0,0,0.157,2,0.095,1,0.048,1,0.048,9.9,4,0,NaN
Buenos Aires,Marcos Paz,22,172,22,148,2,0,169,0,0,0,0.13,2,0.091,1,0.045,1,0.045,9.7,3.9,0,NaN
Buenos Aires,Marcos Paz,23,208,26,177,5,1,202,0,0.032,0.038,0.129,4,0.154,1,0.038,1,0.038,9,3.8,0,6
Buenos Aires,Marcos Paz,24,263,42,199,22,3,240,0,0.047,0.071,0.175,8,0.19,2,0.048,2,0.048,8.9,5.1,0,9.3
Buenos Aires,Mercedes,11,5,1,2,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN
Buenos Aires,Mercedes,13,6,1,3,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN
Buenos Aires,Mercedes,14,9,2,5,2,0,5,0,0,0,0.4,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,15,11,2,7,2,0,7,0,0,0,0.286,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,16,17,2,13,2,0,13,0,0,0,0.154,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,17,22,2,18,2,0,18,0,0,0,0.111,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,18,34,2,30,2,0,30,0,0,0,0.067,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,19,43,2,39,2,0,39,0,0,0,0.051,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,20,60,2,56,2,0,56,0,0,0,0.036,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,21,78,3,73,2,0,74,0,0,0,0.041,2,0.667,2,0.667,0,0,6,5.3,4.5,NaN
Buenos Aires,Mercedes,22,96,5,89,2,0,92,0,0,0,0.054,3,0.6,2,0.4,0,0,5,4.5,4.5,NaN
Buenos Aires,Mercedes,23,175,18,155,2,0,171,0,0,0,0.105,4,0.222,2,0.111,0,0,5.5,4.9,4.5,NaN
Buenos Aires,Mercedes,24,228,20,205,3,0,223,0,0,0,0.09,4,0.2,2,0.1,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,10,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Merlo,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Merlo,12,10,0,10,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Merlo,13,30,4,26,0,1,28,0,0.25,0.25,0.143,2,0.5,1,0.25,1,0.25,5.2,-5.8,3,9
Buenos Aires,Merlo,14,91,9,81,1,2,87,0,0.2,0.222,0.103,7,0.778,1,0.111,1,0.111,7.3,-0.8,3,8.5
Buenos Aires,Merlo,15,172,15,151,6,4,162,0,0.19,0.267,0.093,10,0.667,3,0.2,2,0.133,5.9,0.6,2,9
Buenos Aires,Merlo,16,344,34,294,16,5,324,0,0.1,0.147,0.105,14,0.412,3,0.088,2,0.059,6.3,2.4,2,10.8
Buenos Aires,Merlo,17,596,69,503,24,10,568,0,0.108,0.145,0.121,23,0.333,4,0.058,3,0.043,6.6,2.9,2,10.3
Buenos Aires,Merlo,18,811,102,682,27,13,779,0,0.101,0.127,0.131,34,0.333,6,0.059,5,0.049,6.9,3.5,2.8,10
Buenos Aires,Merlo,19,1022,135,852,35,17,982,0,0.1,0.126,0.137,42,0.311,6,0.044,5,0.037,6.6,3.6,2.8,9.9
Buenos Aires,Merlo,20,1262,158,1063,41,19,1216,0,0.095,0.12,0.13,46,0.291,7,0.044,5,0.032,6.4,3.6,3.3,9.9
Buenos Aires,Merlo,21,1591,206,1332,53,21,1533,0,0.081,0.102,0.134,64,0.311,8,0.039,5,0.024,6.1,3.6,2.9,9.7
Buenos Aires,Merlo,22,1983,263,1652,68,21,1910,0,0.063,0.08,0.138,74,0.281,10,0.038,5,0.019,6.1,3.9,2.6,9.7
Buenos Aires,Merlo,23,2408,328,1993,87,22,2316,0,0.053,0.067,0.142,88,0.268,11,0.034,5,0.015,5.9,3.9,2.3,9.3
Buenos Aires,Merlo,24,3005,412,2275,318,22,2680,0,0.03,0.053,0.154,97,0.235,11,0.027,5,0.012,5.7,4,2.3,9.3
Buenos Aires,Monte,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,13,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,14,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,15,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,17,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,18,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,19,11,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,20,19,0,19,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,21,27,0,26,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,22,30,0,29,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,23,38,1,36,1,0,36,0,0,0,0.028,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Monte,24,46,1,43,2,0,43,0,0,0,0.023,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Monte Hermoso,13,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,14,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,15,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,17,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,18,11,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,19,12,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN
