residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Mar Chiquita,14,8,1,7,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,15,9,1,8,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,17,11,1,10,0,0,8,0,0,0,0.125,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,18,15,1,14,0,0,12,0,0,0,0.083,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,19,18,1,17,0,0,15,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,20,25,1,24,0,0,22,0,0,0,0.045,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,21,31,1,30,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,22,35,1,34,0,0,32,0,0,0,0.031,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Mar Chiquita,23,38,1,35,2,0,33,0,0,0,0.03,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,13,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,11,6,NaN,NaN
Buenos Aires,Marcos Paz,14,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,10,7.5,NaN,NaN
Buenos Aires,Marcos Paz,15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,10,7.5,NaN,NaN
Buenos Aires,Marcos Paz,16,27,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,10,7.5,NaN,NaN
Buenos Aires,Marcos Paz,17,37,3,34,0,0,36,0,0,0,0.083,0,0,0,0,0,0,10.3,8,NaN,NaN
Buenos Aires,Marcos Paz,18,54,3,51,0,0,53,0,0,0,0.057,0,0,0,0,0,0,10.3,8,NaN,NaN
Buenos Aires,Marcos Paz,19,68,6,62,0,0,67,0,0,0,0.09,1,0.167,0,0,0,0,8.2,6.8,NaN,NaN
Buenos Aires,Marcos Paz,20,85,10,74,1,0,83,0,0,0,0.12,1,0.1,0,0,0,0,6.8,5.4,NaN,NaN
Buenos Aires,Marcos Paz,21,136,18,116,2,0,133,0,0,0,0.135,1,0.056,0,0,0,0,5.5,4.1,NaN,NaN
Buenos Aires,Marcos Paz,22,171,19,150,2,0,168,0,0,0,0.113,1,0.053,0,0,0,0,5.4,3.9,NaN,NaN
Buenos Aires,Marcos Paz,23,181,20,151,10,0,170,0,0,0,0.118,1,0.05,0,0,0,0,5.3,3.8,NaN,NaN
Buenos Aires,Mercedes,11,5,1,2,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN
Buenos Aires,Mercedes,13,6,1,3,2,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN
Buenos Aires,Mercedes,14,9,2,5,2,0,5,0,0,0,0.4,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,15,11,2,7,2,0,7,0,0,0,0.286,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,16,17,2,13,2,0,13,0,0,0,0.154,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,17,22,2,18,2,0,18,0,0,0,0.111,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,18,34,2,30,2,0,30,0,0,0,0.067,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,19,44,2,40,2,0,40,0,0,0,0.05,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,20,61,2,57,2,0,57,0,0,0,0.035,2,1,2,1,0,0,7.5,5.5,4.5,NaN
Buenos Aires,Mercedes,21,79,3,74,2,0,75,0,0,0,0.04,2,0.667,2,0.667,0,0,6,5.3,4.5,NaN
Buenos Aires,Mercedes,22,97,5,88,4,0,91,0,0,0,0.055,3,0.6,2,0.4,0,0,5,4.5,4.5,NaN
Buenos Aires,Mercedes,23,104,5,88,11,0,91,0,0,0,0.055,3,0.6,2,0.4,0,0,5,4.5,4.5,NaN
Buenos Aires,Merlo,10,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Merlo,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Merlo,12,10,0,10,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Merlo,13,30,4,26,0,1,28,0,0.25,0.25,0.143,2,0.5,1,0.25,1,0.25,5.2,-5.8,3,9
Buenos Aires,Merlo,14,91,9,81,1,2,87,0,0.2,0.222,0.103,7,0.778,1,0.111,1,0.111,7.3,-0.8,3,8.5
Buenos Aires,Merlo,15,172,15,151,6,4,162,0,0.19,0.267,0.093,10,0.667,3,0.2,2,0.133,5.9,0.6,2,9
Buenos Aires,Merlo,16,344,34,294,16,5,324,0,0.1,0.147,0.105,14,0.412,3,0.088,2,0.059,6.3,2.4,2,10.8
Buenos Aires,Merlo,17,596,69,503,24,10,568,0,0.108,0.145,0.121,23,0.333,4,0.058,3,0.043,6.6,2.9,2,10.3
Buenos Aires,Merlo,18,811,101,682,28,13,778,0,0.101,0.129,0.13,33,0.327,6,0.059,5,0.05,6.5,3.5,2.8,10
Buenos Aires,Merlo,19,1022,133,853,36,17,981,0,0.101,0.128,0.136,40,0.301,6,0.045,5,0.038,6,3.5,2.8,9.9
Buenos Aires,Merlo,20,1262,156,1063,43,19,1214,0,0.095,0.122,0.129,44,0.282,7,0.045,5,0.032,5.9,3.6,3.3,9.9
Buenos Aires,Merlo,21,1592,205,1331,56,21,1531,0,0.08,0.102,0.134,61,0.298,8,0.039,5,0.024,5.7,3.6,2.9,10
Buenos Aires,Merlo,22,1983,256,1647,80,21,1898,0,0.062,0.082,0.135,68,0.266,10,0.039,5,0.02,5.8,4,2.6,10
Buenos Aires,Merlo,23,2139,264,1704,171,21,1963,0,0.048,0.08,0.134,71,0.269,10,0.038,5,0.019,5.7,4,2.6,10
Buenos Aires,Monte,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,13,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,14,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,15,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,17,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,18,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,19,11,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,20,19,0,19,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,21,27,0,26,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,22,30,0,29,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte,23,32,0,29,3,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Monte Hermoso,13,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,14,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,15,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,17,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,18,11,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,19,12,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,20,13,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,21,15,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,22,16,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Moreno,12,22,7,15,0,0,22,0,0,0,0.318,6,0.857,0,0,0,0,7.2,2.8,NaN,NaN
Buenos Aires,Moreno,13,61,26,35,0,1,61,0,0.038,0.038,0.426,12,0.462,1,0.038,1,0.038,5.8,4.1,0,10
Buenos Aires,Moreno,14,152,28,121,3,2,145,0,0.065,0.071,0.193,13,0.464,2,0.071,2,0.071,5.8,4.1,3,13.5
Buenos Aires,Moreno,15,237,34,200,3,3,230,0,0.081,0.088,0.148,13,0.382,2,0.059,2,0.059,6.7,4.2,3,9.7
Buenos Aires,Moreno,16,354,38,311,5,3,345,0,0.07,0.079,0.11,14,0.368,2,0.053,2,0.053,6.7,4.3,3,9.7
Buenos Aires,Moreno,17,519,46,467,6,3,508,0,0.058,0.065,0.091,16,0.348,2,0.043,2,0.043,6.5,4,3,9.7
Buenos Aires,Moreno,18,655,57,590,8,3,642,0,0.046,0.053,0.089,17,0.298,2,0.035,2,0.035,6,3.6,3,9.7
Buenos Aires,Moreno,19,808,71,727,10,4,793,0,0.049,0.056,0.09,18,0.254,2,0.028,2,0.028,5.8,3.6,3,9.7
Buenos Aires,Moreno,20,991,93,879,19,5,967,0,0.045,0.054,0.096,24,0.258,4,0.043,3,0.032,5.5,3.4,2.2,12
Buenos Aires,Moreno,21,1269,131,1114,24,7,1240,0,0.045,0.053,0.106,34,0.26,5,0.038,3,0.023,4.6,2.9,2,8.5
Buenos Aires,Moreno,22,1552,170,1337,45,9,1502,0,0.042,0.053,0.113,49,0.288,5,0.029,3,0.018,4.5,3,2,7
Buenos Aires,Moreno,23,1643,172,1374,97,9,1541,0,0.033,0.052,0.112,49,0.285,5,0.029,3,0.017,4.5,3,2,7
Buenos Aires,Morón,11,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Morón,12,20,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,13,13,NaN,NaN
Buenos Aires,Morón,13,37,6,30,1,2,35,0,0.286,0.333,0.171,6,1,2,0.333,1,0.167,9.3,7.3,1,12
Buenos Aires,Morón,14,90,12,76,2,3,87,0,0.214,0.25,0.138,10,0.833,2,0.167,1,0.083,11.4,6.8,1,14
Buenos Aires,Morón,15,176,15,156,5,4,170,0,0.2,0.267,0.088,10,0.667,2,0.133,1,0.067,9.9,6,1,14
Buenos Aires,Morón,16,296,27,263,6,5,287,0,0.152,0.185,0.094,18,0.667,3,0.111,1,0.037,7.2,4.4,1.7,12.8
Buenos Aires,Morón,17,456,42,405,9,6,444,0,0.118,0.143,0.095,25,0.595,4,0.095,1,0.024,6.6,4.2,4.8,14.4
Buenos Aires,Morón,18,634,64,560,10,6,621,0,0.081,0.094,0.103,31,0.484,4,0.062,1,0.016,6.1,4.1,4.8,14.4
Buenos Aires,Morón,19,795,75,706,14,8,777,0,0.09,0.107,0.097,36,0.48,4,0.053,1,0.013,6.2,4,4.8,15.4
Buenos Aires,Morón,20,971,98,850,23,9,944,0,0.074,0.092,0.104,51,0.52,6,0.061,2,0.02,6.7,4.4,3.5,16
Buenos Aires,Morón,21,1230,132,1064,34,9,1191,0,0.054,0.068,0.111,72,0.545,9,0.068,2,0.015,6.1,4,4.5,16
Buenos Aires,Morón,22,1507,161,1295,51,10,1451,0,0.047,0.062,0.111,87,0.54,10,0.062,2,0.012,5.9,4.1,4.5,14.4
Buenos Aires,Morón,23,1591,170,1327,94,10,1492,0,0.038,0.059,0.114,91,0.535,10,0.059,2,0.012,5.9,4.2,4.5,14.4
Buenos Aires,Navarro,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,16,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,17,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,18,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,19,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,20,10,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,21,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,22,16,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Navarro,23,19,2,14,3,0,16,0,0,0,0.125,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,12,4,0,2,2,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Necochea,13,13,3,8,2,0,8,0,0,0,0.375,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,14,24,3,17,4,0,15,0,0,0,0.2,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,15,31,3,24,4,0,22,0,0,0,0.136,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,16,44,3,37,4,0,33,0,0,0,0.091,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,17,69,3,62,4,0,54,0,0,0,0.056,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,18,82,3,75,4,0,67,0,0,0,0.045,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,19,92,3,85,4,0,76,0,0,0,0.039,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,20,103,3,96,4,0,87,0,0,0,0.034,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,21,120,3,112,5,0,103,0,0,0,0.029,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,22,200,25,169,6,0,181,0,0,0,0.138,1,0.04,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Necochea,23,215,26,175,14,0,187,0,0,0,0.139,1,0.038,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Olavarría,12,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Olavarría,13,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Olavarría,14,17,3,14,0,0,15,0,0,0,0.2,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,15,41,3,38,0,0,39,0,0,0,0.077,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,16,61,3,58,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,17,71,3,68,0,0,69,0,0,0,0.043,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,18,93,3,90,0,0,91,0,0,0,0.033,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,19,107,3,104,0,0,105,0,0,0,0.029,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,20,133,3,130,0,0,131,0,0,0,0.023,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,21,153,3,150,0,0,151,0,0,0,0.02,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,22,179,3,176,0,0,177,0,0,0,0.017,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,23,192,3,183,6,0,184,0,0,0,0.016,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Patagones,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Patagones,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Patagones,16,5,1,4,0,1,5,0,1,1,0.2,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,17,13,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,18,16,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,19,19,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,20,23,1,22,0,1,23,0,1,1,0.043,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,21,30,1,29,0,1,30,0,1,1,0.033,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,22,32,1,31,0,1,32,0,1,1,0.031,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,23,34,1,31,2,1,32,0,0.333,1,0.031,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pehuajó,14,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pehuajó,15,12,2,9,1,1,11,0,0.333,0.5,0.182,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,16,23,2,20,1,1,22,0,0.333,0.5,0.091,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,17,31,2,28,1,1,30,0,0.333,0.5,0.067,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,18,36,2,33,1,1,35,0,0.333,0.5,0.057,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,19,39,2,36,1,1,38,0,0.333,0.5,0.053,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,20,50,2,47,1,1,49,0,0.333,0.5,0.041,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,21,55,2,52,1,1,54,0,0.333,0.5,0.037,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,22,62,2,58,2,1,60,0,0.25,0.5,0.033,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,5,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,12,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,13,6,0,6,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,14,7,1,6,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,15,10,1,9,0,0,7,0,0,0,0.143,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,16,12,1,11,0,0,9,0,0,0,0.111,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,17,20,1,19,0,0,17,0,0,0,0.059,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,18,22,1,21,0,0,19,0,0,0,0.053,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,19,33,1,32,0,0,30,0,0,0,0.033,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,20,46,1,44,1,0,42,0,0,0,0.024,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,21,61,1,59,1,0,57,0,0,0,0.018,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,22,74,1,72,1,0,70,0,0,0,0.014,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,23,84,1,76,7,0,74,0,0,0,0.014,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pila,12,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,11,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,12,18,4,12,2,0,15,0,0,0,0.267,2,0.5,0,0,0,0,6.8,3.8,NaN,NaN
Buenos Aires,Pilar,13,59,15,37,7,1,51,0,0.045,0.067,0.294,9,0.6,0,0,0,0,5.8,3.8,NaN,39
Buenos Aires,Pilar,14,123,28,84,11,2,110,0,0.051,0.071,0.255,17,0.607,3,0.107,1,0.036,8.3,5.9,12.3,31.5
Buenos Aires,Pilar,15,206,40,147,19,2,185,0,0.034,0.05,0.216,19,0.475,3,0.075,1,0.025,8.3,6,12.3,31.5
Buenos Aires,Pilar,16,336,52,261,23,2,310,0,0.027,0.038,0.168,26,0.5,4,0.077,1,0.019,8.6,6.4,10,31.5
Buenos Aires,Pilar,17,505,62,410,33,5,467,0,0.053,0.081,0.133,32,0.516,6,0.097,2,0.032,8.4,6.2,6.8,19.4
Buenos Aires,Pilar,18,659,79,537,43,6,609,0,0.049,0.076,0.13,37,0.468,6,0.076,2,0.025,8,5.9,6.8,18.2
Buenos Aires,Pilar,19,829,86,693,50,6,772,0,0.044,0.07,0.111,37,0.43,6,0.07,2,0.023,7.8,5.8,6.8,18.2
Buenos Aires,Pilar,20,992,98,837,57,6,928,0,0.039,0.061,0.106,37,0.378,6,0.061,2,0.02,7.2,5.3,6.8,18.2
Buenos Aires,Pilar,21,1198,112,1020,66,6,1125,0,0.034,0.054,0.1,40,0.357,8,0.071,4,0.036,6.9,5.2,5.2,18.2
Buenos Aires,Pilar,22,1434,141,1197,96,6,1331,0,0.025,0.043,0.106,50,0.355,8,0.057,4,0.028,7,5.4,5.2,18.2
Buenos Aires,Pilar,23,1532,150,1219,163,6,1362,0,0.019,0.04,0.11,53,0.353,8,0.053,4,0.027,6.7,5.3,5.2,18.2
Buenos Aires,Pinamar,14,5,1,4,0,0,3,0,0,0,0.333,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,15,9,1,8,0,0,7,0,0,0,0.143,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,16,12,1,11,0,0,10,0,0,0,0.1,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,17,13,1,12,0,0,11,0,0,0,0.091,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,19,16,1,15,0,0,14,0,0,0,0.071,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,20,21,1,20,0,0,19,0,0,0,0.053,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,21,28,1,26,1,0,25,0,0,0,0.04,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,22,29,1,27,1,0,26,0,0,0,0.038,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,23,31,1,28,2,0,27,0,0,0,0.037,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Presidente Perón,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,12,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,70,2,NaN,NaN
Buenos Aires,Presidente Perón,13,5,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,70,2,NaN,NaN
Buenos Aires,Presidente Perón,14,18,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,70,2,NaN,NaN
Buenos Aires,Presidente Perón,15,36,1,35,0,0,34,0,0,0,0.029,1,1,0,0,0,0,70,2,NaN,NaN
Buenos Aires,Presidente Perón,16,54,2,51,1,0,51,0,0,0,0.039,2,1,0,0,0,0,38.5,3.5,NaN,NaN
Buenos Aires,Presidente Perón,17,75,3,71,1,0,71,0,0,0,0.042,3,1,0,0,0,0,30.3,6,NaN,NaN
Buenos Aires,Presidente Perón,18,98,6,91,1,0,94,0,0,0,0.064,6,1,0,0,0,0,18,5.5,NaN,NaN
Buenos Aires,Presidente Perón,19,119,8,110,1,0,115,0,0,0,0.07,7,0.875,0,0,0,0,16.1,5.3,NaN,NaN
Buenos Aires,Presidente Perón,20,142,11,130,1,0,138,0,0,0,0.08,9,0.818,0,0,0,0,12.7,4.9,NaN,NaN
Buenos Aires,Presidente Perón,21,184,25,155,4,0,177,0,0,0,0.141,12,0.48,0,0,0,0,8.6,4.7,NaN,NaN
Buenos Aires,Presidente Perón,22,244,42,195,7,0,234,0,0,0,0.179,16,0.381,1,0.024,0,0,7.6,5,1,NaN
Buenos Aires,Presidente Perón,23,259,43,204,12,0,244,0,0,0,0.176,16,0.372,1,0.023,0,0,7.6,5,1,NaN
Buenos Aires,Puán,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,15,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,16,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,17,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,18,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,19,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,20,14,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,21,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,10,7,NaN,NaN
