residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Monte Hermoso,22,16,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Monte Hermoso,23,17,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Moreno,12,22,7,15,0,0,22,0,0,0,0.318,6,0.857,0,0,0,0,7.2,2.8,NaN,NaN
Buenos Aires,Moreno,13,61,27,34,0,1,61,0,0.037,0.037,0.443,13,0.481,1,0.037,1,0.037,8.8,4,0,10
Buenos Aires,Moreno,14,152,29,120,3,2,145,0,0.062,0.069,0.2,14,0.483,2,0.069,2,0.069,8.5,4.1,3,13.5
Buenos Aires,Moreno,15,237,35,199,3,3,230,0,0.079,0.086,0.152,14,0.4,2,0.057,2,0.057,8.8,4.1,3,9.7
Buenos Aires,Moreno,16,354,39,310,5,3,345,0,0.068,0.077,0.113,15,0.385,2,0.051,2,0.051,8.7,4.2,3,9.7
Buenos Aires,Moreno,17,519,47,466,6,3,508,0,0.057,0.064,0.093,17,0.362,2,0.043,2,0.043,8.3,4,3,9.7
Buenos Aires,Moreno,18,655,58,589,8,3,642,0,0.045,0.052,0.09,18,0.31,2,0.034,2,0.034,7.4,3.6,3,9.7
Buenos Aires,Moreno,19,808,72,726,10,4,793,0,0.049,0.056,0.091,19,0.264,2,0.028,2,0.028,7.2,3.6,3,9.7
Buenos Aires,Moreno,20,991,95,878,18,5,968,0,0.044,0.053,0.098,26,0.274,4,0.042,3,0.032,6.6,3.4,2.2,12
Buenos Aires,Moreno,21,1269,133,1113,23,7,1241,0,0.045,0.053,0.107,36,0.271,5,0.038,3,0.023,5.4,2.9,2,8.5
Buenos Aires,Moreno,22,1551,174,1341,36,9,1510,0,0.043,0.052,0.115,50,0.287,5,0.029,3,0.017,5.1,3,2,7
Buenos Aires,Moreno,23,1701,186,1408,107,9,1589,0,0.031,0.048,0.117,50,0.269,5,0.027,3,0.016,5.1,3.1,2,7
Buenos Aires,Morón,11,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Morón,12,20,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,13,13,NaN,NaN
Buenos Aires,Morón,13,37,6,30,1,2,35,0,0.286,0.333,0.171,6,1,2,0.333,1,0.167,9.3,7.3,1,12
Buenos Aires,Morón,14,90,12,76,2,3,87,0,0.214,0.25,0.138,10,0.833,2,0.167,1,0.083,11.4,6.8,1,14
Buenos Aires,Morón,15,176,15,156,5,4,170,0,0.2,0.267,0.088,10,0.667,2,0.133,1,0.067,9.9,6,1,14
Buenos Aires,Morón,16,296,27,263,6,5,287,0,0.152,0.185,0.094,18,0.667,3,0.111,1,0.037,7.2,4.4,1.7,12.8
Buenos Aires,Morón,17,456,42,405,9,6,444,0,0.118,0.143,0.095,25,0.595,4,0.095,1,0.024,6.6,4.2,4.8,14.4
Buenos Aires,Morón,18,634,64,560,10,6,621,0,0.081,0.094,0.103,31,0.484,4,0.062,1,0.016,6.1,4.1,4.8,14.4
Buenos Aires,Morón,19,795,75,706,14,8,777,0,0.09,0.107,0.097,36,0.48,4,0.053,1,0.013,6.2,4,4.8,15.4
Buenos Aires,Morón,20,971,99,849,23,9,944,0,0.074,0.091,0.105,52,0.525,6,0.061,2,0.02,6.9,4.4,3.5,16
Buenos Aires,Morón,21,1230,134,1062,34,9,1191,0,0.054,0.067,0.113,74,0.552,9,0.067,2,0.015,6.2,4,4.5,16
Buenos Aires,Morón,22,1507,164,1295,48,10,1454,0,0.047,0.061,0.113,89,0.543,10,0.061,2,0.012,6.2,4.2,4.5,14.4
Buenos Aires,Morón,23,1658,187,1361,110,10,1543,0,0.034,0.053,0.121,96,0.513,10,0.053,2,0.011,6.2,4.4,4.5,14.4
Buenos Aires,Navarro,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,16,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,17,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,18,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,19,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,20,10,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,21,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Navarro,22,16,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Navarro,23,19,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,12,4,0,2,2,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Necochea,13,13,3,8,2,0,8,0,0,0,0.375,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,14,24,3,17,4,0,15,0,0,0,0.2,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,15,31,3,24,4,0,22,0,0,0,0.136,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,16,44,3,37,4,0,33,0,0,0,0.091,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,17,69,3,62,4,0,54,0,0,0,0.056,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,18,82,3,75,4,0,67,0,0,0,0.045,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,19,92,3,85,4,0,76,0,0,0,0.039,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,20,103,3,96,4,0,87,0,0,0,0.034,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,21,120,3,113,4,0,104,0,0,0,0.029,0,0,0,0,0,0,10.7,4.3,NaN,NaN
Buenos Aires,Necochea,22,200,25,170,5,0,182,0,0,0,0.137,1,0.04,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Necochea,23,224,27,185,12,0,198,0,0,0,0.136,1,0.037,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Olavarría,12,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Olavarría,13,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Olavarría,14,17,3,14,0,0,15,0,0,0,0.2,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,15,41,3,38,0,0,39,0,0,0,0.077,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,16,61,3,58,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,17,71,3,68,0,0,69,0,0,0,0.043,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,18,93,3,90,0,0,91,0,0,0,0.033,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,19,107,3,104,0,0,105,0,0,0,0.029,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,20,133,3,130,0,0,131,0,0,0,0.023,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,21,153,3,150,0,0,151,0,0,0,0.02,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,22,179,3,176,0,0,177,0,0,0,0.017,3,1,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Olavarría,23,196,4,185,7,0,187,0,0,0,0.021,3,0.75,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Patagones,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Patagones,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Patagones,16,5,1,4,0,1,5,0,1,1,0.2,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,17,13,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,18,16,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,19,19,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,20,23,1,22,0,1,23,0,1,1,0.043,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,21,30,1,29,0,1,30,0,1,1,0.033,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,22,32,1,31,0,1,32,0,1,1,0.031,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Patagones,23,34,1,31,2,1,32,0,0.333,1,0.031,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pehuajó,14,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pehuajó,15,12,2,9,1,1,11,0,0.333,0.5,0.182,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,16,23,2,20,1,1,22,0,0.333,0.5,0.091,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,17,31,2,28,1,1,30,0,0.333,0.5,0.067,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,18,36,2,33,1,1,35,0,0.333,0.5,0.057,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,19,39,2,36,1,1,38,0,0.333,0.5,0.053,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,20,50,2,47,1,1,49,0,0.333,0.5,0.041,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,21,55,2,52,1,1,54,0,0.333,0.5,0.037,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pehuajó,22,62,2,58,2,1,60,0,0.25,0.5,0.033,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,5,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,12,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,13,6,0,6,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,14,7,1,6,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,15,10,1,9,0,0,7,0,0,0,0.143,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,16,12,1,11,0,0,9,0,0,0,0.111,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,17,20,1,19,0,0,17,0,0,0,0.059,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,18,22,1,21,0,0,19,0,0,0,0.053,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,19,33,1,32,0,0,30,0,0,0,0.033,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,20,46,1,44,1,0,42,0,0,0,0.024,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,21,61,1,59,1,0,57,0,0,0,0.018,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,22,74,1,72,1,0,70,0,0,0,0.014,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pergamino,23,88,1,83,4,0,81,0,0,0,0.012,1,1,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pila,12,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,11,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,12,18,4,12,2,0,15,0,0,0,0.267,2,0.5,0,0,0,0,6.8,3.8,NaN,NaN
Buenos Aires,Pilar,13,59,15,37,7,1,51,0,0.045,0.067,0.294,9,0.6,0,0,0,0,5.8,3.8,NaN,39
Buenos Aires,Pilar,14,123,28,84,11,2,110,0,0.051,0.071,0.255,17,0.607,3,0.107,1,0.036,8.3,5.9,12.3,31.5
Buenos Aires,Pilar,15,206,40,147,19,2,185,0,0.034,0.05,0.216,19,0.475,3,0.075,1,0.025,8.3,6,12.3,31.5
Buenos Aires,Pilar,16,336,52,261,23,2,310,0,0.027,0.038,0.168,26,0.5,4,0.077,1,0.019,8.6,6.4,10,31.5
Buenos Aires,Pilar,17,505,62,410,33,5,467,0,0.053,0.081,0.133,32,0.516,6,0.097,2,0.032,8.4,6.2,6.8,19.4
Buenos Aires,Pilar,18,659,79,537,43,6,609,0,0.049,0.076,0.13,37,0.468,6,0.076,2,0.025,8,5.9,6.8,18.2
Buenos Aires,Pilar,19,829,86,693,50,6,772,0,0.044,0.07,0.111,37,0.43,6,0.07,2,0.023,7.8,5.8,6.8,18.2
Buenos Aires,Pilar,20,992,99,836,57,6,928,0,0.038,0.061,0.107,38,0.384,7,0.071,2,0.02,7.4,5.3,7,18.2
Buenos Aires,Pilar,21,1198,113,1021,64,6,1127,0,0.034,0.053,0.1,41,0.363,9,0.08,4,0.035,7.1,5.2,5.6,18.2
Buenos Aires,Pilar,22,1434,142,1216,76,6,1351,0,0.028,0.042,0.105,51,0.359,9,0.063,4,0.028,7.1,5.5,5.6,18.2
Buenos Aires,Pilar,23,1589,156,1290,143,6,1439,0,0.02,0.038,0.108,55,0.353,9,0.058,4,0.026,6.7,5.2,5.6,18.2
Buenos Aires,Pinamar,14,5,1,4,0,0,3,0,0,0,0.333,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,15,9,1,8,0,0,7,0,0,0,0.143,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,16,12,1,11,0,0,10,0,0,0,0.1,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,17,13,1,12,0,0,11,0,0,0,0.091,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,19,16,1,15,0,0,14,0,0,0,0.071,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,20,21,1,20,0,0,19,0,0,0,0.053,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,21,28,1,26,1,0,25,0,0,0,0.04,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,22,29,1,27,1,0,26,0,0,0,0.038,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Pinamar,23,32,1,28,3,0,27,0,0,0,0.037,1,1,1,1,1,1,1,0,0,NaN
Buenos Aires,Presidente Perón,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,12,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,70,2,NaN,NaN
Buenos Aires,Presidente Perón,13,5,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,70,2,NaN,NaN
Buenos Aires,Presidente Perón,14,18,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,70,2,NaN,NaN
Buenos Aires,Presidente Perón,15,36,1,35,0,0,34,0,0,0,0.029,1,1,0,0,0,0,70,2,NaN,NaN
Buenos Aires,Presidente Perón,16,54,2,51,1,0,51,0,0,0,0.039,2,1,0,0,0,0,38.5,3.5,NaN,NaN
Buenos Aires,Presidente Perón,17,75,3,71,1,0,71,0,0,0,0.042,3,1,0,0,0,0,30.3,6,NaN,NaN
Buenos Aires,Presidente Perón,18,98,6,91,1,0,94,0,0,0,0.064,6,1,0,0,0,0,18,5.5,NaN,NaN
Buenos Aires,Presidente Perón,19,119,8,110,1,0,115,0,0,0,0.07,7,0.875,0,0,0,0,16.1,5.3,NaN,NaN
Buenos Aires,Presidente Perón,20,142,11,130,1,0,138,0,0,0,0.08,9,0.818,0,0,0,0,12.7,4.9,NaN,NaN
Buenos Aires,Presidente Perón,21,183,24,155,4,0,176,0,0,0,0.136,12,0.5,0,0,0,0,8.6,4.7,NaN,NaN
Buenos Aires,Presidente Perón,22,243,41,195,7,0,233,0,0,0,0.176,16,0.39,1,0.024,0,0,7.6,5,1,NaN
Buenos Aires,Presidente Perón,23,272,44,212,16,0,253,0,0,0,0.174,17,0.386,1,0.023,0,0,7.6,5,1,NaN
Buenos Aires,Puán,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,15,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,16,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,17,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,18,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,19,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,20,14,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,21,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,22,16,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Punta Indio,11,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,13,4,0,3,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,17,6,0,5,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,18,8,0,7,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,19,9,0,8,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,20,11,0,10,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,21,12,0,11,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,22,16,0,15,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,23,18,0,16,2,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,7,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,9,2,0,1,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,10,3,0,2,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,11,9,1,7,1,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN
Buenos Aires,Quilmes,12,31,2,27,2,0,19,0,0,0,0.105,2,1,0,0,0,0,6.5,5,NaN,NaN
Buenos Aires,Quilmes,13,85,8,74,3,0,67,0,0,0,0.119,8,1,0,0,0,0,9.8,7.6,NaN,NaN
Buenos Aires,Quilmes,14,187,14,169,4,0,168,0,0,0,0.083,13,0.929,1,0.071,1,0.071,10.1,7.6,9,NaN
Buenos Aires,Quilmes,15,340,17,318,5,1,318,0,0.045,0.059,0.053,14,0.824,1,0.059,1,0.059,9.2,6.8,9,7
Buenos Aires,Quilmes,16,492,26,456,10,2,465,0,0.056,0.077,0.056,20,0.769,1,0.038,1,0.038,12,7.3,9,9
Buenos Aires,Quilmes,17,748,62,675,11,4,720,0,0.055,0.065,0.086,33,0.532,5,0.081,3,0.048,9.8,6,5.4,7.5
Buenos Aires,Quilmes,18,1011,92,905,14,4,979,0,0.038,0.043,0.094,44,0.478,6,0.065,3,0.033,8.8,5.1,4.5,7.5
Buenos Aires,Quilmes,19,1271,118,1129,24,4,1229,0,0.028,0.034,0.096,57,0.483,6,0.051,3,0.025,8.6,5.3,4.5,7.5
Buenos Aires,Quilmes,20,1656,159,1460,37,4,1601,0,0.02,0.025,0.099,74,0.465,7,0.044,3,0.019,8.1,5.2,4.5,7.5
Buenos Aires,Quilmes,21,2194,313,1816,65,5,2110,0,0.013,0.016,0.148,116,0.371,9,0.029,4,0.013,6.6,4.4,3.9,6.8
Buenos Aires,Quilmes,22,3237,615,2502,120,5,3098,0,0.007,0.008,0.199,150,0.244,13,0.021,5,0.008,6,4.3,3,6.8
Buenos Aires,Quilmes,23,3761,697,2737,327,5,3415,0,0.005,0.007,0.204,163,0.234,17,0.024,5,0.007,5.9,4.3,2.9,6.8
Buenos Aires,Ramallo,13,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ramallo,16,6,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Ramallo,17,8,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Ramallo,18,9,1,8,0,0,8,0,0,0,0.125,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Ramallo,19,13,1,12,0,0,11,0,0,0,0.091,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Ramallo,20,14,1,13,0,0,12,0,0,0,0.083,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Ramallo,21,17,1,16,0,0,15,0,0,0,0.067,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Ramallo,22,24,1,23,0,0,22,0,0,0,0.045,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Ramallo,23,27,1,24,2,0,23,0,0,0,0.043,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Rauch,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rauch,12,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rauch,14,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rauch,15,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rauch,17,9,0,9,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rauch,19,10,0,9,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rauch,20,13,0,12,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rauch,22,15,0,14,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rauch,23,17,0,15,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,13,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,16,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,17,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,19,11,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,20,14,0,14,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,21,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,22,23,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,23,31,0,30,1,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,16,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,17,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,18,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,20,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,21,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,22,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,23,39,0,38,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
