residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Lobos,24,62,2020-06-16,2020-06-11,32,7,53,2,0,60,0,0,0,0.117,2,0.286,0,0,0,0,3.6,2.4,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,25,70,2020-06-21,2020-06-18,34,8,60,2,0,68,0,0,0,0.118,2,0.25,0,0,0,0,3.9,2.6,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,26,100,2020-06-28,2020-06-25,40,15,81,4,1,96,0,0.053,0.067,0.156,4,0.267,0,0,0,0,4.2,3.1,NA,58,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,27,119,2020-07-06,2020-07-02,46,16,98,5,1,114,0,0.048,0.062,0.14,4,0.25,0,0,0,0,4.4,3.2,NA,58,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,28,137,2020-07-11,2020-07-08,50,21,111,5,1,132,0,0.038,0.048,0.159,4,0.19,0,0,0,0,4.1,3,NA,58,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,29,151,2020-07-20,2020-07-15,56,24,122,5,1,146,0,0.034,0.042,0.164,4,0.167,0,0,0,0,4.9,3.4,NA,58,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,30,180,2020-07-29,2020-07-23,64,39,136,5,3,175,0,0.068,0.077,0.223,9,0.231,1,0.026,1,0.026,5.9,4.1,6,35.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,31,232,2020-08-05,2020-07-29,70,63,161,8,3,223,0,0.042,0.048,0.283,11,0.175,1,0.016,1,0.016,5.6,3.9,6,35.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,32,294,2020-08-19,2020-08-06,75,92,193,9,4,284,0,0.04,0.043,0.324,14,0.152,2,0.022,1,0.011,5.9,4,7,27.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,33,377,2020-08-26,2020-08-13,84,121,244,12,7,363,0,0.053,0.058,0.333,18,0.149,3,0.025,2,0.017,6.3,4,11.7,25.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,34,444,2020-10-08,2020-08-21,87,163,264,17,8,425,0,0.044,0.049,0.384,20,0.123,4,0.025,3,0.018,6.3,4.3,10.8,24.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,35,564,2020-10-23,2020-08-27,96,223,320,21,9,541,0,0.037,0.04,0.412,24,0.108,5,0.022,4,0.018,6.1,4.2,10.2,24,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,36,711,2020-10-23,2020-09-02,102,332,356,23,13,686,0,0.037,0.039,0.484,32,0.096,5,0.015,4,0.012,6.3,4.4,10.2,20.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,37,943,2020-10-23,2020-10-12,111,492,421,30,19,911,0,0.036,0.039,0.54,41,0.083,8,0.016,6,0.012,6.3,4.5,8.4,17.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,38,1113,2020-10-23,2020-10-12,117,587,472,54,20,1056,0,0.031,0.034,0.556,46,0.078,8,0.014,6,0.01,6.4,4.5,8.4,17.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,39,1255,2020-10-23,2020-10-12,124,658,536,61,22,1187,0,0.031,0.033,0.554,50,0.076,8,0.012,6,0.009,6.4,4.5,8.4,16.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,40,1347,2020-10-26,2020-10-12,131,709,575,63,22,1276,0,0.028,0.031,0.556,51,0.072,8,0.011,6,0.008,6.3,4.4,8.4,16.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,41,1479,2020-10-26,2020-10-12,136,780,629,70,25,1399,0,0.029,0.032,0.558,53,0.068,8,0.01,6,0.008,6.2,4.4,8.4,15.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,42,1604,2020-10-26,2020-10-15,140,868,664,72,27,1511,0,0.029,0.031,0.574,54,0.062,9,0.01,7,0.008,6,4.4,8.3,15,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,43,1779,2020-10-28,2020-10-22,148,976,718,85,27,1658,0,0.025,0.028,0.589,54,0.055,9,0.009,7,0.007,5.8,4.4,8.3,15,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,44,1868,2020-11-02,2020-10-29,151,1032,748,88,27,1734,0,0.024,0.026,0.595,54,0.052,9,0.009,7,0.007,5.8,4.3,8.3,15,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,45,1903,2020-11-02,2020-11-01,152,1051,762,90,27,1763,0,0.024,0.026,0.596,54,0.051,9,0.009,7,0.007,5.8,4.4,8.3,15,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,11,16,2020-03-26,2020-03-12,10,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,12,29,2020-03-27,2020-03-19,14,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,13,72,2020-04-07,2020-03-27,23,10,59,3,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,14,150,2020-09-16,2020-04-03,27,17,129,4,0,138,0,0,0,0.123,13,0.765,0,0,0,0,17,3.7,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,15,286,2020-09-16,2020-04-11,43,25,253,8,1,268,0,0.03,0.04,0.093,16,0.64,1,0.04,1,0.04,29.3,5.3,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,16,447,2020-09-16,2020-04-17,56,36,401,10,3,427,0,0.065,0.083,0.084,21,0.583,1,0.028,1,0.028,34.9,5,4,32,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,17,705,2020-09-17,2020-08-24,68,55,635,15,4,680,0,0.057,0.073,0.081,32,0.582,2,0.036,2,0.036,34,4.3,5,49.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,18,934,2020-10-20,2020-09-29,78,69,848,17,4,906,0,0.047,0.058,0.076,37,0.536,3,0.043,3,0.043,28.1,-0.1,4.7,49.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,19,1165,2020-10-20,2020-09-29,94,84,1058,23,4,1131,0,0.037,0.048,0.074,41,0.488,3,0.036,3,0.036,31.5,-1.5,4.7,49.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,20,1533,2020-10-20,2020-09-29,113,132,1361,40,7,1482,0,0.041,0.053,0.089,56,0.424,4,0.03,4,0.03,28.3,-2.1,3.5,43.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,21,2124,2020-10-22,2020-09-29,139,232,1830,62,13,2050,0,0.044,0.056,0.113,89,0.384,6,0.026,4,0.017,23.5,-0.8,2.7,46.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,22,2700,2020-10-23,2020-09-29,152,350,2278,72,19,2615,0,0.045,0.054,0.134,120,0.343,8,0.023,5,0.014,20.5,-0.1,3,36.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,23,3554,2020-10-29,2020-10-09,172,542,2825,187,25,3354,0,0.034,0.046,0.162,160,0.295,14,0.026,5,0.009,19,0.7,3,34.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,24,4603,2020-10-29,2020-10-09,187,846,3430,327,29,4263,0,0.025,0.034,0.198,206,0.243,16,0.019,6,0.007,15.7,1.7,3.3,31.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,25,5965,2020-10-29,2020-10-09,196,1339,4225,401,51,5550,0,0.029,0.038,0.241,288,0.215,21,0.016,7,0.005,12.6,2.4,4.2,25.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,26,7692,2020-10-29,2020-10-09,206,2100,5114,478,76,7200,0,0.029,0.036,0.292,385,0.183,33,0.016,12,0.006,10.7,2.9,4.2,22.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,27,9337,2020-10-29,2020-10-09,210,2834,5937,566,100,8757,0,0.029,0.035,0.324,470,0.166,43,0.015,14,0.005,10.2,3.2,4.5,23.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,28,10920,2020-10-29,2020-10-09,213,3582,6682,656,139,10248,0,0.033,0.039,0.35,569,0.159,55,0.015,17,0.005,9.5,3.4,5.1,20.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,29,12892,2020-10-29,2020-10-09,217,4518,7603,771,180,12101,0,0.034,0.04,0.373,679,0.15,68,0.015,22,0.005,9.2,3.6,5.6,21.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,30,15418,2020-10-29,2020-10-09,220,5793,8699,926,216,14472,0,0.032,0.037,0.4,783,0.135,85,0.015,29,0.005,8.5,3.7,5.5,20.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,31,18005,2020-10-29,2020-10-27,222,7160,9750,1095,253,16880,0,0.031,0.035,0.424,873,0.122,96,0.013,32,0.004,8.2,3.8,5.4,19.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,32,21115,2020-11-02,2020-10-27,226,8804,10957,1354,298,19720,0,0.029,0.034,0.446,967,0.11,114,0.013,37,0.004,7.8,3.9,5.2,19,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,33,24257,2020-11-02,2020-10-27,227,10207,12354,1696,337,22475,0,0.028,0.033,0.454,1047,0.103,125,0.012,42,0.004,7.4,3.9,5.1,18.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,34,27098,2020-11-02,2020-10-27,227,11524,13696,1878,358,25105,0,0.027,0.031,0.459,1114,0.097,135,0.012,44,0.004,7.2,3.9,5.1,18.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,35,30452,2020-11-02,2020-10-27,228,13157,15247,2048,394,28183,0,0.026,0.03,0.467,1205,0.092,152,0.012,48,0.004,6.9,3.9,5.1,18.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,36,33508,2020-11-02,2020-10-27,230,14576,16763,2169,433,31032,0,0.026,0.03,0.47,1276,0.088,159,0.011,49,0.003,6.8,4,5,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,37,36522,2020-11-02,2020-10-27,231,15792,18407,2323,459,33807,0,0.025,0.029,0.467,1332,0.084,169,0.011,53,0.003,6.7,4,5.1,18,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,38,39448,2020-11-02,2020-10-28,232,16841,20029,2578,468,36232,0,0.024,0.028,0.465,1379,0.082,176,0.01,54,0.003,6.6,4,5.1,18,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,39,41933,2020-11-02,2020-10-28,232,17777,21456,2700,486,38324,0,0.024,0.027,0.464,1417,0.08,181,0.01,55,0.003,6.5,4,5.2,17.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,40,44468,2020-11-02,2020-10-28,232,18699,22922,2847,499,40346,0,0.023,0.027,0.463,1459,0.078,187,0.01,57,0.003,6.4,4,5.3,17.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,41,46848,2020-11-02,2020-10-28,233,19533,24381,2934,507,42262,0,0.023,0.026,0.462,1506,0.077,196,0.01,58,0.003,6.4,4,5.2,17.6,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,42,49027,2020-11-02,2020-10-29,233,20249,25735,3043,515,44038,0,0.022,0.025,0.46,1545,0.076,205,0.01,58,0.003,6.3,4,5.2,17.5,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,43,51204,2020-11-02,2020-10-29,233,20899,27131,3174,523,45904,0,0.022,0.025,0.455,1569,0.075,207,0.01,58,0.003,6.3,4,5.2,17.4,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,44,53357,2020-11-02,2020-10-31,234,21415,28558,3384,524,47762,0,0.021,0.024,0.448,1591,0.074,209,0.01,58,0.003,6.2,4,5.2,17.3,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,45,53711,2020-11-02,2020-11-02,234,21456,28688,3567,524,47927,0,0.021,0.024,0.448,1591,0.074,209,0.01,58,0.003,6.2,4,5.2,17.3,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,11,1,2020-03-14,2020-03-09,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,12,2,2020-03-22,2020-03-17,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,13,5,2020-03-30,2020-03-26,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,14,16,2020-04-06,2020-04-03,10,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,15,41,2020-09-02,2020-04-28,20,11,30,0,2,40,0,0.182,0.182,0.275,9,0.818,2,0.182,1,0.091,31.1,4.6,14.5,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,16,87,2020-09-02,2020-04-28,27,14,73,0,2,86,0,0.143,0.143,0.163,11,0.786,2,0.143,1,0.071,25.6,4.4,14.5,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,17,156,2020-09-02,2020-07-03,35,19,137,0,2,155,0,0.105,0.105,0.123,12,0.632,2,0.105,1,0.053,19.9,3.9,14.5,21,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,18,206,2020-09-02,2020-07-03,40,23,183,0,3,205,0,0.13,0.13,0.112,13,0.565,2,0.087,1,0.043,17.9,4.3,14.5,16.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,19,268,2020-09-02,2020-07-03,48,26,242,0,3,267,0,0.115,0.115,0.097,16,0.615,2,0.077,1,0.038,16.4,4.2,14.5,16.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,20,338,2020-09-02,2020-07-03,57,31,307,0,3,337,0,0.097,0.097,0.092,17,0.548,2,0.065,1,0.032,18.5,3.9,14.5,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,21,415,2020-10-14,2020-07-03,66,44,370,1,3,413,0,0.067,0.068,0.107,18,0.409,2,0.045,1,0.023,20.7,3.6,14.5,16.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,22,492,2020-10-14,2020-07-14,75,52,439,1,4,490,0,0.075,0.077,0.106,20,0.385,2,0.038,1,0.019,20,3.3,14.5,43.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,23,574,2020-10-14,2020-07-14,84,65,508,1,4,572,0,0.061,0.062,0.114,25,0.385,3,0.046,1,0.015,18.7,3,7.8,43.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,24,754,2020-10-14,2020-07-14,94,96,656,2,4,751,0,0.041,0.042,0.128,30,0.312,5,0.052,1,0.01,14.4,2.9,5.3,43.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,25,957,2020-10-14,2020-07-14,102,142,811,4,6,952,0,0.041,0.042,0.149,32,0.225,7,0.049,2,0.014,12.1,2.6,4.9,32.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,26,1191,2020-10-15,2020-07-14,113,183,1003,5,7,1185,0,0.037,0.038,0.154,34,0.186,8,0.044,2,0.011,13.1,2.6,4.8,29.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,27,1452,2020-10-15,2020-10-06,127,227,1214,11,10,1440,0,0.042,0.044,0.158,36,0.159,8,0.035,2,0.009,11.8,2.1,4.8,24.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,28,1698,2020-10-15,2020-10-06,134,304,1381,13,11,1684,0,0.035,0.036,0.181,39,0.128,9,0.03,2,0.007,10,2.2,4.4,28.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,29,2029,2020-10-28,2020-10-06,141,383,1629,17,16,2011,0,0.04,0.042,0.19,49,0.128,14,0.037,2,0.005,9.5,2.3,3.6,27.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,30,2395,2020-10-28,2020-10-07,154,528,1850,17,23,2376,0,0.042,0.044,0.222,63,0.119,14,0.027,2,0.004,8.9,2.6,3.6,25.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,31,2823,2020-10-28,2020-10-07,158,746,2057,20,32,2800,0,0.042,0.043,0.266,81,0.109,17,0.023,3,0.004,8.1,2.6,3.2,22.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,32,3304,2020-10-28,2020-10-07,167,950,2325,29,42,3269,0,0.043,0.044,0.291,96,0.101,21,0.022,5,0.005,7.9,2.8,3.3,22.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,33,3847,2020-10-28,2020-10-07,174,1167,2645,35,52,3784,0,0.043,0.045,0.308,107,0.092,23,0.02,5,0.004,7.5,2.9,4.8,21,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,34,4358,2020-10-28,2020-10-07,178,1442,2876,40,57,4262,0,0.038,0.04,0.338,118,0.082,25,0.017,5,0.003,7,2.9,4.6,20.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,35,4983,2020-10-28,2020-10-07,184,1789,3143,51,68,4838,0,0.037,0.038,0.37,130,0.073,30,0.017,7,0.004,6.7,3,4.8,19.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,36,5543,2020-10-28,2020-10-07,190,2019,3468,56,76,5369,0,0.037,0.038,0.376,149,0.074,31,0.015,7,0.003,6.6,3.1,5,19,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,37,6141,2020-10-28,2020-10-07,194,2290,3780,71,88,5917,0,0.037,0.038,0.387,171,0.075,37,0.016,8,0.003,6.4,3.1,4.3,18,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,38,6775,2020-10-28,2020-10-07,200,2560,4135,80,99,6510,0,0.038,0.039,0.393,181,0.071,39,0.015,8,0.003,6.2,3,4.2,17.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,39,7404,2020-10-28,2020-10-07,204,2873,4443,88,107,7079,0,0.036,0.037,0.406,191,0.066,45,0.016,11,0.004,5.9,3,4.4,17,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,40,8070,2020-10-28,2020-10-07,207,3243,4736,91,117,7691,0,0.035,0.036,0.422,206,0.064,49,0.015,14,0.004,5.8,3,4.5,17.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,41,8611,2020-10-28,2020-10-15,210,3513,4987,111,121,8164,0,0.033,0.034,0.43,217,0.062,51,0.015,14,0.004,5.7,3,4.6,16.7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,42,9137,2020-10-28,2020-10-20,212,3772,5220,145,123,8606,0,0.031,0.033,0.438,234,0.062,54,0.014,16,0.004,5.6,3,4.4,16.6,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,43,9655,2020-10-30,2020-10-24,217,3979,5506,170,125,9049,0,0.03,0.031,0.44,239,0.06,55,0.014,16,0.004,5.6,3,4.3,16.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,44,10082,2020-11-02,2020-10-31,220,4106,5740,236,125,9380,0,0.029,0.03,0.438,244,0.059,56,0.014,17,0.004,5.5,3,4.3,16.4,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,45,10151,2020-11-02,2020-11-02,220,4115,5748,288,125,9391,0,0.028,0.03,0.438,244,0.059,56,0.014,17,0.004,5.5,3,4.3,16.4,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,24,21,2020-06-14,2020-10-20,16,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,25,34,2020-06-25,2020-10-20,23,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,26,42,2020-07-10,2020-10-20,29,2,39,1,0,41,0,0,0,0.049,0,0,0,0,0,0,3,1,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,27,48,2020-07-10,2020-10-20,32,3,43,2,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5.5,2.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,28,60,2020-10-21,2020-10-20,35,6,46,8,0,52,0,0,0,0.115,3,0.5,0,0,0,0,4.2,2.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,29,76,2020-10-21,2020-10-20,42,10,51,15,0,61,0,0,0,0.164,7,0.7,0,0,0,0,3.6,2.2,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,30,115,2020-10-21,2020-10-20,51,39,60,16,3,98,0,0.055,0.077,0.398,10,0.256,0,0,0,0,5.3,3.4,NA,27,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,31,168,2020-10-21,2020-10-28,60,64,87,17,4,146,0,0.049,0.062,0.438,15,0.234,0,0,0,0,5.5,3.2,NA,28.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,32,259,2020-10-21,2020-10-28,70,116,126,17,5,234,0,0.038,0.043,0.496,17,0.147,1,0.009,0,0,6.7,2.6,0,21.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,33,356,2020-10-21,2020-10-28,78,165,174,17,7,314,0,0.038,0.042,0.525,21,0.127,1,0.006,0,0,6.7,3,0,26.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,34,434,2020-10-21,2020-10-28,84,201,215,18,7,383,0,0.032,0.035,0.525,21,0.104,1,0.005,0,0,6.7,3.2,0,26.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,35,490,2020-10-30,2020-10-28,93,228,244,18,8,433,0,0.033,0.035,0.527,21,0.092,1,0.004,0,0,6.5,2.9,0,26.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,36,566,2020-10-30,2020-10-28,96,266,282,18,9,494,0,0.032,0.034,0.538,23,0.086,3,0.011,1,0.004,6.4,3.1,2.3,23.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,37,621,2020-10-30,2020-10-28,101,292,310,19,10,543,0,0.032,0.034,0.538,27,0.092,3,0.01,1,0.003,6.3,3.2,2.3,21.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,38,675,2020-10-30,2020-10-28,107,312,344,19,10,594,0,0.03,0.032,0.525,28,0.09,3,0.01,1,0.003,6.4,3.5,2.3,21.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,39,739,2020-10-30,2020-10-28,112,340,379,20,10,652,0,0.028,0.029,0.521,29,0.085,3,0.009,1,0.003,6.3,3.5,2.3,21.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,40,828,2020-10-30,2020-11-01,117,378,430,20,10,741,0,0.025,0.026,0.51,30,0.079,3,0.008,1,0.003,6.2,3.6,2.3,21.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,41,940,2020-10-30,2020-11-01,122,413,507,20,10,841,0,0.023,0.024,0.491,30,0.073,3,0.007,1,0.002,6.2,3.7,2.3,21.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,42,1045,2020-10-30,2020-11-01,128,437,587,21,11,940,0,0.024,0.025,0.465,32,0.073,4,0.009,1,0.002,6.1,3.7,4.2,19.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,43,1168,2020-10-30,2020-11-01,133,469,678,21,11,1048,0,0.022,0.023,0.448,32,0.068,4,0.009,1,0.002,5.9,3.6,4.2,19.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,44,1256,2020-11-02,2020-11-01,137,494,727,35,11,1117,0,0.021,0.022,0.442,33,0.067,5,0.01,1,0.002,5.8,3.5,3.6,19.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,45,1269,2020-11-02,2020-11-01,137,494,728,47,11,1118,0,0.02,0.022,0.442,33,0.067,5,0.01,1,0.002,5.8,3.5,3.6,19.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,18,5,2020-10-15,2020-03-23,3,1,4,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,20,6,2020-10-15,2020-03-23,4,1,5,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,22,8,2020-10-15,2020-05-29,6,1,7,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,23,9,2020-10-15,2020-05-29,7,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,24,13,2020-10-15,2020-06-12,11,1,12,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,25,16,2020-10-15,2020-06-17,13,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,27,17,2020-10-15,2020-07-01,14,1,16,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,28,19,2020-10-15,2020-07-08,15,2,17,0,0,17,0,0,0,0.118,0,0,0,0,0,0,4,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,29,22,2020-10-15,2020-07-17,17,2,20,0,0,20,0,0,0,0.1,0,0,0,0,0,0,4,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,30,24,2020-10-15,2020-07-19,18,2,22,0,0,22,0,0,0,0.091,0,0,0,0,0,0,4,3,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,31,28,2020-10-15,2020-07-29,21,3,25,0,0,26,0,0,0,0.115,0,0,0,0,0,0,4,3,NA,NA,13,NA,NA,NA,NA,NA,NA
