residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Monte,42,746,2020-10-18,2020-10-16,141,284,435,27,14,690,0,0.045,0.049,0.412,34,0.12,17,0.06,1,0.004,5,3.2,4.2,12.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,43,752,2020-10-18,2020-10-18,141,284,436,32,14,690,0,0.044,0.049,0.412,34,0.12,17,0.06,1,0.004,5,3.2,4.2,12.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,13,1,2020-04-01,2020-03-16,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,14,2,2020-04-04,2020-04-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,15,3,2020-04-07,2020-04-03,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,17,7,2020-04-28,2020-04-23,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,18,11,2020-05-01,2020-04-30,8,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,19,12,2020-05-05,2020-04-30,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,20,13,2020-05-05,2020-04-30,9,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,21,15,2020-05-21,2020-05-18,11,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,16,11,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,22,16,2020-05-31,2020-05-28,12,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,23,17,2020-06-03,2020-05-30,13,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,16,11,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,24,22,2020-06-12,2020-06-12,17,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,25,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,26,25,2020-06-26,2020-06-23,19,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,27,27,2020-07-05,2020-06-23,20,1,23,3,0,24,0,0,0,0.042,1,1,0,0,0,0,16,11,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,28,28,2020-07-11,2020-06-23,21,1,24,3,0,25,0,0,0,0.04,1,1,0,0,0,0,16,11,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,29,43,2020-07-29,2020-07-17,27,2,36,5,0,38,0,0,0,0.053,1,0.5,0,0,0,0,16,11,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,30,49,2020-07-29,2020-07-25,30,2,42,5,0,44,0,0,0,0.045,1,0.5,0,0,0,0,16,11,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,31,58,2020-08-01,2020-07-29,34,4,49,5,0,53,0,0,0,0.075,1,0.25,0,0,0,0,7,5,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,32,61,2020-08-07,2020-08-10,37,5,51,5,0,56,0,0,0,0.089,1,0.2,0,0,0,0,5.8,4,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,33,65,2020-08-15,2020-08-14,41,6,54,5,0,60,0,0,0,0.1,1,0.167,0,0,0,0,4.6,3.2,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,34,71,2020-08-21,2020-08-18,44,7,58,6,0,65,0,0,0,0.108,1,0.143,0,0,0,0,4.6,3.2,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,35,76,2020-08-30,2020-08-26,47,8,61,7,0,69,0,0,0,0.116,1,0.125,0,0,0,0,4.6,3.2,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,36,85,2020-09-10,2020-09-02,53,8,70,7,0,77,0,0,0,0.104,1,0.125,0,0,0,0,4.6,3.2,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,37,90,2020-09-10,2020-09-08,54,11,72,7,0,81,0,0,0,0.136,1,0.091,0,0,0,0,5.9,4.7,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,38,98,2020-09-19,2020-09-16,59,13,76,9,0,87,0,0,0,0.149,1,0.077,0,0,0,0,5.9,5.6,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,39,106,2020-09-26,2020-09-24,64,14,83,9,0,95,0,0,0,0.147,1,0.071,0,0,0,0,5.9,5.6,NA,NA,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,40,117,2020-10-04,2020-10-02,68,17,89,11,0,104,0,0,0,0.163,1,0.059,0,0,0,0,5.9,5.6,NA,NA,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,41,122,2020-10-08,2020-10-02,70,18,92,12,0,107,0,0,0,0.168,1,0.056,0,0,0,0,5.9,5.6,NA,NA,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,42,130,2020-10-15,2020-10-12,73,21,96,13,0,114,0,0,0,0.184,1,0.048,0,0,0,0,5.9,5.6,NA,NA,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,12,22,2020-07-24,2020-03-20,10,8,14,0,0,22,0,0,0,0.364,6,0.75,0,0,0,0,25,2.9,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,13,61,2020-07-24,2020-03-26,20,28,33,0,1,61,0,0.036,0.036,0.459,13,0.464,1,0.036,1,0.036,14.4,4,0,10,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,14,152,2020-07-28,2020-07-30,35,33,116,3,2,148,0,0.056,0.061,0.223,14,0.424,2,0.061,2,0.061,13.6,4,3,13.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,15,237,2020-07-28,2020-07-30,39,39,195,3,6,233,0,0.143,0.154,0.167,16,0.41,2,0.051,2,0.051,12.9,4.1,3,19.7,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,16,353,2020-08-17,2020-07-30,49,46,302,5,6,347,0,0.118,0.13,0.133,18,0.391,2,0.043,2,0.043,19.5,4.2,3,19.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,17,518,2020-09-09,2020-07-30,62,59,452,7,7,510,0,0.106,0.119,0.116,21,0.356,2,0.034,2,0.034,24.7,2.4,3,17.9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,18,656,2020-09-09,2020-08-30,76,76,571,9,7,646,0,0.082,0.092,0.118,23,0.303,2,0.026,2,0.026,26,-0,3,17.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,19,809,2020-09-29,2020-08-30,87,94,705,10,9,798,0,0.087,0.096,0.118,25,0.266,2,0.021,2,0.021,25.7,0.1,3,19.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,20,990,2020-09-29,2020-10-13,104,124,851,15,11,974,0,0.079,0.089,0.127,35,0.282,6,0.048,4,0.032,24.6,0.9,16.2,24.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,21,1268,2020-09-29,2020-10-13,111,166,1083,19,13,1248,0,0.07,0.078,0.133,49,0.295,7,0.042,4,0.024,18.8,1.2,14,20.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,22,1549,2020-09-29,2020-10-13,118,214,1306,29,15,1519,0,0.062,0.07,0.141,66,0.308,7,0.033,4,0.019,17,1.8,14,18.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,23,1835,2020-09-29,2020-10-13,132,279,1519,37,25,1797,0,0.079,0.09,0.155,82,0.294,13,0.047,7,0.025,15.4,2,11.2,21.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,24,2367,2020-09-29,2020-10-13,144,451,1860,56,31,2310,0,0.061,0.069,0.195,118,0.262,14,0.031,8,0.018,12.3,2.7,10.6,20.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,25,3096,2020-09-29,2020-10-13,150,723,2293,80,37,3015,0,0.046,0.051,0.24,133,0.184,17,0.024,10,0.014,10,2.9,9,21.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,26,3964,2020-10-10,2020-10-13,161,1028,2822,114,48,3848,0,0.042,0.047,0.267,171,0.166,23,0.022,13,0.013,9.5,3.1,9.5,20.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,27,4763,2020-10-10,2020-10-13,168,1300,3285,178,62,4582,0,0.042,0.048,0.284,211,0.162,29,0.022,17,0.013,9,3.2,8.8,20.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,28,5789,2020-10-10,2020-10-13,176,1695,3861,233,82,5552,0,0.043,0.048,0.305,245,0.145,32,0.019,19,0.011,8.4,3.3,8.7,20.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,29,7170,2020-10-10,2020-10-13,180,2294,4551,325,104,6837,0,0.04,0.045,0.336,303,0.132,38,0.017,21,0.009,7.8,3.5,9,19.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,30,8982,2020-10-10,2020-10-13,189,3178,5369,435,118,8533,0,0.033,0.037,0.372,344,0.108,42,0.013,22,0.007,7.5,3.8,8.7,19.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,31,11247,2020-10-17,2020-10-15,193,4258,6430,559,143,10668,0,0.03,0.034,0.399,385,0.09,45,0.011,22,0.005,7.3,3.9,8.9,19.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,32,13582,2020-10-17,2020-10-15,198,5363,7553,666,184,12882,0,0.031,0.034,0.416,432,0.081,53,0.01,26,0.005,7.1,4,8.7,18.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,33,15976,2020-10-17,2020-10-15,204,6436,8739,801,214,15075,0,0.03,0.033,0.427,490,0.076,57,0.009,28,0.004,6.9,4.1,8.4,18.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,34,18174,2020-10-17,2020-10-15,208,7468,9781,925,253,17072,0,0.03,0.034,0.437,553,0.074,65,0.009,30,0.004,6.8,4.1,8.2,17.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,35,20984,2020-10-17,2020-10-15,211,8816,11090,1077,287,19593,1,0.029,0.033,0.45,612,0.069,70,0.008,32,0.004,6.6,4.2,8.1,17.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,36,23733,2020-10-19,2020-10-15,213,10113,12435,1184,313,22085,1,0.028,0.031,0.458,653,0.065,76,0.008,36,0.004,6.5,4.1,8.1,17.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,37,26465,2020-10-19,2020-10-15,217,11486,13676,1302,347,24516,1,0.027,0.03,0.469,692,0.06,85,0.007,41,0.004,6.4,4.2,7.7,17.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,38,29183,2020-10-19,2020-10-15,217,12711,15039,1432,378,26932,1,0.027,0.03,0.472,737,0.058,89,0.007,44,0.003,6.4,4.3,7.8,17,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,39,31788,2020-10-19,2020-10-15,217,13988,16275,1524,408,29151,1,0.026,0.029,0.48,781,0.056,95,0.007,48,0.003,6.3,4.4,7.8,16.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,40,34142,2020-10-19,2020-10-15,217,15067,17461,1613,435,31119,1,0.026,0.029,0.484,814,0.054,99,0.007,50,0.003,6.2,4.3,7.8,16.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,41,36331,2020-10-19,2020-10-15,217,15975,18638,1717,448,32929,1,0.025,0.028,0.485,848,0.053,102,0.006,51,0.003,6.1,4.3,7.7,15.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,42,38410,2020-10-19,2020-10-17,218,16739,19571,2099,448,34396,1,0.024,0.027,0.487,872,0.052,104,0.006,51,0.003,6.1,4.4,7.6,15.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,43,38760,2020-10-19,2020-10-19,218,16794,19629,2336,448,34461,1,0.023,0.027,0.487,873,0.052,104,0.006,51,0.003,6.1,4.4,7.6,15.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,11,7,2020-09-26,2020-03-13,5,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,197,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,12,20,2020-09-26,2020-03-18,11,2,17,1,0,18,0,0,0,0.111,2,1,0,0,0,0,105,6.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,13,37,2020-09-26,2020-03-27,20,7,29,1,2,35,0,0.25,0.286,0.2,7,1,2,0.286,1,0.143,36.1,6.3,1,12,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,14,90,2020-09-26,2020-04-04,29,14,74,2,4,87,0,0.25,0.286,0.161,12,0.857,2,0.143,1,0.071,35.3,6.1,1,15.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,15,176,2020-09-26,2020-04-11,35,17,155,4,5,170,0,0.238,0.294,0.1,12,0.706,2,0.118,1,0.059,30.9,5.5,1,15.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,16,295,2020-09-26,2020-04-18,42,29,261,5,6,286,0,0.176,0.207,0.101,20,0.69,3,0.103,1,0.034,19.1,4.3,1.7,14.2,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,17,453,2020-10-08,2020-04-25,54,48,398,7,7,442,0,0.127,0.146,0.109,28,0.583,4,0.083,1,0.021,22.1,4.1,4.8,15.3,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,18,629,2020-10-08,2020-09-28,67,74,548,7,10,618,0,0.123,0.135,0.12,36,0.486,4,0.054,1,0.014,17.6,0.3,4.8,18,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,19,790,2020-10-08,2020-09-28,74,86,693,11,12,774,0,0.124,0.14,0.111,41,0.477,4,0.047,1,0.012,16.9,0.8,4.8,18,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,20,961,2020-10-08,2020-09-28,86,112,833,16,19,940,0,0.148,0.17,0.119,58,0.518,6,0.054,2,0.018,16.6,1.8,3.5,20.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,21,1218,2020-10-08,2020-09-28,100,157,1037,24,26,1188,0,0.144,0.166,0.132,85,0.541,11,0.07,3,0.019,17.1,2.2,3.7,21,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,22,1491,2020-10-08,2020-09-28,117,198,1260,33,33,1452,0,0.143,0.167,0.136,104,0.525,13,0.066,3,0.015,16.5,2.6,11.8,24.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,23,1803,2020-10-08,2020-09-28,126,257,1497,49,38,1747,0,0.124,0.148,0.147,122,0.475,15,0.058,5,0.019,15.1,3,10.6,23.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,24,2224,2020-10-08,2020-09-28,139,348,1817,59,43,2158,0,0.106,0.124,0.161,140,0.402,17,0.049,5,0.014,12.9,3.1,9.4,23.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,25,2780,2020-10-08,2020-09-28,149,509,2190,81,52,2692,0,0.088,0.102,0.189,162,0.318,17,0.033,5,0.01,11.2,3.4,9.4,24.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,26,3504,2020-10-08,2020-09-28,161,724,2668,112,66,3381,0,0.079,0.091,0.214,184,0.254,19,0.026,5,0.007,10.1,3.6,8.6,24.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,27,4216,2020-10-15,2020-10-07,169,1000,3057,159,79,4044,0,0.068,0.079,0.247,208,0.208,23,0.023,7,0.007,8.8,3.6,6.9,24.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,28,5062,2020-10-15,2020-10-07,175,1355,3482,225,96,4823,0,0.061,0.071,0.281,243,0.179,30,0.022,11,0.008,8,3.7,5.8,23.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,29,6081,2020-10-15,2020-10-07,181,1839,3963,279,125,5787,0,0.059,0.068,0.318,281,0.153,35,0.019,12,0.007,7.4,3.7,5.5,23.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,30,7329,2020-10-15,2020-10-07,186,2456,4519,354,152,6957,0,0.054,0.062,0.353,333,0.136,40,0.016,15,0.006,6.9,3.9,5.3,24.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,31,8766,2020-10-17,2020-10-07,195,3132,5198,436,180,8308,0,0.05,0.057,0.377,366,0.117,50,0.016,18,0.006,6.8,4,5,22.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,32,10497,2020-10-17,2020-10-07,197,3989,5986,522,211,9939,0,0.047,0.053,0.401,418,0.105,55,0.014,18,0.005,6.7,4.2,4.8,22.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,33,12172,2020-10-17,2020-10-07,201,4780,6777,615,245,11447,0,0.045,0.051,0.418,460,0.096,62,0.013,20,0.004,6.5,4.2,4.8,21.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,34,13702,2020-10-17,2020-10-07,206,5482,7498,721,288,12812,1,0.046,0.053,0.428,512,0.093,75,0.014,25,0.005,6.4,4.2,4.6,21,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,35,15733,2020-10-17,2020-10-07,209,6398,8541,793,324,14648,1,0.045,0.051,0.437,554,0.087,81,0.013,28,0.004,6.3,4.2,5.2,20.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,36,17546,2020-10-19,2020-10-07,217,7176,9505,864,355,16249,1,0.044,0.049,0.442,593,0.083,88,0.012,28,0.004,6.2,4.1,5,19.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,37,19464,2020-10-19,2020-10-07,217,7982,10520,961,388,17938,1,0.043,0.049,0.445,635,0.08,92,0.012,28,0.004,6.2,4.2,4.9,19.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,38,21243,2020-10-19,2020-10-07,217,8688,11495,1059,416,19459,1,0.043,0.048,0.446,671,0.077,98,0.011,32,0.004,6.1,4.2,4.9,18.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,39,22813,2020-10-19,2020-10-07,218,9302,12353,1157,442,20727,1,0.042,0.048,0.449,713,0.077,109,0.012,36,0.004,6,4.3,5,18.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,40,24300,2020-10-19,2020-10-12,218,9888,13200,1211,459,21993,1,0.041,0.046,0.45,736,0.074,116,0.012,40,0.004,6,4.3,5,17.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,41,25755,2020-10-19,2020-10-13,218,10449,14011,1294,466,23220,1,0.04,0.045,0.45,758,0.073,117,0.011,40,0.004,5.9,4.3,4.9,17.6,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,42,27144,2020-10-19,2020-10-17,218,10927,14793,1423,468,24326,1,0.038,0.043,0.449,772,0.071,118,0.011,41,0.004,5.8,4.3,4.9,17.6,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,43,27423,2020-10-19,2020-10-18,218,10979,14851,1592,468,24403,1,0.037,0.043,0.45,773,0.07,118,0.011,41,0.004,5.8,4.4,4.9,17.6,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,16,3,2020-04-14,2020-04-11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,17,5,2020-04-21,2020-04-19,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,18,7,2020-05-01,2020-04-22,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,19,9,2020-05-08,2020-05-07,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,2,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,20,10,2020-05-16,2020-05-12,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,2,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,21,13,2020-05-26,2020-05-19,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,2,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,22,16,2020-05-29,2020-05-21,14,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,5.5,5,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,23,20,2020-06-02,2020-05-21,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,5.5,5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,24,22,2020-06-11,2020-06-08,18,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,5.5,5,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,25,26,2020-06-22,2020-06-16,22,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,5.5,5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,26,30,2020-06-26,2020-06-23,23,2,26,2,0,27,0,0,0,0.074,0,0,0,0,0,0,5.5,5,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,27,45,2020-07-07,2020-06-30,28,3,38,4,0,40,0,0,0,0.075,0,0,0,0,0,0,5.7,3.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,28,48,2020-07-09,2020-07-04,29,5,39,4,0,43,0,0,0,0.116,0,0,0,0,0,0,5.5,3.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,29,80,2020-07-19,2020-07-13,33,14,59,7,0,72,0,0,0,0.194,0,0,0,0,0,0,7.3,5.6,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,30,127,2020-10-14,2020-07-23,47,37,82,8,0,118,0,0,0,0.314,0,0,0,0,0,0,11.7,4.6,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,31,167,2020-10-14,2020-07-28,53,49,107,11,0,155,0,0,0,0.316,0,0,0,0,0,0,13.6,4.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,32,191,2020-10-14,2020-08-03,58,61,119,11,0,179,0,0,0,0.341,0,0,0,0,0,0,12,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,33,209,2020-10-14,2020-08-11,62,63,135,11,0,197,0,0,0,0.32,0,0,0,0,0,0,12.7,4.5,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,34,223,2020-10-14,2020-08-19,68,67,145,11,0,210,0,0,0,0.319,0,0,0,0,0,0,13.6,4.6,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,35,254,2020-10-14,2020-08-27,72,91,152,11,2,240,0,0.02,0.022,0.379,1,0.011,1,0.011,0,0,11.7,4.6,0,7.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,36,301,2020-10-14,2020-09-02,77,117,171,13,3,283,0,0.023,0.026,0.413,1,0.009,1,0.009,0,0,11.3,4.5,0,7.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,37,359,2020-10-14,2020-09-12,82,148,196,15,7,339,0,0.043,0.047,0.437,2,0.014,2,0.014,0,0,10.8,4.3,0.5,5.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,38,418,2020-10-14,2020-09-12,86,191,210,17,7,396,0,0.034,0.037,0.482,3,0.016,2,0.01,0,0,10.8,4.4,0.5,5.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,39,497,2020-10-14,2020-09-21,89,225,253,19,8,472,0,0.033,0.036,0.477,3,0.013,2,0.009,0,0,10.8,4.4,0.5,6.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,40,587,2020-10-14,2020-10-01,93,284,278,25,8,547,0,0.026,0.028,0.519,4,0.014,2,0.007,0,0,10.6,4.6,0.5,6.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,41,679,2020-10-14,2020-10-05,98,347,304,28,9,633,0,0.024,0.026,0.548,5,0.014,3,0.009,0,0,10.4,4.5,1.3,6.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,42,804,2020-10-19,2020-10-13,104,434,335,35,9,735,0,0.019,0.021,0.59,5,0.012,3,0.007,0,0,10.4,4.6,1.3,6.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,43,807,2020-10-19,2020-10-13,104,435,335,37,9,735,0,0.019,0.021,0.592,5,0.011,3,0.007,0,0,10.4,4.6,1.3,6.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,13,13,2020-04-10,2020-03-25,4,3,8,2,0,8,0,0,0,0.375,1,0.333,0,0,0,0,10.7,4.3,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,14,24,2020-04-10,2020-04-03,7,3,17,4,0,15,0,0,0,0.2,1,0.333,0,0,0,0,10.7,4.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,15,31,2020-04-13,2020-04-10,10,3,24,4,0,22,0,0,0,0.136,1,0.333,0,0,0,0,10.7,4.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,16,44,2020-04-18,2020-04-17,14,3,37,4,0,33,0,0,0,0.091,1,0.333,0,0,0,0,10.7,4.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,17,69,2020-04-25,2020-04-24,17,3,62,4,0,54,0,0,0,0.056,1,0.333,0,0,0,0,10.7,4.3,NA,NA,5,NA,NA,NA,NA,NA,NA
