residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Tres de Febrero,18,750,45,687,18,6,727,0,0.095,0.133,0.062,30,0.667,3,0.067,1,0.022,9.5,5.7,4.3,12.2,8,2,0.046511627906976744,1,165,0.29359430604982206,4
Buenos Aires,Tres de Febrero,19,905,51,831,23,6,876,0,0.081,0.118,0.058,33,0.647,3,0.059,1,0.02,9.4,5.8,4.3,12.2,9,6,0.13333333333333333,0,149,0.20495185694635487,5
Buenos Aires,Tres de Febrero,20,1111,67,1014,30,6,1075,0,0.062,0.09,0.062,42,0.627,5,0.075,2,0.03,8.5,5.5,6.2,12.2,10,16,0.3137254901960784,0,199,0.2271689497716895,7
Buenos Aires,Tres de Febrero,21,1429,123,1260,46,12,1377,0,0.071,0.098,0.089,56,0.455,8,0.065,2,0.016,6.5,4.3,4.9,12.3,11,56,0.835820895522388,6,302,0.28093023255813954,16
Buenos Aires,Tres de Febrero,22,1748,158,1523,67,14,1674,0,0.062,0.089,0.094,67,0.424,9,0.057,3,0.019,6.3,4.2,4.3,11.8,12,35,0.2845528455284553,2,297,0.21568627450980393,21
Buenos Aires,Tres de Febrero,23,2155,257,1816,82,16,2066,0,0.047,0.062,0.124,94,0.366,10,0.039,4,0.016,5.6,4,4.9,11.5,13,99,0.6265822784810127,2,392,0.23416965352449223,15
Buenos Aires,Tres de Febrero,24,2719,441,2152,126,18,2584,0,0.032,0.041,0.171,118,0.268,11,0.025,5,0.011,5.2,3.9,5.1,11.3,14,184,0.7159533073929961,2,518,0.25072604065827686,44
Buenos Aires,Tres de Febrero,25,2923,483,2193,247,18,2667,0,0.025,0.037,0.181,123,0.255,11,0.023,5,0.01,5.1,3.9,5.1,11.3,15,42,0.09523809523809523,0,83,0.03212074303405573,121
Buenos Aires,Tres Lomas,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Buenos Aires,Tres Lomas,18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.3333333333333333,0
Buenos Aires,Tres Lomas,19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.25,0
Buenos Aires,Tres Lomas,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
Buenos Aires,Tres Lomas,21,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.16666666666666666,0
Buenos Aires,Tres Lomas,24,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.2857142857142857,0
Buenos Aires,Vicente López,9,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,10,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,4,2,7,NaN,1,1,Inf,0,1,Inf,0
Buenos Aires,Vicente López,11,14,5,8,1,0,11,0,0,0,0.455,5,1,1,0.2,1,0.2,5.2,3.2,7,NaN,2,4,4,0,10,10,1
Buenos Aires,Vicente López,12,31,14,16,1,0,27,0,0,0,0.519,11,0.786,2,0.143,2,0.143,7.4,4.3,5.5,NaN,3,9,1.8,0,16,1.4545454545454546,0
Buenos Aires,Vicente López,13,71,21,44,6,1,62,0,0.037,0.048,0.339,17,0.81,3,0.143,3,0.143,6.7,4,9.3,21,4,7,0.5,1,35,1.2962962962962963,5
Buenos Aires,Vicente López,14,145,30,107,8,2,134,0,0.053,0.067,0.224,24,0.8,4,0.133,4,0.133,6.7,4.3,10,23,5,9,0.42857142857142855,1,72,1.1612903225806452,2
Buenos Aires,Vicente López,15,250,41,200,9,3,238,0,0.06,0.073,0.172,32,0.78,6,0.146,6,0.146,6.3,4.3,9,19.3,6,11,0.36666666666666664,1,104,0.7761194029850746,1
Buenos Aires,Vicente López,16,394,58,322,14,4,377,0,0.056,0.069,0.154,42,0.724,6,0.103,6,0.103,6.4,4.7,9,15.5,7,17,0.4146341463414634,1,139,0.5840336134453782,5
Buenos Aires,Vicente López,17,565,63,483,19,4,543,0,0.049,0.063,0.116,45,0.714,6,0.095,6,0.095,7,4.7,9,15.5,8,5,0.08620689655172414,0,166,0.4403183023872679,5
Buenos Aires,Vicente López,18,733,71,638,24,6,706,0,0.063,0.085,0.101,48,0.676,6,0.085,6,0.085,7,4.9,9,11.7,9,8,0.12698412698412698,2,163,0.3001841620626151,5
Buenos Aires,Vicente López,19,901,74,799,28,6,870,0,0.059,0.081,0.085,51,0.689,6,0.081,6,0.081,6.9,4.9,9,11.7,10,3,0.04225352112676056,0,164,0.23229461756373937,4
Buenos Aires,Vicente López,20,1066,81,947,38,6,1025,0,0.05,0.074,0.079,53,0.654,6,0.074,6,0.074,6.8,4.8,9,11.7,11,7,0.0945945945945946,0,155,0.1781609195402299,10
Buenos Aires,Vicente López,21,1281,97,1137,47,6,1230,0,0.042,0.062,0.079,59,0.608,6,0.062,6,0.062,6.5,4.5,9,11.7,12,16,0.19753086419753085,0,205,0.2,9
Buenos Aires,Vicente López,22,1542,129,1355,58,7,1480,0,0.037,0.054,0.087,71,0.55,8,0.062,7,0.054,6,4.1,8.6,11.7,13,32,0.32989690721649484,1,250,0.2032520325203252,11
Buenos Aires,Vicente López,23,1795,157,1572,66,7,1725,0,0.031,0.045,0.091,78,0.497,9,0.057,7,0.045,5.8,4,7.7,11.7,14,28,0.21705426356589147,0,245,0.16554054054054054,8
Buenos Aires,Vicente López,24,2118,217,1799,102,8,2012,0,0.025,0.037,0.108,97,0.447,11,0.051,8,0.037,5.3,3.8,6.5,11,15,60,0.3821656050955414,1,287,0.1663768115942029,36
Buenos Aires,Vicente López,25,2229,233,1843,153,8,2072,0,0.021,0.034,0.112,98,0.421,11,0.047,8,0.034,5.2,3.7,6.5,11,16,16,0.07373271889400922,0,60,0.02982107355864811,51
Buenos Aires,Villa Gesell,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Villa Gesell,12,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
Buenos Aires,Villa Gesell,13,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,3,0
Buenos Aires,Villa Gesell,14,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.5,0
Buenos Aires,Villa Gesell,15,13,0,13,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,6,1,0
Buenos Aires,Villa Gesell,16,14,0,14,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.08333333333333333,0
Buenos Aires,Villa Gesell,17,16,0,16,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.15384615384615385,0
Buenos Aires,Villa Gesell,18,20,0,20,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,4,0.26666666666666666,0
Buenos Aires,Villa Gesell,20,26,0,26,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,6,0.3157894736842105,0
Buenos Aires,Villa Gesell,21,37,0,37,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,5,0.2,0
Buenos Aires,Villa Gesell,22,47,1,46,0,0,40,0,0,0,0.025,1,1,1,1,0,0,3,2,1,NaN,10,1,Inf,0,10,0.3333333333333333,0
Buenos Aires,Villa Gesell,23,56,1,55,0,0,49,0,0,0,0.02,1,1,1,1,0,0,3,2,1,NaN,11,0,0,0,9,0.225,0
Buenos Aires,Villa Gesell,24,64,1,63,0,0,57,0,0,0,0.018,1,1,1,1,0,0,3,2,1,NaN,12,0,0,0,8,0.16326530612244897,0
Buenos Aires,Villa Gesell,25,67,2,63,2,0,58,0,0,0,0.034,1,0.5,1,0.5,0,0,3,2,1,NaN,13,1,1,0,1,0.017543859649122806,2
Buenos Aires,Villarino,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Villarino,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,0
Buenos Aires,Villarino,16,15,0,13,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,9,2.25,2
Buenos Aires,Villarino,17,25,0,23,2,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,10,0.7692307692307693,0
Buenos Aires,Villarino,18,30,0,27,3,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,0.17391304347826086,1
Buenos Aires,Villarino,19,31,0,27,4,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,0,0,1
Buenos Aires,Villarino,20,36,1,31,4,0,32,0,0,0,0.031,0,0,0,0,0,0,4,2,NaN,NaN,6,1,Inf,0,5,0.18518518518518517,0
Buenos Aires,Villarino,21,51,6,41,4,0,47,0,0,0,0.128,0,0,0,0,0,0,3.5,2.7,NaN,NaN,7,5,5,0,15,0.46875,0
Buenos Aires,Villarino,22,64,8,51,5,0,59,0,0,0,0.136,1,0.125,0,0,0,0,3.1,2.4,NaN,NaN,8,2,0.3333333333333333,0,12,0.2553191489361702,1
Buenos Aires,Villarino,23,70,11,54,5,0,65,0,0,0,0.169,1,0.091,0,0,0,0,3.1,2.4,NaN,NaN,9,3,0.375,0,6,0.1016949152542373,0
Buenos Aires,Villarino,24,74,12,56,6,0,68,0,0,0,0.176,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN,10,1,0.09090909090909091,0,3,0.046153846153846156,1
Buenos Aires,Villarino,25,75,12,57,6,0,69,0,0,0,0.174,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN,11,0,0,0,1,0.014705882352941176,0
Buenos Aires,Zárate,10,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Zárate,11,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
Buenos Aires,Zárate,12,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,Inf,0
Buenos Aires,Zárate,13,9,2,7,0,0,7,0,0,0,0.286,1,0.5,0,0,0,0,10,2.5,NaN,NaN,3,2,Inf,0,5,2.5,0
Buenos Aires,Zárate,14,18,2,16,0,0,16,0,0,0,0.125,1,0.5,0,0,0,0,10,2.5,NaN,NaN,4,0,0,0,9,1.2857142857142858,0
Buenos Aires,Zárate,15,34,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,10,2.5,NaN,NaN,5,0,0,0,16,1,0
Buenos Aires,Zárate,16,74,5,69,0,0,72,0,0,0,0.069,2,0.4,0,0,0,0,7.2,2.4,NaN,NaN,6,3,1.5,0,40,1.25,0
Buenos Aires,Zárate,17,110,6,104,0,1,106,0,0.167,0.167,0.057,3,0.5,0,0,0,0,7.7,2.8,NaN,15,7,1,0.2,1,34,0.4722222222222222,0
Buenos Aires,Zárate,18,133,6,126,1,1,128,0,0.143,0.167,0.047,3,0.5,0,0,0,0,7.7,2.8,NaN,15,8,0,0,0,22,0.20754716981132076,1
Buenos Aires,Zárate,19,150,6,143,1,1,145,0,0.143,0.167,0.041,3,0.5,0,0,0,0,7.7,2.8,NaN,15,9,0,0,0,17,0.1328125,0
Buenos Aires,Zárate,20,174,6,167,1,1,169,0,0.143,0.167,0.036,3,0.5,0,0,0,0,7.7,2.8,NaN,15,10,0,0,0,24,0.16551724137931034,0
Buenos Aires,Zárate,21,212,12,198,2,1,206,0,0.071,0.083,0.058,4,0.333,0,0,0,0,6.8,4.1,NaN,15,11,6,1,0,37,0.21893491124260356,1
Buenos Aires,Zárate,22,284,24,254,6,2,274,0,0.067,0.083,0.088,7,0.292,0,0,0,0,6.7,4.7,NaN,15.5,12,12,1,1,68,0.3300970873786408,4
Buenos Aires,Zárate,23,409,50,344,15,2,390,0,0.031,0.04,0.128,9,0.18,0,0,0,0,6,3.8,NaN,15.5,13,26,1.0833333333333333,0,116,0.4233576642335766,9
Buenos Aires,Zárate,24,530,76,430,24,2,502,0,0.02,0.026,0.151,12,0.158,0,0,0,0,5.5,3.5,NaN,15.5,14,26,0.52,0,112,0.28717948717948716,9
Buenos Aires,Zárate,25,565,79,434,52,2,509,0,0.015,0.025,0.155,12,0.152,0,0,0,0,5.6,3.6,NaN,15.5,15,3,0.039473684210526314,0,7,0.013944223107569721,28
CABA,COMUNA 1,10,3,2,1,0,1,2,0,0.5,0.5,1,2,1,1,0.5,1,0.5,3.5,2,0,3,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 1,11,10,3,7,0,1,9,0,0.333,0.333,0.333,3,1,1,0.333,1,0.333,5,3,0,3,1,1,0.5,0,7,3.5,0
CABA,COMUNA 1,12,21,5,15,1,1,19,0,0.167,0.2,0.263,4,0.8,1,0.2,1,0.2,5.4,2.8,0,3,2,2,0.6666666666666666,0,10,1.1111111111111112,1
CABA,COMUNA 1,13,35,10,23,2,2,32,0,0.167,0.2,0.312,9,0.9,3,0.3,2,0.2,5,3.3,3.7,28,3,5,1,1,13,0.6842105263157895,1
CABA,COMUNA 1,14,62,12,48,2,2,59,0,0.143,0.167,0.203,11,0.917,3,0.25,2,0.167,6.8,5.2,3.7,28,4,2,0.2,0,27,0.84375,0
CABA,COMUNA 1,15,104,17,83,4,2,98,0,0.095,0.118,0.173,16,0.941,3,0.176,2,0.118,8.9,4.4,3.7,28,5,5,0.4166666666666667,0,39,0.6610169491525424,2
CABA,COMUNA 1,16,150,23,122,5,2,143,0,0.071,0.087,0.161,18,0.783,3,0.13,2,0.087,9.1,3.8,3.7,28,6,6,0.35294117647058826,0,45,0.45918367346938777,1
CABA,COMUNA 1,17,211,44,160,7,3,201,0,0.059,0.068,0.219,26,0.591,5,0.114,3,0.068,10.5,4.4,6.6,28.7,7,21,0.9130434782608695,1,58,0.40559440559440557,2
CABA,COMUNA 1,18,324,116,198,10,5,311,0,0.04,0.043,0.373,66,0.569,7,0.06,5,0.043,6.9,3.9,6.9,30,8,72,1.6363636363636365,2,110,0.5472636815920398,3
CABA,COMUNA 1,19,727,409,301,17,7,707,0,0.016,0.017,0.579,202,0.494,13,0.032,9,0.022,5.1,3.6,5.7,27.9,9,293,2.5258620689655173,2,396,1.2733118971061093,7
CABA,COMUNA 1,20,1354,880,443,31,13,1320,0,0.014,0.015,0.667,311,0.353,25,0.028,14,0.016,4.7,3.4,5.7,22.7,10,471,1.1515892420537897,6,613,0.867043847241867,14
CABA,COMUNA 1,21,2066,1373,641,52,17,2010,0,0.012,0.012,0.683,409,0.298,37,0.027,23,0.017,4.8,3.7,5.3,21.9,11,493,0.5602272727272727,4,690,0.5227272727272727,21
CABA,COMUNA 1,22,2762,1783,902,77,23,2681,0,0.012,0.013,0.665,475,0.266,43,0.024,28,0.016,4.8,3.8,5.5,19.5,12,410,0.2986161689730517,6,671,0.3338308457711443,25
CABA,COMUNA 1,23,3233,1957,1185,91,25,3138,0,0.012,0.013,0.624,504,0.258,43,0.022,28,0.014,4.7,3.8,5.5,18.1,13,174,0.0975883342680875,2,457,0.17045878403580753,14
CABA,COMUNA 1,24,3606,2070,1419,117,26,3485,0,0.012,0.013,0.594,521,0.252,45,0.022,29,0.014,4.7,3.8,5.3,17.6,14,113,0.05774144098109351,1,347,0.11057998725302741,26
CABA,COMUNA 1,25,3686,2078,1446,162,26,3520,0,0.012,0.013,0.59,522,0.251,45,0.022,29,0.014,4.7,3.8,5.3,17.6,15,8,0.003864734299516908,0,35,0.010043041606886656,45
CABA,COMUNA 10,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 10,11,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,2,NaN,NaN,1,1,Inf,0,2,2,0
CABA,COMUNA 10,12,8,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,3,NaN,NaN,2,1,1,0,5,1.6666666666666667,0
CABA,COMUNA 10,13,44,3,40,1,1,43,0,0.25,0.333,0.07,3,1,1,0.333,0,0,6.3,3.7,1,21,3,1,0.5,1,35,4.375,1
CABA,COMUNA 10,14,77,15,61,1,4,76,0,0.25,0.267,0.197,12,0.8,1,0.067,0,0,4.4,2.3,1,15.2,4,12,4,3,33,0.7674418604651163,0
CABA,COMUNA 10,15,97,17,78,2,4,95,0,0.211,0.235,0.179,13,0.765,1,0.059,0,0,4.2,2.3,1,15.2,5,2,0.13333333333333333,0,19,0.25,1
CABA,COMUNA 10,16,128,18,107,3,4,125,0,0.19,0.222,0.144,14,0.778,1,0.056,0,0,4.1,2.3,1,15.2,6,1,0.058823529411764705,0,30,0.3157894736842105,1
CABA,COMUNA 10,17,158,22,133,3,5,154,0,0.2,0.227,0.143,15,0.682,1,0.045,0,0,5.4,3.9,1,17.8,7,4,0.2222222222222222,1,29,0.232,0
CABA,COMUNA 10,18,180,22,155,3,5,176,0,0.2,0.227,0.125,15,0.682,1,0.045,0,0,5.4,3.9,1,17.8,8,0,0,0,22,0.14285714285714285,0
CABA,COMUNA 10,19,209,25,180,4,6,204,0,0.207,0.24,0.123,18,0.72,2,0.08,0,0,5.4,3.8,0.5,17.3,9,3,0.13636363636363635,1,28,0.1590909090909091,1
CABA,COMUNA 10,20,241,28,208,5,6,235,0,0.182,0.214,0.119,20,0.714,2,0.071,0,0,6.2,3.7,0.5,17.3,10,3,0.12,0,31,0.15196078431372548,1
CABA,COMUNA 10,21,288,39,240,9,6,278,0,0.125,0.154,0.14,24,0.615,2,0.051,0,0,6.1,3.6,0.5,17.3,11,11,0.39285714285714285,0,43,0.1829787234042553,4
CABA,COMUNA 10,22,373,62,300,11,7,361,0,0.096,0.113,0.172,32,0.516,3,0.048,1,0.016,5.9,3.7,1.7,17.3,12,23,0.5897435897435898,1,83,0.29856115107913667,2
CABA,COMUNA 10,23,454,94,342,18,7,435,0,0.062,0.074,0.216,46,0.489,4,0.043,1,0.011,5.3,3.8,1.2,17.3,13,32,0.5161290322580645,0,74,0.20498614958448755,7
CABA,COMUNA 10,24,607,149,398,60,7,546,0,0.033,0.047,0.273,64,0.43,4,0.027,1,0.007,5.4,4.2,1.2,17.3,14,55,0.5851063829787234,0,111,0.25517241379310346,42
CABA,COMUNA 10,25,633,152,404,77,7,555,0,0.031,0.046,0.274,64,0.421,4,0.026,1,0.007,5.3,4.1,1.2,17.3,15,3,0.020134228187919462,0,9,0.016483516483516484,17
CABA,COMUNA 11,6,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,10,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,2,NaN,NaN,1,1,Inf,0,1,Inf,0
CABA,COMUNA 11,11,3,2,1,0,0,2,0,0,0,1,2,1,0,0,0,0,2,4.5,NaN,NaN,2,1,1,0,1,1,0
CABA,COMUNA 11,12,11,4,7,0,0,10,0,0,0,0.4,4,1,0,0,0,0,2.8,3.2,NaN,NaN,3,2,1,0,8,4,0
CABA,COMUNA 11,13,16,7,9,0,0,15,0,0,0,0.467,7,1,0,0,0,0,3.9,3.1,NaN,NaN,4,3,0.75,0,5,0.5,0
CABA,COMUNA 11,14,34,11,23,0,1,33,0,0.091,0.091,0.333,11,1,0,0,0,0,3.7,2.8,NaN,12,5,4,0.5714285714285714,1,18,1.2,0
CABA,COMUNA 11,15,49,12,36,1,1,47,0,0.077,0.083,0.255,11,0.917,0,0,0,0,3.7,2.8,NaN,12,6,1,0.09090909090909091,0,14,0.42424242424242425,1
CABA,COMUNA 11,16,72,12,57,3,1,67,0,0.067,0.083,0.179,11,0.917,0,0,0,0,3.7,2.8,NaN,12,7,0,0,0,20,0.425531914893617,2
CABA,COMUNA 11,17,90,12,75,3,1,85,0,0.067,0.083,0.141,11,0.917,0,0,0,0,3.7,2.8,NaN,12,8,0,0,0,18,0.26865671641791045,0
CABA,COMUNA 11,18,117,14,100,3,1,111,0,0.059,0.071,0.126,12,0.857,0,0,0,0,3.5,2.8,NaN,12,9,2,0.16666666666666666,0,26,0.3058823529411765,0
CABA,COMUNA 11,19,146,14,128,4,1,139,0,0.056,0.071,0.101,12,0.857,0,0,0,0,3.5,2.8,NaN,12,10,0,0,0,28,0.25225225225225223,1
CABA,COMUNA 11,20,173,18,151,4,1,166,0,0.045,0.056,0.108,15,0.833,0,0,0,0,3.7,2.8,NaN,12,11,4,0.2857142857142857,0,27,0.19424460431654678,0
CABA,COMUNA 11,21,203,27,168,8,1,192,0,0.029,0.037,0.141,20,0.741,0,0,0,0,4.5,3.6,NaN,12,12,9,0.5,0,26,0.1566265060240964,4
CABA,COMUNA 11,22,231,33,188,10,1,218,0,0.023,0.03,0.151,22,0.667,0,0,0,0,4.5,3.6,NaN,12,13,6,0.2222222222222222,0,26,0.13541666666666666,2
CABA,COMUNA 11,23,274,44,220,10,2,261,0,0.037,0.045,0.169,24,0.545,1,0.023,1,0.023,4.4,3.6,0,6,14,11,0.3333333333333333,1,43,0.19724770642201836,0
CABA,COMUNA 11,24,378,70,263,45,2,330,0,0.017,0.029,0.212,32,0.457,2,0.029,2,0.029,4.1,3.2,0,6,15,26,0.5909090909090909,0,69,0.26436781609195403,35
CABA,COMUNA 11,25,418,88,271,59,2,356,0,0.014,0.023,0.247,33,0.375,2,0.023,2,0.023,4,3.2,0,6,16,18,0.2571428571428571,0,26,0.07878787878787878,14
CABA,COMUNA 12,5,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,10,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
CABA,COMUNA 12,11,7,2,4,1,0,3,0,0,0,0.667,1,0.5,0,0,0,0,5,2.5,NaN,NaN,2,2,Inf,0,3,Inf,1
CABA,COMUNA 12,12,12,3,7,2,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5.3,2.7,NaN,NaN,3,1,0.5,0,4,1.3333333333333333,1
CABA,COMUNA 12,13,20,3,14,3,0,13,0,0,0,0.231,2,0.667,0,0,0,0,5.3,2.7,NaN,NaN,4,0,0,0,6,0.8571428571428571,1
CABA,COMUNA 12,14,37,4,30,3,0,30,0,0,0,0.133,3,0.75,0,0,0,0,5.2,2.5,NaN,NaN,5,1,0.3333333333333333,0,17,1.3076923076923077,0
CABA,COMUNA 12,15,56,5,48,3,0,49,0,0,0,0.102,3,0.6,0,0,0,0,4.8,2.6,NaN,NaN,6,1,0.25,0,19,0.6333333333333333,0
CABA,COMUNA 12,16,79,7,67,5,0,70,0,0,0,0.1,4,0.571,0,0,0,0,5,2.7,NaN,NaN,7,2,0.4,0,21,0.42857142857142855,2
CABA,COMUNA 12,17,112,10,93,9,0,97,0,0,0,0.103,4,0.4,0,0,0,0,7.2,2.5,NaN,NaN,8,3,0.42857142857142855,0,27,0.38571428571428573,4
CABA,COMUNA 12,18,132,11,112,9,0,117,0,0,0,0.094,4,0.364,0,0,0,0,6.7,2.3,NaN,NaN,9,1,0.1,0,20,0.20618556701030927,0
CABA,COMUNA 12,19,154,12,132,10,0,138,0,0,0,0.087,4,0.333,0,0,0,0,7.1,3.1,NaN,NaN,10,1,0.09090909090909091,0,21,0.1794871794871795,1
CABA,COMUNA 12,20,197,16,171,10,0,181,0,0,0,0.088,6,0.375,1,0.062,1,0.062,6.3,3.4,13,NaN,11,4,0.3333333333333333,0,43,0.3115942028985507,0
CABA,COMUNA 12,21,233,23,198,12,0,215,0,0,0,0.107,7,0.304,1,0.043,1,0.043,6.4,4.4,13,NaN,12,7,0.4375,0,34,0.1878453038674033,2
CABA,COMUNA 12,22,271,35,223,13,0,252,0,0,0,0.139,11,0.314,2,0.057,1,0.029,5.7,4.4,7,NaN,13,12,0.5217391304347826,0,37,0.17209302325581396,1
CABA,COMUNA 12,23,325,45,266,14,0,305,0,0,0,0.148,13,0.289,2,0.044,1,0.022,5.2,4.1,7,NaN,14,10,0.2857142857142857,0,53,0.21031746031746032,1
CABA,COMUNA 12,24,399,64,313,22,0,371,0,0,0,0.173,17,0.266,2,0.031,1,0.016,4.6,3.7,7,NaN,15,19,0.4222222222222222,0,66,0.21639344262295082,8
CABA,COMUNA 12,25,422,68,317,37,0,379,0,0,0,0.179,20,0.294,2,0.029,1,0.015,4.4,3.6,7,NaN,16,4,0.0625,0,8,0.0215633423180593,15
CABA,COMUNA 13,10,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,11,15,6,8,1,0,12,0,0,0,0.5,6,1,0,0,0,0,5.8,2.5,NaN,NaN,1,5,5,0,8,2,1
CABA,COMUNA 13,12,27,12,14,1,0,24,0,0,0,0.5,11,0.917,0,0,0,0,6.8,3.7,NaN,NaN,2,6,1,0,12,1,0
CABA,COMUNA 13,13,42,16,23,3,0,36,0,0,0,0.444,14,0.875,0,0,0,0,6.1,3.2,NaN,NaN,3,4,0.3333333333333333,0,12,0.5,2
CABA,COMUNA 13,14,62,17,42,3,0,56,0,0,0,0.304,15,0.882,0,0,0,0,6.8,3.5,NaN,NaN,4,1,0.0625,0,20,0.5555555555555556,0
CABA,COMUNA 13,15,79,19,57,3,0,72,0,0,0,0.264,16,0.842,0,0,0,0,7.1,3.6,NaN,NaN,5,2,0.11764705882352941,0,16,0.2857142857142857,0
