residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Merlo,30,10845,2020-08-26,2020-08-19,158,3646,6698,501,86,10321,0,0.021,0.024,0.353,374,0.103,47,0.013,24,0.007,6.8,3.9,4.4,19.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,31,12899,2020-08-26,2020-08-19,159,4613,7565,721,93,12149,0,0.017,0.02,0.38,433,0.094,55,0.012,28,0.006,6.4,3.9,5,18.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,32,15148,2020-08-26,2020-08-19,159,5656,8555,937,102,14167,0,0.015,0.018,0.399,495,0.088,68,0.012,32,0.006,6.2,3.9,5.3,17.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,33,17463,2020-08-26,2020-08-19,159,6570,9623,1270,102,16104,0,0.013,0.016,0.408,542,0.082,74,0.011,34,0.005,6,3.9,5.2,17.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,34,19584,2020-08-26,2020-08-22,159,7413,10519,1652,106,17798,0,0.012,0.014,0.417,588,0.079,87,0.012,37,0.005,5.9,3.9,5.1,17.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Merlo,35,20584,2020-08-26,2020-08-25,159,7694,10813,2077,106,18347,0,0.011,0.014,0.419,591,0.077,87,0.011,37,0.005,5.9,3.9,5.1,17.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,23,38,2020-06-08,2020-06-04,27,1,36,1,0,36,0,0,0,0.028,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,24,47,2020-06-13,2020-06-10,31,1,45,1,0,45,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,25,61,2020-06-25,2020-06-20,38,8,52,1,1,59,0,0.111,0.125,0.136,1,0.125,1,0.125,1,0.125,5.5,1.8,2,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,26,78,2020-07-05,2020-06-27,45,15,62,1,1,76,0,0.062,0.067,0.197,3,0.2,3,0.2,1,0.067,5.9,2.1,2.7,21,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,27,110,2020-07-09,2020-07-02,50,24,85,1,2,108,0,0.08,0.083,0.222,6,0.25,4,0.167,1,0.042,7.1,3.5,8,26.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,28,126,2020-07-15,2020-07-09,54,28,97,1,2,124,0,0.069,0.071,0.226,6,0.214,4,0.143,1,0.036,6.9,3.5,8,26.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,29,146,2020-07-21,2020-07-15,59,36,108,2,3,143,0,0.079,0.083,0.252,7,0.194,4,0.111,1,0.028,7,3.7,8,18.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,30,173,2020-08-07,2020-07-24,66,46,125,2,4,170,0,0.083,0.087,0.271,10,0.217,5,0.109,1,0.022,6.6,3.6,7.2,18.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,31,213,2020-08-11,2020-08-01,74,56,154,3,5,207,0,0.085,0.089,0.271,12,0.214,7,0.125,1,0.018,6.4,3.5,5.6,16.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,32,249,2020-08-12,2020-08-07,79,74,171,4,8,242,0,0.103,0.108,0.306,17,0.23,10,0.135,1,0.014,6.1,3.3,4.3,13,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,33,292,2020-08-21,2020-08-14,84,86,201,5,8,284,0,0.088,0.093,0.303,18,0.209,10,0.116,1,0.012,5.9,3.2,4.3,13,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,34,330,2020-08-24,2020-08-21,90,100,224,6,9,321,0,0.085,0.09,0.312,19,0.19,11,0.11,1,0.01,5.8,3.2,3.9,12.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte,35,341,2020-08-25,2020-08-24,91,101,225,15,9,323,0,0.078,0.089,0.313,19,0.188,11,0.109,1,0.01,5.8,3.2,3.9,12.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,13,1,2020-04-01,2020-03-16,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,16,11,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,14,2,2020-04-04,2020-04-03,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,11,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,15,3,2020-04-07,2020-04-03,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,16,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,17,7,2020-04-28,2020-04-23,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,16,11,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,18,11,2020-05-01,2020-04-30,8,1,9,1,0,10,0,0,0,0.1,1,1,0,0,0,0,16,11,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,19,12,2020-05-05,2020-04-30,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,20,13,2020-05-05,2020-04-30,9,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,16,11,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,21,15,2020-05-21,2020-05-18,11,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,16,11,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,22,16,2020-05-31,2020-05-28,12,1,13,2,0,14,0,0,0,0.071,1,1,0,0,0,0,16,11,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,23,17,2020-06-03,2020-05-30,13,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,16,11,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,24,22,2020-06-12,2020-06-12,17,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,25,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,26,25,2020-06-26,2020-06-23,19,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,27,27,2020-07-05,2020-06-23,20,1,23,3,0,24,0,0,0,0.042,1,1,0,0,0,0,16,11,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,28,28,2020-07-11,2020-06-23,21,1,24,3,0,25,0,0,0,0.04,1,1,0,0,0,0,16,11,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,29,43,2020-07-29,2020-07-17,28,2,34,7,0,36,0,0,0,0.056,1,0.5,0,0,0,0,16,11,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,30,49,2020-07-29,2020-07-25,30,2,40,7,0,42,0,0,0,0.048,1,0.5,0,0,0,0,16,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,31,58,2020-08-01,2020-07-29,34,4,47,7,0,51,0,0,0,0.078,1,0.25,0,0,0,0,7,5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,32,61,2020-08-07,2020-08-10,37,5,49,7,0,54,0,0,0,0.093,1,0.2,0,0,0,0,5.8,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,33,65,2020-08-15,2020-08-14,40,6,51,8,0,57,0,0,0,0.105,1,0.167,0,0,0,0,4.6,3.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,34,71,2020-08-21,2020-08-18,43,7,54,10,0,61,0,0,0,0.115,1,0.143,0,0,0,0,4.6,3.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Monte Hermoso,35,72,2020-08-21,2020-08-20,43,7,54,11,0,61,0,0,0,0.115,1,0.143,0,0,0,0,4.6,3.2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,12,22,2020-07-24,2020-03-20,10,8,14,0,0,22,0,0,0,0.364,6,0.75,0,0,0,0,25,2.9,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,13,61,2020-07-24,2020-03-26,20,28,33,0,1,61,0,0.036,0.036,0.459,13,0.464,1,0.036,1,0.036,14.4,4,0,10,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,14,152,2020-07-28,2020-07-30,35,33,117,2,2,148,0,0.057,0.061,0.223,14,0.424,2,0.061,2,0.061,13.6,4,3,13.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,15,237,2020-07-28,2020-07-30,39,39,196,2,6,233,0,0.146,0.154,0.167,16,0.41,2,0.051,2,0.051,12.9,4.1,3,19.7,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,16,353,2020-08-17,2020-07-30,49,46,303,4,6,347,0,0.12,0.13,0.133,18,0.391,2,0.043,2,0.043,19.5,4.2,3,19.7,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,17,518,2020-08-21,2020-07-30,61,58,455,5,7,510,0,0.111,0.121,0.114,21,0.362,2,0.034,2,0.034,21.6,2.3,3,17.9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,18,656,2020-08-21,2020-07-30,74,74,575,7,7,646,0,0.086,0.095,0.115,23,0.311,2,0.027,2,0.027,24.2,2.2,3,17.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,19,809,2020-08-21,2020-07-30,83,92,708,9,9,797,0,0.089,0.098,0.115,25,0.272,2,0.022,2,0.022,24,2.2,3,19.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,20,990,2020-08-21,2020-07-30,100,122,854,14,11,973,0,0.081,0.09,0.125,35,0.287,6,0.049,4,0.033,23.2,2.6,16.2,24.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,21,1268,2020-08-21,2020-07-30,107,164,1086,18,13,1247,0,0.071,0.079,0.132,49,0.299,7,0.043,4,0.024,17.7,2.4,14,20.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,22,1549,2020-08-21,2020-07-30,112,210,1311,28,15,1518,0,0.063,0.071,0.138,65,0.31,7,0.033,4,0.019,15.1,2.6,14,18.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,23,1835,2020-08-21,2020-07-30,125,275,1524,36,24,1796,0,0.077,0.087,0.153,81,0.295,13,0.047,7,0.025,13.9,2.6,11.2,21.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,24,2367,2020-08-25,2020-08-05,134,445,1866,56,28,2308,0,0.056,0.063,0.193,116,0.261,14,0.031,8,0.018,11.2,3,10.6,20.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,25,3097,2020-08-25,2020-08-10,139,715,2300,82,32,3012,0,0.04,0.045,0.237,131,0.183,17,0.024,10,0.014,9.3,3.1,9,21.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,26,3965,2020-08-25,2020-08-10,147,1016,2831,118,39,3843,0,0.034,0.038,0.264,168,0.165,22,0.022,12,0.012,8.8,3.3,9.2,21.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,27,4764,2020-08-25,2020-08-10,150,1281,3297,186,46,4573,0,0.031,0.036,0.28,208,0.162,28,0.022,16,0.012,8.3,3.5,9.7,21.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,28,5791,2020-08-25,2020-08-10,155,1672,3874,245,61,5540,0,0.032,0.036,0.302,241,0.144,31,0.019,18,0.011,7.7,3.5,9.4,20.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,29,7173,2020-08-25,2020-08-23,159,2263,4562,348,77,6817,0,0.029,0.034,0.332,297,0.131,35,0.015,19,0.008,7.3,3.7,9.2,20,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,30,8985,2020-08-25,2020-08-23,162,3132,5372,481,88,8491,0,0.024,0.028,0.369,337,0.108,39,0.012,20,0.006,6.9,3.9,8.8,19,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,31,11248,2020-08-25,2020-08-23,162,4166,6365,717,99,10514,0,0.02,0.024,0.396,374,0.09,40,0.01,20,0.005,6.8,4.1,8.6,18,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,32,13582,2020-08-25,2020-08-25,163,5206,7439,937,111,12612,0,0.018,0.021,0.413,417,0.08,45,0.009,21,0.004,6.6,4.1,8.3,17.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,33,15977,2020-08-25,2020-08-25,163,6194,8535,1248,118,14630,0,0.016,0.019,0.423,466,0.075,49,0.008,23,0.004,6.5,4.2,8,16.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,34,18175,2020-08-26,2020-08-25,164,7104,9476,1595,120,16389,0,0.014,0.017,0.433,516,0.073,54,0.008,24,0.003,6.3,4.2,8,16.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Moreno,35,19303,2020-08-26,2020-08-25,164,7381,9753,2169,120,16871,0,0.013,0.016,0.437,528,0.072,56,0.008,25,0.003,6.3,4.2,8,16.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,12,20,2020-03-27,2020-03-18,10,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,13,13,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,13,37,2020-04-04,2020-03-27,19,6,30,1,2,35,0,0.286,0.333,0.171,6,1,2,0.333,1,0.167,9.3,7.3,1,12,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,14,90,2020-08-10,2020-04-04,28,13,75,2,4,87,0,0.267,0.308,0.149,11,0.846,2,0.154,1,0.077,21.8,6.6,1,15.5,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,15,176,2020-08-10,2020-04-11,34,16,156,4,5,170,0,0.25,0.312,0.094,11,0.688,2,0.125,1,0.062,19,5.9,1,15.5,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,16,295,2020-08-10,2020-04-18,41,28,262,5,6,286,0,0.182,0.214,0.098,19,0.679,3,0.107,1,0.036,12.2,4.4,1.7,14.2,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,17,454,2020-08-16,2020-04-25,50,44,403,7,7,443,0,0.137,0.159,0.099,27,0.614,4,0.091,1,0.023,11.4,4.1,4.8,15.3,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,18,630,2020-08-16,2020-07-30,62,69,554,7,9,619,0,0.118,0.13,0.111,34,0.493,4,0.058,1,0.014,10.7,2.5,4.8,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,19,791,2020-08-16,2020-07-30,69,81,699,11,11,775,0,0.12,0.136,0.105,39,0.481,4,0.049,1,0.012,11,2.7,4.8,17.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,20,964,2020-08-16,2020-07-30,80,106,841,17,17,942,0,0.138,0.16,0.113,56,0.528,6,0.057,2,0.019,11,3.3,3.5,19.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,21,1222,2020-08-16,2020-07-30,88,145,1051,26,21,1189,0,0.123,0.145,0.122,80,0.552,10,0.069,3,0.021,9.7,3.2,4,18.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,22,1496,2020-08-24,2020-07-30,103,185,1275,36,25,1453,0,0.113,0.135,0.127,98,0.53,11,0.059,3,0.016,10.7,3.4,4,16.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,23,1808,2020-08-25,2020-07-30,110,243,1510,55,27,1746,0,0.091,0.111,0.139,115,0.473,13,0.053,5,0.021,10.4,3.7,4,15.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,24,2231,2020-08-25,2020-07-30,122,332,1832,67,30,2157,0,0.075,0.09,0.154,132,0.398,15,0.045,5,0.015,9.4,3.7,3.6,16.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,25,2788,2020-08-25,2020-07-30,130,489,2210,89,37,2692,0,0.064,0.076,0.182,151,0.309,15,0.031,5,0.01,8.3,3.8,3.6,17,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,26,3516,2020-08-25,2020-08-14,139,699,2692,125,46,3381,0,0.056,0.066,0.207,172,0.246,17,0.024,5,0.007,7.6,3.9,3.5,17.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,27,4229,2020-08-25,2020-08-14,145,972,3080,177,53,4040,0,0.046,0.055,0.241,195,0.201,20,0.021,6,0.006,6.9,3.8,2.9,18.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,28,5076,2020-08-25,2020-08-14,150,1322,3507,247,63,4816,0,0.04,0.048,0.275,230,0.174,27,0.02,10,0.008,6.4,3.9,2.6,18.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,29,6095,2020-08-25,2020-08-15,155,1795,3992,308,78,5773,0,0.037,0.043,0.311,264,0.147,32,0.018,11,0.006,6,3.9,2.8,17.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,30,7343,2020-08-25,2020-08-15,157,2392,4544,407,88,6920,0,0.031,0.037,0.346,313,0.131,35,0.015,12,0.005,5.8,4,2.8,16.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,31,8784,2020-08-29,2020-08-15,161,2993,5158,633,102,8130,0,0.028,0.034,0.368,341,0.114,44,0.015,15,0.005,5.8,4.2,3.1,16.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,32,10518,2020-08-29,2020-08-15,162,3792,5899,827,114,9655,0,0.025,0.03,0.393,382,0.101,49,0.013,15,0.004,5.8,4.3,3,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,33,12194,2020-08-29,2020-08-15,165,4514,6607,1073,121,11007,0,0.022,0.027,0.41,413,0.091,53,0.012,15,0.003,5.7,4.3,2.9,14.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,34,13726,2020-08-29,2020-08-22,165,5121,7245,1359,125,12188,1,0.019,0.024,0.42,447,0.087,62,0.012,16,0.003,5.7,4.4,3,14.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Morón,35,14476,2020-08-29,2020-08-25,165,5305,7557,1613,125,12637,1,0.018,0.024,0.42,454,0.086,62,0.012,16,0.003,5.7,4.4,3,14.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,16,3,2020-04-14,2020-04-11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,17,5,2020-04-21,2020-04-19,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,18,7,2020-05-01,2020-04-22,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,19,9,2020-05-08,2020-05-07,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,20,10,2020-05-16,2020-05-12,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,21,13,2020-05-26,2020-05-19,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,22,16,2020-05-29,2020-05-21,14,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,9,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,23,20,2020-06-02,2020-05-21,16,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,9,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,24,22,2020-06-11,2020-06-08,18,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,25,26,2020-06-22,2020-06-16,22,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,26,30,2020-06-26,2020-06-23,23,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,27,45,2020-07-07,2020-06-30,28,3,37,5,0,40,0,0,0,0.075,0,0,0,0,0,0,7.5,4.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,28,48,2020-07-09,2020-07-04,29,5,38,5,0,43,0,0,0,0.116,0,0,0,0,0,0,6.7,4.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,29,80,2020-07-19,2020-07-13,33,14,58,8,0,72,0,0,0,0.194,0,0,0,0,0,0,7.8,5.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,30,127,2020-08-09,2020-07-23,45,35,83,9,0,118,0,0,0,0.297,0,0,0,0,0,0,6.8,4.6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,31,167,2020-08-09,2020-07-28,49,45,110,12,0,155,0,0,0,0.29,0,0,0,0,0,0,6.7,4.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,32,191,2020-08-10,2020-08-03,54,57,122,12,0,179,0,0,0,0.318,0,0,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,33,209,2020-08-18,2020-08-11,57,58,139,12,0,197,0,0,0,0.294,0,0,0,0,0,0,6.5,4.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,34,223,2020-08-25,2020-08-19,60,60,151,12,0,209,0,0,0,0.287,0,0,0,0,0,0,6.7,4.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Navarro,35,241,2020-08-25,2020-08-24,62,63,151,27,0,212,0,0,0,0.297,0,0,0,0,0,0,6.6,4.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,13,13,2020-04-10,2020-03-25,4,3,8,2,0,8,0,0,0,0.375,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,14,24,2020-04-10,2020-04-03,7,3,17,4,0,15,0,0,0,0.2,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,15,31,2020-04-13,2020-04-10,10,3,24,4,0,22,0,0,0,0.136,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,16,44,2020-04-18,2020-04-17,14,3,37,4,0,33,0,0,0,0.091,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,17,69,2020-04-25,2020-04-24,17,3,62,4,0,54,0,0,0,0.056,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,18,82,2020-05-02,2020-04-28,20,3,75,4,0,67,0,0,0,0.045,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,19,92,2020-05-09,2020-05-07,26,3,85,4,0,76,0,0,0,0.039,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,20,103,2020-05-16,2020-05-16,29,3,96,4,0,87,0,0,0,0.034,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,21,120,2020-05-25,2020-05-23,36,3,113,4,0,104,0,0,0,0.029,1,0.333,0,0,0,0,10.7,4.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,22,200,2020-06-03,2020-06-24,41,26,169,5,1,182,0,0.032,0.038,0.143,5,0.192,1,0.038,0,0,2.8,1.8,40,56,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,23,241,2020-06-09,2020-06-24,48,33,201,7,1,220,0,0.025,0.03,0.15,5,0.152,1,0.03,0,0,3,2.2,40,56,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,24,264,2020-06-13,2020-06-24,53,34,223,7,1,243,0,0.024,0.029,0.14,5,0.147,1,0.029,0,0,3,2.2,40,56,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,25,280,2020-06-19,2020-06-24,58,35,238,7,1,259,0,0.024,0.029,0.135,6,0.171,1,0.029,0,0,3,2.2,40,56,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,26,289,2020-06-27,2020-06-26,62,37,245,7,1,268,0,0.023,0.027,0.138,6,0.162,1,0.027,0,0,2.9,2.2,40,56,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,27,305,2020-07-04,2020-06-30,68,40,257,8,1,281,0,0.021,0.025,0.142,6,0.15,1,0.025,0,0,3.1,2.5,40,56,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,28,312,2020-07-11,2020-07-08,74,40,264,8,1,288,0,0.021,0.025,0.139,6,0.15,1,0.025,0,0,3.1,2.5,40,56,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,29,336,2020-07-18,2020-07-15,80,43,283,10,1,309,0,0.019,0.023,0.139,6,0.14,1,0.023,0,0,3.2,2.5,40,56,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,30,347,2020-08-15,2020-07-22,86,44,293,10,1,320,0,0.019,0.023,0.138,6,0.136,1,0.023,0,0,3.2,2.5,40,56,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,31,364,2020-08-15,2020-07-28,91,45,308,11,1,336,0,0.018,0.022,0.134,6,0.133,1,0.022,0,0,3.2,2.5,40,56,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Necochea,32,394,2020-08-15,2020-08-07,98,47,334,13,1,364,0,0.017,0.021,0.129,6,0.128,1,0.021,0,0,3.1,2.5,40,56,20,NA,NA,NA,NA,NA,NA
