residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Pilar,19,833,2020-09-17,2020-08-31,88,115,673,45,15,780,0,0.094,0.13,0.147,53,0.461,7,0.061,2,0.017,30.9,3.7,5.9,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,20,997,2020-09-17,2020-08-31,99,131,818,48,16,941,0,0.089,0.122,0.139,58,0.443,9,0.069,3,0.023,28.7,3.6,5.7,18.5,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,21,1203,2020-09-17,2020-08-31,111,152,998,53,19,1142,0,0.093,0.125,0.133,63,0.414,11,0.072,5,0.033,28.1,3.7,4.7,23.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,22,1439,2020-09-17,2020-08-31,119,189,1186,64,22,1367,0,0.087,0.116,0.138,78,0.413,13,0.069,7,0.037,26.6,3.7,5,22.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,23,1769,2020-09-17,2020-08-31,128,250,1439,80,23,1681,0,0.07,0.092,0.149,93,0.372,14,0.056,8,0.032,23.3,3.6,5,22.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,24,2192,2020-09-17,2020-08-31,145,349,1753,90,25,2094,0,0.057,0.072,0.167,118,0.338,17,0.049,9,0.026,19.3,3.5,5.2,24.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,25,2668,2020-09-17,2020-08-31,153,443,2095,130,27,2529,0,0.047,0.061,0.175,133,0.3,18,0.041,9,0.02,17.4,3.5,5.2,25.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,26,3379,2020-09-17,2020-08-31,160,602,2437,340,29,3028,0,0.031,0.048,0.199,163,0.271,25,0.042,11,0.018,14.3,3.6,4.8,25,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,27,4130,2020-09-17,2020-08-31,167,807,2895,428,33,3691,0,0.027,0.041,0.219,194,0.24,27,0.033,12,0.015,12.6,3.8,4.5,23.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,28,5028,2020-09-17,2020-09-20,172,1027,3392,609,39,4408,0,0.024,0.038,0.233,230,0.224,30,0.029,12,0.012,11.1,3.7,4.3,23.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,29,6638,2020-09-17,2020-09-20,177,1280,4308,1050,54,5426,0,0.023,0.042,0.236,271,0.212,37,0.029,15,0.012,10.4,3.9,6.1,20.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,30,8551,2020-09-17,2020-09-20,181,1789,5417,1345,65,6962,0,0.021,0.036,0.257,329,0.184,44,0.025,19,0.011,8.8,4,6.2,19.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,31,10554,2020-09-19,2020-09-20,183,2240,6380,1934,80,8362,0,0.019,0.036,0.268,369,0.165,48,0.021,21,0.009,8.1,4.1,6.1,18.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,32,12804,2020-09-22,2020-09-20,185,2803,7386,2615,88,9924,0,0.016,0.031,0.282,403,0.144,51,0.018,21,0.007,7.5,4.2,6,17.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,33,15383,2020-09-22,2020-09-20,185,3505,8909,2969,99,12128,0,0.015,0.028,0.289,449,0.128,60,0.017,25,0.007,6.9,4.1,5.9,17.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,34,17482,2020-09-22,2020-09-20,188,4160,10221,3101,109,14073,0,0.015,0.026,0.296,475,0.114,69,0.017,31,0.007,6.6,4.1,5.7,16.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,35,19890,2020-09-22,2020-09-20,188,5006,11659,3225,115,16315,0,0.014,0.023,0.307,516,0.103,77,0.015,34,0.007,6.3,4.1,5.3,16.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,36,22225,2020-09-22,2020-09-20,189,5775,13144,3306,117,18511,0,0.013,0.02,0.312,544,0.094,81,0.014,36,0.006,6.1,4.1,5.2,16,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,37,25026,2020-09-22,2020-09-20,190,6665,14948,3410,120,21127,3,0.012,0.018,0.315,574,0.086,84,0.013,36,0.005,6,4.1,5.2,15.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,38,27427,2020-09-22,2020-09-20,190,7247,16122,4053,120,22802,5,0.011,0.017,0.318,602,0.083,86,0.012,36,0.005,5.9,4.1,5.2,15.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Pilar,39,27891,2020-09-22,2020-09-20,190,7309,16230,4347,120,22951,5,0.01,0.016,0.318,605,0.083,87,0.012,36,0.005,5.9,4.1,5.2,15.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,14,5,2020-04-02,2020-04-01,3,1,4,0,1,3,0,1,1,0.333,1,1,1,1,1,1,1,0,0,9,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,15,9,2020-04-13,2020-04-10,6,1,8,0,1,7,0,1,1,0.143,1,1,1,1,1,1,1,0,0,9,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,16,12,2020-04-17,2020-04-14,9,1,11,0,1,10,0,1,1,0.1,1,1,1,1,1,1,1,0,0,9,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,17,13,2020-04-22,2020-04-21,10,1,12,0,1,11,0,1,1,0.091,1,1,1,1,1,1,1,0,0,9,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,19,16,2020-05-06,2020-05-02,13,1,15,0,1,14,0,1,1,0.071,1,1,1,1,1,1,1,0,0,9,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,20,21,2020-05-16,2020-05-12,17,1,20,0,1,19,0,1,1,0.053,1,1,1,1,1,1,1,0,0,9,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,21,28,2020-05-22,2020-05-20,21,1,26,1,1,25,0,0.5,1,0.04,1,1,1,1,1,1,1,0,0,9,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,22,29,2020-05-28,2020-05-21,22,1,27,1,1,26,0,0.5,1,0.038,1,1,1,1,1,1,1,0,0,9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,23,38,2020-06-06,2020-06-04,27,1,36,1,1,35,0,0.5,1,0.029,1,1,1,1,1,1,1,0,0,9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,24,43,2020-06-13,2020-06-10,31,2,40,1,1,40,0,0.333,0.5,0.05,2,1,1,0.5,1,0.5,2,1,0,9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,25,53,2020-09-08,2020-06-19,37,4,48,1,1,50,0,0.2,0.25,0.08,3,0.75,2,0.5,2,0.5,37.2,3,3.5,9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,26,65,2020-09-08,2020-06-25,42,4,60,1,1,61,0,0.2,0.25,0.066,3,0.75,2,0.5,2,0.5,37.2,3,3.5,9,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,27,69,2020-09-08,2020-06-29,45,5,63,1,2,65,0,0.333,0.4,0.077,3,0.6,3,0.6,2,0.4,30.6,3,5,18.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,28,72,2020-09-08,2020-07-09,47,5,65,2,2,67,0,0.286,0.4,0.075,3,0.6,3,0.6,2,0.4,30.6,3,5,18.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,29,82,2020-09-08,2020-07-15,53,6,73,3,2,76,0,0.222,0.333,0.079,4,0.667,3,0.5,2,0.333,26.2,3,5,18.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,30,98,2020-09-08,2020-07-24,58,12,82,4,2,90,0,0.125,0.167,0.133,7,0.583,3,0.25,2,0.167,14.4,2.4,5,18.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,31,135,2020-09-08,2020-07-30,66,35,96,4,2,127,0,0.051,0.057,0.276,14,0.4,4,0.114,3,0.086,8.7,3.4,6.5,18.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,32,352,2020-09-08,2020-08-08,74,140,203,9,3,339,0,0.02,0.021,0.413,18,0.129,5,0.036,4,0.029,5.9,3.6,6.5,18.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,33,503,2020-09-08,2020-08-14,80,181,312,10,5,489,0,0.026,0.028,0.37,20,0.11,5,0.028,4,0.022,5.8,3.6,6.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,34,601,2020-09-08,2020-08-22,86,210,380,11,5,586,0,0.023,0.024,0.358,21,0.1,5,0.024,4,0.019,5.7,3.5,6.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,35,703,2020-09-20,2020-08-27,96,244,447,12,6,685,0,0.023,0.025,0.356,23,0.094,6,0.025,5,0.02,6.1,3.7,7.2,15.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,36,858,2020-09-20,2020-09-04,103,347,497,14,9,838,0,0.025,0.026,0.414,28,0.081,6,0.017,5,0.014,6.1,3.5,7.2,13.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,37,1032,2020-09-20,2020-09-10,109,423,595,14,13,1011,0,0.03,0.031,0.418,32,0.076,6,0.014,5,0.012,6.3,3.4,7.2,12.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,38,1191,2020-09-20,2020-09-18,111,524,648,19,13,1158,0,0.024,0.025,0.453,33,0.063,6,0.011,5,0.01,6.2,3.4,7.2,12.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Pinamar,39,1258,2020-09-22,2020-09-21,112,541,649,68,13,1160,0,0.021,0.024,0.466,33,0.061,6,0.011,5,0.009,6.2,3.4,7.2,12.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,12,2,2020-05-28,2020-03-19,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,70,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,13,5,2020-05-28,2020-03-23,3,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,70,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,14,18,2020-05-28,2020-04-03,8,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,70,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,15,36,2020-05-28,2020-04-11,13,1,35,0,0,34,0,0,0,0.029,1,1,0,0,0,0,70,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,16,54,2020-05-28,2020-04-15,18,2,51,1,0,51,0,0,0,0.039,2,1,0,0,0,0,38.5,3.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,17,75,2020-08-26,2020-04-23,26,5,69,1,0,71,0,0,0,0.07,3,0.6,0,0,0,0,67.4,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,18,99,2020-08-26,2020-05-01,32,8,90,1,0,95,0,0,0,0.084,6,0.75,0,0,0,0,44.2,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,19,120,2020-08-26,2020-05-06,37,10,109,1,0,116,0,0,0,0.086,8,0.8,0,0,0,0,39.9,4.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,20,144,2020-08-26,2020-07-16,45,14,129,1,0,140,0,0,0,0.1,10,0.714,0,0,0,0,28.8,-0.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,21,185,2020-09-16,2020-07-16,53,30,151,4,0,178,0,0,0,0.169,15,0.5,0,0,0,0,23.3,1.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,22,246,2020-09-16,2020-07-16,64,50,190,6,0,237,0,0,0,0.211,20,0.4,1,0.02,0,0,18.2,3.2,1,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,23,322,2020-09-16,2020-07-16,75,71,243,8,2,311,0,0.025,0.028,0.228,23,0.324,2,0.028,1,0.014,15,3.5,5,23,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,24,453,2020-09-16,2020-07-16,82,121,320,12,2,438,0,0.015,0.017,0.276,42,0.347,2,0.017,1,0.008,11.5,3.9,5,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,25,567,2020-09-16,2020-07-16,91,170,381,16,2,548,0,0.011,0.012,0.31,48,0.282,3,0.018,1,0.006,10.9,4,4,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,26,750,2020-09-16,2020-07-16,100,252,479,19,4,728,0,0.015,0.016,0.346,60,0.238,5,0.02,2,0.008,11,3.9,3.6,16.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,27,949,2020-09-16,2020-07-16,106,332,590,27,5,919,0,0.014,0.015,0.361,69,0.208,7,0.021,3,0.009,10.4,4.1,2.9,13.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,28,1163,2020-09-16,2020-07-16,113,408,722,33,7,1126,0,0.016,0.017,0.362,76,0.186,8,0.02,3,0.007,9.7,4.2,2.6,11.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,29,1379,2020-09-16,2020-07-17,123,486,838,55,7,1319,0,0.013,0.014,0.368,84,0.173,11,0.023,3,0.006,9.6,4.3,4.6,11.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,30,1636,2020-09-16,2020-07-25,132,630,940,66,12,1565,0,0.017,0.019,0.403,94,0.149,14,0.022,5,0.008,9.2,4.4,5.8,15,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,31,1920,2020-09-16,2020-07-31,137,761,1079,80,15,1835,0,0.018,0.02,0.415,106,0.139,19,0.025,8,0.011,9,4.5,6.5,17.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,32,2293,2020-09-16,2020-08-08,143,957,1227,109,21,2174,0,0.02,0.022,0.44,117,0.122,22,0.023,9,0.009,8.9,4.4,6.5,17.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,33,2619,2020-09-16,2020-08-14,146,1121,1374,124,25,2481,0,0.02,0.022,0.452,132,0.118,24,0.021,11,0.01,8.7,4.3,6,17.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,34,2981,2020-09-16,2020-08-22,149,1298,1534,149,26,2813,0,0.018,0.02,0.461,140,0.108,26,0.02,11,0.008,8.4,4.3,5.8,17.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,35,3398,2020-09-16,2020-08-29,157,1539,1680,179,27,3187,0,0.016,0.018,0.483,155,0.101,28,0.018,12,0.008,8.1,4.4,5.7,16.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,36,3770,2020-09-18,2020-09-04,160,1728,1837,205,28,3524,0,0.014,0.016,0.49,167,0.097,30,0.017,14,0.008,7.9,4.5,5.9,16.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,37,4200,2020-09-18,2020-09-11,162,1911,2055,234,29,3907,0,0.014,0.015,0.489,180,0.094,32,0.017,15,0.008,7.8,4.5,5.8,16.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,38,4571,2020-09-22,2020-09-18,167,2062,2233,276,29,4183,0,0.012,0.014,0.493,186,0.09,32,0.016,15,0.007,7.7,4.5,5.8,16.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Presidente Perón,39,4632,2020-09-22,2020-09-21,167,2080,2252,300,29,4209,0,0.012,0.014,0.494,186,0.089,32,0.015,15,0.007,7.7,4.6,5.8,16.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,25,28,2020-06-23,2020-06-18,21,1,26,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,26,32,2020-06-30,2020-06-24,24,2,29,1,0,30,0,0,0,0.067,0,0,0,0,0,0,4,0.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,27,40,2020-07-09,2020-07-01,30,4,35,1,0,38,0,0,0,0.105,1,0.25,1,0.25,0,0,6,2.5,7,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,28,45,2020-07-25,2020-07-22,32,5,39,1,0,43,0,0,0,0.116,1,0.2,1,0.2,0,0,5.4,-0.4,7,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,29,51,2020-07-25,2020-07-22,36,8,42,1,0,49,0,0,0,0.163,1,0.125,1,0.125,0,0,6,1.5,7,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,30,60,2020-08-04,2020-07-23,40,11,48,1,0,58,0,0,0,0.19,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,31,68,2020-08-05,2020-07-30,44,13,54,1,0,66,0,0,0,0.197,2,0.154,1,0.077,0,0,5.7,1.8,7,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,32,78,2020-08-08,2020-08-05,47,15,60,3,0,74,0,0,0,0.203,2,0.133,1,0.067,0,0,5.4,1.8,7,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,33,91,2020-08-19,2020-08-13,55,17,71,3,0,87,0,0,0,0.195,2,0.118,1,0.059,0,0,5.1,1.8,7,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,34,107,2020-08-24,2020-08-18,59,19,84,4,0,101,0,0,0,0.188,2,0.105,1,0.053,0,0,5.1,2.3,7,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,35,119,2020-09-16,2020-08-27,64,24,90,5,0,111,0,0,0,0.216,2,0.083,1,0.042,0,0,6.1,2.8,7,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,36,125,2020-09-16,2020-09-03,68,26,93,6,0,116,0,0,0,0.224,2,0.077,1,0.038,0,0,6.4,3.4,7,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,37,140,2020-09-16,2020-09-12,76,30,104,6,0,130,0,0,0,0.231,2,0.067,1,0.033,0,0,6,3.2,7,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,38,155,2020-09-21,2020-09-18,82,33,116,6,0,143,0,0,0,0.231,2,0.061,1,0.03,0,0,5.9,3.1,7,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Punta Indio,39,157,2020-09-22,2020-09-20,83,33,117,7,0,144,0,0,0,0.229,2,0.061,1,0.03,0,0,5.9,3.1,7,NaN,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,15,3,2020-04-14,2020-04-06,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,10,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,16,4,2020-04-15,2020-04-06,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,17,6,2020-04-21,2020-04-17,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,10,7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,18,8,2020-04-30,2020-04-29,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,10,7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,19,11,2020-05-08,2020-05-06,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,10,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,20,14,2020-05-14,2020-05-11,13,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,10,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,21,15,2020-05-21,2020-05-20,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,10,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,22,16,2020-05-26,2020-05-20,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,24,17,2020-06-12,2020-05-20,16,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,25,24,2020-06-22,2020-06-11,19,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,10,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,27,25,2020-07-04,2020-06-28,20,2,23,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,8,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,28,27,2020-07-08,2020-07-03,22,3,24,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,29,35,2020-07-17,2020-07-13,26,4,29,2,0,33,0,0,0,0.121,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,30,41,2020-08-02,2020-07-21,30,4,35,2,0,39,0,0,0,0.103,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,32,46,2020-08-10,2020-08-05,33,4,40,2,0,44,0,0,0,0.091,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,33,54,2020-08-16,2020-08-12,36,6,43,5,1,49,0,0.091,0.167,0.122,2,0.333,1,0.167,1,0.167,6,3.5,8,17,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,34,61,2020-08-21,2020-08-21,39,9,45,7,1,54,0,0.062,0.111,0.167,2,0.222,1,0.111,1,0.111,4,2.3,8,17,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,35,74,2020-09-05,2020-08-26,46,11,54,9,1,65,0,0.05,0.091,0.169,3,0.273,1,0.091,1,0.091,3.6,2.1,8,17,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,36,82,2020-09-17,2020-09-04,52,14,58,10,1,72,0,0.042,0.071,0.194,3,0.214,1,0.071,1,0.071,3.6,2.1,8,17,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,37,92,2020-09-17,2020-09-08,56,18,60,14,1,78,0,0.031,0.056,0.231,3,0.167,1,0.056,1,0.056,3.5,2.3,8,17,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,38,111,2020-09-18,2020-09-18,60,23,62,26,1,84,0,0.02,0.043,0.274,3,0.13,1,0.043,1,0.043,5.1,3.9,8,17,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,39,116,2020-09-21,2020-09-19,62,25,62,29,1,86,0,0.019,0.04,0.291,3,0.12,1,0.04,1,0.04,5.2,4.1,8,17,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,11,9,2020-03-17,2020-03-12,5,1,7,1,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,12,31,2020-03-26,2020-03-20,10,2,27,2,0,19,0,0,0,0.105,2,1,0,0,0,0,6.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,13,85,2020-06-30,2020-03-27,26,10,72,3,0,67,0,0,0,0.149,10,1,0,0,0,0,27.4,6.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,14,187,2020-06-30,2020-04-04,32,18,165,4,0,168,0,0,0,0.107,16,0.889,1,0.056,1,0.056,22.7,6.1,9,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,15,340,2020-09-03,2020-05-03,47,26,309,5,1,318,0,0.032,0.038,0.082,19,0.731,1,0.038,1,0.038,43.5,6,9,7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,16,492,2020-09-03,2020-08-11,58,39,444,9,4,466,0,0.083,0.103,0.084,26,0.667,1,0.026,1,0.026,39.9,3.6,9,46.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,17,748,2020-09-07,2020-08-29,70,79,659,10,8,721,0,0.09,0.101,0.11,42,0.532,6,0.076,3,0.038,27.7,2.5,14.2,37.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,18,1013,2020-09-08,2020-08-29,90,117,884,12,8,983,0,0.062,0.068,0.119,54,0.462,7,0.06,3,0.026,25.4,2.8,12.1,37.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,19,1273,2020-09-17,2020-08-29,101,151,1101,21,10,1233,0,0.058,0.066,0.122,71,0.47,7,0.046,3,0.02,24,3.4,12.1,32.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,20,1658,2020-09-17,2020-08-29,115,203,1426,29,12,1610,0,0.052,0.059,0.126,89,0.438,8,0.039,3,0.015,22.3,3.5,12.1,32.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,21,2210,2020-09-17,2020-08-29,130,386,1774,50,18,2140,0,0.041,0.047,0.18,134,0.347,9,0.023,3,0.008,16.2,3.3,10.6,35,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,22,3285,2020-09-17,2020-08-29,151,757,2445,83,29,3182,0,0.035,0.038,0.238,183,0.242,17,0.022,6,0.008,13.4,3.8,7.4,29.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,23,4347,2020-09-17,2020-08-29,164,1054,3155,138,41,4188,0,0.034,0.039,0.252,226,0.214,24,0.023,7,0.007,12.6,3.8,7.7,28.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,24,5477,2020-09-17,2020-09-01,171,1411,3857,209,54,5247,0,0.033,0.038,0.269,281,0.199,34,0.024,13,0.009,11.5,3.8,7.8,27.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,25,6704,2020-09-17,2020-09-14,177,1963,4506,235,75,6447,0,0.034,0.038,0.304,355,0.181,37,0.019,13,0.007,10.3,3.8,8.2,23.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,26,8362,2020-09-17,2020-09-14,179,2722,5331,309,112,8031,0,0.037,0.041,0.339,447,0.164,52,0.019,16,0.006,9.4,3.8,8.4,22.1,18,NA,NA,NA,NA,NA,NA
