residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Tigre,19,661,2020-08-29,2020-07-30,78,77,575,9,6,646,0,0.07,0.078,0.119,39,0.506,4,0.052,2,0.026,19.7,1.8,7,21.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,20,821,2020-08-29,2020-08-01,88,92,717,12,7,802,0,0.067,0.076,0.115,46,0.5,5,0.054,2,0.022,18.2,2,7.8,18.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,21,1035,2020-08-29,2020-08-01,98,122,895,18,9,1010,0,0.064,0.074,0.121,56,0.459,6,0.049,3,0.025,16.9,2.9,7.5,16.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,22,1306,2020-08-29,2020-08-23,110,169,1111,26,13,1273,0,0.067,0.077,0.133,66,0.391,8,0.047,4,0.024,15.9,2.9,6.7,13.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,23,1627,2020-08-29,2020-08-23,118,243,1343,41,17,1579,0,0.06,0.07,0.154,83,0.342,11,0.045,5,0.021,13.6,3.2,7.6,14.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,24,2217,2020-08-29,2020-08-24,128,445,1720,52,19,2158,0,0.038,0.043,0.206,102,0.229,14,0.031,6,0.013,12.2,3.1,6.5,14.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,25,2789,2020-08-29,2020-08-28,136,582,2122,85,23,2697,0,0.034,0.04,0.216,125,0.215,15,0.026,6,0.01,10.5,3.3,6.5,13.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,26,3492,2020-08-29,2020-08-28,149,765,2599,128,28,3350,0,0.031,0.037,0.228,154,0.201,19,0.025,7,0.009,9.4,3.3,5.9,14,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,27,4405,2020-08-29,2020-08-28,158,1047,3152,206,45,4183,0,0.036,0.043,0.25,189,0.181,24,0.023,9,0.009,8.5,3.4,5.4,16.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,28,5378,2020-08-29,2020-08-28,166,1349,3786,243,54,5116,0,0.034,0.04,0.264,229,0.17,32,0.024,13,0.01,7.8,3.3,5.3,15.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,29,6756,2020-08-29,2020-08-28,168,1826,4586,343,66,6392,1,0.03,0.036,0.286,275,0.151,37,0.02,16,0.009,7.4,3.6,5.1,16.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,30,8500,2020-08-29,2020-08-28,170,2438,5618,443,81,8018,1,0.028,0.033,0.304,327,0.134,45,0.018,19,0.008,7.1,3.6,5,15.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,31,10493,2020-08-29,2020-08-28,170,3271,6691,530,92,9906,1,0.024,0.028,0.33,365,0.112,50,0.015,19,0.006,6.8,3.7,4.8,15.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,32,12721,2020-08-29,2020-08-28,170,4214,7828,678,104,11973,1,0.021,0.025,0.352,405,0.096,56,0.013,22,0.005,6.5,3.6,4.7,15,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,33,14986,2020-08-30,2020-08-28,171,5066,9094,825,111,14039,1,0.019,0.022,0.361,438,0.086,66,0.013,26,0.005,6.4,3.7,4.4,14.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,34,17047,2020-08-30,2020-08-28,171,5872,10132,1042,113,15806,1,0.016,0.019,0.372,472,0.08,70,0.012,29,0.005,6.2,3.8,4.2,14.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,35,19741,2020-08-30,2020-08-29,171,6774,11293,1673,115,17764,1,0.014,0.017,0.381,504,0.074,74,0.011,31,0.005,6,3.9,4.2,14.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,28,2,2020-07-11,2020-07-08,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,29,20,2020-07-18,2020-07-16,5,9,11,0,0,20,0,0,0,0.45,0,0,0,0,0,0,3.4,2.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,30,27,2020-07-23,2020-07-20,7,13,13,1,0,26,0,0,0,0.5,0,0,0,0,0,0,4.2,3.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,31,28,2020-07-28,2020-07-26,8,13,14,1,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,32,30,2020-08-11,2020-08-06,10,14,15,1,0,29,0,0,0,0.483,0,0,0,0,0,0,4.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,33,36,2020-08-13,2020-08-10,12,15,20,1,0,35,0,0,0,0.429,1,0.067,0,0,0,0,4.3,3.1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,34,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,35,40,2020-08-27,2020-08-21,15,18,21,1,0,39,0,0,0,0.462,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,29,32,2020-08-14,2020-07-16,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,30,38,2020-08-14,2020-07-23,29,2,31,5,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,31,42,2020-08-14,2020-08-21,32,2,35,5,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,32,61,2020-08-14,2020-08-21,38,11,45,5,0,55,0,0,0,0.2,0,0,0,0,0,0,3.7,2.6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,33,151,2020-08-17,2020-08-24,43,44,98,9,0,125,0,0,0,0.352,0,0,0,0,0,0,3,2.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,34,207,2020-08-25,2020-08-24,51,68,120,19,1,164,0,0.011,0.015,0.415,3,0.044,1,0.015,1,0.015,3.4,2.5,1,2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,35,261,2020-08-30,2020-08-28,57,85,133,43,1,187,0,0.008,0.012,0.455,4,0.047,1,0.012,1,0.012,3.3,2.5,1,2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,13,1,2020-04-07,2020-03-23,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,15,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,14,2,2020-04-07,2020-04-02,1,2,0,0,0,2,0,0,0,1,2,1,0,0,0,0,10,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,15,5,2020-04-12,2020-04-11,3,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,10,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,16,7,2020-04-18,2020-04-16,5,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,17,16,2020-04-26,2020-04-24,9,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,10,2.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,18,19,2020-05-02,2020-04-30,12,2,17,0,0,19,0,0,0,0.105,2,1,0,0,0,0,10,2.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,19,24,2020-05-10,2020-05-07,16,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,10,2.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,20,25,2020-05-11,2020-05-11,17,2,23,0,0,25,0,0,0,0.08,2,1,0,0,0,0,10,2.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,21,33,2020-05-22,2020-05-21,22,2,31,0,0,33,0,0,0,0.061,2,1,0,0,0,0,10,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,22,37,2020-05-29,2020-05-28,25,2,35,0,0,37,0,0,0,0.054,2,1,0,0,0,0,10,2.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,23,41,2020-06-05,2020-06-03,28,2,39,0,0,41,0,0,0,0.049,2,1,0,0,0,0,10,2.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,24,48,2020-06-14,2020-06-12,33,2,46,0,0,48,0,0,0,0.042,2,1,0,0,0,0,10,2.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,25,57,2020-08-28,2020-06-18,37,3,54,0,0,57,0,0,0,0.053,3,1,1,0.333,0,0,32,2,0,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,26,67,2020-08-28,2020-06-22,41,3,64,0,0,67,0,0,0,0.045,3,1,1,0.333,0,0,32,2,0,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,27,81,2020-08-28,2020-07-02,48,4,77,0,0,81,0,0,0,0.049,3,0.75,1,0.25,0,0,32,2,0,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,28,84,2020-08-28,2020-07-10,51,4,80,0,0,84,0,0,0,0.048,3,0.75,1,0.25,0,0,32,2,0,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,29,93,2020-08-28,2020-07-15,54,5,88,0,0,93,0,0,0,0.054,3,0.6,1,0.2,0,0,32,2,0,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,30,137,2020-08-28,2020-07-25,59,9,128,0,0,137,0,0,0,0.066,6,0.667,1,0.111,0,0,15.1,1.6,0,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,31,193,2020-08-28,2020-07-31,65,13,180,0,0,193,0,0,0,0.067,6,0.462,1,0.077,0,0,11.3,2.2,0,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,32,210,2020-08-28,2020-08-06,68,13,197,0,0,210,0,0,0,0.062,6,0.462,1,0.077,0,0,11.3,2.2,0,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,33,239,2020-08-28,2020-08-12,73,14,224,1,0,238,0,0,0,0.059,6,0.429,1,0.071,0,0,10.8,2.3,0,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,34,254,2020-08-28,2020-08-20,78,14,239,1,0,253,0,0,0,0.055,6,0.429,1,0.071,0,0,10.8,2.3,0,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,35,320,2020-08-29,2020-08-26,84,28,289,3,0,315,0,0,0,0.089,7,0.25,1,0.036,0,0,8.1,2.7,0,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,15,13,2020-04-11,2020-04-10,6,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,0,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,16,22,2020-08-12,2020-06-30,11,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,0,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,17,34,2020-08-12,2020-06-30,16,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,18,38,2020-08-12,2020-06-30,19,1,36,1,0,37,0,0,0,0.027,0,0,0,0,0,0,0,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,19,48,2020-08-12,2020-06-30,23,1,45,2,0,46,0,0,0,0.022,0,0,0,0,0,0,0,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,20,60,2020-08-12,2020-06-30,28,1,57,2,0,58,0,0,0,0.017,0,0,0,0,0,0,0,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,21,67,2020-08-12,2020-06-30,33,3,62,2,0,65,0,0,0,0.046,0,0,0,0,0,0,0,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,22,74,2020-08-12,2020-06-30,36,3,67,4,0,70,0,0,0,0.043,0,0,0,0,0,0,0,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,23,81,2020-08-12,2020-06-30,40,3,74,4,0,77,0,0,0,0.039,0,0,0,0,0,0,0,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,24,88,2020-08-12,2020-06-30,43,3,81,4,0,84,0,0,0,0.036,0,0,0,0,0,0,0,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,25,99,2020-08-12,2020-06-30,48,3,91,5,0,94,0,0,0,0.032,0,0,0,0,0,0,0,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,26,102,2020-08-12,2020-06-30,51,3,94,5,0,97,0,0,0,0.031,0,0,0,0,0,0,0,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,27,108,2020-08-12,2020-06-30,56,3,100,5,0,103,0,0,0,0.029,0,0,0,0,0,0,0,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,28,119,2020-08-12,2020-07-08,60,4,107,8,0,111,0,0,0,0.036,0,0,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,29,132,2020-08-12,2020-07-15,64,5,115,12,0,120,0,0,0,0.042,0,0,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,30,138,2020-08-12,2020-07-19,69,5,121,12,0,126,0,0,0,0.04,0,0,0,0,0,0,2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,31,148,2020-08-12,2020-07-27,71,5,130,13,0,135,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,32,153,2020-08-12,2020-08-04,72,5,135,13,0,140,0,0,0,0.036,0,0,0,0,0,0,2,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,33,169,2020-08-16,2020-08-10,76,6,148,15,0,154,0,0,0,0.039,0,0,0,0,0,0,2,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,34,186,2020-08-21,2020-08-19,81,7,163,16,0,170,0,0,0,0.041,0,0,0,0,0,0,2,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,35,227,2020-08-30,2020-08-28,88,18,170,39,0,188,0,0,0,0.096,1,0.056,0,0,0,0,4.1,3.9,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,29,17,2020-07-18,2020-07-01,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,30,22,2020-07-26,2020-07-01,21,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,31,27,2020-07-30,2020-07-24,24,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,32,29,2020-08-06,2020-08-01,26,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,33,31,2020-08-14,2020-08-09,28,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,34,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,11,9,2020-03-21,2020-03-11,6,2,7,0,0,8,0,0,0,0.25,2,1,0,0,0,0,8,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,12,22,2020-04-04,2020-03-19,11,3,18,1,0,17,0,0,0,0.176,3,1,0,0,0,0,8,4.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,13,42,2020-08-10,2020-03-26,19,5,36,1,0,36,0,0,0,0.139,3,0.6,0,0,0,0,34.4,4.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,14,120,2020-08-10,2020-04-03,31,14,103,3,1,112,0,0.059,0.071,0.125,11,0.786,0,0,0,0,18.9,6.4,NaN,17,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,15,231,2020-08-10,2020-04-10,39,25,200,6,5,220,0,0.161,0.2,0.114,19,0.76,2,0.08,1,0.04,18.6,6.1,2,15,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,16,390,2020-08-12,2020-04-17,52,35,346,9,5,376,0,0.114,0.143,0.093,23,0.657,2,0.057,1,0.029,15.9,5.6,2,15,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,17,582,2020-08-12,2020-08-21,63,51,519,12,6,564,0,0.095,0.118,0.09,30,0.588,3,0.059,1,0.02,16.5,5.7,4.3,13.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,18,751,2020-08-12,2020-08-21,68,57,678,16,7,729,0,0.096,0.123,0.078,32,0.561,3,0.053,1,0.018,20.6,5.9,4.3,12.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,19,907,2020-08-12,2020-08-21,76,65,821,21,8,879,0,0.093,0.123,0.074,37,0.569,3,0.046,1,0.015,21.4,5.9,4.3,14.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,20,1113,2020-08-28,2020-08-21,90,86,1003,24,8,1082,0,0.073,0.093,0.079,48,0.558,5,0.058,2,0.023,18.2,4.7,6.2,14.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,21,1432,2020-08-28,2020-08-21,104,151,1243,38,17,1387,0,0.09,0.113,0.109,66,0.437,8,0.053,2,0.013,14.8,3.5,4.9,17.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,22,1751,2020-08-28,2020-08-21,115,194,1505,52,21,1691,0,0.085,0.108,0.115,80,0.412,10,0.052,3,0.015,14.6,3.5,3.9,16.1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,23,2158,2020-08-28,2020-08-21,129,304,1790,64,25,2086,0,0.068,0.082,0.146,113,0.372,12,0.039,4,0.013,12,3.2,4.2,16.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,24,2722,2020-08-28,2020-08-21,140,504,2126,92,31,2620,0,0.052,0.062,0.192,149,0.296,17,0.034,7,0.014,9.3,3.4,5.3,15.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,25,3557,2020-08-28,2020-08-21,144,801,2629,127,36,3420,0,0.039,0.045,0.234,191,0.238,20,0.025,10,0.012,8.1,3.5,5.7,16,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,26,4561,2020-08-28,2020-08-21,153,1211,3161,189,47,4360,0,0.034,0.039,0.278,252,0.208,22,0.018,10,0.008,7.1,3.4,5.4,17.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,27,5656,2020-08-28,2020-08-21,160,1675,3642,339,67,5304,0,0.033,0.04,0.316,318,0.19,34,0.02,15,0.009,6.6,3.5,6,16,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,28,6933,2020-08-29,2020-08-21,163,2317,4108,508,90,6409,0,0.032,0.039,0.362,407,0.176,47,0.02,23,0.01,6.3,3.6,5.2,16.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,29,8508,2020-08-29,2020-08-21,167,3115,4653,740,121,7750,0,0.031,0.039,0.402,488,0.157,59,0.019,33,0.011,6.1,3.7,5.9,16.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,30,10436,2020-08-29,2020-08-21,168,4130,5304,1002,150,9412,0,0.029,0.036,0.439,580,0.14,76,0.018,41,0.01,5.9,3.8,5.8,16,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,31,12377,2020-08-29,2020-08-21,169,5007,5971,1399,175,10946,0,0.027,0.035,0.457,632,0.126,83,0.017,44,0.009,5.8,3.9,5.7,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,32,14387,2020-08-29,2020-08-21,169,5912,6702,1773,191,12572,0,0.025,0.032,0.47,705,0.119,94,0.016,48,0.008,5.7,4,5.4,15,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,33,16453,2020-08-30,2020-08-24,170,6657,7507,2289,203,14070,0,0.023,0.03,0.473,752,0.113,105,0.016,52,0.008,5.6,4,5.3,14.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,34,18187,2020-08-30,2020-08-24,170,7345,8170,2672,209,15365,0,0.021,0.028,0.478,793,0.108,110,0.015,52,0.007,5.5,4,5.2,14.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,35,20419,2020-08-30,2020-08-29,170,8200,8906,3313,215,16851,0,0.019,0.026,0.487,838,0.102,113,0.014,52,0.006,5.5,4,5.1,14.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,10,2,2020-03-09,2020-03-05,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,4,2,7,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,11,14,2020-03-17,2020-03-12,6,5,8,1,0,11,0,0,0,0.455,5,1,1,0.2,1,0.2,5.2,3.2,7,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,12,31,2020-03-26,2020-03-21,12,14,16,1,0,27,0,0,0,0.519,11,0.786,2,0.143,2,0.143,7.4,4.3,5.5,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,13,71,2020-08-15,2020-03-26,20,21,45,5,1,63,0,0.038,0.048,0.333,17,0.81,3,0.143,3,0.143,6.7,4,9.3,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,14,145,2020-08-15,2020-06-05,28,30,108,7,2,135,0,0.054,0.067,0.222,24,0.8,4,0.133,4,0.133,6.7,4.3,10,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,15,250,2020-08-15,2020-06-05,37,42,200,8,3,239,0,0.06,0.071,0.176,33,0.786,6,0.143,6,0.143,9.5,4.3,9,19.3,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,16,394,2020-08-15,2020-06-05,48,60,321,13,4,378,0,0.055,0.067,0.159,43,0.717,6,0.1,6,0.1,9.9,4.6,9,15.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,17,565,2020-08-19,2020-06-05,60,69,479,17,5,545,0,0.058,0.072,0.127,49,0.71,6,0.087,6,0.087,15.2,5,9,28.6,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,18,733,2020-08-19,2020-07-09,71,84,628,21,10,708,0,0.095,0.119,0.119,56,0.667,6,0.071,6,0.071,15.6,3.2,9,32.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,19,900,2020-08-28,2020-07-09,82,94,782,24,10,872,0,0.085,0.106,0.108,61,0.649,7,0.074,7,0.074,19.1,3.4,9,32.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,20,1065,2020-08-28,2020-07-09,93,109,925,31,12,1030,0,0.086,0.11,0.106,66,0.606,7,0.064,7,0.064,20.5,2.8,9,31.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,21,1280,2020-08-28,2020-07-09,102,128,1113,39,12,1236,0,0.072,0.094,0.104,75,0.586,7,0.055,7,0.055,19.6,2.8,9,31.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,22,1541,2020-08-28,2020-07-10,115,166,1326,49,13,1487,0,0.06,0.078,0.112,88,0.53,10,0.06,8,0.048,17.6,2.4,7.8,29.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,23,1794,2020-08-28,2020-07-10,129,208,1529,57,16,1732,0,0.06,0.077,0.12,104,0.5,13,0.062,8,0.038,18.2,2.5,7.5,31.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,24,2118,2020-08-28,2020-07-15,141,286,1766,66,21,2047,0,0.06,0.073,0.14,131,0.458,18,0.063,10,0.035,16.2,2.7,6.9,32.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,25,2517,2020-08-28,2020-07-20,149,384,2055,78,26,2434,0,0.056,0.068,0.158,159,0.414,20,0.052,10,0.026,13.7,2.8,6.5,30.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,26,3061,2020-08-28,2020-07-28,153,548,2398,115,39,2940,0,0.059,0.071,0.186,205,0.374,27,0.049,11,0.02,11.6,3,5.6,26.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,27,3589,2020-08-28,2020-07-28,157,718,2710,161,53,3421,0,0.06,0.074,0.21,251,0.35,31,0.043,13,0.018,10.4,3,6.2,23.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,28,4287,2020-08-28,2020-08-02,159,1031,3051,205,68,4075,0,0.055,0.066,0.253,306,0.297,41,0.04,15,0.015,9.3,3.3,6,22.9,19,NA,NA,NA,NA,NA,NA
