residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Coronel Dorrego,26,30,2020-06-27,2020-06-25,24,1,26,3,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,27,32,2020-07-05,2020-06-30,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,28,33,2020-07-10,2020-07-06,27,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,29,56,2020-07-27,2020-07-17,36,11,36,9,0,47,0,0,0,0.234,0,0,0,0,0,0,3.2,2.1,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,30,78,2020-07-27,2020-07-22,38,18,50,10,0,68,0,0,0,0.265,0,0,0,0,0,0,3.6,2.8,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,31,85,2020-08-02,2020-07-28,43,20,55,10,0,75,0,0,0,0.267,0,0,0,0,0,0,3.7,2.8,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,32,99,2020-08-10,2020-08-06,48,26,61,12,0,87,0,0,0,0.299,1,0.038,0,0,0,0,3.9,3.3,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,33,116,2020-08-17,2020-08-13,53,30,73,13,0,103,0,0,0,0.291,1,0.033,0,0,0,0,3.8,3.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,34,124,2020-08-22,2020-08-17,56,31,80,13,0,111,0,0,0,0.279,1,0.032,0,0,0,0,3.8,3.2,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,35,133,2020-09-01,2020-08-27,60,32,88,13,0,120,0,0,0,0.267,1,0.031,0,0,0,0,3.7,3.1,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,36,143,2020-09-28,2020-09-04,64,34,93,16,0,127,0,0,0,0.268,1,0.029,0,0,0,0,3.6,3,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,37,151,2020-09-28,2020-09-09,67,35,100,16,0,135,0,0,0,0.259,1,0.029,0,0,0,0,3.6,3,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,38,159,2020-09-28,2020-09-17,70,36,103,20,0,139,0,0,0,0.259,1,0.028,0,0,0,0,3.7,3,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,39,171,2020-09-28,2020-09-23,73,37,113,21,0,150,0,0,0,0.247,1,0.027,0,0,0,0,3.7,3,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,40,184,2020-10-03,2020-10-01,78,40,122,22,0,162,0,0,0,0.247,1,0.025,0,0,0,0,3.8,3.1,NA,NA,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,41,196,2020-10-09,2020-10-07,81,40,129,27,0,169,0,0,0,0.237,1,0.025,0,0,0,0,3.8,3.1,NA,NA,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Dorrego,42,202,2020-10-09,2020-10-11,81,42,130,30,0,170,0,0,0,0.247,1,0.024,0,0,0,0,3.8,3.1,NA,NA,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,27,30,2020-07-05,2020-07-04,26,1,27,2,0,28,0,0,0,0.036,0,0,0,0,0,0,2,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,28,36,2020-07-12,2020-07-10,28,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,2,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,29,39,2020-07-19,2020-07-17,30,1,36,2,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,30,41,2020-08-19,2020-07-20,31,2,36,3,1,38,0,0.2,0.5,0.053,1,0.5,1,0.5,0,0,16,3.5,3,33,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,31,47,2020-08-19,2020-08-01,37,3,41,3,1,44,0,0.167,0.333,0.068,1,0.333,1,0.333,0,0,11,2.3,3,33,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,32,83,2020-08-19,2020-08-07,42,19,55,9,1,74,0,0.036,0.053,0.257,1,0.053,1,0.053,0,0,7.7,5.2,3,33,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,33,183,2020-08-22,2020-08-14,50,57,112,14,1,169,0,0.014,0.018,0.337,2,0.035,2,0.035,0,0,5.2,3.3,2,33,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,34,252,2020-08-23,2020-08-21,54,90,142,20,1,232,0,0.009,0.011,0.388,2,0.022,2,0.022,0,0,4.7,3.2,2,33,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,35,335,2020-09-01,2020-08-29,62,120,176,39,6,296,0,0.038,0.05,0.405,2,0.017,2,0.017,0,0,4.2,2.9,2,15.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,36,446,2020-09-18,2020-09-14,72,164,230,52,11,394,0,0.051,0.067,0.416,4,0.024,2,0.012,0,0,4.2,2.5,2,12.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,37,502,2020-09-18,2020-09-14,74,184,246,72,11,428,0,0.043,0.06,0.43,4,0.022,2,0.011,0,0,4.1,2.5,2,12.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,38,561,2020-09-21,2020-09-18,82,206,282,73,12,486,0,0.043,0.058,0.424,6,0.029,2,0.01,0,0,4.1,2.5,2,12.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,39,633,2020-10-02,2020-09-24,90,241,308,84,12,543,0,0.037,0.05,0.444,6,0.025,2,0.008,0,0,4.1,2.5,2,12.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,40,676,2020-10-05,2020-10-01,96,255,325,96,12,572,0,0.034,0.047,0.446,6,0.024,2,0.008,0,0,4.2,2.5,2,12.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,41,755,2020-10-09,2020-10-09,100,277,362,116,12,620,0,0.031,0.043,0.447,6,0.022,2,0.007,0,0,4.2,2.6,2,12.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Pringles,42,777,2020-10-10,2020-10-12,101,285,363,129,12,622,0,0.029,0.042,0.458,6,0.021,2,0.007,0,0,4.2,2.6,2,12.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,25,71,2020-06-22,2020-06-19,39,1,61,9,0,61,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,26,84,2020-06-26,2020-06-26,43,1,73,10,0,73,0,0,0,0.014,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,27,87,2020-07-05,2020-07-01,44,1,75,11,0,75,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,28,95,2020-07-11,2020-07-10,48,1,82,12,0,82,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,29,100,2020-07-16,2020-07-16,50,1,85,14,0,85,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,30,113,2020-08-01,2020-07-23,55,2,93,18,0,94,0,0,0,0.021,0,0,0,0,0,0,7,6,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,31,116,2020-08-01,2020-07-26,56,2,96,18,0,97,0,0,0,0.021,0,0,0,0,0,0,7,6,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,32,141,2020-08-27,2020-08-08,61,4,117,20,0,120,0,0,0,0.033,0,0,0,0,0,0,2.7,2,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,33,204,2020-10-04,2020-08-13,68,7,164,33,0,169,0,0,0,0.041,0,0,0,0,0,0,12.3,2,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,34,277,2020-10-04,2020-08-21,75,12,223,42,0,233,0,0,0,0.052,0,0,0,0,0,0,8.2,2.2,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,35,322,2020-10-04,2020-08-28,80,14,260,48,0,271,0,0,0,0.052,0,0,0,0,0,0,9.5,2.2,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,36,360,2020-10-04,2020-09-03,87,20,282,58,0,298,0,0,0,0.067,0,0,0,0,0,0,7.6,2.2,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,37,407,2020-10-04,2020-09-12,91,25,322,60,0,343,0,0,0,0.073,0,0,0,0,0,0,7,2.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,38,521,2020-10-12,2020-10-10,102,58,382,81,0,434,0,0,0,0.134,1,0.017,0,0,0,0,5,1.8,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,39,632,2020-10-12,2020-10-10,110,102,422,108,0,495,0,0,0,0.206,2,0.02,1,0.01,0,0,4.7,2.2,3,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,40,800,2020-10-12,2020-10-10,114,176,475,149,2,620,0,0.006,0.011,0.284,7,0.04,1,0.006,0,0,4.3,2,3,8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,41,1066,2020-10-12,2020-10-10,118,287,589,190,2,829,0,0.004,0.007,0.346,7,0.024,1,0.003,0,0,3.7,2.1,3,8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel Suárez,42,1126,2020-10-12,2020-10-12,118,303,594,229,2,844,0,0.004,0.007,0.359,8,0.026,1,0.003,0,0,3.7,2.2,3,8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,18,32,2020-04-29,2020-06-29,19,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,0,1,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,19,39,2020-05-09,2020-06-29,25,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,0,1,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,20,41,2020-05-14,2020-06-29,27,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,0,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,21,49,2020-07-09,2020-07-05,32,2,47,0,0,49,0,0,0,0.041,1,0.5,0,0,0,0,2,-23,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,22,51,2020-07-09,2020-07-05,34,2,49,0,0,51,0,0,0,0.039,1,0.5,0,0,0,0,2,-23,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,23,68,2020-07-09,2020-07-05,42,2,66,0,0,68,0,0,0,0.029,1,0.5,0,0,0,0,2,-23,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,24,75,2020-07-09,2020-07-05,46,2,73,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,2,-23,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,25,79,2020-07-09,2020-07-05,48,3,76,0,0,79,0,0,0,0.038,2,0.667,0,0,0,0,2.3,-14.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,26,98,2020-07-20,2020-07-05,56,8,88,2,0,96,0,0,0,0.083,3,0.375,0,0,0,0,3.6,-4,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,27,114,2020-07-20,2020-07-05,61,10,102,2,0,112,0,0,0,0.089,3,0.3,0,0,0,0,3,-2.9,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,28,141,2020-07-23,2020-07-20,68,23,114,4,0,137,0,0,0,0.168,4,0.174,0,0,0,0,4,0.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,29,265,2020-09-23,2020-08-11,79,77,176,12,4,253,0,0.045,0.052,0.304,8,0.104,0,0,0,0,4.7,1,NA,27.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,30,366,2020-10-08,2020-09-27,87,130,220,16,6,350,0,0.041,0.046,0.371,12,0.092,1,0.008,1,0.008,8.5,2.2,2,21,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,31,438,2020-10-08,2020-09-27,92,159,259,20,11,418,0,0.061,0.069,0.38,17,0.107,1,0.006,1,0.006,7.7,2.5,2,19.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,32,486,2020-10-08,2020-09-27,100,175,291,20,12,466,0,0.062,0.069,0.376,20,0.114,1,0.006,1,0.006,8.1,3.1,2,18.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,33,571,2020-10-09,2020-09-27,111,209,332,30,13,541,0,0.054,0.062,0.386,25,0.12,1,0.005,1,0.005,7.7,3.3,2,17.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,34,647,2020-10-09,2020-09-27,116,241,375,31,15,616,0,0.055,0.062,0.391,28,0.116,1,0.004,1,0.004,7.3,3.5,2,17.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,35,729,2020-10-09,2020-09-27,126,283,415,31,17,698,0,0.054,0.06,0.405,35,0.124,1,0.004,1,0.004,7.2,3.7,2,16.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,36,817,2020-10-09,2020-09-27,132,312,468,37,20,779,0,0.057,0.064,0.401,36,0.115,3,0.01,3,0.01,7.3,3.9,1.3,18,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,37,879,2020-10-09,2020-09-27,135,336,496,47,21,830,0,0.055,0.062,0.405,39,0.116,3,0.009,3,0.009,7.2,4,1.3,17.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,38,973,2020-10-09,2020-09-27,142,382,522,69,22,891,0,0.049,0.058,0.429,41,0.107,3,0.008,3,0.008,7.1,4.3,1.3,16.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,39,1156,2020-10-09,2020-09-27,148,476,555,125,26,1004,0,0.043,0.055,0.474,49,0.103,5,0.011,4,0.008,6.8,4.6,2.4,16.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,40,1369,2020-10-09,2020-10-05,153,588,625,156,31,1174,0,0.042,0.053,0.501,57,0.097,6,0.01,5,0.009,6.6,4.6,2.7,14.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,41,1637,2020-10-11,2020-10-09,156,735,668,234,33,1291,0,0.034,0.045,0.569,66,0.09,6,0.008,5,0.007,6.5,5,2.7,13.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Coronel de Marina L. Rosales,42,1713,2020-10-13,2020-10-13,157,762,681,270,33,1301,0,0.032,0.043,0.586,66,0.087,6,0.008,5,0.007,6.5,5.4,2.7,13.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,15,2,2020-04-16,2020-04-01,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,16,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,16,4,2020-05-20,2020-04-13,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,16,6,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,17,8,2020-05-20,2020-04-22,6,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,16,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,18,11,2020-05-20,2020-04-30,7,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,16,6,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,19,14,2020-05-20,2020-05-06,9,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,16,6,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,20,20,2020-05-20,2020-05-15,13,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,16,6,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,22,21,2020-05-26,2020-05-25,14,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,16,6,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,23,27,2020-06-05,2020-06-04,18,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,16,6,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,24,29,2020-06-14,2020-06-11,20,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,16,6,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,25,32,2020-06-17,2020-06-16,22,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,16,6,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,26,37,2020-06-26,2020-06-25,27,1,36,0,0,37,0,0,0,0.027,1,1,0,0,0,0,16,6,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,27,43,2020-07-04,2020-07-02,30,2,41,0,0,43,0,0,0,0.047,2,1,0,0,0,0,16,6,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,28,53,2020-07-12,2020-07-10,35,4,49,0,0,53,0,0,0,0.075,2,0.5,0,0,0,0,7.7,3.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,29,60,2020-07-17,2020-07-16,39,4,56,0,0,60,0,0,0,0.067,2,0.5,0,0,0,0,7.7,3.3,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,30,64,2020-07-24,2020-07-21,42,4,60,0,0,64,0,0,0,0.062,2,0.5,0,0,0,0,7.7,3.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,31,67,2020-08-01,2020-07-30,44,4,63,0,0,67,0,0,0,0.06,2,0.5,0,0,0,0,7.7,3.3,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,32,75,2020-08-08,2020-08-06,48,4,71,0,0,75,0,0,0,0.053,2,0.5,0,0,0,0,7.7,3.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,33,85,2020-08-16,2020-08-13,53,4,80,1,0,84,0,0,0,0.048,2,0.5,0,0,0,0,7.7,3.3,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,34,99,2020-08-24,2020-08-22,60,4,94,1,0,98,0,0,0,0.041,2,0.5,0,0,0,0,7.7,3.3,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,35,110,2020-09-25,2020-08-27,65,5,104,1,0,108,0,0,0,0.046,2,0.4,0,0,0,0,7.7,3.3,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,36,122,2020-09-25,2020-09-04,69,8,113,1,0,120,0,0,0,0.067,2,0.25,0,0,0,0,7.7,3.5,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,37,135,2020-09-25,2020-09-09,75,9,125,1,0,130,0,0,0,0.069,2,0.222,0,0,0,0,7.7,3.5,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,38,156,2020-09-25,2020-09-17,80,13,141,2,0,149,0,0,0,0.087,2,0.154,0,0,0,0,6.4,4,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,39,183,2020-10-04,2020-09-25,86,15,165,3,0,174,0,0,0,0.086,2,0.133,0,0,0,0,5.9,3.8,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,40,201,2020-10-05,2020-09-30,91,19,178,4,0,189,0,0,0,0.101,2,0.105,0,0,0,0,5.7,3.3,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,41,222,2020-10-09,2020-10-08,95,21,196,5,0,208,0,0,0,0.101,2,0.095,0,0,0,0,5.4,3.3,NA,NA,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Daireaux,42,225,2020-10-13,2020-10-08,97,23,197,5,0,211,0,0,0,0.109,2,0.087,0,0,0,0,5.4,3.3,NA,NA,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,12,2,2020-03-25,2020-03-15,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,10,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,13,3,2020-03-29,2020-03-27,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,10,6,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,15,4,2020-04-05,2020-03-27,3,2,2,0,0,3,0,0,0,0.667,2,1,0,0,0,0,10,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,16,7,2020-04-19,2020-04-16,6,2,5,0,0,6,0,0,0,0.333,2,1,0,0,0,0,10,6,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,17,8,2020-04-21,2020-04-18,7,2,6,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,6,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,18,11,2020-05-02,2020-04-28,9,3,8,0,0,10,0,0,0,0.3,3,1,0,0,0,0,8.5,6,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,20,16,2020-05-16,2020-05-20,13,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,8.5,6,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,21,21,2020-05-23,2020-05-21,15,3,18,0,0,20,0,0,0,0.15,3,1,0,0,0,0,8.5,6,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,22,23,2020-06-01,2020-05-21,17,3,20,0,0,22,0,0,0,0.136,3,1,0,0,0,0,8.5,6,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,23,30,2020-06-09,2020-06-05,22,3,27,0,0,29,0,0,0,0.103,3,1,0,0,0,0,8.5,6,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,24,32,2020-06-15,2020-06-12,24,3,29,0,0,31,0,0,0,0.097,3,1,0,0,0,0,8.5,6,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,25,39,2020-06-24,2020-06-17,29,3,36,0,0,38,0,0,0,0.079,3,1,0,0,0,0,8.5,6,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,26,45,2020-06-30,2020-06-23,34,4,41,0,0,44,0,0,0,0.091,3,0.75,0,0,0,0,7.7,4.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,27,118,2020-07-07,2020-07-02,40,37,81,0,0,117,0,0,0,0.316,3,0.081,0,0,0,0,6.3,4.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,28,187,2020-07-21,2020-07-09,47,67,120,0,0,186,0,0,0,0.36,3,0.045,0,0,0,0,6.1,4.6,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,29,292,2020-08-23,2020-07-16,54,127,165,0,4,291,0,0.031,0.031,0.436,4,0.031,1,0.008,0,0,6,4.7,3,20.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,30,431,2020-08-23,2020-07-22,60,214,217,0,8,430,0,0.037,0.037,0.498,5,0.023,1,0.005,0,0,6,4.7,3,21.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,31,540,2020-09-02,2020-07-30,66,269,270,1,8,538,0,0.03,0.03,0.5,6,0.022,2,0.007,0,0,6.1,4.8,1.5,21.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,32,630,2020-09-02,2020-08-07,72,310,319,1,9,628,0,0.029,0.029,0.494,7,0.023,2,0.006,0,0,6,4.6,1.5,19.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,33,697,2020-09-02,2020-08-12,77,321,371,5,9,691,0,0.028,0.028,0.465,8,0.025,2,0.006,0,0,6,4.6,1.5,19.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,34,743,2020-09-02,2020-08-19,81,342,396,5,10,736,0,0.029,0.029,0.465,10,0.029,4,0.012,2,0.006,6.1,4.7,7.2,22.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,35,804,2020-09-02,2020-08-25,88,374,425,5,11,797,0,0.029,0.029,0.469,10,0.027,4,0.011,2,0.005,6.1,4.7,7.2,22.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,36,884,2020-09-22,2020-09-03,95,416,461,7,12,874,0,0.028,0.029,0.476,11,0.026,5,0.012,3,0.007,6.4,4.9,13.2,20.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,37,964,2020-09-28,2020-09-30,102,445,507,12,13,948,0,0.028,0.029,0.469,12,0.027,5,0.011,3,0.007,6.3,4.9,13.2,21.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,38,1044,2020-09-29,2020-09-30,108,487,543,14,16,1016,0,0.032,0.033,0.479,13,0.027,6,0.012,4,0.008,6.6,4.8,13.3,19.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,39,1141,2020-10-01,2020-09-30,112,544,583,14,16,1101,0,0.029,0.029,0.494,13,0.024,6,0.011,4,0.007,6.6,4.8,13.3,19.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Dolores,40,1322,2020-10-06,2020-10-03,119,670,634,18,18,1257,0,0.026,0.027,0.533,18,0.027,8,0.012,4,0.006,6.3,4.6,11.4,18.1,26,NA,NA,NA,NA,NA,NA
