residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Lanús,22,2237,2020-08-13,2020-08-10,120,320,1830,87,10,2140,0,0.025,0.031,0.15,106,0.331,8,0.025,3,0.009,12.5,3.5,3.2,25.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,23,2968,2020-08-13,2020-08-10,133,515,2338,115,16,2843,0,0.025,0.031,0.181,142,0.276,13,0.025,4,0.008,11.6,4,3.1,23.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,24,3885,2020-08-13,2020-08-10,142,810,2900,175,30,3699,0,0.03,0.037,0.219,201,0.248,19,0.023,6,0.007,9.8,4,4,22.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,25,4890,2020-08-13,2020-08-10,145,1237,3445,208,49,4671,0,0.034,0.04,0.265,290,0.234,31,0.025,12,0.01,8.8,4,3.9,19.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,26,6253,2020-08-14,2020-08-10,152,1841,4117,295,71,5945,0,0.033,0.039,0.31,379,0.206,42,0.023,15,0.008,8,4.1,4,16.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,27,7708,2020-08-14,2020-08-10,153,2467,4823,418,100,7277,0,0.035,0.041,0.339,455,0.184,54,0.022,20,0.008,7.6,4.1,4,15.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,28,9252,2020-08-14,2020-08-10,154,3206,5556,490,128,8747,0,0.035,0.04,0.367,524,0.163,66,0.021,28,0.009,7.3,4.1,4.2,15.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,29,11145,2020-08-14,2020-08-10,154,4214,6332,599,155,10530,0,0.032,0.037,0.4,628,0.149,77,0.018,34,0.008,7.2,4.1,4.1,15.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,30,13348,2020-08-14,2020-08-10,154,5415,7182,751,171,12573,0,0.028,0.032,0.431,712,0.131,88,0.016,39,0.007,6.9,4.1,4.3,15.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,31,15612,2020-08-15,2020-08-10,155,6622,8045,945,193,14637,0,0.026,0.029,0.452,808,0.122,96,0.014,42,0.006,6.8,4.1,4.2,14.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,32,18325,2020-08-15,2020-08-11,155,7992,9016,1317,205,16966,0,0.022,0.026,0.471,876,0.11,102,0.013,45,0.006,6.7,4.1,4.2,14.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,33,20716,2020-08-15,2020-08-14,155,8850,9819,2047,208,18553,0,0.019,0.024,0.477,913,0.103,105,0.012,47,0.005,6.5,4.1,4.3,14.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,21,12,2020-05-23,2020-05-22,11,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,22,13,2020-05-26,2020-05-24,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,5,5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,23,17,2020-06-07,2020-06-05,16,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,24,37,2020-06-16,2020-06-15,22,11,26,0,0,37,0,0,0,0.297,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,25,47,2020-06-19,2020-06-18,25,11,36,0,0,47,0,0,0,0.234,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,26,48,2020-06-25,2020-06-18,26,11,37,0,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,28,52,2020-07-09,2020-07-07,29,11,41,0,0,52,0,0,0,0.212,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,29,56,2020-07-15,2020-07-14,31,12,44,0,0,56,0,0,0,0.214,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,30,60,2020-07-24,2020-07-23,34,12,48,0,0,60,0,0,0,0.2,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,31,61,2020-07-26,2020-07-26,35,12,49,0,0,61,0,0,0,0.197,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,32,154,2020-08-10,2020-08-07,42,59,95,0,0,153,0,0,0,0.386,4,0.068,1,0.017,0,0,3.5,2.5,0,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,33,335,2020-08-15,2020-08-14,47,122,154,59,0,275,0,0,0,0.444,5,0.041,2,0.016,0,0,3.6,2.6,0,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,22,33,2020-05-31,2020-05-29,21,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,23,44,2020-06-06,2020-05-31,26,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,5,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,24,58,2020-06-14,2020-06-08,32,1,57,0,0,58,0,0,0,0.017,1,1,0,0,0,0,5,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,25,72,2020-06-21,2020-07-23,39,1,71,0,0,72,0,0,0,0.014,1,1,0,0,0,0,5,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,26,78,2020-06-28,2020-07-23,44,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,5,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,27,91,2020-07-05,2020-07-23,50,2,89,0,0,91,0,0,0,0.022,1,0.5,0,0,0,0,5,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,28,109,2020-07-13,2020-07-23,55,2,107,0,0,109,0,0,0,0.018,1,0.5,0,0,0,0,5,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,29,122,2020-07-20,2020-07-23,61,2,120,0,0,122,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,30,131,2020-07-26,2020-07-23,65,2,129,0,0,131,0,0,0,0.015,1,0.5,0,0,0,0,5,0,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,31,156,2020-08-01,2020-07-27,71,7,148,1,0,155,0,0,0,0.045,1,0.143,0,0,0,0,5,0,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,32,195,2020-08-09,2020-08-05,78,8,185,2,0,193,0,0,0,0.041,1,0.125,0,0,0,0,5,0,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,33,229,2020-08-15,2020-08-13,83,12,203,14,0,215,0,0,0,0.056,1,0.083,0,0,0,0,5,0,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,19,14,2020-05-10,2020-05-06,13,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,20,17,2020-05-16,2020-05-15,15,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,21,20,2020-05-24,2020-05-20,18,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,22,22,2020-05-30,2020-05-28,20,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,23,28,2020-06-07,2020-06-02,25,1,27,0,1,28,0,1,1,0.036,1,1,1,1,0,0,1,0,0,1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,24,31,2020-06-11,2020-06-08,27,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,25,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,26,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,27,45,2020-07-04,2020-07-02,36,1,44,0,1,45,0,1,1,0.022,1,1,1,1,0,0,1,0,0,1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,28,50,2020-07-10,2020-07-09,40,1,49,0,1,50,0,1,1,0.02,1,1,1,1,0,0,1,0,0,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,29,58,2020-07-19,2020-07-16,45,1,57,0,1,58,0,1,1,0.017,1,1,1,1,0,0,1,0,0,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,30,63,2020-07-23,2020-07-21,48,1,62,0,1,63,0,1,1,0.016,1,1,1,1,0,0,1,0,0,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,31,68,2020-07-31,2020-07-25,52,1,66,1,1,67,0,0.5,1,0.015,1,1,1,1,0,0,1,0,0,1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,32,77,2020-08-07,2020-08-04,57,1,75,1,1,76,0,0.5,1,0.013,1,1,1,1,0,0,1,0,0,1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,33,87,2020-08-14,2020-08-12,62,1,85,1,1,86,0,0.5,1,0.012,1,1,1,1,0,0,1,0,0,1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,13,1,2020-03-25,2020-03-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,14,3,2020-04-01,2020-03-30,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,15,5,2020-04-10,2020-04-07,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,16,6,2020-04-17,2020-04-16,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,17,8,2020-04-25,2020-04-23,7,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,18,12,2020-05-02,2020-05-01,11,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,19,14,2020-05-09,2020-05-06,13,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,20,19,2020-05-16,2020-05-13,17,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,21,26,2020-05-23,2020-05-20,22,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,22,31,2020-05-28,2020-05-26,24,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,23,40,2020-06-09,2020-06-06,29,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,24,45,2020-06-13,2020-06-12,32,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,25,50,2020-06-20,2020-06-20,35,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,26,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,27,58,2020-07-05,2020-07-03,42,6,52,0,0,58,0,0,0,0.103,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,28,60,2020-07-11,2020-07-10,44,6,54,0,0,60,0,0,0,0.1,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,29,66,2020-07-19,2020-07-14,48,7,58,1,0,65,0,0,0,0.108,1,0.143,0,0,0,0,3.2,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,30,70,2020-07-24,2020-07-22,51,8,61,1,0,69,0,0,0,0.116,1,0.125,0,0,0,0,3,2.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,31,75,2020-07-31,2020-07-29,56,8,66,1,0,74,0,0,0,0.108,1,0.125,0,0,0,0,3,2.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,32,80,2020-08-06,2020-08-07,59,9,69,2,0,78,0,0,0,0.115,1,0.111,0,0,0,0,3,2.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,33,88,2020-08-14,2020-08-11,63,10,73,5,0,83,0,0,0,0.12,1,0.1,0,0,0,0,3,2.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,15,8,2020-04-14,2020-04-10,5,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,16,11,2020-04-18,2020-04-12,7,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,18,15,2020-04-30,2020-04-26,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,19,21,2020-05-09,2020-05-04,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,20,25,2020-05-15,2020-05-10,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,21,32,2020-05-26,2020-05-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,22,39,2020-05-30,2020-05-28,23,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,23,52,2020-06-06,2020-06-01,28,5,46,1,0,51,0,0,0,0.098,2,0.4,0,0,0,0,3.6,2.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,24,62,2020-06-16,2020-06-11,32,7,53,2,0,60,0,0,0,0.117,2,0.286,0,0,0,0,3.6,2.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,25,70,2020-06-21,2020-06-18,34,8,60,2,0,68,0,0,0,0.118,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,26,100,2020-06-28,2020-06-25,40,15,81,4,0,96,0,0,0,0.156,4,0.267,0,0,0,0,4.2,3.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,27,119,2020-07-06,2020-07-02,46,16,97,6,0,113,0,0,0,0.142,4,0.25,0,0,0,0,4.4,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,28,137,2020-07-11,2020-07-08,50,21,110,6,0,131,0,0,0,0.16,4,0.19,0,0,0,0,4.1,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,29,151,2020-07-20,2020-07-15,56,24,121,6,0,145,0,0,0,0.166,4,0.167,0,0,0,0,4.9,3.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,30,180,2020-07-29,2020-07-23,64,39,135,6,1,174,0,0.022,0.026,0.224,9,0.231,1,0.026,1,0.026,5.9,4.1,6,15,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,31,232,2020-08-05,2020-07-29,69,63,159,10,1,220,0,0.014,0.016,0.286,11,0.175,1,0.016,1,0.016,5.6,3.9,6,15,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,32,294,2020-08-11,2020-08-06,74,92,190,12,2,280,0,0.019,0.022,0.329,14,0.152,2,0.022,1,0.011,5.9,4,7,8.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,33,377,2020-08-15,2020-08-13,78,111,215,51,2,324,0,0.012,0.018,0.343,17,0.153,2,0.018,1,0.009,5.9,4,7,8.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,11,16,2020-03-26,2020-03-12,10,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,12,29,2020-03-27,2020-03-19,14,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,13,72,2020-04-07,2020-03-27,23,10,59,3,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,14,150,2020-04-08,2020-04-03,26,16,130,4,0,138,0,0,0,0.116,12,0.75,0,0,0,0,7.1,3.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,15,286,2020-07-21,2020-04-11,41,22,256,8,1,268,0,0.033,0.045,0.082,14,0.636,1,0.045,1,0.045,8.1,4.9,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,16,447,2020-07-21,2020-04-17,52,32,405,10,2,427,0,0.048,0.062,0.075,19,0.594,1,0.031,1,0.031,18,4.8,4,41.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,17,704,2020-08-07,2020-04-25,62,49,640,15,3,679,0,0.047,0.061,0.072,29,0.592,2,0.041,2,0.041,17.1,4.1,5,62,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,18,933,2020-08-07,2020-07-29,71,63,853,17,3,904,0,0.038,0.048,0.07,34,0.54,3,0.048,3,0.048,15.8,2.3,4.7,62,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,19,1164,2020-08-07,2020-07-29,85,76,1065,23,3,1129,0,0.03,0.039,0.067,38,0.5,3,0.039,3,0.039,19.4,2.4,4.7,62,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,20,1533,2020-08-07,2020-08-03,99,118,1372,43,6,1478,0,0.037,0.051,0.08,53,0.449,4,0.034,4,0.034,19.5,1.5,3.5,48.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,21,2127,2020-08-10,2020-08-03,119,211,1849,67,14,2047,0,0.05,0.066,0.103,88,0.417,8,0.038,5,0.024,16,1.4,3.4,38.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,22,2704,2020-08-11,2020-08-03,128,321,2302,81,16,2609,0,0.04,0.05,0.123,116,0.361,9,0.028,5,0.016,13.1,1.8,4,33.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,23,3567,2020-08-12,2020-08-03,140,507,2857,203,27,3350,0,0.038,0.053,0.151,159,0.314,17,0.034,7,0.014,11.9,2.5,3.7,29.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,24,4625,2020-08-12,2020-08-03,145,805,3467,353,33,4258,0,0.028,0.041,0.189,207,0.257,19,0.024,8,0.01,10.1,2.9,3.9,25,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,25,6000,2020-08-14,2020-08-03,147,1303,4265,432,58,5552,0,0.033,0.045,0.235,296,0.227,25,0.019,9,0.007,8.7,3.2,4.6,21.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,26,7743,2020-08-14,2020-08-03,153,2064,5163,516,84,7211,0,0.033,0.041,0.286,396,0.192,40,0.019,15,0.007,7.9,3.5,4.3,19.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,27,9395,2020-08-14,2020-08-03,153,2781,5986,628,102,8750,0,0.03,0.037,0.318,481,0.173,52,0.019,19,0.007,7.7,3.7,4.6,18.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,28,10996,2020-08-14,2020-08-03,154,3532,6734,730,131,10248,0,0.031,0.037,0.345,583,0.165,68,0.019,26,0.007,7.4,3.8,5,17.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,29,12983,2020-08-14,2020-08-03,154,4456,7657,870,160,12093,0,0.03,0.036,0.368,694,0.156,81,0.018,32,0.007,7.3,4,5,18,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,30,15539,2020-08-14,2020-08-06,154,5734,8758,1047,188,14467,0,0.028,0.033,0.396,806,0.141,100,0.017,41,0.007,6.9,4,4.7,17,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,31,18150,2020-08-14,2020-08-07,154,7080,9786,1284,206,16828,0,0.025,0.029,0.421,899,0.127,112,0.016,44,0.006,6.7,4.1,4.7,16.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,32,21308,2020-08-15,2020-08-10,155,8682,10972,1654,220,19600,0,0.021,0.025,0.443,979,0.113,127,0.015,49,0.006,6.5,4.1,4.7,15.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,33,24356,2020-08-15,2020-08-15,155,9743,12013,2600,224,21655,0,0.018,0.023,0.45,1026,0.105,134,0.014,53,0.005,6.3,4.2,4.8,15.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,11,1,2020-03-14,2020-03-09,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,12,2,2020-03-22,2020-03-17,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,13,5,2020-03-30,2020-03-26,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,14,16,2020-04-06,2020-04-03,10,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,15,41,2020-08-12,2020-04-28,19,10,31,0,2,40,0,0.2,0.2,0.25,8,0.8,2,0.2,1,0.1,21.5,7.2,14.5,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,16,87,2020-08-12,2020-04-28,26,13,74,0,2,86,0,0.154,0.154,0.151,10,0.769,2,0.154,1,0.077,17.8,6.4,14.5,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,17,156,2020-08-12,2020-07-03,34,18,138,0,2,155,0,0.111,0.111,0.116,11,0.611,2,0.111,1,0.056,14,5.3,14.5,21,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,18,206,2020-08-12,2020-07-03,39,22,184,0,3,205,0,0.136,0.136,0.107,12,0.545,2,0.091,1,0.045,12.9,5.5,14.5,16.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,19,268,2020-08-12,2020-07-03,47,25,243,0,3,267,0,0.12,0.12,0.094,15,0.6,2,0.08,1,0.04,12,5.2,14.5,16.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,20,338,2020-08-12,2020-07-03,56,30,308,0,3,337,0,0.1,0.1,0.089,16,0.533,2,0.067,1,0.033,14.8,4.7,14.5,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,21,415,2020-08-12,2020-07-03,64,42,372,1,3,413,0,0.07,0.071,0.102,17,0.405,2,0.048,1,0.024,14.1,4.4,14.5,16.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,22,492,2020-08-12,2020-07-14,72,49,442,1,3,490,0,0.06,0.061,0.1,19,0.388,2,0.041,1,0.02,12.8,3.9,14.5,16.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,23,574,2020-08-12,2020-07-14,79,60,513,1,3,572,0,0.049,0.05,0.105,24,0.4,3,0.05,1,0.017,11,3.4,7.8,16.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,24,754,2020-08-12,2020-07-14,89,91,661,2,3,751,0,0.032,0.033,0.121,29,0.319,5,0.055,1,0.011,9.2,3.2,5.3,16.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,25,957,2020-08-12,2020-07-14,96,136,816,5,5,951,0,0.035,0.037,0.143,31,0.228,7,0.051,2,0.015,7.9,2.8,4.9,13.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,26,1191,2020-08-12,2020-07-14,103,173,1012,6,6,1184,0,0.034,0.035,0.146,33,0.191,8,0.046,2,0.012,7.9,2.7,4.8,13.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,27,1452,2020-08-12,2020-07-14,116,215,1225,12,8,1439,0,0.035,0.037,0.149,34,0.158,8,0.037,2,0.009,7.9,2.6,4.8,13.5,16,NA,NA,NA,NA,NA,NA
