residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Las Flores,32,195,2020-08-09,2020-08-05,79,8,186,1,0,194,0,0,0,0.041,2,0.25,0,0,0,0,5,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,33,230,2020-08-17,2020-08-13,86,18,210,2,0,228,0,0,0,0.079,2,0.111,0,0,0,0,5,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,34,286,2020-08-24,2020-08-17,93,23,261,2,0,282,0,0,0,0.082,2,0.087,0,0,0,0,8,5.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,35,316,2020-08-31,2020-08-23,99,25,287,4,0,310,0,0,0,0.081,2,0.08,0,0,0,0,6.8,4.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,36,343,2020-09-13,2020-09-02,107,30,308,5,0,336,0,0,0,0.089,3,0.1,0,0,0,0,6.4,3.7,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,37,383,2020-09-15,2020-09-08,112,38,340,5,0,375,0,0,0,0.101,3,0.079,0,0,0,0,6.4,3.5,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,38,450,2020-09-20,2020-09-16,117,56,361,33,0,414,0,0,0,0.135,4,0.071,1,0.018,0,0,6,3.5,9,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,19,14,2020-05-10,2020-05-06,13,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,1,0,0,1,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,20,17,2020-05-16,2020-05-15,15,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,1,0,0,1,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,21,20,2020-05-24,2020-05-20,18,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,1,0,0,1,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,22,22,2020-05-30,2020-05-28,20,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,1,0,0,1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,23,28,2020-06-07,2020-06-02,25,1,27,0,1,28,0,1,1,0.036,1,1,1,1,0,0,1,0,0,1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,24,31,2020-06-11,2020-06-08,27,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,25,33,2020-06-19,2020-06-15,28,1,32,0,1,33,0,1,1,0.03,1,1,1,1,0,0,1,0,0,1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,26,36,2020-06-25,2020-06-22,30,1,35,0,1,36,0,1,1,0.028,1,1,1,1,0,0,1,0,0,1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,27,45,2020-07-04,2020-07-02,36,1,44,0,1,45,0,1,1,0.022,1,1,1,1,0,0,1,0,0,1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,28,50,2020-07-10,2020-07-09,40,1,49,0,1,50,0,1,1,0.02,1,1,1,1,0,0,1,0,0,1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,29,58,2020-07-19,2020-07-16,45,1,57,0,1,58,0,1,1,0.017,1,1,1,1,0,0,1,0,0,1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,30,63,2020-07-23,2020-07-21,48,1,62,0,1,63,0,1,1,0.016,1,1,1,1,0,0,1,0,0,1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,31,68,2020-07-31,2020-07-25,52,1,66,1,1,67,0,0.5,1,0.015,1,1,1,1,0,0,1,0,0,1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,32,77,2020-08-07,2020-08-04,57,1,75,1,1,76,0,0.5,1,0.013,1,1,1,1,0,0,1,0,0,1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,33,88,2020-08-16,2020-08-12,63,2,85,1,2,87,0,0.667,1,0.023,2,1,2,1,1,0.5,4,3,3,17.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,34,104,2020-08-24,2020-08-21,69,3,100,1,2,103,0,0.5,0.667,0.029,3,1,2,0.667,1,0.333,6,4.7,3,17.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,35,140,2020-08-31,2020-08-27,75,20,119,1,2,139,0,0.095,0.1,0.144,6,0.3,2,0.1,1,0.05,4.2,3,3,17.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,36,160,2020-09-06,2020-09-01,81,30,127,3,2,157,0,0.061,0.067,0.191,7,0.233,2,0.067,1,0.033,4.5,2.9,3,17.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,37,187,2020-09-19,2020-09-11,91,33,148,6,2,181,0,0.051,0.061,0.182,8,0.242,3,0.091,1,0.03,5.2,3.2,3,17.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Leandro N. Alem,38,196,2020-09-19,2020-09-16,92,34,153,9,2,186,0,0.047,0.059,0.183,8,0.235,3,0.088,1,0.029,5.2,3.4,3,17.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lezama,38,1,NA,2020-08-22,0,1,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,28,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,35,287,2020-08-31,2020-08-27,117,1,280,6,0,281,0,0,0,0.004,0,0,0,0,0,0,4,3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,36,319,2020-09-09,2020-09-04,122,1,312,6,0,313,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,37,343,2020-09-17,2020-09-10,129,1,336,6,0,337,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lincoln,38,375,2020-09-20,2020-09-17,133,3,355,17,0,356,0,0,0,0.008,0,0,0,0,0,0,3.3,2,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,13,1,2020-03-25,2020-03-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,14,3,2020-04-01,2020-03-30,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,15,5,2020-04-10,2020-04-07,4,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,16,6,2020-04-17,2020-04-16,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,17,8,2020-04-25,2020-04-23,7,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,18,12,2020-05-02,2020-05-01,11,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,19,14,2020-05-09,2020-05-06,13,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,20,19,2020-05-16,2020-05-13,17,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,21,26,2020-05-23,2020-05-20,22,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,22,31,2020-05-28,2020-05-26,24,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,23,40,2020-06-09,2020-06-06,29,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,24,45,2020-06-13,2020-06-12,32,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,25,50,2020-06-20,2020-06-20,35,3,47,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,26,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,27,58,2020-07-05,2020-07-03,42,6,52,0,0,58,0,0,0,0.103,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,28,60,2020-07-11,2020-07-10,44,6,54,0,0,60,0,0,0,0.1,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,29,66,2020-07-19,2020-07-14,48,7,58,1,0,65,0,0,0,0.108,1,0.143,0,0,0,0,3.2,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,30,70,2020-07-24,2020-07-22,51,8,61,1,0,69,0,0,0,0.116,1,0.125,0,0,0,0,3,2.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,31,75,2020-07-31,2020-07-29,56,8,66,1,0,74,0,0,0,0.108,1,0.125,0,0,0,0,3,2.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,32,80,2020-08-21,2020-08-07,60,9,70,1,0,79,0,0,0,0.114,1,0.111,0,0,0,0,3,2.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,33,88,2020-08-22,2020-08-13,66,11,76,1,0,87,0,0,0,0.126,1,0.091,0,0,0,0,4.4,2.1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,34,102,2020-08-27,2020-08-21,69,17,83,2,1,100,0,0.053,0.059,0.17,4,0.235,0,0,0,0,6,3.5,NaN,24,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,35,128,2020-08-31,2020-08-24,74,20,105,3,1,125,0,0.043,0.05,0.16,4,0.2,0,0,0,0,6,3.4,NaN,24,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,36,151,2020-09-13,2020-09-03,83,27,121,3,1,148,0,0.033,0.037,0.182,4,0.148,0,0,0,0,5.7,3.3,NaN,24,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,37,189,2020-09-15,2020-09-11,90,39,147,3,1,186,0,0.024,0.026,0.21,4,0.103,0,0,0,0,6.7,3.7,NaN,24,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobería,38,231,2020-09-20,2020-09-18,96,55,162,14,1,215,0,0.014,0.018,0.256,5,0.091,0,0,0,0,6.4,3.5,NaN,24,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,15,8,2020-04-14,2020-04-10,5,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,16,11,2020-04-18,2020-04-12,7,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,18,15,2020-04-30,2020-04-26,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,19,21,2020-05-09,2020-05-04,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,20,25,2020-05-15,2020-05-10,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,21,32,2020-05-26,2020-05-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,22,39,2020-05-30,2020-05-28,23,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,23,52,2020-06-06,2020-06-01,28,5,46,1,0,51,0,0,0,0.098,2,0.4,0,0,0,0,3.6,2.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,24,62,2020-06-16,2020-06-11,32,7,53,2,0,60,0,0,0,0.117,2,0.286,0,0,0,0,3.6,2.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,25,70,2020-06-21,2020-06-18,34,8,60,2,0,68,0,0,0,0.118,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,26,100,2020-06-28,2020-06-25,40,15,81,4,0,96,0,0,0,0.156,4,0.267,0,0,0,0,4.2,3.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,27,119,2020-07-06,2020-07-02,46,16,98,5,0,114,0,0,0,0.14,4,0.25,0,0,0,0,4.4,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,28,137,2020-07-11,2020-07-08,50,21,111,5,0,132,0,0,0,0.159,4,0.19,0,0,0,0,4.1,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,29,151,2020-07-20,2020-07-15,56,24,122,5,0,146,0,0,0,0.164,4,0.167,0,0,0,0,4.9,3.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,30,180,2020-07-29,2020-07-23,64,39,136,5,1,175,0,0.023,0.026,0.223,9,0.231,1,0.026,1,0.026,5.9,4.1,6,15,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,31,232,2020-08-05,2020-07-29,70,63,161,8,1,222,0,0.014,0.016,0.284,11,0.175,1,0.016,1,0.016,5.6,3.9,6,15,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,32,294,2020-08-19,2020-08-06,75,92,193,9,2,283,0,0.02,0.022,0.325,14,0.152,2,0.022,1,0.011,5.9,4,7,8.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,33,377,2020-08-26,2020-08-13,84,121,244,12,3,362,0,0.023,0.025,0.334,18,0.149,3,0.025,2,0.017,6.3,4,11.7,17,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,34,444,2020-08-26,2020-08-21,86,163,263,18,4,423,0,0.022,0.025,0.385,20,0.123,4,0.025,3,0.018,6.3,4.3,10.8,17.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,35,564,2020-09-03,2020-08-27,94,223,319,22,5,538,0,0.02,0.022,0.414,24,0.108,5,0.022,4,0.018,6.1,4.2,10.2,18.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,36,710,2020-09-08,2020-09-02,100,332,354,24,7,682,0,0.02,0.021,0.487,32,0.096,5,0.015,4,0.012,6.3,4.4,10.2,15.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,37,942,2020-09-17,2020-09-13,108,492,418,32,9,906,0,0.017,0.018,0.543,40,0.081,8,0.016,6,0.012,6.4,4.6,8.4,13.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lobos,38,1112,2020-09-17,2020-09-18,110,554,439,119,9,988,0,0.013,0.016,0.561,44,0.079,8,0.014,6,0.011,6.4,4.6,8.4,13.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,11,16,2020-03-26,2020-03-12,10,1,14,1,0,14,0,0,0,0.071,1,1,0,0,0,0,9,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,12,29,2020-03-27,2020-03-19,14,2,26,1,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,13,72,2020-04-07,2020-03-27,23,10,59,3,0,61,0,0,0,0.164,8,0.8,0,0,0,0,8.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,14,150,2020-09-16,2020-04-03,27,17,129,4,0,138,0,0,0,0.123,13,0.765,0,0,0,0,17,3.7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,15,286,2020-09-16,2020-04-11,43,25,253,8,1,268,0,0.03,0.04,0.093,16,0.64,1,0.04,1,0.04,29.3,5.3,4,8,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,16,447,2020-09-16,2020-04-17,56,36,401,10,3,427,0,0.065,0.083,0.084,21,0.583,1,0.028,1,0.028,34.9,5,4,32,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,17,704,2020-09-16,2020-08-24,67,54,635,15,4,679,0,0.058,0.074,0.08,31,0.574,2,0.037,2,0.037,31.5,4.3,5,49.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,18,933,2020-09-16,2020-08-24,76,68,848,17,4,904,0,0.047,0.059,0.075,36,0.529,3,0.044,3,0.044,28,2.7,4.7,49.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,19,1164,2020-09-16,2020-09-02,91,82,1059,23,4,1129,0,0.038,0.049,0.073,40,0.488,3,0.037,3,0.037,29.4,0.7,4.7,49.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,20,1532,2020-09-16,2020-09-02,109,128,1364,40,7,1480,0,0.042,0.055,0.086,55,0.43,4,0.031,4,0.031,27.5,0.6,3.5,43.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,21,2126,2020-09-17,2020-09-02,133,228,1836,62,15,2051,0,0.052,0.066,0.111,90,0.395,8,0.035,5,0.022,22.2,0.8,3.4,36.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,22,2703,2020-09-17,2020-09-02,142,340,2289,74,18,2615,0,0.043,0.053,0.13,118,0.347,9,0.026,5,0.015,17.9,1.4,4,30,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,23,3561,2020-09-17,2020-09-02,157,529,2840,192,26,3355,0,0.036,0.049,0.158,161,0.304,17,0.032,7,0.013,15.9,2.2,3.7,27.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,24,4617,2020-09-19,2020-09-02,170,839,3439,339,32,4264,0,0.027,0.038,0.197,210,0.25,19,0.023,8,0.01,13.6,2.7,3.9,23.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,25,5990,2020-09-19,2020-09-17,175,1340,4237,413,57,5562,0,0.033,0.043,0.241,300,0.224,25,0.019,9,0.007,11.1,3,4.6,20.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,26,7728,2020-09-19,2020-09-17,183,2106,5130,492,86,7221,0,0.033,0.041,0.292,400,0.19,41,0.019,15,0.007,9.6,3.3,4.3,19.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,27,9376,2020-09-19,2020-09-17,185,2835,5959,582,106,8778,0,0.031,0.037,0.323,487,0.172,53,0.019,19,0.007,9.1,3.6,4.7,18.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,28,10971,2020-09-19,2020-09-17,187,3592,6703,676,138,10277,0,0.032,0.038,0.35,589,0.164,69,0.019,25,0.007,8.6,3.7,5,17.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,29,12952,2020-09-19,2020-09-17,188,4528,7620,804,171,12126,0,0.032,0.038,0.373,703,0.155,84,0.019,31,0.007,8.3,3.8,5.5,18.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,30,15488,2020-09-19,2020-09-17,190,5808,8714,966,201,14495,0,0.03,0.035,0.401,812,0.14,102,0.018,38,0.007,7.8,3.9,5.4,17.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,31,18084,2020-09-19,2020-09-17,190,7167,9765,1152,227,16892,0,0.027,0.032,0.424,905,0.126,113,0.016,41,0.006,7.6,4,5.3,16.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,32,21205,2020-09-19,2020-09-17,190,8808,10973,1424,256,19729,0,0.025,0.029,0.446,1001,0.114,132,0.015,48,0.005,7.2,4,5.5,16.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,33,24360,2020-09-19,2020-09-17,190,10207,12361,1792,277,22472,0,0.023,0.027,0.454,1084,0.106,145,0.014,55,0.005,6.9,4.1,5.3,16.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,34,27208,2020-09-19,2020-09-17,190,11526,13698,1984,291,25098,0,0.022,0.025,0.459,1152,0.1,155,0.013,57,0.005,6.7,4.1,5.1,15.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,35,30587,2020-09-19,2020-09-17,190,13155,15242,2190,312,28151,0,0.02,0.024,0.467,1251,0.095,175,0.013,61,0.005,6.5,4,5.2,15.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,36,33667,2020-09-19,2020-09-17,190,14567,16761,2339,323,30973,0,0.019,0.022,0.47,1316,0.09,181,0.012,62,0.004,6.4,4.1,5.1,15.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,37,36700,2020-09-19,2020-09-17,190,15757,18405,2538,328,33706,0,0.018,0.021,0.467,1367,0.087,189,0.012,64,0.004,6.3,4.1,5.1,15.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Lomas de Zamora,38,39667,2020-09-20,2020-09-19,191,16702,19851,3111,330,35841,3,0.017,0.02,0.466,1401,0.084,198,0.012,66,0.004,6.2,4.1,5,15.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,11,1,2020-03-14,2020-03-09,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,12,2,2020-03-22,2020-03-17,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,13,5,2020-03-30,2020-03-26,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,4,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,14,16,2020-04-06,2020-04-03,10,3,13,0,0,15,0,0,0,0.2,3,1,0,0,0,0,3.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,15,41,2020-09-02,2020-04-28,20,11,30,0,2,40,0,0.182,0.182,0.275,9,0.818,2,0.182,1,0.091,31.1,4.6,14.5,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,16,87,2020-09-02,2020-04-28,27,14,73,0,2,86,0,0.143,0.143,0.163,11,0.786,2,0.143,1,0.071,25.6,4.4,14.5,21,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,17,156,2020-09-02,2020-07-03,35,19,137,0,2,155,0,0.105,0.105,0.123,12,0.632,2,0.105,1,0.053,19.9,3.9,14.5,21,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,18,206,2020-09-02,2020-07-03,40,23,183,0,3,205,0,0.13,0.13,0.112,13,0.565,2,0.087,1,0.043,17.9,4.3,14.5,16.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,19,268,2020-09-02,2020-07-03,48,26,242,0,3,267,0,0.115,0.115,0.097,16,0.615,2,0.077,1,0.038,16.4,4.2,14.5,16.7,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,20,338,2020-09-02,2020-07-03,57,31,307,0,3,337,0,0.097,0.097,0.092,17,0.548,2,0.065,1,0.032,18.5,3.9,14.5,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,21,415,2020-09-02,2020-07-03,65,43,371,1,3,413,0,0.068,0.07,0.104,18,0.419,2,0.047,1,0.023,17.2,3.7,14.5,16.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,22,492,2020-09-02,2020-07-14,74,51,440,1,3,490,0,0.058,0.059,0.104,20,0.392,2,0.039,1,0.02,17.1,3.3,14.5,16.7,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,23,574,2020-09-02,2020-07-14,83,64,509,1,3,572,0,0.046,0.047,0.112,25,0.391,3,0.047,1,0.016,16.5,3,7.8,16.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,24,754,2020-09-02,2020-07-14,93,95,657,2,3,751,0,0.031,0.032,0.126,30,0.316,5,0.053,1,0.011,12.8,2.9,5.3,16.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,25,957,2020-09-17,2020-07-14,101,141,811,5,5,951,0,0.034,0.035,0.148,32,0.227,7,0.05,2,0.014,11.1,2.6,4.9,13.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,26,1191,2020-09-17,2020-07-14,110,180,1005,6,6,1184,0,0.032,0.033,0.152,34,0.189,8,0.044,2,0.011,11.2,2.6,4.8,13.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,27,1452,2020-09-17,2020-07-14,124,223,1217,12,9,1439,0,0.038,0.04,0.155,36,0.161,8,0.036,2,0.009,10.8,2.5,4.8,13.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,28,1698,2020-09-17,2020-08-11,130,300,1383,15,9,1682,0,0.029,0.03,0.178,39,0.13,9,0.03,2,0.007,9.3,2.6,4.4,13.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,29,2029,2020-09-17,2020-08-11,135,377,1633,19,13,2009,0,0.033,0.034,0.188,49,0.13,14,0.037,2,0.005,8.7,2.5,3.6,13.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Luján,30,2395,2020-09-17,2020-08-19,146,520,1856,19,18,2374,0,0.033,0.035,0.219,61,0.117,14,0.027,2,0.004,8.2,2.8,3.6,13.4,19,NA,NA,NA,NA,NA,NA
