residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Tandil,26,262,2020-06-28,2020-06-30,75,4,255,3,0,249,0,0,0,0.016,0,0,0,0,0,0,10.5,9.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,27,281,2020-07-03,2020-07-02,78,4,274,3,0,268,0,0,0,0.015,0,0,0,0,0,0,10.5,9.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,28,310,2020-07-13,2020-07-11,84,4,303,3,0,297,0,0,0,0.013,0,0,0,0,0,0,10.5,9.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,29,352,2020-07-19,2020-07-17,89,6,343,3,0,339,0,0,0,0.018,0,0,0,0,0,0,8.2,7.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,30,379,2020-07-26,2020-07-24,94,7,369,3,0,366,0,0,0,0.019,0,0,0,0,0,0,7.6,6.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,31,421,2020-08-05,2020-07-30,102,8,410,3,0,408,0,0,0,0.02,1,0.125,1,0.125,0,0,7.1,6.4,5,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,32,536,2020-08-28,2020-09-07,108,13,519,4,0,522,0,0,0,0.025,3,0.231,1,0.077,0,0,9.3,4.9,5,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,33,752,2020-09-06,2020-09-07,119,24,719,9,0,733,0,0,0,0.033,4,0.167,2,0.083,0,0,7.6,4.9,7,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,34,1046,2020-09-21,2020-09-07,128,81,955,10,1,1026,0,0.011,0.012,0.079,12,0.148,5,0.062,1,0.012,6.3,4.5,7.4,6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,35,1423,2020-09-22,2020-09-10,136,153,1255,15,1,1396,0,0.006,0.007,0.11,16,0.105,5,0.033,1,0.007,5.8,3.9,7.4,6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,36,1757,2020-09-22,2020-09-10,140,272,1467,18,2,1725,0,0.007,0.007,0.158,18,0.066,6,0.022,2,0.007,5.7,3.8,7.3,13,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,37,2206,2020-09-22,2020-09-11,148,455,1704,47,5,2128,0,0.01,0.011,0.214,23,0.051,8,0.018,3,0.007,5.6,3.7,6.6,10.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,38,2711,2020-09-24,2020-09-18,151,678,1945,87,6,2495,1,0.008,0.009,0.272,26,0.038,8,0.012,3,0.004,5.5,4.6,6.6,9.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,39,2938,2020-09-24,2020-09-23,152,791,2006,140,6,2623,1,0.006,0.008,0.302,26,0.033,8,0.01,3,0.004,5.4,4.8,6.6,9.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,32,32,2020-08-10,2020-08-08,25,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,2,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,33,49,2020-08-17,2020-08-12,30,3,46,0,0,49,0,0,0,0.061,1,0.333,0,0,0,0,3,1.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,34,65,2020-08-22,2020-08-20,34,4,61,0,0,65,0,0,0,0.062,1,0.25,0,0,0,0,3.2,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,35,71,2020-08-28,2020-09-09,38,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,36,80,2020-09-08,2020-09-09,44,7,73,0,0,80,0,0,0,0.088,1,0.143,0,0,0,0,4.3,2.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,37,138,2020-09-21,2020-09-11,53,42,96,0,0,138,0,0,0,0.304,3,0.071,0,0,0,0,5.5,2.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,38,201,2020-09-24,2020-09-18,58,68,133,0,0,201,0,0,0,0.338,5,0.074,0,0,0,0,5.5,2.6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,39,240,2020-09-24,2020-09-22,59,76,159,5,0,235,0,0,0,0.323,5,0.066,0,0,0,0,5.5,2.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,12,35,2020-08-25,2020-03-19,13,8,26,1,0,30,0,0,0,0.267,6,0.75,1,0.125,0,0,6.6,4.4,8,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,13,56,2020-09-16,2020-03-26,21,11,44,1,0,50,0,0,0,0.22,9,0.818,1,0.091,0,0,21.9,4,8,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,14,103,2020-09-16,2020-04-01,34,19,82,2,1,96,0,0.048,0.053,0.198,15,0.789,3,0.158,2,0.105,30.1,5.3,7,24,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,15,169,2020-09-16,2020-08-30,39,23,143,3,1,160,0,0.038,0.043,0.144,19,0.826,3,0.13,2,0.087,26.2,4.7,7,24,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,16,265,2020-09-16,2020-08-30,44,36,223,6,2,253,0,0.048,0.056,0.142,28,0.778,4,0.111,2,0.056,19.5,5.1,7,17.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,17,426,2020-09-16,2020-08-30,60,67,351,8,4,412,0,0.053,0.06,0.163,36,0.537,4,0.06,2,0.03,23.3,3.4,7,19.3,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,18,545,2020-09-16,2020-08-31,70,76,461,8,6,531,0,0.071,0.079,0.143,40,0.526,4,0.053,2,0.026,21.5,-0.3,7,21.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,19,661,2020-09-16,2020-08-31,83,84,568,9,7,646,0,0.075,0.083,0.13,42,0.5,4,0.048,2,0.024,25.1,-0.1,7,38,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,20,821,2020-09-17,2020-08-31,95,102,707,12,8,802,0,0.07,0.078,0.127,51,0.5,5,0.049,2,0.02,25.2,0.4,7.8,33,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,21,1035,2020-09-22,2020-08-31,108,134,884,17,10,1011,0,0.066,0.075,0.133,61,0.455,6,0.045,3,0.022,23.6,0.8,7.5,28.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,22,1306,2020-09-23,2020-08-31,124,186,1095,25,14,1274,0,0.066,0.075,0.146,71,0.382,8,0.043,4,0.022,24.2,1.2,6.7,22.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,23,1627,2020-09-23,2020-08-31,133,263,1324,40,19,1580,0,0.063,0.072,0.166,88,0.335,11,0.042,5,0.019,20.2,1.9,7.6,20.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,24,2217,2020-09-23,2020-08-31,145,467,1699,51,22,2159,0,0.042,0.047,0.216,108,0.231,14,0.03,6,0.013,17.4,2.2,6.5,19.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,25,2790,2020-09-23,2020-08-31,154,611,2096,83,27,2699,0,0.039,0.044,0.226,132,0.216,15,0.025,6,0.01,15.2,2.4,6.5,17.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,26,3493,2020-09-23,2020-09-05,166,796,2573,124,32,3355,0,0.035,0.04,0.237,161,0.202,19,0.024,7,0.009,13,2.5,5.9,17.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,27,4406,2020-09-23,2020-09-05,175,1082,3129,195,53,4195,0,0.042,0.049,0.258,196,0.181,24,0.022,9,0.008,11.4,2.8,5.4,18.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,28,5379,2020-09-23,2020-09-05,184,1389,3758,232,66,5128,0,0.041,0.048,0.271,236,0.17,32,0.023,13,0.009,10.2,2.9,5.3,17.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,29,6756,2020-09-23,2020-09-05,187,1870,4557,328,80,6407,1,0.036,0.043,0.292,284,0.152,37,0.02,16,0.009,9.4,3.2,5.1,17.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,30,8501,2020-09-23,2020-09-05,189,2493,5582,425,100,8040,1,0.034,0.04,0.31,337,0.135,46,0.018,20,0.008,8.8,3.3,5.4,17.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,31,10494,2020-09-23,2020-09-12,193,3337,6651,505,112,9936,1,0.029,0.034,0.336,375,0.112,51,0.015,20,0.006,8.2,3.4,5.2,16.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,32,12721,2020-09-23,2020-09-12,194,4297,7798,625,134,12030,1,0.027,0.031,0.357,420,0.098,59,0.014,23,0.005,7.7,3.4,5,16.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,33,14987,2020-09-23,2020-09-12,194,5169,9067,750,149,14121,1,0.025,0.029,0.366,455,0.088,69,0.013,27,0.005,7.4,3.4,4.6,16,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,34,17050,2020-09-23,2020-09-12,195,6044,10157,848,162,16015,1,0.024,0.027,0.377,504,0.083,77,0.013,32,0.005,7.1,3.5,4.4,15.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,35,19751,2020-09-23,2020-09-20,195,7192,11588,970,179,18497,1,0.022,0.025,0.389,563,0.078,87,0.012,38,0.005,6.8,3.6,4.3,15.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,36,22290,2020-09-23,2020-09-20,195,8265,12943,1081,196,20826,1,0.021,0.024,0.397,593,0.072,93,0.011,43,0.005,6.5,3.6,4.3,14.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,37,24932,2020-09-23,2020-09-20,195,9294,14421,1216,207,23221,1,0.02,0.022,0.4,622,0.067,98,0.011,44,0.005,6.4,3.9,4.3,14.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,38,27294,2020-09-23,2020-09-20,195,10143,15798,1351,212,25284,2,0.018,0.021,0.401,652,0.064,101,0.01,46,0.005,6.3,4,4.4,14.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,39,28512,2020-09-24,2020-09-22,196,10543,16310,1655,212,26083,4,0.017,0.02,0.404,657,0.062,102,0.01,47,0.004,6.2,4.2,4.4,14.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,28,2,2020-07-11,2020-07-08,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,29,20,2020-07-18,2020-07-16,5,9,11,0,0,20,0,0,0,0.45,0,0,0,0,0,0,3.4,2.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,30,27,2020-07-23,2020-07-20,7,13,13,1,0,26,0,0,0,0.5,0,0,0,0,0,0,4.2,3.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,31,28,2020-07-28,2020-07-26,8,13,14,1,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,32,30,2020-08-11,2020-08-06,10,14,15,1,0,29,0,0,0,0.483,0,0,0,0,0,0,4.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,33,36,2020-08-13,2020-08-10,12,15,20,1,0,35,0,0,0,0.429,1,0.067,0,0,0,0,4.3,3.1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,34,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,35,40,2020-08-27,2020-08-21,15,18,21,1,0,39,0,0,0,0.462,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,36,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,38,42,2020-09-21,2020-09-14,17,18,23,1,0,41,0,0,0,0.439,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,39,43,2020-09-23,2020-09-14,18,18,24,1,0,42,0,0,0,0.429,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,29,32,2020-08-14,2020-07-16,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,30,38,2020-08-14,2020-07-23,29,2,31,5,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,31,42,2020-08-14,2020-08-21,32,2,35,5,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,32,61,2020-08-20,2020-08-21,39,11,45,5,0,55,0,0,0,0.2,0,0,0,0,0,0,3.7,2.6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,33,151,2020-09-10,2020-09-15,45,44,98,9,0,126,0,0,0,0.349,0,0,0,0,0,0,3,2.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,34,207,2020-09-10,2020-09-15,52,68,121,18,2,166,0,0.023,0.029,0.41,3,0.044,1,0.015,1,0.015,3.4,2.5,1,7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,35,261,2020-09-10,2020-09-15,59,88,144,29,2,202,0,0.017,0.023,0.436,4,0.045,1,0.011,1,0.011,3.5,2.6,1,7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,36,290,2020-09-11,2020-09-15,65,98,156,36,2,219,0,0.015,0.02,0.447,4,0.041,1,0.01,1,0.01,3.7,2.7,1,7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,37,311,2020-09-12,2020-09-15,68,103,164,44,2,232,0,0.014,0.019,0.444,5,0.049,1,0.01,1,0.01,3.6,2.8,1,7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,38,382,2020-09-20,2020-09-19,75,127,173,82,2,258,0,0.01,0.016,0.492,5,0.039,1,0.008,1,0.008,3.8,2.9,1,7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,39,416,2020-09-23,2020-09-22,77,137,173,106,2,265,0,0.008,0.015,0.517,7,0.051,1,0.007,1,0.007,3.7,2.9,1,7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,13,1,2020-04-07,2020-03-23,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,15,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,14,2,2020-04-07,2020-04-02,1,2,0,0,0,2,0,0,0,1,2,1,0,0,0,0,10,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,15,5,2020-04-12,2020-04-11,3,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,10,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,16,7,2020-04-18,2020-04-16,5,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,17,16,2020-04-26,2020-04-24,9,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,10,2.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,18,19,2020-05-02,2020-04-30,12,2,17,0,0,19,0,0,0,0.105,2,1,0,0,0,0,10,2.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,19,24,2020-05-10,2020-05-07,16,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,10,2.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,20,25,2020-05-11,2020-05-11,17,2,23,0,0,25,0,0,0,0.08,2,1,0,0,0,0,10,2.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,21,33,2020-05-22,2020-05-21,22,2,31,0,0,33,0,0,0,0.061,2,1,0,0,0,0,10,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,22,37,2020-05-29,2020-05-28,25,2,35,0,0,37,0,0,0,0.054,2,1,0,0,0,0,10,2.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,23,41,2020-06-05,2020-06-03,28,2,39,0,0,41,0,0,0,0.049,2,1,0,0,0,0,10,2.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,24,48,2020-09-10,2020-06-12,34,3,45,0,1,48,0,0.333,0.333,0.062,3,1,1,0.333,0,0,42,6.3,107,111,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,25,57,2020-09-10,2020-06-18,38,4,53,0,1,57,0,0.25,0.25,0.07,4,1,2,0.5,0,0,50.5,5,53.5,111,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,26,67,2020-09-10,2020-06-22,42,4,63,0,1,67,0,0.25,0.25,0.06,4,1,2,0.5,0,0,50.5,5,53.5,111,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,27,81,2020-09-10,2020-07-02,49,5,76,0,1,81,0,0.2,0.2,0.062,4,0.8,2,0.4,0,0,50.5,5,53.5,111,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,28,84,2020-09-10,2020-07-10,52,5,79,0,1,84,0,0.2,0.2,0.06,4,0.8,2,0.4,0,0,50.5,5,53.5,111,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,29,93,2020-09-10,2020-07-15,55,6,87,0,1,93,0,0.167,0.167,0.065,4,0.667,2,0.333,0,0,50.5,5,53.5,111,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,30,137,2020-09-10,2020-07-25,60,10,127,0,1,137,0,0.1,0.1,0.073,7,0.7,2,0.2,0,0,26.5,3.1,53.5,111,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,31,193,2020-09-10,2020-07-31,66,14,179,0,1,193,0,0.071,0.071,0.073,7,0.5,2,0.143,0,0,19.2,3.2,53.5,111,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,32,210,2020-09-10,2020-08-06,69,14,196,0,1,210,0,0.071,0.071,0.067,7,0.5,2,0.143,0,0,19.2,3.2,53.5,111,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,33,239,2020-09-10,2020-08-12,74,15,223,1,1,238,0,0.062,0.067,0.063,7,0.467,2,0.133,0,0,18.1,3.2,53.5,111,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,34,254,2020-09-10,2020-08-20,79,15,238,1,1,253,0,0.062,0.067,0.059,7,0.467,2,0.133,0,0,18.1,3.2,53.5,111,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,35,320,2020-09-15,2020-08-26,87,30,288,2,1,316,0,0.031,0.033,0.095,9,0.3,2,0.067,0,0,12.2,3.5,53.5,111,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,36,411,2020-09-15,2020-09-03,94,65,344,2,3,406,0,0.045,0.046,0.16,14,0.215,4,0.062,1,0.015,7.2,3.1,28.8,41.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,37,617,2020-09-15,2020-09-11,100,141,473,3,7,611,0,0.049,0.05,0.231,21,0.149,5,0.035,1,0.007,5.4,3.1,23.8,20.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,38,768,2020-09-22,2020-09-16,105,195,570,3,8,762,0,0.04,0.041,0.256,24,0.123,5,0.026,1,0.005,5.2,3.1,23.8,19.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,39,826,2020-09-24,2020-09-23,109,207,614,5,8,817,0,0.038,0.039,0.253,24,0.116,5,0.024,1,0.005,5.2,3.1,23.8,19.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,15,13,2020-04-11,2020-04-10,6,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,0,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,16,22,2020-08-12,2020-06-30,11,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,0,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,17,34,2020-08-12,2020-06-30,16,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,18,38,2020-08-12,2020-06-30,19,1,36,1,0,37,0,0,0,0.027,0,0,0,0,0,0,0,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,19,48,2020-08-12,2020-06-30,23,1,45,2,0,46,0,0,0,0.022,0,0,0,0,0,0,0,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,20,60,2020-08-12,2020-06-30,28,2,56,2,0,58,0,0,0,0.034,1,0.5,0,0,0,0,2,1.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,21,67,2020-08-12,2020-06-30,33,4,61,2,0,65,0,0,0,0.062,1,0.25,0,0,0,0,2,1.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,22,74,2020-08-12,2020-06-30,36,4,66,4,0,70,0,0,0,0.057,1,0.25,0,0,0,0,2,1.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,23,81,2020-08-12,2020-06-30,40,4,73,4,0,77,0,0,0,0.052,1,0.25,0,0,0,0,2,1.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,24,88,2020-08-12,2020-06-30,43,4,80,4,0,84,0,0,0,0.048,1,0.25,0,0,0,0,2,1.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,25,99,2020-08-12,2020-06-30,48,4,90,5,0,94,0,0,0,0.043,1,0.25,0,0,0,0,2,1.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,26,102,2020-08-12,2020-06-30,51,4,93,5,0,97,0,0,0,0.041,1,0.25,0,0,0,0,2,1.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,27,108,2020-08-12,2020-06-30,56,4,99,5,0,103,0,0,0,0.039,1,0.25,0,0,0,0,2,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,28,118,2020-08-12,2020-07-07,60,5,105,8,0,110,0,0,0,0.045,1,0.2,0,0,0,0,2.7,2.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,29,131,2020-08-12,2020-07-15,64,6,113,12,0,119,0,0,0,0.05,1,0.167,0,0,0,0,2.7,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,30,137,2020-08-12,2020-07-19,69,6,119,12,0,125,0,0,0,0.048,1,0.167,0,0,0,0,2.7,2.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,31,147,2020-08-12,2020-07-27,71,6,128,13,0,134,0,0,0,0.045,1,0.167,0,0,0,0,2.7,2.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,32,152,2020-08-12,2020-08-04,72,6,133,13,0,139,0,0,0,0.043,1,0.167,0,0,0,0,2.7,2.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,33,168,2020-08-16,2020-08-10,76,7,146,15,0,153,0,0,0,0.046,1,0.143,0,0,0,0,2.7,2.3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,34,185,2020-08-21,2020-08-19,81,8,161,16,0,169,0,0,0,0.047,1,0.125,0,0,0,0,2.7,2.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,35,226,2020-09-07,2020-08-28,91,22,177,27,0,198,0,0,0,0.111,3,0.136,0,0,0,0,5.1,4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,36,286,2020-09-11,2020-09-03,99,35,207,44,0,241,0,0,0,0.145,5,0.143,0,0,0,0,8.2,6.7,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,37,314,2020-09-16,2020-09-09,102,36,216,62,0,250,0,0,0,0.144,5,0.139,0,0,0,0,8,6.5,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,38,396,2020-09-23,2020-09-18,110,63,221,112,0,282,0,0,0,0.223,6,0.095,0,0,0,0,6.6,5.5,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,39,463,2020-09-23,2020-09-21,110,64,223,176,0,283,0,0,0,0.226,6,0.094,0,0,0,0,6.5,5.5,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,29,17,2020-07-18,2020-07-01,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,30,22,2020-07-26,2020-07-01,21,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,31,27,2020-07-30,2020-07-24,24,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,32,29,2020-08-06,2020-08-01,26,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
