residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Suipacha,37,366,2020-09-29,2020-09-11,88,98,251,17,1,349,0,0.009,0.01,0.281,7,0.071,1,0.01,0,0,11.5,1.2,0,6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,38,439,2020-09-29,2020-09-11,91,123,296,20,2,419,0,0.014,0.016,0.294,7,0.057,1,0.008,0,0,10.4,1.6,0,9.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,39,475,2020-10-04,2020-09-14,95,141,314,20,2,454,0,0.012,0.014,0.311,7,0.05,1,0.007,0,0,10.4,1.7,0,9.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Suipacha,40,517,2020-10-04,2020-09-30,98,151,330,36,2,473,0,0.011,0.013,0.319,7,0.046,1,0.007,0,0,10.4,1.7,0,9.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,13,16,2020-04-08,2020-03-23,6,1,15,0,0,9,0,0,0,0.111,0,0,0,0,0,0,12,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,14,41,2020-04-08,2020-04-03,10,2,39,0,0,31,0,0,0,0.065,0,0,0,0,0,0,7.5,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,15,50,2020-04-11,2020-04-06,13,2,48,0,0,40,0,0,0,0.05,0,0,0,0,0,0,7.5,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,16,62,2020-04-18,2020-04-15,16,2,60,0,0,52,0,0,0,0.038,0,0,0,0,0,0,7.5,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,17,84,2020-04-25,2020-04-22,22,4,80,0,0,74,0,0,0,0.054,0,0,0,0,0,0,10.5,9.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,18,112,2020-05-02,2020-04-29,28,4,108,0,0,102,0,0,0,0.039,0,0,0,0,0,0,10.5,9.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,19,126,2020-05-10,2020-05-05,34,4,122,0,0,116,0,0,0,0.034,0,0,0,0,0,0,10.5,9.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,20,142,2020-05-17,2020-05-16,40,4,138,0,0,132,0,0,0,0.03,0,0,0,0,0,0,10.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,21,159,2020-05-23,2020-05-21,46,4,154,1,0,148,0,0,0,0.027,0,0,0,0,0,0,10.5,9.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,22,176,2020-05-31,2020-05-29,54,4,171,1,0,165,0,0,0,0.024,0,0,0,0,0,0,10.5,9.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,23,188,2020-06-06,2020-06-04,57,4,183,1,0,177,0,0,0,0.023,0,0,0,0,0,0,10.5,9.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,24,213,2020-06-14,2020-06-11,64,4,207,2,0,201,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,25,240,2020-06-22,2020-06-30,69,4,234,2,0,228,0,0,0,0.018,0,0,0,0,0,0,10.5,9.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,26,262,2020-06-28,2020-06-30,75,4,255,3,0,249,0,0,0,0.016,0,0,0,0,0,0,10.5,9.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,27,281,2020-07-03,2020-07-02,78,4,274,3,0,268,0,0,0,0.015,0,0,0,0,0,0,10.5,9.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,28,310,2020-07-13,2020-07-11,84,4,303,3,0,297,0,0,0,0.013,0,0,0,0,0,0,10.5,9.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,29,352,2020-07-19,2020-07-17,89,6,343,3,0,339,0,0,0,0.018,0,0,0,0,0,0,8.2,7.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,30,379,2020-07-26,2020-07-24,94,7,369,3,0,366,0,0,0,0.019,0,0,0,0,0,0,7.6,6.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,31,421,2020-08-05,2020-07-30,102,8,410,3,0,408,0,0,0,0.02,1,0.125,1,0.125,0,0,7.1,6.4,5,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,32,536,2020-08-28,2020-09-07,108,13,519,4,1,522,0,0.059,0.077,0.025,3,0.231,1,0.077,0,0,9.3,4.9,5,31,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,33,752,2020-09-06,2020-09-07,119,24,719,9,1,733,0,0.03,0.042,0.033,4,0.167,2,0.083,0,0,7.6,4.9,7,31,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,34,1046,2020-09-21,2020-09-29,128,81,955,10,3,1026,0,0.033,0.037,0.079,12,0.148,5,0.062,1,0.012,6.3,4,7.4,18.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,35,1423,2020-10-03,2020-09-29,137,153,1255,15,3,1397,0,0.018,0.02,0.11,17,0.111,6,0.039,1,0.007,6,3.6,6.7,18.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,36,1757,2020-10-04,2020-09-29,143,272,1468,17,6,1729,0,0.021,0.022,0.157,20,0.074,8,0.029,3,0.011,5.7,3.5,6.4,19.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,37,2206,2020-10-04,2020-09-29,151,457,1720,29,16,2149,0,0.033,0.035,0.213,29,0.063,11,0.024,5,0.011,5.7,3.6,5.8,14.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,38,2710,2020-10-04,2020-09-29,156,682,1970,58,17,2530,0,0.023,0.025,0.27,33,0.048,12,0.018,5,0.007,5.6,4.5,5.4,13.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,39,3175,2020-10-04,2020-09-29,161,933,2161,81,17,2882,0,0.017,0.018,0.324,42,0.045,12,0.013,5,0.005,5.4,4.6,5.4,13.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,40,3768,2020-10-04,2020-10-02,162,1233,2395,140,17,3322,0,0.012,0.014,0.371,44,0.036,13,0.011,5,0.004,5.4,4.8,5,13.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tandil,41,3824,2020-10-04,2020-10-04,162,1234,2398,192,17,3325,0,0.012,0.014,0.371,44,0.036,13,0.011,5,0.004,5.4,4.8,5,13.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,32,32,2020-08-10,2020-08-08,25,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,2,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,33,49,2020-08-17,2020-08-12,30,3,46,0,0,49,0,0,0,0.061,1,0.333,0,0,0,0,3,1.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,34,65,2020-08-22,2020-08-20,34,4,61,0,0,65,0,0,0,0.062,1,0.25,0,0,0,0,3.2,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,35,71,2020-08-28,2020-09-09,38,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,36,80,2020-09-08,2020-09-09,44,7,73,0,0,80,0,0,0,0.088,1,0.143,0,0,0,0,4.3,2.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,37,138,2020-09-21,2020-09-11,53,42,96,0,2,138,0,0.048,0.048,0.304,3,0.071,0,0,0,0,5.5,2.3,NaN,16.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,38,201,2020-10-01,2020-09-18,59,69,132,0,2,201,0,0.029,0.029,0.343,6,0.087,0,0,0,0,5.7,2.6,NaN,16.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,39,274,2020-10-01,2020-09-24,65,111,163,0,2,274,0,0.018,0.018,0.405,13,0.117,0,0,0,0,6.5,3.6,NaN,16.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tapalqué,40,317,2020-10-03,2020-10-02,67,152,164,1,2,300,0,0.013,0.013,0.507,16,0.105,0,0,0,0,6.3,3.5,NaN,16.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,12,35,2020-09-28,2020-03-19,14,8,26,1,0,31,0,0,0,0.258,6,0.75,1,0.125,0,0,6.6,4.4,8,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,13,56,2020-09-28,2020-03-26,22,11,44,1,0,51,0,0,0,0.216,9,0.818,1,0.091,0,0,21.9,4,8,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,14,103,2020-09-28,2020-04-01,35,19,82,2,1,97,0,0.048,0.053,0.196,15,0.789,3,0.158,2,0.105,30.1,5.3,7,24,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,15,169,2020-09-28,2020-08-30,40,23,143,3,1,161,0,0.038,0.043,0.143,19,0.826,3,0.13,2,0.087,26.2,4.7,7,24,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,16,265,2020-09-28,2020-08-30,45,36,223,6,2,254,0,0.048,0.056,0.142,28,0.778,4,0.111,2,0.056,19.5,5.1,7,17.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,17,426,2020-09-28,2020-08-30,61,67,351,8,5,413,0,0.067,0.075,0.162,36,0.537,4,0.06,2,0.03,23.3,3.4,7,28.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,18,545,2020-10-02,2020-09-25,72,77,460,8,7,532,0,0.082,0.091,0.145,40,0.519,4,0.052,2,0.026,21.2,-2.7,7,27,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,19,661,2020-10-02,2020-09-25,85,85,567,9,8,647,0,0.085,0.094,0.131,42,0.494,4,0.047,2,0.024,24.9,-2.2,7,40.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,20,821,2020-10-02,2020-09-25,97,103,706,12,9,803,0,0.078,0.087,0.128,51,0.495,5,0.049,2,0.019,25,-1.4,7.8,35.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,21,1035,2020-10-02,2020-09-25,110,135,883,17,11,1012,0,0.072,0.081,0.133,61,0.452,6,0.044,3,0.022,23.5,-0.6,7.5,31,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,22,1306,2020-10-02,2020-09-25,126,187,1094,25,15,1275,0,0.071,0.08,0.147,72,0.385,8,0.043,4,0.021,24.1,0.2,6.7,25.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,23,1627,2020-10-02,2020-09-25,137,265,1322,40,23,1581,0,0.075,0.087,0.168,89,0.336,11,0.042,5,0.019,20.6,1.1,7.6,24,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,24,2217,2020-10-02,2020-09-25,149,470,1696,51,27,2160,0,0.052,0.057,0.218,109,0.232,14,0.03,6,0.013,17.7,1.3,6.5,23.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,25,2790,2020-10-02,2020-09-25,159,615,2092,83,33,2700,0,0.047,0.054,0.228,133,0.216,15,0.024,6,0.01,15.7,1.8,6.5,23.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,26,3493,2020-10-02,2020-09-25,173,802,2568,123,38,3357,0,0.041,0.047,0.239,162,0.202,19,0.024,7,0.009,13.7,2.1,5.9,22.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,27,4406,2020-10-02,2020-09-29,182,1088,3124,194,63,4197,0,0.049,0.058,0.259,197,0.181,24,0.022,9,0.008,11.9,2.4,5.4,22.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,28,5379,2020-10-02,2020-09-29,191,1395,3753,231,78,5130,0,0.048,0.056,0.272,237,0.17,32,0.023,13,0.009,10.6,2.6,5.3,20.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,29,6756,2020-10-02,2020-09-29,195,1878,4553,324,96,6412,1,0.044,0.051,0.293,285,0.152,37,0.02,16,0.009,9.8,3,5.1,21.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,30,8501,2020-10-02,2020-09-29,197,2501,5579,420,118,8046,1,0.04,0.047,0.311,338,0.135,46,0.018,20,0.008,9.1,3.1,5.4,20.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,31,10494,2020-10-02,2020-09-29,201,3348,6646,499,139,9943,1,0.036,0.042,0.337,377,0.113,51,0.015,20,0.006,8.5,3.3,5.2,19.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,32,12721,2020-10-02,2020-09-29,202,4311,7793,616,168,12040,1,0.034,0.039,0.358,423,0.098,60,0.014,23,0.005,7.9,3.3,5.6,19.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,33,14988,2020-10-02,2020-09-29,203,5190,9059,738,192,14135,1,0.032,0.037,0.367,458,0.088,70,0.013,27,0.005,7.6,3.3,5.2,19.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,34,17051,2020-10-04,2020-09-29,205,6073,10152,825,213,16041,1,0.031,0.035,0.379,509,0.084,78,0.013,32,0.005,7.3,3.4,4.9,19,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,35,19753,2020-10-04,2020-09-29,205,7232,11588,932,247,18540,1,0.03,0.034,0.39,569,0.079,88,0.012,38,0.005,6.9,3.5,4.7,18.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,36,22291,2020-10-04,2020-09-29,205,8311,12940,1039,276,20874,1,0.03,0.033,0.398,600,0.072,95,0.011,43,0.005,6.7,3.6,4.6,17.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,37,24934,2020-10-04,2020-09-29,205,9357,14414,1162,294,23285,1,0.028,0.031,0.402,631,0.067,100,0.011,44,0.005,6.5,3.8,4.6,17.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,38,27298,2020-10-04,2020-09-29,205,10222,15794,1281,312,25373,1,0.027,0.031,0.403,664,0.065,103,0.01,46,0.005,6.4,4,4.7,17,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,39,29481,2020-10-04,2020-09-29,205,11039,17089,1352,314,27267,1,0.025,0.028,0.405,687,0.062,104,0.009,47,0.004,6.3,4.2,4.7,16.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,40,31551,2020-10-04,2020-10-03,206,11725,18101,1724,317,28740,1,0.024,0.027,0.408,708,0.06,106,0.009,48,0.004,6.2,4.3,4.7,16.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tigre,41,31593,2020-10-04,2020-10-03,206,11730,18102,1760,317,28742,1,0.023,0.027,0.408,708,0.06,106,0.009,48,0.004,6.2,4.3,4.7,16.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,28,2,2020-07-11,2020-07-08,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,29,20,2020-07-18,2020-07-16,5,9,11,0,0,20,0,0,0,0.45,0,0,0,0,0,0,3.4,2.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,30,27,2020-07-23,2020-07-20,7,13,13,1,0,26,0,0,0,0.5,0,0,0,0,0,0,4.2,3.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,31,28,2020-07-28,2020-07-26,8,13,14,1,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,32,30,2020-08-11,2020-08-06,10,14,15,1,0,29,0,0,0,0.483,0,0,0,0,0,0,4.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,33,36,2020-08-13,2020-08-10,12,15,20,1,0,35,0,0,0,0.429,1,0.067,0,0,0,0,4.3,3.1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,34,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,35,40,2020-08-27,2020-08-21,15,18,21,1,0,39,0,0,0,0.462,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,36,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,38,42,2020-09-21,2020-09-14,17,18,23,1,0,41,0,0,0,0.439,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,39,44,2020-09-26,2020-09-23,19,18,25,1,0,43,0,0,0,0.419,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tordillo,40,50,2020-10-01,2020-10-01,22,19,28,3,0,47,0,0,0,0.404,1,0.053,0,0,0,0,4.5,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,29,32,2020-08-14,2020-07-16,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,30,38,2020-08-14,2020-07-23,29,2,31,5,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,31,42,2020-08-14,2020-08-21,32,2,35,5,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,32,61,2020-08-20,2020-08-21,39,11,45,5,0,55,0,0,0,0.2,0,0,0,0,0,0,3.7,2.6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,33,151,2020-09-10,2020-09-15,45,44,99,8,0,126,0,0,0,0.349,0,0,0,0,0,0,3,2.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,34,207,2020-09-10,2020-10-02,52,68,122,17,2,166,0,0.024,0.029,0.41,3,0.044,1,0.015,1,0.015,3.4,2.5,1,7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,35,261,2020-09-10,2020-10-02,59,88,145,28,2,202,0,0.017,0.023,0.436,4,0.045,1,0.011,1,0.011,3.5,2.6,1,7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,36,290,2020-09-11,2020-10-02,65,97,158,35,2,219,0,0.015,0.021,0.443,4,0.041,1,0.01,1,0.01,3.6,2.7,1,7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,37,311,2020-09-12,2020-10-02,68,103,166,42,2,233,0,0.014,0.019,0.442,5,0.049,1,0.01,1,0.01,3.5,2.7,1,7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,38,382,2020-09-21,2020-10-02,77,128,189,65,2,274,0,0.01,0.016,0.467,5,0.039,1,0.008,1,0.008,3.7,2.9,1,7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,39,439,2020-09-28,2020-10-02,83,156,202,81,3,311,0,0.013,0.019,0.502,8,0.051,1,0.006,1,0.006,3.6,2.7,1,6.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,40,504,2020-10-02,2020-10-03,87,166,209,129,3,320,0,0.01,0.018,0.519,8,0.048,1,0.006,1,0.006,3.6,2.7,1,6.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tornquist,41,505,2020-10-02,2020-10-03,87,166,209,130,3,320,0,0.01,0.018,0.519,8,0.048,1,0.006,1,0.006,3.6,2.7,1,6.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,13,1,2020-04-07,2020-03-23,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,15,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,14,2,2020-04-07,2020-04-02,1,2,0,0,0,2,0,0,0,1,2,1,0,0,0,0,10,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,15,5,2020-04-12,2020-04-11,3,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,10,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,16,7,2020-04-18,2020-04-16,5,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,10,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,17,16,2020-04-26,2020-04-24,9,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,10,2.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,18,19,2020-05-02,2020-04-30,12,2,17,0,0,19,0,0,0,0.105,2,1,0,0,0,0,10,2.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,19,24,2020-05-10,2020-05-07,16,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,10,2.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,20,25,2020-05-11,2020-05-11,17,2,23,0,0,25,0,0,0,0.08,2,1,0,0,0,0,10,2.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,21,33,2020-05-22,2020-05-21,22,2,31,0,0,33,0,0,0,0.061,2,1,0,0,0,0,10,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,22,37,2020-05-29,2020-05-28,25,2,35,0,0,37,0,0,0,0.054,2,1,0,0,0,0,10,2.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,23,41,2020-06-05,2020-06-03,28,2,39,0,0,41,0,0,0,0.049,2,1,0,0,0,0,10,2.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,24,48,2020-09-10,2020-06-12,34,3,45,0,1,48,0,0.333,0.333,0.062,3,1,1,0.333,0,0,42,6.3,107,111,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,25,57,2020-09-10,2020-06-18,38,4,53,0,1,57,0,0.25,0.25,0.07,4,1,2,0.5,0,0,50.5,5,53.5,111,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,26,67,2020-09-10,2020-06-22,42,4,63,0,1,67,0,0.25,0.25,0.06,4,1,2,0.5,0,0,50.5,5,53.5,111,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,27,81,2020-09-10,2020-07-02,49,5,76,0,1,81,0,0.2,0.2,0.062,4,0.8,2,0.4,0,0,50.5,5,53.5,111,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,28,84,2020-09-10,2020-07-10,52,5,79,0,1,84,0,0.2,0.2,0.06,4,0.8,2,0.4,0,0,50.5,5,53.5,111,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,29,93,2020-09-10,2020-07-15,55,6,87,0,1,93,0,0.167,0.167,0.065,4,0.667,2,0.333,0,0,50.5,5,53.5,111,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,30,137,2020-09-10,2020-07-25,60,10,127,0,1,137,0,0.1,0.1,0.073,7,0.7,2,0.2,0,0,26.5,3.1,53.5,111,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,31,193,2020-09-10,2020-07-31,66,14,179,0,1,193,0,0.071,0.071,0.073,7,0.5,2,0.143,0,0,19.2,3.2,53.5,111,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,32,210,2020-09-10,2020-08-06,69,14,196,0,1,210,0,0.071,0.071,0.067,7,0.5,2,0.143,0,0,19.2,3.2,53.5,111,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,33,239,2020-09-10,2020-08-12,74,15,223,1,1,238,0,0.062,0.067,0.063,7,0.467,2,0.133,0,0,18.1,3.2,53.5,111,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,34,254,2020-09-10,2020-08-20,79,15,238,1,1,253,0,0.062,0.067,0.059,7,0.467,2,0.133,0,0,18.1,3.2,53.5,111,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,35,320,2020-10-04,2020-08-26,88,30,288,2,1,317,0,0.031,0.033,0.095,9,0.3,2,0.067,0,0,12.2,3.5,53.5,111,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,36,411,2020-10-04,2020-09-03,96,65,344,2,4,408,0,0.06,0.062,0.159,14,0.215,4,0.062,1,0.015,7.2,3.1,28.8,41.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,37,617,2020-10-04,2020-09-11,102,141,473,3,8,613,0,0.056,0.057,0.23,22,0.156,5,0.035,1,0.007,5.4,3.1,23.8,20.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,38,768,2020-10-04,2020-09-18,107,195,570,3,11,764,0,0.056,0.056,0.255,27,0.138,6,0.031,1,0.005,5,3.1,21,16.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,39,886,2020-10-04,2020-09-26,114,217,664,5,12,879,0,0.054,0.055,0.247,32,0.147,6,0.028,1,0.005,4.9,3.1,21,15.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,40,1097,2020-10-04,2020-09-30,118,273,758,66,12,1009,0,0.035,0.044,0.271,35,0.128,6,0.022,1,0.004,4.8,3.7,21,15.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,15,13,2020-04-11,2020-04-10,6,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,0,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,16,22,2020-08-12,2020-06-30,11,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,0,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,17,34,2020-08-12,2020-06-30,16,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
