residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Trenque Lauquen,34,254,2020-09-10,2020-08-20,79,15,238,1,1,253,0,0.062,0.067,0.059,7,0.467,2,0.133,0,0,18.1,3.2,53.5,111,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,35,320,2020-10-17,2020-08-26,89,30,288,2,1,318,0,0.031,0.033,0.094,9,0.3,2,0.067,0,0,12.2,3.5,53.5,111,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,36,411,2020-10-17,2020-09-03,97,65,344,2,4,409,0,0.06,0.062,0.159,14,0.215,4,0.062,1,0.015,7.2,3.1,28.8,41.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,37,617,2020-10-17,2020-09-11,104,141,474,2,9,615,0,0.063,0.064,0.229,23,0.163,5,0.035,1,0.007,5.4,3.1,23.8,21.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,38,768,2020-10-17,2020-09-18,109,195,571,2,12,766,0,0.061,0.062,0.255,29,0.149,6,0.031,1,0.005,5.1,3.2,21,17.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,39,886,2020-10-17,2020-09-26,116,217,665,4,13,881,0,0.059,0.06,0.246,34,0.157,6,0.028,1,0.005,5,3.2,21,16.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,40,1097,2020-10-17,2020-10-02,122,277,762,58,15,1017,0,0.045,0.054,0.272,39,0.141,6,0.022,1,0.004,4.7,3.7,21,16.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,41,1265,2020-10-28,2020-10-09,128,305,876,84,15,1148,0,0.039,0.049,0.266,41,0.134,6,0.02,1,0.003,4.7,4,21,16.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,42,1346,2020-10-28,2020-10-17,134,319,932,94,16,1217,1,0.039,0.05,0.262,43,0.135,6,0.019,1,0.003,4.6,4,21,16.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,43,1476,2020-10-28,2020-10-23,139,347,1017,111,16,1329,1,0.035,0.046,0.261,43,0.124,6,0.017,1,0.003,4.5,3.8,21,16.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Trenque Lauquen,44,1638,2020-10-30,2020-10-27,144,360,1120,157,16,1445,1,0.031,0.044,0.249,43,0.119,6,0.017,1,0.003,4.5,3.8,21,16.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,15,13,2020-04-11,2020-04-10,6,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,16,22,2020-08-12,2020-06-30,11,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,17,34,2020-08-12,2020-06-30,16,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,0,0,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,18,38,2020-08-12,2020-06-30,19,1,36,1,0,37,0,0,0,0.027,0,0,0,0,0,0,0,0,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,19,48,2020-08-12,2020-06-30,23,1,45,2,0,46,0,0,0,0.022,0,0,0,0,0,0,0,0,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,20,60,2020-08-12,2020-06-30,28,2,56,2,0,58,0,0,0,0.034,1,0.5,0,0,0,0,2,1.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,21,67,2020-08-12,2020-06-30,33,4,61,2,0,65,0,0,0,0.062,1,0.25,0,0,0,0,2,1.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,22,74,2020-08-12,2020-06-30,36,4,66,4,0,70,0,0,0,0.057,1,0.25,0,0,0,0,2,1.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,23,81,2020-08-12,2020-06-30,40,4,73,4,0,77,0,0,0,0.052,1,0.25,0,0,0,0,2,1.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,24,88,2020-08-12,2020-06-30,43,4,80,4,0,84,0,0,0,0.048,1,0.25,0,0,0,0,2,1.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,25,99,2020-08-12,2020-06-30,48,4,90,5,0,94,0,0,0,0.043,1,0.25,0,0,0,0,2,1.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,26,102,2020-08-12,2020-06-30,51,4,93,5,0,97,0,0,0,0.041,1,0.25,0,0,0,0,2,1.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,27,108,2020-08-12,2020-06-30,56,4,99,5,0,103,0,0,0,0.039,1,0.25,0,0,0,0,2,1.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,28,118,2020-08-12,2020-07-07,60,5,105,8,0,110,0,0,0,0.045,1,0.2,0,0,0,0,2.7,2.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,29,131,2020-10-25,2020-07-15,66,8,112,11,0,120,0,0,0,0.067,1,0.125,0,0,0,0,43,2.8,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,30,137,2020-10-25,2020-07-19,71,8,118,11,0,126,0,0,0,0.063,1,0.125,0,0,0,0,43,2.8,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,31,147,2020-10-25,2020-07-27,74,9,127,11,0,136,0,0,0,0.066,2,0.222,0,0,0,0,36.7,3,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,32,152,2020-10-25,2020-08-04,75,9,132,11,0,141,0,0,0,0.064,2,0.222,0,0,0,0,36.7,3,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,33,168,2020-10-25,2020-08-10,79,10,145,13,0,155,0,0,0,0.065,2,0.2,0,0,0,0,36.7,3,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,34,185,2020-10-25,2020-08-19,84,11,160,14,0,171,0,0,0,0.064,2,0.182,0,0,0,0,36.7,3,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,35,226,2020-10-25,2020-08-28,94,25,176,25,0,200,0,0,0,0.125,4,0.16,0,0,0,0,16.1,3.9,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,36,285,2020-10-25,2020-09-03,102,38,206,41,0,243,0,0,0,0.156,6,0.158,0,0,0,0,16.3,6.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,37,313,2020-10-25,2020-09-09,107,40,231,42,0,270,0,0,0,0.148,6,0.15,0,0,0,0,15.5,6.4,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,38,395,2020-10-25,2020-09-18,115,73,254,68,0,326,0,0,0,0.224,8,0.11,0,0,0,0,10.7,5.5,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,39,529,2020-10-25,2020-09-25,124,85,284,160,1,367,0,0.004,0.012,0.232,9,0.106,0,0,0,0,10,5.4,NA,2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,40,616,2020-10-25,2020-10-01,128,114,318,184,1,428,0,0.003,0.009,0.266,10,0.088,0,0,0,0,9,5.3,NA,2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,41,738,2020-10-25,2020-10-07,136,162,345,231,1,501,0,0.003,0.006,0.323,12,0.074,0,0,0,0,8.1,5.3,NA,2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,42,924,2020-10-25,2020-10-15,143,232,372,320,1,597,0,0.002,0.004,0.389,15,0.065,0,0,0,0,7.4,5.1,NA,2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,43,1056,2020-10-25,2020-10-22,144,271,398,387,1,661,0,0.002,0.004,0.41,15,0.055,0,0,0,0,7.2,5,NA,2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Arroyos,44,1253,2020-10-31,2020-10-30,150,316,415,522,1,714,0,0.001,0.003,0.443,15,0.047,0,0,0,0,7.1,5.1,NA,2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,29,17,2020-07-18,2020-07-01,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,30,22,2020-07-26,2020-07-01,21,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,31,27,2020-07-30,2020-07-24,24,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,32,29,2020-08-06,2020-08-01,26,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,33,31,2020-08-14,2020-08-09,28,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,34,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,36,39,2020-09-06,2020-09-01,33,4,33,2,0,37,0,0,0,0.108,0,0,0,0,0,0,8,3,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,37,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,38,42,2020-09-20,2020-09-15,35,5,35,2,0,40,0,0,0,0.125,0,0,0,0,0,0,6,2.5,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,39,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,40,46,2020-09-30,2020-09-29,37,6,37,3,0,43,0,0,0,0.14,0,0,0,0,0,0,8.7,6,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,41,47,2020-10-07,2020-10-02,38,7,37,3,0,44,0,0,0,0.159,0,0,0,0,0,0,7.8,5.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,42,49,2020-10-19,2020-10-10,40,7,39,3,0,46,0,0,0,0.152,0,0,0,0,0,0,7.8,5.5,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,43,53,2020-10-26,2020-10-21,43,8,41,4,0,49,0,0,0,0.163,0,0,0,0,0,0,7.4,5.2,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres Lomas,44,57,2020-10-28,2020-10-21,45,10,43,4,0,53,0,0,0,0.189,0,0,0,0,0,0,7.4,5.2,NA,NA,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,10,2,2020-03-06,2020-03-04,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,11,9,2020-03-21,2020-03-11,6,2,7,0,0,8,0,0,0,0.25,2,1,0,0,0,0,8,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,12,22,2020-04-04,2020-03-19,11,3,18,1,0,17,0,0,0,0.176,3,1,0,0,0,0,8,4.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,13,42,2020-08-10,2020-03-26,19,5,36,1,0,36,0,0,0,0.139,3,0.6,0,0,0,0,34.4,4.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,14,120,2020-09-25,2020-04-03,31,15,102,3,1,112,0,0.056,0.067,0.134,11,0.733,0,0,0,0,29.4,6.1,NA,17,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,15,231,2020-09-25,2020-04-10,40,26,199,6,5,220,0,0.156,0.192,0.118,19,0.731,2,0.077,1,0.038,24.9,6,2,15,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,16,390,2020-10-04,2020-04-17,54,37,344,9,5,376,0,0.109,0.135,0.098,24,0.649,2,0.054,1,0.027,25.1,5.3,2,15,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,17,582,2020-10-04,2020-08-21,66,54,516,12,6,564,0,0.091,0.111,0.096,31,0.574,3,0.056,1,0.019,27,5.6,4.3,13.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,18,751,2020-10-04,2020-08-21,72,62,673,16,7,729,0,0.09,0.113,0.085,33,0.532,3,0.048,1,0.016,32.4,5.7,4.3,12.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,19,906,2020-10-27,2020-08-21,85,74,812,20,8,879,0,0.085,0.108,0.084,39,0.527,3,0.041,1,0.014,35.5,5.7,4.3,14.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,20,1113,2020-10-27,2020-08-31,101,101,989,23,9,1083,0,0.073,0.089,0.093,51,0.505,5,0.05,2,0.02,32.6,3.1,6.2,15.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,21,1433,2020-10-29,2020-08-31,122,172,1225,36,21,1390,0,0.101,0.122,0.124,71,0.413,8,0.047,2,0.012,28.1,2.6,4.9,22.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,22,1752,2020-10-29,2020-08-31,134,216,1489,47,25,1697,0,0.095,0.116,0.127,85,0.394,10,0.046,3,0.014,25.6,2.8,3.9,21,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,23,2159,2020-10-29,2020-08-31,149,327,1774,58,30,2093,0,0.078,0.092,0.156,119,0.364,12,0.037,4,0.012,19.8,2.7,4.2,20.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,24,2723,2020-10-29,2020-08-31,164,532,2110,81,37,2632,0,0.06,0.07,0.202,156,0.293,17,0.032,7,0.013,14.6,3.1,5.3,19.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,25,3556,2020-10-29,2020-08-31,170,830,2614,112,44,3433,0,0.047,0.053,0.242,198,0.239,20,0.024,10,0.012,11.8,3.3,5.7,19,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,26,4559,2020-10-29,2020-10-06,183,1251,3140,168,60,4378,0,0.042,0.048,0.286,262,0.209,24,0.019,11,0.009,10.1,3.3,5.2,23.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,27,5653,2020-10-29,2020-10-06,201,1727,3621,305,86,5334,0,0.042,0.05,0.324,332,0.192,38,0.022,17,0.01,9.1,3.2,5.6,20.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,28,6931,2020-10-29,2020-10-28,207,2376,4089,466,117,6448,0,0.041,0.049,0.368,422,0.178,51,0.021,25,0.011,8.1,3.3,4.9,19,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,29,8507,2020-10-29,2020-10-28,213,3189,4638,680,163,7807,0,0.042,0.051,0.408,507,0.159,63,0.02,35,0.011,7.5,3.5,5.7,18.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,30,10433,2020-10-29,2020-10-28,215,4219,5293,921,204,9488,0,0.04,0.048,0.445,603,0.143,81,0.019,43,0.01,7.1,3.6,6,17.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,31,12372,2020-10-29,2020-10-28,218,5205,6042,1125,245,11211,0,0.039,0.047,0.464,660,0.127,88,0.017,46,0.009,6.9,3.7,5.9,17.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,32,14382,2020-10-30,2020-10-28,220,6186,6861,1335,290,13002,0,0.039,0.047,0.476,739,0.119,104,0.017,55,0.009,6.6,3.8,6.5,17.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,33,16447,2020-10-30,2020-10-28,224,7071,7812,1564,328,14790,0,0.038,0.046,0.478,793,0.112,117,0.017,61,0.009,6.6,3.8,6.4,17.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,34,18184,2020-10-30,2020-10-28,226,7848,8547,1789,365,16251,0,0.038,0.047,0.483,846,0.108,128,0.016,65,0.008,6.4,3.8,6.2,17.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,35,20421,2020-10-30,2020-10-28,230,8928,9499,1994,414,18198,0,0.038,0.046,0.491,921,0.103,146,0.016,76,0.009,6.3,3.8,6.2,17.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,36,22474,2020-10-31,2020-10-28,231,9815,10459,2200,441,19961,0,0.037,0.045,0.492,962,0.098,155,0.016,79,0.008,6.2,3.9,6.1,17.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,37,24413,2020-10-31,2020-10-28,231,10666,11392,2354,466,21652,1,0.036,0.044,0.493,1011,0.095,166,0.016,84,0.008,6.1,3.9,6.2,17.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,38,26251,2020-10-31,2020-10-28,231,11368,12366,2516,492,23182,1,0.035,0.043,0.49,1044,0.092,172,0.015,88,0.008,6,3.9,6.2,17,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,39,27962,2020-10-31,2020-10-28,231,12032,13296,2633,515,24558,1,0.035,0.043,0.49,1075,0.089,175,0.015,90,0.007,5.9,4,6.2,16.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,40,29690,2020-10-31,2020-10-28,231,12779,14153,2757,531,25805,1,0.034,0.042,0.495,1102,0.086,178,0.014,92,0.007,5.8,4.5,6.1,16.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,41,31565,2020-10-31,2020-10-28,232,13553,15159,2852,547,27105,1,0.033,0.04,0.5,1136,0.084,185,0.014,98,0.007,5.8,4.9,6.1,16.5,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,42,33095,2020-10-31,2020-10-28,232,14166,15971,2957,557,28232,1,0.033,0.039,0.502,1156,0.082,187,0.013,99,0.007,5.7,4.9,6,16.3,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,43,34534,2020-10-31,2020-10-28,232,14596,16773,3164,561,29290,1,0.032,0.038,0.498,1176,0.081,188,0.013,99,0.007,5.7,4.9,6,16.2,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Tres de Febrero,44,35780,2020-10-31,2020-10-30,232,14901,17447,3431,562,30163,1,0.031,0.038,0.494,1184,0.079,189,0.013,100,0.007,5.7,4.9,6,16.2,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,10,2,2020-03-09,2020-03-05,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,4,2,7,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,11,14,2020-03-17,2020-03-12,6,5,8,1,0,11,0,0,0,0.455,5,1,1,0.2,1,0.2,5.2,3.2,7,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,12,31,2020-03-26,2020-03-21,12,14,16,1,0,27,0,0,0,0.519,11,0.786,2,0.143,2,0.143,7.4,4.3,5.5,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,13,71,2020-09-22,2020-03-26,21,22,45,4,1,64,0,0.038,0.045,0.344,18,0.818,3,0.136,3,0.136,15.9,4.8,9.3,21,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,14,145,2020-10-03,2020-06-05,31,33,106,6,2,136,0,0.051,0.061,0.243,25,0.758,4,0.121,4,0.121,25.4,6,10,23,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,15,250,2020-10-04,2020-06-05,41,46,197,7,3,240,0,0.057,0.065,0.192,36,0.783,6,0.13,6,0.13,27.2,5.6,9,19.3,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,16,394,2020-10-04,2020-06-05,52,64,318,12,5,379,0,0.066,0.078,0.169,47,0.734,6,0.094,6,0.094,22.4,5.5,9,25.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,17,565,2020-10-04,2020-06-05,64,73,480,12,6,549,0,0.071,0.082,0.133,53,0.726,6,0.082,6,0.082,26.3,5.8,9,34.5,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,18,733,2020-10-04,2020-07-09,76,90,630,13,11,715,0,0.107,0.122,0.126,60,0.667,6,0.067,6,0.067,25.1,4,9,35,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,19,900,2020-10-04,2020-07-09,89,102,782,16,13,879,0,0.11,0.127,0.116,65,0.637,7,0.069,7,0.069,28.6,4,9,45.4,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,20,1065,2020-10-04,2020-07-09,100,117,925,23,15,1037,0,0.107,0.128,0.113,70,0.598,7,0.06,7,0.06,28.8,3.4,9,43.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,21,1280,2020-10-04,2020-07-09,110,138,1110,32,17,1243,0,0.1,0.123,0.111,80,0.58,7,0.051,7,0.051,27.6,3.3,9,47.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,22,1541,2020-10-19,2020-07-10,126,178,1321,42,18,1494,0,0.082,0.101,0.119,94,0.528,10,0.056,8,0.045,24.9,2.9,7.8,45.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,23,1795,2020-10-19,2020-07-10,142,225,1521,49,25,1741,0,0.091,0.111,0.129,112,0.498,13,0.058,8,0.036,26.3,2.9,7.5,46.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,24,2118,2020-10-19,2020-07-15,157,307,1755,56,33,2057,0,0.091,0.107,0.149,140,0.456,18,0.059,10,0.033,23.2,2.8,6.9,46.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,25,2517,2020-10-27,2020-07-20,167,407,2043,67,38,2445,0,0.08,0.093,0.166,170,0.418,20,0.049,10,0.025,19.7,2.9,6.5,43.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,26,3061,2020-10-27,2020-07-28,172,576,2387,98,58,2957,0,0.086,0.101,0.195,216,0.375,27,0.047,11,0.019,16.5,3.1,5.6,35.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,27,3589,2020-10-27,2020-07-28,179,752,2703,134,77,3448,0,0.087,0.102,0.218,264,0.351,31,0.041,13,0.017,14.5,3.1,6.2,31.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,28,4287,2020-10-27,2020-08-02,183,1070,3042,175,107,4105,0,0.086,0.1,0.261,322,0.301,42,0.039,17,0.016,12.5,3.3,5.9,29,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,29,5084,2020-10-27,2020-10-04,189,1418,3452,214,130,4862,0,0.08,0.092,0.292,368,0.26,47,0.033,20,0.014,11,3.4,5.8,27.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,30,6108,2020-10-27,2020-10-04,194,1891,3955,262,160,5835,0,0.074,0.085,0.324,424,0.224,55,0.029,23,0.012,9.6,3.5,5.7,25.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,31,7106,2020-10-27,2020-10-04,200,2337,4458,311,179,6780,0,0.068,0.077,0.345,468,0.2,63,0.027,26,0.011,8.8,3.6,5.7,25.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,32,8397,2020-10-27,2020-10-04,202,2868,5131,398,211,7979,0,0.065,0.074,0.359,519,0.181,73,0.025,33,0.012,8.3,3.8,5.9,24.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,33,9652,2020-10-27,2020-10-04,207,3315,5880,457,235,9150,0,0.062,0.071,0.362,567,0.171,81,0.024,35,0.011,7.9,3.8,5.9,24.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,34,10823,2020-10-27,2020-10-09,211,3739,6548,536,248,10211,0,0.058,0.066,0.366,608,0.163,86,0.023,37,0.01,7.7,3.9,5.7,24.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,35,12426,2020-10-28,2020-10-09,216,4322,7514,590,268,11734,0,0.055,0.062,0.368,654,0.151,91,0.021,41,0.009,7.3,3.9,5.5,23.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,36,14009,2020-10-29,2020-10-09,222,4955,8399,655,300,13193,0,0.053,0.061,0.376,704,0.142,100,0.02,46,0.009,7.1,4,5.5,23.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,37,15581,2020-10-29,2020-10-09,226,5492,9358,731,318,14622,0,0.051,0.058,0.376,747,0.136,103,0.019,47,0.009,6.9,4,5.5,22.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,38,17104,2020-10-29,2020-10-09,227,5957,10321,826,332,15976,0,0.049,0.056,0.373,779,0.131,107,0.018,48,0.008,6.8,4,5.5,22.4,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,39,18423,2020-10-29,2020-10-09,229,6349,11181,893,347,17107,0,0.048,0.055,0.371,803,0.126,109,0.017,49,0.008,6.7,4.1,5.4,22,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,40,19823,2020-10-29,2020-10-11,231,6768,12077,978,364,18293,0,0.047,0.054,0.37,843,0.125,114,0.017,52,0.008,6.6,4.2,5.3,21.5,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,41,21235,2020-10-30,2020-10-16,232,7138,13054,1043,371,19499,0,0.045,0.052,0.366,865,0.121,116,0.016,53,0.007,6.5,4.2,5.4,21.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Vicente López,42,22563,2020-10-30,2020-10-19,232,7523,13937,1103,376,20663,0,0.044,0.05,0.364,883,0.117,118,0.016,53,0.007,6.5,4.2,5.4,21.2,33,NA,NA,NA,NA,NA,NA
