residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-06-03,2785,2020-08-06,2020-06-08,95,103,2576,106,0,2678,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,43.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-04,2804,2020-08-06,2020-06-08,96,103,2594,107,0,2696,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,44.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-05,2846,2020-08-06,2020-06-08,96,103,2635,108,0,2737,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,45.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-06,2864,2020-08-06,2020-06-08,97,103,2653,108,0,2755,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,46.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-07,2877,2020-08-06,2020-06-08,97,103,2666,108,0,2768,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,47.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-08,2894,2020-08-06,2020-06-08,97,103,2683,108,0,2785,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,48.8,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-09,2923,2020-08-06,2020-06-08,100,103,2711,109,0,2813,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,49.8,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-10,2970,2020-08-06,2020-06-09,102,104,2749,117,0,2852,0,0,0,0.036,3,0.029,1,0.01,0,0,7.7,49.9,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-11,2990,2020-08-06,2020-06-09,104,106,2766,118,0,2871,0,0,0,0.037,3,0.028,1,0.009,0,0,7.8,50.1,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-12,3019,2020-08-06,2020-06-09,104,106,2795,118,0,2900,0,0,0,0.037,3,0.028,1,0.009,0,0,7.8,51.1,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-13,3055,2020-08-06,2020-06-10,105,108,2827,120,0,2934,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,50.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-14,3101,2020-08-06,2020-06-13,105,109,2872,120,0,2980,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,51.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-15,3142,2020-08-06,2020-06-13,105,109,2913,120,0,3021,0,0,0,0.036,3,0.028,1,0.009,0,0,7.6,52.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-16,3194,2020-08-06,2020-06-15,106,110,2961,123,0,3070,0,0,0,0.036,3,0.027,1,0.009,0,0,7.5,52.2,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-17,3249,2020-08-06,2020-06-16,106,111,3013,125,0,3123,0,0,0,0.036,3,0.027,1,0.009,0,0,7.5,53.2,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-18,3321,2020-08-06,2020-06-16,108,112,3082,127,0,3193,0,0,0,0.035,3,0.027,1,0.009,0,0,7.4,53.3,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-19,3354,2020-08-06,2020-06-18,108,115,3111,128,0,3225,0,0,0,0.036,3,0.026,1,0.009,0,0,7.5,51.9,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-20,3406,2020-08-06,2020-06-19,111,117,3156,133,0,3272,0,0,0,0.036,3,0.026,1,0.009,0,0,7.4,52.1,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-21,3414,2020-08-06,2020-06-19,111,117,3164,133,0,3280,0,0,0,0.036,3,0.026,1,0.009,0,0,7.4,53.1,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-22,3465,2020-08-06,2020-06-22,112,119,3210,136,0,3328,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,52.4,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-23,3507,2020-08-06,2020-06-22,112,119,3247,141,0,3365,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,53.4,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-24,3528,2020-08-06,2020-06-23,113,120,3263,145,0,3382,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,54.4,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-25,3550,2020-08-06,2020-06-23,113,120,3284,146,0,3403,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,55.4,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-26,3559,2020-08-06,2020-06-25,114,120,3292,147,0,3411,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,56.4,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-27,3570,2020-08-06,2020-06-26,115,120,3301,149,0,3420,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,57.4,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-28,3582,2020-08-06,2020-06-26,116,120,3313,149,0,3432,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,58.4,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-29,3599,2020-08-06,2020-06-27,117,122,3320,157,0,3441,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,59.4,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-30,3615,2020-08-06,2020-06-29,119,123,3332,160,0,3454,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,59.4,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-01,3623,2020-08-06,2020-06-29,119,123,3340,160,0,3462,0,0,0,0.036,3,0.024,1,0.008,0,0,7.3,60.4,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-02,3640,2020-08-06,2020-07-01,120,123,3351,166,0,3473,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,61.4,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-03,3660,2020-08-06,2020-07-01,120,123,3368,169,0,3490,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,62.4,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-04,3667,2020-08-06,2020-07-01,120,123,3375,169,0,3497,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,63.4,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-05,3669,2020-08-06,2020-07-01,121,123,3376,170,0,3498,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,64.4,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-06,3683,2020-08-06,2020-07-06,123,126,3382,175,1,3507,0,0.003,0.008,0.036,4,0.032,2,0.016,1,0.008,7.1,63.4,4,12,112,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-07,3712,2020-08-06,2020-07-06,124,129,3408,175,1,3536,0,0.003,0.008,0.036,4,0.031,2,0.016,1,0.008,7.1,64.4,4,12,113,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-08,3721,2020-08-06,2020-07-07,124,129,3417,175,1,3545,0,0.003,0.008,0.036,4,0.031,2,0.016,1,0.008,7.1,65.4,4,12,114,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-09,3780,2020-08-06,2020-07-09,124,129,3475,176,1,3603,0,0.003,0.008,0.036,4,0.031,2,0.016,1,0.008,7.1,66.4,4,12,115,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-10,3789,2020-08-06,2020-07-10,125,130,3483,176,1,3612,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,67.4,4,12,116,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-11,3819,2020-08-06,2020-07-10,126,130,3513,176,1,3642,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,68.4,4,12,117,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-12,3888,2020-08-06,2020-07-11,126,130,3582,176,1,3711,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,69.4,4,12,118,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-13,3923,2020-08-06,2020-07-11,127,131,3616,176,1,3746,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,70.4,4,12,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-14,3942,2020-08-06,2020-07-12,127,131,3633,178,1,3763,0,0.003,0.008,0.035,4,0.031,2,0.015,1,0.008,7.1,71.4,4,12,120,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-15,3958,2020-08-06,2020-07-15,129,133,3645,180,1,3777,0,0.003,0.008,0.035,4,0.03,2,0.015,1,0.008,7.1,72.4,4,12,121,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-16,3966,2020-08-06,2020-07-15,131,134,3649,183,1,3782,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,73.4,4,12,122,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-17,3987,2020-08-06,2020-07-15,132,134,3670,183,1,3803,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,74.4,4,12,123,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-18,3991,2020-08-06,2020-07-15,134,134,3674,183,1,3807,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,75.4,4,12,124,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-19,3995,2020-08-06,2020-07-19,135,134,3677,184,1,3810,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,76.4,4,12,125,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-20,4006,2020-08-06,2020-07-19,135,134,3685,187,1,3818,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,77.4,4,12,126,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-21,4023,2020-08-06,2020-07-21,136,135,3699,189,1,3833,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,78.4,4,12,127,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-22,4039,2020-08-06,2020-07-21,136,136,3712,191,1,3847,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,79.4,4,12,128,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-23,4060,2020-08-06,2020-07-23,137,136,3732,192,1,3867,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,80.4,4,12,129,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-24,4085,2020-08-06,2020-07-23,137,137,3753,195,1,3889,0,0.003,0.007,0.035,4,0.029,2,0.015,1,0.007,7.1,81.4,4,12,130,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-25,4128,2020-08-06,2020-07-24,137,139,3792,197,2,3930,0,0.006,0.014,0.035,4,0.029,2,0.014,1,0.007,7.1,81.2,4,12,131,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-26,4181,2020-08-06,2020-07-25,137,151,3833,197,2,3983,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.007,7,81,4,12,132,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-27,4205,2020-08-06,2020-07-26,137,151,3853,201,2,4003,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.007,7,82,4,12,133,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-28,4245,2020-08-06,2020-07-27,137,165,3876,204,2,4040,0,0.005,0.012,0.041,4,0.024,2,0.012,1,0.006,7,83,4,12,134,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-29,4273,2020-08-06,2020-07-27,137,167,3900,206,2,4066,0,0.005,0.012,0.041,4,0.024,2,0.012,1,0.006,7,84,4,12,135,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-30,4347,2020-08-06,2020-07-28,138,167,3971,209,2,4136,0,0.005,0.012,0.04,4,0.024,2,0.012,1,0.006,7,85,4,12,136,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-31,4406,2020-08-06,2020-07-28,138,188,4003,215,2,4189,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,86,4,12,137,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-01,4462,2020-08-06,2020-07-31,139,189,4057,216,2,4244,0,0.005,0.011,0.045,4,0.021,2,0.011,1,0.005,7,87,4,12,138,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-02,4511,2020-08-06,2020-07-31,140,190,4104,217,2,4292,0,0.005,0.011,0.044,4,0.021,2,0.011,1,0.005,6.9,86.7,4,12,139,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-03,4563,2020-08-06,2020-08-02,140,197,4147,219,2,4342,0,0.005,0.01,0.045,5,0.025,2,0.01,1,0.005,6.9,85.3,4,12,140,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-04,4706,2020-08-10,2020-08-02,141,199,4285,222,2,4478,0,0.005,0.01,0.044,5,0.025,2,0.01,1,0.005,6.9,85.1,4,12,141,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-05,4802,2020-08-10,2020-08-02,141,199,4377,226,2,4570,0,0.005,0.01,0.044,5,0.025,2,0.01,1,0.005,6.9,86.1,4,12,142,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-06,4916,2020-08-10,2020-08-05,144,204,4484,228,2,4682,0,0.005,0.01,0.044,6,0.029,3,0.015,2,0.01,6.8,83.6,3,12,143,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-07,4948,2020-08-10,2020-08-07,144,208,4508,232,2,4710,0,0.005,0.01,0.044,6,0.029,3,0.014,2,0.01,6.7,83.5,3,12,144,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-08,4968,2020-08-10,2020-08-07,144,211,4520,237,2,4725,0,0.004,0.009,0.045,7,0.033,3,0.014,2,0.009,6.7,83.4,3,12,145,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-09,4981,2020-08-10,2020-08-07,144,215,4524,242,2,4733,0,0.004,0.009,0.045,7,0.033,3,0.014,2,0.009,6.7,84.4,3,12,146,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-10,5035,2020-08-10,2020-08-08,144,215,4571,249,2,4780,0,0.004,0.009,0.045,7,0.033,3,0.014,2,0.009,6.7,85.4,3,12,147,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,6.2,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-04-11,2020-04-08,23,36,267,8,2,293,0,0.045,0.056,0.123,13,0.361,4,0.111,3,0.083,7.9,6.7,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-06-05,2020-04-08,26,38,307,9,2,335,0,0.043,0.053,0.113,13,0.342,4,0.105,3,0.079,8,7.4,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-06-05,2020-04-08,30,48,333,9,2,370,0,0.035,0.042,0.13,14,0.292,4,0.083,3,0.062,8.3,7.3,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-06-05,2020-04-08,32,55,415,12,2,459,0,0.03,0.036,0.12,14,0.255,4,0.073,3,0.055,9,8,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-06-05,2020-04-08,34,70,514,12,2,573,0,0.024,0.029,0.122,18,0.257,5,0.071,3,0.043,9.3,8.2,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-06-05,2020-06-11,35,84,594,12,3,666,0,0.031,0.036,0.126,21,0.25,7,0.083,4,0.048,9.5,8.7,9.6,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,9.7,9.6,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-06-05,2020-06-11,35,93,730,12,3,811,0,0.029,0.032,0.115,23,0.247,7,0.075,4,0.043,10.1,10.5,9.6,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-06-05,2020-06-11,38,102,808,14,3,898,0,0.026,0.029,0.114,24,0.235,8,0.078,4,0.039,10.4,11.2,9.2,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-06-05,2020-06-11,38,109,871,15,4,968,0,0.032,0.037,0.113,26,0.239,10,0.092,5,0.046,10.2,11.8,8,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-06-05,2020-06-11,39,119,956,15,4,1062,0,0.03,0.034,0.112,27,0.227,11,0.092,6,0.05,10.3,12.5,8.4,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-06-20,2020-06-11,41,130,1027,16,4,1138,0,0.027,0.031,0.114,27,0.208,11,0.085,6,0.046,10.1,13.1,8.4,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-06-20,2020-06-11,44,136,1151,19,4,1268,0,0.026,0.029,0.107,27,0.199,11,0.081,6,0.044,10,14,8.4,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-06-20,2020-06-11,44,145,1302,19,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,14.6,8.4,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-06-20,2020-07-09,45,149,1418,19,7,1548,0,0.042,0.047,0.096,31,0.208,13,0.087,8,0.054,9.9,15.3,8.5,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-06-20,2020-07-09,45,154,1537,20,7,1672,0,0.04,0.045,0.092,32,0.208,14,0.091,8,0.052,9.7,16,8.4,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-06-20,2020-07-09,46,156,1715,23,7,1852,0,0.039,0.045,0.084,32,0.205,14,0.09,8,0.051,9.8,16.9,8.4,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-06-20,2020-07-09,47,161,1886,26,8,2028,0,0.043,0.05,0.079,33,0.205,14,0.087,8,0.05,9.6,17.5,8.4,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2275,2020-06-20,2020-07-09,48,177,2072,26,8,2230,0,0.039,0.045,0.079,36,0.203,15,0.085,8,0.045,9.6,18.1,8.4,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2418,2020-06-20,2020-07-09,50,180,2211,27,8,2372,0,0.039,0.044,0.076,36,0.2,15,0.083,8,0.044,9.7,19.1,8.4,25.4,38,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-11,2643,2020-06-20,2020-07-09,52,209,2406,28,16,2596,0,0.068,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,17.8,7.4,32.5,39,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-12,2952,2020-07-11,2020-07-09,56,215,2703,34,16,2899,0,0.064,0.074,0.074,60,0.279,17,0.079,8,0.037,8.5,18.4,7.4,32.5,40,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-13,3218,2020-07-11,2020-07-09,57,219,2950,49,16,3150,0,0.06,0.073,0.07,63,0.288,17,0.078,8,0.037,8.4,19.1,7.4,32.5,41,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-14,3390,2020-07-11,2020-07-09,59,228,3113,49,17,3322,0,0.061,0.075,0.069,68,0.298,18,0.079,8,0.035,8.2,19.5,7,30.9,42,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-15,3647,2020-07-11,2020-07-09,60,234,3355,58,17,3570,0,0.058,0.073,0.066,68,0.291,18,0.077,8,0.034,8.1,20.2,7,30.9,43,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-16,3827,2020-07-12,2020-07-09,65,243,3523,61,18,3747,0,0.059,0.074,0.065,76,0.313,18,0.074,8,0.033,7.8,20.6,7,30.9,44,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-17,4030,2020-07-14,2020-07-09,66,249,3715,66,20,3945,0,0.063,0.08,0.063,79,0.317,18,0.072,8,0.032,7.6,21.2,7,30.9,45,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-18,4207,2020-07-14,2020-07-09,66,252,3887,68,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,22,7,30.9,46,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-19,4344,2020-07-14,2020-07-09,68,263,4010,71,21,4254,0,0.063,0.08,0.062,86,0.327,19,0.072,8,0.03,7.4,22.3,6.7,30.9,47,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-20,4540,2020-07-14,2020-07-09,71,264,4203,73,21,4448,0,0.062,0.08,0.059,86,0.326,19,0.072,8,0.03,7.4,23.2,6.7,30.9,48,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-21,4727,2020-07-14,2020-07-09,77,266,4382,79,22,4629,0,0.064,0.083,0.057,88,0.331,20,0.075,8,0.03,7.4,24,6.7,29.7,49,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-22,4951,2020-07-14,2020-07-09,80,268,4602,81,22,4850,0,0.063,0.082,0.055,88,0.328,20,0.075,8,0.03,7.4,24.9,6.7,29.7,50,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-23,5194,2020-07-14,2020-07-09,81,272,4837,85,22,5089,0,0.062,0.081,0.053,90,0.331,21,0.077,8,0.029,7.4,25.4,6.5,29.7,51,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-24,5403,2020-07-14,2020-07-09,81,275,5040,88,22,5294,0,0.061,0.08,0.052,90,0.327,21,0.076,8,0.029,7.4,26.2,6.5,29.7,52,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-25,5517,2020-07-14,2020-07-09,82,278,5148,91,23,5405,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,27,6.5,28.6,53,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-26,5678,2020-07-14,2020-07-09,83,278,5307,93,23,5564,0,0.062,0.083,0.05,90,0.324,21,0.076,8,0.029,7.7,28,6.5,28.6,54,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-27,5849,2020-07-14,2020-07-10,86,281,5474,94,23,5734,0,0.061,0.082,0.049,90,0.32,21,0.075,8,0.028,7.6,28.8,6.5,28.6,55,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-28,6099,2020-07-14,2020-07-10,86,283,5715,101,23,5977,0,0.06,0.081,0.047,91,0.322,21,0.074,8,0.028,7.6,29.5,6.5,28.6,56,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-29,6276,2020-07-14,2020-07-10,86,283,5888,105,23,6150,0,0.059,0.081,0.046,91,0.322,21,0.074,8,0.028,7.6,30.5,6.5,28.6,57,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-30,6496,2020-07-31,2020-07-10,88,286,6100,110,25,6364,0,0.063,0.087,0.045,92,0.322,22,0.077,8,0.028,7.5,31.2,6.2,29.3,58,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-01,6609,2020-07-31,2020-07-10,89,299,6199,111,28,6476,0,0.068,0.094,0.046,95,0.318,23,0.077,9,0.03,7.5,31.5,6.2,27.4,59,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-02,6834,2020-07-31,2020-07-10,91,313,6407,114,29,6698,0,0.068,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,31.4,6,27,60,NA,NA,NA,NA,NA,NA
