residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-07-11,15968,2020-07-28,2020-07-25,136,2611,12726,631,129,15326,0,0.04,0.049,0.17,307,0.118,194,0.074,79,0.03,6.8,45.8,5.9,14.7,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16215,2020-07-28,2020-07-25,136,2629,12954,632,129,15572,0,0.04,0.049,0.169,312,0.119,195,0.074,80,0.03,6.8,46.5,5.9,14.7,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16623,2020-07-28,2020-07-25,137,2692,13262,669,130,15941,0,0.039,0.048,0.169,316,0.117,199,0.074,82,0.03,6.7,46.5,6,14.7,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17028,2020-07-28,2020-07-25,137,2765,13582,681,132,16334,0,0.038,0.048,0.169,322,0.116,201,0.073,83,0.03,6.7,46.5,6,14.8,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17426,2020-07-28,2020-07-25,137,2806,13918,702,133,16711,0,0.038,0.047,0.168,327,0.117,203,0.072,83,0.03,6.6,46.9,6,14.8,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17803,2020-07-28,2020-07-25,137,2856,14220,727,134,17062,0,0.037,0.047,0.167,329,0.115,204,0.071,84,0.029,6.6,47.4,6,14.8,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18171,2020-07-28,2020-07-26,137,2925,14496,750,134,17406,0,0.036,0.046,0.168,339,0.116,210,0.072,85,0.029,6.6,47.4,5.9,14.8,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18401,2020-07-28,2020-07-26,137,2978,14669,754,134,17631,0,0.036,0.045,0.169,343,0.115,212,0.071,85,0.029,6.5,47.7,5.9,14.8,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18641,2020-07-29,2020-07-26,138,3005,14878,758,134,17867,0,0.036,0.045,0.168,346,0.115,215,0.072,86,0.029,6.5,48.3,5.9,14.8,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,18998,2020-07-29,2020-07-26,139,3045,15189,764,136,18218,0,0.036,0.045,0.167,353,0.116,220,0.072,88,0.029,6.5,48.6,5.9,14.7,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19529,2020-07-29,2020-07-26,139,3124,15634,771,136,18742,0,0.035,0.044,0.167,358,0.115,222,0.071,90,0.029,6.4,48.5,5.8,14.7,133,NA,NA,NA,NA,NA,NA
Chaco,2020-07-22,19979,2020-07-29,2020-07-26,139,3170,16029,780,136,19183,0,0.034,0.043,0.165,361,0.114,224,0.071,91,0.029,6.4,48.9,5.8,14.7,134,NA,NA,NA,NA,NA,NA
Chaco,2020-07-23,20470,2020-07-29,2020-07-26,140,3231,16446,793,137,19661,0,0.034,0.042,0.164,367,0.114,229,0.071,92,0.028,6.4,49.1,5.8,14.6,135,NA,NA,NA,NA,NA,NA
Chaco,2020-07-24,20878,2020-07-29,2020-07-26,140,3278,16792,808,137,20054,0,0.034,0.042,0.163,370,0.113,231,0.07,93,0.028,6.3,49.6,5.8,14.6,136,NA,NA,NA,NA,NA,NA
Chaco,2020-07-25,21272,2020-07-29,2020-07-26,140,3332,17106,834,138,20422,0,0.033,0.041,0.163,373,0.112,232,0.07,94,0.028,6.3,50.1,5.8,14.6,137,NA,NA,NA,NA,NA,NA
Chaco,2020-07-26,21529,2020-07-29,2020-07-26,140,3359,17322,848,139,20665,0,0.033,0.041,0.163,375,0.112,233,0.069,94,0.028,6.3,50.8,5.8,14.5,138,NA,NA,NA,NA,NA,NA
Chaco,2020-07-27,21792,2020-07-29,2020-07-29,140,3382,17530,880,140,20896,0,0.033,0.041,0.162,378,0.112,235,0.069,94,0.028,6.3,51.7,5.8,14.5,139,NA,NA,NA,NA,NA,NA
Chaco,2020-07-28,22184,2020-07-29,2020-07-29,140,3431,17829,924,140,21244,0,0.032,0.041,0.162,378,0.11,235,0.068,94,0.027,6.3,52.2,5.8,14.5,140,NA,NA,NA,NA,NA,NA
Chaco,2020-07-29,22660,2020-07-30,2020-07-29,141,3518,18103,1039,140,21605,0,0.031,0.04,0.163,385,0.109,236,0.067,95,0.027,6.3,52.8,5.8,14.5,141,NA,NA,NA,NA,NA,NA
Chaco,2020-07-30,22842,2020-07-30,2020-07-29,141,3521,18134,1187,140,21639,0,0.03,0.04,0.163,385,0.109,236,0.067,95,0.027,6.3,53.8,5.8,14.5,142,NA,NA,NA,NA,NA,NA
Chubut,2020-04-10,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chubut,2020-04-12,85,2020-04-14,2020-04-10,20,1,83,1,0,81,0,0,0,0.012,1,1,0,0,0,0,10,8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chubut,2020-04-13,87,2020-04-14,2020-04-10,20,1,85,1,0,83,0,0,0,0.012,1,1,0,0,0,0,10,9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chubut,2020-04-14,90,2020-04-18,2020-04-14,22,1,88,1,0,86,0,0,0,0.012,1,1,0,0,0,0,10,10,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chubut,2020-04-15,91,2020-04-18,2020-04-14,23,1,89,1,0,87,0,0,0,0.011,1,1,0,0,0,0,10,11,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Chubut,2020-04-16,96,2020-04-20,2020-04-14,24,1,93,2,0,90,0,0,0,0.011,1,1,0,0,0,0,10,12,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Chubut,2020-04-17,102,2020-04-20,2020-04-14,25,1,99,2,0,95,0,0,0,0.011,1,1,0,0,0,0,10,13,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Chubut,2020-04-18,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,14,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Chubut,2020-04-19,106,2020-04-20,2020-04-15,25,2,102,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,10,15,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Chubut,2020-04-20,113,2020-04-23,2020-04-18,27,2,109,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,10,16,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Chubut,2020-04-21,115,2020-04-24,2020-04-18,28,2,111,2,0,108,0,0,0,0.019,1,0.5,0,0,0,0,10,17,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Chubut,2020-04-22,123,2020-04-27,2020-04-22,29,2,119,2,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,18,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Chubut,2020-04-23,128,2020-04-28,2020-04-22,30,2,124,2,0,121,0,0,0,0.017,1,0.5,0,0,0,0,10,19,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Chubut,2020-04-24,135,2020-04-28,2020-04-23,31,2,130,3,0,127,0,0,0,0.016,1,0.5,0,0,0,0,10,20,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Chubut,2020-04-25,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,21,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Chubut,2020-04-26,141,2020-04-28,2020-04-24,32,2,136,3,0,133,0,0,0,0.015,1,0.5,0,0,0,0,10,22,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Chubut,2020-04-27,147,2020-05-03,2020-04-26,34,2,142,3,0,139,0,0,0,0.014,1,0.5,0,0,0,0,10,23,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Chubut,2020-04-28,153,2020-05-03,2020-04-27,34,2,148,3,0,145,0,0,0,0.014,1,0.5,0,0,0,0,10,24,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Chubut,2020-04-29,160,2020-05-03,2020-04-28,35,2,155,3,0,152,0,0,0,0.013,1,0.5,0,0,0,0,10,25,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Chubut,2020-04-30,163,2020-05-03,2020-04-28,36,3,157,3,0,155,0,0,0,0.019,2,0.667,1,0.333,1,0.333,11,19,12,NaN,45,NA,NA,NA,NA,NA,NA
Chubut,2020-05-01,168,2020-05-03,2020-04-30,37,4,161,3,0,160,0,0,0,0.025,3,0.75,1,0.25,1,0.25,11,20,12,NaN,46,NA,NA,NA,NA,NA,NA
Chubut,2020-05-02,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,21,12,NaN,47,NA,NA,NA,NA,NA,NA
Chubut,2020-05-03,180,2020-05-04,2020-05-03,38,4,173,3,0,172,0,0,0,0.023,3,0.75,1,0.25,1,0.25,11,22,12,NaN,48,NA,NA,NA,NA,NA,NA
Chubut,2020-05-04,187,2020-05-06,2020-05-04,39,4,180,3,0,179,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,23,12,NaN,49,NA,NA,NA,NA,NA,NA
Chubut,2020-05-05,193,2020-05-07,2020-05-05,41,4,186,3,0,185,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,24,12,NaN,50,NA,NA,NA,NA,NA,NA
Chubut,2020-05-06,199,2020-05-08,2020-05-05,42,4,192,3,0,191,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,25,12,NaN,51,NA,NA,NA,NA,NA,NA
Chubut,2020-05-07,202,2020-05-11,2020-05-06,43,4,195,3,0,194,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,26,12,NaN,52,NA,NA,NA,NA,NA,NA
Chubut,2020-05-09,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,28,12,NaN,53,NA,NA,NA,NA,NA,NA
Chubut,2020-05-10,205,2020-05-12,2020-05-07,44,4,198,3,0,197,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,29,12,NaN,54,NA,NA,NA,NA,NA,NA
Chubut,2020-05-11,215,2020-05-13,2020-05-10,45,4,208,3,0,207,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,30,12,NaN,55,NA,NA,NA,NA,NA,NA
Chubut,2020-05-12,217,2020-05-13,2020-05-10,45,4,210,3,0,209,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,31,12,NaN,56,NA,NA,NA,NA,NA,NA
Chubut,2020-05-13,222,2020-05-14,2020-05-11,46,4,215,3,0,213,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,32,12,NaN,57,NA,NA,NA,NA,NA,NA
Chubut,2020-05-14,235,2020-05-15,2020-05-14,47,4,228,3,0,226,0,0,0,0.018,3,0.75,1,0.25,1,0.25,11,33,12,NaN,58,NA,NA,NA,NA,NA,NA
Chubut,2020-05-15,244,2020-05-17,2020-05-15,48,4,237,3,0,235,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,34,12,NaN,59,NA,NA,NA,NA,NA,NA
Chubut,2020-05-16,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,35,12,NaN,60,NA,NA,NA,NA,NA,NA
Chubut,2020-05-17,256,2020-05-18,2020-05-16,50,4,249,3,0,247,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,36,12,NaN,61,NA,NA,NA,NA,NA,NA
Chubut,2020-05-18,263,2020-05-19,2020-05-17,51,4,256,3,0,253,0,0,0,0.016,3,0.75,1,0.25,1,0.25,11,37,12,NaN,62,NA,NA,NA,NA,NA,NA
Chubut,2020-05-19,273,2020-05-20,2020-05-18,52,4,266,3,0,263,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,38,12,NaN,63,NA,NA,NA,NA,NA,NA
Chubut,2020-05-20,284,2020-05-21,2020-05-19,53,4,277,3,0,274,0,0,0,0.015,3,0.75,1,0.25,1,0.25,11,39,12,NaN,64,NA,NA,NA,NA,NA,NA
Chubut,2020-05-21,289,2020-05-22,2020-05-21,54,4,282,3,0,279,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,40,12,NaN,65,NA,NA,NA,NA,NA,NA
Chubut,2020-05-22,297,2020-05-24,2020-05-22,55,4,290,3,0,287,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,41,12,NaN,66,NA,NA,NA,NA,NA,NA
Chubut,2020-05-23,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,42,12,NaN,67,NA,NA,NA,NA,NA,NA
Chubut,2020-05-24,305,2020-05-25,2020-05-23,56,4,298,3,0,295,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,43,12,NaN,68,NA,NA,NA,NA,NA,NA
Chubut,2020-05-25,308,2020-05-26,2020-05-23,57,5,300,3,0,298,0,0,0,0.017,4,0.8,2,0.4,2,0.4,10,31.7,10,NaN,69,NA,NA,NA,NA,NA,NA
Chubut,2020-05-26,319,2020-05-28,2020-05-25,59,5,311,3,0,309,0,0,0,0.016,4,0.8,2,0.4,2,0.4,10,32.7,10,NaN,70,NA,NA,NA,NA,NA,NA
Chubut,2020-05-27,331,2020-06-27,2020-05-27,61,8,320,3,1,321,0,0.091,0.125,0.025,5,0.625,2,0.25,2,0.25,8,21.4,10,19,71,NA,NA,NA,NA,NA,NA
Chubut,2020-05-28,341,2020-06-27,2020-06-10,62,9,329,3,1,331,0,0.083,0.111,0.027,6,0.667,2,0.222,2,0.222,8,22.4,10,19,72,NA,NA,NA,NA,NA,NA
Chubut,2020-05-29,349,2020-06-27,2020-06-10,62,10,336,3,1,339,0,0.077,0.1,0.029,6,0.6,2,0.2,2,0.2,7.3,20,10,19,73,NA,NA,NA,NA,NA,NA
Chubut,2020-05-30,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,21,10,19,74,NA,NA,NA,NA,NA,NA
Chubut,2020-05-31,369,2020-06-27,2020-06-10,64,10,355,4,1,358,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,22,10,19,75,NA,NA,NA,NA,NA,NA
Chubut,2020-06-01,380,2020-06-27,2020-06-10,64,10,366,4,1,369,0,0.071,0.1,0.027,6,0.6,2,0.2,2,0.2,7.3,23,10,19,76,NA,NA,NA,NA,NA,NA
Chubut,2020-06-02,401,2020-06-27,2020-06-10,67,10,387,4,1,390,0,0.071,0.1,0.026,6,0.6,2,0.2,2,0.2,7.3,24,10,19,77,NA,NA,NA,NA,NA,NA
Chubut,2020-06-03,425,2020-06-27,2020-06-10,67,11,410,4,1,414,0,0.067,0.091,0.027,6,0.545,2,0.182,2,0.182,7.1,22.4,10,19,78,NA,NA,NA,NA,NA,NA
Chubut,2020-06-04,454,2020-06-27,2020-06-10,69,15,435,4,1,442,0,0.053,0.067,0.034,6,0.4,2,0.133,2,0.133,6.4,16.6,10,19,79,NA,NA,NA,NA,NA,NA
Chubut,2020-06-05,471,2020-06-27,2020-06-10,70,15,452,4,1,459,0,0.053,0.067,0.033,6,0.4,2,0.133,2,0.133,6.4,17.6,10,19,80,NA,NA,NA,NA,NA,NA
Chubut,2020-06-06,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,14.9,10,19,81,NA,NA,NA,NA,NA,NA
Chubut,2020-06-07,512,2020-06-27,2020-06-10,72,20,487,5,1,499,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,15.9,10,19,82,NA,NA,NA,NA,NA,NA
Chubut,2020-06-08,539,2020-06-27,2020-06-10,74,24,510,5,1,526,0,0.034,0.042,0.046,7,0.292,2,0.083,2,0.083,6.1,14.8,10,19,83,NA,NA,NA,NA,NA,NA
Chubut,2020-06-09,565,2020-06-27,2020-06-10,74,27,533,5,1,552,0,0.031,0.037,0.049,7,0.259,2,0.074,2,0.074,6.5,14.4,10,19,84,NA,NA,NA,NA,NA,NA
Chubut,2020-06-10,588,2020-06-27,2020-06-10,76,29,554,5,1,575,0,0.029,0.034,0.05,7,0.241,2,0.069,2,0.069,6.5,15,10,19,85,NA,NA,NA,NA,NA,NA
Chubut,2020-06-11,601,2020-06-27,2020-06-10,77,31,565,5,1,588,0,0.028,0.032,0.053,7,0.226,2,0.065,2,0.065,6.2,14.9,10,19,86,NA,NA,NA,NA,NA,NA
Chubut,2020-06-12,635,2020-07-14,2020-06-12,79,40,590,5,1,622,0,0.022,0.025,0.064,7,0.175,2,0.05,2,0.05,6.4,14.1,10,19,87,NA,NA,NA,NA,NA,NA
Chubut,2020-06-13,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,14.4,10,19,88,NA,NA,NA,NA,NA,NA
Chubut,2020-06-14,705,2020-07-14,2020-06-15,82,57,641,7,1,690,0,0.016,0.018,0.083,7,0.123,2,0.035,2,0.035,5.7,13.1,10,19,89,NA,NA,NA,NA,NA,NA
Chubut,2020-06-15,744,2020-07-14,2020-06-15,82,69,668,7,1,728,0,0.013,0.014,0.095,7,0.101,2,0.029,2,0.029,6.1,12.9,10,19,90,NA,NA,NA,NA,NA,NA
Chubut,2020-06-16,762,2020-07-14,2020-06-15,82,72,683,7,1,746,0,0.013,0.014,0.097,7,0.097,2,0.028,2,0.028,6.1,13.9,10,19,91,NA,NA,NA,NA,NA,NA
Chubut,2020-06-17,806,2020-07-14,2020-06-17,88,86,713,7,1,790,0,0.011,0.012,0.109,7,0.081,2,0.023,2,0.023,6.2,14.8,10,19,92,NA,NA,NA,NA,NA,NA
Chubut,2020-06-18,884,2020-07-14,2020-06-17,89,92,784,8,1,867,0,0.01,0.011,0.106,7,0.076,2,0.022,2,0.022,6.2,15.6,10,19,93,NA,NA,NA,NA,NA,NA
Chubut,2020-06-19,975,2020-07-14,2020-06-19,91,96,860,19,1,947,0,0.009,0.01,0.101,7,0.073,2,0.021,2,0.021,6.2,16.6,10,19,94,NA,NA,NA,NA,NA,NA
Chubut,2020-06-20,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,17.4,10,19,95,NA,NA,NA,NA,NA,NA
Chubut,2020-06-21,1054,2020-07-14,2020-06-20,91,102,931,21,1,1024,0,0.008,0.01,0.1,8,0.078,2,0.02,2,0.02,6.1,18.1,10,19,96,NA,NA,NA,NA,NA,NA
Chubut,2020-06-22,1116,2020-07-14,2020-06-22,93,112,980,24,1,1083,0,0.007,0.009,0.103,8,0.071,2,0.018,2,0.018,6,18.7,10,19,97,NA,NA,NA,NA,NA,NA
Chubut,2020-06-23,1168,2020-07-14,2020-06-23,93,114,1025,29,1,1130,0,0.007,0.009,0.101,8,0.07,2,0.018,2,0.018,6,19.7,10,19,98,NA,NA,NA,NA,NA,NA
Chubut,2020-06-24,1241,2020-07-14,2020-06-24,94,115,1090,36,1,1195,0,0.007,0.009,0.096,8,0.07,2,0.017,2,0.017,6,20.5,10,19,99,NA,NA,NA,NA,NA,NA
Chubut,2020-06-25,1299,2020-07-14,2020-06-25,94,116,1139,44,1,1245,0,0.006,0.009,0.093,8,0.069,2,0.017,2,0.017,6,21.5,10,19,100,NA,NA,NA,NA,NA,NA
Chubut,2020-06-26,1374,2020-07-14,2020-06-26,96,117,1209,48,1,1314,0,0.006,0.009,0.089,8,0.068,2,0.017,2,0.017,6,22.5,10,19,101,NA,NA,NA,NA,NA,NA
Chubut,2020-06-27,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,22.3,10,19,102,NA,NA,NA,NA,NA,NA
Chubut,2020-06-28,1442,2020-07-14,2020-06-28,97,127,1262,53,1,1377,0,0.006,0.008,0.092,9,0.071,3,0.024,3,0.024,6.2,23.1,11.3,19,103,NA,NA,NA,NA,NA,NA
Chubut,2020-06-29,1471,2020-07-14,2020-06-28,97,134,1281,56,1,1403,0,0.005,0.007,0.096,9,0.067,3,0.022,3,0.022,6.1,23.5,11.3,19,104,NA,NA,NA,NA,NA,NA
Chubut,2020-06-30,1499,2020-07-14,2020-06-29,98,139,1301,59,1,1428,0,0.005,0.007,0.097,9,0.065,3,0.022,3,0.022,6,23.7,11.3,19,105,NA,NA,NA,NA,NA,NA
Chubut,2020-07-01,1523,2020-07-14,2020-06-30,98,146,1316,61,1,1450,0,0.005,0.007,0.101,10,0.068,3,0.021,3,0.021,5.9,24.4,11.3,19,106,NA,NA,NA,NA,NA,NA
Chubut,2020-07-02,1557,2020-07-20,2020-07-02,100,147,1345,65,1,1480,0,0.005,0.007,0.099,10,0.068,3,0.02,3,0.02,5.9,25,11.3,19,107,NA,NA,NA,NA,NA,NA
Chubut,2020-07-03,1581,2020-07-20,2020-07-10,100,152,1364,65,1,1504,0,0.005,0.007,0.101,10,0.066,3,0.02,3,0.02,5.8,25,11.3,19,108,NA,NA,NA,NA,NA,NA
Chubut,2020-07-04,1607,2020-07-20,2020-07-10,101,156,1385,66,1,1529,0,0.005,0.006,0.102,10,0.064,3,0.019,3,0.019,5.7,25.6,11.3,19,109,NA,NA,NA,NA,NA,NA
Chubut,2020-07-05,1636,2020-07-25,2020-07-10,103,161,1405,70,1,1554,0,0.004,0.006,0.104,10,0.062,3,0.019,3,0.019,5.6,25.4,11.3,19,110,NA,NA,NA,NA,NA,NA
Chubut,2020-07-06,1683,2020-07-25,2020-07-10,104,166,1445,72,1,1598,0,0.004,0.006,0.104,10,0.06,3,0.018,3,0.018,5.6,26.4,11.3,19,111,NA,NA,NA,NA,NA,NA
Chubut,2020-07-07,1774,2020-07-25,2020-07-10,105,176,1495,103,1,1658,0,0.004,0.006,0.106,10,0.057,3,0.017,3,0.017,5.5,25.8,11.3,19,112,NA,NA,NA,NA,NA,NA
Chubut,2020-07-08,1855,2020-07-25,2020-07-10,107,193,1554,108,2,1734,0,0.007,0.01,0.111,12,0.062,4,0.021,3,0.016,5.3,23.2,9,10.5,113,NA,NA,NA,NA,NA,NA
Chubut,2020-07-09,1906,2020-07-25,2020-07-10,108,194,1594,118,2,1775,0,0.006,0.01,0.109,12,0.062,4,0.021,3,0.015,5.3,24,9,10.5,114,NA,NA,NA,NA,NA,NA
Chubut,2020-07-10,1991,2020-07-25,2020-07-16,109,202,1667,122,2,1856,0,0.006,0.01,0.109,12,0.059,4,0.02,3,0.015,5.2,23.7,9,10.5,115,NA,NA,NA,NA,NA,NA
Chubut,2020-07-11,2080,2020-07-25,2020-07-16,110,207,1738,135,2,1932,0,0.006,0.01,0.107,12,0.058,4,0.019,3,0.014,5.2,23.9,9,10.5,116,NA,NA,NA,NA,NA,NA
Chubut,2020-07-12,2172,2020-07-25,2020-07-16,111,211,1820,141,2,2018,0,0.006,0.009,0.105,12,0.057,4,0.019,3,0.014,5.2,24.3,9,10.5,117,NA,NA,NA,NA,NA,NA
Chubut,2020-07-13,2254,2020-07-25,2020-07-16,112,212,1898,143,2,2097,1,0.006,0.009,0.101,12,0.057,4,0.019,3,0.014,5.2,25.1,9,10.5,118,NA,NA,NA,NA,NA,NA
Chubut,2020-07-14,2371,2020-07-25,2020-07-16,113,223,1992,155,2,2202,1,0.005,0.009,0.101,12,0.054,4,0.018,3,0.013,5.2,25.3,9,10.5,119,NA,NA,NA,NA,NA,NA
Chubut,2020-07-15,2444,2020-07-25,2020-07-16,113,225,2058,160,2,2270,1,0.005,0.009,0.099,12,0.053,4,0.018,3,0.013,5.2,26.1,9,10.5,120,NA,NA,NA,NA,NA,NA
Chubut,2020-07-16,2521,2020-07-25,2020-07-16,113,228,2127,165,2,2342,1,0.005,0.009,0.097,12,0.053,4,0.018,3,0.013,5.2,26.7,9,10.5,121,NA,NA,NA,NA,NA,NA
Chubut,2020-07-17,2592,2020-07-25,2020-07-17,113,234,2187,169,2,2408,2,0.005,0.009,0.097,12,0.051,4,0.017,3,0.013,5.2,27,9,10.5,122,NA,NA,NA,NA,NA,NA
Chubut,2020-07-18,2627,2020-07-25,2020-07-17,113,235,2219,171,2,2441,2,0.005,0.009,0.096,12,0.051,4,0.017,3,0.013,5.2,28,9,10.5,123,NA,NA,NA,NA,NA,NA
Chubut,2020-07-19,2666,2020-07-25,2020-07-19,114,240,2250,174,2,2477,2,0.005,0.008,0.097,12,0.05,4,0.017,3,0.013,5.3,28.2,9,10.5,124,NA,NA,NA,NA,NA,NA
Chubut,2020-07-20,2724,2020-07-25,2020-07-20,114,250,2294,178,2,2531,2,0.005,0.008,0.099,12,0.048,4,0.016,3,0.012,5.2,27.7,9,10.5,125,NA,NA,NA,NA,NA,NA
Chubut,2020-07-21,2769,2020-07-25,2020-07-21,116,252,2328,187,2,2567,2,0.005,0.008,0.098,12,0.048,4,0.016,3,0.012,5.2,28.5,9,10.5,126,NA,NA,NA,NA,NA,NA
Chubut,2020-07-22,2814,2020-07-25,2020-07-22,117,255,2365,192,2,2607,2,0.004,0.008,0.098,13,0.051,4,0.016,3,0.012,5.1,29.1,9,10.5,127,NA,NA,NA,NA,NA,NA
Chubut,2020-07-23,2863,2020-07-25,2020-07-23,117,259,2405,197,2,2651,2,0.004,0.008,0.098,13,0.05,4,0.015,3,0.012,5.2,29.6,9,10.5,128,NA,NA,NA,NA,NA,NA
Chubut,2020-07-24,2927,2020-07-25,2020-07-24,117,261,2454,210,2,2702,2,0.004,0.008,0.097,13,0.05,4,0.015,3,0.011,5.2,30.6,9,10.5,129,NA,NA,NA,NA,NA,NA
Chubut,2020-07-25,2953,2020-07-27,2020-07-24,119,263,2471,217,2,2721,2,0.004,0.008,0.097,14,0.053,4,0.015,3,0.011,5.3,31.5,9,10.5,130,NA,NA,NA,NA,NA,NA
Chubut,2020-07-26,2982,2020-07-29,2020-07-25,121,266,2495,219,2,2748,2,0.004,0.008,0.097,14,0.053,4,0.015,3,0.011,5.2,32,9,10.5,131,NA,NA,NA,NA,NA,NA
Chubut,2020-07-27,3038,2020-07-29,2020-07-27,121,268,2539,229,2,2794,2,0.004,0.007,0.096,14,0.052,4,0.015,3,0.011,5.2,32.6,9,10.5,132,NA,NA,NA,NA,NA,NA
Chubut,2020-07-28,3075,2020-07-29,2020-07-28,121,270,2568,235,2,2825,2,0.004,0.007,0.096,14,0.052,4,0.015,3,0.011,5.2,33.6,9,10.5,133,NA,NA,NA,NA,NA,NA
Chubut,2020-07-29,3111,2020-07-29,2020-07-29,121,272,2586,251,2,2845,2,0.004,0.007,0.096,14,0.051,4,0.015,3,0.011,5.2,34.6,9,10.5,134,NA,NA,NA,NA,NA,NA
Chubut,2020-07-30,3139,2020-07-30,2020-07-29,122,273,2587,277,2,2847,2,0.004,0.007,0.096,14,0.051,4,0.015,3,0.011,5.2,35.6,9,10.5,135,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-17,21,2020-04-15,2020-03-17,8,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-18,38,2020-04-15,2020-03-17,9,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,11.6,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
