residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-05-01,2981,2020-07-23,2020-04-30,83,338,2504,139,21,2841,0,0.044,0.062,0.119,55,0.163,32,0.095,11,0.033,10,29,6.5,12.2,52,NA,NA,NA,NA,NA,NA
Chaco,2020-05-02,3055,2020-07-23,2020-05-02,83,347,2569,139,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,29.2,6.6,12.1,53,NA,NA,NA,NA,NA,NA
Chaco,2020-05-03,3101,2020-07-23,2020-05-03,83,358,2603,140,24,2960,0,0.048,0.067,0.121,60,0.168,35,0.098,14,0.039,9.9,29.5,6.6,12.4,54,NA,NA,NA,NA,NA,NA
Chaco,2020-05-04,3144,2020-07-23,2020-05-04,83,364,2639,141,27,3002,0,0.053,0.074,0.121,64,0.176,38,0.104,16,0.044,9.8,30,6.4,13.9,55,NA,NA,NA,NA,NA,NA
Chaco,2020-05-05,3239,2020-07-23,2020-05-05,83,374,2724,141,29,3097,0,0.056,0.078,0.121,66,0.176,40,0.107,17,0.045,9.7,30.3,6.4,14.2,56,NA,NA,NA,NA,NA,NA
Chaco,2020-05-06,3318,2020-07-23,2020-05-06,83,408,2767,143,31,3174,0,0.056,0.076,0.129,70,0.172,42,0.103,19,0.047,9.2,29,6.3,14.2,57,NA,NA,NA,NA,NA,NA
Chaco,2020-05-07,3414,2020-07-23,2020-05-06,84,432,2838,144,31,3269,0,0.054,0.072,0.132,73,0.169,43,0.1,19,0.044,9,28.5,6.2,14.2,58,NA,NA,NA,NA,NA,NA
Chaco,2020-05-08,3515,2020-07-23,2020-05-08,84,461,2908,146,32,3368,0,0.053,0.069,0.137,77,0.167,44,0.095,20,0.043,8.7,28.2,6.4,14.2,59,NA,NA,NA,NA,NA,NA
Chaco,2020-05-09,3606,2020-07-23,2020-05-11,84,475,2984,147,33,3458,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,28.6,6.3,14.3,60,NA,NA,NA,NA,NA,NA
Chaco,2020-05-10,3659,2020-07-23,2020-05-14,84,484,3027,148,38,3510,0,0.06,0.079,0.138,88,0.182,50,0.103,25,0.052,8.7,29.2,6.3,14,61,NA,NA,NA,NA,NA,NA
Chaco,2020-05-11,3808,2020-07-23,2020-05-14,85,502,3155,151,41,3656,0,0.063,0.082,0.137,92,0.183,53,0.106,27,0.054,8.5,29.2,6.5,14.9,62,NA,NA,NA,NA,NA,NA
Chaco,2020-05-12,3907,2020-07-23,2020-05-14,86,516,3238,153,42,3753,0,0.063,0.081,0.137,95,0.184,55,0.107,29,0.056,8.5,29.4,6.4,15.4,63,NA,NA,NA,NA,NA,NA
Chaco,2020-05-13,4010,2020-07-23,2020-05-14,86,534,3320,156,44,3853,0,0.064,0.082,0.139,102,0.191,58,0.109,32,0.06,8.4,29.5,6.3,15.2,64,NA,NA,NA,NA,NA,NA
Chaco,2020-05-14,4138,2020-07-23,2020-06-15,87,567,3415,156,45,3981,0,0.062,0.079,0.142,104,0.183,59,0.104,32,0.056,8.2,29.1,6.3,15,65,NA,NA,NA,NA,NA,NA
Chaco,2020-05-15,4285,2020-07-23,2020-06-15,87,586,3543,156,45,4128,0,0.061,0.077,0.142,106,0.181,60,0.102,33,0.056,8.1,29.2,6.2,15,66,NA,NA,NA,NA,NA,NA
Chaco,2020-05-16,4364,2020-07-23,2020-06-15,88,594,3614,156,45,4207,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,29.8,6.2,15,67,NA,NA,NA,NA,NA,NA
Chaco,2020-05-17,4489,2020-07-23,2020-06-15,90,626,3702,161,49,4327,0,0.062,0.078,0.145,114,0.182,63,0.101,35,0.056,7.9,29.4,6.1,15.1,68,NA,NA,NA,NA,NA,NA
Chaco,2020-05-18,4611,2020-07-23,2020-06-15,90,649,3799,163,50,4447,0,0.062,0.077,0.146,116,0.179,64,0.099,35,0.054,7.9,29.5,6.2,15,69,NA,NA,NA,NA,NA,NA
Chaco,2020-05-19,4774,2020-07-23,2020-06-15,91,681,3927,166,55,4607,0,0.065,0.081,0.148,124,0.182,67,0.098,37,0.054,7.7,29.2,6.2,15.3,70,NA,NA,NA,NA,NA,NA
Chaco,2020-05-20,4924,2020-07-23,2020-06-15,92,700,4052,172,56,4751,0,0.064,0.08,0.147,126,0.18,67,0.096,37,0.053,7.7,29.5,6.2,15.3,71,NA,NA,NA,NA,NA,NA
Chaco,2020-05-21,5065,2020-07-23,2020-06-15,93,732,4161,172,57,4892,0,0.063,0.078,0.15,133,0.182,72,0.098,37,0.051,7.7,29.4,6.5,15.6,72,NA,NA,NA,NA,NA,NA
Chaco,2020-05-22,5275,2020-07-23,2020-07-04,95,756,4342,177,61,5097,0,0.065,0.081,0.148,139,0.184,74,0.098,39,0.052,7.6,29.6,6.6,15.8,73,NA,NA,NA,NA,NA,NA
Chaco,2020-05-23,5399,2020-07-23,2020-07-04,95,766,4455,178,62,5220,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,30.2,6.8,15.6,74,NA,NA,NA,NA,NA,NA
Chaco,2020-05-24,5490,2020-07-23,2020-07-04,97,773,4537,180,64,5309,0,0.067,0.083,0.146,146,0.189,78,0.101,41,0.053,7.6,30.9,6.8,15.5,75,NA,NA,NA,NA,NA,NA
Chaco,2020-05-25,5591,2020-07-23,2020-07-04,97,789,4622,180,64,5410,0,0.066,0.081,0.146,147,0.186,79,0.1,41,0.052,7.5,31.4,6.8,15.5,76,NA,NA,NA,NA,NA,NA
Chaco,2020-05-26,5711,2020-07-23,2020-07-04,98,801,4727,183,64,5527,0,0.065,0.08,0.145,148,0.185,80,0.1,41,0.051,7.5,32,6.7,15.5,77,NA,NA,NA,NA,NA,NA
Chaco,2020-05-27,5944,2020-07-23,2020-07-04,98,838,4919,187,68,5756,0,0.066,0.081,0.146,153,0.183,85,0.101,45,0.054,7.5,31.8,6.6,15.7,78,NA,NA,NA,NA,NA,NA
Chaco,2020-05-28,6087,2020-07-23,2020-07-04,98,863,5027,197,70,5889,0,0.066,0.081,0.147,158,0.183,90,0.104,46,0.053,7.4,32.1,6.7,15.6,79,NA,NA,NA,NA,NA,NA
Chaco,2020-05-29,6258,2020-07-23,2020-07-04,99,882,5168,208,73,6049,0,0.067,0.083,0.146,166,0.188,96,0.109,49,0.056,7.3,32.6,6.4,15.4,80,NA,NA,NA,NA,NA,NA
Chaco,2020-05-30,6430,2020-07-23,2020-07-04,100,903,5316,211,73,6218,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,33.1,6.4,15.4,81,NA,NA,NA,NA,NA,NA
Chaco,2020-05-31,6534,2020-07-23,2020-07-04,100,921,5400,213,74,6320,0,0.065,0.08,0.146,169,0.183,99,0.107,50,0.054,7.3,33.5,6.4,15.3,82,NA,NA,NA,NA,NA,NA
Chaco,2020-06-01,6667,2020-07-23,2020-07-04,103,940,5507,220,76,6446,0,0.066,0.081,0.146,173,0.184,101,0.107,52,0.055,7.2,34,6.4,15.4,83,NA,NA,NA,NA,NA,NA
Chaco,2020-06-02,6841,2020-07-23,2020-07-04,103,967,5650,224,78,6616,0,0.065,0.081,0.146,178,0.184,105,0.109,52,0.054,7.3,34.3,6.3,15.5,84,NA,NA,NA,NA,NA,NA
Chaco,2020-06-03,7040,2020-07-23,2020-07-04,103,1011,5796,233,79,6806,0,0.064,0.078,0.149,183,0.181,109,0.108,52,0.051,7.2,34,6.2,15.7,85,NA,NA,NA,NA,NA,NA
Chaco,2020-06-04,7260,2020-07-23,2020-07-04,105,1039,5968,253,80,7006,0,0.062,0.077,0.148,188,0.181,113,0.109,52,0.05,7.2,34.4,6.2,15.7,86,NA,NA,NA,NA,NA,NA
Chaco,2020-06-05,7393,2020-07-23,2020-07-04,108,1059,6074,260,81,7131,0,0.061,0.076,0.149,190,0.179,114,0.108,52,0.049,7.2,35,6.1,15.7,87,NA,NA,NA,NA,NA,NA
Chaco,2020-06-06,7593,2020-07-23,2020-07-04,112,1104,6224,265,81,7326,0,0.059,0.073,0.151,193,0.175,116,0.105,52,0.047,7.2,34.9,6.1,15.7,88,NA,NA,NA,NA,NA,NA
Chaco,2020-06-07,7665,2020-07-23,2020-07-04,112,1121,6273,271,81,7392,0,0.058,0.072,0.152,194,0.173,117,0.104,52,0.046,7.1,35.4,6.2,15.7,89,NA,NA,NA,NA,NA,NA
Chaco,2020-06-08,7892,2020-07-23,2020-07-04,113,1194,6417,281,83,7609,0,0.056,0.07,0.157,199,0.167,122,0.102,55,0.046,7.1,34.8,6.1,15.6,90,NA,NA,NA,NA,NA,NA
Chaco,2020-06-09,8028,2020-07-23,2020-07-11,114,1225,6518,285,86,7741,0,0.057,0.07,0.158,206,0.168,126,0.103,58,0.047,7,35.2,6.1,15.6,91,NA,NA,NA,NA,NA,NA
Chaco,2020-06-10,8239,2020-07-23,2020-07-11,114,1264,6667,308,86,7929,0,0.055,0.068,0.159,207,0.164,127,0.1,58,0.046,7,35.4,6.1,15.6,92,NA,NA,NA,NA,NA,NA
Chaco,2020-06-11,8479,2020-07-23,2020-07-11,116,1305,6810,364,89,8113,0,0.053,0.068,0.161,210,0.161,130,0.1,58,0.044,7,35.6,6.1,15.6,93,NA,NA,NA,NA,NA,NA
Chaco,2020-06-12,8731,2020-07-23,2020-07-11,116,1341,6993,397,91,8332,0,0.052,0.068,0.161,214,0.16,133,0.099,59,0.044,6.9,35.8,6.1,15.4,94,NA,NA,NA,NA,NA,NA
Chaco,2020-06-13,8927,2020-07-23,2020-07-11,117,1381,7135,411,92,8514,0,0.051,0.067,0.162,219,0.159,138,0.1,60,0.043,6.9,36,6.1,15.6,95,NA,NA,NA,NA,NA,NA
Chaco,2020-06-14,9073,2020-07-23,2020-07-11,120,1409,7242,422,92,8649,0,0.05,0.065,0.163,220,0.156,139,0.099,60,0.043,6.9,36.5,6.1,15.6,96,NA,NA,NA,NA,NA,NA
Chaco,2020-06-15,9258,2020-07-23,2020-07-11,120,1437,7395,426,94,8830,0,0.05,0.065,0.163,221,0.154,140,0.097,61,0.042,6.9,36.9,6.1,15.7,97,NA,NA,NA,NA,NA,NA
Chaco,2020-06-16,9551,2020-07-23,2020-07-11,120,1487,7608,456,96,9093,0,0.049,0.065,0.164,225,0.151,143,0.096,62,0.042,6.8,37,6.1,15.7,98,NA,NA,NA,NA,NA,NA
Chaco,2020-06-17,9797,2020-07-23,2020-07-11,121,1541,7792,464,100,9331,0,0.05,0.065,0.165,234,0.152,148,0.096,63,0.041,6.8,36.9,6.1,15.6,99,NA,NA,NA,NA,NA,NA
Chaco,2020-06-18,10052,2020-07-28,2020-07-25,122,1577,8005,470,101,9579,0,0.049,0.064,0.165,236,0.15,150,0.095,64,0.041,6.7,37.2,6.1,15.6,100,NA,NA,NA,NA,NA,NA
Chaco,2020-06-19,10265,2020-07-28,2020-07-25,123,1612,8180,473,104,9789,0,0.05,0.065,0.165,240,0.149,153,0.095,65,0.04,6.7,37.6,6.2,15.5,101,NA,NA,NA,NA,NA,NA
Chaco,2020-06-20,10601,2020-07-28,2020-07-25,124,1675,8451,475,108,10123,0,0.05,0.064,0.165,247,0.147,156,0.093,66,0.039,6.8,37.8,6.2,15.4,102,NA,NA,NA,NA,NA,NA
Chaco,2020-06-21,10803,2020-07-28,2020-07-25,125,1728,8596,479,110,10320,0,0.05,0.064,0.167,252,0.146,160,0.093,67,0.039,6.8,37.8,6.3,15.4,103,NA,NA,NA,NA,NA,NA
Chaco,2020-06-22,11050,2020-07-28,2020-07-25,126,1761,8800,489,110,10557,0,0.049,0.062,0.167,256,0.145,162,0.092,67,0.038,6.8,38.4,6.2,15.4,104,NA,NA,NA,NA,NA,NA
Chaco,2020-06-23,11345,2020-07-28,2020-07-25,126,1800,9049,496,111,10845,0,0.048,0.062,0.166,259,0.144,164,0.091,68,0.038,6.8,38.9,6.3,15.4,105,NA,NA,NA,NA,NA,NA
Chaco,2020-06-24,11571,2020-07-28,2020-07-25,126,1841,9228,502,111,11065,0,0.047,0.06,0.166,263,0.143,166,0.09,69,0.037,6.8,39.2,6.2,15.4,106,NA,NA,NA,NA,NA,NA
Chaco,2020-06-25,11848,2020-08-03,2020-07-25,129,1894,9443,511,111,11333,0,0.046,0.059,0.167,263,0.139,166,0.088,69,0.036,6.8,39.8,6.2,15.4,107,NA,NA,NA,NA,NA,NA
Chaco,2020-06-26,12079,2020-08-03,2020-07-25,129,1943,9612,524,112,11550,0,0.045,0.058,0.168,264,0.136,166,0.085,69,0.036,6.8,39.9,6.2,15.3,108,NA,NA,NA,NA,NA,NA
Chaco,2020-06-27,12338,2020-08-03,2020-07-25,132,1967,9836,535,113,11796,0,0.045,0.057,0.167,265,0.135,167,0.085,69,0.035,6.8,40.6,6.2,15.3,109,NA,NA,NA,NA,NA,NA
Chaco,2020-06-28,12491,2020-08-03,2020-07-25,134,2007,9944,540,116,11944,0,0.046,0.058,0.168,266,0.133,167,0.083,69,0.034,6.8,40.9,6.2,15.1,110,NA,NA,NA,NA,NA,NA
Chaco,2020-06-29,12698,2020-08-03,2020-07-25,135,2073,10084,541,118,12149,0,0.045,0.057,0.171,271,0.131,171,0.082,70,0.034,6.9,41,6.3,15.2,111,NA,NA,NA,NA,NA,NA
Chaco,2020-06-30,12907,2020-08-03,2020-07-25,135,2134,10230,543,119,12356,0,0.044,0.056,0.173,276,0.129,175,0.082,70,0.033,6.9,41.2,6.2,15.2,112,NA,NA,NA,NA,NA,NA
Chaco,2020-07-01,13196,2020-08-03,2020-07-25,136,2206,10443,547,120,12641,0,0.044,0.054,0.175,286,0.13,180,0.082,71,0.032,6.9,41.2,6.2,15.2,113,NA,NA,NA,NA,NA,NA
Chaco,2020-07-02,13413,2020-08-03,2020-07-25,136,2249,10611,553,125,12851,0,0.045,0.056,0.175,293,0.13,185,0.082,72,0.032,6.9,41.7,6.1,14.9,114,NA,NA,NA,NA,NA,NA
Chaco,2020-07-03,13700,2020-08-03,2020-07-25,136,2300,10832,568,126,13123,0,0.044,0.055,0.175,296,0.129,187,0.081,73,0.032,6.8,42.1,6.1,14.9,115,NA,NA,NA,NA,NA,NA
Chaco,2020-07-04,14020,2020-08-03,2020-07-25,136,2346,11101,573,129,13437,0,0.044,0.055,0.175,300,0.128,188,0.08,74,0.032,6.8,42.6,6.1,14.9,116,NA,NA,NA,NA,NA,NA
Chaco,2020-07-05,14228,2020-08-03,2020-07-25,136,2376,11277,575,129,13643,0,0.044,0.054,0.174,304,0.128,192,0.081,75,0.032,6.8,43.2,6.1,14.9,117,NA,NA,NA,NA,NA,NA
Chaco,2020-07-06,14529,2020-08-03,2020-07-25,136,2407,11531,591,130,13928,0,0.043,0.054,0.173,306,0.127,194,0.081,76,0.032,6.8,43.8,6.1,14.9,118,NA,NA,NA,NA,NA,NA
Chaco,2020-07-07,14818,2020-08-03,2020-07-25,136,2450,11772,596,130,14212,0,0.043,0.053,0.172,311,0.127,197,0.08,77,0.031,6.8,44.3,6.1,14.9,119,NA,NA,NA,NA,NA,NA
Chaco,2020-07-08,15130,2020-08-03,2020-07-25,136,2482,12046,602,131,14518,0,0.042,0.053,0.171,317,0.128,202,0.081,78,0.031,6.8,44.7,6,14.9,120,NA,NA,NA,NA,NA,NA
Chaco,2020-07-09,15455,2020-08-03,2020-07-25,136,2531,12314,610,131,14834,0,0.042,0.052,0.171,321,0.127,203,0.08,78,0.031,6.8,45,6,14.9,121,NA,NA,NA,NA,NA,NA
Chaco,2020-07-10,15695,2020-08-03,2020-07-25,137,2576,12504,615,132,15069,0,0.041,0.051,0.171,329,0.128,209,0.081,80,0.031,6.8,45.4,6.1,14.8,122,NA,NA,NA,NA,NA,NA
Chaco,2020-07-11,15966,2020-08-03,2020-07-25,137,2611,12728,627,132,15328,0,0.041,0.051,0.17,332,0.127,211,0.081,81,0.031,6.7,45.8,6.1,14.8,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16213,2020-08-03,2020-07-25,138,2630,12955,628,133,15574,0,0.041,0.051,0.169,337,0.128,212,0.081,82,0.031,6.7,46.5,6.1,14.9,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16621,2020-08-03,2020-07-25,139,2693,13264,664,134,15944,0,0.04,0.05,0.169,341,0.127,216,0.08,83,0.031,6.7,46.5,6.1,14.9,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17026,2020-08-03,2020-07-25,139,2766,13584,676,136,16337,0,0.04,0.049,0.169,349,0.126,218,0.079,84,0.03,6.7,46.5,6.1,15,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17424,2020-08-03,2020-07-25,139,2807,13920,697,137,16714,0,0.039,0.049,0.168,354,0.126,220,0.078,84,0.03,6.6,46.9,6.1,15,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17801,2020-08-03,2020-07-25,139,2857,14222,722,138,17065,0,0.039,0.048,0.167,358,0.125,221,0.077,85,0.03,6.6,47.4,6.1,15,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18168,2020-08-03,2020-07-26,140,2926,14503,739,138,17414,0,0.038,0.047,0.168,370,0.126,228,0.078,86,0.029,6.6,47.4,6.1,15,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18398,2020-08-03,2020-07-26,140,2979,14676,743,138,17639,0,0.037,0.046,0.169,374,0.126,229,0.077,86,0.029,6.5,47.7,6.1,15,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18638,2020-08-03,2020-07-30,142,3010,14881,747,140,17875,0,0.037,0.047,0.168,380,0.126,233,0.077,88,0.029,6.5,48.2,6.1,15,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,18995,2020-08-03,2020-07-30,143,3050,15193,752,142,18227,0,0.037,0.047,0.167,388,0.127,239,0.078,91,0.03,6.5,48.6,6.1,14.9,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19527,2020-08-03,2020-07-30,143,3130,15638,759,143,18752,0,0.037,0.046,0.167,395,0.126,242,0.077,94,0.03,6.4,48.4,6.1,14.9,133,NA,NA,NA,NA,NA,NA
Chaco,2020-07-22,19977,2020-08-04,2020-07-30,144,3177,16032,768,144,19193,0,0.037,0.045,0.166,398,0.125,244,0.077,95,0.03,6.4,48.8,6.1,14.9,134,NA,NA,NA,NA,NA,NA
Chaco,2020-07-23,20469,2020-08-04,2020-07-30,145,3239,16457,773,145,19680,0,0.036,0.045,0.165,405,0.125,249,0.077,96,0.03,6.4,49,6,14.8,135,NA,NA,NA,NA,NA,NA
Chaco,2020-07-24,20877,2020-08-04,2020-08-02,145,3287,16813,777,145,20084,0,0.036,0.044,0.164,408,0.124,251,0.076,97,0.03,6.3,49.4,6,14.8,136,NA,NA,NA,NA,NA,NA
Chaco,2020-07-25,21273,2020-08-04,2020-08-02,146,3343,17147,783,146,20474,0,0.035,0.044,0.163,411,0.123,252,0.075,98,0.029,6.3,49.9,6,14.8,137,NA,NA,NA,NA,NA,NA
Chaco,2020-07-26,21530,2020-08-04,2020-08-02,146,3372,17372,786,147,20728,0,0.035,0.044,0.163,413,0.122,253,0.075,98,0.029,6.3,50.6,6,14.7,138,NA,NA,NA,NA,NA,NA
Chaco,2020-07-27,21792,2020-08-04,2020-08-02,146,3395,17590,807,149,20969,0,0.035,0.044,0.162,416,0.123,255,0.075,98,0.029,6.3,51.5,6,14.7,139,NA,NA,NA,NA,NA,NA
Chaco,2020-07-28,22184,2020-08-04,2020-08-03,146,3445,17899,840,150,21328,0,0.035,0.044,0.162,418,0.121,257,0.075,100,0.029,6.3,51.8,6,14.7,140,NA,NA,NA,NA,NA,NA
Chaco,2020-07-29,22660,2020-08-04,2020-08-03,146,3537,18250,873,152,21771,0,0.034,0.043,0.162,430,0.122,261,0.074,103,0.029,6.2,52.1,6,14.5,141,NA,NA,NA,NA,NA,NA
Chaco,2020-07-30,23041,2020-08-04,2020-08-03,146,3594,18529,918,153,22107,0,0.034,0.043,0.163,435,0.121,263,0.073,103,0.029,6.2,52.6,5.9,14.5,142,NA,NA,NA,NA,NA,NA
Chaco,2020-07-31,23542,2020-08-04,2020-08-03,146,3648,18877,1017,153,22509,0,0.033,0.042,0.162,439,0.12,264,0.072,104,0.029,6.2,53,5.9,14.5,143,NA,NA,NA,NA,NA,NA
Chaco,2020-08-01,23721,2020-08-04,2020-08-03,146,3673,19008,1040,153,22665,0,0.032,0.042,0.162,439,0.12,264,0.072,104,0.028,6.2,53.8,5.9,14.5,144,NA,NA,NA,NA,NA,NA
Chaco,2020-08-02,24016,2020-08-04,2020-08-03,146,3710,19256,1050,153,22950,0,0.032,0.041,0.162,439,0.118,264,0.071,104,0.028,6.2,54.5,5.9,14.5,145,NA,NA,NA,NA,NA,NA
Chaco,2020-08-03,24314,2020-08-04,2020-08-03,146,3757,19445,1112,154,23186,0,0.032,0.041,0.162,443,0.118,265,0.071,104,0.028,6.2,54.9,5.9,14.4,146,NA,NA,NA,NA,NA,NA
Chaco,2020-08-04,24737,2020-08-05,2020-08-04,147,3823,19742,1172,154,23549,0,0.031,0.04,0.162,443,0.116,265,0.069,104,0.027,6.2,55.4,5.9,14.4,147,NA,NA,NA,NA,NA,NA
Chaco,2020-08-05,24927,2020-08-05,2020-08-04,147,3825,19800,1302,154,23609,0,0.03,0.04,0.162,443,0.116,265,0.069,104,0.027,6.2,56.4,5.9,14.4,148,NA,NA,NA,NA,NA,NA
Chubut,2020-04-10,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chubut,2020-04-12,85,2020-04-14,2020-04-10,20,1,83,1,0,81,0,0,0,0.012,1,1,0,0,0,0,10,8,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Chubut,2020-04-13,87,2020-04-14,2020-04-10,20,1,85,1,0,83,0,0,0,0.012,1,1,0,0,0,0,10,9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chubut,2020-04-14,90,2020-04-18,2020-04-14,22,1,88,1,0,86,0,0,0,0.012,1,1,0,0,0,0,10,10,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Chubut,2020-04-15,91,2020-04-18,2020-04-14,23,1,89,1,0,87,0,0,0,0.011,1,1,0,0,0,0,10,11,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Chubut,2020-04-16,96,2020-04-20,2020-04-14,24,1,93,2,0,90,0,0,0,0.011,1,1,0,0,0,0,10,12,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Chubut,2020-04-17,102,2020-04-20,2020-04-14,25,1,99,2,0,95,0,0,0,0.011,1,1,0,0,0,0,10,13,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Chubut,2020-04-18,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,14,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Chubut,2020-04-19,106,2020-04-20,2020-04-15,25,2,102,2,0,99,0,0,0,0.02,1,0.5,0,0,0,0,10,15,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Chubut,2020-04-20,113,2020-04-23,2020-04-18,27,2,109,2,0,106,0,0,0,0.019,1,0.5,0,0,0,0,10,16,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Chubut,2020-04-21,115,2020-04-24,2020-04-18,28,2,111,2,0,108,0,0,0,0.019,1,0.5,0,0,0,0,10,17,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Chubut,2020-04-22,123,2020-04-27,2020-04-22,29,2,119,2,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,18,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Chubut,2020-04-23,128,2020-04-28,2020-04-22,30,2,124,2,0,121,0,0,0,0.017,1,0.5,0,0,0,0,10,19,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Chubut,2020-04-24,135,2020-04-28,2020-04-23,31,2,130,3,0,127,0,0,0,0.016,1,0.5,0,0,0,0,10,20,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Chubut,2020-04-25,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,21,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Chubut,2020-04-26,141,2020-04-28,2020-04-24,32,2,136,3,0,133,0,0,0,0.015,1,0.5,0,0,0,0,10,22,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Chubut,2020-04-27,147,2020-05-03,2020-04-26,34,2,142,3,0,139,0,0,0,0.014,1,0.5,0,0,0,0,10,23,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Chubut,2020-04-28,153,2020-05-03,2020-04-27,34,2,148,3,0,145,0,0,0,0.014,1,0.5,0,0,0,0,10,24,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Chubut,2020-04-29,160,2020-05-03,2020-04-28,35,2,155,3,0,152,0,0,0,0.013,1,0.5,0,0,0,0,10,25,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Chubut,2020-04-30,163,2020-05-03,2020-04-28,36,3,157,3,0,155,0,0,0,0.019,2,0.667,1,0.333,1,0.333,11,19,12,NaN,45,NA,NA,NA,NA,NA,NA
Chubut,2020-05-01,168,2020-05-03,2020-04-30,37,4,161,3,0,160,0,0,0,0.025,3,0.75,1,0.25,1,0.25,11,20,12,NaN,46,NA,NA,NA,NA,NA,NA
Chubut,2020-05-02,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,21,12,NaN,47,NA,NA,NA,NA,NA,NA
Chubut,2020-05-03,180,2020-05-04,2020-05-03,38,4,173,3,0,172,0,0,0,0.023,3,0.75,1,0.25,1,0.25,11,22,12,NaN,48,NA,NA,NA,NA,NA,NA
Chubut,2020-05-04,187,2020-05-06,2020-05-04,39,4,180,3,0,179,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,23,12,NaN,49,NA,NA,NA,NA,NA,NA
Chubut,2020-05-05,193,2020-05-07,2020-05-05,41,4,186,3,0,185,0,0,0,0.022,3,0.75,1,0.25,1,0.25,11,24,12,NaN,50,NA,NA,NA,NA,NA,NA
Chubut,2020-05-06,199,2020-05-08,2020-05-05,42,4,192,3,0,191,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,25,12,NaN,51,NA,NA,NA,NA,NA,NA
Chubut,2020-05-07,202,2020-05-11,2020-05-06,43,4,195,3,0,194,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,26,12,NaN,52,NA,NA,NA,NA,NA,NA
Chubut,2020-05-09,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,28,12,NaN,53,NA,NA,NA,NA,NA,NA
Chubut,2020-05-10,205,2020-05-12,2020-05-07,44,4,198,3,0,197,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,29,12,NaN,54,NA,NA,NA,NA,NA,NA
Chubut,2020-05-11,215,2020-05-13,2020-05-10,45,4,208,3,0,207,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,30,12,NaN,55,NA,NA,NA,NA,NA,NA
Chubut,2020-05-12,217,2020-05-13,2020-05-10,45,4,210,3,0,209,0,0,0,0.019,3,0.75,1,0.25,1,0.25,11,31,12,NaN,56,NA,NA,NA,NA,NA,NA
