residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Misiones,2020-04-20,168,5,155,8,0,0,0,0,0.031,5,1,1,0.2,1,0.2,3.8,18,4,10
Misiones,2020-04-21,181,5,168,8,0,0,0,0,0.029,5,1,1,0.2,1,0.2,3.8,19,4,10
Misiones,2020-04-22,227,5,213,9,0,0,0,0,0.023,5,1,1,0.2,1,0.2,3.8,20,4,10
Misiones,2020-04-23,249,5,235,9,0,0,0,0,0.021,5,1,1,0.2,1,0.2,3.8,21,4,10
Misiones,2020-04-24,255,6,240,9,0,0,0,0,0.024,6,1,1,0.167,1,0.167,4.7,19.8,4,10
Misiones,2020-04-25,264,6,249,9,0,0,0,0,0.024,6,1,1,0.167,1,0.167,4.7,20.8,4,10
Misiones,2020-04-26,271,6,256,9,0,0,0,0,0.023,6,1,1,0.167,1,0.167,4.7,21.8,4,10
Misiones,2020-04-27,303,8,286,9,0,0,0,0,0.027,8,1,1,0.125,1,0.125,3.9,17.5,4,10
Misiones,2020-04-28,326,8,309,9,0,0,0,0,0.025,8,1,1,0.125,1,0.125,3.9,18.5,4,10
Misiones,2020-04-29,355,12,333,10,0,0,0,0,0.035,12,1,1,0.083,1,0.083,3.4,15.9,4,10
Misiones,2020-04-30,382,17,355,10,0,0,0,0,0.046,17,1,1,0.059,1,0.059,3.6,11.6,4,10
Misiones,2020-05-01,418,24,384,10,0,0,0,0,0.059,22,0.917,1,0.042,1,0.042,3.6,9.1,4,10
Misiones,2020-05-02,439,24,405,10,0,0,0,0,0.056,22,0.917,1,0.042,1,0.042,3.6,10.1,4,10
Misiones,2020-05-03,478,25,443,10,0,0,0,0,0.053,22,0.88,1,0.04,1,0.04,3.6,11.1,4,10
Misiones,2020-05-04,502,25,466,11,0,0,0,0,0.051,22,0.88,1,0.04,1,0.04,3.6,12.1,4,10
Misiones,2020-05-05,520,25,484,11,0,0,0,0,0.049,22,0.88,1,0.04,1,0.04,3.6,13.1,4,10
Misiones,2020-05-06,537,25,501,11,0,0,0,0,0.048,22,0.88,1,0.04,1,0.04,3.6,14.1,4,10
Misiones,2020-05-07,563,25,527,11,0,0,0,0,0.045,22,0.88,1,0.04,1,0.04,3.6,15.1,4,10
Misiones,2020-05-08,573,25,537,11,0,0,0,0,0.044,22,0.88,1,0.04,1,0.04,3.6,16.1,4,10
Misiones,2020-05-09,610,25,574,11,0,0,0,0,0.042,22,0.88,1,0.04,1,0.04,3.6,17.1,4,10
Misiones,2020-05-10,611,25,575,11,0,0,0,0,0.042,22,0.88,1,0.04,1,0.04,3.6,18.1,4,10
Misiones,2020-05-11,632,25,596,11,0,0,0,0,0.04,22,0.88,1,0.04,1,0.04,3.6,19.1,4,10
Misiones,2020-05-12,662,25,626,11,0,0,0,0,0.038,22,0.88,1,0.04,1,0.04,3.6,20.1,4,10
Misiones,2020-05-13,684,25,648,11,0,0,0,0,0.037,22,0.88,1,0.04,1,0.04,3.6,21.1,4,10
Misiones,2020-05-14,707,25,671,11,0,0,0,0,0.036,22,0.88,1,0.04,1,0.04,3.6,22.1,4,10
Misiones,2020-05-15,730,25,694,11,0,0,0,0,0.035,22,0.88,1,0.04,1,0.04,3.6,23.1,4,10
Misiones,2020-05-16,751,25,715,11,0,0,0,0,0.034,22,0.88,1,0.04,1,0.04,3.6,24.1,4,10
Misiones,2020-05-17,753,25,717,11,0,0,0,0,0.034,22,0.88,1,0.04,1,0.04,3.6,25.1,4,10
Misiones,2020-05-18,777,25,741,11,0,0,0,0,0.033,22,0.88,1,0.04,1,0.04,3.6,26.1,4,10
Misiones,2020-05-19,799,25,760,14,0,0,0,0,0.032,22,0.88,1,0.04,1,0.04,3.6,27.1,4,10
Misiones,2020-05-20,827,25,788,14,0,0,0,0,0.031,22,0.88,1,0.04,1,0.04,3.6,28.1,4,10
Misiones,2020-05-21,844,25,805,14,0,0,0,0,0.03,22,0.88,1,0.04,1,0.04,3.6,29.1,4,10
Misiones,2020-05-22,858,25,819,14,0,0,0,0,0.03,22,0.88,1,0.04,1,0.04,3.6,30.1,4,10
Misiones,2020-05-23,879,25,839,15,0,0,0,0,0.029,22,0.88,1,0.04,1,0.04,3.6,31.1,4,10
Misiones,2020-05-24,895,25,855,15,0,0,0,0,0.028,22,0.88,1,0.04,1,0.04,3.6,32.1,4,10
Misiones,2020-05-25,916,25,876,15,0,0,0,0,0.028,22,0.88,1,0.04,1,0.04,3.6,33.1,4,10
Misiones,2020-05-26,946,25,906,15,0,0,0,0,0.027,22,0.88,1,0.04,1,0.04,3.6,34.1,4,10
Misiones,2020-05-27,966,25,926,15,0,0,0,0,0.026,22,0.88,1,0.04,1,0.04,3.6,35.1,4,10
Misiones,2020-05-28,986,27,944,15,0,0,0,0,0.028,22,0.815,1,0.037,1,0.037,3.7,34.8,4,10
Misiones,2020-05-29,999,27,955,17,0,0,0,0,0.027,22,0.815,1,0.037,1,0.037,3.7,35.8,4,10
Misiones,2020-05-30,1012,28,967,17,0,0,0,0,0.028,23,0.821,2,0.071,1,0.036,3.7,35.4,2,10
Misiones,2020-05-31,1014,28,969,17,0,0,0,0,0.028,23,0.821,2,0.071,1,0.036,3.7,36.4,2,10
Misiones,2020-06-01,1032,28,985,19,0,0,0,0,0.028,23,0.821,2,0.071,1,0.036,3.7,37.4,2,10
Misiones,2020-06-02,1050,28,1002,20,0,0,0,0,0.027,23,0.821,2,0.071,1,0.036,3.7,38.4,2,10
Neuquén,2020-03-10,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-11,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-12,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-14,7,0,7,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-15,8,0,8,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-16,11,1,10,0,0,0,0,0,0.091,1,1,0,0,0,0,5,1,NaN,NaN
Neuquén,2020-03-17,15,2,13,0,0,0,0,0,0.133,2,1,0,0,0,0,4,1.5,NaN,NaN
Neuquén,2020-03-18,19,2,17,0,0,0,0,0,0.105,2,1,0,0,0,0,4,2.5,NaN,NaN
Neuquén,2020-03-19,23,3,20,0,0,0,0,0,0.13,3,1,0,0,0,0,4.7,3.7,NaN,NaN
Neuquén,2020-03-20,24,3,21,0,0,0,0,0,0.125,3,1,0,0,0,0,4.7,4.7,NaN,NaN
Neuquén,2020-03-21,31,3,28,0,0,0,0,0,0.097,3,1,0,0,0,0,4.7,5.7,NaN,NaN
Neuquén,2020-03-22,36,3,33,0,0,0,0,0,0.083,3,1,0,0,0,0,4.7,6.7,NaN,NaN
Neuquén,2020-03-23,47,5,41,1,0,0,0,0,0.109,4,0.8,0,0,0,0,4.2,5.4,NaN,NaN
Neuquén,2020-03-24,53,5,47,1,0,0,0,0,0.096,4,0.8,0,0,0,0,4.2,6.4,NaN,NaN
Neuquén,2020-03-25,61,9,51,1,0,0,0,0,0.15,7,0.778,2,0.222,2,0.222,5.3,5.9,5.5,11
Neuquén,2020-03-26,70,11,58,1,0,0,0,0,0.159,9,0.818,2,0.182,2,0.182,6.8,6.5,5.5,11
Neuquén,2020-03-27,88,13,74,1,0,0,0,0,0.149,9,0.692,2,0.154,2,0.154,7.4,7.7,5.5,11
Neuquén,2020-03-28,95,16,78,1,0,0,0,0,0.17,10,0.625,2,0.125,2,0.125,7.9,8.9,5.5,11
Neuquén,2020-03-29,98,18,79,1,0,0,0,0,0.186,11,0.611,2,0.111,2,0.111,7.7,9.4,5.5,11
Neuquén,2020-03-30,124,28,95,1,0,0,0,0,0.228,16,0.571,2,0.071,2,0.071,7.8,9.7,5.5,11
Neuquén,2020-03-31,131,28,102,1,0,0,0,0,0.215,16,0.571,2,0.071,2,0.071,7.8,10.7,5.5,11
Neuquén,2020-04-01,144,30,113,1,0,0,0,0,0.21,18,0.6,2,0.067,2,0.067,7.8,11.4,5.5,11
Neuquén,2020-04-02,160,33,126,1,0,0,0,0,0.208,19,0.576,2,0.061,2,0.061,7.6,11.6,5.5,11
Neuquén,2020-04-03,182,38,143,1,0,0,0,0,0.21,24,0.632,2,0.053,2,0.053,7.9,12,5.5,8.7
Neuquén,2020-04-04,216,48,167,1,0,0,0,0,0.223,28,0.583,2,0.042,2,0.042,7.4,11.6,5.5,8.5
Neuquén,2020-04-05,236,54,181,1,0,0,0,0,0.23,30,0.556,2,0.037,2,0.037,7.5,12.3,5.5,8.5
Neuquén,2020-04-06,276,69,206,1,0,0,0,0,0.251,45,0.652,2,0.029,2,0.029,7.7,12.3,5.5,8.5
Neuquén,2020-04-07,300,74,225,1,0,0,0,0,0.247,46,0.622,2,0.027,2,0.027,8.5,13.4,5.5,8.5
Neuquén,2020-04-08,340,84,255,1,0,0,0,0,0.248,56,0.667,2,0.024,2,0.024,8,13.2,5.5,8.5
Neuquén,2020-04-09,357,87,269,1,0,0,0,0,0.244,58,0.667,2,0.023,2,0.023,8.1,14.2,5.5,8.5
Neuquén,2020-04-10,381,88,292,1,0,0,0,0,0.232,59,0.67,2,0.023,2,0.023,8.1,15.2,5.5,8.5
Neuquén,2020-04-11,390,89,300,1,0,0,0,0,0.229,60,0.674,2,0.022,2,0.022,8.1,16.2,5.5,8.5
Neuquén,2020-04-12,408,92,315,1,0,0,0,0,0.226,62,0.674,2,0.022,2,0.022,8.1,17.2,5.5,8.5
Neuquén,2020-04-13,422,92,329,1,0,0,0,0,0.219,62,0.674,2,0.022,2,0.022,8.1,18.2,5.5,8.5
Neuquén,2020-04-14,438,93,344,1,0,0,0,0,0.213,63,0.677,2,0.022,2,0.022,8.1,19,5.5,8.5
Neuquén,2020-04-15,460,93,366,1,0,0,0,0,0.203,63,0.677,2,0.022,2,0.022,8.1,20,5.5,8.5
Neuquén,2020-04-16,471,93,377,1,0,0,0,0,0.198,63,0.677,2,0.022,2,0.022,8.1,21,5.5,8.5
Neuquén,2020-04-17,498,96,401,1,0,0,0,0,0.193,66,0.688,2,0.021,2,0.021,8.3,22,5.5,8.5
Neuquén,2020-04-18,518,98,419,1,0,0,0,0,0.19,68,0.694,3,0.031,3,0.031,8.3,22.5,4.7,9.4
Neuquén,2020-04-19,542,99,442,1,0,0,0,0,0.183,68,0.687,3,0.03,3,0.03,8.2,23.2,4.7,9.4
Neuquén,2020-04-20,566,102,463,1,0,0,0,0,0.181,71,0.696,3,0.029,3,0.029,8.2,24.2,4.7,9.4
Neuquén,2020-04-21,588,103,484,1,0,0,0,0,0.175,72,0.699,3,0.029,3,0.029,8.2,25.2,4.7,9.4
Neuquén,2020-04-22,615,104,510,1,0,0,0,0,0.169,73,0.702,3,0.029,3,0.029,8.2,26.2,4.7,9.4
Neuquén,2020-04-23,640,104,535,1,0,0,0,0,0.163,73,0.702,3,0.029,3,0.029,8.2,27.2,4.7,9.4
Neuquén,2020-04-24,666,104,561,1,0,0,0,0,0.156,73,0.702,3,0.029,3,0.029,8.2,28.2,4.7,9.4
Neuquén,2020-04-25,683,105,577,1,0,0,0,0,0.154,74,0.705,3,0.029,3,0.029,8.2,28.8,4.7,9.4
Neuquén,2020-04-26,703,108,594,1,0,0,0,0,0.154,77,0.713,3,0.028,3,0.028,8.2,29.8,4.7,9.4
Neuquén,2020-04-27,732,108,623,1,0,0,0,0,0.148,77,0.713,3,0.028,3,0.028,8.2,30.8,4.7,9.4
Neuquén,2020-04-28,782,108,673,1,0,0,0,0,0.138,77,0.713,3,0.028,3,0.028,8.2,31.8,4.7,9.4
Neuquén,2020-04-29,817,110,706,1,0,0,0,0,0.135,79,0.718,3,0.027,3,0.027,8.1,32.3,4.7,9.4
Neuquén,2020-04-30,838,110,726,2,0,0,0,0,0.132,79,0.718,3,0.027,3,0.027,8.1,33.3,4.7,9.4
Neuquén,2020-05-01,857,110,744,3,0,0,0,0,0.129,79,0.718,3,0.027,3,0.027,8.1,34.3,4.7,9.4
Neuquén,2020-05-02,866,110,752,4,0,0,0,0,0.128,79,0.718,3,0.027,3,0.027,8.1,35.3,4.7,9.4
Neuquén,2020-05-03,882,110,768,4,0,0,0,0,0.125,79,0.718,3,0.027,3,0.027,8.1,36.3,4.7,9.4
Neuquén,2020-05-04,890,110,776,4,0,0,0,0,0.124,79,0.718,3,0.027,3,0.027,8.1,37.3,4.7,9.4
Neuquén,2020-05-05,903,110,789,4,0,0,0,0,0.122,79,0.718,3,0.027,3,0.027,8.1,38.3,4.7,9.4
Neuquén,2020-05-06,927,110,811,6,0,0,0,0,0.119,79,0.718,3,0.027,3,0.027,8.1,39.3,4.7,9.4
Neuquén,2020-05-07,948,110,832,6,0,0,0,0,0.117,79,0.718,3,0.027,3,0.027,8.1,40.3,4.7,9.4
Neuquén,2020-05-08,963,110,847,6,0,0,0,0,0.115,79,0.718,3,0.027,3,0.027,8.1,41.3,4.7,9.4
Neuquén,2020-05-09,989,111,871,7,0,0,0,0,0.113,80,0.721,3,0.027,3,0.027,8.1,42.3,4.7,9.4
Neuquén,2020-05-10,1004,111,886,7,0,0,0,0,0.111,80,0.721,3,0.027,3,0.027,8.1,43.3,4.7,9.4
Neuquén,2020-05-11,1029,111,910,8,0,0,0,0,0.109,80,0.721,3,0.027,3,0.027,8.1,44.3,4.7,9.4
Neuquén,2020-05-12,1055,111,936,8,0,0,0,0,0.106,80,0.721,3,0.027,3,0.027,8.1,45.3,4.7,9.4
Neuquén,2020-05-13,1082,113,959,10,0,0,0,0,0.105,82,0.726,3,0.027,3,0.027,8,45.7,4.7,9.4
Neuquén,2020-05-14,1113,114,987,12,0,0,0,0,0.104,83,0.728,3,0.026,3,0.026,8,46.7,4.7,9.4
Neuquén,2020-05-15,1140,114,1013,13,0,0,0,0,0.101,83,0.728,3,0.026,3,0.026,8,47.7,4.7,9.4
Neuquén,2020-05-16,1151,114,1024,13,0,0,0,0,0.1,83,0.728,3,0.026,3,0.026,8,48.7,4.7,9.4
Neuquén,2020-05-17,1165,114,1038,13,0,0,0,0,0.099,83,0.728,3,0.026,3,0.026,8,49.7,4.7,9.4
Neuquén,2020-05-18,1184,114,1057,13,0,0,0,0,0.097,83,0.728,3,0.026,3,0.026,8,50.7,4.7,9.4
Neuquén,2020-05-19,1209,114,1081,14,0,0,0,0,0.095,83,0.728,3,0.026,3,0.026,8,51.7,4.7,9.4
Neuquén,2020-05-20,1226,114,1098,14,0,0,0,0,0.094,83,0.728,3,0.026,3,0.026,8,52.7,4.7,9.4
Neuquén,2020-05-21,1242,114,1114,14,0,0,0,0,0.093,83,0.728,3,0.026,3,0.026,8,53.7,4.7,9.4
Neuquén,2020-05-22,1263,115,1134,14,0,0,0,0,0.092,84,0.73,3,0.026,3,0.026,7.9,53.9,4.7,9.4
Neuquén,2020-05-23,1275,115,1145,15,0,0,0,0,0.091,84,0.73,3,0.026,3,0.026,7.9,54.9,4.7,9.4
Neuquén,2020-05-24,1293,115,1162,16,0,0,0,0,0.09,84,0.73,3,0.026,3,0.026,7.9,55.9,4.7,9.4
Neuquén,2020-05-25,1310,116,1178,16,0,0,0,0,0.09,84,0.724,3,0.026,3,0.026,7.8,56.1,4.7,9.4
Neuquén,2020-05-26,1340,124,1197,19,0,0,0,0,0.094,91,0.734,3,0.024,3,0.024,7.8,56.3,4.7,9.4
Neuquén,2020-05-27,1353,126,1208,19,0,0,0,0,0.094,91,0.722,3,0.024,3,0.024,7.7,56.6,4.7,9.4
Neuquén,2020-05-28,1379,127,1230,22,0,0,0,0,0.094,92,0.724,3,0.024,3,0.024,7.6,56.8,4.7,9.4
Neuquén,2020-05-29,1413,131,1260,22,0,0,0,0,0.094,95,0.725,3,0.023,3,0.023,7.5,56.3,4.7,9.4
Neuquén,2020-05-30,1441,131,1288,22,0,0,0,0,0.092,95,0.725,3,0.023,3,0.023,7.5,57.3,4.7,9.4
Neuquén,2020-05-31,1450,134,1294,22,0,0,0,0,0.094,98,0.731,3,0.022,3,0.022,7.4,56.8,4.7,9.4
Neuquén,2020-06-01,1479,139,1311,29,0,0,0,0,0.096,101,0.727,3,0.022,3,0.022,7.2,56.4,4.7,9.4
Neuquén,2020-06-02,1486,140,1312,34,0,0,0,0,0.096,101,0.721,3,0.021,3,0.021,7.2,57.4,4.7,9.4
Río Negro,2020-03-07,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,2020-03-09,2,1,1,0,0,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN
Río Negro,2020-03-12,3,1,2,0,0,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN
Río Negro,2020-03-14,7,4,3,0,0,0,0,0,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23
Río Negro,2020-03-16,9,4,5,0,0,0,0,0,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23
Río Negro,2020-03-17,10,4,6,0,0,0,0,0,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23
Río Negro,2020-03-18,14,4,10,0,0,0,0,0,0.286,2,0.5,0,0,0,0,10.2,11.8,NaN,23
Río Negro,2020-03-19,15,4,11,0,0,0,0,0,0.267,2,0.5,0,0,0,0,10.2,12.8,NaN,23
Río Negro,2020-03-20,17,4,13,0,0,0,0,0,0.235,2,0.5,0,0,0,0,10.2,13.8,NaN,23
Río Negro,2020-03-21,21,6,15,0,0,0,0,0,0.286,4,0.667,0,0,0,0,7.8,11,NaN,23
Río Negro,2020-03-22,22,7,15,0,0,0,0,0,0.318,5,0.714,0,0,0,0,7.3,10.3,NaN,23
Río Negro,2020-03-23,28,9,19,0,0,0,0,0,0.321,7,0.778,0,0,0,0,7.1,9,NaN,23
Río Negro,2020-03-24,30,9,21,0,0,0,0,0,0.3,7,0.778,0,0,0,0,7.1,10,NaN,23
Río Negro,2020-03-25,33,9,24,0,0,0,0,0,0.273,7,0.778,0,0,0,0,7.1,11,NaN,23
Río Negro,2020-03-26,36,9,27,0,0,0,0,0,0.25,7,0.778,0,0,0,0,7.1,12,NaN,23
Río Negro,2020-03-27,41,9,32,0,0,0,0,0,0.22,7,0.778,0,0,0,0,7.1,13,NaN,23
Río Negro,2020-03-30,45,9,36,0,0,0,0,0,0.2,7,0.778,0,0,0,0,7.1,16,NaN,23
Río Negro,2020-04-01,55,13,42,0,0,0,0,0,0.236,11,0.846,0,0,0,0,9.1,15.8,NaN,23
Río Negro,2020-04-02,63,16,47,0,0,0,0,0,0.254,13,0.812,2,0.125,2,0.125,9,14.9,4.5,30.3
Río Negro,2020-04-03,68,18,50,0,0,0,0,0,0.265,14,0.778,2,0.111,2,0.111,8.9,15.2,4.5,30.3
Río Negro,2020-04-04,81,21,60,0,0,0,0,0,0.259,17,0.81,4,0.19,3,0.143,8.8,14.3,3,25
Río Negro,2020-04-05,100,25,75,0,0,0,0,0,0.25,20,0.8,4,0.16,3,0.12,8.5,13.5,3,25
Río Negro,2020-04-06,113,29,84,0,0,0,0,0,0.257,21,0.724,4,0.138,3,0.103,8.8,13.5,3,25
Río Negro,2020-04-07,135,37,97,1,0,0,0,0,0.276,29,0.784,4,0.108,3,0.081,8.7,13.1,3,25
Río Negro,2020-04-08,160,41,118,1,0,0,0,0,0.258,33,0.805,4,0.098,3,0.073,8.7,13.4,3,25
Río Negro,2020-04-09,180,48,131,1,0,0,0,0,0.268,36,0.75,4,0.083,3,0.062,8.7,13.6,3,25
Río Negro,2020-04-10,201,58,142,1,0,0,0,0,0.29,37,0.638,4,0.069,3,0.052,9.7,13.9,3,25
Río Negro,2020-04-11,261,79,181,1,0,0,0,0,0.304,44,0.557,4,0.051,3,0.038,9.3,12.4,3,25
Río Negro,2020-04-12,283,86,196,1,0,0,0,0,0.305,49,0.57,6,0.07,4,0.047,9,12.8,5.5,28.8
Río Negro,2020-04-13,324,93,230,1,0,0,0,0,0.288,54,0.581,6,0.065,4,0.043,8.7,13.1,5.5,27.5
Río Negro,2020-04-14,377,109,267,1,0,0,0,0,0.29,63,0.578,6,0.055,4,0.037,8.5,12.9,5.5,27.5
Río Negro,2020-04-15,423,117,305,1,0,0,0,0,0.277,71,0.607,6,0.051,4,0.034,8.2,13.2,5.5,25.6
Río Negro,2020-04-16,450,122,327,1,0,0,0,0,0.272,76,0.623,6,0.049,4,0.033,8.1,13.7,5.5,22.9
Río Negro,2020-04-17,492,126,365,1,0,0,0,0,0.257,79,0.627,7,0.056,5,0.04,7.9,14.4,4.9,21.1
Río Negro,2020-04-18,541,131,408,2,0,0,0,0,0.243,84,0.641,7,0.053,5,0.038,7.7,14.9,4.9,20.1
Río Negro,2020-04-19,551,133,416,2,0,0,0,0,0.242,85,0.639,7,0.053,5,0.038,7.7,15.7,4.9,20.1
Río Negro,2020-04-20,600,152,445,3,0,0,0,0,0.255,102,0.671,7,0.046,5,0.033,7.3,15.1,4.9,20.1
Río Negro,2020-04-21,647,169,475,3,0,0,0,0,0.262,118,0.698,7,0.041,5,0.03,7,14.9,4.9,20.1
Río Negro,2020-04-22,695,173,519,3,0,0,0,0,0.25,121,0.699,7,0.04,5,0.029,7,15.6,4.9,20.1
Río Negro,2020-04-23,733,180,550,3,0,0,0,0,0.247,126,0.7,7,0.039,5,0.028,6.9,16.1,4.9,20.1
Río Negro,2020-04-24,766,187,576,3,0,0,0,0,0.245,129,0.69,7,0.037,5,0.027,7,16.9,4.9,20.1
Río Negro,2020-04-25,813,193,617,3,0,0,0,0,0.238,131,0.679,7,0.036,5,0.026,6.9,17.8,4.9,20.1
Río Negro,2020-04-26,836,196,637,3,0,0,0,0,0.235,132,0.673,7,0.036,5,0.026,6.9,18.6,4.9,20.2
Río Negro,2020-04-27,879,204,672,3,0,0,0,0,0.233,140,0.686,8,0.039,5,0.025,6.8,18.9,5.6,20.2
Río Negro,2020-04-28,974,223,748,3,0,0,0,0,0.23,149,0.668,8,0.036,5,0.022,6.9,19.4,5.6,19.7
Río Negro,2020-04-29,1048,231,814,3,0,0,0,0,0.221,154,0.667,8,0.035,5,0.022,6.8,19.8,5.6,18.6
Río Negro,2020-04-30,1096,233,860,3,0,0,0,0,0.213,155,0.665,8,0.034,5,0.021,6.9,20.7,5.6,18.6
Río Negro,2020-05-01,1124,245,876,3,0,0,0,0,0.219,164,0.669,9,0.037,5,0.02,6.8,20.9,5.4,18.6
Río Negro,2020-05-02,1164,250,911,3,0,0,0,0,0.215,168,0.672,9,0.036,5,0.02,6.8,21.8,5.4,18.6
Río Negro,2020-05-03,1180,254,923,3,0,0,0,0,0.216,170,0.669,9,0.035,5,0.02,6.8,22.7,5.4,18.6
Río Negro,2020-05-04,1234,259,972,3,0,0,0,0,0.21,174,0.672,9,0.035,5,0.019,6.8,23.2,5.4,18.6
Río Negro,2020-05-05,1263,265,995,3,0,0,0,0,0.21,176,0.664,11,0.042,5,0.019,6.7,24,5.1,17.8
Río Negro,2020-05-06,1298,267,1028,3,0,0,0,0,0.206,178,0.667,11,0.041,5,0.019,6.8,24.9,5.1,17.8
Río Negro,2020-05-07,1351,272,1076,3,0,0,0,0,0.202,183,0.673,11,0.04,5,0.018,6.7,25.5,5.1,17.8
Río Negro,2020-05-08,1378,275,1100,3,0,0,0,0,0.2,186,0.676,11,0.04,5,0.018,6.8,26.3,5.1,17.8
Río Negro,2020-05-09,1407,278,1126,3,0,0,0,0,0.198,189,0.68,11,0.04,5,0.018,6.8,27.1,5.1,17.3
Río Negro,2020-05-10,1426,279,1144,3,0,0,0,0,0.196,190,0.681,11,0.039,5,0.018,6.8,28,5.1,17.3
Río Negro,2020-05-11,1456,290,1162,4,0,0,0,0,0.2,196,0.676,11,0.038,5,0.017,6.7,27.9,5.1,17.3
Río Negro,2020-05-12,1503,293,1206,4,0,0,0,0,0.195,197,0.672,12,0.041,6,0.02,6.7,28.7,5.5,17.3
Río Negro,2020-05-13,1557,295,1258,4,0,0,0,0,0.19,198,0.671,12,0.041,6,0.02,6.7,29.5,5.5,17.3
Río Negro,2020-05-14,1616,309,1303,4,0,0,0,0,0.192,209,0.676,12,0.039,6,0.019,6.6,29.1,5.5,17.3
Río Negro,2020-05-15,1663,318,1341,4,0,0,0,0,0.192,216,0.679,12,0.038,6,0.019,6.5,29.3,5.5,16.8
Río Negro,2020-05-16,1691,324,1363,4,0,0,0,0,0.192,219,0.676,12,0.037,6,0.019,6.4,29.8,5.5,16.8
Río Negro,2020-05-17,1697,325,1368,4,0,0,0,0,0.192,220,0.677,12,0.037,6,0.018,6.4,30.7,5.5,16.8
Río Negro,2020-05-18,1754,330,1419,5,0,0,0,0,0.189,223,0.676,12,0.036,6,0.018,6.4,31.3,5.5,16.8
Río Negro,2020-05-19,1801,335,1461,5,0,0,0,0,0.187,226,0.675,12,0.036,6,0.018,6.5,31.8,5.5,16.8
Río Negro,2020-05-20,1840,338,1497,5,0,0,0,0,0.184,228,0.675,12,0.036,6,0.018,6.4,32.5,5.5,16.8
Río Negro,2020-05-21,1892,339,1548,5,0,0,0,0,0.18,229,0.676,12,0.035,6,0.018,6.4,33.4,5.5,16.8
Río Negro,2020-05-22,1937,349,1583,5,0,0,0,0,0.181,232,0.665,13,0.037,7,0.02,6.4,34,5.1,16.1
Río Negro,2020-05-23,1972,355,1612,5,0,0,0,0,0.18,236,0.665,13,0.037,7,0.02,6.4,34.6,5.1,16.1
Río Negro,2020-05-24,1987,358,1624,5,0,0,0,0,0.181,237,0.662,13,0.036,7,0.02,6.4,35.4,5.1,16.1
Río Negro,2020-05-25,2006,361,1640,5,0,0,0,0,0.18,237,0.657,13,0.036,7,0.019,6.4,36.3,5.1,16.1
Río Negro,2020-05-26,2043,367,1670,6,0,0,0,0,0.18,240,0.654,14,0.038,7,0.019,6.3,36.9,5,16.1
Río Negro,2020-05-27,2086,373,1707,6,0,0,0,0,0.179,243,0.651,14,0.038,7,0.019,6.3,37.4,5,16.1
Río Negro,2020-05-28,2130,385,1738,7,0,0,0,0,0.181,245,0.636,14,0.036,7,0.018,6.2,37.9,5,16.1
Río Negro,2020-05-29,2164,390,1765,9,0,0,0,0,0.181,247,0.633,14,0.036,7,0.018,6.2,38.7,5,16.1
Río Negro,2020-05-30,2184,393,1782,9,0,0,0,0,0.181,249,0.634,14,0.036,7,0.018,6.2,39.4,5,16.1
Río Negro,2020-05-31,2197,400,1787,10,0,0,0,0,0.183,251,0.627,14,0.035,7,0.018,6.2,40.1,5,16.1
Río Negro,2020-06-01,2247,409,1822,16,0,0,0,0,0.183,252,0.616,15,0.037,7,0.017,6.2,40.7,4.8,16.1
Río Negro,2020-06-02,2276,409,1827,40,0,0,0,0,0.183,252,0.616,15,0.037,7,0.017,6.2,41.7,4.8,16.1
Salta,2020-03-11,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,2020-03-13,3,1,2,0,0,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN
Salta,2020-03-14,6,1,5,0,0,0,0,0,0.167,1,1,0,0,0,0,5,2,NaN,NaN
Salta,2020-03-16,7,1,6,0,0,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN
Salta,2020-03-17,12,1,11,0,0,0,0,0,0.083,1,1,0,0,0,0,5,5,NaN,NaN
