residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,2020-05-08,736,28,695,13,0,711,0,0,0,0.039,12,0.429,0,0,0,0,6.8,38.5,NaN,NaN
Entre Ríos,2020-05-09,748,28,707,13,0,723,0,0,0,0.039,12,0.429,0,0,0,0,6.8,39.5,NaN,NaN
Entre Ríos,2020-05-10,752,28,711,13,0,727,0,0,0,0.039,12,0.429,0,0,0,0,6.8,40.5,NaN,NaN
Entre Ríos,2020-05-11,781,29,739,13,0,756,0,0,0,0.038,12,0.414,0,0,0,0,6.8,41.5,NaN,NaN
Entre Ríos,2020-05-12,805,29,763,13,0,779,0,0,0,0.037,12,0.414,0,0,0,0,6.8,42.5,NaN,NaN
Entre Ríos,2020-05-13,824,29,781,14,0,796,0,0,0,0.036,12,0.414,0,0,0,0,6.8,43.5,NaN,NaN
Entre Ríos,2020-05-14,855,29,812,14,0,827,0,0,0,0.035,12,0.414,0,0,0,0,6.8,44.5,NaN,NaN
Entre Ríos,2020-05-15,874,29,831,14,0,846,0,0,0,0.034,12,0.414,0,0,0,0,6.8,45.5,NaN,NaN
Entre Ríos,2020-05-16,891,29,848,14,0,863,0,0,0,0.034,12,0.414,0,0,0,0,6.8,46.5,NaN,NaN
Entre Ríos,2020-05-17,896,29,853,14,0,868,0,0,0,0.033,12,0.414,0,0,0,0,6.8,47.5,NaN,NaN
Entre Ríos,2020-05-18,929,30,885,14,0,901,0,0,0,0.033,13,0.433,0,0,0,0,6.6,46.2,NaN,NaN
Entre Ríos,2020-05-19,959,30,915,14,0,930,0,0,0,0.032,13,0.433,0,0,0,0,6.6,47.2,NaN,NaN
Entre Ríos,2020-05-20,974,30,930,14,0,945,0,0,0,0.032,13,0.433,0,0,0,0,6.6,48.2,NaN,NaN
Entre Ríos,2020-05-21,1011,30,966,15,0,981,0,0,0,0.031,13,0.433,0,0,0,0,6.6,49.2,NaN,NaN
Entre Ríos,2020-05-22,1027,30,982,15,0,997,0,0,0,0.03,13,0.433,0,0,0,0,6.6,50.2,NaN,NaN
Entre Ríos,2020-05-23,1052,30,1005,17,0,1020,0,0,0,0.029,13,0.433,0,0,0,0,6.6,51.2,NaN,NaN
Entre Ríos,2020-05-24,1056,30,1009,17,0,1024,0,0,0,0.029,13,0.433,0,0,0,0,6.6,52.2,NaN,NaN
Entre Ríos,2020-05-25,1077,30,1030,17,0,1044,0,0,0,0.029,13,0.433,0,0,0,0,6.6,53.2,NaN,NaN
Entre Ríos,2020-05-26,1094,30,1045,19,0,1059,0,0,0,0.028,13,0.433,0,0,0,0,6.6,54.2,NaN,NaN
Entre Ríos,2020-05-27,1115,30,1066,19,0,1080,0,0,0,0.028,13,0.433,0,0,0,0,6.6,55.2,NaN,NaN
Entre Ríos,2020-05-28,1127,32,1076,19,0,1092,0,0,0,0.029,15,0.469,0,0,0,0,6.4,52.8,NaN,NaN
Entre Ríos,2020-05-29,1149,32,1097,20,0,1112,0,0,0,0.029,15,0.469,0,0,0,0,6.4,53.8,NaN,NaN
Entre Ríos,2020-05-30,1171,32,1119,20,0,1134,0,0,0,0.028,15,0.469,0,0,0,0,6.4,54.8,NaN,NaN
Entre Ríos,2020-05-31,1175,32,1123,20,0,1138,0,0,0,0.028,15,0.469,0,0,0,0,6.4,55.8,NaN,NaN
Entre Ríos,2020-06-01,1215,34,1161,20,0,1178,0,0,0,0.029,17,0.5,0,0,0,0,6.5,53.8,NaN,NaN
Entre Ríos,2020-06-02,1251,34,1197,20,0,1214,0,0,0,0.028,17,0.5,0,0,0,0,6.5,54.8,NaN,NaN
Entre Ríos,2020-06-03,1269,36,1213,20,0,1232,0,0,0,0.029,17,0.472,0,0,0,0,6.6,53.1,NaN,NaN
Entre Ríos,2020-06-04,1291,41,1229,21,0,1252,0,0,0,0.033,21,0.512,0,0,0,0,6.4,47.9,NaN,NaN
Entre Ríos,2020-06-05,1332,50,1261,21,0,1293,0,0,0,0.039,23,0.46,0,0,0,0,5.8,41.9,NaN,NaN
Entre Ríos,2020-06-06,1379,53,1305,21,0,1340,0,0,0,0.04,23,0.434,0,0,0,0,5.8,41.4,NaN,NaN
Entre Ríos,2020-06-07,1420,53,1343,24,0,1378,0,0,0,0.038,23,0.434,0,0,0,0,5.8,42.4,NaN,NaN
Entre Ríos,2020-06-08,1446,55,1366,25,0,1403,0,0,0,0.039,23,0.418,0,0,0,0,5.7,41.9,NaN,NaN
Entre Ríos,2020-06-09,1488,58,1402,28,0,1442,0,0,0,0.04,24,0.414,0,0,0,0,5.6,41.3,NaN,NaN
Entre Ríos,2020-06-10,1537,67,1441,29,0,1490,0,0,0,0.045,26,0.388,0,0,0,0,5.4,38.9,NaN,NaN
Entre Ríos,2020-06-11,1583,69,1484,30,0,1531,0,0,0,0.045,26,0.377,0,0,0,0,5.4,39.3,NaN,NaN
Entre Ríos,2020-06-12,1627,74,1516,37,0,1565,0,0,0,0.047,28,0.378,0,0,0,0,5.4,38.1,NaN,NaN
Entre Ríos,2020-06-13,1697,87,1554,56,0,1616,0,0,0,0.054,28,0.322,0,0,0,0,5.3,34,NaN,NaN
Entre Ríos,2020-06-14,1754,88,1584,82,0,1647,0,0,0,0.053,28,0.318,0,0,0,0,5.3,35,NaN,NaN
Entre Ríos,2020-06-15,1791,88,1590,113,0,1653,0,0,0,0.053,28,0.318,0,0,0,0,5.3,36,NaN,NaN
Formosa,2020-02-27,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-04,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-20,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-26,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-30,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-31,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-01,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-02,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-05,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-06,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-07,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-08,27,0,25,2,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-10,31,0,29,2,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-11,38,0,36,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-12,39,0,37,2,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-13,41,0,39,2,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-14,44,0,42,2,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-15,45,0,43,2,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-18,58,0,56,2,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-20,69,0,67,2,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-21,73,0,71,2,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-22,75,0,72,3,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-23,83,0,80,3,0,80,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-24,91,0,88,3,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-26,93,0,90,3,0,90,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-27,103,0,100,3,0,100,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-28,109,0,106,3,0,106,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-29,119,0,116,3,0,116,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-30,122,0,119,3,0,119,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-01,134,0,131,3,0,131,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-02,145,0,142,3,0,142,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-03,167,0,163,4,0,163,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-05,168,0,164,4,0,164,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-06,191,0,187,4,0,187,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-07,211,0,205,6,0,205,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-08,213,0,207,6,0,207,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-11,270,0,262,8,0,262,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-12,289,0,281,8,0,281,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-13,315,0,305,10,0,305,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-14,381,0,369,12,0,369,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-15,427,0,415,12,0,415,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-16,428,0,416,12,0,416,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-17,452,0,440,12,0,440,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-18,485,0,472,13,0,472,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-19,487,0,474,13,0,474,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-20,492,0,479,13,0,479,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-21,505,0,492,13,0,491,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-22,517,0,503,14,0,502,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-26,546,0,517,29,0,516,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-27,592,0,563,29,0,562,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-28,595,0,566,29,0,565,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-29,600,0,571,29,0,570,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-30,617,0,588,29,0,587,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-06-01,666,7,629,30,0,635,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,2020-06-02,711,12,669,30,0,680,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,2020-06-03,713,12,671,30,0,682,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,2020-06-04,720,12,678,30,0,689,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,2020-06-05,724,12,682,30,0,693,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,2020-06-07,726,12,684,30,0,695,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,2020-06-08,732,12,689,31,0,700,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,2020-06-09,733,12,690,31,0,701,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,2020-06-10,739,12,696,31,0,707,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,2020-06-11,742,13,698,31,0,710,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,2020-06-12,758,28,698,32,0,725,0,0,0,0.039,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,2020-06-13,766,34,698,34,0,731,0,0,0,0.047,0,0,0,0,0,0,1,3,NaN,NaN
Formosa,2020-06-14,767,34,698,35,0,731,0,0,0,0.047,0,0,0,0,0,0,1,4,NaN,NaN
Jujuy,2020-03-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,2020-03-13,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,2020-03-16,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,2020-03-17,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,2020-03-19,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,8,NaN,NaN
Jujuy,2020-03-20,7,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,9,NaN,NaN
Jujuy,2020-03-22,11,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,6,11,NaN,NaN
Jujuy,2020-03-23,14,2,12,0,0,13,0,0,0,0.154,0,0,0,0,0,0,5,6.5,NaN,NaN
Jujuy,2020-03-24,17,3,14,0,0,16,0,0,0,0.188,0,0,0,0,0,0,4.3,5.3,NaN,NaN
Jujuy,2020-03-25,20,3,17,0,0,19,0,0,0,0.158,0,0,0,0,0,0,4.3,6.3,NaN,NaN
Jujuy,2020-03-26,22,3,19,0,0,21,0,0,0,0.143,0,0,0,0,0,0,4.3,7.3,NaN,NaN
Jujuy,2020-03-27,27,3,24,0,0,26,0,0,0,0.115,0,0,0,0,0,0,4.3,8.3,NaN,NaN
Jujuy,2020-03-28,29,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,9.3,NaN,NaN
Jujuy,2020-03-29,30,3,26,1,0,28,0,0,0,0.107,0,0,0,0,0,0,4.3,10.3,NaN,NaN
Jujuy,2020-03-30,42,3,38,1,0,40,0,0,0,0.075,0,0,0,0,0,0,4.3,11.3,NaN,NaN
Jujuy,2020-03-31,63,4,58,1,0,61,0,0,0,0.066,0,0,0,0,0,0,4.3,12.3,NaN,NaN
Jujuy,2020-04-01,77,4,71,2,0,74,0,0,0,0.054,0,0,0,0,0,0,4.3,13.3,NaN,NaN
Jujuy,2020-04-02,111,5,104,2,0,108,0,0,0,0.046,0,0,0,0,0,0,4.3,14.3,NaN,NaN
Jujuy,2020-04-03,114,5,107,2,0,111,0,0,0,0.045,0,0,0,0,0,0,4.3,15.3,NaN,NaN
Jujuy,2020-04-04,115,5,108,2,0,112,0,0,0,0.045,0,0,0,0,0,0,4.3,16.3,NaN,NaN
Jujuy,2020-04-05,117,5,109,3,0,113,0,0,0,0.044,0,0,0,0,0,0,4.3,17.3,NaN,NaN
Jujuy,2020-04-06,137,5,129,3,0,133,0,0,0,0.038,0,0,0,0,0,0,4.3,18.3,NaN,NaN
Jujuy,2020-04-07,151,5,143,3,0,147,0,0,0,0.034,0,0,0,0,0,0,4.3,19.3,NaN,NaN
Jujuy,2020-04-08,185,5,176,4,0,180,0,0,0,0.028,0,0,0,0,0,0,4.3,20.3,NaN,NaN
Jujuy,2020-04-09,236,5,226,5,0,230,0,0,0,0.022,0,0,0,0,0,0,4.3,21.3,NaN,NaN
Jujuy,2020-04-10,238,5,228,5,0,232,0,0,0,0.022,0,0,0,0,0,0,4.3,22.3,NaN,NaN
Jujuy,2020-04-11,271,5,261,5,0,265,0,0,0,0.019,0,0,0,0,0,0,4.3,23.3,NaN,NaN
Jujuy,2020-04-12,349,5,339,5,0,343,0,0,0,0.015,0,0,0,0,0,0,4.3,24.3,NaN,NaN
Jujuy,2020-04-13,390,5,379,6,0,383,0,0,0,0.013,0,0,0,0,0,0,4.3,25.3,NaN,NaN
Jujuy,2020-04-14,473,5,460,8,0,464,0,0,0,0.011,0,0,0,0,0,0,4.3,26.3,NaN,NaN
Jujuy,2020-04-15,539,5,526,8,0,530,0,0,0,0.009,0,0,0,0,0,0,4.3,27.3,NaN,NaN
Jujuy,2020-04-16,631,5,618,8,0,622,0,0,0,0.008,0,0,0,0,0,0,4.3,28.3,NaN,NaN
Jujuy,2020-04-17,649,5,635,9,0,639,0,0,0,0.008,0,0,0,0,0,0,4.3,29.3,NaN,NaN
Jujuy,2020-04-18,656,5,641,10,0,645,0,0,0,0.008,0,0,0,0,0,0,4.3,30.3,NaN,NaN
Jujuy,2020-04-19,690,5,675,10,0,679,0,0,0,0.007,0,0,0,0,0,0,4.3,31.3,NaN,NaN
Jujuy,2020-04-20,702,5,686,11,0,690,0,0,0,0.007,0,0,0,0,0,0,4.3,32.3,NaN,NaN
Jujuy,2020-04-21,718,5,702,11,0,706,0,0,0,0.007,0,0,0,0,0,0,4.3,33.3,NaN,NaN
Jujuy,2020-04-22,735,5,719,11,0,723,0,0,0,0.007,0,0,0,0,0,0,4.3,34.3,NaN,NaN
Jujuy,2020-04-23,744,5,728,11,0,732,0,0,0,0.007,0,0,0,0,0,0,4.3,35.3,NaN,NaN
Jujuy,2020-04-24,766,5,750,11,0,754,0,0,0,0.007,0,0,0,0,0,0,4.3,36.3,NaN,NaN
Jujuy,2020-04-25,788,5,772,11,0,776,0,0,0,0.006,0,0,0,0,0,0,4.3,37.3,NaN,NaN
Jujuy,2020-04-26,807,5,791,11,0,795,0,0,0,0.006,0,0,0,0,0,0,4.3,38.3,NaN,NaN
Jujuy,2020-04-27,828,5,812,11,0,816,0,0,0,0.006,0,0,0,0,0,0,4.3,39.3,NaN,NaN
Jujuy,2020-04-28,872,5,856,11,0,860,0,0,0,0.006,0,0,0,0,0,0,4.3,40.3,NaN,NaN
Jujuy,2020-04-29,918,5,902,11,0,906,0,0,0,0.006,0,0,0,0,0,0,4.3,41.3,NaN,NaN
Jujuy,2020-04-30,949,5,932,12,0,936,0,0,0,0.005,0,0,0,0,0,0,4.3,42.3,NaN,NaN
Jujuy,2020-05-01,960,5,943,12,0,947,0,0,0,0.005,0,0,0,0,0,0,4.3,43.3,NaN,NaN
Jujuy,2020-05-02,996,5,979,12,0,983,0,0,0,0.005,0,0,0,0,0,0,4.3,44.3,NaN,NaN
Jujuy,2020-05-03,1018,5,1001,12,0,1005,0,0,0,0.005,0,0,0,0,0,0,4.3,45.3,NaN,NaN
Jujuy,2020-05-04,1040,5,1020,15,0,1024,0,0,0,0.005,0,0,0,0,0,0,4.3,46.3,NaN,NaN
Jujuy,2020-05-05,1100,5,1079,16,0,1083,0,0,0,0.005,0,0,0,0,0,0,4.3,47.3,NaN,NaN
Jujuy,2020-05-06,1120,5,1099,16,0,1103,0,0,0,0.005,0,0,0,0,0,0,4.3,48.3,NaN,NaN
Jujuy,2020-05-07,1161,5,1140,16,0,1144,0,0,0,0.004,0,0,0,0,0,0,4.3,49.3,NaN,NaN
Jujuy,2020-05-08,1195,5,1173,17,0,1177,0,0,0,0.004,0,0,0,0,0,0,4.3,50.3,NaN,NaN
Jujuy,2020-05-09,1227,5,1205,17,0,1209,0,0,0,0.004,0,0,0,0,0,0,4.3,51.3,NaN,NaN
Jujuy,2020-05-10,1232,5,1210,17,0,1214,0,0,0,0.004,0,0,0,0,0,0,4.3,52.3,NaN,NaN
Jujuy,2020-05-11,1254,5,1232,17,0,1236,0,0,0,0.004,0,0,0,0,0,0,4.3,53.3,NaN,NaN
Jujuy,2020-05-12,1294,5,1272,17,0,1276,0,0,0,0.004,0,0,0,0,0,0,4.3,54.3,NaN,NaN
Jujuy,2020-05-13,1318,5,1295,18,0,1299,0,0,0,0.004,0,0,0,0,0,0,4.3,55.3,NaN,NaN
Jujuy,2020-05-14,1339,5,1315,18,0,1319,1,0,0,0.004,0,0,0,0,0,0,4.3,56.3,NaN,NaN
Jujuy,2020-05-15,1373,5,1345,22,0,1349,1,0,0,0.004,0,0,0,0,0,0,4.3,57.3,NaN,NaN
Jujuy,2020-05-16,1412,5,1382,24,0,1386,1,0,0,0.004,0,0,0,0,0,0,4.3,58.3,NaN,NaN
Jujuy,2020-05-17,1436,5,1406,24,0,1410,1,0,0,0.004,0,0,0,0,0,0,4.3,59.3,NaN,NaN
Jujuy,2020-05-18,1444,5,1409,29,0,1413,1,0,0,0.004,0,0,0,0,0,0,4.3,60.3,NaN,NaN
Jujuy,2020-05-19,1479,5,1442,31,0,1446,1,0,0,0.003,0,0,0,0,0,0,4.3,61.3,NaN,NaN
Jujuy,2020-05-20,1484,5,1446,32,0,1450,1,0,0,0.003,0,0,0,0,0,0,4.3,62.3,NaN,NaN
Jujuy,2020-05-21,1502,5,1464,32,0,1468,1,0,0,0.003,0,0,0,0,0,0,4.3,63.3,NaN,NaN
Jujuy,2020-05-22,1567,5,1524,37,0,1528,1,0,0,0.003,0,0,0,0,0,0,4.3,64.3,NaN,NaN
Jujuy,2020-05-23,1616,5,1569,41,0,1573,1,0,0,0.003,0,0,0,0,0,0,4.3,65.3,NaN,NaN
Jujuy,2020-05-24,1623,5,1574,43,0,1578,1,0,0,0.003,0,0,0,0,0,0,4.3,66.3,NaN,NaN
Jujuy,2020-05-25,1629,5,1579,44,0,1583,1,0,0,0.003,0,0,0,0,0,0,4.3,67.3,NaN,NaN
Jujuy,2020-05-26,1641,5,1586,49,0,1590,1,0,0,0.003,0,0,0,0,0,0,4.3,68.3,NaN,NaN
Jujuy,2020-05-27,1650,6,1593,50,1,1598,1,0.018,0.167,0.004,1,0.167,1,0.167,1,0.167,4.8,53.5,12,22
Jujuy,2020-05-28,1701,6,1642,52,1,1647,1,0.017,0.167,0.004,1,0.167,1,0.167,1,0.167,4.8,54.5,12,22
Jujuy,2020-05-29,1750,6,1690,53,1,1695,1,0.017,0.167,0.004,1,0.167,1,0.167,1,0.167,4.8,55.5,12,22
Jujuy,2020-05-30,1785,6,1723,55,1,1728,1,0.016,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,56.5,12,22
Jujuy,2020-05-31,1846,6,1784,55,1,1789,1,0.016,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,57.5,12,22
Jujuy,2020-06-01,1848,6,1786,55,1,1791,1,0.016,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,58.5,12,22
Jujuy,2020-06-02,1860,6,1798,55,1,1803,1,0.016,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,59.5,12,22
Jujuy,2020-06-03,1887,6,1823,57,1,1828,1,0.016,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,60.5,12,22
Jujuy,2020-06-04,1926,6,1853,66,1,1858,1,0.014,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,61.5,12,22
Jujuy,2020-06-05,1940,6,1866,67,1,1871,1,0.014,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,62.5,12,22
Jujuy,2020-06-06,1964,6,1889,68,1,1894,1,0.014,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,63.5,12,22
Jujuy,2020-06-07,2017,6,1942,68,1,1947,1,0.014,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,64.5,12,22
Jujuy,2020-06-08,2105,6,2024,74,1,2029,1,0.013,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,65.5,12,22
Jujuy,2020-06-09,2135,6,2054,74,1,2059,1,0.013,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,66.5,12,22
Jujuy,2020-06-10,2157,6,2073,77,1,2078,1,0.012,0.167,0.003,1,0.167,1,0.167,1,0.167,4.8,67.5,12,22
Jujuy,2020-06-11,2182,7,2094,80,1,2100,1,0.011,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,68.5,12,22
Jujuy,2020-06-12,2311,7,2168,135,1,2174,1,0.007,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,69.5,12,22
Jujuy,2020-06-13,2333,7,2186,139,1,2192,1,0.007,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,70.5,12,22
Jujuy,2020-06-14,2376,7,2226,142,1,2232,1,0.007,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,71.5,12,22
Jujuy,2020-06-15,2377,7,2226,143,1,2232,1,0.007,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,72.5,12,22
La Pampa,2020-03-11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,2020-03-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,2020-03-16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,2020-03-21,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,2020-03-23,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,3,NaN,NaN
La Pampa,2020-03-24,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,4,NaN,NaN
La Pampa,2020-03-25,13,2,11,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,7.5,6,NaN,NaN
La Pampa,2020-03-26,15,3,12,0,0,15,0,0,0,0.2,1,0.333,0,0,0,0,8.7,7.3,NaN,NaN
La Pampa,2020-03-27,16,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,8.3,NaN,NaN
