residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,2020-05-18,10774,419,10149,206,35,10552,0,0.056,0.084,0.04,115,0.274,30,0.072,12,0.029,6.3,40.1,5.8,23.1,76,20,0.05012531328320802,0,233,0.02257970733598217,4
Córdoba,2020-05-19,11037,429,10394,214,35,10807,0,0.054,0.082,0.04,115,0.268,30,0.07,12,0.028,6.2,40,5.8,23.1,77,10,0.02386634844868735,0,255,0.02416603487490523,8
Córdoba,2020-05-20,11372,431,10719,222,35,11134,0,0.054,0.081,0.039,115,0.267,30,0.07,12,0.028,6.2,41,5.8,23.1,78,2,0.004662004662004662,0,327,0.03025816600351624,8
Córdoba,2020-05-21,11615,441,10948,226,35,11373,0,0.052,0.079,0.039,115,0.261,30,0.068,12,0.027,6.1,41.5,5.8,23.1,79,10,0.02320185614849188,0,239,0.021465780492186098,4
Córdoba,2020-05-22,11952,448,11271,233,35,11703,0,0.051,0.078,0.038,115,0.257,30,0.067,12,0.027,6.1,41.8,5.8,23.1,80,7,0.015873015873015872,0,330,0.02901609074122923,7
Córdoba,2020-05-23,12131,448,11449,234,35,11881,0,0.051,0.078,0.038,115,0.257,30,0.067,12,0.027,6.1,42.8,5.8,23.1,81,0,0,0,178,0.015209775271297958,1
Córdoba,2020-05-24,12443,452,11754,237,35,12190,0,0.051,0.077,0.037,115,0.254,30,0.066,12,0.027,6.1,43.5,5.8,23.1,82,4,0.008928571428571428,0,309,0.026007911791936705,3
Córdoba,2020-05-25,12596,455,11903,238,35,12342,0,0.051,0.077,0.037,115,0.253,30,0.066,12,0.026,6.1,44.2,5.8,23.1,83,3,0.00663716814159292,0,152,0.01246923707957342,1
Córdoba,2020-05-26,12796,456,12099,241,35,12539,0,0.05,0.077,0.036,115,0.252,30,0.066,12,0.026,6.1,45.1,5.8,23.1,84,1,0.002197802197802198,0,197,0.015961756603467832,3
Córdoba,2020-05-27,13025,456,12324,245,35,12764,0,0.05,0.077,0.036,115,0.252,30,0.066,12,0.026,6.1,46.1,5.8,23.1,85,0,0,0,225,0.017944014674216444,4
Córdoba,2020-05-28,13283,456,12570,257,35,13010,0,0.049,0.077,0.035,115,0.252,30,0.066,12,0.026,6.1,47.1,5.8,23.1,86,0,0,0,246,0.019272955186461924,12
Córdoba,2020-05-29,13474,456,12759,259,35,13199,0,0.049,0.077,0.035,115,0.252,30,0.066,12,0.026,6.1,48.1,5.8,23.1,87,0,0,0,189,0.01452728670253651,2
Córdoba,2020-05-30,13630,457,12913,260,35,13354,0,0.049,0.077,0.034,115,0.252,30,0.066,12,0.026,6.1,49.1,5.8,23.1,88,1,0.0021929824561403508,0,155,0.011743313887415714,1
Córdoba,2020-05-31,13809,458,13088,263,35,13530,0,0.049,0.076,0.034,115,0.251,30,0.066,12,0.026,6.1,50.1,5.8,23.1,89,1,0.002188183807439825,0,176,0.013179571663920923,3
Córdoba,2020-06-01,14019,459,13296,264,35,13739,0,0.048,0.076,0.033,116,0.253,30,0.065,12,0.026,6.1,51,5.8,23.1,90,1,0.002183406113537118,0,209,0.015447154471544716,1
Córdoba,2020-06-02,14241,461,13510,270,35,13955,0,0.048,0.076,0.033,117,0.254,30,0.065,12,0.026,6.1,52,5.8,23.1,91,2,0.004357298474945534,0,216,0.015721668243685857,6
Córdoba,2020-06-03,14444,461,13709,274,35,14154,0,0.048,0.076,0.033,117,0.254,30,0.065,12,0.026,6.1,53,5.8,23.1,92,0,0,0,199,0.014260121820136152,4
Córdoba,2020-06-04,14664,463,13923,278,35,14370,0,0.047,0.076,0.032,117,0.253,30,0.065,12,0.026,6.1,54,5.8,23.1,93,2,0.004338394793926247,0,216,0.01526070368800339,4
Córdoba,2020-06-05,14876,464,14129,283,35,14577,0,0.047,0.075,0.032,117,0.252,30,0.065,12,0.026,6.1,54.8,5.8,23.1,94,1,0.0021598272138228943,0,207,0.01440501043841336,5
Córdoba,2020-06-06,15045,464,14294,287,35,14742,0,0.047,0.075,0.031,117,0.252,30,0.065,12,0.026,6.1,55.8,5.8,23.1,95,0,0,0,165,0.011319201481786376,4
Córdoba,2020-06-07,15188,464,14435,289,35,14883,0,0.046,0.075,0.031,117,0.252,30,0.065,12,0.026,6.1,56.8,5.8,23.1,96,0,0,0,141,0.009564509564509565,2
Córdoba,2020-06-08,15357,465,14600,292,35,15048,0,0.046,0.075,0.031,118,0.254,30,0.065,12,0.026,6.1,57.8,5.8,23.1,97,1,0.0021551724137931034,0,165,0.011086474501108648,3
Córdoba,2020-06-09,15573,466,14812,295,35,15261,0,0.046,0.075,0.031,118,0.253,30,0.064,12,0.026,6,58.6,5.8,23.1,98,1,0.002150537634408602,0,213,0.014154704944178628,3
Córdoba,2020-06-10,15833,469,15065,299,35,15517,0,0.046,0.075,0.03,118,0.252,30,0.064,12,0.026,6,59.5,5.8,23.1,99,3,0.006437768240343348,0,256,0.016774785400694582,4
Córdoba,2020-06-11,16058,473,15272,313,35,15728,0,0.045,0.074,0.03,118,0.249,30,0.063,12,0.025,6,60.3,5.8,23.1,100,4,0.008528784648187633,0,211,0.01359798930205581,14
Córdoba,2020-06-12,16304,483,15492,329,35,15958,0,0.043,0.072,0.03,118,0.244,30,0.062,12,0.025,6.1,60.2,5.8,23.1,101,10,0.021141649048625793,0,230,0.014623601220752798,16
Córdoba,2020-06-13,16497,489,15672,336,35,16144,0,0.042,0.072,0.03,118,0.241,30,0.061,12,0.025,6,60.7,5.8,23.1,102,6,0.012422360248447204,0,186,0.01165559593934077,7
Córdoba,2020-06-14,16615,495,15775,345,35,16253,0,0.042,0.071,0.03,118,0.238,30,0.061,12,0.024,6,61.4,5.8,23.1,103,6,0.012269938650306749,0,109,0.00675173439048563,9
Córdoba,2020-06-15,16781,498,15926,357,35,16407,0,0.041,0.07,0.03,118,0.237,30,0.06,12,0.024,6,61.9,5.8,23.1,104,3,0.006060606060606061,0,154,0.009475173814065097,12
Córdoba,2020-06-16,17034,498,16115,421,35,16596,0,0.038,0.07,0.03,118,0.237,30,0.06,12,0.024,6,62.9,5.8,23.1,105,0,0,0,189,0.01151947339550192,64
Córdoba,2020-06-17,17390,504,16117,769,35,16604,0,0.027,0.069,0.03,118,0.234,30,0.06,12,0.024,6,63.9,5.8,23.1,106,6,0.012048192771084338,0,8,4.8204386599180526e-4,348
Corrientes,2020-02-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-11,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,4,1
Corrientes,2020-03-13,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,5,1,1
Corrientes,2020-03-15,17,0,15,2,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,0.5,0
Corrientes,2020-03-17,21,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN,4,1,Inf,0,4,0.26666666666666666,0
Corrientes,2020-03-18,38,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,12,5.8,NaN,NaN,5,4,4,0,16,0.8421052631578947,1
Corrientes,2020-03-19,41,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,6.8,NaN,NaN,6,0,0,0,1,0.02857142857142857,2
Corrientes,2020-03-22,52,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,12.1,7.9,NaN,NaN,7,3,0.6,0,11,0.3055555555555556,0
Corrientes,2020-03-23,67,9,51,7,0,59,0,0,0,0.153,0,0,0,0,0,0,12.4,8.6,NaN,NaN,8,1,0.125,0,12,0.2553191489361702,2
Corrientes,2020-03-24,90,12,70,8,0,81,0,0,0,0.148,1,0.083,0,0,0,0,11.4,8.2,NaN,NaN,9,3,0.3333333333333333,0,22,0.3728813559322034,1
Corrientes,2020-03-25,105,14,83,8,0,96,0,0,0,0.146,1,0.071,0,0,0,0,11.4,9.2,NaN,NaN,10,2,0.16666666666666666,0,15,0.18518518518518517,0
Corrientes,2020-03-26,116,16,91,9,0,106,0,0,0,0.151,1,0.062,0,0,0,0,11.9,10,NaN,NaN,11,2,0.14285714285714285,0,10,0.10416666666666667,1
Corrientes,2020-03-28,174,24,138,12,0,161,0,0,0,0.149,1,0.042,0,0,0,0,11.5,11.4,NaN,NaN,12,8,0.5,0,55,0.5188679245283019,3
Corrientes,2020-03-29,182,24,145,13,0,168,0,0,0,0.143,1,0.042,0,0,0,0,11.5,12.4,NaN,NaN,13,0,0,0,7,0.043478260869565216,1
Corrientes,2020-03-30,205,24,164,17,0,187,0,0,0,0.128,1,0.042,0,0,0,0,11.5,13.4,NaN,NaN,14,0,0,0,19,0.1130952380952381,4
Corrientes,2020-03-31,250,25,183,42,0,207,0,0,0,0.121,1,0.04,0,0,0,0,11.1,13.8,NaN,NaN,15,1,0.041666666666666664,0,20,0.10695187165775401,25
Corrientes,2020-04-01,252,25,184,43,0,208,0,0,0,0.12,1,0.04,0,0,0,0,11.1,14.8,NaN,NaN,16,0,0,0,1,0.004830917874396135,1
Corrientes,2020-04-02,272,25,201,46,0,225,0,0,0,0.111,1,0.04,0,0,0,0,11.1,15.8,NaN,NaN,17,0,0,0,17,0.08173076923076923,3
Corrientes,2020-04-03,329,27,248,54,0,274,0,0,0,0.099,1,0.037,0,0,0,0,10.8,16.1,NaN,NaN,18,2,0.08,0,49,0.21777777777777776,8
Corrientes,2020-04-04,333,27,252,54,0,278,0,0,0,0.097,1,0.037,0,0,0,0,10.8,17.1,NaN,NaN,19,0,0,0,4,0.014598540145985401,0
Corrientes,2020-04-05,341,27,260,54,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.8,18.1,NaN,NaN,20,0,0,0,8,0.02877697841726619,0
Corrientes,2020-04-06,402,27,321,54,0,347,0,0,0,0.078,1,0.037,0,0,0,0,10.8,19.1,NaN,NaN,21,0,0,0,61,0.21328671328671328,0
Corrientes,2020-04-07,447,28,364,55,0,391,0,0,0,0.072,1,0.036,0,0,0,0,10.8,20.1,NaN,NaN,22,1,0.037037037037037035,0,44,0.12680115273775217,1
Corrientes,2020-04-08,478,28,393,57,0,420,0,0,0,0.067,1,0.036,0,0,0,0,10.8,21.1,NaN,NaN,23,0,0,0,29,0.0741687979539642,2
Corrientes,2020-04-09,554,29,463,62,0,491,0,0,0,0.059,1,0.034,0,0,0,0,10.8,22.1,NaN,NaN,24,1,0.03571428571428571,0,71,0.16904761904761906,5
Corrientes,2020-04-10,578,30,486,62,0,515,0,0,0,0.058,1,0.033,0,0,0,0,10.8,23.1,NaN,NaN,25,1,0.034482758620689655,0,24,0.048879837067209775,0
Corrientes,2020-04-11,637,31,539,67,0,569,0,0,0,0.054,1,0.032,0,0,0,0,10.8,24.1,NaN,NaN,26,1,0.03333333333333333,0,54,0.10485436893203884,5
Corrientes,2020-04-12,725,34,621,70,0,654,0,0,0,0.052,1,0.029,0,0,0,0,9.9,23.2,NaN,NaN,27,3,0.0967741935483871,0,85,0.14938488576449913,3
Corrientes,2020-04-13,762,35,657,70,0,691,0,0,0,0.051,1,0.029,0,0,0,0,9.9,24.2,NaN,NaN,28,1,0.029411764705882353,0,37,0.05657492354740061,0
Corrientes,2020-04-14,780,35,674,71,0,708,0,0,0,0.049,1,0.029,0,0,0,0,9.9,25.2,NaN,NaN,29,0,0,0,17,0.024602026049204053,1
Corrientes,2020-04-15,807,35,696,76,0,730,0,0,0,0.048,1,0.029,0,0,0,0,9.9,26.2,NaN,NaN,30,0,0,0,22,0.031073446327683617,5
Corrientes,2020-04-16,844,37,726,81,0,762,0,0,0,0.049,1,0.027,0,0,0,0,9.8,26.2,NaN,NaN,31,2,0.05714285714285714,0,32,0.043835616438356165,5
Corrientes,2020-04-17,852,37,733,82,0,769,0,0,0,0.048,1,0.027,0,0,0,0,9.8,27.2,NaN,NaN,32,0,0,0,7,0.009186351706036745,1
Corrientes,2020-04-18,873,37,754,82,0,790,0,0,0,0.047,1,0.027,0,0,0,0,9.8,28.2,NaN,NaN,33,0,0,0,21,0.027308192457737322,0
Corrientes,2020-04-19,926,37,807,82,0,843,0,0,0,0.044,1,0.027,0,0,0,0,9.8,29.2,NaN,NaN,34,0,0,0,53,0.0670886075949367,0
Corrientes,2020-04-20,970,37,851,82,0,887,0,0,0,0.042,1,0.027,0,0,0,0,9.8,30.2,NaN,NaN,35,0,0,0,44,0.05219454329774614,0
Corrientes,2020-04-21,976,37,855,84,0,891,0,0,0,0.042,1,0.027,0,0,0,0,9.8,31.2,NaN,NaN,36,0,0,0,4,0.004509582863585118,2
Corrientes,2020-04-22,994,38,871,85,0,908,0,0,0,0.042,1,0.026,0,0,0,0,9.8,31.1,NaN,NaN,37,1,0.02702702702702703,0,17,0.019079685746352413,1
Corrientes,2020-04-23,1011,40,886,85,0,925,0,0,0,0.043,1,0.025,0,0,0,0,9.5,29.9,NaN,NaN,38,2,0.05263157894736842,0,17,0.018722466960352423,0
Corrientes,2020-04-24,1038,42,910,86,0,951,0,0,0,0.044,1,0.024,0,0,0,0,9.1,28.8,NaN,NaN,39,2,0.05,0,26,0.02810810810810811,1
Corrientes,2020-04-25,1063,44,933,86,0,976,0,0,0,0.045,1,0.023,0,0,0,0,9.1,29.8,NaN,NaN,40,2,0.047619047619047616,0,25,0.026288117770767613,0
Corrientes,2020-04-26,1073,50,937,86,0,986,0,0,0,0.051,1,0.02,1,0.02,0,0,8.8,29.7,NaN,NaN,41,6,0.13636363636363635,0,10,0.010245901639344262,0
Corrientes,2020-04-27,1076,50,938,88,0,987,0,0,0,0.051,1,0.02,1,0.02,0,0,8.8,30.7,NaN,NaN,42,0,0,0,1,0.0010141987829614604,2
Corrientes,2020-04-28,1095,52,953,90,0,1004,0,0,0,0.052,1,0.019,1,0.019,0,0,10.2,29.7,NaN,NaN,43,2,0.04,0,17,0.017223910840932118,2
Corrientes,2020-04-29,1115,52,969,94,0,1020,0,0,0,0.051,1,0.019,1,0.019,0,0,10.2,30.7,NaN,NaN,44,0,0,0,16,0.01593625498007968,4
Corrientes,2020-04-30,1137,52,989,96,0,1040,0,0,0,0.05,1,0.019,1,0.019,0,0,10.2,31.7,NaN,NaN,45,0,0,0,20,0.0196078431372549,2
Corrientes,2020-05-01,1140,52,992,96,0,1043,0,0,0,0.05,1,0.019,1,0.019,0,0,10.2,32.7,NaN,NaN,46,0,0,0,3,0.0028846153846153848,0
Corrientes,2020-05-02,1144,52,995,97,0,1046,0,0,0,0.05,1,0.019,1,0.019,0,0,10.2,33.7,NaN,NaN,47,0,0,0,3,0.0028763183125599234,1
Corrientes,2020-05-03,1151,52,1002,97,0,1053,0,0,0,0.049,1,0.019,1,0.019,0,0,10.2,34.7,NaN,NaN,48,0,0,0,7,0.006692160611854685,0
Corrientes,2020-05-04,1182,52,1033,97,0,1084,0,0,0,0.048,1,0.019,1,0.019,0,0,10.2,35.7,NaN,NaN,49,0,0,0,31,0.029439696106362774,0
Corrientes,2020-05-05,1194,52,1045,97,0,1096,0,0,0,0.047,1,0.019,1,0.019,0,0,10.2,36.7,NaN,NaN,50,0,0,0,12,0.01107011070110701,0
Corrientes,2020-05-06,1214,56,1058,100,0,1113,0,0,0,0.05,1,0.018,1,0.018,0,0,9.9,36.4,NaN,NaN,51,4,0.07692307692307693,0,17,0.01551094890510949,3
Corrientes,2020-05-07,1246,57,1088,101,0,1144,0,0,0,0.05,1,0.018,1,0.018,0,0,9.9,37.4,NaN,NaN,52,1,0.017857142857142856,0,31,0.027852650494159928,1
Corrientes,2020-05-08,1261,57,1103,101,0,1159,0,0,0,0.049,1,0.018,1,0.018,0,0,9.9,38.4,NaN,NaN,53,0,0,0,15,0.013111888111888112,0
Corrientes,2020-05-09,1321,57,1163,101,0,1219,0,0,0,0.047,1,0.018,1,0.018,0,0,9.9,39.4,NaN,NaN,54,0,0,0,60,0.05176876617773943,0
Corrientes,2020-05-10,1329,57,1171,101,0,1227,0,0,0,0.046,1,0.018,1,0.018,0,0,9.9,40.4,NaN,NaN,55,0,0,0,8,0.006562756357670222,0
Corrientes,2020-05-11,1400,74,1225,101,0,1298,0,0,0,0.057,1,0.014,1,0.014,0,0,9.9,41.4,NaN,NaN,56,17,0.2982456140350877,0,71,0.05786471067644662,0
Corrientes,2020-05-12,1467,80,1285,102,0,1364,0,0,0,0.059,1,0.013,1,0.013,0,0,9.9,42.4,NaN,NaN,57,6,0.08108108108108109,0,66,0.05084745762711865,1
Corrientes,2020-05-13,1505,80,1323,102,0,1402,0,0,0,0.057,1,0.013,1,0.013,0,0,9.9,43.4,NaN,NaN,58,0,0,0,38,0.02785923753665689,0
Corrientes,2020-05-14,1532,80,1350,102,0,1429,0,0,0,0.056,1,0.013,1,0.013,0,0,9.9,44.4,NaN,NaN,59,0,0,0,27,0.01925820256776034,0
Corrientes,2020-05-15,1574,80,1392,102,0,1471,0,0,0,0.054,1,0.013,1,0.013,0,0,9.9,45.4,NaN,NaN,60,0,0,0,42,0.02939118264520644,0
Corrientes,2020-05-16,1600,80,1418,102,0,1497,0,0,0,0.053,1,0.013,1,0.013,0,0,9.9,46.4,NaN,NaN,61,0,0,0,26,0.017675050985723997,0
Corrientes,2020-05-17,1743,80,1559,104,0,1638,0,0,0,0.049,1,0.013,1,0.013,0,0,9.9,47.4,NaN,NaN,62,0,0,0,141,0.09418837675350701,2
Corrientes,2020-05-18,1832,80,1647,105,0,1726,0,0,0,0.046,1,0.013,1,0.013,0,0,9.9,48.4,NaN,NaN,63,0,0,0,88,0.05372405372405373,1
Corrientes,2020-05-19,1911,80,1726,105,0,1805,0,0,0,0.044,1,0.013,1,0.013,0,0,9.9,49.4,NaN,NaN,64,0,0,0,79,0.04577056778679027,0
Corrientes,2020-05-20,1954,80,1768,106,0,1847,0,0,0,0.043,1,0.013,1,0.013,0,0,9.9,50.4,NaN,NaN,65,0,0,0,42,0.02326869806094183,1
Corrientes,2020-05-21,2009,80,1822,107,0,1901,0,0,0,0.042,1,0.013,1,0.013,0,0,9.9,51.4,NaN,NaN,66,0,0,0,54,0.029236599891716297,1
Corrientes,2020-05-22,2085,81,1895,109,0,1975,0,0,0,0.041,1,0.012,1,0.012,0,0,9.9,52.4,NaN,NaN,67,1,0.0125,0,74,0.0389268805891636,2
Corrientes,2020-05-23,2100,81,1909,110,0,1989,0,0,0,0.041,1,0.012,1,0.012,0,0,9.9,53.4,NaN,NaN,68,0,0,0,14,0.007088607594936709,1
Corrientes,2020-05-24,2127,82,1932,113,0,2013,0,0,0,0.041,1,0.012,1,0.012,0,0,10.4,52.8,NaN,NaN,69,1,0.012345679012345678,0,24,0.012066365007541479,3
Corrientes,2020-05-25,2130,82,1935,113,0,2016,0,0,0,0.041,1,0.012,1,0.012,0,0,10.4,53.8,NaN,NaN,70,0,0,0,3,0.0014903129657228018,0
Corrientes,2020-05-26,2206,82,2010,114,0,2091,0,0,0,0.039,1,0.012,1,0.012,0,0,10.4,54.8,NaN,NaN,71,0,0,0,75,0.03720238095238095,1
Corrientes,2020-05-27,2352,83,2153,116,0,2235,0,0,0,0.037,2,0.024,1,0.012,0,0,10.4,54.3,NaN,NaN,72,1,0.012195121951219513,0,144,0.06886657101865136,2
Corrientes,2020-05-28,2405,84,2199,122,0,2282,0,0,0,0.037,2,0.024,1,0.012,0,0,10.2,53.7,NaN,NaN,73,1,0.012048192771084338,0,47,0.021029082774049218,6
Corrientes,2020-05-29,2472,90,2259,123,0,2348,0,0,0,0.038,2,0.022,1,0.011,0,0,10.2,54.7,NaN,NaN,74,6,0.07142857142857142,0,66,0.028921998247151623,1
Corrientes,2020-05-30,2500,90,2286,124,0,2375,0,0,0,0.038,2,0.022,1,0.011,0,0,10.2,55.7,NaN,NaN,75,0,0,0,27,0.011499148211243612,1
Corrientes,2020-05-31,2583,96,2363,124,0,2458,0,0,0,0.039,2,0.021,1,0.01,0,0,9.9,55,NaN,NaN,76,6,0.06666666666666667,0,83,0.03494736842105263,0
Corrientes,2020-06-01,2649,96,2428,125,0,2523,0,0,0,0.038,2,0.021,1,0.01,0,0,9.9,56,NaN,NaN,77,0,0,0,65,0.02644426362896664,1
Corrientes,2020-06-02,2701,98,2478,125,0,2575,0,0,0,0.038,2,0.02,1,0.01,0,0,9.9,57,NaN,NaN,78,2,0.020833333333333332,0,52,0.020610384462940945,0
Corrientes,2020-06-03,2792,99,2568,125,0,2666,0,0,0,0.037,2,0.02,1,0.01,0,0,9.9,58,NaN,NaN,79,1,0.01020408163265306,0,91,0.035339805825242716,0
Corrientes,2020-06-04,2812,99,2585,128,0,2683,0,0,0,0.037,2,0.02,1,0.01,0,0,9.9,59,NaN,NaN,80,0,0,0,17,0.006376594148537134,3
Corrientes,2020-06-05,2856,100,2626,130,0,2725,0,0,0,0.037,2,0.02,1,0.01,0,0,9.9,60,NaN,NaN,81,1,0.010101010101010102,0,42,0.015654118524040254,2
Corrientes,2020-06-06,2874,100,2644,130,0,2743,0,0,0,0.036,2,0.02,1,0.01,0,0,9.9,61,NaN,NaN,82,0,0,0,18,0.0066055045871559635,0
Corrientes,2020-06-07,2887,100,2657,130,0,2756,0,0,0,0.036,2,0.02,1,0.01,0,0,9.9,62,NaN,NaN,83,0,0,0,13,0.004739336492890996,0
Corrientes,2020-06-08,2904,100,2674,130,0,2773,0,0,0,0.036,2,0.02,1,0.01,0,0,9.9,63,NaN,NaN,84,0,0,0,17,0.006168359941944848,0
Corrientes,2020-06-09,2933,100,2699,134,0,2798,0,0,0,0.036,2,0.02,1,0.01,0,0,9.9,64,NaN,NaN,85,0,0,0,25,0.009015506671474938,4
Corrientes,2020-06-10,2981,101,2737,143,0,2837,0,0,0,0.036,2,0.02,1,0.01,0,0,9.8,63.3,NaN,NaN,86,1,0.01,0,39,0.013938527519656898,9
Corrientes,2020-06-11,3001,103,2753,145,0,2855,0,0,0,0.036,2,0.019,1,0.01,0,0,9.8,64.3,NaN,NaN,87,2,0.019801980198019802,0,18,0.00634473034896017,2
Corrientes,2020-06-12,3030,103,2781,146,0,2883,0,0,0,0.036,2,0.019,1,0.01,0,0,9.8,65.3,NaN,NaN,88,0,0,0,28,0.009807355516637478,1
Corrientes,2020-06-13,3066,104,2811,151,0,2914,0,0,0,0.036,2,0.019,1,0.01,0,0,9.8,66.3,NaN,NaN,89,1,0.009708737864077669,0,31,0.010752688172043012,5
Corrientes,2020-06-14,3112,105,2856,151,0,2960,0,0,0,0.035,2,0.019,1,0.01,0,0,9.8,67.3,NaN,NaN,90,1,0.009615384615384616,0,46,0.015785861358956762,0
Corrientes,2020-06-15,3153,105,2896,152,0,3000,0,0,0,0.035,2,0.019,1,0.01,0,0,9.8,68.3,NaN,NaN,91,0,0,0,40,0.013513513513513514,1
Corrientes,2020-06-16,3208,106,2942,160,0,3047,0,0,0,0.035,2,0.019,1,0.009,0,0,9.5,67.3,NaN,NaN,92,1,0.009523809523809525,0,47,0.015666666666666666,8
Corrientes,2020-06-17,3232,107,2959,166,0,3065,0,0,0,0.035,2,0.019,1,0.009,0,0,9.5,68.3,NaN,NaN,93,1,0.009433962264150943,0,18,0.00590744995077125,6
Entre Ríos,2020-03-05,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-10,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,1,1,Inf,0,2,2,0
Entre Ríos,2020-03-11,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,3,NaN,NaN,2,0,0,0,1,0.3333333333333333,0
Entre Ríos,2020-03-12,6,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,4,NaN,NaN,3,0,0,0,1,0.25,0
Entre Ríos,2020-03-13,9,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,3,NaN,NaN,4,2,2,0,2,0.4,0
Entre Ríos,2020-03-15,12,3,9,0,0,10,0,0,0,0.3,2,0.667,0,0,0,0,5,5,NaN,NaN,5,0,0,0,3,0.42857142857142855,0
Entre Ríos,2020-03-16,14,4,10,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,6.2,6,NaN,NaN,6,1,0.3333333333333333,0,2,0.2,0
Entre Ríos,2020-03-17,15,4,11,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,6.2,7,NaN,NaN,7,0,0,0,1,0.08333333333333333,0
Entre Ríos,2020-03-18,16,4,12,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,6.2,8,NaN,NaN,8,0,0,0,1,0.07692307692307693,0
Entre Ríos,2020-03-19,22,4,18,0,0,20,0,0,0,0.2,2,0.5,0,0,0,0,6.2,9,NaN,NaN,9,0,0,0,6,0.42857142857142855,0
Entre Ríos,2020-03-20,27,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,10,NaN,NaN,10,0,0,0,5,0.25,0
Entre Ríos,2020-03-22,34,4,30,0,0,31,0,0,0,0.129,2,0.5,0,0,0,0,6.2,12,NaN,NaN,11,0,0,0,6,0.24,0
Entre Ríos,2020-03-23,45,8,37,0,0,41,0,0,0,0.195,6,0.75,0,0,0,0,6.8,8.9,NaN,NaN,12,4,1,0,10,0.3225806451612903,0
Entre Ríos,2020-03-24,56,9,47,0,0,52,0,0,0,0.173,6,0.667,0,0,0,0,6.6,9.1,NaN,NaN,13,1,0.125,0,11,0.2682926829268293,0
Entre Ríos,2020-03-25,67,9,58,0,0,63,0,0,0,0.143,6,0.667,0,0,0,0,6.6,10.1,NaN,NaN,14,0,0,0,11,0.21153846153846154,0
Entre Ríos,2020-03-26,86,11,75,0,0,82,0,0,0,0.134,6,0.545,0,0,0,0,7.7,10,NaN,NaN,15,2,0.2222222222222222,0,19,0.30158730158730157,0
Entre Ríos,2020-03-27,96,11,85,0,0,92,0,0,0,0.12,6,0.545,0,0,0,0,7.7,11,NaN,NaN,16,0,0,0,10,0.12195121951219512,0
Entre Ríos,2020-03-28,103,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,10.3,NaN,NaN,17,2,0.18181818181818182,0,5,0.05434782608695652,2
Entre Ríos,2020-03-29,116,15,99,2,0,110,0,0,0,0.136,7,0.467,0,0,0,0,7.7,10.5,NaN,NaN,18,2,0.15384615384615385,0,13,0.13402061855670103,0
Entre Ríos,2020-03-30,141,17,122,2,0,135,0,0,0,0.126,7,0.412,0,0,0,0,7.1,10.5,NaN,NaN,19,2,0.13333333333333333,0,25,0.22727272727272727,0
Entre Ríos,2020-03-31,159,18,139,2,0,153,0,0,0,0.118,7,0.389,0,0,0,0,7.2,11.3,NaN,NaN,20,1,0.058823529411764705,0,18,0.13333333333333333,0
Entre Ríos,2020-04-01,178,18,158,2,0,172,0,0,0,0.105,7,0.389,0,0,0,0,7.2,12.3,NaN,NaN,21,0,0,0,19,0.12418300653594772,0
Entre Ríos,2020-04-02,192,18,172,2,0,186,0,0,0,0.097,7,0.389,0,0,0,0,7.2,13.3,NaN,NaN,22,0,0,0,14,0.08139534883720931,0
