residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-04-20,969,2020-07-13,2020-06-08,41,37,856,76,0,892,0,0,0,0.041,0,0,0,0,0,0,9.5,27.2,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-21,975,2020-07-13,2020-06-08,42,37,860,78,0,896,0,0,0,0.041,0,0,0,0,0,0,9.5,28.2,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-22,993,2020-07-13,2020-06-08,43,38,876,79,0,913,0,0,0,0.042,0,0,0,0,0,0,9.4,28.3,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-23,1010,2020-07-13,2020-06-08,45,40,891,79,0,930,0,0,0,0.043,0,0,0,0,0,0,9.2,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-24,1037,2020-07-13,2020-06-08,45,42,915,80,0,956,0,0,0,0.044,0,0,0,0,0,0,8.8,26.7,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-25,1062,2020-07-13,2020-06-08,48,44,938,80,0,981,0,0,0,0.045,0,0,0,0,0,0,8.8,27.7,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-26,1072,2020-07-13,2020-06-08,49,50,942,80,0,991,0,0,0,0.05,0,0,1,0.02,0,0,8.6,27.8,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-27,1075,2020-07-13,2020-06-08,49,50,944,81,0,993,0,0,0,0.05,0,0,1,0.02,0,0,8.6,28.8,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-28,1094,2020-07-13,2020-06-08,52,52,959,83,0,1010,0,0,0,0.051,0,0,1,0.019,0,0,9.9,28,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-29,1114,2020-07-13,2020-06-08,53,52,977,85,0,1028,0,0,0,0.051,0,0,1,0.019,0,0,9.9,29,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-30,1136,2020-07-13,2020-06-08,56,52,999,85,0,1050,0,0,0,0.05,0,0,1,0.019,0,0,9.9,30,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-01,1139,2020-07-13,2020-06-08,56,52,1002,85,0,1053,0,0,0,0.049,0,0,1,0.019,0,0,9.9,31,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-02,1143,2020-07-13,2020-06-08,58,52,1005,86,0,1056,0,0,0,0.049,0,0,1,0.019,0,0,9.9,32,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-03,1150,2020-07-13,2020-06-08,58,52,1012,86,0,1063,0,0,0,0.049,0,0,1,0.019,0,0,9.9,33,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-04,1181,2020-07-13,2020-06-08,60,52,1043,86,0,1094,0,0,0,0.048,0,0,1,0.019,0,0,9.9,34,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-05,1193,2020-07-13,2020-06-08,62,52,1055,86,0,1106,0,0,0,0.047,0,0,1,0.019,0,0,9.9,35,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-06,1212,2020-07-13,2020-06-08,63,56,1068,88,0,1123,0,0,0,0.05,0,0,1,0.018,0,0,9.6,34.9,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-07,1244,2020-07-13,2020-06-08,63,57,1098,89,0,1154,0,0,0,0.049,0,0,1,0.018,0,0,9.6,35.9,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-08,1259,2020-07-13,2020-06-08,64,57,1113,89,0,1169,0,0,0,0.049,0,0,1,0.018,0,0,9.6,36.9,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-09,1319,2020-07-13,2020-06-08,66,57,1173,89,0,1229,0,0,0,0.046,0,0,1,0.018,0,0,9.6,37.9,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-10,1327,2020-07-13,2020-06-08,66,57,1181,89,0,1237,0,0,0,0.046,0,0,1,0.018,0,0,9.6,38.9,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-11,1398,2020-07-13,2020-06-08,68,74,1235,89,0,1308,0,0,0,0.057,0,0,1,0.014,0,0,9.6,39.9,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-12,1465,2020-07-13,2020-06-08,70,80,1295,90,0,1374,0,0,0,0.058,0,0,1,0.013,0,0,9.6,40.9,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-13,1503,2020-07-13,2020-06-08,70,80,1333,90,0,1412,0,0,0,0.057,0,0,1,0.013,0,0,9.6,41.9,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-14,1530,2020-07-13,2020-06-08,70,80,1360,90,0,1439,0,0,0,0.056,0,0,1,0.013,0,0,9.6,42.9,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-15,1571,2020-07-13,2020-06-08,73,80,1401,90,0,1480,0,0,0,0.054,0,0,1,0.013,0,0,9.6,43.9,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-16,1597,2020-07-13,2020-06-08,74,80,1427,90,0,1506,0,0,0,0.053,0,0,1,0.013,0,0,9.6,44.9,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-17,1740,2020-07-13,2020-06-08,76,80,1568,92,0,1647,0,0,0,0.049,0,0,1,0.013,0,0,9.6,45.9,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-18,1829,2020-07-13,2020-06-08,76,80,1656,93,0,1735,0,0,0,0.046,0,0,1,0.013,0,0,9.6,46.9,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-19,1908,2020-07-13,2020-06-08,78,80,1735,93,0,1814,0,0,0,0.044,0,0,1,0.013,0,0,9.6,47.9,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-20,1951,2020-07-13,2020-06-08,78,80,1777,94,0,1856,0,0,0,0.043,0,0,1,0.013,0,0,9.6,48.9,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-21,2006,2020-07-13,2020-06-08,81,80,1831,95,0,1910,0,0,0,0.042,0,0,1,0.013,0,0,9.6,49.9,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-22,2080,2020-07-13,2020-06-08,81,81,1902,97,0,1982,0,0,0,0.041,0,0,1,0.012,0,0,9.6,50.9,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-23,2095,2020-07-13,2020-06-08,81,81,1917,97,0,1997,0,0,0,0.041,0,0,1,0.012,0,0,9.6,51.9,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-24,2122,2020-07-13,2020-06-08,83,82,1940,100,0,2021,0,0,0,0.041,0,0,1,0.012,0,0,10.1,51.4,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-25,2125,2020-07-13,2020-06-08,83,82,1943,100,0,2024,0,0,0,0.041,0,0,1,0.012,0,0,10.1,52.4,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-26,2201,2020-07-13,2020-06-08,83,82,2018,101,0,2099,0,0,0,0.039,0,0,1,0.012,0,0,10.1,53.4,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-27,2347,2020-07-13,2020-06-08,84,83,2161,103,0,2243,0,0,0,0.037,1,0.012,1,0.012,0,0,10.1,53,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-28,2400,2020-07-13,2020-06-08,84,84,2207,109,0,2290,0,0,0,0.037,1,0.012,1,0.012,0,0,9.9,52.6,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-29,2467,2020-07-14,2020-06-08,86,91,2266,110,0,2356,0,0,0,0.039,3,0.033,1,0.011,0,0,10.6,49.5,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-30,2495,2020-07-14,2020-06-08,87,91,2293,111,0,2383,0,0,0,0.038,3,0.033,1,0.011,0,0,10.6,50.5,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-31,2578,2020-07-14,2020-06-08,87,97,2370,111,0,2466,0,0,0,0.039,3,0.031,1,0.01,0,0,10,47.8,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-01,2644,2020-07-14,2020-06-08,88,97,2435,112,0,2531,0,0,0,0.038,3,0.031,1,0.01,0,0,10,48.8,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-02,2696,2020-07-14,2020-06-08,88,99,2485,112,0,2583,0,0,0,0.038,3,0.03,1,0.01,0,0,10,49.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-03,2787,2020-07-14,2020-06-08,89,100,2575,112,0,2674,0,0,0,0.037,3,0.03,1,0.01,0,0,10,50.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-04,2806,2020-07-14,2020-06-08,90,100,2592,114,0,2691,0,0,0,0.037,3,0.03,1,0.01,0,0,10,51.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-05,2850,2020-07-14,2020-06-08,90,101,2634,115,0,2734,0,0,0,0.037,3,0.03,1,0.01,0,0,10,52.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-06,2868,2020-07-14,2020-06-08,91,101,2652,115,0,2752,0,0,0,0.037,3,0.03,1,0.01,0,0,10,53.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-07,2881,2020-07-14,2020-06-08,91,101,2665,115,0,2765,0,0,0,0.037,3,0.03,1,0.01,0,0,10,54.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-08,2898,2020-07-14,2020-06-08,91,101,2682,115,0,2782,0,0,0,0.036,3,0.03,1,0.01,0,0,10,55.8,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-09,2927,2020-07-14,2020-06-08,94,101,2710,116,0,2810,0,0,0,0.036,3,0.03,1,0.01,0,0,10,56.8,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-10,2974,2020-07-14,2020-06-09,96,102,2748,124,0,2849,0,0,0,0.036,3,0.029,1,0.01,0,0,9.9,56.5,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-11,2994,2020-07-14,2020-06-09,98,104,2764,126,0,2867,0,0,0,0.036,3,0.029,1,0.01,0,0,9.9,56.4,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-12,3023,2020-07-14,2020-06-09,98,104,2793,126,0,2896,0,0,0,0.036,3,0.029,1,0.01,0,0,9.9,57.4,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-13,3059,2020-07-14,2020-06-10,99,106,2824,129,0,2929,0,0,0,0.036,3,0.028,1,0.009,0,0,9.7,57.1,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-14,3105,2020-07-14,2020-06-13,99,107,2869,129,0,2975,0,0,0,0.036,3,0.028,1,0.009,0,0,9.7,58.1,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-15,3146,2020-07-14,2020-06-13,99,107,2910,129,0,3016,0,0,0,0.035,3,0.028,1,0.009,0,0,9.7,59.1,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-16,3198,2020-07-14,2020-06-15,100,108,2958,132,0,3065,0,0,0,0.035,3,0.028,1,0.009,0,0,9.5,58.8,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-17,3253,2020-07-14,2020-06-16,100,109,3010,134,0,3118,0,0,0,0.035,3,0.028,1,0.009,0,0,9.5,59.8,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-18,3325,2020-07-14,2020-06-16,102,110,3079,136,0,3188,0,0,0,0.035,3,0.027,1,0.009,0,0,9.4,59.5,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-19,3358,2020-07-14,2020-06-18,102,113,3108,137,0,3220,0,0,0,0.035,3,0.027,1,0.009,0,0,9.4,57.3,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-20,3410,2020-07-14,2020-06-19,104,114,3154,142,0,3267,0,0,0,0.035,3,0.026,1,0.009,0,0,9.4,58.3,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-21,3418,2020-07-14,2020-06-19,104,114,3162,142,0,3275,0,0,0,0.035,3,0.026,1,0.009,0,0,9.4,59.3,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-22,3469,2020-07-14,2020-06-22,105,116,3208,145,0,3323,0,0,0,0.035,3,0.026,1,0.009,0,0,9.4,60.3,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-23,3511,2020-07-14,2020-06-22,105,116,3245,150,0,3360,0,0,0,0.035,3,0.026,1,0.009,0,0,9.4,61.3,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-24,3532,2020-07-14,2020-06-23,106,117,3261,154,0,3377,0,0,0,0.035,3,0.026,1,0.009,0,0,9.4,62.3,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-25,3554,2020-07-14,2020-06-23,106,117,3282,155,0,3398,0,0,0,0.034,3,0.026,1,0.009,0,0,9.4,63.3,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-26,3564,2020-07-14,2020-06-25,107,117,3290,157,0,3406,0,0,0,0.034,3,0.026,1,0.009,0,0,9.4,64.3,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-27,3575,2020-07-14,2020-06-26,108,117,3299,159,0,3415,0,0,0,0.034,3,0.026,1,0.009,0,0,9.4,65.3,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-28,3587,2020-07-14,2020-06-26,109,117,3311,159,0,3427,0,0,0,0.034,3,0.026,1,0.009,0,0,9.4,66.3,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-29,3604,2020-07-14,2020-06-27,110,119,3318,167,0,3436,0,0,0,0.035,3,0.025,1,0.008,0,0,9.4,67.3,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-30,3620,2020-07-14,2020-06-29,112,120,3330,170,0,3449,0,0,0,0.035,3,0.025,1,0.008,0,0,9.2,67,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-01,3628,2020-07-14,2020-06-29,112,120,3338,170,0,3457,0,0,0,0.035,3,0.025,1,0.008,0,0,9.2,68,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-02,3645,2020-07-14,2020-07-01,113,120,3348,177,0,3467,0,0,0,0.035,3,0.025,1,0.008,0,0,9.2,69,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-03,3666,2020-07-14,2020-07-01,113,120,3366,180,0,3485,0,0,0,0.034,3,0.025,1,0.008,0,0,9.2,70,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-04,3673,2020-07-14,2020-07-01,113,120,3373,180,0,3492,0,0,0,0.034,3,0.025,1,0.008,0,0,9.2,71,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-05,3675,2020-07-14,2020-07-01,114,120,3374,181,0,3493,0,0,0,0.034,3,0.025,1,0.008,0,0,9.2,72,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-06,3689,2020-07-14,2020-07-06,115,122,3380,187,0,3501,0,0,0,0.035,3,0.025,1,0.008,0,0,9,70.2,NaN,NaN,112,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-07,3718,2020-07-14,2020-07-06,116,125,3406,187,0,3530,0,0,0,0.035,3,0.024,1,0.008,0,0,9,71.2,NaN,NaN,113,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-08,3728,2020-07-14,2020-07-07,116,125,3415,188,0,3539,0,0,0,0.035,3,0.024,1,0.008,0,0,9,72.2,NaN,NaN,114,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-09,3787,2020-07-14,2020-07-09,116,125,3472,190,0,3596,0,0,0,0.035,3,0.024,1,0.008,0,0,9,73.2,NaN,NaN,115,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-10,3796,2020-07-14,2020-07-10,117,126,3480,190,0,3605,0,0,0,0.035,3,0.024,1,0.008,0,0,9,74.2,NaN,NaN,116,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-11,3826,2020-07-14,2020-07-10,117,126,3510,190,0,3635,0,0,0,0.035,3,0.024,1,0.008,0,0,9,75.2,NaN,NaN,117,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-12,3897,2020-07-14,2020-07-11,117,127,3577,193,0,3703,0,0,0,0.034,4,0.031,1,0.008,0,0,8.9,74.8,NaN,NaN,118,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-13,3935,2020-07-14,2020-07-11,117,129,3611,195,0,3739,0,0,0,0.035,4,0.031,1,0.008,0,0,8.8,74.4,NaN,NaN,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-14,3945,2020-07-14,2020-07-12,117,129,3616,200,0,3744,0,0,0,0.034,4,0.031,1,0.008,0,0,8.8,75.4,NaN,NaN,120,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,6.2,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-04-11,2020-04-08,23,36,267,8,2,293,0,0.045,0.056,0.123,13,0.361,4,0.111,3,0.083,7.9,6.7,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-06-05,2020-04-08,26,38,307,9,2,335,0,0.043,0.053,0.113,13,0.342,4,0.105,3,0.079,8,7.4,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-06-05,2020-04-08,30,48,333,9,2,370,0,0.035,0.042,0.13,14,0.292,4,0.083,3,0.062,8.3,7.3,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-06-05,2020-04-08,32,55,415,12,2,459,0,0.03,0.036,0.12,14,0.255,4,0.073,3,0.055,9,8,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-06-05,2020-04-08,34,70,514,12,2,573,0,0.024,0.029,0.122,18,0.257,5,0.071,3,0.043,9.3,8.2,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-06-05,2020-06-11,35,84,594,12,3,666,0,0.031,0.036,0.126,21,0.25,7,0.083,4,0.048,9.5,8.7,9.6,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,9.7,9.6,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-06-05,2020-06-11,35,93,730,12,3,811,0,0.029,0.032,0.115,23,0.247,7,0.075,4,0.043,10.1,10.5,9.6,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-06-05,2020-06-11,38,102,808,14,3,898,0,0.026,0.029,0.114,24,0.235,8,0.078,4,0.039,10.4,11.2,9.2,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-06-05,2020-06-11,38,109,871,15,4,968,0,0.032,0.037,0.113,26,0.239,10,0.092,5,0.046,10.2,11.8,8,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-06-05,2020-06-11,39,119,956,15,4,1062,0,0.03,0.034,0.112,27,0.227,11,0.092,6,0.05,10.3,12.5,8.4,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-06-20,2020-06-11,41,130,1026,17,4,1138,0,0.027,0.031,0.114,27,0.208,11,0.085,6,0.046,10.1,13.1,8.4,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-06-20,2020-06-11,44,136,1150,20,4,1268,0,0.026,0.029,0.107,27,0.199,11,0.081,6,0.044,10,14,8.4,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,14.6,8.4,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-06-20,2020-06-11,45,149,1417,20,7,1548,0,0.041,0.047,0.096,31,0.208,13,0.087,8,0.054,9.9,15.3,8.5,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-06-20,2020-06-11,45,154,1536,21,7,1672,0,0.04,0.045,0.092,32,0.208,14,0.091,8,0.052,9.7,16,8.4,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-06-20,2020-06-11,46,156,1714,24,7,1852,0,0.039,0.045,0.084,32,0.205,14,0.09,8,0.051,9.8,16.9,8.4,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-06-20,2020-06-11,47,161,1885,27,8,2028,0,0.043,0.05,0.079,33,0.205,14,0.087,8,0.05,9.6,17.5,8.4,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2275,2020-06-20,2020-06-11,48,177,2071,27,8,2230,0,0.039,0.045,0.079,36,0.203,15,0.085,8,0.045,9.6,18.1,8.4,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2418,2020-06-20,2020-06-11,50,180,2210,28,8,2372,0,0.038,0.044,0.076,36,0.2,15,0.083,8,0.044,9.7,19.1,8.4,25.4,38,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-11,2643,2020-06-20,2020-06-18,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,17.8,7.4,32.5,39,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-12,2952,2020-07-11,2020-06-20,56,215,2702,35,16,2899,0,0.064,0.074,0.074,60,0.279,17,0.079,8,0.037,8.5,18.4,7.4,32.5,40,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-13,3218,2020-07-11,2020-06-20,57,219,2949,50,16,3150,0,0.059,0.073,0.07,63,0.288,17,0.078,8,0.037,8.4,19.1,7.4,32.5,41,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-14,3390,2020-07-11,2020-06-20,59,228,3112,50,17,3322,0,0.061,0.075,0.069,68,0.298,18,0.079,8,0.035,8.2,19.5,7,30.9,42,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-15,3647,2020-07-11,2020-06-20,60,234,3354,59,17,3570,0,0.058,0.073,0.066,68,0.291,18,0.077,8,0.034,8.1,20.2,7,30.9,43,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-16,3827,2020-07-12,2020-06-20,65,243,3522,62,18,3747,0,0.059,0.074,0.065,76,0.313,18,0.074,8,0.033,7.8,20.6,7,30.9,44,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-17,4030,2020-07-12,2020-06-20,65,249,3713,68,20,3944,0,0.063,0.08,0.063,79,0.317,18,0.072,8,0.032,7.6,21.2,7,30.9,45,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-18,4207,2020-07-12,2020-06-20,65,252,3885,70,20,4119,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,22,7,30.9,46,NA,NA,NA,NA,NA,NA
