residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-04-26,1072,2020-09-03,2020-06-08,61,54,946,72,0,999,0,0,0,0.054,1,0.019,1,0.019,0,0,8.6,27.8,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-27,1075,2020-09-03,2020-06-08,62,54,949,72,0,1002,0,0,0,0.054,1,0.019,1,0.019,0,0,8.6,28.8,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-28,1094,2020-09-03,2020-06-08,65,56,965,73,0,1020,0,0,0,0.055,1,0.018,1,0.018,0,0,9.9,28,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-29,1114,2020-09-03,2020-06-08,66,56,983,75,0,1038,0,0,0,0.054,1,0.018,1,0.018,0,0,9.9,29,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-30,1136,2020-09-03,2020-06-08,69,56,1005,75,0,1060,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,30,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-01,1139,2020-09-03,2020-06-08,69,56,1008,75,0,1063,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,31,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-02,1143,2020-09-03,2020-06-08,71,56,1011,76,0,1066,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,32,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-03,1150,2020-09-03,2020-06-08,71,56,1018,76,0,1073,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,33,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-04,1181,2020-09-03,2020-06-08,73,56,1049,76,0,1104,0,0,0,0.051,1,0.018,1,0.018,0,0,9.9,34,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-05,1193,2020-09-03,2020-06-08,75,56,1061,76,0,1116,0,0,0,0.05,1,0.018,1,0.018,0,0,9.9,35,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-06,1212,2020-09-03,2020-06-08,76,60,1074,78,0,1133,0,0,0,0.053,1,0.017,1,0.017,0,0,9.6,34.9,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-07,1244,2020-09-03,2020-06-08,76,61,1104,79,0,1164,0,0,0,0.052,1,0.016,1,0.016,0,0,9.3,34.8,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-08,1259,2020-09-03,2020-08-05,77,62,1118,79,0,1179,0,0,0,0.053,1,0.016,1,0.016,0,0,9,32,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-09,1319,2020-09-03,2020-08-05,79,62,1178,79,0,1239,0,0,0,0.05,1,0.016,1,0.016,0,0,9,33,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-10,1327,2020-09-03,2020-08-05,79,62,1186,79,0,1247,0,0,0,0.05,1,0.016,1,0.016,0,0,9,34,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-11,1398,2020-09-03,2020-08-05,81,79,1240,79,0,1318,0,0,0,0.06,1,0.013,1,0.013,0,0,9,35,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-12,1465,2020-09-03,2020-08-05,83,85,1300,80,0,1384,0,0,0,0.061,1,0.012,1,0.012,0,0,9,36,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-13,1503,2020-09-03,2020-08-05,83,85,1338,80,0,1422,0,0,0,0.06,1,0.012,1,0.012,0,0,9,37,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-14,1530,2020-09-03,2020-08-05,83,85,1365,80,0,1449,0,0,0,0.059,1,0.012,1,0.012,0,0,9,38,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-15,1571,2020-09-03,2020-08-05,86,85,1406,80,0,1490,0,0,0,0.057,1,0.012,1,0.012,0,0,9,39,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-16,1597,2020-09-03,2020-08-05,87,85,1432,80,0,1516,0,0,0,0.056,1,0.012,1,0.012,0,0,9,40,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-17,1740,2020-09-03,2020-08-05,89,85,1573,82,0,1657,0,0,0,0.051,1,0.012,1,0.012,0,0,9,41,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-18,1829,2020-09-03,2020-08-05,89,85,1661,83,0,1745,0,0,0,0.049,1,0.012,1,0.012,0,0,9,42,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-19,1908,2020-09-03,2020-08-05,91,85,1740,83,0,1824,0,0,0,0.047,1,0.012,1,0.012,0,0,9,43,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-20,1951,2020-09-03,2020-08-05,91,85,1782,84,0,1866,0,0,0,0.046,1,0.012,1,0.012,0,0,9,44,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-21,2006,2020-09-03,2020-08-05,94,85,1836,85,0,1920,0,0,0,0.044,1,0.012,1,0.012,0,0,9,45,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-22,2080,2020-09-03,2020-08-05,94,86,1907,87,0,1992,0,0,0,0.043,1,0.012,1,0.012,0,0,8.9,44.6,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-23,2095,2020-09-03,2020-08-05,94,86,1922,87,0,2007,0,0,0,0.043,1,0.012,1,0.012,0,0,8.9,45.6,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-24,2122,2020-09-03,2020-08-05,96,87,1945,90,0,2031,0,0,0,0.043,1,0.011,1,0.011,0,0,9.3,45.4,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-25,2125,2020-09-03,2020-08-05,96,87,1948,90,0,2034,0,0,0,0.043,1,0.011,1,0.011,0,0,9.3,46.4,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-26,2200,2020-09-03,2020-08-05,96,87,2023,90,0,2109,0,0,0,0.041,1,0.011,1,0.011,0,0,9.3,47.4,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-27,2346,2020-09-03,2020-08-05,97,88,2166,92,0,2253,0,0,0,0.039,2,0.023,1,0.011,0,0,9.3,47.3,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-28,2399,2020-09-03,2020-08-05,97,89,2212,98,0,2300,0,0,0,0.039,2,0.022,1,0.011,0,0,9.2,47.2,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-29,2465,2020-09-03,2020-08-05,98,95,2271,99,0,2365,0,0,0,0.04,3,0.032,1,0.011,0,0,8.7,43.9,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-30,2493,2020-09-03,2020-08-05,99,95,2298,100,0,2392,0,0,0,0.04,3,0.032,1,0.011,0,0,8.7,44.9,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-31,2576,2020-09-03,2020-08-05,99,101,2375,100,0,2475,0,0,0,0.041,3,0.03,1,0.01,0,0,7.8,40.2,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-01,2642,2020-09-03,2020-08-05,100,101,2440,101,0,2540,0,0,0,0.04,3,0.03,1,0.01,0,0,7.8,41.2,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-02,2694,2020-09-03,2020-08-05,100,103,2490,101,0,2592,0,0,0,0.04,3,0.029,1,0.01,0,0,7.6,40.6,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-03,2785,2020-09-03,2020-08-05,101,104,2580,101,0,2683,0,0,0,0.039,3,0.029,1,0.01,0,0,7.6,41.6,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-04,2804,2020-09-03,2020-08-05,102,104,2598,102,0,2701,0,0,0,0.039,3,0.029,1,0.01,0,0,7.6,42.6,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-05,2847,2020-09-03,2020-08-05,102,105,2639,103,0,2743,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,43.6,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-06,2865,2020-09-03,2020-08-05,103,105,2657,103,0,2761,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,44.6,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-07,2878,2020-09-03,2020-08-05,103,105,2670,103,0,2774,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,45.6,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-08,2895,2020-09-03,2020-08-05,103,105,2687,103,0,2791,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,46.6,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-09,2924,2020-09-03,2020-08-05,106,105,2715,104,0,2819,0,0,0,0.037,3,0.029,1,0.01,0,0,7.6,47.6,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-10,2971,2020-09-03,2020-08-05,108,106,2753,112,0,2858,0,0,0,0.037,3,0.028,1,0.009,0,0,7.5,47.7,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-11,2991,2020-09-03,2020-08-05,110,108,2770,113,0,2877,0,0,0,0.038,3,0.028,1,0.009,0,0,7.6,48,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-12,3020,2020-09-03,2020-08-05,110,108,2799,113,0,2906,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,49,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-13,3056,2020-09-03,2020-08-05,111,110,2831,115,0,2940,0,0,0,0.037,3,0.027,1,0.009,0,0,7.5,48.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-14,3102,2020-09-03,2020-08-05,111,111,2876,115,0,2986,0,0,0,0.037,3,0.027,1,0.009,0,0,7.5,49.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-15,3143,2020-09-03,2020-08-05,112,111,2917,115,0,3027,0,0,0,0.037,3,0.027,1,0.009,0,0,7.5,50.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-16,3195,2020-09-03,2020-08-05,113,112,2965,118,0,3076,0,0,0,0.036,3,0.027,1,0.009,0,0,7.3,50.3,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-17,3250,2020-09-03,2020-08-05,114,113,3018,119,0,3130,0,0,0,0.036,3,0.027,1,0.009,0,0,7.3,51.3,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-18,3322,2020-09-03,2020-08-05,116,114,3088,120,0,3201,0,0,0,0.036,3,0.026,1,0.009,0,0,7.3,51.4,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-19,3355,2020-09-03,2020-08-05,116,117,3117,121,0,3233,0,0,0,0.036,3,0.026,1,0.009,0,0,7.4,50.2,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-20,3407,2020-09-03,2020-08-05,119,119,3162,126,0,3280,0,0,0,0.036,3,0.025,1,0.008,0,0,7.3,50.4,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-21,3415,2020-09-03,2020-08-25,120,120,3169,126,0,3288,0,0,0,0.036,3,0.025,1,0.008,0,0,7.2,49.5,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-22,3466,2020-09-03,2020-08-25,121,122,3216,128,0,3337,0,0,0,0.037,3,0.025,1,0.008,0,0,7.1,49,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-23,3508,2020-09-03,2020-08-25,121,122,3253,133,0,3374,0,0,0,0.036,3,0.025,1,0.008,0,0,7.1,50,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-24,3529,2020-09-03,2020-08-25,122,123,3269,137,0,3391,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,51,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-25,3551,2020-09-03,2020-08-25,122,123,3290,138,0,3412,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,52,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-26,3560,2020-09-03,2020-08-25,123,123,3298,139,0,3420,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,53,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-27,3571,2020-09-03,2020-08-25,124,123,3307,141,0,3429,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,54,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-28,3583,2020-09-03,2020-08-25,125,123,3319,141,0,3441,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,55,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-29,3600,2020-09-03,2020-08-25,126,125,3326,149,0,3450,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,56,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-30,3616,2020-09-03,2020-08-25,128,126,3338,152,0,3463,0,0,0,0.036,3,0.024,1,0.008,0,0,7,56.1,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-01,3624,2020-09-03,2020-08-25,128,126,3346,152,0,3471,0,0,0,0.036,3,0.024,1,0.008,0,0,7,57.1,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-02,3641,2020-09-03,2020-08-25,129,126,3357,158,0,3482,0,0,0,0.036,3,0.024,1,0.008,0,0,7,58.1,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-03,3661,2020-09-03,2020-08-25,129,126,3374,161,0,3499,0,0,0,0.036,3,0.024,1,0.008,0,0,7,59.1,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-04,3668,2020-09-03,2020-08-25,129,126,3381,161,0,3506,0,0,0,0.036,3,0.024,1,0.008,0,0,7,60.1,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-05,3670,2020-09-03,2020-08-25,130,126,3382,162,0,3507,0,0,0,0.036,3,0.024,1,0.008,0,0,7,61.1,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-06,3684,2020-09-03,2020-08-25,132,129,3388,167,1,3516,0,0.003,0.008,0.037,4,0.031,2,0.016,1,0.008,6.9,60.3,4,12,112,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-07,3713,2020-09-03,2020-08-25,133,132,3414,167,1,3545,0,0.003,0.008,0.037,4,0.03,2,0.015,1,0.008,6.9,61.3,4,12,113,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-08,3722,2020-09-03,2020-08-25,133,132,3423,167,1,3554,0,0.003,0.008,0.037,4,0.03,2,0.015,1,0.008,6.9,62.3,4,12,114,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-09,3781,2020-09-03,2020-08-25,133,132,3481,168,1,3612,0,0.003,0.008,0.037,4,0.03,2,0.015,1,0.008,6.9,63.3,4,12,115,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-10,3790,2020-09-03,2020-08-25,134,133,3489,168,1,3621,0,0.003,0.008,0.037,4,0.03,2,0.015,1,0.008,6.9,64.3,4,12,116,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-11,3820,2020-09-03,2020-08-25,135,133,3519,168,1,3651,0,0.003,0.008,0.036,4,0.03,2,0.015,1,0.008,6.9,65.3,4,12,117,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-12,3889,2020-09-03,2020-08-25,135,133,3588,168,1,3720,0,0.003,0.008,0.036,4,0.03,2,0.015,1,0.008,6.9,66.3,4,12,118,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-13,3924,2020-09-03,2020-08-25,136,134,3622,168,1,3755,0,0.003,0.007,0.036,4,0.03,2,0.015,1,0.007,6.9,67.3,4,12,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-14,3943,2020-09-03,2020-08-25,136,135,3638,170,1,3772,0,0.003,0.007,0.036,4,0.03,2,0.015,1,0.007,6.9,68.3,4,12,120,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-15,3958,2020-09-03,2020-08-25,138,137,3649,172,1,3785,0,0.003,0.007,0.036,4,0.029,2,0.015,1,0.007,6.9,69.3,4,12,121,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-16,3966,2020-09-03,2020-08-25,141,138,3654,174,1,3791,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,70.3,4,12,122,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-17,3987,2020-09-03,2020-08-25,142,138,3675,174,1,3812,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,71.3,4,12,123,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-18,3991,2020-09-03,2020-08-25,144,138,3679,174,1,3816,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,72.3,4,12,124,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-19,3995,2020-09-03,2020-08-25,146,138,3683,174,1,3820,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,73.3,4,12,125,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-20,4006,2020-09-03,2020-08-25,146,138,3693,175,1,3830,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,74.3,4,12,126,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-21,4023,2020-09-03,2020-08-25,147,139,3707,177,1,3845,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,75.3,4,12,127,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-22,4039,2020-09-03,2020-08-25,147,140,3720,179,1,3859,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,76.3,4,12,128,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-23,4060,2020-09-03,2020-08-25,149,140,3741,179,1,3880,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,77.3,4,12,129,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-24,4085,2020-09-03,2020-08-25,149,141,3763,181,1,3903,0,0.003,0.007,0.036,4,0.028,2,0.014,1,0.007,6.9,78.3,4,12,130,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-25,4128,2020-09-03,2020-08-25,149,143,3802,183,2,3944,0,0.006,0.014,0.036,4,0.028,2,0.014,1,0.007,6.9,78.2,4,12,131,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-26,4181,2020-09-03,2020-08-25,149,154,3844,183,2,3997,0,0.006,0.013,0.039,4,0.026,2,0.013,1,0.006,6.8,78,4,12,132,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-27,4204,2020-09-03,2020-08-25,149,154,3865,185,2,4018,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.006,6.8,79,4,12,133,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-28,4244,2020-09-03,2020-08-25,150,168,3889,187,2,4056,0,0.006,0.012,0.041,4,0.024,2,0.012,1,0.006,6.8,80,4,12,134,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-29,4272,2020-09-03,2020-08-25,150,170,3913,189,2,4082,0,0.006,0.012,0.042,4,0.024,2,0.012,1,0.006,6.8,81,4,12,135,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-30,4346,2020-09-03,2020-08-25,153,170,3986,190,2,4154,0,0.006,0.012,0.041,4,0.024,2,0.012,1,0.006,6.8,82,4,12,136,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-31,4405,2020-09-03,2020-08-25,154,191,4020,194,2,4209,0,0.005,0.01,0.045,4,0.021,2,0.01,1,0.005,6.8,83,4,12,137,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-01,4461,2020-09-03,2020-08-25,155,192,4075,194,2,4265,0,0.005,0.01,0.045,4,0.021,2,0.01,1,0.005,6.8,84,4,12,138,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-02,4510,2020-09-03,2020-08-25,156,193,4122,195,2,4313,0,0.005,0.01,0.045,4,0.021,2,0.01,1,0.005,6.8,83.8,4,12,139,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-03,4561,2020-09-03,2020-08-25,157,199,4165,197,2,4362,0,0.005,0.01,0.046,4,0.02,2,0.01,1,0.005,6.7,83.7,4,12,140,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-04,4704,2020-09-03,2020-08-25,157,202,4305,197,2,4501,0,0.005,0.01,0.045,4,0.02,2,0.01,1,0.005,7.1,82.5,4,12,141,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-05,4799,2020-09-03,2020-08-25,157,202,4399,198,2,4595,0,0.005,0.01,0.044,4,0.02,2,0.01,1,0.005,7.1,83.5,4,12,142,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-06,4911,2020-09-03,2020-08-25,160,205,4507,199,2,4706,0,0.005,0.01,0.044,4,0.02,2,0.01,1,0.005,7,82.2,4,12,143,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-07,4942,2020-09-03,2020-08-25,161,209,4534,199,2,4736,0,0.005,0.01,0.044,4,0.019,2,0.01,1,0.005,6.8,80,4,12,144,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-08,4961,2020-09-03,2020-08-25,162,212,4549,200,2,4754,0,0.005,0.009,0.045,4,0.019,2,0.009,1,0.005,6.8,80,4,12,145,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-09,4972,2020-09-03,2020-08-25,163,216,4556,200,2,4765,0,0.005,0.009,0.045,4,0.019,2,0.009,1,0.005,6.8,79.1,4,12,146,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-10,5089,2020-09-03,2020-08-25,163,216,4667,206,2,4876,0,0.005,0.009,0.044,4,0.019,2,0.009,1,0.005,6.8,80.1,4,12,147,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-11,5341,2020-09-03,2020-08-25,163,216,4918,207,2,5127,0,0.005,0.009,0.042,4,0.019,2,0.009,1,0.005,6.8,81.1,4,12,148,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-12,5427,2020-09-03,2020-08-25,163,231,4982,214,2,5206,0,0.004,0.009,0.044,4,0.017,2,0.009,1,0.004,7.2,77.4,4,12,149,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-13,5498,2020-09-03,2020-08-25,163,235,5048,215,2,5276,0,0.004,0.009,0.045,4,0.017,2,0.009,1,0.004,7.2,75.9,4,12,150,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-14,5615,2020-09-03,2020-08-25,164,237,5159,219,2,5389,0,0.004,0.008,0.044,4,0.017,2,0.008,1,0.004,7.1,75.2,4,12,151,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-15,5661,2020-09-03,2020-08-25,164,237,5203,221,2,5433,0,0.004,0.008,0.044,4,0.017,2,0.008,1,0.004,7.1,76.2,4,12,152,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-16,5837,2020-09-03,2020-08-25,164,242,5373,222,2,5608,0,0.004,0.008,0.043,4,0.017,2,0.008,1,0.004,7,76.3,4,12,153,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-17,5890,2020-09-03,2020-08-25,164,243,5424,223,2,5660,0,0.004,0.008,0.043,4,0.016,2,0.008,1,0.004,7,77.3,4,12,154,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-18,6025,2020-09-03,2020-08-25,164,245,5555,225,2,5792,0,0.004,0.008,0.042,4,0.016,2,0.008,1,0.004,7,77.5,4,12,155,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-19,6068,2020-09-03,2020-08-25,164,248,5594,226,2,5833,0,0.004,0.008,0.043,4,0.016,2,0.008,1,0.004,6.9,76.9,4,12,156,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-20,6147,2020-09-03,2020-08-25,164,252,5666,229,2,5909,0,0.004,0.008,0.043,5,0.02,3,0.012,1,0.004,6.9,75.5,6,12,157,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-21,6330,2020-09-03,2020-08-26,165,254,5843,233,2,6087,0,0.004,0.008,0.042,6,0.024,3,0.012,1,0.004,6.8,75,6,12,158,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-22,6374,2020-09-03,2020-08-26,166,259,5882,233,2,6131,0,0.004,0.008,0.042,7,0.027,3,0.012,1,0.004,6.9,74.7,6,12,159,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-23,6409,2020-09-03,2020-08-26,166,260,5915,234,2,6165,0,0.004,0.008,0.042,7,0.027,3,0.012,1,0.004,6.9,75.7,6,12,160,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-24,6565,2020-09-03,2020-08-26,167,266,6058,241,2,6314,0,0.004,0.008,0.042,7,0.026,3,0.011,1,0.004,6.9,76.7,6,12,161,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-25,6731,2020-09-03,2020-08-26,168,276,6209,246,2,6475,0,0.004,0.007,0.043,7,0.025,3,0.011,1,0.004,6.8,76.3,6,12,162,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-26,6843,2020-09-03,2020-08-26,168,278,6317,248,2,6585,0,0.004,0.007,0.042,7,0.025,3,0.011,1,0.004,6.7,76.5,6,12,163,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-27,6972,2020-09-03,2020-08-26,168,281,6442,249,2,6713,0,0.004,0.007,0.042,7,0.025,3,0.011,1,0.004,6.7,76.8,6,12,164,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-28,7071,2020-09-03,2020-08-28,168,307,6513,251,2,6807,0,0.004,0.007,0.045,8,0.026,3,0.01,1,0.003,7.2,74.4,6,12,165,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-29,7141,2020-09-03,2020-08-29,168,310,6577,254,2,6874,0,0.004,0.006,0.045,8,0.026,3,0.01,1,0.003,7.2,75.4,6,12,166,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-30,7381,2020-09-03,2020-08-30,168,311,6816,254,2,7114,0,0.004,0.006,0.044,8,0.026,3,0.01,1,0.003,7.2,76.4,6,12,167,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-31,7628,2020-09-03,2020-08-30,168,317,7048,263,2,7348,0,0.003,0.006,0.043,8,0.025,3,0.009,1,0.003,7.2,77.4,6,12,168,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-01,7765,2020-09-03,2020-08-30,168,324,7175,266,2,7482,0,0.003,0.006,0.043,8,0.025,3,0.009,1,0.003,7.1,77.7,6,12,169,NA,NA,NA,NA,NA,NA
