residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,2020-05-27,1114,29,1063,22,0,1075,0,0,0,0.027,12,0.414,0,0,0,0,6.8,57.5,NaN,NaN
Entre Ríos,2020-05-28,1126,31,1073,22,0,1087,0,0,0,0.029,14,0.452,0,0,0,0,6.6,54.8,NaN,NaN
Entre Ríos,2020-05-29,1148,31,1094,23,0,1107,0,0,0,0.028,14,0.452,0,0,0,0,6.6,55.8,NaN,NaN
Entre Ríos,2020-05-30,1170,31,1116,23,0,1129,0,0,0,0.027,14,0.452,0,0,0,0,6.6,56.8,NaN,NaN
Entre Ríos,2020-05-31,1174,31,1120,23,0,1133,0,0,0,0.027,14,0.452,0,0,0,0,6.6,57.8,NaN,NaN
Entre Ríos,2020-06-01,1214,33,1148,33,0,1163,0,0,0,0.028,16,0.485,0,0,0,0,6.6,55.6,NaN,NaN
Entre Ríos,2020-06-02,1240,33,1149,58,0,1164,0,0,0,0.028,16,0.485,0,0,0,0,6.6,56.6,NaN,NaN
Formosa,2020-02-27,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-04,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-20,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-26,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-30,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-03-31,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-01,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-02,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-05,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-06,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-07,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-08,27,0,25,2,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-10,31,0,29,2,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-11,38,0,36,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-12,39,0,37,2,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-13,41,0,39,2,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-14,44,0,42,2,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-15,45,0,43,2,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-18,58,0,56,2,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-20,69,0,67,2,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-21,73,0,71,2,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-22,75,0,72,3,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-23,83,0,80,3,0,80,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-24,91,0,88,3,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-26,93,0,90,3,0,90,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-27,103,0,100,3,0,100,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-28,109,0,106,3,0,106,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-29,119,0,116,3,0,116,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-04-30,122,0,119,3,0,119,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-01,134,0,131,3,0,131,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-02,145,0,142,3,0,142,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-03,167,0,163,4,0,163,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-05,168,0,164,4,0,164,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-06,191,0,187,4,0,187,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-07,211,0,205,6,0,205,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-08,213,0,207,6,0,207,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-11,270,0,262,8,0,262,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-12,289,0,281,8,0,281,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-13,315,0,305,10,0,305,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-14,381,0,369,12,0,369,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-15,427,0,415,12,0,415,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-16,428,0,416,12,0,416,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-17,452,0,440,12,0,440,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-18,485,0,472,13,0,472,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-19,487,0,474,13,0,474,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-20,492,0,479,13,0,479,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-21,505,0,492,13,0,491,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-22,517,0,503,14,0,502,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-26,546,0,513,33,0,512,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-27,592,0,559,33,0,558,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-28,595,0,562,33,0,561,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-29,600,0,567,33,0,566,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-05-30,617,0,584,33,0,583,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-06-01,666,0,616,50,0,615,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,2020-06-02,710,0,658,52,0,657,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,2020-03-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,2020-03-13,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,2020-03-16,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,2020-03-17,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,2020-03-19,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,8,NaN,NaN
Jujuy,2020-03-20,7,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,9,NaN,NaN
Jujuy,2020-03-22,11,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,6,11,NaN,NaN
Jujuy,2020-03-23,14,2,12,0,0,13,0,0,0,0.154,0,0,0,0,0,0,5,6.5,NaN,NaN
Jujuy,2020-03-24,17,3,14,0,0,16,0,0,0,0.188,0,0,0,0,0,0,4.3,5.3,NaN,NaN
Jujuy,2020-03-25,20,3,17,0,0,19,0,0,0,0.158,0,0,0,0,0,0,4.3,6.3,NaN,NaN
Jujuy,2020-03-26,22,3,19,0,0,21,0,0,0,0.143,0,0,0,0,0,0,4.3,7.3,NaN,NaN
Jujuy,2020-03-27,27,3,24,0,0,26,0,0,0,0.115,0,0,0,0,0,0,4.3,8.3,NaN,NaN
Jujuy,2020-03-28,29,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,9.3,NaN,NaN
Jujuy,2020-03-29,30,3,26,1,0,28,0,0,0,0.107,0,0,0,0,0,0,4.3,10.3,NaN,NaN
Jujuy,2020-03-30,42,3,38,1,0,40,0,0,0,0.075,0,0,0,0,0,0,4.3,11.3,NaN,NaN
Jujuy,2020-03-31,63,4,58,1,0,61,0,0,0,0.066,0,0,0,0,0,0,4.3,12.3,NaN,NaN
Jujuy,2020-04-01,77,4,71,2,0,74,0,0,0,0.054,0,0,0,0,0,0,4.3,13.3,NaN,NaN
Jujuy,2020-04-02,111,5,104,2,0,108,0,0,0,0.046,0,0,0,0,0,0,4.3,14.3,NaN,NaN
Jujuy,2020-04-03,114,5,107,2,0,111,0,0,0,0.045,0,0,0,0,0,0,4.3,15.3,NaN,NaN
Jujuy,2020-04-04,115,5,108,2,0,112,0,0,0,0.045,0,0,0,0,0,0,4.3,16.3,NaN,NaN
Jujuy,2020-04-05,117,5,109,3,0,113,0,0,0,0.044,0,0,0,0,0,0,4.3,17.3,NaN,NaN
Jujuy,2020-04-06,137,5,129,3,0,133,0,0,0,0.038,0,0,0,0,0,0,4.3,18.3,NaN,NaN
Jujuy,2020-04-07,151,5,143,3,0,147,0,0,0,0.034,0,0,0,0,0,0,4.3,19.3,NaN,NaN
Jujuy,2020-04-08,185,5,176,4,0,180,0,0,0,0.028,0,0,0,0,0,0,4.3,20.3,NaN,NaN
Jujuy,2020-04-09,236,5,226,5,0,230,0,0,0,0.022,0,0,0,0,0,0,4.3,21.3,NaN,NaN
Jujuy,2020-04-10,238,5,228,5,0,232,0,0,0,0.022,0,0,0,0,0,0,4.3,22.3,NaN,NaN
Jujuy,2020-04-11,271,5,261,5,0,265,0,0,0,0.019,0,0,0,0,0,0,4.3,23.3,NaN,NaN
Jujuy,2020-04-12,349,5,339,5,0,343,0,0,0,0.015,0,0,0,0,0,0,4.3,24.3,NaN,NaN
Jujuy,2020-04-13,390,5,379,6,0,383,0,0,0,0.013,0,0,0,0,0,0,4.3,25.3,NaN,NaN
Jujuy,2020-04-14,473,5,460,8,0,464,0,0,0,0.011,0,0,0,0,0,0,4.3,26.3,NaN,NaN
Jujuy,2020-04-15,539,5,526,8,0,530,0,0,0,0.009,0,0,0,0,0,0,4.3,27.3,NaN,NaN
Jujuy,2020-04-16,631,5,618,8,0,622,0,0,0,0.008,0,0,0,0,0,0,4.3,28.3,NaN,NaN
Jujuy,2020-04-17,649,5,635,9,0,639,0,0,0,0.008,0,0,0,0,0,0,4.3,29.3,NaN,NaN
Jujuy,2020-04-18,656,5,641,10,0,645,0,0,0,0.008,0,0,0,0,0,0,4.3,30.3,NaN,NaN
Jujuy,2020-04-19,690,5,675,10,0,679,0,0,0,0.007,0,0,0,0,0,0,4.3,31.3,NaN,NaN
Jujuy,2020-04-20,702,5,686,11,0,690,0,0,0,0.007,0,0,0,0,0,0,4.3,32.3,NaN,NaN
Jujuy,2020-04-21,718,5,702,11,0,706,0,0,0,0.007,0,0,0,0,0,0,4.3,33.3,NaN,NaN
Jujuy,2020-04-22,735,5,719,11,0,723,0,0,0,0.007,0,0,0,0,0,0,4.3,34.3,NaN,NaN
Jujuy,2020-04-23,744,5,728,11,0,732,0,0,0,0.007,0,0,0,0,0,0,4.3,35.3,NaN,NaN
Jujuy,2020-04-24,766,5,750,11,0,754,0,0,0,0.007,0,0,0,0,0,0,4.3,36.3,NaN,NaN
Jujuy,2020-04-25,788,5,772,11,0,776,0,0,0,0.006,0,0,0,0,0,0,4.3,37.3,NaN,NaN
Jujuy,2020-04-26,807,5,791,11,0,795,0,0,0,0.006,0,0,0,0,0,0,4.3,38.3,NaN,NaN
Jujuy,2020-04-27,828,5,812,11,0,816,0,0,0,0.006,0,0,0,0,0,0,4.3,39.3,NaN,NaN
Jujuy,2020-04-28,872,5,856,11,0,860,0,0,0,0.006,0,0,0,0,0,0,4.3,40.3,NaN,NaN
Jujuy,2020-04-29,918,5,902,11,0,906,0,0,0,0.006,0,0,0,0,0,0,4.3,41.3,NaN,NaN
Jujuy,2020-04-30,949,5,932,12,0,936,0,0,0,0.005,0,0,0,0,0,0,4.3,42.3,NaN,NaN
Jujuy,2020-05-01,960,5,943,12,0,947,0,0,0,0.005,0,0,0,0,0,0,4.3,43.3,NaN,NaN
Jujuy,2020-05-02,996,5,979,12,0,983,0,0,0,0.005,0,0,0,0,0,0,4.3,44.3,NaN,NaN
Jujuy,2020-05-03,1018,5,1001,12,0,1005,0,0,0,0.005,0,0,0,0,0,0,4.3,45.3,NaN,NaN
Jujuy,2020-05-04,1040,5,1019,16,0,1023,0,0,0,0.005,0,0,0,0,0,0,4.3,46.3,NaN,NaN
Jujuy,2020-05-05,1100,5,1078,17,0,1082,0,0,0,0.005,0,0,0,0,0,0,4.3,47.3,NaN,NaN
Jujuy,2020-05-06,1120,5,1098,17,0,1102,0,0,0,0.005,0,0,0,0,0,0,4.3,48.3,NaN,NaN
Jujuy,2020-05-07,1161,5,1139,17,0,1143,0,0,0,0.004,0,0,0,0,0,0,4.3,49.3,NaN,NaN
Jujuy,2020-05-08,1195,5,1172,18,0,1176,0,0,0,0.004,0,0,0,0,0,0,4.3,50.3,NaN,NaN
Jujuy,2020-05-09,1227,5,1204,18,0,1208,0,0,0,0.004,0,0,0,0,0,0,4.3,51.3,NaN,NaN
Jujuy,2020-05-10,1232,5,1209,18,0,1213,0,0,0,0.004,0,0,0,0,0,0,4.3,52.3,NaN,NaN
Jujuy,2020-05-11,1254,5,1231,18,0,1235,0,0,0,0.004,0,0,0,0,0,0,4.3,53.3,NaN,NaN
Jujuy,2020-05-12,1294,5,1271,18,0,1275,0,0,0,0.004,0,0,0,0,0,0,4.3,54.3,NaN,NaN
Jujuy,2020-05-13,1318,5,1294,19,0,1298,0,0,0,0.004,0,0,0,0,0,0,4.3,55.3,NaN,NaN
Jujuy,2020-05-14,1339,5,1314,19,0,1318,1,0,0,0.004,0,0,0,0,0,0,4.3,56.3,NaN,NaN
Jujuy,2020-05-15,1372,5,1344,22,0,1348,1,0,0,0.004,0,0,0,0,0,0,4.3,57.3,NaN,NaN
Jujuy,2020-05-16,1411,5,1381,24,0,1385,1,0,0,0.004,0,0,0,0,0,0,4.3,58.3,NaN,NaN
Jujuy,2020-05-17,1435,5,1405,24,0,1409,1,0,0,0.004,0,0,0,0,0,0,4.3,59.3,NaN,NaN
Jujuy,2020-05-18,1442,5,1407,29,0,1411,1,0,0,0.004,0,0,0,0,0,0,4.3,60.3,NaN,NaN
Jujuy,2020-05-19,1477,5,1440,31,0,1444,1,0,0,0.003,0,0,0,0,0,0,4.3,61.3,NaN,NaN
Jujuy,2020-05-20,1482,5,1444,32,0,1448,1,0,0,0.003,0,0,0,0,0,0,4.3,62.3,NaN,NaN
Jujuy,2020-05-21,1500,5,1462,32,0,1466,1,0,0,0.003,0,0,0,0,0,0,4.3,63.3,NaN,NaN
Jujuy,2020-05-22,1564,5,1522,36,0,1526,1,0,0,0.003,0,0,0,0,0,0,4.3,64.3,NaN,NaN
Jujuy,2020-05-23,1613,5,1567,40,0,1571,1,0,0,0.003,0,0,0,0,0,0,4.3,65.3,NaN,NaN
Jujuy,2020-05-24,1620,5,1572,42,0,1576,1,0,0,0.003,0,0,0,0,0,0,4.3,66.3,NaN,NaN
Jujuy,2020-05-25,1626,5,1577,43,0,1581,1,0,0,0.003,0,0,0,0,0,0,4.3,67.3,NaN,NaN
Jujuy,2020-05-26,1638,5,1582,50,0,1586,1,0,0,0.003,0,0,0,0,0,0,4.3,68.3,NaN,NaN
Jujuy,2020-05-27,1647,6,1589,51,0,1594,1,0,0,0.004,0,0,0,0,0,0,4.8,53.5,NaN,NaN
Jujuy,2020-05-28,1698,6,1638,53,0,1643,1,0,0,0.004,0,0,0,0,0,0,4.8,54.5,NaN,NaN
Jujuy,2020-05-29,1747,6,1686,54,0,1691,1,0,0,0.004,0,0,0,0,0,0,4.8,55.5,NaN,NaN
Jujuy,2020-05-30,1782,6,1718,57,0,1723,1,0,0,0.003,0,0,0,0,0,0,4.8,56.5,NaN,NaN
Jujuy,2020-05-31,1845,8,1779,57,0,1786,1,0,0,0.004,1,0.125,0,0,0,0,4.4,46.6,NaN,NaN
Jujuy,2020-06-01,1847,8,1781,57,0,1788,1,0,0,0.004,1,0.125,0,0,0,0,4.4,47.6,NaN,NaN
Jujuy,2020-06-02,1848,8,1781,58,0,1788,1,0,0,0.004,1,0.125,0,0,0,0,4.4,48.6,NaN,NaN
La Pampa,2020-03-11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,2020-03-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,2020-03-16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,2020-03-21,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,2020-03-23,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,3,NaN,NaN
La Pampa,2020-03-24,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,4,NaN,NaN
La Pampa,2020-03-25,13,2,11,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,7.5,6,NaN,NaN
La Pampa,2020-03-26,15,3,12,0,0,15,0,0,0,0.2,1,0.333,0,0,0,0,8.7,7.3,NaN,NaN
La Pampa,2020-03-27,16,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,8.3,NaN,NaN
La Pampa,2020-03-30,18,3,15,0,0,18,0,0,0,0.167,1,0.333,0,0,0,0,8.7,11.3,NaN,NaN
La Pampa,2020-03-31,19,3,16,0,0,19,0,0,0,0.158,1,0.333,0,0,0,0,8.7,12.3,NaN,NaN
La Pampa,2020-04-01,27,3,24,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8.7,13.3,NaN,NaN
La Pampa,2020-04-02,31,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,8.7,14.3,NaN,NaN
La Pampa,2020-04-03,37,3,34,0,0,37,0,0,0,0.081,1,0.333,0,0,0,0,8.7,15.3,NaN,NaN
La Pampa,2020-04-04,40,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,16.3,NaN,NaN
La Pampa,2020-04-05,41,3,38,0,0,41,0,0,0,0.073,1,0.333,0,0,0,0,8.7,17.3,NaN,NaN
La Pampa,2020-04-06,49,4,45,0,0,49,0,0,0,0.082,1,0.25,0,0,0,0,9,16,NaN,NaN
La Pampa,2020-04-07,51,4,47,0,0,51,0,0,0,0.078,1,0.25,0,0,0,0,9,17,NaN,NaN
La Pampa,2020-04-08,57,4,53,0,0,57,0,0,0,0.07,1,0.25,0,0,0,0,9,18,NaN,NaN
La Pampa,2020-04-09,64,5,59,0,0,64,0,0,0,0.078,1,0.2,0,0,0,0,9,19,NaN,NaN
La Pampa,2020-04-10,67,5,62,0,0,67,0,0,0,0.075,1,0.2,0,0,0,0,9,20,NaN,NaN
La Pampa,2020-04-11,70,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,21,NaN,NaN
La Pampa,2020-04-12,73,5,68,0,0,73,0,0,0,0.068,1,0.2,0,0,0,0,9,22,NaN,NaN
La Pampa,2020-04-13,77,5,72,0,0,77,0,0,0,0.065,1,0.2,0,0,0,0,9,23,NaN,NaN
La Pampa,2020-04-14,79,5,74,0,0,79,0,0,0,0.063,1,0.2,0,0,0,0,9,24,NaN,NaN
La Pampa,2020-04-15,81,5,76,0,0,81,0,0,0,0.062,1,0.2,0,0,0,0,9,25,NaN,NaN
La Pampa,2020-04-16,85,5,80,0,0,85,0,0,0,0.059,1,0.2,0,0,0,0,9,26,NaN,NaN
La Pampa,2020-04-17,90,5,85,0,0,90,0,0,0,0.056,1,0.2,0,0,0,0,9,27,NaN,NaN
La Pampa,2020-04-18,93,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,28,NaN,NaN
La Pampa,2020-04-20,98,5,93,0,0,98,0,0,0,0.051,1,0.2,0,0,0,0,9,30,NaN,NaN
La Pampa,2020-04-21,104,5,99,0,0,104,0,0,0,0.048,1,0.2,0,0,0,0,9,31,NaN,NaN
La Pampa,2020-04-22,105,5,100,0,0,105,0,0,0,0.048,1,0.2,0,0,0,0,9,32,NaN,NaN
La Pampa,2020-04-23,110,5,105,0,0,110,0,0,0,0.045,1,0.2,0,0,0,0,9,33,NaN,NaN
La Pampa,2020-04-24,111,5,106,0,0,111,0,0,0,0.045,1,0.2,0,0,0,0,9,34,NaN,NaN
La Pampa,2020-04-25,112,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,35,NaN,NaN
La Pampa,2020-04-26,114,5,109,0,0,114,0,0,0,0.044,1,0.2,0,0,0,0,9,36,NaN,NaN
La Pampa,2020-04-27,116,5,111,0,0,116,0,0,0,0.043,1,0.2,0,0,0,0,9,37,NaN,NaN
La Pampa,2020-04-28,119,5,114,0,0,119,0,0,0,0.042,1,0.2,0,0,0,0,9,38,NaN,NaN
La Pampa,2020-04-29,120,5,115,0,0,120,0,0,0,0.042,1,0.2,0,0,0,0,9,39,NaN,NaN
La Pampa,2020-04-30,125,5,120,0,0,125,0,0,0,0.04,1,0.2,0,0,0,0,9,40,NaN,NaN
La Pampa,2020-05-01,131,5,126,0,0,131,0,0,0,0.038,1,0.2,0,0,0,0,9,41,NaN,NaN
La Pampa,2020-05-02,132,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,42,NaN,NaN
La Pampa,2020-05-03,135,5,130,0,0,135,0,0,0,0.037,1,0.2,0,0,0,0,9,43,NaN,NaN
La Pampa,2020-05-04,141,5,136,0,0,141,0,0,0,0.035,1,0.2,0,0,0,0,9,44,NaN,NaN
La Pampa,2020-05-06,147,5,142,0,0,147,0,0,0,0.034,1,0.2,0,0,0,0,9,46,NaN,NaN
La Pampa,2020-05-07,151,5,146,0,0,151,0,0,0,0.033,1,0.2,0,0,0,0,9,47,NaN,NaN
La Pampa,2020-05-08,152,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,48,NaN,NaN
La Pampa,2020-05-10,153,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,50,NaN,NaN
La Pampa,2020-05-11,157,5,152,0,0,157,0,0,0,0.032,1,0.2,0,0,0,0,9,51,NaN,NaN
La Pampa,2020-05-12,159,5,154,0,0,159,0,0,0,0.031,1,0.2,0,0,0,0,9,52,NaN,NaN
La Pampa,2020-05-13,162,5,157,0,0,162,0,0,0,0.031,1,0.2,0,0,0,0,9,53,NaN,NaN
La Pampa,2020-05-14,166,5,160,1,0,165,0,0,0,0.03,1,0.2,0,0,0,0,9,54,NaN,NaN
La Pampa,2020-05-15,171,5,165,1,0,170,0,0,0,0.029,1,0.2,0,0,0,0,9,55,NaN,NaN
La Pampa,2020-05-16,174,5,168,1,0,173,0,0,0,0.029,1,0.2,0,0,0,0,9,56,NaN,NaN
La Pampa,2020-05-17,176,5,170,1,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,57,NaN,NaN
La Pampa,2020-05-18,182,5,176,1,0,181,0,0,0,0.028,1,0.2,0,0,0,0,9,58,NaN,NaN
La Pampa,2020-05-19,184,5,178,1,0,183,0,0,0,0.027,1,0.2,0,0,0,0,9,59,NaN,NaN
La Pampa,2020-05-20,188,5,182,1,0,187,0,0,0,0.027,1,0.2,0,0,0,0,9,60,NaN,NaN
La Pampa,2020-05-21,192,5,186,1,0,191,0,0,0,0.026,1,0.2,0,0,0,0,9,61,NaN,NaN
La Pampa,2020-05-22,195,5,189,1,0,194,0,0,0,0.026,1,0.2,0,0,0,0,9,62,NaN,NaN
La Pampa,2020-05-23,200,5,194,1,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,63,NaN,NaN
La Pampa,2020-05-25,204,5,198,1,0,203,0,0,0,0.025,1,0.2,0,0,0,0,9,65,NaN,NaN
La Pampa,2020-05-26,213,5,206,2,0,211,0,0,0,0.024,1,0.2,0,0,0,0,9,66,NaN,NaN
La Pampa,2020-05-27,218,5,211,2,0,216,0,0,0,0.023,1,0.2,0,0,0,0,9,67,NaN,NaN
La Pampa,2020-05-28,220,5,213,2,0,218,0,0,0,0.023,1,0.2,0,0,0,0,9,68,NaN,NaN
La Pampa,2020-05-29,226,5,219,2,0,224,0,0,0,0.022,1,0.2,0,0,0,0,9,69,NaN,NaN
La Pampa,2020-05-30,229,5,222,2,0,227,0,0,0,0.022,1,0.2,0,0,0,0,9,70,NaN,NaN
La Pampa,2020-06-01,235,5,226,4,0,231,0,0,0,0.022,1,0.2,0,0,0,0,9,72,NaN,NaN
La Pampa,2020-06-02,237,5,226,6,0,231,0,0,0,0.022,1,0.2,0,0,0,0,9,73,NaN,NaN
La Rioja,2020-03-05,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,2020-03-06,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
