residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,2020-06-21,2093,2020-07-06,2020-06-21,101,161,1869,63,0,2005,0,0,0,0.08,43,0.267,1,0.006,0,0,6.2,26,2,NaN,102,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-22,2156,2020-07-06,2020-06-22,103,178,1913,65,0,2066,0,0,0,0.086,51,0.287,1,0.006,0,0,6.1,24.7,2,NaN,103,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-23,2244,2020-07-06,2020-06-23,104,196,1981,67,0,2152,0,0,0,0.091,61,0.311,1,0.005,0,0,6.3,23.9,2,NaN,104,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-24,2329,2020-07-06,2020-06-24,106,215,2046,68,0,2236,0,0,0,0.096,63,0.293,1,0.005,0,0,6.2,23.1,2,NaN,105,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-25,2409,2020-07-06,2020-06-25,107,227,2112,70,0,2314,0,0,0,0.098,66,0.291,1,0.004,0,0,6.2,22.9,2,NaN,106,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-26,2483,2020-07-12,2020-06-26,110,245,2163,75,0,2383,0,0,0,0.103,67,0.273,1,0.004,0,0,6.3,22.6,2,NaN,107,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-27,2555,2020-07-21,2020-06-26,111,268,2210,77,0,2453,0,0,0,0.109,70,0.261,1,0.004,0,0,6.7,22.1,2,NaN,108,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-28,2587,2020-07-21,2020-06-27,112,275,2234,78,0,2484,0,0,0,0.111,71,0.258,1,0.004,0,0,6.7,22.8,2,NaN,109,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-29,2635,2020-07-21,2020-06-29,114,285,2272,78,0,2532,0,0,0,0.113,75,0.263,1,0.004,0,0,6.8,23.2,2,NaN,110,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-30,2691,2020-07-21,2020-06-29,116,291,2322,78,0,2588,0,0,0,0.112,78,0.268,2,0.007,0,0,6.7,23.7,1.5,NaN,111,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-01,2741,2020-07-21,2020-06-30,116,304,2358,79,0,2637,0,0,0,0.115,78,0.257,2,0.007,0,0,6.9,24.2,1.5,NaN,112,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-02,2780,2020-07-21,2020-07-02,117,309,2390,81,0,2674,0,0,0,0.116,78,0.252,2,0.006,0,0,6.9,25,1.5,NaN,113,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-03,2841,2020-07-21,2020-07-03,118,323,2435,83,0,2733,0,0,0,0.118,82,0.254,4,0.012,0,0,7,25.3,3.2,NaN,114,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-04,2871,2020-07-21,2020-07-03,119,327,2459,85,0,2761,0,0,0,0.118,82,0.251,4,0.012,0,0,7,26,3.2,NaN,115,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-05,2897,2020-07-21,2020-07-04,119,337,2474,86,0,2786,0,0,0,0.121,84,0.249,4,0.012,0,0,7,26.3,3.2,NaN,116,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-06,2927,2020-07-21,2020-07-05,120,344,2495,88,1,2814,0,0.002,0.003,0.122,87,0.253,5,0.015,1,0.003,6.9,26.7,3,11,117,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-07,2971,2020-07-21,2020-07-07,121,359,2522,90,1,2856,0,0.002,0.003,0.126,89,0.248,5,0.014,1,0.003,6.9,26.8,3,11,118,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-08,3021,2020-07-21,2020-07-08,122,370,2559,92,1,2904,0,0.002,0.003,0.127,90,0.243,5,0.014,1,0.003,6.9,27.3,3,11,119,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-09,3081,2020-07-21,2020-07-08,122,395,2593,93,2,2963,0,0.004,0.005,0.133,99,0.251,5,0.013,1,0.003,6.8,27,3,27,120,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-10,3171,2020-07-21,2020-07-10,124,431,2642,98,2,3048,0,0.004,0.005,0.141,109,0.253,5,0.012,1,0.002,6.7,26,3,27,121,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-11,3243,2020-07-27,2020-07-11,126,472,2670,101,6,3117,0,0.01,0.013,0.151,123,0.261,7,0.015,1,0.002,6.6,25.1,3.9,14.5,122,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-12,3309,2020-07-27,2020-07-12,126,516,2687,106,7,3178,0,0.011,0.014,0.162,132,0.256,7,0.014,1,0.002,6.4,24.6,3.9,15.1,123,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-13,3427,2020-07-30,2020-07-13,128,540,2772,115,7,3287,0,0.011,0.013,0.164,137,0.254,7,0.013,1,0.002,6.4,24.7,3.9,15.1,124,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-14,3562,2020-07-30,2020-07-13,130,562,2882,118,7,3419,0,0.01,0.012,0.164,141,0.251,7,0.012,1,0.002,6.4,25.1,3.9,15.1,125,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-15,3687,2020-08-02,2020-07-15,132,590,2971,126,8,3536,0,0.011,0.014,0.167,146,0.247,8,0.014,1,0.002,6.4,24.9,3.8,14,126,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-16,3836,2020-08-02,2020-07-15,134,616,3089,131,8,3680,0,0.011,0.013,0.167,147,0.239,8,0.013,1,0.002,6.4,25.1,3.8,14,127,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-17,3941,2020-08-02,2020-07-16,134,636,3169,136,8,3780,0,0.01,0.013,0.168,150,0.236,8,0.013,1,0.002,6.4,25.5,3.8,14,128,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-18,4013,2020-08-02,2020-07-17,134,648,3227,138,8,3850,0,0.01,0.012,0.168,153,0.236,8,0.012,1,0.002,6.5,26,3.8,14,129,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-19,4091,2020-08-02,2020-07-18,134,662,3290,139,8,3927,0,0.01,0.012,0.169,154,0.233,8,0.012,1,0.002,6.5,26.5,3.8,14,130,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-20,4192,2020-08-02,2020-07-19,136,689,3355,148,8,4019,0,0.01,0.012,0.171,157,0.228,9,0.013,2,0.003,6.5,26.5,4.4,14,131,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-21,4293,2020-08-02,2020-07-20,137,701,3441,151,8,4117,0,0.009,0.011,0.17,159,0.227,9,0.013,2,0.003,6.5,27.2,4.4,14,132,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-22,4391,2020-08-02,2020-07-21,138,715,3521,155,8,4211,0,0.009,0.011,0.17,160,0.224,9,0.013,2,0.003,6.5,27.7,4.4,14,133,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-23,4476,2020-08-02,2020-07-23,138,733,3588,155,8,4296,0,0.009,0.011,0.171,162,0.221,9,0.012,2,0.003,6.5,28.1,4.4,14,134,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-24,4550,2020-08-02,2020-07-24,138,745,3646,159,9,4366,0,0.01,0.012,0.171,164,0.22,10,0.013,2,0.003,6.5,28.6,4.7,13.9,135,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-25,4628,2020-08-02,2020-07-24,139,759,3708,161,9,4442,0,0.01,0.012,0.171,166,0.219,10,0.013,2,0.003,6.4,29,4.7,13.9,136,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-26,4672,2020-08-02,2020-07-26,139,765,3746,161,9,4486,0,0.01,0.012,0.171,166,0.217,10,0.013,2,0.003,6.4,29.9,4.7,13.9,137,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-27,4763,2020-08-02,2020-07-26,139,779,3816,168,9,4570,0,0.01,0.012,0.17,170,0.218,10,0.013,2,0.003,6.4,30.3,4.7,13.9,138,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-28,4866,2020-08-03,2020-07-28,140,793,3900,173,9,4668,0,0.009,0.011,0.17,170,0.214,10,0.013,2,0.003,6.4,30.8,4.7,13.9,139,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-29,4947,2020-08-04,2020-07-28,141,813,3951,183,9,4739,0,0.009,0.011,0.172,176,0.216,10,0.012,2,0.002,6.4,31.2,4.7,13.9,140,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-30,5025,2020-08-04,2020-07-29,141,826,4012,187,9,4813,0,0.009,0.011,0.172,176,0.213,10,0.012,2,0.002,6.3,31.7,4.7,13.9,141,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-31,5101,2020-08-04,2020-07-31,141,838,4070,193,9,4883,0,0.009,0.011,0.172,178,0.212,10,0.012,2,0.002,6.3,32.3,4.7,13.9,142,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-01,5179,2020-08-04,2020-07-31,141,853,4133,193,9,4961,0,0.009,0.011,0.172,182,0.213,10,0.012,2,0.002,6.3,32.7,4.7,13.9,143,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-02,5244,2020-08-04,2020-08-01,141,874,4176,194,9,5025,0,0.008,0.01,0.174,190,0.217,11,0.013,2,0.002,6.2,32.9,4.9,13.9,144,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-03,5347,2020-08-04,2020-08-03,141,897,4242,208,9,5114,0,0.008,0.01,0.175,193,0.215,11,0.012,2,0.002,6.2,33.2,4.9,13.9,145,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-04,5512,2020-08-05,2020-08-04,142,899,4247,366,9,5121,0,0.007,0.01,0.176,193,0.215,11,0.012,2,0.002,6.2,34.1,4.9,13.9,146,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-05,5521,2020-08-05,2020-08-04,142,899,4247,375,9,5121,0,0.007,0.01,0.176,193,0.215,11,0.012,2,0.002,6.2,35.1,4.9,13.9,147,NA,NA,NA,NA,NA,NA
Formosa,2020-06-01,670,2020-06-25,2020-07-08,69,15,624,31,0,638,0,0,0,0.024,0,0,0,0,0,0,1,-10,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Formosa,2020-06-02,715,2020-06-25,2020-07-08,71,26,658,31,0,683,0,0,0,0.038,0,0,0,0,0,0,1,-9,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Formosa,2020-06-03,717,2020-06-25,2020-07-08,72,26,660,31,0,685,0,0,0,0.038,0,0,0,0,0,0,1,-8,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Formosa,2020-06-04,724,2020-06-25,2020-07-08,72,26,667,31,0,692,0,0,0,0.038,0,0,0,0,0,0,1,-7,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Formosa,2020-06-05,728,2020-06-25,2020-07-08,72,26,671,31,0,696,0,0,0,0.037,0,0,0,0,0,0,1,-6,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Formosa,2020-06-07,730,2020-06-25,2020-07-08,72,26,673,31,0,698,0,0,0,0.037,0,0,0,0,0,0,1,-4,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Formosa,2020-06-08,734,2020-06-25,2020-07-08,75,26,677,31,0,702,0,0,0,0.037,0,0,0,0,0,0,1,-3,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Formosa,2020-06-09,735,2020-06-25,2020-07-08,75,26,678,31,0,703,0,0,0,0.037,0,0,0,0,0,0,1,-2,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Formosa,2020-06-10,741,2020-06-25,2020-07-08,77,26,684,31,0,709,0,0,0,0.037,0,0,0,0,0,0,1,-1,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Formosa,2020-06-11,744,2020-06-25,2020-07-08,78,27,686,31,0,712,0,0,0,0.038,0,0,0,0,0,0,1,0.5,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Formosa,2020-06-12,760,2020-06-25,2020-07-08,78,42,686,32,0,727,0,0,0,0.058,0,0,0,0,0,0,1,1.5,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Formosa,2020-06-13,767,2020-06-25,2020-07-08,78,47,686,34,0,732,0,0,0,0.064,0,0,0,0,0,0,1,2.5,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Formosa,2020-06-14,768,2020-06-25,2020-07-08,78,48,686,34,0,733,0,0,0,0.065,0,0,0,0,0,0,1,3.5,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Formosa,2020-06-16,770,2020-06-25,2020-07-08,80,48,688,34,0,735,0,0,0,0.065,0,0,0,0,0,0,1,5.5,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Formosa,2020-06-17,773,2020-06-25,2020-07-08,80,48,691,34,0,738,0,0,0,0.065,0,0,0,0,0,0,1,6.5,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Formosa,2020-06-18,776,2020-06-25,2020-07-08,81,51,691,34,0,741,0,0,0,0.069,0,0,0,0,0,0,1,7.5,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Formosa,2020-06-22,779,2020-06-25,2020-07-08,81,54,691,34,0,744,0,0,0,0.073,0,0,0,0,0,0,1.8,6.8,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Formosa,2020-06-23,782,2020-06-25,2020-07-08,82,54,693,35,0,746,0,0,0,0.072,0,0,0,0,0,0,1.8,7.8,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Formosa,2020-06-25,790,2020-06-25,2020-07-08,82,59,695,36,0,753,0,0,0,0.078,0,0,0,0,0,0,1.8,9.8,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Formosa,2020-06-26,801,2020-06-26,2020-07-08,83,70,695,36,0,764,0,0,0,0.092,0,0,0,0,0,0,1.8,10.8,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Formosa,2020-06-28,803,2020-06-29,2020-07-08,85,70,697,36,0,766,0,0,0,0.091,0,0,0,0,0,0,1.8,12.8,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Formosa,2020-06-30,807,2020-06-30,2020-07-08,86,74,697,36,0,770,0,0,0,0.096,0,0,0,0,0,0,1.8,14.8,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Formosa,2020-07-01,809,2020-07-02,2020-07-08,87,74,699,36,0,772,0,0,0,0.096,0,0,0,0,0,0,1.8,15.8,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Formosa,2020-07-02,810,2020-07-02,2020-07-08,87,74,700,36,0,773,0,0,0,0.096,0,0,0,0,0,0,1.8,16.8,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Formosa,2020-07-06,812,2020-07-06,2020-07-08,88,74,702,36,0,775,0,0,0,0.095,0,0,0,0,0,0,1.8,20.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Formosa,2020-07-08,814,2020-07-07,2020-07-08,90,74,704,36,0,777,0,0,0,0.095,0,0,0,0,0,0,1.8,22.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Formosa,2020-07-09,817,2020-07-09,2020-07-08,92,75,705,37,0,779,0,0,0,0.096,0,0,0,0,0,0,1.8,23.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Formosa,2020-07-10,818,2020-07-10,2020-07-08,93,75,706,37,0,780,0,0,0,0.096,0,0,0,0,0,0,1.8,24.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Formosa,2020-07-11,819,2020-07-12,2020-07-11,94,75,707,37,0,781,0,0,0,0.096,0,0,0,0,0,0,1.8,25.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Formosa,2020-07-13,825,2020-07-16,2020-07-11,96,75,712,38,0,786,0,0,0,0.095,0,0,0,0,0,0,1.8,27.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Formosa,2020-07-14,829,2020-07-16,2020-07-11,97,75,716,38,0,790,0,0,0,0.095,0,0,0,0,0,0,1.8,28.8,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Formosa,2020-07-15,831,2020-07-17,2020-07-11,98,75,718,38,0,792,0,0,0,0.095,0,0,0,0,0,0,1.8,29.8,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Formosa,2020-07-17,835,2020-07-17,2020-07-11,98,75,722,38,0,796,0,0,0,0.094,0,0,0,0,0,0,1.8,31.8,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Formosa,2020-07-18,836,2020-07-17,2020-07-13,98,75,722,39,0,796,0,0,0,0.094,0,0,0,0,0,0,1.8,32.8,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Formosa,2020-07-19,838,2020-07-18,2020-07-13,99,75,724,39,0,798,0,0,0,0.094,0,0,0,0,0,0,1.8,33.8,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Formosa,2020-07-20,841,2020-07-20,2020-07-13,100,75,726,40,0,800,0,0,0,0.094,0,0,0,0,0,0,1.8,34.8,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Formosa,2020-07-21,843,2020-07-22,2020-07-18,102,75,728,40,0,802,0,0,0,0.094,0,0,0,0,0,0,1.8,35.8,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Formosa,2020-07-22,848,2020-07-24,2020-07-18,103,75,733,40,0,807,0,0,0,0.093,0,0,0,0,0,0,1.8,36.8,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Formosa,2020-07-23,852,2020-07-24,2020-07-18,104,77,735,40,0,811,0,0,0,0.095,0,0,0,0,0,0,1.8,37.8,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Formosa,2020-07-24,853,2020-07-24,2020-07-18,104,77,736,40,0,812,0,0,0,0.095,0,0,0,0,0,0,1.8,38.8,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Formosa,2020-07-25,855,2020-07-25,2020-07-18,105,77,738,40,0,814,0,0,0,0.095,0,0,0,0,0,0,1.8,39.8,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Formosa,2020-07-26,857,2020-07-27,2020-07-23,107,77,740,40,0,816,0,0,0,0.094,0,0,0,0,0,0,1.8,40.8,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Formosa,2020-07-27,861,2020-07-28,2020-07-24,108,78,743,40,0,820,0,0,0,0.095,0,0,0,0,0,0,1.8,41.8,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Formosa,2020-07-28,866,2020-07-31,2020-07-28,109,79,746,41,0,824,0,0,0,0.096,0,0,0,0,0,0,1.8,42.8,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Formosa,2020-07-29,869,2020-07-31,2020-07-28,111,79,749,41,0,827,0,0,0,0.096,0,0,0,0,0,0,1.8,43.8,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Formosa,2020-07-30,874,2020-08-02,2020-07-28,112,79,754,41,0,832,0,0,0,0.095,0,0,0,0,0,0,1.8,44.8,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Formosa,2020-07-31,877,2020-08-02,2020-07-28,112,79,757,41,0,835,0,0,0,0.095,0,0,0,0,0,0,1.8,45.8,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Formosa,2020-08-01,883,2020-08-02,2020-08-01,113,81,761,41,0,841,0,0,0,0.096,0,0,0,0,0,0,1.8,46.8,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Formosa,2020-08-02,884,2020-08-02,2020-08-01,113,82,761,41,0,842,0,0,0,0.097,1,0.012,0,0,0,0,3.5,42,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Formosa,2020-08-03,889,2020-08-04,2020-08-02,115,82,764,43,0,845,0,0,0,0.097,1,0.012,0,0,0,0,3.5,43,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Formosa,2020-08-04,893,2020-08-04,2020-08-02,115,82,767,44,0,848,0,0,0,0.097,1,0.012,0,0,0,0,3.5,44,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-13,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-16,4,2020-03-17,2020-03-11,2,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,6,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-17,5,2020-03-20,2020-03-15,3,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,6,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-19,6,2020-03-21,2020-03-16,4,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-20,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-22,11,2020-03-24,2020-03-21,5,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,6,11,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-23,14,2020-03-27,2020-03-22,8,2,12,0,0,13,0,0,0,0.154,0,0,0,0,0,0,5,6.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-24,17,2020-03-27,2020-03-23,8,3,14,0,0,16,0,0,0,0.188,0,0,0,0,0,0,4.3,5.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-25,20,2020-03-28,2020-03-24,9,3,17,0,0,19,0,0,0,0.158,0,0,0,0,0,0,4.3,6.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-26,22,2020-04-01,2020-03-24,10,3,19,0,0,21,0,0,0,0.143,0,0,0,0,0,0,4.3,7.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-27,27,2020-04-03,2020-03-27,13,3,24,0,0,26,0,0,0,0.115,0,0,0,0,0,0,4.3,8.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-28,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,9.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-29,30,2020-04-03,2020-03-27,13,3,26,1,0,28,0,0,0,0.107,0,0,0,0,0,0,4.3,10.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-30,42,2020-06-24,2020-03-30,14,4,37,1,0,40,0,0,0,0.1,0,0,0,0,0,0,4.3,11.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Jujuy,2020-03-31,63,2020-07-26,2020-03-30,16,6,56,1,0,61,0,0,0,0.098,0,0,0,0,0,0,4.3,12.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-01,77,2020-07-26,2020-03-31,16,6,69,2,0,74,0,0,0,0.081,0,0,0,0,0,0,4.3,13.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-02,111,2020-07-26,2020-04-02,17,8,101,2,0,108,0,0,0,0.074,0,0,0,0,0,0,31.2,13,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-03,114,2020-07-26,2020-04-02,17,8,104,2,0,111,0,0,0,0.072,0,0,0,0,0,0,31.2,14,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-04,115,2020-07-26,2020-04-02,18,8,105,2,0,112,0,0,0,0.071,0,0,0,0,0,0,31.2,15,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-05,117,2020-07-26,2020-04-02,19,8,106,3,0,113,0,0,0,0.071,0,0,0,0,0,0,31.2,16,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-06,137,2020-07-26,2020-04-04,21,8,126,3,0,133,0,0,0,0.06,0,0,0,0,0,0,31.2,17,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-07,151,2020-07-26,2020-04-04,22,8,140,3,0,147,0,0,0,0.054,0,0,0,0,0,0,31.2,18,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-08,185,2020-07-26,2020-04-07,23,8,173,4,0,180,0,0,0,0.044,0,0,0,0,0,0,31.2,19,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-09,236,2020-07-31,2020-04-07,25,9,222,5,0,230,0,0,0,0.039,0,0,0,0,0,0,31.2,20,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-10,238,2020-07-31,2020-04-10,27,9,224,5,0,232,0,0,0,0.039,0,0,0,0,0,0,31.2,21,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-11,271,2020-07-31,2020-04-10,27,9,257,5,0,265,0,0,0,0.034,0,0,0,0,0,0,31.2,22,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-12,349,2020-07-31,2020-04-10,28,9,335,5,0,343,0,0,0,0.026,0,0,0,0,0,0,31.2,23,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-13,390,2020-07-31,2020-04-10,29,9,375,6,0,383,0,0,0,0.023,0,0,0,0,0,0,31.2,24,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-14,473,2020-07-31,2020-04-12,29,9,456,8,0,464,0,0,0,0.019,0,0,0,0,0,0,31.2,25,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-15,539,2020-07-31,2020-04-15,31,10,521,8,0,530,0,0,0,0.019,0,0,0,0,0,0,45.6,20.8,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-16,631,2020-07-31,2020-04-15,32,10,613,8,0,622,0,0,0,0.016,0,0,0,0,0,0,45.6,21.8,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-17,649,2020-07-31,2020-04-17,34,10,630,9,0,639,0,0,0,0.016,0,0,0,0,0,0,45.6,22.8,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-18,656,2020-07-31,2020-04-18,34,10,636,10,0,645,0,0,0,0.016,0,0,0,0,0,0,45.6,23.8,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-19,690,2020-07-31,2020-07-21,36,10,670,10,0,679,0,0,0,0.015,0,0,0,0,0,0,45.6,24.8,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-20,702,2020-07-31,2020-07-21,37,10,681,11,0,690,0,0,0,0.014,0,0,0,0,0,0,45.6,25.8,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-21,718,2020-07-31,2020-07-21,39,10,697,11,0,706,0,0,0,0.014,0,0,0,0,0,0,45.6,26.8,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-22,734,2020-07-31,2020-07-21,39,10,713,11,0,722,0,0,0,0.014,0,0,0,0,0,0,45.6,27.8,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Jujuy,2020-04-23,743,2020-07-31,2020-07-21,41,10,722,11,0,731,0,0,0,0.014,0,0,0,0,0,0,45.6,28.8,NaN,NaN,38,NA,NA,NA,NA,NA,NA
