residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,2020-04-18,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,21.6,7.2,11.4,39,NA,NA,NA,NA,NA,NA
Chaco,2020-04-19,2077,2020-09-30,2020-04-19,88,272,1698,107,12,1968,0,0.032,0.044,0.138,35,0.129,20,0.074,6,0.022,11.2,22.3,7.2,11.4,40,NA,NA,NA,NA,NA,NA
Chaco,2020-04-20,2167,2020-09-30,2020-04-20,90,276,1781,110,12,2055,0,0.031,0.043,0.134,35,0.127,20,0.072,6,0.022,11.1,23,7.2,11.4,41,NA,NA,NA,NA,NA,NA
Chaco,2020-04-21,2247,2020-09-30,2020-04-21,92,284,1852,111,13,2134,0,0.033,0.046,0.133,37,0.13,22,0.077,7,0.025,11.1,23.4,6.9,11.4,42,NA,NA,NA,NA,NA,NA
Chaco,2020-04-22,2338,2020-09-30,2020-04-22,93,288,1939,111,14,2225,0,0.035,0.049,0.129,38,0.132,23,0.08,7,0.024,11.2,24.1,6.6,11.4,43,NA,NA,NA,NA,NA,NA
Chaco,2020-04-23,2442,2020-09-30,2020-04-22,93,300,2029,113,15,2327,0,0.036,0.05,0.129,41,0.137,25,0.083,8,0.027,11.1,24.2,6.7,11.7,44,NA,NA,NA,NA,NA,NA
Chaco,2020-04-24,2535,2020-09-30,2020-04-24,93,303,2119,113,16,2420,0,0.038,0.053,0.125,42,0.139,26,0.086,8,0.026,11,25,6.8,12.1,45,NA,NA,NA,NA,NA,NA
Chaco,2020-04-25,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,25.5,7,12.3,46,NA,NA,NA,NA,NA,NA
Chaco,2020-04-26,2652,2020-09-30,2020-04-25,93,313,2222,117,18,2533,0,0.042,0.058,0.124,46,0.147,29,0.093,9,0.029,10.9,26.3,6.8,12.3,47,NA,NA,NA,NA,NA,NA
Chaco,2020-04-27,2696,2020-09-30,2020-04-27,93,316,2260,120,20,2574,0,0.046,0.063,0.123,48,0.152,31,0.098,10,0.032,10.8,27.1,6.7,12.4,48,NA,NA,NA,NA,NA,NA
Chaco,2020-04-28,2753,2020-09-30,2020-04-28,93,317,2314,122,20,2629,0,0.046,0.063,0.121,49,0.155,32,0.101,10,0.032,10.8,28,6.5,12.4,49,NA,NA,NA,NA,NA,NA
Chaco,2020-04-29,2860,2020-09-30,2020-04-29,93,324,2412,124,20,2734,0,0.045,0.062,0.119,51,0.157,32,0.099,10,0.031,10.7,28.4,6.5,12.4,50,NA,NA,NA,NA,NA,NA
Chaco,2020-04-30,2954,2020-09-30,2020-04-30,94,338,2482,134,21,2818,0,0.044,0.062,0.12,54,0.16,32,0.095,11,0.033,10.5,28.4,6.5,12.2,51,NA,NA,NA,NA,NA,NA
Chaco,2020-05-01,2982,2020-09-30,2020-04-30,94,341,2507,134,21,2846,0,0.044,0.062,0.12,55,0.161,32,0.094,11,0.032,10.5,29.1,6.5,12.2,52,NA,NA,NA,NA,NA,NA
Chaco,2020-05-02,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,29.4,6.6,12.1,53,NA,NA,NA,NA,NA,NA
Chaco,2020-05-03,3102,2020-09-30,2020-05-03,94,361,2606,135,24,2965,0,0.048,0.066,0.122,60,0.166,35,0.097,14,0.039,10.3,29.6,6.6,12.4,54,NA,NA,NA,NA,NA,NA
Chaco,2020-05-04,3145,2020-09-30,2020-05-04,94,367,2642,136,27,3007,0,0.054,0.074,0.122,64,0.174,38,0.104,16,0.044,10.2,30.1,6.4,13.9,55,NA,NA,NA,NA,NA,NA
Chaco,2020-05-05,3242,2020-09-30,2020-05-05,94,377,2729,136,29,3104,0,0.057,0.077,0.121,66,0.175,40,0.106,17,0.045,10.1,30.4,6.4,14.2,56,NA,NA,NA,NA,NA,NA
Chaco,2020-05-06,3321,2020-09-30,2020-05-06,94,411,2772,138,31,3181,0,0.056,0.075,0.129,70,0.17,42,0.102,19,0.046,9.6,29.1,6.3,14.2,57,NA,NA,NA,NA,NA,NA
Chaco,2020-05-07,3417,2020-09-30,2020-05-06,95,435,2843,139,31,3276,0,0.054,0.071,0.133,73,0.168,43,0.099,19,0.044,9.4,28.6,6.2,14.2,58,NA,NA,NA,NA,NA,NA
Chaco,2020-05-08,3518,2020-09-30,2020-05-08,95,464,2913,141,32,3375,0,0.053,0.069,0.137,77,0.166,44,0.095,20,0.043,9.1,28.3,6.4,14.2,59,NA,NA,NA,NA,NA,NA
Chaco,2020-05-09,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,28.8,6.3,14.3,60,NA,NA,NA,NA,NA,NA
Chaco,2020-05-10,3662,2020-09-30,2020-05-14,95,487,3032,143,38,3517,0,0.06,0.078,0.138,88,0.181,50,0.103,25,0.051,9,29.3,6.3,14,61,NA,NA,NA,NA,NA,NA
Chaco,2020-05-11,3811,2020-09-30,2020-05-14,96,505,3160,146,41,3663,0,0.063,0.081,0.138,92,0.182,53,0.105,27,0.053,8.9,29.3,6.5,14.9,62,NA,NA,NA,NA,NA,NA
Chaco,2020-05-12,3910,2020-09-30,2020-05-14,98,519,3244,147,42,3761,0,0.063,0.081,0.138,95,0.183,55,0.106,29,0.056,8.8,29.6,6.4,15.4,63,NA,NA,NA,NA,NA,NA
Chaco,2020-05-13,4014,2020-09-30,2020-05-14,98,538,3327,149,44,3863,0,0.064,0.082,0.139,102,0.19,58,0.108,32,0.059,8.7,29.6,6.3,15.2,64,NA,NA,NA,NA,NA,NA
Chaco,2020-05-14,4142,2020-09-30,2020-06-15,99,571,3422,149,45,3991,0,0.062,0.079,0.143,104,0.182,59,0.103,32,0.056,8.5,29.2,6.3,15,65,NA,NA,NA,NA,NA,NA
Chaco,2020-05-15,4289,2020-09-30,2020-06-15,100,591,3549,149,45,4138,0,0.061,0.076,0.143,106,0.179,60,0.102,33,0.056,8.6,29.3,6.2,15,66,NA,NA,NA,NA,NA,NA
Chaco,2020-05-16,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,29.9,6.2,15,67,NA,NA,NA,NA,NA,NA
Chaco,2020-05-17,4493,2020-09-30,2020-06-15,103,631,3708,154,49,4337,0,0.062,0.078,0.145,114,0.181,63,0.1,35,0.055,8.4,29.5,6.1,15.1,68,NA,NA,NA,NA,NA,NA
Chaco,2020-05-18,4615,2020-09-30,2020-06-15,103,654,3805,156,50,4457,0,0.062,0.076,0.147,116,0.177,64,0.098,35,0.054,8.3,29.6,6.2,15,69,NA,NA,NA,NA,NA,NA
Chaco,2020-05-19,4778,2020-09-30,2020-06-15,104,686,3933,159,55,4617,0,0.065,0.08,0.149,124,0.181,67,0.098,37,0.054,8.2,29.3,6.2,15.3,70,NA,NA,NA,NA,NA,NA
Chaco,2020-05-20,4928,2020-09-30,2020-06-15,105,705,4058,165,56,4761,0,0.064,0.079,0.148,126,0.179,67,0.095,37,0.052,8.1,29.6,6.2,15.3,71,NA,NA,NA,NA,NA,NA
Chaco,2020-05-21,5069,2020-09-30,2020-06-15,106,737,4167,165,57,4902,0,0.063,0.077,0.15,133,0.18,72,0.098,37,0.05,8,29.5,6.5,15.6,72,NA,NA,NA,NA,NA,NA
Chaco,2020-05-22,5279,2020-09-30,2020-07-04,108,762,4347,170,61,5107,0,0.065,0.08,0.149,139,0.182,74,0.097,39,0.051,8,29.7,6.6,15.8,73,NA,NA,NA,NA,NA,NA
Chaco,2020-05-23,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,30.3,6.8,15.6,74,NA,NA,NA,NA,NA,NA
Chaco,2020-05-24,5494,2020-09-30,2020-07-04,110,779,4542,173,64,5319,0,0.067,0.082,0.146,146,0.187,78,0.1,41,0.053,7.9,31.1,6.8,15.5,75,NA,NA,NA,NA,NA,NA
Chaco,2020-05-25,5595,2020-09-30,2020-07-04,110,795,4627,173,64,5420,0,0.066,0.081,0.147,147,0.185,79,0.099,41,0.052,7.8,31.5,6.8,15.5,76,NA,NA,NA,NA,NA,NA
Chaco,2020-05-26,5715,2020-09-30,2020-07-04,111,807,4732,176,64,5537,0,0.065,0.079,0.146,148,0.183,80,0.099,41,0.051,7.9,32.1,6.7,15.5,77,NA,NA,NA,NA,NA,NA
Chaco,2020-05-27,5948,2020-09-30,2020-07-04,111,844,4924,180,68,5766,0,0.066,0.081,0.146,153,0.181,85,0.101,45,0.053,7.8,31.9,6.6,15.7,78,NA,NA,NA,NA,NA,NA
Chaco,2020-05-28,6095,2020-09-30,2020-07-04,111,871,5034,190,70,5903,0,0.066,0.08,0.148,159,0.183,90,0.103,46,0.053,7.7,32.2,6.7,15.6,79,NA,NA,NA,NA,NA,NA
Chaco,2020-05-29,6266,2020-09-30,2020-07-04,112,890,5177,199,73,6065,0,0.067,0.082,0.147,167,0.188,96,0.108,49,0.055,7.7,32.6,6.4,15.4,80,NA,NA,NA,NA,NA,NA
Chaco,2020-05-30,6438,2020-09-30,2020-07-04,113,911,5325,202,73,6234,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,33.2,6.4,15.4,81,NA,NA,NA,NA,NA,NA
Chaco,2020-05-31,6542,2020-09-30,2020-07-04,113,929,5409,204,74,6336,0,0.065,0.08,0.147,170,0.183,99,0.107,50,0.054,7.6,33.6,6.4,15.3,82,NA,NA,NA,NA,NA,NA
Chaco,2020-06-01,6675,2020-09-30,2020-07-04,116,948,5516,211,76,6462,0,0.066,0.08,0.147,174,0.184,101,0.107,52,0.055,7.5,34.1,6.4,15.4,83,NA,NA,NA,NA,NA,NA
Chaco,2020-06-02,6849,2020-09-30,2020-07-04,116,975,5659,215,78,6632,0,0.066,0.08,0.147,179,0.184,105,0.108,52,0.053,7.5,34.4,6.3,15.5,84,NA,NA,NA,NA,NA,NA
Chaco,2020-06-03,7048,2020-09-30,2020-07-04,116,1019,5806,223,79,6823,0,0.064,0.078,0.149,184,0.181,109,0.107,52,0.051,7.5,34.1,6.2,15.7,85,NA,NA,NA,NA,NA,NA
Chaco,2020-06-04,7268,2020-09-30,2020-07-04,119,1048,5979,241,80,7025,0,0.062,0.076,0.149,189,0.18,113,0.108,52,0.05,7.5,34.5,6.2,15.7,86,NA,NA,NA,NA,NA,NA
Chaco,2020-06-05,7401,2020-09-30,2020-07-04,122,1068,6086,247,81,7150,0,0.062,0.076,0.149,191,0.179,114,0.107,52,0.049,7.5,35,6.1,15.7,87,NA,NA,NA,NA,NA,NA
Chaco,2020-06-06,7601,2020-09-30,2020-07-04,126,1113,6236,252,81,7345,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,34.9,6.1,15.7,88,NA,NA,NA,NA,NA,NA
Chaco,2020-06-07,7673,2020-09-30,2020-07-04,126,1130,6286,257,81,7411,0,0.058,0.072,0.152,195,0.173,118,0.104,52,0.046,7.5,35.4,6.2,15.7,89,NA,NA,NA,NA,NA,NA
Chaco,2020-06-08,7900,2020-09-30,2020-07-04,127,1207,6430,263,83,7632,0,0.056,0.069,0.158,200,0.166,123,0.102,55,0.046,7.4,34.7,6.1,15.6,90,NA,NA,NA,NA,NA,NA
Chaco,2020-06-09,8036,2020-09-30,2020-07-11,128,1238,6532,266,86,7764,0,0.057,0.069,0.159,208,0.168,127,0.103,58,0.047,7.3,35.1,6.1,15.6,91,NA,NA,NA,NA,NA,NA
Chaco,2020-06-10,8247,2020-09-30,2020-07-11,128,1277,6683,287,86,7953,0,0.055,0.067,0.161,209,0.164,128,0.1,58,0.045,7.3,35.4,6.1,15.6,92,NA,NA,NA,NA,NA,NA
Chaco,2020-06-11,8487,2020-09-30,2020-07-11,130,1318,6830,339,89,8138,0,0.054,0.068,0.162,212,0.161,131,0.099,58,0.044,7.3,35.6,6.1,15.6,93,NA,NA,NA,NA,NA,NA
Chaco,2020-06-12,8739,2020-09-30,2020-07-11,131,1356,7015,368,91,8361,0,0.053,0.067,0.162,216,0.159,134,0.099,59,0.044,7.3,35.7,6.1,15.4,94,NA,NA,NA,NA,NA,NA
Chaco,2020-06-13,8935,2020-09-30,2020-07-11,133,1396,7158,381,92,8544,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,35.9,6.1,15.6,95,NA,NA,NA,NA,NA,NA
Chaco,2020-06-14,9081,2020-09-30,2020-07-11,136,1424,7265,392,92,8679,0,0.051,0.065,0.164,222,0.156,140,0.098,60,0.042,7.2,36.4,6.1,15.6,96,NA,NA,NA,NA,NA,NA
Chaco,2020-06-15,9266,2020-09-30,2020-07-11,136,1452,7418,396,94,8860,0,0.051,0.065,0.164,223,0.154,141,0.097,61,0.042,7.2,36.8,6.1,15.7,97,NA,NA,NA,NA,NA,NA
Chaco,2020-06-16,9559,2020-09-30,2020-07-11,136,1502,7633,424,96,9125,0,0.05,0.064,0.165,227,0.151,144,0.096,62,0.041,7.1,36.9,6.1,15.7,98,NA,NA,NA,NA,NA,NA
Chaco,2020-06-17,9805,2020-09-30,2020-07-11,138,1556,7818,431,100,9364,0,0.05,0.064,0.166,236,0.152,149,0.096,63,0.04,7.1,36.9,6.1,15.6,99,NA,NA,NA,NA,NA,NA
Chaco,2020-06-18,10061,2020-09-30,2020-07-25,138,1593,8031,437,101,9613,0,0.05,0.063,0.166,238,0.149,151,0.095,64,0.04,7,37.1,6.1,15.6,100,NA,NA,NA,NA,NA,NA
Chaco,2020-06-19,10274,2020-09-30,2020-07-25,139,1628,8206,440,104,9823,0,0.05,0.064,0.166,242,0.149,154,0.095,65,0.04,7,37.5,6.2,15.5,101,NA,NA,NA,NA,NA,NA
Chaco,2020-06-20,10610,2020-09-30,2020-07-25,140,1691,8477,442,108,10157,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,37.8,6.2,15.4,102,NA,NA,NA,NA,NA,NA
Chaco,2020-06-21,10812,2020-09-30,2020-07-25,141,1745,8621,446,110,10354,0,0.05,0.063,0.169,254,0.146,161,0.092,67,0.038,7.1,37.7,6.2,15.4,103,NA,NA,NA,NA,NA,NA
Chaco,2020-06-22,11059,2020-09-30,2020-07-25,142,1778,8825,456,110,10591,0,0.049,0.062,0.168,258,0.145,163,0.092,67,0.038,7.1,38.3,6.2,15.4,104,NA,NA,NA,NA,NA,NA
Chaco,2020-06-23,11354,2020-09-30,2020-07-25,143,1819,9072,463,111,10879,0,0.049,0.061,0.167,261,0.143,165,0.091,68,0.037,7.1,38.9,6.3,15.4,105,NA,NA,NA,NA,NA,NA
Chaco,2020-06-24,11580,2020-09-30,2020-07-25,143,1860,9251,469,111,11099,0,0.048,0.06,0.168,265,0.142,167,0.09,69,0.037,7.1,39.2,6.2,15.4,106,NA,NA,NA,NA,NA,NA
Chaco,2020-06-25,11857,2020-09-30,2020-07-25,147,1916,9463,478,111,11367,0,0.046,0.058,0.169,265,0.138,167,0.087,69,0.036,7.1,39.7,6.2,15.4,107,NA,NA,NA,NA,NA,NA
Chaco,2020-06-26,12088,2020-09-30,2020-07-25,147,1966,9634,488,112,11587,0,0.046,0.057,0.17,267,0.136,167,0.085,69,0.035,7.2,39.8,6.2,15.3,108,NA,NA,NA,NA,NA,NA
Chaco,2020-06-27,12347,2020-09-30,2020-07-25,150,1989,9860,498,113,11834,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,40.6,6.2,15.3,109,NA,NA,NA,NA,NA,NA
Chaco,2020-06-28,12500,2020-09-30,2020-07-25,152,2029,9968,503,116,11982,0,0.046,0.057,0.169,269,0.133,168,0.083,69,0.034,7.2,40.9,6.2,15.1,110,NA,NA,NA,NA,NA,NA
Chaco,2020-06-29,12707,2020-09-30,2020-07-25,154,2096,10107,504,118,12187,0,0.045,0.056,0.172,274,0.131,172,0.082,70,0.033,7.2,41,6.3,15.2,111,NA,NA,NA,NA,NA,NA
Chaco,2020-06-30,12915,2020-09-30,2020-07-25,154,2157,10253,505,119,12394,0,0.045,0.055,0.174,279,0.129,176,0.082,70,0.032,7.2,41.2,6.2,15.2,112,NA,NA,NA,NA,NA,NA
Chaco,2020-07-01,13204,2020-09-30,2020-07-25,155,2229,10466,509,120,12679,0,0.044,0.054,0.176,289,0.13,181,0.081,71,0.032,7.2,41.2,6.2,15.2,113,NA,NA,NA,NA,NA,NA
Chaco,2020-07-02,13421,2020-09-30,2020-07-25,155,2272,10634,515,125,12889,0,0.045,0.055,0.176,296,0.13,186,0.082,72,0.032,7.2,41.7,6.1,14.9,114,NA,NA,NA,NA,NA,NA
Chaco,2020-07-03,13708,2020-09-30,2020-07-25,156,2323,10859,526,126,13164,0,0.044,0.054,0.176,299,0.129,188,0.081,73,0.031,7.2,42.2,6.1,14.9,115,NA,NA,NA,NA,NA,NA
Chaco,2020-07-04,14028,2020-09-30,2020-07-25,157,2369,11128,531,129,13478,0,0.044,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,42.6,6.1,14.9,116,NA,NA,NA,NA,NA,NA
Chaco,2020-07-05,14236,2020-09-30,2020-07-25,157,2400,11304,532,129,13685,0,0.044,0.054,0.175,307,0.128,193,0.08,75,0.031,7.1,43.2,6.1,14.9,117,NA,NA,NA,NA,NA,NA
Chaco,2020-07-06,14538,2020-09-30,2020-07-25,157,2431,11561,546,130,13973,0,0.044,0.053,0.174,309,0.127,195,0.08,76,0.031,7.1,43.8,6.1,14.9,118,NA,NA,NA,NA,NA,NA
Chaco,2020-07-07,14827,2020-09-30,2020-07-25,157,2474,11803,550,130,14257,0,0.043,0.053,0.174,314,0.127,198,0.08,77,0.031,7.1,44.3,6.1,14.9,119,NA,NA,NA,NA,NA,NA
Chaco,2020-07-08,15138,2020-09-30,2020-07-25,157,2506,12077,555,131,14563,0,0.043,0.052,0.172,320,0.128,203,0.081,78,0.031,7.1,44.7,6,14.9,120,NA,NA,NA,NA,NA,NA
Chaco,2020-07-09,15463,2020-09-30,2020-07-25,158,2556,12346,561,132,14881,0,0.042,0.052,0.172,325,0.127,205,0.08,79,0.031,7.1,45,6,14.9,121,NA,NA,NA,NA,NA,NA
Chaco,2020-07-10,15703,2020-09-30,2020-07-25,159,2603,12537,563,135,15119,0,0.043,0.052,0.172,333,0.128,211,0.081,81,0.031,7,45.4,6.1,15.2,122,NA,NA,NA,NA,NA,NA
Chaco,2020-07-11,15974,2020-09-30,2020-07-25,159,2638,12762,574,136,15379,0,0.042,0.052,0.172,336,0.127,213,0.081,82,0.031,7,45.9,6.1,15.3,123,NA,NA,NA,NA,NA,NA
Chaco,2020-07-12,16221,2020-09-30,2020-08-07,161,2659,12988,574,138,15626,0,0.043,0.052,0.17,341,0.128,214,0.08,83,0.031,7,46.5,6.1,15.6,124,NA,NA,NA,NA,NA,NA
Chaco,2020-07-13,16628,2020-09-30,2020-08-07,163,2723,13314,591,139,16014,0,0.042,0.051,0.17,345,0.127,218,0.08,84,0.031,7,46.4,6.1,15.6,125,NA,NA,NA,NA,NA,NA
Chaco,2020-07-14,17031,2020-09-30,2020-08-07,163,2797,13639,595,142,16409,0,0.042,0.051,0.17,353,0.126,221,0.079,86,0.031,6.9,46.4,6.1,15.7,126,NA,NA,NA,NA,NA,NA
Chaco,2020-07-15,17429,2020-09-30,2020-08-07,163,2839,13994,596,143,16797,0,0.042,0.05,0.169,358,0.126,223,0.079,86,0.03,6.9,46.9,6.1,15.7,127,NA,NA,NA,NA,NA,NA
Chaco,2020-07-16,17806,2020-09-30,2020-08-07,164,2891,14312,603,144,17162,0,0.041,0.05,0.168,363,0.126,224,0.077,87,0.03,6.8,47.3,6.1,15.7,128,NA,NA,NA,NA,NA,NA
Chaco,2020-07-17,18173,2020-09-30,2020-08-07,165,2961,14604,608,144,17523,0,0.04,0.049,0.169,375,0.127,231,0.078,88,0.03,6.8,47.3,6.1,15.7,129,NA,NA,NA,NA,NA,NA
Chaco,2020-07-18,18403,2020-09-30,2020-08-07,165,3015,14778,610,144,17750,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,47.6,6.1,15.7,130,NA,NA,NA,NA,NA,NA
Chaco,2020-07-19,18643,2020-09-30,2020-08-07,166,3046,14984,613,147,17986,0,0.04,0.048,0.169,385,0.126,237,0.078,91,0.03,6.7,48.2,6.1,15.7,131,NA,NA,NA,NA,NA,NA
Chaco,2020-07-20,19000,2020-09-30,2020-08-07,168,3087,15296,617,149,18339,0,0.04,0.048,0.168,393,0.127,243,0.079,94,0.03,6.7,48.5,6.1,15.6,132,NA,NA,NA,NA,NA,NA
Chaco,2020-07-21,19531,2020-09-30,2020-08-07,168,3166,15744,621,151,18866,0,0.04,0.048,0.168,399,0.126,245,0.077,96,0.03,6.6,48.4,6.1,15.6,133,NA,NA,NA,NA,NA,NA
Chaco,2020-07-22,19981,2020-09-30,2020-08-09,169,3214,16140,627,152,19308,0,0.04,0.047,0.166,403,0.125,248,0.077,98,0.03,6.6,48.8,6.2,15.6,134,NA,NA,NA,NA,NA,NA
Chaco,2020-07-23,20473,2020-09-30,2020-08-09,172,3280,16563,630,155,19796,0,0.04,0.047,0.166,410,0.125,253,0.077,99,0.03,6.6,49,6.1,15.6,135,NA,NA,NA,NA,NA,NA
Chaco,2020-07-24,20881,2020-09-30,2020-08-09,172,3329,16921,631,156,20200,0,0.039,0.047,0.165,415,0.125,256,0.077,100,0.03,6.5,49.4,6.1,15.6,136,NA,NA,NA,NA,NA,NA
Chaco,2020-07-25,21277,2020-09-30,2020-08-18,173,3386,17260,631,158,20594,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,49.8,6.1,15.6,137,NA,NA,NA,NA,NA,NA
Chaco,2020-07-26,21534,2020-09-30,2020-09-25,173,3416,17484,634,159,20848,0,0.039,0.047,0.164,420,0.123,258,0.076,101,0.03,6.5,50.5,6.1,15.5,138,NA,NA,NA,NA,NA,NA
Chaco,2020-07-27,21796,2020-09-30,2020-09-25,174,3441,17717,638,164,21105,0,0.04,0.048,0.163,426,0.124,262,0.076,102,0.03,6.5,51.3,6.2,15.6,139,NA,NA,NA,NA,NA,NA
Chaco,2020-07-28,22188,2020-09-30,2020-09-25,174,3492,18052,644,166,21490,0,0.04,0.048,0.162,429,0.123,265,0.076,104,0.03,6.5,51.6,6.2,15.7,140,NA,NA,NA,NA,NA,NA
Chaco,2020-07-29,22663,2020-09-30,2020-09-25,174,3583,18431,649,169,21956,0,0.04,0.047,0.163,441,0.123,269,0.075,107,0.03,6.5,52,6.1,15.6,141,NA,NA,NA,NA,NA,NA
Chaco,2020-07-30,23041,2020-09-30,2020-09-25,175,3638,18746,657,170,22325,0,0.04,0.047,0.163,449,0.123,272,0.075,108,0.03,6.4,52.4,6.1,15.6,142,NA,NA,NA,NA,NA,NA
Chaco,2020-07-31,23543,2020-09-30,2020-09-29,175,3693,19185,665,170,22815,0,0.039,0.046,0.162,454,0.123,273,0.074,109,0.03,6.4,52.9,6.1,15.6,143,NA,NA,NA,NA,NA,NA
Chaco,2020-08-01,23722,2020-09-30,2020-09-29,175,3719,19334,669,170,22989,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,53.7,6.1,15.6,144,NA,NA,NA,NA,NA,NA
Chaco,2020-08-02,24016,2020-09-30,2020-09-29,176,3757,19590,669,171,23283,0,0.039,0.046,0.161,461,0.123,275,0.073,110,0.029,6.4,54.3,6.1,15.6,145,NA,NA,NA,NA,NA,NA
Chaco,2020-08-03,24314,2020-09-30,2020-09-29,177,3805,19837,672,173,23575,0,0.039,0.045,0.161,471,0.124,278,0.073,112,0.029,6.4,54.6,6.1,15.6,146,NA,NA,NA,NA,NA,NA
Chaco,2020-08-04,24737,2020-09-30,2020-09-29,177,3881,20178,678,174,23991,0,0.038,0.045,0.162,475,0.122,280,0.072,114,0.029,6.4,55,6.2,15.6,147,NA,NA,NA,NA,NA,NA
Chaco,2020-08-05,25120,2020-09-30,2020-09-29,178,3935,20499,686,178,24360,0,0.039,0.045,0.162,482,0.122,285,0.072,118,0.03,6.4,55.3,6.2,15.5,148,NA,NA,NA,NA,NA,NA
Chaco,2020-08-06,25540,2020-09-30,2020-09-29,178,3987,20863,690,180,24774,0,0.038,0.045,0.161,485,0.122,286,0.072,119,0.03,6.3,55.7,6.2,15.5,149,NA,NA,NA,NA,NA,NA
Chaco,2020-08-07,25971,2020-09-30,2020-09-29,178,4057,21216,698,182,25197,0,0.038,0.045,0.161,491,0.121,287,0.071,119,0.029,6.3,56,6.1,15.5,150,NA,NA,NA,NA,NA,NA
Chaco,2020-08-08,26179,2020-09-30,2020-09-29,179,4111,21369,699,185,25404,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,56.6,6.1,15.7,151,NA,NA,NA,NA,NA,NA
Chaco,2020-08-09,26389,2020-09-30,2020-09-29,179,4127,21561,701,185,25612,0,0.038,0.045,0.161,501,0.121,291,0.071,122,0.03,6.3,57.5,6.1,15.7,152,NA,NA,NA,NA,NA,NA
Chaco,2020-08-10,26778,2020-09-30,2020-09-29,179,4209,21846,723,190,25978,0,0.039,0.045,0.162,518,0.123,297,0.071,126,0.03,6.3,57.6,6.2,15.7,153,NA,NA,NA,NA,NA,NA
Chaco,2020-08-11,27256,2020-10-01,2020-09-29,181,4285,22187,784,198,26393,0,0.039,0.046,0.162,531,0.124,302,0.07,130,0.03,6.2,58.1,6.1,15.7,154,NA,NA,NA,NA,NA,NA
Chaco,2020-08-12,27723,2020-10-01,2020-09-29,182,4344,22582,797,198,26845,0,0.039,0.046,0.162,531,0.122,302,0.07,130,0.03,6.2,58.5,6.1,15.7,155,NA,NA,NA,NA,NA,NA
Chaco,2020-08-13,28148,2020-10-01,2020-09-29,183,4412,22925,811,199,27256,0,0.038,0.045,0.162,537,0.122,306,0.069,131,0.03,6.2,58.7,6.2,15.6,156,NA,NA,NA,NA,NA,NA
Chaco,2020-08-14,28524,2020-10-01,2020-09-29,186,4460,23237,827,202,27616,0,0.038,0.045,0.162,544,0.122,308,0.069,132,0.03,6.2,59.2,6.2,15.6,157,NA,NA,NA,NA,NA,NA
Chaco,2020-08-15,28766,2020-10-01,2020-09-29,186,4513,23422,831,204,27854,0,0.038,0.045,0.162,547,0.121,309,0.068,133,0.029,6.2,59.9,6.2,15.5,158,NA,NA,NA,NA,NA,NA
Chaco,2020-08-16,29068,2020-10-01,2020-09-29,187,4558,23655,855,208,28131,0,0.038,0.046,0.162,556,0.122,313,0.069,138,0.03,6.1,60.3,6.2,15.5,159,NA,NA,NA,NA,NA,NA
Chaco,2020-08-17,29349,2020-10-01,2020-09-29,188,4612,23878,859,209,28408,0,0.038,0.045,0.162,561,0.122,315,0.068,139,0.03,6.1,60.6,6.2,15.5,160,NA,NA,NA,NA,NA,NA
Chaco,2020-08-18,29846,2020-10-01,2020-09-29,188,4675,24300,871,211,28893,0,0.038,0.045,0.162,569,0.122,319,0.068,140,0.03,6.1,61.1,6.2,15.5,161,NA,NA,NA,NA,NA,NA
