residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-08-22,6313,2020-11-06,2020-11-02,221,300,5822,191,2,6117,0,0.004,0.007,0.049,6,0.02,2,0.007,1,0.003,6.5,83.5,4,12,159,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-23,6347,2020-11-06,2020-11-02,221,301,5854,192,2,6150,0,0.004,0.007,0.049,6,0.02,2,0.007,1,0.003,6.5,84.5,4,12,160,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-24,6499,2020-11-06,2020-11-02,221,308,5993,198,2,6296,0,0.004,0.006,0.049,6,0.019,2,0.006,1,0.003,6.5,85.5,4,12,161,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-25,6657,2020-11-06,2020-11-02,221,311,6143,203,2,6449,0,0.004,0.006,0.048,6,0.019,2,0.006,1,0.003,6.5,86.5,4,12,162,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-26,6767,2020-11-08,2020-11-02,222,313,6249,205,2,6557,0,0.004,0.006,0.048,6,0.019,2,0.006,1,0.003,6.5,87.5,4,12,163,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-27,6894,2020-11-08,2020-11-02,222,316,6373,205,2,6684,0,0.004,0.006,0.047,6,0.019,2,0.006,1,0.003,6.5,88.5,4,12,164,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-28,6986,2020-11-08,2020-11-02,223,335,6445,206,2,6774,0,0.004,0.006,0.049,6,0.018,2,0.006,1,0.003,7.2,87.2,4,12,165,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-29,7053,2020-11-08,2020-11-02,224,335,6511,207,2,6840,0,0.004,0.006,0.049,6,0.018,2,0.006,1,0.003,7.2,88.2,4,12,166,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-30,7291,2020-11-08,2020-11-02,224,337,6747,207,2,7078,0,0.004,0.006,0.048,6,0.018,2,0.006,1,0.003,7.2,89.2,4,12,167,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-31,7532,2020-11-08,2020-11-02,224,339,6979,214,2,7312,0,0.004,0.006,0.046,6,0.018,2,0.006,1,0.003,7.2,90.2,4,12,168,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-01,7659,2020-11-08,2020-11-02,224,341,7104,214,2,7439,0,0.004,0.006,0.046,6,0.018,2,0.006,1,0.003,7.2,90.2,4,12,169,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-02,7761,2020-11-08,2020-11-02,224,364,7175,222,3,7533,0,0.005,0.008,0.048,7,0.019,3,0.008,1,0.003,7.2,91.2,4,12,170,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-03,7944,2020-11-08,2020-11-02,224,385,7335,224,4,7714,0,0.007,0.01,0.05,9,0.023,4,0.01,2,0.005,6.8,88.8,7.5,18.3,171,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-04,8176,2020-11-08,2020-11-02,225,400,7550,226,4,7943,0,0.006,0.01,0.05,9,0.022,4,0.01,2,0.005,6.7,87.8,7.5,18.3,172,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-05,8197,2020-11-08,2020-11-02,226,400,7570,227,4,7962,0,0.006,0.01,0.05,9,0.022,4,0.01,2,0.005,6.7,88.8,7.5,18.3,173,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-06,8297,2020-11-08,2020-11-02,228,441,7628,228,6,8061,0,0.009,0.014,0.055,11,0.025,6,0.014,3,0.007,6.5,88.1,8.8,15.4,174,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-07,8442,2020-11-08,2020-11-02,228,460,7752,230,6,8204,0,0.009,0.013,0.056,11,0.024,6,0.013,3,0.007,6.5,89.1,8.8,15.4,175,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-08,8640,2020-11-08,2020-11-02,229,515,7892,233,6,8399,0,0.008,0.012,0.061,11,0.021,6,0.012,3,0.006,6.2,85.5,8.8,15.4,176,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-09,8793,2020-11-08,2020-11-02,229,522,8035,236,6,8547,0,0.008,0.011,0.061,11,0.021,6,0.011,3,0.006,6.2,85.7,8.8,15.4,177,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-10,9127,2020-11-08,2020-11-02,229,625,8149,353,8,8761,0,0.008,0.013,0.071,13,0.021,8,0.013,4,0.006,5.5,76,9.2,14.3,178,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-11,9422,2020-11-08,2020-11-02,229,673,8314,435,9,8974,0,0.008,0.013,0.075,14,0.021,9,0.013,5,0.007,5.3,74.4,7.9,12.5,179,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-12,9499,2020-11-08,2020-11-02,229,679,8329,491,10,8995,0,0.009,0.015,0.075,15,0.022,10,0.015,5,0.007,5.3,73.6,7.9,12.5,180,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-13,9549,2020-11-08,2020-11-02,229,697,8345,507,10,9027,0,0.008,0.014,0.077,15,0.022,10,0.014,5,0.007,5.2,74,7.9,12.5,181,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-14,9754,2020-11-08,2020-11-02,229,752,8472,530,13,9204,0,0.01,0.017,0.082,18,0.024,13,0.017,7,0.009,5.1,72.7,7.2,11.7,182,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-15,10036,2020-11-08,2020-11-02,229,775,8640,621,13,9394,0,0.009,0.017,0.082,18,0.023,13,0.017,7,0.009,5.1,73.7,7.2,11.7,183,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-16,10260,2020-11-08,2020-11-02,229,794,8726,740,13,9498,0,0.008,0.016,0.084,18,0.023,13,0.016,7,0.009,5,73.5,7.2,11.7,184,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-17,10506,2020-11-08,2020-11-02,229,863,8878,765,14,9717,0,0.009,0.016,0.089,19,0.022,14,0.016,8,0.009,5,73.3,6.8,11.2,185,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-18,10683,2020-11-08,2020-11-02,229,911,9005,767,17,9889,0,0.01,0.019,0.092,22,0.024,16,0.018,8,0.009,4.8,71.6,5.8,10.9,186,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-19,10816,2020-11-08,2020-11-02,230,948,9095,773,18,10011,0,0.01,0.019,0.095,24,0.025,17,0.018,9,0.009,4.7,71.5,5.5,10.9,187,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-20,10866,2020-11-08,2020-11-02,230,966,9121,779,19,10054,0,0.011,0.02,0.096,25,0.026,18,0.019,10,0.01,4.6,71.2,5.5,10.6,188,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-21,11098,2020-11-08,2020-11-02,230,1019,9277,802,21,10263,0,0.012,0.021,0.099,27,0.026,20,0.02,12,0.012,4.5,69.1,5.4,10.8,189,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-22,11276,2020-11-08,2020-11-02,230,1033,9439,804,21,10434,0,0.011,0.02,0.099,27,0.026,20,0.019,12,0.012,4.4,69.6,5.4,10.8,190,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-23,11464,2020-11-08,2020-11-02,230,1057,9596,811,22,10606,0,0.012,0.021,0.1,28,0.026,21,0.02,13,0.012,4.4,70.6,5.4,10.8,191,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-24,11558,2020-11-08,2020-11-02,230,1061,9678,819,22,10681,0,0.012,0.021,0.099,28,0.026,21,0.02,13,0.012,4.1,70.9,5.4,10.8,192,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-25,11648,2020-11-08,2020-11-02,230,1076,9749,823,23,10763,0,0.012,0.021,0.1,29,0.027,22,0.02,14,0.013,3.8,68.6,5.1,10.4,193,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-26,11723,2020-11-08,2020-11-02,230,1104,9796,823,25,10836,0,0.013,0.023,0.102,31,0.028,23,0.021,14,0.013,3.8,68.9,5.6,10.7,194,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-27,11786,2020-11-08,2020-11-02,230,1118,9844,824,25,10897,0,0.013,0.022,0.103,31,0.028,23,0.021,14,0.013,3.8,69.9,5.6,10.7,195,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-28,12022,2020-11-08,2020-11-02,230,1158,10039,825,25,11130,0,0.013,0.022,0.104,31,0.027,23,0.02,14,0.012,3.9,70,5.6,10.7,196,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-29,12180,2020-11-08,2020-11-02,230,1193,10158,829,26,11274,0,0.013,0.022,0.106,32,0.027,24,0.02,14,0.012,3.9,69.3,5.3,10.3,197,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-30,12341,2020-11-08,2020-11-02,230,1220,10286,835,26,11409,0,0.013,0.021,0.107,33,0.027,24,0.02,14,0.011,3.8,69.5,5.3,10.3,198,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-01,12454,2020-11-08,2020-11-02,230,1260,10356,838,27,11511,0,0.013,0.021,0.109,34,0.027,25,0.02,15,0.012,3.7,69,5,10.3,199,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-02,12547,2020-11-08,2020-11-02,230,1283,10393,871,28,11561,0,0.013,0.022,0.111,35,0.027,26,0.02,16,0.012,3.7,68,5.3,10.2,200,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-03,12592,2020-11-08,2020-11-02,230,1284,10434,874,28,11578,0,0.013,0.022,0.111,35,0.027,26,0.02,16,0.012,3.7,69,5.3,10.2,201,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-04,12692,2020-11-08,2020-11-02,230,1362,10456,874,29,11674,0,0.013,0.021,0.117,36,0.026,27,0.02,17,0.012,3.7,68.6,5,10.1,202,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-05,12874,2020-11-08,2020-11-02,230,1456,10537,881,30,11846,0,0.013,0.021,0.123,37,0.025,28,0.019,18,0.012,3.8,66.9,5.1,10.3,203,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-06,12973,2020-11-08,2020-11-02,230,1469,10611,893,30,11906,0,0.013,0.02,0.123,38,0.026,29,0.02,18,0.012,3.8,65.8,5.1,10.3,204,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-07,13066,2020-11-08,2020-11-02,230,1485,10661,920,30,11965,0,0.012,0.02,0.124,38,0.026,29,0.02,18,0.012,3.8,65.9,5.1,10.3,205,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-08,13276,2020-11-08,2020-11-02,230,1566,10749,961,32,12120,0,0.013,0.02,0.129,40,0.026,29,0.019,18,0.011,4.1,65.5,5.1,10.4,206,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-09,13434,2020-11-08,2020-11-02,230,1607,10812,1015,33,12206,0,0.013,0.021,0.132,41,0.026,29,0.018,18,0.011,4.1,66.2,5.1,10.4,207,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-10,13540,2020-11-08,2020-11-02,230,1639,10843,1058,33,12257,0,0.012,0.02,0.134,41,0.025,29,0.018,18,0.011,4.1,65.9,5.1,10.4,208,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-11,13674,2020-11-08,2020-11-02,230,1727,10879,1068,34,12377,0,0.012,0.02,0.14,43,0.025,30,0.017,18,0.01,3.9,65.8,5,10.6,209,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-12,13788,2020-11-08,2020-11-02,230,1792,10928,1068,34,12485,0,0.012,0.019,0.144,43,0.024,30,0.017,18,0.01,3.9,66.3,5,10.6,210,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-13,13942,2020-11-08,2020-11-02,230,1838,11031,1073,34,12627,0,0.012,0.018,0.146,43,0.023,30,0.016,18,0.01,4,66.5,5,10.6,211,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-14,14076,2020-11-08,2020-11-02,230,1914,11086,1076,35,12748,0,0.012,0.018,0.15,44,0.023,31,0.016,19,0.01,4,64.6,4.9,10.7,212,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-15,14257,2020-11-08,2020-11-02,230,1984,11185,1088,36,12914,0,0.012,0.018,0.154,45,0.023,32,0.016,19,0.01,3.9,64.7,4.7,10.4,213,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-16,14385,2020-11-08,2020-11-02,230,2016,11246,1123,36,12999,0,0.011,0.018,0.155,45,0.022,32,0.016,19,0.009,3.9,63.8,4.7,10.4,214,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-17,14453,2020-11-08,2020-11-02,230,2050,11276,1127,36,13050,0,0.011,0.018,0.157,45,0.022,32,0.016,19,0.009,3.9,64.8,4.7,10.4,215,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-18,14510,2020-11-08,2020-11-02,230,2070,11313,1127,36,13105,0,0.011,0.017,0.158,45,0.022,32,0.015,19,0.009,3.9,65.5,4.7,10.4,216,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-19,14715,2020-11-08,2020-11-02,230,2166,11407,1142,38,13284,0,0.011,0.018,0.163,47,0.022,34,0.016,21,0.01,3.9,64.4,4.9,10.3,217,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-20,14826,2020-11-08,2020-11-02,230,2194,11474,1158,39,13371,0,0.012,0.018,0.164,48,0.022,35,0.016,22,0.01,3.8,63.2,4.8,10.2,218,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-21,14927,2020-11-08,2020-11-02,231,2222,11524,1181,40,13438,0,0.012,0.018,0.165,49,0.022,35,0.016,22,0.01,3.8,63.7,4.8,10.4,219,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-22,15084,2020-11-08,2020-11-02,231,2261,11614,1209,42,13558,0,0.012,0.019,0.167,51,0.023,37,0.016,23,0.01,3.7,62.8,4.5,10,220,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-23,15206,2020-11-08,2020-11-02,232,2272,11696,1238,43,13645,0,0.012,0.019,0.167,51,0.022,37,0.016,23,0.01,3.8,62.9,4.5,9.9,221,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-24,15325,2020-11-08,2020-11-02,232,2318,11722,1285,44,13712,0,0.012,0.019,0.169,52,0.022,38,0.016,23,0.01,3.8,63.6,4.6,10,222,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-25,15405,2020-11-08,2020-11-02,232,2373,11737,1295,44,13736,0,0.012,0.019,0.173,52,0.022,38,0.016,23,0.01,3.8,63.1,4.6,10,223,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-26,15636,2020-11-08,2020-11-02,232,2449,11870,1317,44,13880,0,0.012,0.018,0.176,54,0.022,39,0.016,23,0.009,3.8,63,4.5,10,224,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-27,15766,2020-11-08,2020-11-02,232,2481,11938,1347,45,13954,0,0.012,0.018,0.178,56,0.023,41,0.017,25,0.01,3.8,63.3,4.5,10,225,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-28,15866,2020-11-08,2020-11-02,232,2529,11980,1357,45,13995,0,0.012,0.018,0.181,57,0.023,41,0.016,25,0.01,3.8,63.1,4.5,10,226,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-29,16000,2020-11-08,2020-11-02,232,2569,12049,1382,45,14089,0,0.011,0.018,0.182,59,0.023,42,0.016,25,0.01,3.8,63.1,4.3,10,227,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-30,16099,2020-11-08,2020-11-02,233,2579,12137,1383,45,14176,0,0.011,0.017,0.182,59,0.023,42,0.016,25,0.01,3.8,62.9,4.3,10,228,NA,NA,NA,NA,NA,NA
Corrientes,2020-10-31,16162,2020-11-08,2020-11-02,233,2581,12182,1399,46,14221,0,0.012,0.018,0.181,60,0.023,43,0.017,26,0.01,3.8,63.7,4.4,10.1,229,NA,NA,NA,NA,NA,NA
Corrientes,2020-11-01,16286,2020-11-08,2020-11-02,234,2611,12249,1426,46,14313,0,0.011,0.018,0.182,61,0.023,43,0.016,26,0.01,3.8,64.5,4.4,10.1,230,NA,NA,NA,NA,NA,NA
Corrientes,2020-11-02,16356,2020-11-08,2020-11-02,234,2621,12307,1428,47,14377,0,0.012,0.018,0.182,62,0.024,43,0.016,26,0.01,3.8,64.8,4.4,10.3,231,NA,NA,NA,NA,NA,NA
Corrientes,2020-11-03,16504,2020-11-08,2020-11-02,234,2647,12413,1444,48,14494,0,0.012,0.018,0.183,63,0.024,44,0.017,27,0.01,3.9,64.9,4.4,10.5,232,NA,NA,NA,NA,NA,NA
Corrientes,2020-11-04,16611,2020-11-08,2020-11-03,234,2661,12486,1464,48,14570,0,0.012,0.018,0.183,63,0.024,44,0.017,27,0.01,3.9,65,4.4,10.5,233,NA,NA,NA,NA,NA,NA
Corrientes,2020-11-05,16711,2020-11-08,2020-11-04,234,2681,12552,1478,49,14641,0,0.012,0.018,0.183,64,0.024,45,0.017,28,0.01,3.9,65.4,4.3,10.5,234,NA,NA,NA,NA,NA,NA
Corrientes,2020-11-06,16912,2020-11-08,2020-11-06,235,2800,12616,1496,54,14718,0,0.013,0.019,0.19,70,0.025,51,0.018,34,0.012,3.9,64.3,3.9,10.2,235,NA,NA,NA,NA,NA,NA
Corrientes,2020-11-07,17041,2020-11-09,2020-11-06,236,2891,12644,1506,54,14756,0,0.012,0.019,0.196,70,0.024,51,0.018,34,0.012,3.9,65,3.9,10.2,236,NA,NA,NA,NA,NA,NA
Corrientes,2020-11-08,17182,2020-11-09,2020-11-06,236,2975,12685,1522,56,14807,0,0.012,0.019,0.201,72,0.024,52,0.017,34,0.011,3.9,65.2,3.8,10.1,237,NA,NA,NA,NA,NA,NA
Corrientes,2020-11-09,17284,2020-11-09,2020-11-07,236,3047,12709,1528,56,14836,0,0.012,0.018,0.205,72,0.024,52,0.017,34,0.011,3.9,66,3.8,10.1,238,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NA,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,8,0.421,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,9,0.333,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-09-11,2020-04-08,24,34,253,7,2,280,0,0.049,0.059,0.121,14,0.412,4,0.118,3,0.088,13.2,6.1,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-09-11,2020-04-08,24,37,266,8,2,293,0,0.044,0.054,0.126,14,0.378,4,0.108,3,0.081,12.7,6.6,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-09-11,2020-04-08,27,39,307,8,2,336,0,0.043,0.051,0.116,14,0.359,4,0.103,3,0.077,12.6,7.3,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-09-11,2020-04-08,31,50,332,8,2,371,0,0.034,0.04,0.135,15,0.3,4,0.08,3,0.06,11.8,7.2,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-09-11,2020-04-08,33,58,413,11,2,460,0,0.029,0.034,0.126,15,0.259,4,0.069,3,0.052,14.9,7.8,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-09-11,2020-04-08,35,73,512,11,2,574,0,0.024,0.027,0.127,19,0.26,5,0.068,3,0.041,14,8.1,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-09-14,2020-10-12,37,89,590,11,3,667,0,0.03,0.034,0.133,23,0.258,8,0.09,4,0.045,12.9,6.2,8.8,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-09-14,2020-10-12,37,93,688,11,3,769,0,0.029,0.032,0.121,23,0.247,8,0.086,4,0.043,13.1,7.3,8.8,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-09-14,2020-10-12,37,98,726,11,3,812,0,0.028,0.031,0.121,25,0.255,8,0.082,4,0.041,13.1,8.2,8.8,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-09-14,2020-10-12,40,108,803,13,3,899,0,0.025,0.028,0.12,26,0.241,9,0.083,4,0.037,13.1,9,8.6,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-09-14,2020-10-12,40,116,865,14,4,969,0,0.031,0.034,0.12,28,0.241,11,0.095,5,0.043,12.6,9.7,7.5,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-09-14,2020-10-12,41,126,950,14,4,1063,0,0.029,0.032,0.119,29,0.23,12,0.095,6,0.048,12.5,10.6,7.9,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-09-25,2020-10-12,44,138,1020,15,4,1139,0,0.026,0.029,0.121,29,0.21,12,0.087,6,0.043,13.5,11.3,7.9,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-09-25,2020-10-12,47,145,1143,18,4,1269,0,0.025,0.028,0.114,29,0.2,12,0.083,6,0.041,13.3,12.2,7.9,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-09-25,2020-10-12,47,154,1294,18,4,1429,0,0.023,0.026,0.108,30,0.195,12,0.078,6,0.039,13.1,13,7.9,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-09-25,2020-10-12,49,162,1406,18,7,1549,0,0.039,0.043,0.105,33,0.204,14,0.086,8,0.049,13.5,12.2,8.1,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-10-10,2020-10-12,52,171,1521,19,7,1673,0,0.037,0.041,0.102,34,0.199,15,0.088,8,0.047,16.5,12.8,8.1,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-10-10,2020-10-12,53,173,1699,22,7,1853,0,0.036,0.04,0.093,34,0.197,15,0.087,8,0.046,16.5,13.8,8.1,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-10-10,2020-10-12,55,180,1868,25,8,2029,0,0.039,0.044,0.089,35,0.194,15,0.083,8,0.044,17,14.3,8.1,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2274,2020-10-10,2020-10-12,57,199,2050,25,8,2230,0,0.036,0.04,0.089,38,0.191,16,0.08,8,0.04,17.4,14.9,8.1,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2417,2020-10-10,2020-10-12,59,202,2189,26,8,2372,0,0.035,0.04,0.085,38,0.188,16,0.079,8,0.04,17.4,15.9,8.1,25.4,38,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-11,2642,2020-10-10,2020-10-12,67,239,2376,27,16,2596,0,0.06,0.067,0.092,62,0.259,18,0.075,8,0.033,16.2,14.9,7.1,32.5,39,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-12,2951,2020-10-10,2020-10-12,73,248,2671,32,16,2900,0,0.057,0.065,0.086,62,0.25,18,0.073,8,0.032,17.4,15.5,7.1,32.5,40,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-13,3217,2020-10-10,2020-10-12,75,253,2918,46,16,3152,0,0.054,0.063,0.08,65,0.257,18,0.071,8,0.032,17.1,16.2,7.1,32.5,41,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-14,3389,2020-10-15,2020-10-12,78,266,3077,46,17,3324,0,0.054,0.064,0.08,70,0.263,19,0.071,8,0.03,17.3,16.6,6.8,30.9,42,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-15,3646,2020-10-15,2020-10-12,82,275,3318,53,17,3574,0,0.052,0.062,0.077,70,0.255,19,0.069,8,0.029,17.7,17.3,6.8,30.9,43,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-16,3826,2020-10-15,2020-10-12,89,288,3482,56,18,3751,0,0.052,0.062,0.077,78,0.271,19,0.066,8,0.028,18.5,17.7,6.8,30.9,44,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-17,4029,2020-10-15,2020-10-12,90,295,3673,61,20,3949,0,0.056,0.068,0.075,81,0.275,19,0.064,8,0.027,18.2,18.5,6.8,30.9,45,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-18,4206,2020-10-15,2020-10-12,90,301,3842,63,20,4124,0,0.055,0.066,0.073,81,0.269,19,0.063,8,0.027,19.2,19.1,6.8,30.9,46,NA,NA,NA,NA,NA,NA
