residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,2020-06-02,2694,2020-09-01,2020-08-05,99,103,2489,102,0,2591,0,0,0,0.04,3,0.029,1,0.01,0,0,7.6,40.6,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-03,2785,2020-09-01,2020-08-05,100,104,2579,102,0,2682,0,0,0,0.039,3,0.029,1,0.01,0,0,7.6,41.6,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-04,2804,2020-09-01,2020-08-05,101,104,2597,103,0,2700,0,0,0,0.039,3,0.029,1,0.01,0,0,7.6,42.6,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-05,2847,2020-09-01,2020-08-05,101,105,2638,104,0,2742,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,43.6,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-06,2865,2020-09-01,2020-08-05,102,105,2656,104,0,2760,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,44.6,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-07,2878,2020-09-01,2020-08-05,102,105,2669,104,0,2773,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,45.6,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-08,2895,2020-09-01,2020-08-05,102,105,2686,104,0,2790,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,46.6,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-09,2924,2020-09-01,2020-08-05,105,105,2714,105,0,2818,0,0,0,0.037,3,0.029,1,0.01,0,0,7.6,47.6,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-10,2971,2020-09-01,2020-08-05,107,106,2752,113,0,2857,0,0,0,0.037,3,0.028,1,0.009,0,0,7.5,47.7,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-11,2991,2020-09-01,2020-08-05,109,108,2769,114,0,2876,0,0,0,0.038,3,0.028,1,0.009,0,0,7.6,48,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-12,3020,2020-09-01,2020-08-05,109,108,2798,114,0,2905,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,49,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-13,3056,2020-09-01,2020-08-05,110,110,2830,116,0,2939,0,0,0,0.037,3,0.027,1,0.009,0,0,7.5,48.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-14,3102,2020-09-01,2020-08-05,110,111,2875,116,0,2985,0,0,0,0.037,3,0.027,1,0.009,0,0,7.5,49.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-15,3143,2020-09-01,2020-08-05,111,111,2916,116,0,3026,0,0,0,0.037,3,0.027,1,0.009,0,0,7.5,50.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-16,3195,2020-09-01,2020-08-05,112,112,2964,119,0,3075,0,0,0,0.036,3,0.027,1,0.009,0,0,7.3,50.3,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-17,3250,2020-09-01,2020-08-05,113,113,3017,120,0,3129,0,0,0,0.036,3,0.027,1,0.009,0,0,7.3,51.3,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-18,3322,2020-09-01,2020-08-05,115,114,3087,121,0,3200,0,0,0,0.036,3,0.026,1,0.009,0,0,7.3,51.4,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-19,3355,2020-09-01,2020-08-05,115,117,3116,122,0,3232,0,0,0,0.036,3,0.026,1,0.009,0,0,7.4,50.2,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-20,3407,2020-09-01,2020-08-05,118,119,3161,127,0,3279,0,0,0,0.036,3,0.025,1,0.008,0,0,7.3,50.4,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-21,3415,2020-09-01,2020-08-25,119,120,3168,127,0,3287,0,0,0,0.037,3,0.025,1,0.008,0,0,7.2,49.5,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-22,3466,2020-09-01,2020-08-25,120,122,3214,130,0,3335,0,0,0,0.037,3,0.025,1,0.008,0,0,7.1,49,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-23,3508,2020-09-01,2020-08-25,120,122,3251,135,0,3372,0,0,0,0.036,3,0.025,1,0.008,0,0,7.1,50,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-24,3529,2020-09-01,2020-08-25,121,123,3267,139,0,3389,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,51,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-25,3551,2020-09-01,2020-08-25,121,123,3288,140,0,3410,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,52,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-26,3560,2020-09-01,2020-08-25,122,123,3296,141,0,3418,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,53,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-27,3571,2020-09-01,2020-08-25,123,123,3305,143,0,3427,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,54,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-28,3583,2020-09-01,2020-08-25,124,123,3317,143,0,3439,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,55,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-29,3600,2020-09-01,2020-08-25,125,125,3324,151,0,3448,0,0,0,0.036,3,0.024,1,0.008,0,0,7.1,56,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-30,3616,2020-09-01,2020-08-25,127,126,3336,154,0,3461,0,0,0,0.036,3,0.024,1,0.008,0,0,7,56.1,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-01,3624,2020-09-01,2020-08-25,127,126,3344,154,0,3469,0,0,0,0.036,3,0.024,1,0.008,0,0,7,57.1,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-02,3641,2020-09-01,2020-08-25,128,126,3355,160,0,3480,0,0,0,0.036,3,0.024,1,0.008,0,0,7,58.1,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-03,3661,2020-09-01,2020-08-25,128,126,3372,163,0,3497,0,0,0,0.036,3,0.024,1,0.008,0,0,7,59.1,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-04,3668,2020-09-01,2020-08-25,128,126,3379,163,0,3504,0,0,0,0.036,3,0.024,1,0.008,0,0,7,60.1,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-05,3670,2020-09-01,2020-08-25,129,126,3380,164,0,3505,0,0,0,0.036,3,0.024,1,0.008,0,0,7,61.1,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-06,3684,2020-09-01,2020-08-25,131,129,3386,169,1,3514,0,0.003,0.008,0.037,4,0.031,2,0.016,1,0.008,6.9,60.3,4,12,112,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-07,3713,2020-09-01,2020-08-25,132,132,3412,169,1,3543,0,0.003,0.008,0.037,4,0.03,2,0.015,1,0.008,6.9,61.3,4,12,113,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-08,3722,2020-09-01,2020-08-25,132,132,3421,169,1,3552,0,0.003,0.008,0.037,4,0.03,2,0.015,1,0.008,6.9,62.3,4,12,114,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-09,3781,2020-09-01,2020-08-25,132,132,3479,170,1,3610,0,0.003,0.008,0.037,4,0.03,2,0.015,1,0.008,6.9,63.3,4,12,115,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-10,3790,2020-09-01,2020-08-25,133,133,3487,170,1,3619,0,0.003,0.008,0.037,4,0.03,2,0.015,1,0.008,6.9,64.3,4,12,116,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-11,3820,2020-09-01,2020-08-25,134,133,3517,170,1,3649,0,0.003,0.008,0.036,4,0.03,2,0.015,1,0.008,6.9,65.3,4,12,117,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-12,3889,2020-09-01,2020-08-25,134,133,3586,170,1,3718,0,0.003,0.008,0.036,4,0.03,2,0.015,1,0.008,6.9,66.3,4,12,118,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-13,3924,2020-09-01,2020-08-25,135,134,3620,170,1,3753,0,0.003,0.007,0.036,4,0.03,2,0.015,1,0.007,6.9,67.3,4,12,119,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-14,3943,2020-09-01,2020-08-25,135,135,3636,172,1,3770,0,0.003,0.007,0.036,4,0.03,2,0.015,1,0.007,6.9,68.3,4,12,120,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-15,3959,2020-09-01,2020-08-25,137,137,3648,174,1,3784,0,0.003,0.007,0.036,4,0.029,2,0.015,1,0.007,6.9,69.3,4,12,121,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-16,3967,2020-09-01,2020-08-25,140,138,3653,176,1,3790,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,70.3,4,12,122,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-17,3988,2020-09-01,2020-08-25,141,138,3674,176,1,3811,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,71.3,4,12,123,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-18,3992,2020-09-01,2020-08-25,143,138,3678,176,1,3815,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,72.3,4,12,124,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-19,3996,2020-09-01,2020-08-25,145,138,3682,176,1,3819,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,73.3,4,12,125,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-20,4007,2020-09-01,2020-08-25,145,138,3692,177,1,3829,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,74.3,4,12,126,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-21,4024,2020-09-01,2020-08-25,146,139,3706,179,1,3844,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,75.3,4,12,127,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-22,4040,2020-09-01,2020-08-25,146,140,3719,181,1,3858,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,76.3,4,12,128,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-23,4061,2020-09-01,2020-08-25,148,140,3740,181,1,3879,0,0.003,0.007,0.036,4,0.029,2,0.014,1,0.007,6.9,77.3,4,12,129,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-24,4086,2020-09-01,2020-08-25,148,141,3762,183,1,3902,0,0.003,0.007,0.036,4,0.028,2,0.014,1,0.007,6.9,78.3,4,12,130,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-25,4129,2020-09-01,2020-08-25,148,143,3801,185,2,3943,0,0.006,0.014,0.036,4,0.028,2,0.014,1,0.007,6.9,78.2,4,12,131,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-26,4182,2020-09-01,2020-08-25,148,154,3843,185,2,3996,0,0.006,0.013,0.039,4,0.026,2,0.013,1,0.006,6.8,78,4,12,132,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-27,4205,2020-09-01,2020-08-25,148,154,3864,187,2,4017,0,0.006,0.013,0.038,4,0.026,2,0.013,1,0.006,6.8,79,4,12,133,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-28,4245,2020-09-01,2020-08-25,149,168,3888,189,2,4055,0,0.006,0.012,0.041,4,0.024,2,0.012,1,0.006,6.8,80,4,12,134,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-29,4273,2020-09-01,2020-08-25,149,170,3912,191,2,4081,0,0.006,0.012,0.042,4,0.024,2,0.012,1,0.006,6.8,81,4,12,135,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-30,4347,2020-09-01,2020-08-25,152,170,3985,192,2,4153,0,0.006,0.012,0.041,4,0.024,2,0.012,1,0.006,6.8,82,4,12,136,NA,NA,NA,NA,NA,NA
Corrientes,2020-07-31,4406,2020-09-01,2020-08-25,153,191,4019,196,2,4208,0,0.005,0.01,0.045,4,0.021,2,0.01,1,0.005,6.8,83,4,12,137,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-01,4462,2020-09-01,2020-08-25,154,192,4074,196,2,4264,0,0.005,0.01,0.045,4,0.021,2,0.01,1,0.005,6.8,84,4,12,138,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-02,4511,2020-09-01,2020-08-25,155,193,4121,197,2,4312,0,0.005,0.01,0.045,4,0.021,2,0.01,1,0.005,6.8,83.8,4,12,139,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-03,4562,2020-09-01,2020-08-25,156,199,4164,199,2,4361,0,0.005,0.01,0.046,4,0.02,2,0.01,1,0.005,6.7,83.7,4,12,140,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-04,4705,2020-09-01,2020-08-25,156,202,4304,199,2,4500,0,0.005,0.01,0.045,4,0.02,2,0.01,1,0.005,7.1,82.5,4,12,141,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-05,4800,2020-09-01,2020-08-25,156,202,4398,200,2,4594,0,0.005,0.01,0.044,4,0.02,2,0.01,1,0.005,7.1,83.5,4,12,142,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-06,4912,2020-09-01,2020-08-25,159,205,4506,201,2,4705,0,0.005,0.01,0.044,4,0.02,2,0.01,1,0.005,7,82.2,4,12,143,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-07,4943,2020-09-02,2020-08-25,160,209,4533,201,2,4735,0,0.005,0.01,0.044,4,0.019,2,0.01,1,0.005,6.8,80,4,12,144,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-08,4962,2020-09-02,2020-08-25,161,212,4547,203,2,4752,0,0.005,0.009,0.045,4,0.019,2,0.009,1,0.005,6.8,80,4,12,145,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-09,4973,2020-09-02,2020-08-25,162,216,4554,203,2,4763,0,0.005,0.009,0.045,4,0.019,2,0.009,1,0.005,6.8,79.1,4,12,146,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-10,5090,2020-09-02,2020-08-25,162,216,4665,209,2,4874,0,0.005,0.009,0.044,4,0.019,2,0.009,1,0.005,6.8,80.1,4,12,147,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-11,5342,2020-09-02,2020-08-25,162,216,4916,210,2,5125,0,0.005,0.009,0.042,4,0.019,2,0.009,1,0.005,6.8,81.1,4,12,148,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-12,5428,2020-09-02,2020-08-25,162,231,4980,217,2,5204,0,0.004,0.009,0.044,4,0.017,2,0.009,1,0.004,7.2,77.4,4,12,149,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-13,5499,2020-09-02,2020-08-25,162,235,5046,218,2,5274,0,0.004,0.009,0.045,4,0.017,2,0.009,1,0.004,7.2,75.9,4,12,150,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-14,5616,2020-09-02,2020-08-25,163,237,5157,222,2,5387,0,0.004,0.008,0.044,4,0.017,2,0.008,1,0.004,7.1,75.2,4,12,151,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-15,5662,2020-09-02,2020-08-25,163,237,5201,224,2,5431,0,0.004,0.008,0.044,4,0.017,2,0.008,1,0.004,7.1,76.2,4,12,152,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-16,5838,2020-09-02,2020-08-25,163,242,5371,225,2,5606,0,0.004,0.008,0.043,4,0.017,2,0.008,1,0.004,7,76.3,4,12,153,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-17,5891,2020-09-02,2020-08-25,163,243,5422,226,2,5658,0,0.004,0.008,0.043,4,0.016,2,0.008,1,0.004,7,77.3,4,12,154,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-18,6026,2020-09-02,2020-08-25,163,245,5553,228,2,5790,0,0.004,0.008,0.042,4,0.016,2,0.008,1,0.004,7,77.5,4,12,155,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-19,6069,2020-09-02,2020-08-25,163,248,5592,229,2,5831,0,0.004,0.008,0.043,4,0.016,2,0.008,1,0.004,6.9,76.9,4,12,156,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-20,6148,2020-09-02,2020-08-25,163,252,5664,232,2,5907,0,0.004,0.008,0.043,5,0.02,3,0.012,1,0.004,6.9,75.5,6,12,157,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-21,6331,2020-09-02,2020-08-26,164,254,5841,236,2,6085,0,0.004,0.008,0.042,6,0.024,3,0.012,1,0.004,6.8,75,6,12,158,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-22,6375,2020-09-02,2020-08-26,165,259,5880,236,2,6129,0,0.004,0.008,0.042,7,0.027,3,0.012,1,0.004,6.9,74.7,6,12,159,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-23,6410,2020-09-02,2020-08-26,165,260,5913,237,2,6163,0,0.004,0.008,0.042,7,0.027,3,0.012,1,0.004,6.9,75.7,6,12,160,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-24,6567,2020-09-02,2020-08-26,166,266,6056,245,2,6312,0,0.004,0.008,0.042,7,0.026,3,0.011,1,0.004,6.9,76.7,6,12,161,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-25,6733,2020-09-02,2020-08-26,167,275,6207,251,2,6472,0,0.004,0.007,0.042,7,0.025,3,0.011,1,0.004,6.8,77,6,12,162,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-26,6845,2020-09-02,2020-08-26,167,277,6315,253,2,6582,0,0.004,0.007,0.042,7,0.025,3,0.011,1,0.004,6.8,77.3,6,12,163,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-27,6974,2020-09-02,2020-08-26,167,280,6440,254,2,6710,0,0.004,0.007,0.042,7,0.025,3,0.011,1,0.004,6.8,77.5,6,12,164,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-28,7073,2020-09-02,2020-08-28,167,306,6511,256,2,6804,0,0.004,0.007,0.045,8,0.026,3,0.01,1,0.003,7.2,75,6,12,165,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-29,7143,2020-09-02,2020-08-29,167,309,6575,259,2,6871,0,0.004,0.006,0.045,8,0.026,3,0.01,1,0.003,7.2,76,6,12,166,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-30,7383,2020-09-02,2020-08-30,167,310,6814,259,2,7111,0,0.004,0.006,0.044,8,0.026,3,0.01,1,0.003,7.2,77,6,12,167,NA,NA,NA,NA,NA,NA
Corrientes,2020-08-31,7630,2020-09-02,2020-08-30,167,314,7046,270,2,7343,0,0.003,0.006,0.043,8,0.025,3,0.01,1,0.003,7.2,78,6,12,168,NA,NA,NA,NA,NA,NA
Corrientes,2020-09-01,7767,2020-09-02,2020-08-30,167,319,7171,277,2,7473,0,0.003,0.006,0.043,8,0.025,3,0.009,1,0.003,7.2,79,6,12,169,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-03,3,2020-03-06,2020-03-02,2,1,2,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-05,4,2020-03-08,2020-03-02,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-07,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-08,15,2020-03-10,2020-03-07,4,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-09,17,2020-03-12,2020-03-07,5,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-10,22,2020-03-13,2020-03-09,6,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-11,31,2020-03-13,2020-03-09,6,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-12,34,2020-03-16,2020-03-11,7,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-13,47,2020-03-18,2020-03-13,9,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-14,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-15,84,2020-03-30,2020-04-08,12,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-16,92,2020-03-30,2020-04-08,13,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-17,132,2020-04-11,2020-04-08,18,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-18,167,2020-04-11,2020-04-08,18,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-19,211,2020-04-11,2020-04-08,21,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-20,271,2020-04-11,2020-04-08,21,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-21,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,6.2,12,32,18,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-22,311,2020-04-11,2020-04-08,23,36,267,8,2,293,0,0.045,0.056,0.123,13,0.361,4,0.111,3,0.083,7.9,6.7,12,32,19,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-23,354,2020-06-05,2020-04-08,26,38,308,8,2,336,0,0.043,0.053,0.113,13,0.342,4,0.105,3,0.079,8,7.4,12,32,20,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-24,390,2020-06-05,2020-04-08,30,48,334,8,2,371,0,0.036,0.042,0.129,14,0.292,4,0.083,3,0.062,8.3,7.3,12,32,21,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-25,482,2020-06-05,2020-04-08,32,55,416,11,2,460,0,0.03,0.036,0.12,14,0.255,4,0.073,3,0.055,9,8,12,32,22,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-26,596,2020-06-05,2020-04-08,34,70,515,11,2,574,0,0.025,0.029,0.122,18,0.257,5,0.071,3,0.043,9.3,8.2,10.8,32,23,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-27,690,2020-06-05,2020-06-11,35,84,595,11,3,667,0,0.032,0.036,0.126,21,0.25,7,0.083,4,0.048,9.5,8.7,9.6,26.3,24,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-28,792,2020-06-05,2020-06-11,35,88,693,11,3,769,0,0.03,0.034,0.114,21,0.239,7,0.08,4,0.045,9.9,9.7,9.6,26.3,25,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-29,835,2020-06-05,2020-06-11,35,93,731,11,3,812,0,0.029,0.032,0.115,23,0.247,7,0.075,4,0.043,10.1,10.5,9.6,26.3,26,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-30,924,2020-06-05,2020-06-11,38,102,809,13,3,899,0,0.026,0.029,0.113,24,0.235,8,0.078,4,0.039,10.4,11.2,9.2,26.3,27,NA,NA,NA,NA,NA,NA
Córdoba,2020-03-31,995,2020-06-05,2020-06-11,38,109,872,14,4,969,0,0.033,0.037,0.112,26,0.239,10,0.092,5,0.046,10.2,11.8,8,21.2,28,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-01,1090,2020-06-05,2020-06-11,39,119,957,14,4,1063,0,0.03,0.034,0.112,27,0.227,11,0.092,6,0.05,10.3,12.5,8.4,21.2,29,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-02,1173,2020-06-20,2020-06-11,41,130,1028,15,4,1139,0,0.028,0.031,0.114,27,0.208,11,0.085,6,0.046,10.1,13.1,8.4,21.2,30,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-03,1306,2020-06-20,2020-06-11,44,136,1152,18,4,1269,0,0.026,0.029,0.107,27,0.199,11,0.081,6,0.044,10,14,8.4,21.2,31,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-04,1466,2020-06-20,2020-06-11,44,145,1303,18,4,1429,0,0.025,0.028,0.101,28,0.193,11,0.076,6,0.041,10,14.6,8.4,21.2,32,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-05,1586,2020-08-30,2020-07-09,46,150,1418,18,7,1549,0,0.042,0.047,0.097,31,0.207,13,0.087,8,0.053,10.9,15.2,8.5,27.7,33,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-06,1711,2020-08-30,2020-07-09,46,155,1537,19,7,1673,0,0.04,0.045,0.093,32,0.206,14,0.09,8,0.052,10.7,15.9,8.4,27.7,34,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-07,1894,2020-08-30,2020-07-09,47,157,1715,22,7,1853,0,0.039,0.045,0.085,32,0.204,14,0.089,8,0.051,10.7,16.8,8.4,27.7,35,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-08,2073,2020-08-30,2020-07-09,48,162,1886,25,8,2029,0,0.043,0.049,0.08,33,0.204,14,0.086,8,0.049,10.5,17.4,8.4,25.4,36,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-09,2275,2020-08-30,2020-07-09,49,178,2072,25,8,2231,0,0.039,0.045,0.08,36,0.202,15,0.084,8,0.045,10.5,18,8.4,25.4,37,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-10,2418,2020-08-30,2020-07-09,51,181,2211,26,8,2373,0,0.039,0.044,0.076,36,0.199,15,0.083,8,0.044,10.6,19,8.4,25.4,38,NA,NA,NA,NA,NA,NA
