residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chubut,2020-08-23,4873,2020-09-22,2020-09-22,161,603,4057,211,7,4611,2,0.009,0.012,0.131,27,0.045,8,0.013,7,0.012,4.9,29.1,8.2,18.3,159,NA,NA,NA,NA,NA,NA
Chubut,2020-08-24,5060,2020-09-22,2020-09-22,161,661,4177,220,7,4785,2,0.008,0.011,0.138,27,0.041,8,0.012,7,0.011,4.9,27.2,8.2,18.3,160,NA,NA,NA,NA,NA,NA
Chubut,2020-08-25,5223,2020-09-22,2020-09-22,162,732,4260,229,7,4932,2,0.007,0.01,0.148,27,0.037,8,0.011,7,0.01,4.8,26.4,8.2,18.3,161,NA,NA,NA,NA,NA,NA
Chubut,2020-08-26,5431,2020-09-22,2020-09-22,162,807,4384,238,7,5128,2,0.007,0.009,0.157,27,0.033,8,0.01,7,0.009,4.8,25.3,8.2,18.3,162,NA,NA,NA,NA,NA,NA
Chubut,2020-08-27,5647,2020-09-22,2020-09-22,162,895,4492,258,7,5315,2,0.006,0.008,0.168,27,0.03,8,0.009,7,0.008,4.9,23.9,8.2,18.3,163,NA,NA,NA,NA,NA,NA
Chubut,2020-08-28,5841,2020-09-22,2020-09-22,162,943,4624,272,7,5489,2,0.006,0.007,0.172,27,0.029,8,0.008,7,0.007,4.9,23.8,8.2,18.3,164,NA,NA,NA,NA,NA,NA
Chubut,2020-08-29,5956,2020-09-22,2020-09-22,163,977,4693,284,7,5590,2,0.006,0.007,0.175,27,0.028,8,0.008,7,0.007,5,24,8.2,18.3,165,NA,NA,NA,NA,NA,NA
Chubut,2020-08-30,6054,2020-09-22,2020-09-22,165,998,4760,294,7,5673,2,0.005,0.007,0.176,27,0.027,8,0.008,7,0.007,5,24.4,8.2,18.3,166,NA,NA,NA,NA,NA,NA
Chubut,2020-08-31,6328,2020-09-22,2020-09-22,166,1093,4902,331,8,5879,2,0.006,0.007,0.186,28,0.026,8,0.007,7,0.006,5,23.6,8.2,17.9,167,NA,NA,NA,NA,NA,NA
Chubut,2020-09-01,6550,2020-09-22,2020-09-22,166,1168,4966,414,8,5981,2,0.005,0.007,0.195,29,0.025,8,0.007,7,0.006,5,23,8.2,17.9,168,NA,NA,NA,NA,NA,NA
Chubut,2020-09-02,6688,2020-09-22,2020-09-22,170,1216,5010,460,9,6060,2,0.005,0.007,0.201,30,0.025,9,0.007,8,0.007,5.2,23.2,7.8,16.6,169,NA,NA,NA,NA,NA,NA
Chubut,2020-09-03,6917,2020-09-22,2020-09-22,172,1289,5102,524,9,6204,2,0.005,0.007,0.208,31,0.024,9,0.007,8,0.006,5.3,23,7.8,16.6,170,NA,NA,NA,NA,NA,NA
Chubut,2020-09-04,7111,2020-09-22,2020-09-22,173,1379,5157,573,9,6324,2,0.005,0.007,0.218,31,0.022,9,0.007,8,0.006,5.4,23.2,7.8,16.6,171,NA,NA,NA,NA,NA,NA
Chubut,2020-09-05,7238,2020-09-22,2020-09-22,173,1432,5205,599,10,6406,2,0.005,0.007,0.224,32,0.022,10,0.007,9,0.006,5.4,23.6,7.2,15.3,172,NA,NA,NA,NA,NA,NA
Chubut,2020-09-06,7315,2020-09-22,2020-09-22,173,1474,5212,627,12,6430,2,0.006,0.008,0.229,34,0.023,11,0.007,10,0.007,5.4,24,6.5,13.8,173,NA,NA,NA,NA,NA,NA
Chubut,2020-09-07,7549,2020-09-22,2020-09-22,173,1550,5293,704,13,6549,2,0.006,0.008,0.237,35,0.023,11,0.007,10,0.006,5.5,23.8,6.5,13.3,174,NA,NA,NA,NA,NA,NA
Chubut,2020-09-08,7792,2020-09-24,2020-09-22,174,1637,5363,790,13,6675,2,0.005,0.008,0.245,36,0.022,11,0.007,10,0.006,5.5,23.8,6.5,13.3,175,NA,NA,NA,NA,NA,NA
Chubut,2020-09-09,7959,2020-09-24,2020-09-22,174,1692,5423,842,13,6764,2,0.005,0.008,0.25,36,0.021,11,0.007,10,0.006,5.5,24,6.5,13.3,176,NA,NA,NA,NA,NA,NA
Chubut,2020-09-10,8199,2020-09-24,2020-09-22,176,1775,5508,914,18,6889,2,0.007,0.01,0.258,36,0.02,11,0.006,10,0.006,5.6,24,6.5,10.8,177,NA,NA,NA,NA,NA,NA
Chubut,2020-09-11,8362,2020-09-24,2020-09-22,176,1881,5533,946,19,7006,2,0.007,0.01,0.268,38,0.02,12,0.006,11,0.006,5.6,24.7,6.3,10.6,178,NA,NA,NA,NA,NA,NA
Chubut,2020-09-12,8479,2020-09-24,2020-09-22,176,1949,5560,968,22,7081,2,0.008,0.011,0.275,41,0.021,14,0.007,13,0.007,5.6,25.1,5.6,9.6,179,NA,NA,NA,NA,NA,NA
Chubut,2020-09-13,8595,2020-09-24,2020-09-22,176,1978,5615,999,22,7149,3,0.007,0.011,0.277,41,0.021,14,0.007,13,0.007,5.6,25.7,5.6,9.6,180,NA,NA,NA,NA,NA,NA
Chubut,2020-09-14,8796,2020-09-24,2020-09-22,176,2045,5691,1057,22,7257,3,0.007,0.011,0.282,45,0.022,16,0.008,14,0.007,5.7,25.9,5.5,9.6,181,NA,NA,NA,NA,NA,NA
Chubut,2020-09-15,8979,2020-09-24,2020-09-22,176,2118,5752,1106,25,7357,3,0.008,0.012,0.288,48,0.023,18,0.008,15,0.007,5.7,26.1,6.3,10.4,182,NA,NA,NA,NA,NA,NA
Chubut,2020-09-16,9224,2020-09-24,2020-09-22,176,2238,5781,1202,25,7458,3,0.007,0.011,0.3,49,0.022,18,0.008,15,0.007,5.7,26.2,6.3,10.4,183,NA,NA,NA,NA,NA,NA
Chubut,2020-09-17,9426,2020-09-24,2020-09-22,176,2312,5839,1271,26,7543,4,0.007,0.011,0.307,49,0.021,18,0.008,15,0.006,5.6,26.6,6.3,10.1,184,NA,NA,NA,NA,NA,NA
Chubut,2020-09-18,9673,2020-09-24,2020-09-22,177,2413,5892,1363,26,7650,5,0.007,0.011,0.315,50,0.021,18,0.007,15,0.006,5.6,26.8,6.3,10.1,185,NA,NA,NA,NA,NA,NA
Chubut,2020-09-19,9788,2020-09-24,2020-09-22,178,2479,5908,1395,26,7697,6,0.007,0.01,0.322,52,0.021,18,0.007,15,0.006,5.6,27.4,6.3,10.1,186,NA,NA,NA,NA,NA,NA
Chubut,2020-09-20,9935,2020-09-25,2020-09-22,179,2568,5935,1426,27,7766,6,0.007,0.011,0.331,52,0.02,18,0.007,15,0.006,5.6,27.4,6.3,9.9,187,NA,NA,NA,NA,NA,NA
Chubut,2020-09-21,10140,2020-09-25,2020-09-22,179,2692,5967,1475,28,7876,6,0.007,0.01,0.342,52,0.019,18,0.007,15,0.006,5.6,27.7,6.3,9.8,188,NA,NA,NA,NA,NA,NA
Chubut,2020-09-22,10490,2020-09-25,2020-09-25,179,2828,6040,1616,29,8018,6,0.007,0.01,0.353,52,0.018,18,0.006,15,0.005,5.6,27.8,6.3,9.8,189,NA,NA,NA,NA,NA,NA
Chubut,2020-09-23,10834,2020-09-25,2020-09-25,179,2969,6075,1784,29,8126,6,0.006,0.01,0.365,53,0.018,18,0.006,15,0.005,5.6,28,6.3,9.8,190,NA,NA,NA,NA,NA,NA
Chubut,2020-09-24,11138,2020-09-25,2020-09-25,179,3101,6119,1912,29,8240,6,0.006,0.009,0.376,53,0.017,18,0.006,15,0.005,5.5,28.3,6.3,9.8,191,NA,NA,NA,NA,NA,NA
Chubut,2020-09-25,11455,2020-09-26,2020-09-25,180,3252,6134,2063,30,8288,6,0.006,0.009,0.392,55,0.017,18,0.006,15,0.005,5.5,28.3,6.3,9.6,192,NA,NA,NA,NA,NA,NA
Chubut,2020-09-26,11584,2020-09-26,2020-09-25,180,3308,6138,2132,31,8342,6,0.006,0.009,0.397,55,0.017,18,0.005,15,0.005,5.5,29.3,6.3,9.4,193,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-17,21,2020-04-15,2020-03-17,8,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-18,38,2020-04-15,2020-03-17,9,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,11.6,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-19,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,7.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-22,52,2020-04-15,2020-03-20,11,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,11.9,8.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-23,67,2020-04-15,2020-03-20,11,9,51,7,0,59,0,0,0,0.153,0,0,0,0,0,0,12.1,9.1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-24,89,2020-04-15,2020-03-21,13,11,70,8,0,80,0,0,0,0.138,0,0,0,0,0,0,11.8,9.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-25,104,2020-04-15,2020-03-22,14,13,83,8,0,95,0,0,0,0.137,0,0,0,0,0,0,11.8,10.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-26,115,2020-04-15,2020-03-24,16,15,91,9,0,105,0,0,0,0.143,0,0,0,0,0,0,12.2,10.9,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-28,173,2020-09-22,2020-03-28,21,23,138,12,0,160,0,0,0,0.144,0,0,0,0,0,0,11.9,12.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-29,181,2020-09-22,2020-03-28,22,23,145,13,0,167,0,0,0,0.138,0,0,0,0,0,0,11.9,13.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-30,204,2020-09-22,2020-03-28,23,23,164,17,0,186,0,0,0,0.124,0,0,0,0,0,0,11.9,14.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-31,249,2020-09-22,2020-03-29,31,24,189,36,0,212,0,0,0,0.113,1,0.042,0,0,0,0,11.4,14.6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-01,250,2020-09-22,2020-03-29,31,24,190,36,0,213,0,0,0,0.113,1,0.042,0,0,0,0,11.4,15.6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-02,270,2020-09-22,2020-03-31,33,24,208,38,0,231,0,0,0,0.104,1,0.042,0,0,0,0,11.4,16.6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-03,327,2020-09-25,2020-04-02,37,26,258,43,0,283,0,0,0,0.092,1,0.038,0,0,0,0,11.1,16.9,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-04,331,2020-09-25,2020-04-02,37,26,262,43,0,287,0,0,0,0.091,1,0.038,0,0,0,0,11.1,17.9,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-05,339,2020-09-25,2020-04-02,38,26,270,43,0,295,0,0,0,0.088,1,0.038,0,0,0,0,11.1,18.9,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-06,400,2020-09-25,2020-04-03,41,27,330,43,0,356,0,0,0,0.076,1,0.037,0,0,0,0,11.1,19.9,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-07,445,2020-09-25,2020-04-05,41,28,373,44,0,400,0,0,0,0.07,1,0.036,0,0,0,0,11.1,20.9,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-08,476,2020-09-25,2020-04-07,42,28,403,45,0,430,0,0,0,0.065,1,0.036,0,0,0,0,11.1,21.9,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-09,552,2020-09-25,2020-04-07,46,30,473,49,0,502,0,0,0,0.06,1,0.033,0,0,0,0,11.1,22.9,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-10,576,2020-09-25,2020-04-09,46,32,495,49,0,526,0,0,0,0.061,1,0.031,0,0,0,0,11.1,23.9,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-11,635,2020-09-25,2020-04-11,47,33,548,54,0,580,0,0,0,0.057,1,0.03,0,0,0,0,11.1,24.9,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-12,723,2020-09-25,2020-04-11,49,37,630,56,0,666,0,0,0,0.056,1,0.027,0,0,0,0,10.2,23.9,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-13,760,2020-09-25,2020-06-08,50,39,665,56,0,703,0,0,0,0.055,1,0.026,0,0,0,0,9.9,20.9,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-14,778,2020-09-25,2020-06-08,50,39,682,57,0,720,0,0,0,0.054,1,0.026,0,0,0,0,9.9,21.9,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-15,805,2020-09-25,2020-06-08,51,40,705,60,0,744,0,0,0,0.054,1,0.025,0,0,0,0,9.9,22.9,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-16,842,2020-09-25,2020-06-08,56,42,739,61,0,780,0,0,0,0.054,1,0.024,0,0,0,0,9.8,23.1,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-17,850,2020-09-25,2020-06-08,56,42,746,62,0,787,0,0,0,0.053,1,0.024,0,0,0,0,9.8,24.1,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-18,871,2020-09-25,2020-06-08,57,42,767,62,0,808,0,0,0,0.052,1,0.024,0,0,0,0,9.8,25.1,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-19,924,2020-09-25,2020-06-08,58,42,820,62,0,861,0,0,0,0.049,1,0.024,0,0,0,0,9.8,26.1,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-20,968,2020-09-25,2020-06-08,60,42,864,62,0,905,0,0,0,0.046,1,0.024,0,0,0,0,9.8,27.1,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-21,974,2020-09-25,2020-06-08,61,42,868,64,0,909,0,0,0,0.046,1,0.024,0,0,0,0,9.8,28.1,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-22,992,2020-09-25,2020-06-08,63,43,885,64,0,927,0,0,0,0.046,1,0.023,0,0,0,0,9.7,28.1,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-23,1009,2020-09-25,2020-06-08,65,45,900,64,0,944,0,0,0,0.048,1,0.022,0,0,0,0,9.5,27.3,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-24,1036,2020-09-25,2020-06-08,65,47,924,65,0,970,0,0,0,0.048,1,0.021,0,0,0,0,9.1,26.4,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-25,1061,2020-09-25,2020-06-08,68,49,947,65,0,995,0,0,0,0.049,1,0.02,0,0,0,0,9.1,27.4,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-26,1071,2020-09-25,2020-06-08,69,55,951,65,0,1005,0,0,0,0.055,1,0.018,1,0.018,0,0,8.8,27.5,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-27,1074,2020-09-25,2020-06-08,70,55,954,65,0,1008,0,0,0,0.055,1,0.018,1,0.018,0,0,8.8,28.5,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-28,1093,2020-09-25,2020-06-08,73,57,970,66,0,1026,0,0,0,0.056,1,0.018,1,0.018,0,0,10.2,27.7,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-29,1113,2020-09-25,2020-06-08,74,57,988,68,0,1044,0,0,0,0.055,1,0.018,1,0.018,0,0,10.2,28.7,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Corrientes,2020-04-30,1135,2020-09-25,2020-06-08,77,57,1010,68,0,1066,0,0,0,0.053,1,0.018,1,0.018,0,0,10.2,29.7,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-01,1138,2020-09-25,2020-06-08,77,57,1013,68,0,1069,0,0,0,0.053,1,0.018,1,0.018,0,0,10.2,30.7,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-02,1142,2020-09-25,2020-06-08,79,57,1016,69,0,1072,0,0,0,0.053,1,0.018,1,0.018,0,0,10.2,31.7,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-03,1149,2020-09-25,2020-06-08,79,57,1023,69,0,1079,0,0,0,0.053,1,0.018,1,0.018,0,0,10.2,32.7,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-04,1180,2020-09-25,2020-06-08,81,57,1054,69,0,1110,0,0,0,0.051,1,0.018,1,0.018,0,0,10.2,33.7,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-05,1192,2020-09-25,2020-06-08,83,57,1066,69,0,1122,0,0,0,0.051,1,0.018,1,0.018,0,0,10.2,34.7,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-06,1211,2020-09-25,2020-06-08,84,61,1079,71,0,1139,0,0,0,0.054,1,0.016,1,0.016,0,0,9.9,34.5,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-07,1243,2020-09-25,2020-06-08,84,62,1109,72,0,1170,0,0,0,0.053,2,0.032,1,0.016,0,0,9.6,34.4,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-08,1258,2020-09-25,2020-08-05,85,63,1123,72,0,1185,0,0,0,0.053,2,0.032,1,0.016,0,0,9.2,31.5,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-09,1318,2020-09-25,2020-08-05,87,63,1183,72,0,1245,0,0,0,0.051,2,0.032,1,0.016,0,0,9.2,32.5,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-10,1326,2020-09-25,2020-08-05,87,63,1191,72,0,1253,0,0,0,0.05,2,0.032,1,0.016,0,0,9.2,33.5,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-11,1397,2020-09-25,2020-08-05,91,81,1244,72,0,1324,0,0,0,0.061,2,0.025,1,0.012,0,0,9.2,34.5,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-12,1464,2020-09-25,2020-08-05,93,87,1304,73,0,1390,0,0,0,0.063,2,0.023,1,0.011,0,0,9.2,35.5,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-13,1502,2020-09-25,2020-08-05,93,87,1342,73,0,1428,0,0,0,0.061,2,0.023,1,0.011,0,0,9.2,36.5,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-14,1529,2020-09-25,2020-08-05,93,87,1369,73,0,1455,0,0,0,0.06,2,0.023,1,0.011,0,0,9.2,37.5,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-15,1570,2020-09-25,2020-08-05,96,87,1410,73,0,1496,0,0,0,0.058,2,0.023,1,0.011,0,0,9.2,38.5,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-16,1596,2020-09-25,2020-08-05,97,87,1436,73,0,1522,0,0,0,0.057,2,0.023,1,0.011,0,0,9.2,39.5,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-17,1739,2020-09-25,2020-08-05,99,87,1577,75,0,1663,0,0,0,0.052,2,0.023,1,0.011,0,0,9.2,40.5,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-18,1828,2020-09-25,2020-08-05,100,88,1664,76,0,1751,0,0,0,0.05,2,0.023,1,0.011,0,0,9.2,41.5,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-19,1907,2020-09-25,2020-08-05,103,88,1743,76,0,1830,0,0,0,0.048,2,0.023,1,0.011,0,0,9.2,42.5,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-20,1950,2020-09-25,2020-08-05,103,88,1785,77,0,1872,0,0,0,0.047,2,0.023,1,0.011,0,0,9.2,43.5,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-21,2005,2020-09-25,2020-08-05,106,88,1839,78,0,1926,0,0,0,0.046,2,0.023,1,0.011,0,0,9.2,44.5,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-22,2079,2020-09-25,2020-08-05,106,89,1910,80,0,1998,0,0,0,0.045,2,0.022,1,0.011,0,0,9.1,44.1,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-23,2094,2020-09-25,2020-08-05,106,89,1925,80,0,2013,0,0,0,0.044,2,0.022,1,0.011,0,0,9.1,45.1,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-24,2121,2020-09-25,2020-08-05,108,90,1948,83,0,2037,0,0,0,0.044,2,0.022,1,0.011,0,0,9.6,44.9,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-25,2124,2020-09-25,2020-08-05,108,90,1951,83,0,2040,0,0,0,0.044,2,0.022,1,0.011,0,0,9.6,45.9,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-26,2199,2020-09-25,2020-08-05,108,90,2026,83,0,2115,0,0,0,0.043,2,0.022,1,0.011,0,0,9.6,46.9,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-27,2345,2020-09-25,2020-08-05,109,91,2169,85,0,2259,0,0,0,0.04,3,0.033,1,0.011,0,0,9.5,46.8,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-28,2398,2020-09-25,2020-08-05,109,92,2215,91,0,2306,0,0,0,0.04,3,0.033,1,0.011,0,0,9.4,46.6,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-29,2464,2020-09-25,2020-08-05,110,98,2274,92,0,2371,0,0,0,0.041,4,0.041,1,0.01,0,0,8.8,43.2,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-30,2492,2020-09-25,2020-08-05,111,98,2301,93,0,2398,0,0,0,0.041,4,0.041,1,0.01,0,0,8.8,44.2,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Corrientes,2020-05-31,2575,2020-09-25,2020-08-05,111,104,2378,93,0,2481,0,0,0,0.042,4,0.038,1,0.01,0,0,7.9,39.6,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-01,2641,2020-09-25,2020-08-05,112,104,2443,94,0,2546,0,0,0,0.041,4,0.038,1,0.01,0,0,7.9,40.6,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-02,2693,2020-09-25,2020-08-05,112,106,2493,94,0,2598,0,0,0,0.041,4,0.038,1,0.009,0,0,7.7,39.9,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-03,2784,2020-09-25,2020-08-05,113,107,2583,94,0,2689,0,0,0,0.04,4,0.037,1,0.009,0,0,7.7,40.9,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-04,2803,2020-09-25,2020-08-05,114,107,2601,95,0,2707,0,0,0,0.04,4,0.037,1,0.009,0,0,7.7,41.9,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-05,2846,2020-09-25,2020-08-05,114,108,2642,96,0,2749,0,0,0,0.039,4,0.037,1,0.009,0,0,7.7,42.9,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-06,2864,2020-09-25,2020-08-05,115,108,2660,96,0,2767,0,0,0,0.039,4,0.037,1,0.009,0,0,7.7,43.9,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-07,2877,2020-09-25,2020-08-05,115,108,2673,96,0,2780,0,0,0,0.039,4,0.037,1,0.009,0,0,7.7,44.9,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-08,2894,2020-09-25,2020-08-05,115,108,2690,96,0,2797,0,0,0,0.039,4,0.037,1,0.009,0,0,7.7,45.9,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-09,2924,2020-09-25,2020-08-05,118,108,2719,97,0,2826,0,0,0,0.038,4,0.037,1,0.009,0,0,7.7,46.9,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-10,2971,2020-09-25,2020-08-05,121,110,2756,105,0,2865,0,0,0,0.038,4,0.036,1,0.009,0,0,7.6,47.1,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-11,2991,2020-09-25,2020-08-05,123,112,2773,106,0,2884,0,0,0,0.039,4,0.036,1,0.009,0,0,7.7,47.3,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-12,3020,2020-09-25,2020-08-05,123,112,2802,106,0,2913,0,0,0,0.038,4,0.036,1,0.009,0,0,7.7,48.3,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-13,3056,2020-09-25,2020-08-05,124,114,2834,108,0,2947,0,0,0,0.039,4,0.035,1,0.009,0,0,7.6,47.6,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-14,3102,2020-09-25,2020-08-05,124,115,2879,108,0,2993,0,0,0,0.038,4,0.035,1,0.009,0,0,7.6,48.6,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-15,3143,2020-09-25,2020-08-05,125,115,2920,108,0,3034,0,0,0,0.038,4,0.035,1,0.009,0,0,7.6,49.6,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-16,3195,2020-09-25,2020-08-05,126,116,2968,111,0,3083,0,0,0,0.038,4,0.034,1,0.009,0,0,7.4,49.6,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-17,3250,2020-09-25,2020-08-05,129,118,3020,112,0,3137,0,0,0,0.038,4,0.034,1,0.008,0,0,7.4,50.6,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-18,3322,2020-09-25,2020-08-05,132,120,3090,112,0,3209,0,0,0,0.037,4,0.033,1,0.008,0,0,7.4,50.7,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-19,3355,2020-09-25,2020-08-05,132,123,3119,113,0,3241,0,0,0,0.038,5,0.041,1,0.008,0,0,7.5,49.5,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-20,3406,2020-09-25,2020-08-05,134,124,3164,118,0,3287,0,0,0,0.038,5,0.04,1,0.008,0,0,7.4,49.7,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Corrientes,2020-06-21,3413,2020-09-25,2020-08-05,134,124,3171,118,0,3294,0,0,0,0.038,5,0.04,1,0.008,0,0,7.4,50.7,NaN,NaN,97,NA,NA,NA,NA,NA,NA
