residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,2020-04-12,307,2020-04-16,2020-04-10,31,20,283,4,0,298,0,0,0,0.067,7,0.35,0,0,0,0,7.2,22.1,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-13,331,2020-04-22,2020-04-12,33,20,307,4,0,322,0,0,0,0.062,7,0.35,0,0,0,0,7.2,23.1,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-14,344,2020-04-22,2020-04-13,35,20,320,4,0,334,0,0,0,0.06,7,0.35,0,0,0,0,7.2,24.1,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-15,371,2020-04-29,2020-05-27,36,21,346,4,0,358,0,0,0,0.059,7,0.333,0,0,0,0,7.4,24.5,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-16,382,2020-04-29,2020-05-27,37,21,356,5,0,368,0,0,0,0.057,7,0.333,0,0,0,0,7.4,25.5,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-17,403,2020-04-29,2020-05-27,38,21,377,5,0,389,0,0,0,0.054,7,0.333,0,0,0,0,7.4,26.5,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-18,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-19,426,2020-04-29,2020-05-27,39,21,400,5,0,412,0,0,0,0.051,7,0.333,0,0,0,0,7.4,28.5,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-20,440,2020-04-29,2020-05-27,40,21,413,6,0,425,0,0,0,0.049,7,0.333,0,0,0,0,7.4,29.5,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-21,463,2020-06-05,2020-05-27,42,21,436,6,0,447,0,0,0,0.047,7,0.333,0,0,0,0,7.4,30.5,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-22,476,2020-06-05,2020-05-27,43,21,449,6,0,459,0,0,0,0.046,7,0.333,0,0,0,0,7.4,31.5,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-23,495,2020-06-05,2020-05-27,44,21,468,6,0,477,0,0,0,0.044,7,0.333,0,0,0,0,7.4,32.5,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-24,510,2020-06-05,2020-05-27,44,21,482,7,0,491,0,0,0,0.043,7,0.333,0,0,0,0,7.4,33.5,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-25,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,34.5,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-26,531,2020-06-05,2020-05-27,45,21,503,7,0,512,0,0,0,0.041,7,0.333,0,0,0,0,7.4,35.5,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-27,548,2020-06-05,2020-05-27,47,22,519,7,0,529,0,0,0,0.042,8,0.364,0,0,0,0,7.5,35.3,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-28,566,2020-06-05,2020-05-27,47,22,537,7,0,547,0,0,0,0.04,8,0.364,0,0,0,0,7.5,36.3,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-29,581,2020-06-05,2020-05-27,48,24,550,7,0,562,0,0,0,0.043,10,0.417,0,0,0,0,7.2,34.5,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-30,595,2020-06-05,2020-05-27,48,24,564,7,0,576,0,0,0,0.042,10,0.417,0,0,0,0,7.2,35.5,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-01,601,2020-06-05,2020-05-27,50,25,569,7,0,582,0,0,0,0.043,11,0.44,0,0,0,0,7.2,35.2,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-02,638,2020-06-05,2020-05-27,51,26,601,11,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,35,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-03,654,2020-06-05,2020-05-27,52,27,614,13,0,629,0,0,0,0.043,12,0.444,0,0,0,0,6.9,34.7,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-04,682,2020-06-05,2020-05-27,54,27,642,13,0,657,0,0,0,0.041,12,0.444,0,0,0,0,6.9,35.7,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-05,698,2020-06-05,2020-05-27,55,28,657,13,0,673,0,0,0,0.042,12,0.429,0,0,0,0,6.8,35.5,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-06,712,2020-06-05,2020-05-27,57,28,671,13,0,687,0,0,0,0.041,12,0.429,0,0,0,0,6.8,36.5,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-07,723,2020-06-05,2020-05-27,58,28,682,13,0,698,0,0,0,0.04,12,0.429,0,0,0,0,6.8,37.5,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-08,735,2020-06-05,2020-05-27,59,28,694,13,0,710,0,0,0,0.039,12,0.429,0,0,0,0,6.8,38.5,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-09,747,2020-06-05,2020-05-27,59,28,706,13,0,722,0,0,0,0.039,12,0.429,0,0,0,0,6.8,39.5,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-10,751,2020-06-05,2020-05-27,60,28,710,13,0,726,0,0,0,0.039,12,0.429,0,0,0,0,6.8,40.5,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-11,780,2020-06-05,2020-05-27,61,29,738,13,0,755,0,0,0,0.038,12,0.414,0,0,0,0,6.8,41.5,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-12,804,2020-06-05,2020-05-27,61,29,762,13,0,778,0,0,0,0.037,12,0.414,0,0,0,0,6.8,42.5,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-13,823,2020-06-05,2020-05-27,62,29,780,14,0,795,0,0,0,0.036,12,0.414,0,0,0,0,6.8,43.5,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-14,854,2020-06-05,2020-05-27,65,29,811,14,0,826,0,0,0,0.035,12,0.414,0,0,0,0,6.8,44.5,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-15,873,2020-06-05,2020-05-27,65,29,830,14,0,845,0,0,0,0.034,12,0.414,0,0,0,0,6.8,45.5,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-16,889,2020-06-05,2020-05-27,65,29,846,14,0,861,0,0,0,0.034,12,0.414,0,0,0,0,6.8,46.5,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-17,894,2020-06-05,2020-05-27,66,29,851,14,0,866,0,0,0,0.033,12,0.414,0,0,0,0,6.8,47.5,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-18,927,2020-06-08,2020-06-06,71,30,883,14,0,899,0,0,0,0.033,13,0.433,0,0,0,0,6.6,46.2,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-19,957,2020-06-08,2020-06-06,71,30,913,14,0,928,0,0,0,0.032,13,0.433,0,0,0,0,6.6,47.2,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-20,972,2020-06-08,2020-06-06,72,30,928,14,0,943,0,0,0,0.032,13,0.433,0,0,0,0,6.6,48.2,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-21,1009,2020-06-08,2020-06-06,74,30,964,15,0,979,0,0,0,0.031,13,0.433,0,0,0,0,6.6,49.2,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-22,1025,2020-06-08,2020-06-06,75,30,980,15,0,995,0,0,0,0.03,13,0.433,0,0,0,0,6.6,50.2,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-23,1050,2020-06-08,2020-06-06,76,30,1003,17,0,1018,0,0,0,0.029,13,0.433,0,0,0,0,6.6,51.2,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-24,1054,2020-06-08,2020-06-06,77,30,1007,17,0,1022,0,0,0,0.029,13,0.433,0,0,0,0,6.6,52.2,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-25,1075,2020-06-08,2020-06-06,77,30,1028,17,0,1042,0,0,0,0.029,13,0.433,0,0,0,0,6.6,53.2,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-26,1092,2020-06-08,2020-06-06,79,30,1043,19,0,1057,0,0,0,0.028,13,0.433,0,0,0,0,6.6,54.2,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-27,1113,2020-06-08,2020-06-06,79,30,1064,19,0,1078,0,0,0,0.028,13,0.433,0,0,0,0,6.6,55.2,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-28,1125,2020-06-08,2020-06-06,80,32,1074,19,0,1090,0,0,0,0.029,15,0.469,0,0,0,0,6.4,52.8,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-29,1147,2020-06-08,2020-06-06,80,32,1095,20,0,1110,0,0,0,0.029,15,0.469,0,0,0,0,6.4,53.8,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-30,1169,2020-06-08,2020-06-06,80,32,1117,20,0,1132,0,0,0,0.028,15,0.469,0,0,0,0,6.4,54.8,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-31,1173,2020-06-08,2020-06-06,81,32,1121,20,0,1136,0,0,0,0.028,15,0.469,0,0,0,0,6.4,55.8,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-01,1213,2020-06-08,2020-06-06,83,34,1159,20,0,1176,0,0,0,0.029,17,0.5,0,0,0,0,6.5,53.8,NaN,NaN,82,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-02,1249,2020-06-08,2020-06-06,84,34,1195,20,0,1212,0,0,0,0.028,17,0.5,0,0,0,0,6.5,54.8,NaN,NaN,83,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-03,1267,2020-06-08,2020-06-06,84,36,1211,20,0,1230,0,0,0,0.029,17,0.472,0,0,0,0,6.6,53.1,NaN,NaN,84,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-04,1289,2020-06-08,2020-06-06,84,41,1227,21,0,1250,0,0,0,0.033,21,0.512,0,0,0,0,6.4,47.9,NaN,NaN,85,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-05,1330,2020-06-08,2020-06-06,84,50,1259,21,0,1291,0,0,0,0.039,23,0.46,0,0,0,0,5.8,41.9,NaN,NaN,86,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-06,1377,2020-06-22,2020-06-06,87,53,1303,21,0,1338,0,0,0,0.04,23,0.434,0,0,0,0,6.1,41.4,NaN,NaN,87,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-07,1418,2020-07-06,2020-06-06,88,53,1341,24,0,1376,0,0,0,0.039,23,0.434,0,0,0,0,6.1,42.4,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-08,1444,2020-07-06,2020-06-07,88,55,1364,25,0,1401,0,0,0,0.039,23,0.418,0,0,0,0,6,41.9,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-09,1486,2020-07-06,2020-06-09,90,58,1401,27,0,1441,0,0,0,0.04,24,0.414,0,0,0,0,5.9,41.3,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-10,1535,2020-07-06,2020-06-09,91,67,1441,27,0,1490,0,0,0,0.045,26,0.388,0,0,0,0,5.8,37.9,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-11,1581,2020-07-06,2020-06-10,91,69,1484,28,0,1531,0,0,0,0.045,26,0.377,0,0,0,0,5.8,38.4,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-12,1624,2020-07-06,2020-06-11,94,74,1520,30,0,1569,0,0,0,0.047,28,0.378,0,0,0,0,5.8,37.3,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-13,1695,2020-07-06,2020-06-12,98,94,1565,36,0,1634,0,0,0,0.058,29,0.309,0,0,0,0,6.1,30.4,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-14,1750,2020-07-06,2020-06-14,98,103,1610,37,0,1688,0,0,0,0.061,29,0.282,0,0,0,0,6,29,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-15,1792,2020-07-06,2020-06-14,99,105,1646,41,0,1726,0,0,0,0.061,29,0.276,0,0,0,0,6,29.5,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-16,1836,2020-07-06,2020-06-16,99,113,1678,45,0,1766,0,0,0,0.064,29,0.257,0,0,0,0,6,29.4,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-17,1892,2020-07-06,2020-06-16,99,115,1726,51,0,1816,0,0,0,0.063,29,0.252,0,0,0,0,5.9,29.9,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-18,1959,2020-07-06,2020-06-18,100,121,1779,59,0,1875,0,0,0,0.065,30,0.248,0,0,0,0,5.9,29.4,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-19,2018,2020-07-06,2020-06-19,101,136,1822,60,0,1933,0,0,0,0.07,33,0.243,0,0,0,0,6,27.8,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-20,2054,2020-07-06,2020-06-20,101,147,1846,61,0,1968,0,0,0,0.075,36,0.245,0,0,0,0,6.2,27.3,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-21,2093,2020-07-06,2020-06-21,101,161,1869,63,0,2005,0,0,0,0.08,43,0.267,1,0.006,0,0,6.2,26,2,NaN,102,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-22,2156,2020-07-06,2020-06-22,103,178,1913,65,0,2066,0,0,0,0.086,51,0.287,1,0.006,0,0,6.1,24.7,2,NaN,103,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-23,2244,2020-07-06,2020-06-23,104,196,1981,67,0,2152,0,0,0,0.091,61,0.311,1,0.005,0,0,6.3,23.9,2,NaN,104,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-24,2329,2020-07-06,2020-06-24,106,215,2046,68,0,2236,0,0,0,0.096,63,0.293,1,0.005,0,0,6.2,23.1,2,NaN,105,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-25,2409,2020-07-06,2020-06-25,107,227,2112,70,0,2314,0,0,0,0.098,66,0.291,1,0.004,0,0,6.2,22.9,2,NaN,106,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-26,2483,2020-07-12,2020-06-26,110,245,2163,75,0,2383,0,0,0,0.103,67,0.273,1,0.004,0,0,6.3,22.6,2,NaN,107,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-27,2555,2020-07-21,2020-06-26,111,268,2210,77,0,2453,0,0,0,0.109,70,0.261,1,0.004,0,0,6.7,22.1,2,NaN,108,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-28,2587,2020-07-21,2020-06-27,112,275,2234,78,0,2484,0,0,0,0.111,71,0.258,1,0.004,0,0,6.7,22.8,2,NaN,109,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-29,2635,2020-07-21,2020-06-29,114,285,2272,78,0,2532,0,0,0,0.113,75,0.263,1,0.004,0,0,6.8,23.2,2,NaN,110,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-06-30,2691,2020-07-21,2020-06-29,116,291,2322,78,1,2588,0,0.003,0.003,0.112,78,0.268,2,0.007,0,0,6.7,23.7,1.5,32,111,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-01,2741,2020-07-21,2020-06-30,116,304,2358,79,1,2637,0,0.003,0.003,0.115,78,0.257,2,0.007,0,0,6.9,24.2,1.5,32,112,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-02,2780,2020-07-21,2020-07-02,117,309,2390,81,1,2674,0,0.003,0.003,0.116,78,0.252,2,0.006,0,0,6.9,25,1.5,32,113,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-03,2841,2020-07-21,2020-07-03,118,323,2435,83,1,2733,0,0.002,0.003,0.118,82,0.254,4,0.012,0,0,7,25.3,3.2,32,114,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-04,2871,2020-07-21,2020-07-03,119,327,2459,85,1,2761,0,0.002,0.003,0.118,82,0.251,4,0.012,0,0,7,26,3.2,32,115,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-05,2897,2020-07-21,2020-07-04,119,337,2474,86,1,2786,0,0.002,0.003,0.121,84,0.249,4,0.012,0,0,6.9,26.3,3.2,32,116,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-06,2927,2020-07-21,2020-07-05,120,344,2495,88,2,2814,0,0.005,0.006,0.122,87,0.253,5,0.015,1,0.003,6.9,26.8,3,21.5,117,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-07,2971,2020-07-21,2020-07-07,121,359,2522,90,2,2856,0,0.004,0.006,0.126,89,0.248,5,0.014,1,0.003,6.9,26.9,3,21.5,118,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-08,3021,2020-07-21,2020-07-08,122,370,2559,92,2,2904,0,0.004,0.005,0.127,90,0.243,5,0.014,1,0.003,6.9,27.3,3,21.5,119,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-09,3081,2020-07-21,2020-07-08,122,395,2593,93,2,2963,0,0.004,0.005,0.133,99,0.251,5,0.013,1,0.003,6.8,27,3,21.5,120,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-10,3171,2020-07-21,2020-07-10,124,431,2642,98,2,3048,0,0.004,0.005,0.141,109,0.253,5,0.012,1,0.002,6.7,26.1,3,21.5,121,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-11,3243,2020-07-27,2020-07-11,126,472,2670,101,6,3117,0,0.01,0.013,0.151,123,0.261,7,0.015,1,0.002,6.6,25.2,3.9,12.7,122,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-12,3309,2020-07-27,2020-07-12,126,516,2687,106,7,3178,0,0.011,0.014,0.162,132,0.256,7,0.014,1,0.002,6.4,24.6,3.9,13.6,123,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-13,3427,2020-07-30,2020-07-13,128,540,2772,115,7,3287,0,0.011,0.013,0.164,137,0.254,7,0.013,1,0.002,6.4,24.7,3.9,13.6,124,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-14,3562,2020-07-30,2020-07-13,130,562,2882,118,7,3419,0,0.01,0.012,0.164,141,0.251,7,0.012,1,0.002,6.4,25.1,3.9,13.6,125,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-15,3687,2020-08-02,2020-07-15,132,590,2971,126,8,3536,0,0.011,0.014,0.167,146,0.247,8,0.014,1,0.002,6.4,25,3.8,12.6,126,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-16,3836,2020-08-02,2020-07-15,134,616,3089,131,8,3680,0,0.011,0.013,0.167,147,0.239,8,0.013,1,0.002,6.4,25.1,3.8,12.6,127,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-17,3941,2020-08-02,2020-07-16,134,636,3169,136,8,3780,0,0.01,0.013,0.168,150,0.236,8,0.013,1,0.002,6.4,25.5,3.8,12.6,128,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-18,4013,2020-08-02,2020-07-17,134,648,3227,138,8,3850,0,0.01,0.012,0.168,153,0.236,8,0.012,1,0.002,6.5,26.1,3.8,12.6,129,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-19,4091,2020-08-02,2020-07-18,134,662,3290,139,8,3927,0,0.01,0.012,0.169,154,0.233,8,0.012,1,0.002,6.5,26.5,3.8,12.6,130,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-20,4193,2020-08-02,2020-07-19,136,689,3356,148,8,4020,0,0.01,0.012,0.171,157,0.228,9,0.013,2,0.003,6.5,26.5,4.4,12.6,131,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-21,4295,2020-08-02,2020-07-20,137,701,3443,151,8,4119,0,0.009,0.011,0.17,159,0.227,9,0.013,2,0.003,6.5,27.2,4.4,12.6,132,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-22,4393,2020-08-02,2020-07-21,138,715,3523,155,8,4213,0,0.009,0.011,0.17,160,0.224,9,0.013,2,0.003,6.5,27.7,4.4,12.6,133,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-23,4478,2020-08-02,2020-07-23,138,733,3590,155,8,4298,0,0.009,0.011,0.171,162,0.221,9,0.012,2,0.003,6.5,28.1,4.4,12.6,134,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-24,4552,2020-08-02,2020-07-24,138,745,3648,159,8,4368,0,0.009,0.011,0.171,164,0.22,10,0.013,2,0.003,6.5,28.6,4.7,12.6,135,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-25,4630,2020-08-02,2020-07-24,139,759,3710,161,8,4444,0,0.009,0.011,0.171,166,0.219,10,0.013,2,0.003,6.4,29.1,4.7,12.6,136,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-26,4674,2020-08-02,2020-07-26,139,765,3748,161,8,4488,0,0.009,0.01,0.17,166,0.217,10,0.013,2,0.003,6.4,29.9,4.7,12.6,137,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-27,4764,2020-08-02,2020-07-26,139,778,3818,168,8,4571,0,0.008,0.01,0.17,170,0.219,10,0.013,2,0.003,6.4,30.4,4.7,12.6,138,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-28,4867,2020-08-02,2020-07-28,139,792,3901,174,8,4668,0,0.008,0.01,0.17,170,0.215,10,0.013,2,0.003,6.4,30.8,4.7,12.6,139,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-29,4948,2020-08-02,2020-07-28,139,811,3953,184,8,4739,0,0.008,0.01,0.171,176,0.217,10,0.012,2,0.002,6.4,31.3,4.7,12.6,140,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-30,5026,2020-08-02,2020-07-29,139,823,4013,190,8,4811,0,0.008,0.01,0.171,176,0.214,10,0.012,2,0.002,6.3,31.8,4.7,12.6,141,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-07-31,5102,2020-08-02,2020-07-31,139,834,4072,196,8,4881,0,0.008,0.01,0.171,178,0.213,10,0.012,2,0.002,6.3,32.4,4.7,12.6,142,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-01,5180,2020-08-02,2020-07-31,139,845,4123,212,8,4943,0,0.008,0.009,0.171,182,0.215,10,0.012,2,0.002,6.3,33,4.7,12.6,143,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-08-02,5222,2020-08-02,2020-08-01,139,847,4125,250,8,4947,0,0.007,0.009,0.171,182,0.215,10,0.012,2,0.002,6.3,33.9,4.7,12.6,144,NA,NA,NA,NA,NA,NA
Formosa,2020-06-01,670,2020-06-25,2020-07-08,69,15,624,31,0,638,0,0,0,0.024,0,0,0,0,0,0,1,-10,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Formosa,2020-06-02,715,2020-06-25,2020-07-08,71,26,658,31,0,683,0,0,0,0.038,0,0,0,0,0,0,1,-9,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Formosa,2020-06-03,717,2020-06-25,2020-07-08,72,26,660,31,0,685,0,0,0,0.038,0,0,0,0,0,0,1,-8,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Formosa,2020-06-04,724,2020-06-25,2020-07-08,72,26,667,31,0,692,0,0,0,0.038,0,0,0,0,0,0,1,-7,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Formosa,2020-06-05,728,2020-06-25,2020-07-08,72,26,671,31,0,696,0,0,0,0.037,0,0,0,0,0,0,1,-6,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Formosa,2020-06-07,730,2020-06-25,2020-07-08,72,26,673,31,0,698,0,0,0,0.037,0,0,0,0,0,0,1,-4,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Formosa,2020-06-08,734,2020-06-25,2020-07-08,75,26,677,31,0,702,0,0,0,0.037,0,0,0,0,0,0,1,-3,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Formosa,2020-06-09,735,2020-06-25,2020-07-08,75,26,678,31,0,703,0,0,0,0.037,0,0,0,0,0,0,1,-2,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Formosa,2020-06-10,741,2020-06-25,2020-07-08,77,26,684,31,0,709,0,0,0,0.037,0,0,0,0,0,0,1,-1,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Formosa,2020-06-11,744,2020-06-25,2020-07-08,78,27,686,31,0,712,0,0,0,0.038,0,0,0,0,0,0,1,0.5,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Formosa,2020-06-12,760,2020-06-25,2020-07-08,78,42,686,32,0,727,0,0,0,0.058,0,0,0,0,0,0,1,1.5,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Formosa,2020-06-13,767,2020-06-25,2020-07-08,78,47,686,34,0,732,0,0,0,0.064,0,0,0,0,0,0,1,2.5,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Formosa,2020-06-14,768,2020-06-25,2020-07-08,78,48,686,34,0,733,0,0,0,0.065,0,0,0,0,0,0,1,3.5,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Formosa,2020-06-16,770,2020-06-25,2020-07-08,80,48,688,34,0,735,0,0,0,0.065,0,0,0,0,0,0,1,5.5,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Formosa,2020-06-17,773,2020-06-25,2020-07-08,80,48,691,34,0,738,0,0,0,0.065,0,0,0,0,0,0,1,6.5,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Formosa,2020-06-18,776,2020-06-25,2020-07-08,81,51,691,34,0,741,0,0,0,0.069,0,0,0,0,0,0,1,7.5,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Formosa,2020-06-22,779,2020-06-25,2020-07-08,81,54,691,34,0,744,0,0,0,0.073,0,0,0,0,0,0,1.8,6.8,NaN,NaN,70,NA,NA,NA,NA,NA,NA
