residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,2020-06-05,14876,2020-08-09,2020-07-25,117,471,14165,240,36,14612,0,0.051,0.076,0.032,117,0.248,30,0.064,12,0.025,6.3,54.3,5.8,24.9,94,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-06,15045,2020-08-09,2020-07-25,117,471,14330,244,36,14777,0,0.05,0.076,0.032,117,0.248,30,0.064,12,0.025,6.3,55.3,5.8,24.9,95,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-07,15187,2020-08-09,2020-07-25,119,471,14471,245,36,14918,0,0.05,0.076,0.032,117,0.248,30,0.064,12,0.025,6.3,56.3,5.8,24.9,96,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-08,15356,2020-08-09,2020-07-25,120,473,14635,248,36,15083,0,0.05,0.076,0.031,118,0.249,30,0.063,12,0.025,6.3,57.3,5.8,24.9,97,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-09,15572,2020-08-09,2020-07-25,120,474,14849,249,36,15298,0,0.05,0.076,0.031,118,0.249,30,0.063,12,0.025,6.3,58.2,5.8,24.9,98,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-10,15832,2020-08-09,2020-08-12,120,477,15103,252,36,15555,0,0.049,0.075,0.031,118,0.247,30,0.063,12,0.025,6.3,59,5.8,24.9,99,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-11,16057,2020-08-09,2020-08-12,121,481,15320,256,36,15776,0,0.049,0.075,0.03,119,0.247,30,0.062,12,0.025,6.3,59.9,5.8,24.9,100,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-12,16303,2020-08-09,2020-08-12,122,491,15547,265,36,16013,0,0.048,0.073,0.031,119,0.242,30,0.061,12,0.024,6.4,59.8,5.8,24.9,101,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-13,16495,2020-08-09,2020-08-12,123,497,15730,268,36,16202,0,0.047,0.072,0.031,119,0.239,30,0.06,12,0.024,6.3,60.3,5.8,24.9,102,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-14,16612,2020-08-09,2020-08-12,125,504,15837,271,36,16316,0,0.046,0.071,0.031,119,0.236,30,0.06,12,0.024,6.3,60.8,5.8,24.9,103,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-15,16779,2020-08-09,2020-08-12,126,507,15999,273,36,16481,0,0.046,0.071,0.031,119,0.235,30,0.059,12,0.024,6.2,61.3,5.8,24.9,104,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-16,17034,2020-08-09,2020-08-12,126,507,16225,302,36,16707,0,0.044,0.071,0.03,119,0.235,30,0.059,12,0.024,6.2,62.3,5.8,24.9,105,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-17,17424,2020-08-09,2020-08-12,128,514,16591,319,36,17080,0,0.043,0.07,0.03,121,0.235,30,0.058,12,0.023,6.2,62.1,5.8,24.9,106,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-18,17803,2020-08-09,2020-08-12,128,524,16951,328,36,17450,0,0.042,0.069,0.03,122,0.233,30,0.057,12,0.023,6.1,62,5.8,24.9,107,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-19,18193,2020-08-09,2020-08-12,129,548,17311,333,36,17834,1,0.041,0.066,0.031,125,0.228,30,0.055,12,0.022,6.3,60.9,5.8,24.9,108,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-20,18404,2020-08-09,2020-08-12,129,567,17500,336,36,18042,1,0.04,0.063,0.031,125,0.22,30,0.053,12,0.021,6.2,61.1,5.8,24.9,109,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-21,18661,2020-08-09,2020-08-12,129,584,17732,344,36,18291,1,0.039,0.062,0.032,127,0.217,30,0.051,12,0.021,6.2,61.9,5.8,24.9,110,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-22,18996,2020-08-09,2020-08-12,130,595,18044,356,36,18613,1,0.038,0.061,0.032,128,0.215,30,0.05,12,0.02,6.3,62.3,5.8,24.9,111,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-23,19379,2020-08-09,2020-08-12,132,613,18400,365,36,18987,1,0.037,0.059,0.032,128,0.209,30,0.049,12,0.02,6.3,63,5.8,24.9,112,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-24,19631,2020-08-09,2020-08-12,132,615,18646,369,36,19235,1,0.037,0.059,0.032,128,0.208,30,0.049,12,0.02,6.3,63.9,5.8,24.9,113,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-25,19953,2020-08-09,2020-08-12,134,623,18949,380,36,19546,1,0.036,0.058,0.032,128,0.205,30,0.048,12,0.019,6.3,64.5,5.8,24.9,114,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-26,20274,2020-08-09,2020-08-12,137,631,19251,391,37,19856,1,0.036,0.059,0.032,129,0.204,31,0.049,13,0.021,6.2,65.3,5.7,25.1,115,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-27,20458,2020-08-09,2020-08-12,137,648,19406,403,37,20028,1,0.035,0.057,0.032,129,0.199,31,0.048,13,0.02,6.2,66,5.7,25.1,116,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-28,20560,2020-08-09,2020-08-12,137,653,19500,406,37,20127,1,0.035,0.057,0.032,129,0.198,31,0.047,13,0.02,6.2,66.7,5.7,25.1,117,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-29,20796,2020-08-09,2020-08-12,137,654,19729,412,38,20357,1,0.036,0.058,0.032,130,0.199,32,0.049,13,0.02,6.2,67.6,5.8,24.5,118,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-30,21083,2020-08-09,2020-08-12,137,661,19998,423,38,20633,1,0.035,0.057,0.032,132,0.2,33,0.05,14,0.021,6.2,67.8,5.8,24.5,119,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-01,21348,2020-08-09,2020-08-12,137,670,20242,435,38,20886,1,0.034,0.057,0.032,132,0.197,33,0.049,14,0.021,6.2,68.8,5.8,24.5,120,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-02,21624,2020-08-09,2020-08-12,137,677,20501,445,38,21152,1,0.034,0.056,0.032,133,0.196,33,0.049,14,0.021,6.2,69.1,5.8,24.5,121,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-03,21946,2020-08-09,2020-08-12,137,684,20809,452,38,21467,1,0.033,0.056,0.032,133,0.194,33,0.048,14,0.02,6.2,70.1,5.8,24.5,122,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-04,22147,2020-08-09,2020-08-12,139,696,20994,456,38,21664,1,0.033,0.055,0.032,133,0.191,33,0.047,14,0.02,6.2,71,5.8,24.5,123,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-05,22352,2020-08-09,2020-08-12,139,709,21179,463,38,21862,1,0.032,0.054,0.032,133,0.188,33,0.047,14,0.02,6.2,72,5.8,24.5,124,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-06,22626,2020-08-09,2020-08-12,141,739,21407,479,39,22120,1,0.032,0.053,0.033,134,0.181,34,0.046,15,0.02,6.3,72.8,7.3,25.8,125,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-07,22994,2020-08-09,2020-08-12,141,787,21719,487,39,22479,1,0.031,0.05,0.035,135,0.172,34,0.043,15,0.019,6.3,73.4,7.3,25.8,126,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-08,23387,2020-08-09,2020-08-12,141,811,22078,497,39,22862,1,0.03,0.048,0.035,135,0.166,34,0.042,15,0.018,6.2,73.4,7.3,25.8,127,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-09,23573,2020-08-09,2020-08-12,142,839,22230,503,39,23042,1,0.029,0.046,0.036,135,0.161,34,0.041,15,0.018,6.2,73.4,7.3,25.8,128,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-10,23916,2020-08-09,2020-08-12,142,867,22533,515,39,23373,1,0.028,0.045,0.037,136,0.157,34,0.039,15,0.017,6.1,73.4,7.3,25.8,129,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-11,24103,2020-08-09,2020-08-12,143,894,22690,518,39,23557,1,0.028,0.044,0.038,138,0.154,35,0.039,15,0.017,6.1,73.9,7.2,25.8,130,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-12,24282,2020-08-09,2020-08-12,143,942,22816,522,39,23731,2,0.027,0.041,0.04,138,0.146,35,0.037,15,0.016,6,74.1,7.2,25.8,131,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-13,24692,2020-08-09,2020-08-12,143,969,23178,542,39,24120,3,0.026,0.04,0.04,138,0.142,35,0.036,15,0.015,6.1,74.8,7.2,25.8,132,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-14,25200,2020-08-09,2020-08-12,144,1017,23614,566,39,24604,3,0.025,0.038,0.041,139,0.137,35,0.034,15,0.015,6.1,74.6,7.2,25.8,133,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-15,25694,2020-08-09,2020-08-12,144,1039,24076,576,40,25088,3,0.025,0.038,0.041,140,0.135,35,0.034,15,0.014,6,74.5,7.2,25.8,134,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-16,26057,2020-08-09,2020-08-12,145,1082,24383,589,43,25437,3,0.026,0.04,0.043,146,0.135,39,0.036,19,0.018,6,72.6,6.9,24.2,135,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-17,26591,2020-08-09,2020-08-12,146,1147,24834,607,43,25953,3,0.025,0.037,0.044,148,0.129,39,0.034,19,0.017,5.8,70,6.9,24.2,136,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-18,26661,2020-08-09,2020-08-12,146,1168,24881,609,43,26021,3,0.024,0.037,0.045,148,0.127,39,0.033,19,0.016,5.8,70.7,6.9,24.2,137,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-19,26895,2020-08-09,2020-08-12,147,1230,25049,613,46,26251,3,0.025,0.037,0.047,153,0.124,42,0.034,22,0.018,5.8,70,6.8,23.6,138,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-20,27395,2020-08-09,2020-08-12,148,1353,25406,633,47,26731,3,0.024,0.035,0.051,157,0.116,43,0.032,23,0.017,5.7,67.7,6.6,22.9,139,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-21,27885,2020-08-09,2020-08-12,148,1410,25828,644,47,27210,3,0.023,0.033,0.052,161,0.114,44,0.031,24,0.017,5.7,67.5,6.7,22.9,140,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-22,28352,2020-08-09,2020-08-12,149,1490,26206,653,48,27668,3,0.022,0.032,0.054,162,0.109,45,0.03,25,0.017,5.7,67.6,6.7,22.9,141,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-23,28734,2020-08-10,2020-08-12,150,1592,26472,667,50,28036,3,0.022,0.031,0.057,167,0.105,47,0.03,27,0.017,5.6,66.9,6.4,22.5,142,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-24,29145,2020-08-10,2020-08-12,151,1660,26800,682,50,28432,3,0.021,0.03,0.058,168,0.101,47,0.028,27,0.016,5.6,66.9,6.4,22.5,143,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-25,29574,2020-08-10,2020-08-12,151,1732,27149,690,50,28853,3,0.021,0.029,0.06,168,0.097,47,0.027,27,0.016,5.6,67.2,6.4,22.5,144,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-26,29806,2020-08-10,2020-08-12,152,1800,27307,696,52,29079,3,0.021,0.029,0.062,169,0.094,48,0.027,28,0.016,5.6,68,6.3,22.3,145,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-27,30371,2020-08-10,2020-08-12,154,1897,27762,709,52,29625,3,0.02,0.027,0.064,170,0.09,48,0.025,28,0.015,5.6,67.9,6.3,22.3,146,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-28,30859,2020-08-11,2020-08-12,155,1987,28148,721,52,30088,3,0.019,0.026,0.066,171,0.086,48,0.024,28,0.014,5.6,67.8,6.3,22.3,147,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-29,31442,2020-08-11,2020-08-12,155,2078,28628,733,53,30627,3,0.019,0.026,0.068,171,0.082,48,0.023,28,0.013,5.6,68.6,6.3,22.3,148,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-30,32093,2020-08-12,2020-08-12,156,2201,29146,743,54,31234,3,0.018,0.025,0.07,172,0.078,49,0.022,29,0.013,5.6,67.8,6.2,22.3,149,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-31,32700,2020-08-12,2020-08-12,156,2316,29623,758,55,31811,3,0.018,0.024,0.073,173,0.075,49,0.021,29,0.013,5.6,68.1,6.2,22.1,150,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-01,32920,2020-08-12,2020-08-12,156,2381,29777,759,57,32030,3,0.018,0.024,0.074,174,0.073,50,0.021,29,0.012,5.6,68.8,6.1,21.7,151,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-02,33278,2020-08-12,2020-08-12,156,2466,30039,770,59,32377,3,0.018,0.024,0.076,174,0.071,50,0.02,29,0.012,5.6,69.3,6.1,21.3,152,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-03,34083,2020-08-12,2020-08-12,156,2614,30657,809,60,33102,3,0.018,0.023,0.079,175,0.067,50,0.019,29,0.011,5.6,69.1,6.1,20.9,153,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-04,34725,2020-08-12,2020-08-12,156,2778,31120,824,62,33728,3,0.017,0.022,0.082,176,0.063,50,0.018,29,0.01,5.5,65.1,6.1,20.7,154,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-05,35410,2020-08-12,2020-08-12,156,2920,31648,839,65,34369,3,0.017,0.022,0.085,176,0.06,50,0.017,29,0.01,5.4,63,6.1,20.2,155,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-06,36072,2020-08-12,2020-08-12,156,3042,32157,870,66,34960,3,0.017,0.022,0.087,179,0.059,52,0.017,30,0.01,5.4,62.5,5.9,19.8,156,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-07,36593,2020-08-12,2020-08-12,156,3182,32517,891,69,35395,3,0.017,0.022,0.09,180,0.057,52,0.016,30,0.009,5.4,61.9,5.9,19.5,157,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-08,36933,2020-08-12,2020-08-12,156,3331,32705,894,69,35730,3,0.016,0.021,0.093,180,0.054,52,0.016,30,0.009,5.4,62.8,5.9,19.5,158,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-09,37273,2020-08-12,2020-08-12,156,3531,32838,901,70,36063,3,0.016,0.02,0.098,180,0.051,52,0.015,30,0.008,5.4,63.4,5.9,19.5,159,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-10,37970,2020-08-12,2020-08-12,156,3712,33325,930,73,36677,3,0.016,0.02,0.101,182,0.049,52,0.014,30,0.008,5.3,63,5.9,19.2,160,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-11,38745,2020-08-12,2020-08-12,156,3854,33829,1059,73,37255,3,0.015,0.019,0.103,182,0.047,52,0.013,30,0.008,5.3,63.2,5.9,19.2,161,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-12,39237,2020-08-12,2020-08-12,156,3970,33983,1281,73,37452,3,0.014,0.018,0.106,182,0.046,52,0.013,30,0.008,5.3,64,5.9,19.2,162,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-10,3,2020-03-11,2020-03-08,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-11,4,2020-03-13,2020-03-08,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-12,6,2020-03-14,2020-03-08,4,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-13,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-15,12,2020-03-19,2020-03-13,6,3,9,0,0,10,0,0,0,0.3,2,0.667,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-16,14,2020-03-20,2020-03-13,7,4,10,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,6.2,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-17,15,2020-03-21,2020-03-13,8,4,11,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,6.2,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-18,16,2020-03-21,2020-03-14,8,4,12,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,6.2,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-19,22,2020-03-23,2020-03-16,9,4,18,0,0,20,0,0,0,0.2,2,0.5,0,0,0,0,6.2,9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-20,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,10,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-22,34,2020-03-29,2020-03-21,11,4,30,0,0,31,0,0,0,0.129,2,0.5,0,0,0,0,6.2,12,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-23,45,2020-03-29,2020-03-23,13,8,37,0,0,41,0,0,0,0.195,6,0.75,0,0,0,0,6.8,8.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-24,56,2020-03-29,2020-03-23,15,9,47,0,0,52,0,0,0,0.173,6,0.667,0,0,0,0,6.6,9.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-25,67,2020-04-01,2020-03-24,18,9,58,0,0,63,0,0,0,0.143,6,0.667,0,0,0,0,6.6,10.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-26,86,2020-04-03,2020-03-25,19,11,75,0,0,82,0,0,0,0.134,6,0.545,0,0,0,0,7.7,10,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-27,96,2020-04-03,2020-03-25,19,11,85,0,0,92,0,0,0,0.12,6,0.545,0,0,0,0,7.7,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-28,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,10.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-29,116,2020-04-06,2020-03-28,21,15,99,2,0,110,0,0,0,0.136,7,0.467,0,0,0,0,7.7,10.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-30,141,2020-04-06,2020-03-28,21,17,122,2,0,135,0,0,0,0.126,7,0.412,0,0,0,0,7.1,10.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-31,159,2020-04-06,2020-03-30,21,18,139,2,0,153,0,0,0,0.118,7,0.389,0,0,0,0,7.2,11.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-01,178,2020-04-06,2020-04-01,21,18,158,2,0,172,0,0,0,0.105,7,0.389,0,0,0,0,7.2,12.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-02,192,2020-04-06,2020-04-01,21,18,172,2,0,186,0,0,0,0.097,7,0.389,0,0,0,0,7.2,13.3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-03,206,2020-04-06,2020-04-03,23,18,186,2,0,200,0,0,0,0.09,7,0.389,0,0,0,0,7.2,14.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-04,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,15,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-05,227,2020-04-06,2020-04-05,23,19,206,2,0,220,0,0,0,0.086,7,0.368,0,0,0,0,7.4,16,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-06,236,2020-04-07,2020-04-05,24,19,215,2,0,229,0,0,0,0.083,7,0.368,0,0,0,0,7.4,17,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-07,245,2020-04-08,2020-04-06,25,19,224,2,0,238,0,0,0,0.08,7,0.368,0,0,0,0,7.4,18,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-08,271,2020-04-09,2020-04-08,26,19,249,3,0,263,0,0,0,0.072,7,0.368,0,0,0,0,7.4,19,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-09,276,2020-04-09,2020-04-08,26,20,253,3,0,268,0,0,0,0.075,7,0.35,0,0,0,0,7.2,19.1,NaN,NaN,29,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-10,279,2020-04-11,2020-04-10,28,20,255,4,0,270,0,0,0,0.074,7,0.35,0,0,0,0,7.2,20.1,NaN,NaN,30,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-11,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,21.1,NaN,NaN,31,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-12,307,2020-04-16,2020-04-10,31,20,283,4,0,298,0,0,0,0.067,7,0.35,0,0,0,0,7.2,22.1,NaN,NaN,32,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-13,331,2020-04-22,2020-04-12,33,20,307,4,0,322,0,0,0,0.062,7,0.35,0,0,0,0,7.2,23.1,NaN,NaN,33,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-14,344,2020-04-22,2020-04-13,35,20,320,4,0,334,0,0,0,0.06,7,0.35,0,0,0,0,7.2,24.1,NaN,NaN,34,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-15,371,2020-04-29,2020-05-27,36,21,346,4,0,358,0,0,0,0.059,7,0.333,0,0,0,0,7.4,24.5,NaN,NaN,35,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-16,382,2020-04-29,2020-05-27,37,21,356,5,0,368,0,0,0,0.057,7,0.333,0,0,0,0,7.4,25.5,NaN,NaN,36,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-17,403,2020-04-29,2020-05-27,38,21,377,5,0,389,0,0,0,0.054,7,0.333,0,0,0,0,7.4,26.5,NaN,NaN,37,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-18,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,27.5,NaN,NaN,38,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-19,426,2020-04-29,2020-05-27,39,21,400,5,0,412,0,0,0,0.051,7,0.333,0,0,0,0,7.4,28.5,NaN,NaN,39,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-20,440,2020-04-29,2020-05-27,40,21,413,6,0,425,0,0,0,0.049,7,0.333,0,0,0,0,7.4,29.5,NaN,NaN,40,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-21,463,2020-06-05,2020-05-27,42,21,436,6,0,447,0,0,0,0.047,7,0.333,0,0,0,0,7.4,30.5,NaN,NaN,41,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-22,476,2020-06-05,2020-05-27,43,21,449,6,0,459,0,0,0,0.046,7,0.333,0,0,0,0,7.4,31.5,NaN,NaN,42,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-23,495,2020-06-05,2020-05-27,44,21,468,6,0,477,0,0,0,0.044,7,0.333,0,0,0,0,7.4,32.5,NaN,NaN,43,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-24,510,2020-06-05,2020-05-27,44,21,482,7,0,491,0,0,0,0.043,7,0.333,0,0,0,0,7.4,33.5,NaN,NaN,44,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-25,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,34.5,NaN,NaN,45,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-26,531,2020-06-05,2020-05-27,45,21,503,7,0,512,0,0,0,0.041,7,0.333,0,0,0,0,7.4,35.5,NaN,NaN,46,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-27,548,2020-06-05,2020-05-27,47,22,519,7,0,529,0,0,0,0.042,8,0.364,0,0,0,0,7.5,35.3,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-28,566,2020-06-05,2020-05-27,47,22,537,7,0,547,0,0,0,0.04,8,0.364,0,0,0,0,7.5,36.3,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-29,581,2020-06-05,2020-05-27,48,24,550,7,0,562,0,0,0,0.043,10,0.417,0,0,0,0,7.2,34.5,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-30,595,2020-06-05,2020-05-27,48,24,564,7,0,576,0,0,0,0.042,10,0.417,0,0,0,0,7.2,35.5,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-01,601,2020-06-05,2020-05-27,50,25,569,7,0,582,0,0,0,0.043,11,0.44,0,0,0,0,7.2,35.2,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-02,638,2020-06-05,2020-05-27,51,26,602,10,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,35,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-03,654,2020-06-05,2020-05-27,52,27,615,12,0,629,0,0,0,0.043,12,0.444,0,0,0,0,6.9,34.7,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-04,682,2020-06-05,2020-05-27,54,27,643,12,0,657,0,0,0,0.041,12,0.444,0,0,0,0,6.9,35.7,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-05,698,2020-06-05,2020-05-27,55,28,658,12,0,673,0,0,0,0.042,12,0.429,0,0,0,0,6.8,35.5,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-06,712,2020-06-05,2020-05-27,57,28,672,12,0,687,0,0,0,0.041,12,0.429,0,0,0,0,6.8,36.5,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-07,723,2020-06-05,2020-05-27,58,28,683,12,0,698,0,0,0,0.04,12,0.429,0,0,0,0,6.8,37.5,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-05-08,735,2020-06-05,2020-05-27,59,28,695,12,0,710,0,0,0,0.039,12,0.429,0,0,0,0,6.8,38.5,NaN,NaN,58,NA,NA,NA,NA,NA,NA
