residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,2020-03-05,4,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,3,0,0,0,1,0.5,0
Córdoba,2020-03-07,9,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,5,NaN,NaN,4,0,0,0,5,1.6666666666666667,0
Córdoba,2020-03-08,15,1,14,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,6,NaN,NaN,5,0,0,0,6,0.75,0
Córdoba,2020-03-09,17,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,7,NaN,NaN,6,0,0,0,2,0.14285714285714285,0
Córdoba,2020-03-10,22,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,7,1,1,0,5,0.3125,0
Córdoba,2020-03-11,31,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,6.5,8.5,NaN,NaN,8,0,0,0,8,0.38095238095238093,0
Córdoba,2020-03-12,34,2,32,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,9.5,NaN,NaN,9,0,0,0,3,0.10344827586206896,0
Córdoba,2020-03-13,47,2,44,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,10.5,NaN,NaN,10,0,0,0,10,0.3125,1
Córdoba,2020-03-14,78,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,7.5,NaN,NaN,11,3,1.5,0,28,0.6666666666666666,2
Córdoba,2020-03-15,84,6,75,3,0,76,0,0,0,0.079,1,0.167,0,0,0,0,8.5,8.5,NaN,NaN,12,1,0.2,0,6,0.08571428571428572,0
Córdoba,2020-03-16,92,9,80,3,1,84,0,0.083,0.111,0.107,4,0.444,1,0.111,1,0.111,7.3,7.6,33,35,13,3,0.5,1,8,0.10526315789473684,0
Córdoba,2020-03-17,132,14,115,3,1,124,0,0.059,0.071,0.113,5,0.357,1,0.071,1,0.071,6.9,6.2,33,35,14,5,0.5555555555555556,0,40,0.47619047619047616,0
Córdoba,2020-03-18,167,14,148,5,1,156,0,0.053,0.071,0.09,5,0.357,1,0.071,1,0.071,6.9,7.2,33,35,15,0,0,0,32,0.25806451612903225,2
Córdoba,2020-03-19,211,19,187,5,2,199,0,0.083,0.105,0.095,7,0.368,1,0.053,1,0.053,6.7,6.6,33,32,16,5,0.35714285714285715,1,43,0.27564102564102566,0
Córdoba,2020-03-20,271,27,237,7,2,257,0,0.059,0.074,0.105,8,0.296,1,0.037,1,0.037,7.3,6.1,33,32,17,8,0.42105263157894735,0,58,0.2914572864321608,2
Córdoba,2020-03-21,294,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,6.2,12,32,18,6,0.2222222222222222,0,23,0.08949416342412451,0
Córdoba,2020-03-22,311,36,267,8,2,293,0,0.045,0.056,0.123,13,0.361,4,0.111,3,0.083,7.9,6.7,12,32,19,3,0.09090909090909091,0,13,0.04642857142857143,1
Córdoba,2020-03-23,355,38,307,10,2,335,0,0.042,0.053,0.113,13,0.342,4,0.105,3,0.079,8,7.4,12,32,20,2,0.05555555555555555,0,42,0.14334470989761092,2
Córdoba,2020-03-24,391,48,333,10,2,370,0,0.034,0.042,0.13,14,0.292,4,0.083,3,0.062,8.3,7.3,12,32,21,10,0.2631578947368421,0,35,0.1044776119402985,0
Córdoba,2020-03-25,484,55,415,14,2,459,0,0.029,0.036,0.12,14,0.255,4,0.073,3,0.055,9,8,12,32,22,7,0.14583333333333334,0,89,0.24054054054054055,4
Córdoba,2020-03-26,598,70,514,14,2,573,0,0.024,0.029,0.122,18,0.257,5,0.071,3,0.043,9.3,8.2,10.8,32,23,15,0.2727272727272727,0,114,0.24836601307189543,0
Córdoba,2020-03-27,692,84,594,14,3,666,0,0.031,0.036,0.126,21,0.25,7,0.083,4,0.048,9.5,8.7,9.6,26.3,24,14,0.2,1,93,0.16230366492146597,0
Córdoba,2020-03-28,794,88,692,14,3,768,0,0.029,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,9.7,9.6,26.3,25,4,0.047619047619047616,0,102,0.15315315315315314,0
Córdoba,2020-03-29,837,93,730,14,3,811,0,0.028,0.032,0.115,23,0.247,7,0.075,4,0.043,10.1,10.5,9.6,26.3,26,5,0.056818181818181816,0,43,0.055989583333333336,0
Córdoba,2020-03-30,926,102,808,16,3,898,0,0.025,0.029,0.114,24,0.235,8,0.078,4,0.039,10.4,11.2,9.2,26.3,27,9,0.0967741935483871,0,87,0.10727496917385944,2
Córdoba,2020-03-31,997,109,871,17,4,968,0,0.032,0.037,0.113,26,0.239,10,0.092,5,0.046,10.2,11.8,8,21.2,28,7,0.06862745098039216,1,70,0.0779510022271715,1
Córdoba,2020-04-01,1092,119,955,18,4,1062,0,0.029,0.034,0.112,27,0.227,11,0.092,6,0.05,10.3,12.5,8.4,21.2,29,10,0.09174311926605505,0,94,0.09710743801652892,1
Córdoba,2020-04-02,1175,129,1021,25,4,1138,0,0.026,0.031,0.113,27,0.209,11,0.085,6,0.047,10.1,13.1,8.4,21.2,30,10,0.08403361344537816,0,76,0.07156308851224105,7
Córdoba,2020-04-03,1308,135,1145,28,4,1268,0,0.025,0.03,0.106,27,0.2,11,0.081,6,0.044,10,14,8.4,21.2,31,6,0.046511627906976744,0,130,0.11423550087873462,3
Córdoba,2020-04-04,1468,144,1296,28,4,1428,0,0.023,0.028,0.101,28,0.194,11,0.076,6,0.042,10,14.6,8.4,21.2,32,9,0.06666666666666667,0,160,0.12618296529968454,0
Córdoba,2020-04-05,1588,148,1412,28,7,1548,0,0.04,0.047,0.096,31,0.209,13,0.088,8,0.054,9.9,15.3,8.5,27.7,33,4,0.027777777777777776,3,120,0.08403361344537816,0
Córdoba,2020-04-06,1713,153,1531,29,7,1672,0,0.038,0.046,0.092,32,0.209,14,0.092,8,0.052,9.7,16,8.4,27.7,34,5,0.033783783783783786,0,124,0.08010335917312661,1
Córdoba,2020-04-07,1896,155,1709,32,7,1852,0,0.037,0.045,0.084,32,0.206,14,0.09,8,0.052,9.8,16.9,8.4,27.7,35,2,0.013071895424836602,0,180,0.1076555023923445,3
Córdoba,2020-04-08,2075,160,1880,35,8,2028,0,0.041,0.05,0.079,33,0.206,14,0.088,8,0.05,9.6,17.5,8.4,25.4,36,5,0.03225806451612903,1,176,0.09503239740820735,3
Córdoba,2020-04-09,2277,176,2066,35,8,2230,0,0.038,0.045,0.079,36,0.205,15,0.085,8,0.045,9.6,18.1,8.4,25.4,37,16,0.1,0,202,0.09960552268244575,0
Córdoba,2020-04-10,2420,179,2205,36,8,2372,0,0.037,0.045,0.075,36,0.201,15,0.084,8,0.045,9.7,19.1,8.4,25.4,38,3,0.017045454545454544,0,142,0.06367713004484304,1
Córdoba,2020-04-11,2645,208,2398,39,15,2594,0,0.061,0.072,0.08,60,0.288,17,0.082,8,0.038,8.6,17.8,7.4,29.2,39,29,0.16201117318435754,7,222,0.09359190556492411,3
Córdoba,2020-04-12,2954,214,2692,48,15,2894,0,0.057,0.07,0.074,60,0.28,17,0.079,8,0.037,8.5,18.4,7.4,29.2,40,6,0.028846153846153848,0,300,0.1156515034695451,9
Córdoba,2020-04-13,3220,218,2939,63,15,3145,0,0.053,0.069,0.069,63,0.289,17,0.078,8,0.037,8.4,19.1,7.4,29.2,41,4,0.018691588785046728,0,251,0.08673116793365584,15
Córdoba,2020-04-14,3393,227,3102,64,16,3317,0,0.055,0.07,0.068,68,0.3,18,0.079,8,0.035,8.2,19.5,7,27.7,42,9,0.04128440366972477,1,172,0.05468998410174881,1
Córdoba,2020-04-15,3650,233,3344,73,16,3565,0,0.052,0.069,0.065,68,0.292,18,0.077,8,0.034,8.1,20.2,7,27.7,43,6,0.02643171806167401,0,248,0.07476635514018691,9
Córdoba,2020-04-16,3830,242,3511,77,17,3741,0,0.053,0.07,0.065,76,0.314,18,0.074,8,0.033,7.8,20.6,7,27.7,44,9,0.03862660944206009,1,176,0.04936886395511921,4
Córdoba,2020-04-17,4033,248,3702,83,19,3938,0,0.057,0.077,0.063,79,0.319,18,0.073,8,0.032,7.6,21.2,7,27.7,45,6,0.024793388429752067,2,197,0.052659716653301256,6
Córdoba,2020-04-18,4210,251,3874,85,19,4113,0,0.057,0.076,0.061,79,0.315,18,0.072,8,0.032,7.6,22,7,27.7,46,3,0.012096774193548387,0,175,0.044438801422041645,2
Córdoba,2020-04-19,4347,262,3997,88,20,4247,0,0.057,0.076,0.062,86,0.328,19,0.073,8,0.031,7.4,22.3,6.7,27.7,47,11,0.043824701195219126,1,134,0.03257962557743739,3
Córdoba,2020-04-20,4543,263,4190,90,20,4441,0,0.057,0.076,0.059,86,0.327,19,0.072,8,0.03,7.4,23.2,6.7,27.7,48,1,0.003816793893129771,0,194,0.04567930303743819,2
Córdoba,2020-04-21,4730,265,4368,97,21,4621,0,0.058,0.079,0.057,88,0.332,20,0.075,8,0.03,7.4,24,6.7,26.6,49,2,0.0076045627376425855,1,180,0.04053141184417924,7
Córdoba,2020-04-22,4953,267,4587,99,21,4841,0,0.057,0.079,0.055,88,0.33,20,0.075,8,0.03,7.4,24.9,6.7,26.6,50,2,0.007547169811320755,0,220,0.04760874269638606,2
Córdoba,2020-04-23,5196,271,4821,104,21,5079,0,0.056,0.077,0.053,90,0.332,21,0.077,8,0.03,7.4,25.4,6.5,26.6,51,4,0.0149812734082397,0,238,0.04916339599256352,5
Córdoba,2020-04-24,5405,274,5024,107,21,5284,0,0.055,0.077,0.052,90,0.328,21,0.077,8,0.029,7.4,26.2,6.5,26.6,52,3,0.01107011070110701,0,205,0.04036227603859027,3
Córdoba,2020-04-25,5519,276,5133,110,22,5395,0,0.057,0.08,0.051,90,0.326,21,0.076,8,0.029,7.4,27.1,6.5,25.7,53,2,0.0072992700729927005,1,111,0.021006813020439063,3
Córdoba,2020-04-26,5680,276,5292,112,22,5554,0,0.057,0.08,0.05,90,0.326,21,0.076,8,0.029,7.4,28.1,6.5,25.7,54,0,0,0,159,0.02947173308619092,2
Córdoba,2020-04-27,5851,279,5458,114,22,5723,0,0.056,0.079,0.049,90,0.323,21,0.075,8,0.029,7.3,28.9,6.5,25.7,55,3,0.010869565217391304,0,169,0.030428519985595967,2
Córdoba,2020-04-28,6102,281,5699,122,22,5966,0,0.055,0.078,0.047,91,0.324,21,0.075,8,0.028,7.3,29.6,6.5,25.7,56,2,0.007168458781362007,0,243,0.04246024812161454,8
Córdoba,2020-04-29,6279,281,5871,127,22,6138,0,0.054,0.078,0.046,91,0.324,21,0.075,8,0.028,7.3,30.6,6.5,25.7,57,0,0,0,172,0.028830036875628563,5
Córdoba,2020-04-30,6499,284,6081,134,24,6351,0,0.057,0.085,0.045,92,0.324,22,0.077,8,0.028,7.2,31.3,6.2,26.7,58,3,0.010676156583629894,2,213,0.03470185728250244,7
Córdoba,2020-05-01,6612,297,6180,135,27,6463,0,0.062,0.091,0.046,95,0.32,23,0.077,9,0.03,7.3,31.6,6.2,25,59,13,0.045774647887323945,3,112,0.017635018107384662,1
Córdoba,2020-05-02,6837,311,6388,138,28,6685,0,0.062,0.09,0.047,97,0.312,24,0.077,9,0.029,7.1,31.5,6,24.6,60,14,0.04713804713804714,1,222,0.034349373356026613,3
Córdoba,2020-05-03,6982,312,6531,139,28,6829,0,0.062,0.09,0.046,97,0.311,24,0.077,9,0.029,7.1,32.5,6,24.6,61,1,0.003215434083601286,0,144,0.021540762902019447,1
Córdoba,2020-05-04,7184,317,6722,145,28,7024,0,0.061,0.088,0.045,99,0.312,24,0.076,9,0.028,7,33.2,6,24.6,62,5,0.016025641025641024,0,195,0.02855469322009079,6
Córdoba,2020-05-05,7457,320,6991,146,29,7296,0,0.062,0.091,0.044,101,0.316,24,0.075,9,0.028,7,34,6,24,63,3,0.00946372239747634,1,272,0.0387243735763098,1
Córdoba,2020-05-06,7793,325,7313,155,29,7623,0,0.06,0.089,0.043,101,0.311,24,0.074,9,0.028,7,34.6,6,24,64,5,0.015625,0,327,0.04481907894736842,9
Córdoba,2020-05-07,8091,330,7603,158,29,7918,0,0.059,0.088,0.042,102,0.309,25,0.076,10,0.03,6.9,35.2,5.8,24,65,5,0.015384615384615385,0,295,0.03869867506231143,3
Córdoba,2020-05-08,8438,333,7941,164,29,8259,0,0.058,0.087,0.04,102,0.306,25,0.075,10,0.03,6.9,35.9,5.8,24,66,3,0.00909090909090909,0,341,0.043066430916898206,6
Córdoba,2020-05-09,8608,340,8101,167,30,8426,0,0.059,0.088,0.04,103,0.303,25,0.074,10,0.029,6.9,36.3,5.8,24,67,7,0.021021021021021023,1,167,0.020220365661702384,3
Córdoba,2020-05-10,8792,345,8274,173,32,8604,0,0.062,0.093,0.04,107,0.31,28,0.081,11,0.032,6.7,36.7,5.5,24.3,68,5,0.014705882352941176,2,178,0.021125089010206502,6
Córdoba,2020-05-11,9077,352,8547,178,34,8884,0,0.064,0.097,0.04,111,0.315,29,0.082,11,0.031,6.6,37.2,5.7,23.7,69,7,0.020289855072463767,2,280,0.032543003254300325,5
Córdoba,2020-05-12,9363,357,8824,182,34,9165,0,0.063,0.095,0.039,111,0.311,29,0.081,11,0.031,6.6,37.9,5.7,23.7,70,5,0.014204545454545454,0,281,0.031629896443043676,4
Córdoba,2020-05-13,9605,366,9049,190,34,9399,0,0.061,0.093,0.039,113,0.309,29,0.079,11,0.03,6.5,38.2,5.7,23.7,71,9,0.025210084033613446,0,234,0.02553191489361702,8
Córdoba,2020-05-14,9847,369,9286,192,34,9639,0,0.061,0.092,0.038,113,0.306,29,0.079,11,0.03,6.5,38.8,5.7,23.7,72,3,0.00819672131147541,0,240,0.025534631343759974,2
Córdoba,2020-05-15,10103,372,9537,194,34,9893,0,0.06,0.091,0.038,113,0.304,29,0.078,11,0.03,6.4,39.5,5.7,23.7,73,3,0.008130081300813009,0,254,0.02635128125324204,2
Córdoba,2020-05-16,10354,380,9772,202,35,10136,0,0.06,0.092,0.037,114,0.3,30,0.079,12,0.032,6.4,40,5.8,23.1,74,8,0.021505376344086023,1,243,0.024562822197513393,8
Córdoba,2020-05-17,10541,399,9935,207,35,10318,0,0.058,0.088,0.039,114,0.286,30,0.075,12,0.03,6.3,39.8,5.8,23.1,75,19,0.05,0,182,0.017955801104972375,5
Córdoba,2020-05-18,10778,419,10148,211,35,10551,0,0.056,0.084,0.04,115,0.274,30,0.072,12,0.029,6.3,40.1,5.8,23.1,76,20,0.05012531328320802,0,233,0.022581895716224074,4
Córdoba,2020-05-19,11041,429,10393,219,35,10806,0,0.054,0.082,0.04,115,0.268,30,0.07,12,0.028,6.2,40,5.8,23.1,77,10,0.02386634844868735,0,255,0.024168325277224907,8
Córdoba,2020-05-20,11376,431,10718,227,35,11133,0,0.053,0.081,0.039,115,0.267,30,0.07,12,0.028,6.2,41,5.8,23.1,78,2,0.004662004662004662,0,327,0.03026096612992782,8
Córdoba,2020-05-21,11619,441,10947,231,35,11372,0,0.052,0.079,0.039,115,0.261,30,0.068,12,0.027,6.1,41.5,5.8,23.1,79,10,0.02320185614849188,0,239,0.02146770861403036,4
Córdoba,2020-05-22,11956,448,11270,238,35,11702,0,0.051,0.078,0.038,115,0.257,30,0.067,12,0.027,6.1,41.8,5.8,23.1,80,7,0.015873015873015872,0,330,0.02901864227928245,7
Córdoba,2020-05-23,12135,448,11448,239,35,11880,0,0.051,0.078,0.038,115,0.257,30,0.067,12,0.027,6.1,42.8,5.8,23.1,81,0,0,0,178,0.015211075029909418,1
Córdoba,2020-05-24,12447,452,11753,242,35,12189,0,0.05,0.077,0.037,115,0.254,30,0.066,12,0.027,6.1,43.5,5.8,23.1,82,4,0.008928571428571428,0,309,0.02601010101010101,3
Córdoba,2020-05-25,12600,455,11902,243,35,12341,0,0.05,0.077,0.037,115,0.253,30,0.066,12,0.026,6.1,44.2,5.8,23.1,83,3,0.00663716814159292,0,152,0.01247026007055542,1
Córdoba,2020-05-26,12800,456,12098,246,35,12538,0,0.05,0.077,0.036,115,0.252,30,0.066,12,0.026,6.1,45.1,5.8,23.1,84,1,0.002197802197802198,0,197,0.015963049995948466,3
Córdoba,2020-05-27,13029,456,12323,250,35,12763,0,0.05,0.077,0.036,115,0.252,30,0.066,12,0.026,6.1,46.1,5.8,23.1,85,0,0,0,225,0.017945445844632316,4
Córdoba,2020-05-28,13287,456,12569,262,35,13009,0,0.049,0.077,0.035,115,0.252,30,0.066,12,0.026,6.1,47.1,5.8,23.1,86,0,0,0,246,0.019274465251116507,12
Córdoba,2020-05-29,13479,456,12758,265,35,13198,0,0.049,0.077,0.035,115,0.252,30,0.066,12,0.026,6.1,48.1,5.8,23.1,87,0,0,0,189,0.014528403413021754,3
Córdoba,2020-05-30,13635,457,12912,266,35,13353,0,0.048,0.077,0.034,115,0.252,30,0.066,12,0.026,6.1,49.1,5.8,23.1,88,1,0.0021929824561403508,0,155,0.011744203667222307,1
Córdoba,2020-05-31,13814,458,13087,269,35,13529,0,0.048,0.076,0.034,115,0.251,30,0.066,12,0.026,6.1,50.1,5.8,23.1,89,1,0.002188183807439825,0,176,0.01318055867595297,3
Córdoba,2020-06-01,14024,459,13295,270,35,13738,0,0.048,0.076,0.033,116,0.253,30,0.065,12,0.026,6.1,51,5.8,23.1,90,1,0.002183406113537118,0,209,0.015448296252494642,1
Córdoba,2020-06-02,14246,461,13509,276,35,13954,0,0.047,0.076,0.033,117,0.254,30,0.065,12,0.026,6.1,52,5.8,23.1,91,2,0.004357298474945534,0,216,0.015722812636482748,6
Córdoba,2020-06-03,14449,461,13708,280,35,14153,0,0.047,0.076,0.033,117,0.254,30,0.065,12,0.026,6.1,53,5.8,23.1,92,0,0,0,199,0.014261143758062204,4
Córdoba,2020-06-04,14669,463,13920,286,35,14367,0,0.047,0.076,0.032,117,0.253,30,0.065,12,0.026,6.1,54,5.8,23.1,93,2,0.004338394793926247,0,214,0.015120469158482301,6
Córdoba,2020-06-05,14881,464,14126,291,35,14574,0,0.046,0.075,0.032,117,0.252,30,0.065,12,0.026,6.1,54.8,5.8,23.1,94,1,0.0021598272138228943,0,207,0.014408018375443725,5
Córdoba,2020-06-06,15050,464,14291,295,35,14739,0,0.046,0.075,0.031,117,0.252,30,0.065,12,0.026,6.1,55.8,5.8,23.1,95,0,0,0,165,0.011321531494442157,4
Córdoba,2020-06-07,15193,464,14432,297,35,14880,0,0.046,0.075,0.031,117,0.252,30,0.065,12,0.026,6.1,56.8,5.8,23.1,96,0,0,0,141,0.009566456340321597,2
Córdoba,2020-06-08,15362,465,14597,300,35,15045,0,0.046,0.075,0.031,118,0.254,30,0.065,12,0.026,6.1,57.8,5.8,23.1,97,1,0.0021551724137931034,0,165,0.011088709677419355,3
Córdoba,2020-06-09,15578,466,14809,303,35,15258,0,0.046,0.075,0.031,118,0.253,30,0.064,12,0.026,6,58.6,5.8,23.1,98,1,0.002150537634408602,0,213,0.01415752741774676,3
Córdoba,2020-06-10,15838,469,15062,307,35,15514,0,0.045,0.075,0.03,118,0.252,30,0.064,12,0.026,6,59.5,5.8,23.1,99,3,0.006437768240343348,0,256,0.016778083628260585,4
Córdoba,2020-06-11,16064,473,15267,324,35,15723,0,0.044,0.074,0.03,118,0.249,30,0.063,12,0.025,6,60.3,5.8,23.1,100,4,0.008528784648187633,0,209,0.013471702977955396,17
Córdoba,2020-06-12,16310,483,15487,340,35,15953,0,0.043,0.072,0.03,118,0.244,30,0.062,12,0.025,6.1,60.2,5.8,23.1,101,10,0.021141649048625793,0,230,0.014628251605927622,16
Córdoba,2020-06-13,16503,489,15663,351,35,16135,0,0.042,0.072,0.03,118,0.241,30,0.061,12,0.025,6,60.7,5.8,23.1,102,6,0.012422360248447204,0,182,0.011408512505484861,11
Córdoba,2020-06-14,16621,495,15765,361,35,16243,0,0.041,0.071,0.03,118,0.238,30,0.061,12,0.024,6,61.4,5.8,23.1,103,6,0.012269938650306749,0,108,0.006693523396343353,10
Córdoba,2020-06-15,16787,498,15914,375,35,16395,0,0.04,0.07,0.03,118,0.237,30,0.06,12,0.024,6,61.9,5.8,23.1,104,3,0.006060606060606061,0,152,0.009357877239426214,14
Córdoba,2020-06-16,17032,498,15917,617,35,16398,0,0.031,0.07,0.03,118,0.237,30,0.06,12,0.024,6,62.9,5.8,23.1,105,0,0,0,3,1.8298261665141812e-4,242
Corrientes,2020-02-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,2020-03-11,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,4,1
Corrientes,2020-03-13,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,5,1,1
Corrientes,2020-03-15,17,0,15,2,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,0.5,0
Corrientes,2020-03-17,21,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,14,4,NaN,NaN,4,1,Inf,0,4,0.26666666666666666,0
Corrientes,2020-03-18,38,5,30,3,0,35,0,0,0,0.143,0,0,0,0,0,0,12,5.8,NaN,NaN,5,4,4,0,16,0.8421052631578947,1
Corrientes,2020-03-19,41,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,6.8,NaN,NaN,6,0,0,0,1,0.02857142857142857,2
Corrientes,2020-03-22,52,8,39,5,0,47,0,0,0,0.17,0,0,0,0,0,0,12.1,7.9,NaN,NaN,7,3,0.6,0,11,0.3055555555555556,0
Corrientes,2020-03-23,67,9,51,7,0,59,0,0,0,0.153,0,0,0,0,0,0,12.4,8.6,NaN,NaN,8,1,0.125,0,12,0.2553191489361702,2
Corrientes,2020-03-24,90,12,70,8,0,81,0,0,0,0.148,1,0.083,0,0,0,0,11.4,8.2,NaN,NaN,9,3,0.3333333333333333,0,22,0.3728813559322034,1
Corrientes,2020-03-25,105,14,83,8,0,96,0,0,0,0.146,1,0.071,0,0,0,0,11.4,9.2,NaN,NaN,10,2,0.16666666666666666,0,15,0.18518518518518517,0
Corrientes,2020-03-26,116,16,91,9,0,106,0,0,0,0.151,1,0.062,0,0,0,0,11.9,10,NaN,NaN,11,2,0.14285714285714285,0,10,0.10416666666666667,1
Corrientes,2020-03-28,174,24,138,12,0,161,0,0,0,0.149,1,0.042,0,0,0,0,11.5,11.4,NaN,NaN,12,8,0.5,0,55,0.5188679245283019,3
Corrientes,2020-03-29,182,24,145,13,0,168,0,0,0,0.143,1,0.042,0,0,0,0,11.5,12.4,NaN,NaN,13,0,0,0,7,0.043478260869565216,1
Corrientes,2020-03-30,205,24,164,17,0,187,0,0,0,0.128,1,0.042,0,0,0,0,11.5,13.4,NaN,NaN,14,0,0,0,19,0.1130952380952381,4
Corrientes,2020-03-31,250,25,183,42,0,207,0,0,0,0.121,1,0.04,0,0,0,0,11.1,13.8,NaN,NaN,15,1,0.041666666666666664,0,20,0.10695187165775401,25
Corrientes,2020-04-01,252,25,184,43,0,208,0,0,0,0.12,1,0.04,0,0,0,0,11.1,14.8,NaN,NaN,16,0,0,0,1,0.004830917874396135,1
Corrientes,2020-04-02,272,25,201,46,0,225,0,0,0,0.111,1,0.04,0,0,0,0,11.1,15.8,NaN,NaN,17,0,0,0,17,0.08173076923076923,3
Corrientes,2020-04-03,329,27,248,54,0,274,0,0,0,0.099,1,0.037,0,0,0,0,10.8,16.1,NaN,NaN,18,2,0.08,0,49,0.21777777777777776,8
Corrientes,2020-04-04,333,27,252,54,0,278,0,0,0,0.097,1,0.037,0,0,0,0,10.8,17.1,NaN,NaN,19,0,0,0,4,0.014598540145985401,0
Corrientes,2020-04-05,341,27,260,54,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.8,18.1,NaN,NaN,20,0,0,0,8,0.02877697841726619,0
Corrientes,2020-04-06,402,27,321,54,0,347,0,0,0,0.078,1,0.037,0,0,0,0,10.8,19.1,NaN,NaN,21,0,0,0,61,0.21328671328671328,0
Corrientes,2020-04-07,447,28,364,55,0,391,0,0,0,0.072,1,0.036,0,0,0,0,10.8,20.1,NaN,NaN,22,1,0.037037037037037035,0,44,0.12680115273775217,1
Corrientes,2020-04-08,478,28,393,57,0,420,0,0,0,0.067,1,0.036,0,0,0,0,10.8,21.1,NaN,NaN,23,0,0,0,29,0.0741687979539642,2
Corrientes,2020-04-09,554,29,463,62,0,491,0,0,0,0.059,1,0.034,0,0,0,0,10.8,22.1,NaN,NaN,24,1,0.03571428571428571,0,71,0.16904761904761906,5
Corrientes,2020-04-10,578,30,486,62,0,515,0,0,0,0.058,1,0.033,0,0,0,0,10.8,23.1,NaN,NaN,25,1,0.034482758620689655,0,24,0.048879837067209775,0
Corrientes,2020-04-11,637,31,539,67,0,569,0,0,0,0.054,1,0.032,0,0,0,0,10.8,24.1,NaN,NaN,26,1,0.03333333333333333,0,54,0.10485436893203884,5
Corrientes,2020-04-12,725,34,621,70,0,654,0,0,0,0.052,1,0.029,0,0,0,0,9.9,23.2,NaN,NaN,27,3,0.0967741935483871,0,85,0.14938488576449913,3
Corrientes,2020-04-13,762,35,657,70,0,691,0,0,0,0.051,1,0.029,0,0,0,0,9.9,24.2,NaN,NaN,28,1,0.029411764705882353,0,37,0.05657492354740061,0
Corrientes,2020-04-14,780,35,674,71,0,708,0,0,0,0.049,1,0.029,0,0,0,0,9.9,25.2,NaN,NaN,29,0,0,0,17,0.024602026049204053,1
Corrientes,2020-04-15,807,35,696,76,0,730,0,0,0,0.048,1,0.029,0,0,0,0,9.9,26.2,NaN,NaN,30,0,0,0,22,0.031073446327683617,5
Corrientes,2020-04-16,844,37,726,81,0,762,0,0,0,0.049,1,0.027,0,0,0,0,9.8,26.2,NaN,NaN,31,2,0.05714285714285714,0,32,0.043835616438356165,5
Corrientes,2020-04-17,852,37,733,82,0,769,0,0,0,0.048,1,0.027,0,0,0,0,9.8,27.2,NaN,NaN,32,0,0,0,7,0.009186351706036745,1
Corrientes,2020-04-18,873,37,754,82,0,790,0,0,0,0.047,1,0.027,0,0,0,0,9.8,28.2,NaN,NaN,33,0,0,0,21,0.027308192457737322,0
Corrientes,2020-04-19,926,37,807,82,0,843,0,0,0,0.044,1,0.027,0,0,0,0,9.8,29.2,NaN,NaN,34,0,0,0,53,0.0670886075949367,0
Corrientes,2020-04-20,970,37,851,82,0,887,0,0,0,0.042,1,0.027,0,0,0,0,9.8,30.2,NaN,NaN,35,0,0,0,44,0.05219454329774614,0
Corrientes,2020-04-21,976,37,855,84,0,891,0,0,0,0.042,1,0.027,0,0,0,0,9.8,31.2,NaN,NaN,36,0,0,0,4,0.004509582863585118,2
Corrientes,2020-04-22,994,38,871,85,0,908,0,0,0,0.042,1,0.026,0,0,0,0,9.8,31.1,NaN,NaN,37,1,0.02702702702702703,0,17,0.019079685746352413,1
Corrientes,2020-04-23,1011,40,886,85,0,925,0,0,0,0.043,1,0.025,0,0,0,0,9.5,29.9,NaN,NaN,38,2,0.05263157894736842,0,17,0.018722466960352423,0
Corrientes,2020-04-24,1038,42,910,86,0,951,0,0,0,0.044,1,0.024,0,0,0,0,9.1,28.8,NaN,NaN,39,2,0.05,0,26,0.02810810810810811,1
