residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Catamarca,2020-07-06,829,2020-09-29,2020-07-07,90,20,799,10,0,819,0,0,0,0.024,0,0,0,0,0,0,4.8,2.2,NaN,NaN,88,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-07,842,2020-09-29,2020-07-07,90,21,811,10,0,832,0,0,0,0.025,0,0,0,0,0,0,4.8,3.2,NaN,NaN,89,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-08,877,2020-09-29,2020-07-07,90,41,825,11,0,866,0,0,0,0.047,0,0,0,0,0,0,4.8,4.2,NaN,NaN,90,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-09,965,2020-09-30,2020-07-07,92,42,912,11,0,954,0,0,0,0.044,0,0,0,0,0,0,4.8,5.2,NaN,NaN,91,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-10,1131,2020-10-01,2020-07-07,96,51,1069,11,0,1120,0,0,0,0.046,0,0,0,0,0,0,4.8,6.2,NaN,NaN,92,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-11,1290,2020-10-01,2020-07-07,98,53,1226,11,0,1279,0,0,0,0.041,0,0,0,0,0,0,4.8,7.2,NaN,NaN,93,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-12,1387,2020-10-01,2020-07-07,98,53,1323,11,0,1376,0,0,0,0.039,0,0,0,0,0,0,4.8,8.2,NaN,NaN,94,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-13,1473,2020-10-01,2020-07-07,100,53,1408,12,0,1461,0,0,0,0.036,0,0,0,0,0,0,4.8,9.2,NaN,NaN,95,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-14,1492,2020-10-01,2020-07-12,102,55,1425,12,0,1480,0,0,0,0.037,0,0,0,0,0,0,4.8,10.2,NaN,NaN,96,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-15,1525,2020-10-01,2020-07-12,102,55,1458,12,0,1513,0,0,0,0.036,0,0,0,0,0,0,4.8,11.2,NaN,NaN,97,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-16,1570,2020-10-01,2020-07-12,103,55,1503,12,0,1558,0,0,0,0.035,0,0,0,0,0,0,4.8,12.2,NaN,NaN,98,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-17,1579,2020-10-01,2020-07-12,103,61,1506,12,0,1567,0,0,0,0.039,0,0,0,0,0,0,4.8,13.2,NaN,NaN,99,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-18,1603,2020-10-01,2020-07-12,104,63,1528,12,0,1591,0,0,0,0.04,0,0,0,0,0,0,4.8,14.2,NaN,NaN,100,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-19,1698,2020-10-01,2020-07-12,106,65,1621,12,0,1686,0,0,0,0.039,0,0,0,0,0,0,4.8,15.2,NaN,NaN,101,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-20,1714,2020-10-01,2020-07-12,106,65,1637,12,0,1702,0,0,0,0.038,0,0,0,0,0,0,4.8,16.2,NaN,NaN,102,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-21,1750,2020-10-01,2020-07-20,107,65,1673,12,0,1738,0,0,0,0.037,0,0,0,0,0,0,4.8,17.2,NaN,NaN,103,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-22,1771,2020-10-01,2020-07-20,109,65,1694,12,0,1759,0,0,0,0.037,0,0,0,0,0,0,4.8,18.2,NaN,NaN,104,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-23,1809,2020-10-01,2020-07-20,110,65,1732,12,0,1797,0,0,0,0.036,0,0,0,0,0,0,4.8,19.2,NaN,NaN,105,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-24,1849,2020-10-01,2020-07-20,111,65,1771,13,0,1836,0,0,0,0.035,0,0,0,0,0,0,4.8,20.2,NaN,NaN,106,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-25,1858,2020-10-01,2020-07-20,111,65,1780,13,0,1845,0,0,0,0.035,0,0,0,0,0,0,4.8,21.2,NaN,NaN,107,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-26,1864,2020-10-01,2020-07-20,111,65,1786,13,0,1851,0,0,0,0.035,0,0,0,0,0,0,4.8,22.2,NaN,NaN,108,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-27,1889,2020-10-01,2020-07-20,114,65,1811,13,0,1876,0,0,0,0.035,0,0,0,0,0,0,4.8,23.2,NaN,NaN,109,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-28,1932,2020-10-01,2020-07-20,115,65,1854,13,0,1919,0,0,0,0.034,0,0,0,0,0,0,4.8,24.2,NaN,NaN,110,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-29,1969,2020-10-01,2020-07-20,117,66,1890,13,0,1956,0,0,0,0.034,0,0,0,0,0,0,4.8,25.2,NaN,NaN,111,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-30,2004,2020-10-01,2020-07-27,118,66,1925,13,0,1991,0,0,0,0.033,0,0,0,0,0,0,4.8,26.2,NaN,NaN,112,NA,NA,NA,NA,NA,NA
Catamarca,2020-07-31,2019,2020-10-01,2020-07-27,118,66,1940,13,0,2006,0,0,0,0.033,0,0,0,0,0,0,4.8,27.2,NaN,NaN,113,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-01,2048,2020-10-01,2020-07-27,119,66,1969,13,0,2035,0,0,0,0.032,0,0,0,0,0,0,4.8,28.2,NaN,NaN,114,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-02,2074,2020-10-01,2020-07-31,121,66,1995,13,0,2061,0,0,0,0.032,0,0,0,0,0,0,4.8,29.2,NaN,NaN,115,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-03,2087,2020-10-01,2020-07-31,122,67,2007,13,0,2074,0,0,0,0.032,0,0,0,0,0,0,4.8,30.2,NaN,NaN,116,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-04,2111,2020-10-01,2020-08-03,124,67,2030,14,0,2097,0,0,0,0.032,0,0,0,0,0,0,4.8,31.2,NaN,NaN,117,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-05,2164,2020-10-01,2020-08-03,127,67,2083,14,0,2150,0,0,0,0.031,0,0,0,0,0,0,4.8,32.2,NaN,NaN,118,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-06,2210,2020-10-01,2020-08-03,129,67,2126,17,0,2193,0,0,0,0.031,0,0,0,0,0,0,4.8,33.2,NaN,NaN,119,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-07,2254,2020-10-01,2020-08-03,130,68,2169,17,0,2237,0,0,0,0.03,0,0,0,0,0,0,4.8,34.2,NaN,NaN,120,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-08,2262,2020-10-01,2020-08-03,130,68,2176,18,0,2244,0,0,0,0.03,0,0,0,0,0,0,4.8,35.2,NaN,NaN,121,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-09,2286,2020-10-01,2020-08-03,130,68,2200,18,0,2268,0,0,0,0.03,0,0,0,0,0,0,4.8,36.2,NaN,NaN,122,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-10,2317,2020-10-01,2020-08-03,130,68,2231,18,0,2299,0,0,0,0.03,0,0,0,0,0,0,4.8,37.2,NaN,NaN,123,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-11,2332,2020-10-01,2020-08-03,130,68,2246,18,0,2314,0,0,0,0.029,0,0,0,0,0,0,4.8,38.2,NaN,NaN,124,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-12,2368,2020-10-01,2020-08-10,133,68,2282,18,0,2350,0,0,0,0.029,0,0,0,0,0,0,4.8,39.2,NaN,NaN,125,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-13,2399,2020-10-01,2020-08-10,133,68,2313,18,0,2380,0,0,0,0.029,0,0,0,0,0,0,4.8,40.2,NaN,NaN,126,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-14,2426,2020-10-01,2020-08-10,134,68,2339,19,0,2406,0,0,0,0.028,0,0,0,0,0,0,4.8,41.2,NaN,NaN,127,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-15,2462,2020-10-01,2020-08-14,134,69,2374,19,0,2442,0,0,0,0.028,0,0,0,0,0,0,4.8,42.2,NaN,NaN,128,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-16,2471,2020-10-01,2020-08-15,134,69,2382,20,0,2450,0,0,0,0.028,0,0,0,0,0,0,4.8,43.2,NaN,NaN,129,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-17,2497,2020-10-01,2020-08-15,135,69,2408,20,0,2476,0,0,0,0.028,0,0,0,0,0,0,4.8,44.2,NaN,NaN,130,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-18,2549,2020-10-01,2020-08-15,135,69,2460,20,0,2528,0,0,0,0.027,0,0,0,0,0,0,4.8,45.2,NaN,NaN,131,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-19,2622,2020-10-01,2020-08-15,138,70,2532,20,0,2601,0,0,0,0.027,0,0,0,0,0,0,4.8,46.2,NaN,NaN,132,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-20,2681,2020-10-01,2020-08-18,141,72,2589,20,0,2660,0,0,0,0.027,0,0,0,0,0,0,8.3,39.7,NaN,NaN,133,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-21,2731,2020-10-01,2020-08-18,142,72,2639,20,0,2710,0,0,0,0.027,0,0,0,0,0,0,8.3,40.7,NaN,NaN,134,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-22,2765,2020-10-01,2020-08-18,142,72,2673,20,0,2744,0,0,0,0.026,0,0,0,0,0,0,8.3,41.7,NaN,NaN,135,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-23,2793,2020-10-01,2020-08-18,143,72,2701,20,0,2772,0,0,0,0.026,0,0,0,0,0,0,8.3,42.7,NaN,NaN,136,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-24,2822,2020-10-01,2020-08-18,143,72,2730,20,0,2801,0,0,0,0.026,0,0,0,0,0,0,8.3,43.7,NaN,NaN,137,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-25,2864,2020-10-01,2020-08-18,143,72,2772,20,0,2843,0,0,0,0.025,0,0,0,0,0,0,8.3,44.7,NaN,NaN,138,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-26,2897,2020-10-01,2020-08-20,145,73,2804,20,0,2876,0,0,0,0.025,0,0,0,0,0,0,8.3,45.7,NaN,NaN,139,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-27,2921,2020-10-01,2020-08-24,145,73,2828,20,0,2899,0,0,0,0.025,0,0,0,0,0,0,8.3,46.7,NaN,NaN,140,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-28,2964,2020-10-01,2020-08-24,147,73,2870,20,0,2940,1,0,0,0.025,0,0,0,0,0,0,8.3,47.7,NaN,NaN,141,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-29,2983,2020-10-01,2020-08-24,148,74,2888,20,0,2959,1,0,0,0.025,0,0,0,0,0,0,8.3,48.7,NaN,NaN,142,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-30,3015,2020-10-01,2020-08-24,148,74,2920,20,0,2991,1,0,0,0.025,0,0,0,0,0,0,8.3,49.7,NaN,NaN,143,NA,NA,NA,NA,NA,NA
Catamarca,2020-08-31,3057,2020-10-01,2020-08-27,149,75,2960,21,0,3032,1,0,0,0.025,0,0,0,0,0,0,8.3,50.7,NaN,NaN,144,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-01,3111,2020-10-01,2020-09-09,151,80,3009,21,0,3086,1,0,0,0.026,0,0,0,0,0,0,4.9,32,NaN,NaN,145,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-02,3181,2020-10-03,2020-09-09,154,80,3077,23,0,3154,1,0,0,0.025,0,0,0,0,0,0,4.9,33,NaN,NaN,146,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-03,3287,2020-10-03,2020-09-09,156,88,3173,25,0,3258,1,0,0,0.027,0,0,0,0,0,0,4.7,31,NaN,NaN,147,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-04,3446,2020-10-04,2020-09-11,159,98,3322,25,0,3417,1,0,0,0.029,0,0,0,0,0,0,4.9,26.2,NaN,NaN,148,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-05,3560,2020-10-04,2020-09-11,160,102,3431,26,0,3530,1,0,0,0.029,0,0,0,0,0,0,4.9,27.2,NaN,NaN,149,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-06,3703,2020-10-04,2020-09-11,160,105,3569,28,0,3671,1,0,0,0.029,0,0,0,0,0,0,4.9,28.2,NaN,NaN,150,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-07,3794,2020-10-04,2020-09-11,161,109,3656,28,0,3761,1,0,0,0.029,0,0,0,0,0,0,4.9,29.2,NaN,NaN,151,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-08,3838,2020-10-04,2020-09-11,162,112,3697,28,0,3805,1,0,0,0.029,0,0,0,0,0,0,4.9,30.2,NaN,NaN,152,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-09,3902,2020-10-04,2020-09-11,162,117,3755,29,0,3866,1,0,0,0.03,0,0,0,0,0,0,4.9,31.2,NaN,NaN,153,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-10,4009,2020-10-04,2020-09-11,162,117,3862,29,0,3972,1,0,0,0.029,0,0,0,0,0,0,4.9,32.2,NaN,NaN,154,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-11,4068,2020-10-04,2020-09-11,162,119,3919,29,0,4031,1,0,0,0.03,0,0,0,0,0,0,4.6,30.8,NaN,NaN,155,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-12,4179,2020-10-04,2020-09-11,162,122,4027,29,0,4142,1,0,0,0.029,0,0,0,0,0,0,4.6,31.8,NaN,NaN,156,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-13,4239,2020-10-04,2020-09-12,162,125,4084,29,0,4200,1,0,0,0.03,0,0,0,0,0,0,4.4,30.6,NaN,NaN,157,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-14,4303,2020-10-04,2020-09-12,164,133,4140,29,0,4264,1,0,0,0.031,0,0,0,0,0,0,4.1,29.6,NaN,NaN,158,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-15,4417,2020-10-04,2020-09-15,167,148,4238,30,0,4377,1,0,0,0.034,1,0.007,0,0,0,0,3.9,24.7,NaN,NaN,159,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-16,4470,2020-10-04,2020-09-25,168,157,4281,31,0,4429,1,0,0,0.035,2,0.013,0,0,0,0,3.8,18.6,NaN,NaN,160,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-17,4646,2020-10-04,2020-09-25,170,176,4436,33,0,4599,1,0,0,0.038,2,0.011,0,0,0,0,3.4,17,NaN,NaN,161,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-18,4711,2020-10-04,2020-09-25,170,183,4494,33,0,4664,1,0,0,0.039,2,0.011,0,0,0,0,3.4,17.5,NaN,NaN,162,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-19,4796,2020-10-04,2020-09-25,170,187,4574,34,0,4746,1,0,0,0.039,2,0.011,0,0,0,0,3.4,18.5,NaN,NaN,163,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-20,4829,2020-10-04,2020-09-25,170,188,4606,34,0,4779,1,0,0,0.039,2,0.011,0,0,0,0,3.4,19.5,NaN,NaN,164,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-21,4877,2020-10-04,2020-09-25,171,191,4649,36,0,4825,1,0,0,0.04,2,0.01,0,0,0,0,3.4,20.5,NaN,NaN,165,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-22,4940,2020-10-04,2020-09-25,171,195,4704,40,0,4883,1,0,0,0.04,2,0.01,0,0,0,0,3.3,19.8,NaN,NaN,166,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-23,5055,2020-10-04,2020-09-25,172,205,4809,40,0,4998,1,0,0,0.041,2,0.01,0,0,0,0,3.2,19.7,NaN,NaN,167,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-24,5111,2020-10-04,2020-09-25,173,209,4860,41,0,5052,1,0,0,0.041,2,0.01,0,0,0,0,3.2,20.7,NaN,NaN,168,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-25,5321,2020-10-04,2020-09-26,173,222,5057,41,0,5262,1,0,0,0.042,2,0.009,0,0,0,0,3.2,20.8,NaN,NaN,169,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-26,5491,2020-10-04,2020-09-26,173,233,5216,41,0,5431,1,0,0,0.043,2,0.009,0,0,0,0,3.2,21.8,NaN,NaN,170,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-27,5642,2020-10-04,2020-09-26,173,286,5313,42,0,5580,1,0,0,0.051,2,0.007,0,0,0,0,3.1,22.3,NaN,NaN,171,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-28,5746,2020-10-04,2020-09-26,173,288,5414,43,0,5682,1,0,0,0.051,2,0.007,0,0,0,0,3.4,22.9,NaN,NaN,172,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-29,5820,2020-10-04,2020-09-26,173,289,5485,45,0,5753,1,0,0,0.05,2,0.007,0,0,0,0,3.4,23.9,NaN,NaN,173,NA,NA,NA,NA,NA,NA
Catamarca,2020-09-30,5891,2020-10-04,2020-09-26,173,295,5549,46,0,5822,1,0,0,0.051,2,0.007,0,0,0,0,3.4,24.9,NaN,NaN,174,NA,NA,NA,NA,NA,NA
Catamarca,2020-10-01,6030,2020-10-04,2020-09-26,173,303,5679,47,0,5960,1,0,0,0.051,2,0.007,0,0,0,0,3.4,25.9,NaN,NaN,175,NA,NA,NA,NA,NA,NA
Catamarca,2020-10-02,6130,2020-10-04,2020-10-01,173,307,5773,49,0,6057,1,0,0,0.051,2,0.007,0,0,0,0,3.4,26.9,NaN,NaN,176,NA,NA,NA,NA,NA,NA
Catamarca,2020-10-03,6202,2020-10-04,2020-10-01,173,309,5843,49,0,6126,1,0,0,0.05,2,0.006,0,0,0,0,3.4,27.9,NaN,NaN,177,NA,NA,NA,NA,NA,NA
Catamarca,2020-10-04,6245,2020-10-04,2020-10-01,173,317,5877,50,0,6164,1,0,0,0.051,2,0.006,0,0,0,0,3.4,28.9,NaN,NaN,178,NA,NA,NA,NA,NA,NA
Catamarca,2020-10-05,6281,2020-10-05,2020-10-01,174,317,5913,50,0,6190,1,0,0,0.051,2,0.006,0,0,0,0,3.4,29.9,NaN,NaN,179,NA,NA,NA,NA,NA,NA
Chaco,2020-03-07,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,2020-03-10,6,2020-03-13,2020-03-09,3,4,2,0,1,6,0,0.25,0.25,0.667,1,0.25,1,0.25,0,0,6.2,5.8,0,4,1,NA,NA,NA,NA,NA,NA
Chaco,2020-03-11,12,2020-03-13,2020-03-10,3,5,7,0,1,12,0,0.2,0.2,0.417,1,0.2,1,0.2,0,0,6.6,6.6,0,4,2,NA,NA,NA,NA,NA,NA
Chaco,2020-03-12,41,2020-03-17,2020-03-12,6,7,34,0,1,41,0,0.143,0.143,0.171,1,0.143,1,0.143,0,0,6.7,6.3,0,4,3,NA,NA,NA,NA,NA,NA
Chaco,2020-03-13,76,2020-03-19,2020-03-12,8,12,60,4,2,72,0,0.125,0.167,0.167,3,0.25,2,0.167,0,0,6.8,5.9,6,15,4,NA,NA,NA,NA,NA,NA
Chaco,2020-03-14,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,6.9,6,15,5,NA,NA,NA,NA,NA,NA
Chaco,2020-03-16,97,2020-03-22,2020-03-17,10,13,78,6,3,91,0,0.158,0.231,0.143,4,0.308,3,0.231,1,0.077,7.2,9,6.7,16,6,NA,NA,NA,NA,NA,NA
Chaco,2020-03-17,131,2020-08-19,2020-03-18,15,21,103,7,3,124,0,0.107,0.143,0.169,4,0.19,3,0.143,1,0.048,7,7.4,6.7,16,7,NA,NA,NA,NA,NA,NA
Chaco,2020-03-18,153,2020-08-19,2020-03-18,15,25,121,7,3,146,0,0.094,0.12,0.171,4,0.16,3,0.12,1,0.04,7,7.5,6.7,16,8,NA,NA,NA,NA,NA,NA
Chaco,2020-03-19,169,2020-08-19,2020-03-18,18,27,135,7,3,162,0,0.088,0.111,0.167,4,0.148,3,0.111,1,0.037,7,8.1,6.7,16,9,NA,NA,NA,NA,NA,NA
Chaco,2020-03-20,211,2020-08-19,2020-03-23,21,43,160,8,4,203,0,0.078,0.093,0.212,8,0.186,5,0.116,2,0.047,7.9,7.8,6.6,15.2,10,NA,NA,NA,NA,NA,NA
Chaco,2020-03-21,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,8.3,6.6,15.2,11,NA,NA,NA,NA,NA,NA
Chaco,2020-03-22,251,2020-08-19,2020-03-23,23,53,189,9,4,242,0,0.065,0.075,0.219,11,0.208,5,0.094,2,0.038,8,8.4,6.6,15.2,12,NA,NA,NA,NA,NA,NA
Chaco,2020-03-23,300,2020-08-19,2020-03-23,26,58,228,14,4,286,0,0.056,0.069,0.203,11,0.19,5,0.086,2,0.034,7.8,8.8,6.6,15.2,13,NA,NA,NA,NA,NA,NA
Chaco,2020-03-24,350,2020-08-19,2020-03-26,26,64,270,16,5,334,0,0.062,0.078,0.192,14,0.219,6,0.094,3,0.047,7.5,9,5.8,13.6,14,NA,NA,NA,NA,NA,NA
Chaco,2020-03-25,447,2020-08-19,2020-03-26,31,74,351,22,5,424,0,0.052,0.068,0.175,15,0.203,6,0.081,3,0.041,8.1,9.5,5.8,13.6,15,NA,NA,NA,NA,NA,NA
Chaco,2020-03-26,517,2020-09-30,2020-03-26,37,80,410,27,6,489,0,0.056,0.075,0.164,16,0.2,7,0.088,4,0.05,8.1,10.1,5.7,12.2,16,NA,NA,NA,NA,NA,NA
Chaco,2020-03-27,603,2020-09-30,2020-03-28,41,95,471,37,6,565,0,0.045,0.063,0.168,17,0.179,8,0.084,4,0.042,9,10.1,6.8,12.2,17,NA,NA,NA,NA,NA,NA
Chaco,2020-03-28,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,10.9,6.8,12.2,18,NA,NA,NA,NA,NA,NA
Chaco,2020-03-29,690,2020-09-30,2020-03-28,48,101,538,51,6,638,0,0.039,0.059,0.158,17,0.168,8,0.079,4,0.04,9.3,11.8,6.8,12.2,19,NA,NA,NA,NA,NA,NA
Chaco,2020-03-30,740,2020-09-30,2020-03-28,50,104,583,53,6,686,0,0.038,0.058,0.152,17,0.163,8,0.077,4,0.038,9.4,12.6,6.8,12.2,20,NA,NA,NA,NA,NA,NA
Chaco,2020-03-31,775,2020-09-30,2020-03-30,52,107,613,55,6,719,0,0.037,0.056,0.149,17,0.159,8,0.075,4,0.037,9.4,13.3,6.8,12.2,21,NA,NA,NA,NA,NA,NA
Chaco,2020-04-01,870,2020-09-30,2020-03-31,57,115,691,64,7,805,0,0.039,0.061,0.143,19,0.165,9,0.078,4,0.035,9.2,13.6,6,10.6,22,NA,NA,NA,NA,NA,NA
Chaco,2020-04-02,914,2020-09-30,2020-04-01,60,119,728,67,7,845,0,0.038,0.059,0.141,19,0.16,9,0.076,4,0.034,9.3,14.4,6,10.6,23,NA,NA,NA,NA,NA,NA
Chaco,2020-04-03,933,2020-09-30,2020-04-02,61,121,744,68,7,863,0,0.037,0.058,0.14,19,0.157,9,0.074,4,0.033,9.5,15.3,6,10.6,24,NA,NA,NA,NA,NA,NA
Chaco,2020-04-04,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,15.5,6.5,10.6,25,NA,NA,NA,NA,NA,NA
Chaco,2020-04-05,996,2020-09-30,2020-04-05,63,134,794,68,7,926,0,0.035,0.052,0.145,21,0.157,11,0.082,4,0.03,11,16.3,6.5,10.6,26,NA,NA,NA,NA,NA,NA
Chaco,2020-04-06,1045,2020-09-30,2020-04-05,65,139,832,74,8,969,0,0.038,0.058,0.143,22,0.158,12,0.086,4,0.029,11,17,5.9,9.9,27,NA,NA,NA,NA,NA,NA
Chaco,2020-04-07,1130,2020-09-30,2020-04-06,71,152,897,81,8,1047,0,0.034,0.053,0.145,23,0.151,13,0.086,4,0.026,11.7,17.5,6.7,9.9,28,NA,NA,NA,NA,NA,NA
Chaco,2020-04-08,1181,2020-09-30,2020-04-07,72,161,938,82,8,1097,0,0.033,0.05,0.147,23,0.143,13,0.081,4,0.025,11.8,18,6.7,9.9,29,NA,NA,NA,NA,NA,NA
Chaco,2020-04-09,1204,2020-09-30,2020-04-09,72,163,959,82,8,1120,0,0.033,0.049,0.146,23,0.141,13,0.08,4,0.025,11.9,19,6.7,9.9,30,NA,NA,NA,NA,NA,NA
Chaco,2020-04-10,1248,2020-09-30,2020-04-10,72,168,998,82,8,1164,0,0.032,0.048,0.144,23,0.137,13,0.077,4,0.024,12,19.8,6.7,9.9,31,NA,NA,NA,NA,NA,NA
Chaco,2020-04-11,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,20.7,6.7,9.9,32,NA,NA,NA,NA,NA,NA
Chaco,2020-04-12,1390,2020-09-30,2020-04-11,76,187,1119,84,9,1304,0,0.033,0.048,0.143,25,0.134,14,0.075,5,0.027,12.1,20.6,6.7,9.9,33,NA,NA,NA,NA,NA,NA
Chaco,2020-04-13,1473,2020-09-30,2020-04-13,78,206,1182,85,9,1386,0,0.031,0.044,0.149,26,0.126,14,0.068,5,0.024,12,20.4,6.7,9.9,34,NA,NA,NA,NA,NA,NA
Chaco,2020-04-14,1610,2020-09-30,2020-04-14,80,214,1296,100,11,1508,0,0.035,0.051,0.142,28,0.131,15,0.07,6,0.028,11.7,20.7,6.3,8.8,35,NA,NA,NA,NA,NA,NA
Chaco,2020-04-15,1684,2020-09-30,2020-04-15,83,224,1358,102,11,1580,0,0.034,0.049,0.142,30,0.134,16,0.071,6,0.027,11.6,20.9,6.2,8.8,36,NA,NA,NA,NA,NA,NA
Chaco,2020-04-16,1847,2020-09-30,2020-04-16,86,241,1500,106,11,1739,0,0.032,0.046,0.139,32,0.133,17,0.071,6,0.025,11.5,21.2,6.7,8.8,37,NA,NA,NA,NA,NA,NA
Chaco,2020-04-17,1926,2020-09-30,2020-04-17,87,253,1566,107,11,1817,0,0.031,0.043,0.139,33,0.13,18,0.071,6,0.024,11.5,21.5,6.4,8.8,38,NA,NA,NA,NA,NA,NA
Chaco,2020-04-18,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,21.6,7.2,11.4,39,NA,NA,NA,NA,NA,NA
