residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,2020-04-15,3647,2020-08-16,2020-07-09,62,234,3357,56,17,3572,0,0.059,0.073,0.066,68,0.291,18,0.077,8,0.034,7.9,20,7,30.9,43,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-16,3827,2020-08-16,2020-07-09,67,243,3525,59,18,3749,0,0.06,0.074,0.065,76,0.313,18,0.074,8,0.033,7.6,20.4,7,30.9,44,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-17,4030,2020-08-16,2020-07-09,68,249,3717,64,20,3947,0,0.064,0.08,0.063,79,0.317,18,0.072,8,0.032,7.4,21,7,30.9,45,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-18,4207,2020-08-16,2020-07-09,68,252,3889,66,20,4122,0,0.063,0.079,0.061,79,0.313,18,0.071,8,0.032,7.4,21.8,7,30.9,46,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-19,4344,2020-08-16,2020-07-09,70,263,4012,69,21,4256,0,0.063,0.08,0.062,86,0.327,19,0.072,8,0.03,7.2,22.1,6.7,30.9,47,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-20,4540,2020-08-16,2020-07-09,73,264,4205,71,21,4450,0,0.063,0.08,0.059,86,0.326,19,0.072,8,0.03,7.2,23,6.7,30.9,48,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-21,4727,2020-08-16,2020-07-09,79,266,4384,77,22,4631,0,0.064,0.083,0.057,88,0.331,20,0.075,8,0.03,7.2,23.9,6.7,29.7,49,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-22,4951,2020-08-17,2020-07-09,83,269,4603,79,22,4852,0,0.063,0.082,0.055,88,0.327,20,0.074,8,0.03,7.3,24.7,6.7,29.7,50,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-23,5194,2020-08-17,2020-07-09,84,273,4838,83,22,5091,0,0.062,0.081,0.054,90,0.33,21,0.077,8,0.029,7.2,25.2,6.5,29.7,51,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-24,5403,2020-08-17,2020-07-09,84,276,5041,86,22,5296,0,0.061,0.08,0.052,90,0.326,21,0.076,8,0.029,7.2,26.1,6.5,29.7,52,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-25,5517,2020-08-17,2020-07-09,85,279,5149,89,23,5407,0,0.062,0.082,0.052,90,0.323,21,0.075,8,0.029,7.5,26.8,6.5,28.6,53,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-26,5678,2020-08-17,2020-07-09,86,279,5308,91,23,5566,0,0.062,0.082,0.05,90,0.323,21,0.075,8,0.029,7.5,27.8,6.5,28.6,54,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-27,5850,2020-08-17,2020-07-10,89,282,5476,92,23,5737,0,0.061,0.082,0.049,90,0.319,21,0.074,8,0.028,7.4,28.6,6.5,28.6,55,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-28,6100,2020-08-17,2020-07-10,89,284,5717,99,23,5980,0,0.06,0.081,0.047,91,0.32,21,0.074,8,0.028,7.4,29.4,6.5,28.6,56,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-29,6277,2020-08-17,2020-07-10,89,284,5890,103,23,6153,0,0.059,0.081,0.046,91,0.32,21,0.074,8,0.028,7.4,30.4,6.5,28.6,57,NA,NA,NA,NA,NA,NA
Córdoba,2020-04-30,6497,2020-08-17,2020-07-10,91,287,6102,108,25,6367,0,0.063,0.087,0.045,92,0.321,22,0.077,8,0.028,7.3,31,6.2,29.3,58,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-01,6610,2020-08-17,2020-07-10,92,300,6201,109,28,6479,0,0.068,0.093,0.046,95,0.317,23,0.077,9,0.03,7.4,31.3,6.2,27.4,59,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-02,6835,2020-08-17,2020-07-10,94,314,6409,112,29,6701,0,0.068,0.092,0.047,97,0.309,24,0.076,9,0.029,7.2,31.2,6,27,60,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-03,6981,2020-08-17,2020-07-10,94,315,6553,113,29,6846,0,0.068,0.092,0.046,97,0.308,24,0.076,9,0.029,7.2,32.2,6,27,61,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-04,7183,2020-08-17,2020-07-10,95,320,6745,118,29,7042,0,0.066,0.091,0.045,99,0.309,24,0.075,9,0.028,7.1,32.9,6,27,62,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-05,7456,2020-08-17,2020-07-10,95,323,7014,119,30,7314,0,0.068,0.093,0.044,101,0.313,24,0.074,9,0.028,7.1,33.7,6,26.3,63,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-06,7792,2020-08-17,2020-07-10,97,329,7336,127,30,7642,0,0.066,0.091,0.043,101,0.307,24,0.073,9,0.027,7.1,34.3,6,26.3,64,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-07,8090,2020-08-17,2020-07-10,98,334,7626,130,30,7937,0,0.065,0.09,0.042,102,0.305,25,0.075,10,0.03,7,34.9,5.8,26.3,65,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-08,8437,2020-08-19,2020-07-10,99,337,7964,136,30,8278,0,0.063,0.089,0.041,102,0.303,25,0.074,10,0.03,7,35.7,5.8,26.3,66,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-09,8607,2020-08-19,2020-07-16,100,344,8125,138,31,8446,0,0.064,0.09,0.041,103,0.299,25,0.073,10,0.029,7,36.1,5.8,26.3,67,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-10,8791,2020-08-19,2020-07-16,100,349,8298,144,33,8624,0,0.067,0.095,0.04,107,0.307,28,0.08,11,0.032,6.8,36.5,5.5,26.3,68,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-11,9076,2020-08-19,2020-07-16,101,357,8572,147,35,8906,0,0.069,0.098,0.04,111,0.311,29,0.081,11,0.031,6.7,37,5.7,25.6,69,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-12,9362,2020-08-19,2020-07-16,102,362,8850,150,35,9188,0,0.068,0.097,0.039,111,0.307,29,0.08,11,0.03,6.7,37.7,5.7,25.6,70,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-13,9604,2020-08-19,2020-07-16,104,371,9075,158,35,9422,0,0.066,0.094,0.039,113,0.305,29,0.078,11,0.03,6.6,38,5.7,25.6,71,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-14,9846,2020-08-19,2020-07-16,104,374,9313,159,35,9663,0,0.066,0.094,0.039,113,0.302,29,0.078,11,0.029,6.6,38.6,5.7,25.6,72,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-15,10102,2020-08-19,2020-07-16,104,377,9564,161,35,9917,0,0.065,0.093,0.038,113,0.3,29,0.077,11,0.029,6.5,39.3,5.7,25.6,73,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-16,10352,2020-08-19,2020-07-16,105,385,9798,169,36,10159,0,0.065,0.094,0.038,114,0.296,30,0.078,12,0.031,6.5,39.8,5.8,24.9,74,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-17,10539,2020-08-19,2020-07-16,105,405,9960,174,36,10341,0,0.062,0.089,0.039,114,0.281,30,0.074,12,0.03,6.4,39.6,5.8,24.9,75,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-18,10776,2020-08-19,2020-07-25,106,426,10172,178,36,10574,0,0.06,0.085,0.04,115,0.27,30,0.07,12,0.028,6.3,39.6,5.8,24.9,76,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-19,11039,2020-08-19,2020-07-25,108,437,10418,184,36,10831,0,0.058,0.082,0.04,115,0.263,30,0.069,12,0.027,6.3,39.5,5.8,24.9,77,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-20,11374,2020-08-19,2020-07-25,112,439,10745,190,36,11160,0,0.057,0.082,0.039,115,0.262,30,0.068,12,0.027,6.3,40.5,5.8,24.9,78,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-21,11617,2020-08-19,2020-07-25,112,449,10974,194,36,11399,0,0.056,0.08,0.039,115,0.256,30,0.067,12,0.027,6.2,41,5.8,24.9,79,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-22,11954,2020-08-19,2020-07-25,112,456,11298,200,36,11730,0,0.055,0.079,0.039,115,0.252,30,0.066,12,0.026,6.2,41.4,5.8,24.9,80,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-23,12133,2020-08-19,2020-07-25,112,456,11476,201,36,11908,0,0.055,0.079,0.038,115,0.252,30,0.066,12,0.026,6.2,42.4,5.8,24.9,81,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-24,12445,2020-08-19,2020-07-25,113,461,11780,204,36,12217,0,0.054,0.078,0.038,115,0.249,30,0.065,12,0.026,6.3,42.9,5.8,24.9,82,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-25,12598,2020-08-19,2020-07-25,113,464,11929,205,36,12369,0,0.054,0.078,0.038,115,0.248,30,0.065,12,0.026,6.2,43.6,5.8,24.9,83,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-26,12798,2020-08-19,2020-07-25,115,465,12126,207,36,12567,0,0.054,0.077,0.037,115,0.247,30,0.065,12,0.026,6.2,44.5,5.8,24.9,84,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-27,13027,2020-08-19,2020-07-25,116,465,12352,210,36,12793,0,0.053,0.077,0.036,115,0.247,30,0.065,12,0.026,6.2,45.5,5.8,24.9,85,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-28,13285,2020-08-19,2020-07-25,117,465,12602,218,36,13043,0,0.053,0.077,0.036,115,0.247,30,0.065,12,0.026,6.2,46.5,5.8,24.9,86,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-29,13476,2020-08-19,2020-07-25,117,465,12792,219,36,13233,0,0.053,0.077,0.035,115,0.247,30,0.065,12,0.026,6.2,47.5,5.8,24.9,87,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-30,13631,2020-08-19,2020-07-25,117,465,12946,220,36,13387,0,0.053,0.077,0.035,115,0.247,30,0.065,12,0.026,6.2,48.5,5.8,24.9,88,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-31,13810,2020-08-19,2020-07-25,117,466,13122,222,36,13564,0,0.052,0.077,0.034,115,0.247,30,0.064,12,0.026,6.2,49.5,5.8,24.9,89,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-01,14020,2020-08-19,2020-07-25,117,467,13330,223,36,13773,0,0.052,0.077,0.034,116,0.248,30,0.064,12,0.026,6.2,50.4,5.8,24.9,90,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-02,14242,2020-08-19,2020-07-25,118,469,13545,228,36,13990,0,0.052,0.077,0.034,117,0.249,30,0.064,12,0.026,6.2,51.4,5.8,24.9,91,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-03,14445,2020-08-19,2020-07-25,118,469,13745,231,36,14190,0,0.051,0.077,0.033,117,0.249,30,0.064,12,0.026,6.2,52.4,5.8,24.9,92,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-04,14664,2020-08-19,2020-07-25,119,471,13959,234,36,14406,0,0.051,0.076,0.033,117,0.248,30,0.064,12,0.025,6.2,53.4,5.8,24.9,93,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-05,14876,2020-08-19,2020-07-25,120,472,14166,238,36,14614,0,0.051,0.076,0.032,117,0.248,30,0.064,12,0.025,6.2,54.2,5.8,24.9,94,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-06,15045,2020-08-19,2020-07-25,120,472,14331,242,36,14779,0,0.05,0.076,0.032,117,0.248,30,0.064,12,0.025,6.2,55.2,5.8,24.9,95,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-07,15187,2020-08-19,2020-08-14,122,473,14471,243,36,14920,0,0.05,0.076,0.032,117,0.247,30,0.063,12,0.025,6.2,55.9,5.8,24.9,96,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-08,15356,2020-08-19,2020-08-14,123,475,14635,246,36,15085,0,0.05,0.076,0.031,118,0.248,30,0.063,12,0.025,6.2,56.9,5.8,24.9,97,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-09,15572,2020-08-19,2020-08-14,123,476,14849,247,36,15300,0,0.05,0.076,0.031,118,0.248,30,0.063,12,0.025,6.2,57.7,5.8,24.9,98,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-10,15832,2020-08-19,2020-08-14,123,479,15103,250,36,15557,0,0.049,0.075,0.031,118,0.246,30,0.063,12,0.025,6.2,58.5,5.8,24.9,99,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-11,16057,2020-08-19,2020-08-14,124,483,15320,254,36,15778,0,0.049,0.075,0.031,119,0.246,30,0.062,12,0.025,6.2,59.4,5.8,24.9,100,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-12,16303,2020-08-19,2020-08-14,125,493,15547,263,36,16015,0,0.048,0.073,0.031,119,0.241,30,0.061,12,0.024,6.2,59.3,5.8,24.9,101,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-13,16495,2020-08-19,2020-08-14,126,499,15730,266,36,16204,0,0.047,0.072,0.031,119,0.238,30,0.06,12,0.024,6.2,59.8,5.8,24.9,102,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-14,16612,2020-08-19,2020-08-14,128,506,15837,269,36,16318,0,0.046,0.071,0.031,119,0.235,30,0.059,12,0.024,6.1,60.3,5.8,24.9,103,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-15,16779,2020-08-19,2020-08-14,129,509,15999,271,36,16483,0,0.046,0.071,0.031,119,0.234,30,0.059,12,0.024,6.1,60.8,5.8,24.9,104,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-16,17034,2020-08-19,2020-08-14,129,509,16225,300,36,16709,0,0.044,0.071,0.03,119,0.234,30,0.059,12,0.024,6.1,61.8,5.8,24.9,105,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-17,17424,2020-08-19,2020-08-14,131,516,16591,317,36,17082,0,0.043,0.07,0.03,121,0.234,30,0.058,12,0.023,6.1,61.7,5.8,24.9,106,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-18,17803,2020-08-19,2020-08-14,131,526,16951,326,36,17452,0,0.042,0.068,0.03,122,0.232,30,0.057,12,0.023,6,61.6,5.8,24.9,107,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-19,18193,2020-08-19,2020-08-14,132,550,17311,331,36,17836,1,0.041,0.065,0.031,125,0.227,30,0.055,12,0.022,6.1,60.5,5.8,24.9,108,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-20,18404,2020-08-19,2020-08-14,132,569,17500,334,36,18044,1,0.04,0.063,0.032,125,0.22,30,0.053,12,0.021,6.1,60.7,5.8,24.9,109,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-21,18661,2020-08-19,2020-08-14,132,586,17732,342,36,18293,1,0.039,0.061,0.032,127,0.217,30,0.051,12,0.02,6.1,61.5,5.8,24.9,110,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-22,18996,2020-08-19,2020-08-14,133,597,18044,354,36,18615,1,0.038,0.06,0.032,128,0.214,30,0.05,12,0.02,6.2,61.9,5.8,24.9,111,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-23,19379,2020-08-19,2020-08-14,135,615,18400,363,36,18989,1,0.037,0.059,0.032,128,0.208,30,0.049,12,0.02,6.2,62.6,5.8,24.9,112,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-24,19631,2020-08-19,2020-08-14,135,617,18646,367,36,19237,1,0.037,0.058,0.032,128,0.207,30,0.049,12,0.019,6.2,63.5,5.8,24.9,113,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-25,19953,2020-08-19,2020-08-14,137,625,18949,378,36,19548,1,0.036,0.058,0.032,128,0.205,30,0.048,12,0.019,6.1,64.1,5.8,24.9,114,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-26,20274,2020-08-19,2020-08-14,140,633,19251,389,37,19858,1,0.036,0.058,0.032,129,0.204,31,0.049,13,0.021,6.1,64.9,5.7,25.1,115,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-27,20457,2020-08-19,2020-08-14,140,650,19405,401,37,20029,1,0.035,0.057,0.032,129,0.198,31,0.048,13,0.02,6.1,65.6,5.7,25.1,116,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-28,20559,2020-08-19,2020-08-14,140,655,19499,404,37,20128,1,0.035,0.056,0.033,129,0.197,31,0.047,13,0.02,6.1,66.3,5.7,25.1,117,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-29,20794,2020-08-19,2020-08-14,140,656,19727,410,38,20357,1,0.036,0.058,0.032,130,0.198,32,0.049,13,0.02,6.1,67.2,5.8,24.5,118,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-30,21081,2020-08-19,2020-08-14,140,663,19997,420,38,20634,1,0.035,0.057,0.032,132,0.199,33,0.05,14,0.021,6.1,67.4,5.8,24.5,119,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-01,21346,2020-08-19,2020-08-14,140,672,20241,432,38,20887,1,0.034,0.057,0.032,132,0.196,33,0.049,14,0.021,6.1,68.4,5.8,24.5,120,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-02,21622,2020-08-19,2020-08-14,140,679,20500,442,38,21153,1,0.034,0.056,0.032,133,0.196,33,0.049,14,0.021,6.1,68.8,5.8,24.5,121,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-03,21944,2020-08-19,2020-08-14,140,686,20808,449,38,21468,1,0.033,0.055,0.032,133,0.194,33,0.048,14,0.02,6.1,69.8,5.8,24.5,122,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-04,22145,2020-08-19,2020-08-14,142,698,20993,453,38,21665,1,0.033,0.054,0.032,133,0.191,33,0.047,14,0.02,6.1,70.6,5.8,24.5,123,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-05,22350,2020-08-19,2020-08-14,142,711,21178,460,38,21863,1,0.032,0.053,0.033,133,0.187,33,0.046,14,0.02,6.1,71.6,5.8,24.5,124,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-06,22624,2020-08-19,2020-08-14,144,741,21407,475,39,22121,1,0.032,0.053,0.033,134,0.181,34,0.046,15,0.02,6.2,72.4,7.3,25.8,125,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-07,22992,2020-08-19,2020-08-14,144,789,21719,483,39,22480,1,0.031,0.049,0.035,135,0.171,34,0.043,15,0.019,6.2,73.1,7.3,25.8,126,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-08,23385,2020-08-19,2020-08-14,144,813,22078,493,39,22863,1,0.03,0.048,0.036,135,0.166,34,0.042,15,0.018,6.1,73.1,7.3,25.8,127,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-09,23571,2020-08-19,2020-08-14,145,842,22229,499,39,23043,1,0.029,0.046,0.037,135,0.16,34,0.04,15,0.018,6.2,72.9,7.3,25.8,128,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-10,23914,2020-08-19,2020-08-14,145,870,22532,511,39,23374,1,0.028,0.045,0.037,136,0.156,34,0.039,15,0.017,6.1,72.9,7.3,25.8,129,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-11,24101,2020-08-19,2020-08-14,146,897,22689,514,39,23558,1,0.028,0.043,0.038,138,0.154,35,0.039,15,0.017,6.1,73.4,7.2,25.8,130,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-12,24280,2020-08-19,2020-08-14,146,945,22815,518,39,23732,2,0.027,0.041,0.04,138,0.146,35,0.037,15,0.016,6,73.6,7.2,25.8,131,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-13,24690,2020-08-19,2020-08-14,146,972,23177,538,39,24121,3,0.026,0.04,0.04,138,0.142,35,0.036,15,0.015,6,74.3,7.2,25.8,132,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-14,25198,2020-08-19,2020-08-14,147,1020,23613,562,39,24605,3,0.025,0.038,0.041,139,0.136,35,0.034,15,0.015,6,74.1,7.2,25.8,133,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-15,25692,2020-08-19,2020-08-14,147,1042,24075,572,40,25089,3,0.025,0.038,0.042,140,0.134,35,0.034,15,0.014,6,74,7.2,25.8,134,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-16,26055,2020-08-19,2020-08-14,149,1085,24383,584,44,25439,3,0.026,0.041,0.043,146,0.135,39,0.036,19,0.018,6,72.2,6.9,24.4,135,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-17,26589,2020-08-19,2020-08-14,150,1150,24834,602,44,25955,3,0.025,0.038,0.044,148,0.129,39,0.034,19,0.017,5.8,69.6,6.9,24.4,136,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-18,26658,2020-08-19,2020-08-14,150,1171,24881,603,44,26023,3,0.025,0.038,0.045,148,0.126,39,0.033,19,0.016,5.8,70.4,6.9,24.4,137,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-19,26892,2020-08-19,2020-08-14,151,1233,25049,607,47,26253,3,0.026,0.038,0.047,153,0.124,42,0.034,22,0.018,5.8,69.7,6.8,23.8,138,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-20,27392,2020-08-19,2020-08-14,152,1356,25407,626,48,26734,3,0.024,0.035,0.051,158,0.117,43,0.032,23,0.017,5.7,67.3,6.6,23.2,139,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-21,27882,2020-08-19,2020-08-14,152,1413,25829,637,49,27213,3,0.024,0.035,0.052,164,0.116,44,0.031,24,0.017,5.6,66.7,6.7,23.5,140,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-22,28349,2020-08-19,2020-08-14,153,1493,26207,646,50,27671,3,0.023,0.033,0.054,165,0.111,45,0.03,25,0.017,5.6,66.6,6.7,23.5,141,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-23,28731,2020-08-19,2020-08-14,154,1595,26473,660,52,28039,3,0.023,0.033,0.057,171,0.107,47,0.029,27,0.017,5.5,65.3,6.4,23.1,142,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-24,29142,2020-08-19,2020-08-14,155,1663,26804,672,52,28438,3,0.022,0.031,0.058,173,0.104,47,0.028,27,0.016,5.5,64.6,6.4,23.1,143,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-25,29571,2020-08-19,2020-08-14,155,1735,27153,680,52,28859,3,0.022,0.03,0.06,173,0.1,47,0.027,27,0.016,5.5,64.6,6.4,23.1,144,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-26,29803,2020-08-19,2020-08-14,157,1804,27311,685,54,29086,3,0.022,0.03,0.062,175,0.097,48,0.027,28,0.016,5.5,65.3,6.3,22.9,145,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-27,30368,2020-08-19,2020-08-14,159,1901,27766,698,55,29632,3,0.021,0.029,0.064,178,0.094,49,0.026,29,0.015,5.5,64.9,6.4,23,146,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-28,30855,2020-08-19,2020-08-14,159,1990,28152,710,55,30094,3,0.02,0.028,0.066,180,0.09,49,0.025,29,0.015,5.5,64.9,6.4,23,147,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-29,31438,2020-08-20,2020-08-14,163,2083,28633,719,56,30636,3,0.02,0.027,0.068,180,0.086,49,0.024,29,0.014,5.5,65.8,6.4,23,148,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-30,32089,2020-08-20,2020-08-14,163,2206,29153,727,57,31245,3,0.019,0.026,0.071,181,0.082,50,0.023,30,0.014,5.5,64.9,6.3,23,149,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-31,32695,2020-08-20,2020-08-14,163,2320,29631,741,58,31822,3,0.019,0.025,0.073,183,0.079,50,0.022,30,0.013,5.5,65.2,6.3,22.8,150,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-01,32915,2020-08-20,2020-08-14,163,2385,29785,742,61,32041,3,0.02,0.026,0.074,185,0.078,51,0.021,30,0.013,5.5,65.8,6.2,22.4,151,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-02,33273,2020-08-20,2020-08-14,163,2471,30046,753,63,32388,3,0.02,0.025,0.076,185,0.075,51,0.021,30,0.012,5.5,66.3,6.2,22,152,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-03,34078,2020-08-20,2020-08-14,163,2626,30665,784,64,33121,3,0.019,0.024,0.079,187,0.071,52,0.02,30,0.011,5.4,65.7,6,21.6,153,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-04,34720,2020-08-20,2020-08-14,164,2790,31129,798,66,33748,3,0.018,0.024,0.083,190,0.068,52,0.019,30,0.011,5.4,61.6,6,21.4,154,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-05,35404,2020-08-20,2020-08-14,164,2936,31657,808,70,34393,3,0.019,0.024,0.085,191,0.065,52,0.018,30,0.01,5.3,59.2,6,20.9,155,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-06,36067,2020-08-20,2020-08-14,164,3070,32165,829,71,34996,3,0.018,0.023,0.088,196,0.064,55,0.018,31,0.01,5.2,58.4,5.8,20.5,156,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-07,36587,2020-08-20,2020-08-14,164,3215,32522,847,75,35433,3,0.018,0.023,0.091,197,0.061,55,0.017,31,0.01,5.2,57.2,5.8,20.2,157,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-08,36927,2020-08-21,2020-08-14,165,3364,32712,848,75,35770,3,0.018,0.022,0.094,198,0.059,55,0.016,31,0.009,5.2,57.6,5.8,20.2,158,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-09,37267,2020-08-21,2020-08-14,165,3564,32847,853,78,36105,3,0.018,0.022,0.099,202,0.057,56,0.016,31,0.009,5.1,55.5,5.7,19.9,159,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-10,37965,2020-08-21,2020-08-14,165,3747,33345,870,81,36732,3,0.018,0.022,0.102,204,0.054,56,0.015,31,0.008,5.1,55.3,5.7,19.6,160,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-11,38739,2020-08-21,2020-08-14,165,3900,33935,901,82,37408,3,0.017,0.021,0.104,205,0.053,57,0.015,32,0.008,5.1,55.6,5.6,19.3,161,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-12,39358,2020-08-21,2020-08-14,165,4034,34398,923,82,37930,3,0.017,0.02,0.106,206,0.051,57,0.014,32,0.008,5.1,56.1,5.6,19.3,162,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-13,40177,2020-08-21,2020-08-14,165,4195,35003,976,85,38591,3,0.016,0.02,0.109,207,0.049,57,0.014,32,0.008,5.1,56.4,5.6,19.1,163,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-14,40786,2020-08-21,2020-08-14,165,4357,35429,997,85,39106,3,0.016,0.02,0.111,207,0.048,57,0.013,32,0.007,5.1,56.2,5.6,19.1,164,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-15,41473,2020-08-21,2020-08-15,165,4503,35954,1013,86,39775,3,0.016,0.019,0.113,207,0.046,57,0.013,32,0.007,5,56.7,5.6,18.9,165,NA,NA,NA,NA,NA,NA
