residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,2020-05-01,6609,2020-07-31,2020-07-10,89,299,6197,113,28,6476,0,0.068,0.094,0.046,95,0.318,23,0.077,9,0.03,7.5,31.5,6.2,27.4,59,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-02,6834,2020-07-31,2020-07-10,91,313,6405,116,29,6698,0,0.068,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,31.4,6,27,60,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-03,6980,2020-07-31,2020-07-10,91,314,6549,117,29,6843,0,0.067,0.092,0.046,97,0.309,24,0.076,9,0.029,7.3,32.4,6,27,61,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-04,7182,2020-08-05,2020-07-10,92,319,6741,122,29,7039,0,0.066,0.091,0.045,99,0.31,24,0.075,9,0.028,7.3,33.1,6,27,62,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-05,7455,2020-08-05,2020-07-10,92,322,7010,123,30,7311,0,0.067,0.093,0.044,101,0.314,24,0.075,9,0.028,7.3,33.9,6,26.3,63,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-06,7791,2020-08-05,2020-07-10,94,328,7332,131,30,7639,0,0.065,0.091,0.043,101,0.308,24,0.073,9,0.027,7.2,34.5,6,26.3,64,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-07,8089,2020-08-05,2020-07-10,95,333,7622,134,30,7934,0,0.064,0.09,0.042,102,0.306,25,0.075,10,0.03,7.2,35.1,5.8,26.3,65,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-08,8436,2020-08-05,2020-07-10,95,336,7960,140,30,8275,0,0.063,0.089,0.041,102,0.304,25,0.074,10,0.03,7.1,35.8,5.8,26.3,66,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-09,8606,2020-08-05,2020-07-15,96,343,8121,142,31,8443,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,36.2,5.8,26.3,67,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-10,8790,2020-08-05,2020-07-15,96,348,8294,148,33,8621,0,0.067,0.095,0.04,107,0.307,28,0.08,11,0.032,6.9,36.6,5.5,26.3,68,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-11,9075,2020-08-05,2020-07-15,97,356,8568,151,35,8903,0,0.069,0.098,0.04,111,0.312,29,0.081,11,0.031,6.9,37.1,5.7,25.6,69,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-12,9361,2020-08-05,2020-07-15,98,361,8846,154,35,9185,0,0.068,0.097,0.039,111,0.307,29,0.08,11,0.03,6.8,37.9,5.7,25.6,70,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-13,9603,2020-08-05,2020-07-15,100,370,9071,162,35,9419,0,0.066,0.095,0.039,113,0.305,29,0.078,11,0.03,6.8,38.1,5.7,25.6,71,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-14,9845,2020-08-05,2020-07-15,100,373,9309,163,35,9660,0,0.065,0.094,0.039,113,0.303,29,0.078,11,0.029,6.7,38.7,5.7,25.6,72,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-15,10101,2020-08-05,2020-07-15,100,376,9560,165,35,9914,0,0.065,0.093,0.038,113,0.301,29,0.077,11,0.029,6.7,39.5,5.7,25.6,73,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-16,10351,2020-08-05,2020-07-15,101,384,9794,173,36,10156,0,0.065,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,40,5.8,24.9,74,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-17,10538,2020-08-05,2020-07-15,101,403,9957,178,36,10338,0,0.062,0.089,0.039,114,0.283,30,0.074,12,0.03,6.5,39.7,5.8,24.9,75,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-18,10775,2020-08-05,2020-07-25,102,424,10169,182,36,10571,0,0.059,0.085,0.04,115,0.271,30,0.071,12,0.028,6.5,39.7,5.8,24.9,76,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-19,11038,2020-08-05,2020-07-25,104,435,10415,188,36,10828,0,0.058,0.083,0.04,115,0.264,30,0.069,12,0.028,6.4,39.7,5.8,24.9,77,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-20,11373,2020-08-05,2020-07-25,108,437,10742,194,36,11157,0,0.057,0.082,0.039,115,0.263,30,0.069,12,0.027,6.4,40.7,5.8,24.9,78,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-21,11616,2020-08-05,2020-07-25,108,447,10971,198,36,11396,0,0.056,0.081,0.039,115,0.257,30,0.067,12,0.027,6.3,41.2,5.8,24.9,79,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-22,11953,2020-08-05,2020-07-25,108,454,11295,204,36,11727,0,0.055,0.079,0.039,115,0.253,30,0.066,12,0.026,6.3,41.5,5.8,24.9,80,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-23,12132,2020-08-05,2020-07-25,108,454,11473,205,36,11905,0,0.055,0.079,0.038,115,0.253,30,0.066,12,0.026,6.3,42.5,5.8,24.9,81,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-24,12444,2020-08-05,2020-07-25,109,459,11777,208,36,12214,0,0.054,0.078,0.038,115,0.251,30,0.065,12,0.026,6.4,43,5.8,24.9,82,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-25,12597,2020-08-05,2020-07-25,109,462,11926,209,36,12366,0,0.054,0.078,0.037,115,0.249,30,0.065,12,0.026,6.4,43.8,5.8,24.9,83,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-26,12797,2020-08-05,2020-07-25,111,463,12123,211,36,12564,0,0.053,0.078,0.037,115,0.248,30,0.065,12,0.026,6.4,44.6,5.8,24.9,84,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-27,13026,2020-08-05,2020-07-25,112,463,12349,214,36,12790,0,0.053,0.078,0.036,115,0.248,30,0.065,12,0.026,6.4,45.6,5.8,24.9,85,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-28,13284,2020-08-05,2020-07-25,113,463,12598,223,36,13039,0,0.052,0.078,0.036,115,0.248,30,0.065,12,0.026,6.4,46.6,5.8,24.9,86,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-29,13475,2020-08-05,2020-07-25,113,463,12788,224,36,13229,0,0.052,0.078,0.035,115,0.248,30,0.065,12,0.026,6.4,47.6,5.8,24.9,87,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-30,13631,2020-08-05,2020-07-25,113,464,12942,225,36,13384,0,0.052,0.078,0.035,116,0.25,30,0.065,12,0.026,6.3,48.5,5.8,24.9,88,NA,NA,NA,NA,NA,NA
Córdoba,2020-05-31,13810,2020-08-05,2020-07-25,113,465,13117,228,36,13560,0,0.052,0.077,0.034,116,0.249,30,0.065,12,0.026,6.3,49.5,5.8,24.9,89,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-01,14020,2020-08-05,2020-07-25,113,466,13325,229,36,13769,0,0.052,0.077,0.034,117,0.251,30,0.064,12,0.026,6.3,50.4,5.8,24.9,90,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-02,14242,2020-08-05,2020-07-25,114,468,13540,234,36,13986,0,0.051,0.077,0.033,118,0.252,30,0.064,12,0.026,6.3,51.4,5.8,24.9,91,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-03,14445,2020-08-05,2020-07-25,114,468,13740,237,36,14186,0,0.051,0.077,0.033,118,0.252,30,0.064,12,0.026,6.3,52.4,5.8,24.9,92,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-04,14664,2020-08-05,2020-07-25,115,470,13954,240,36,14402,0,0.051,0.077,0.033,118,0.251,30,0.064,12,0.026,6.3,53.4,5.8,24.9,93,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-05,14876,2020-08-05,2020-07-25,116,471,14161,244,36,14610,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.3,54.2,5.8,24.9,94,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-06,15045,2020-08-05,2020-07-25,116,471,14326,248,36,14775,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.3,55.2,5.8,24.9,95,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-07,15187,2020-08-05,2020-07-25,118,471,14467,249,36,14916,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.3,56.2,5.8,24.9,96,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-08,15356,2020-08-05,2020-07-25,119,473,14631,252,36,15081,0,0.05,0.076,0.031,119,0.252,30,0.063,12,0.025,6.3,57.2,5.8,24.9,97,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-09,15572,2020-08-05,2020-07-25,119,474,14845,253,36,15296,0,0.05,0.076,0.031,119,0.251,30,0.063,12,0.025,6.3,58,5.8,24.9,98,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-10,15832,2020-08-05,2020-07-25,119,477,15099,256,36,15553,0,0.049,0.075,0.031,119,0.249,30,0.063,12,0.025,6.3,58.9,5.8,24.9,99,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-11,16057,2020-08-05,2020-07-25,120,481,15316,260,36,15774,0,0.049,0.075,0.03,120,0.249,30,0.062,12,0.025,6.3,59.7,5.8,24.9,100,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-12,16303,2020-08-05,2020-07-25,121,491,15543,269,36,16011,0,0.047,0.073,0.031,120,0.244,30,0.061,12,0.024,6.3,59.7,5.8,24.9,101,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-13,16495,2020-08-05,2020-07-25,122,497,15726,272,36,16200,0,0.047,0.072,0.031,120,0.241,30,0.06,12,0.024,6.3,60.2,5.8,24.9,102,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-14,16612,2020-08-05,2020-07-25,124,504,15832,276,36,16313,0,0.046,0.071,0.031,120,0.238,30,0.06,12,0.024,6.2,60.7,5.8,24.9,103,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-15,16779,2020-08-05,2020-07-25,125,507,15994,278,36,16478,0,0.046,0.071,0.031,120,0.237,30,0.059,12,0.024,6.2,61.2,5.8,24.9,104,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-16,17034,2020-08-05,2020-07-25,125,507,16219,308,36,16703,0,0.044,0.071,0.03,120,0.237,30,0.059,12,0.024,6.2,62.2,5.8,24.9,105,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-17,17424,2020-08-05,2020-07-25,127,514,16585,325,36,17076,0,0.043,0.07,0.03,122,0.237,30,0.058,12,0.023,6.2,62,5.8,24.9,106,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-18,17803,2020-08-05,2020-07-25,127,524,16944,335,36,17445,0,0.042,0.069,0.03,123,0.235,30,0.057,12,0.023,6.1,61.9,5.8,24.9,107,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-19,18193,2020-08-05,2020-07-25,128,548,17304,340,36,17829,1,0.041,0.066,0.031,126,0.23,30,0.055,12,0.022,6.2,60.8,5.8,24.9,108,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-20,18404,2020-08-05,2020-07-25,128,567,17493,343,36,18037,1,0.04,0.063,0.031,126,0.222,30,0.053,12,0.021,6.2,61,5.8,24.9,109,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-21,18661,2020-08-05,2020-07-25,128,584,17723,353,36,18284,1,0.038,0.062,0.032,128,0.219,30,0.051,12,0.021,6.2,61.8,5.8,24.9,110,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-22,18996,2020-08-05,2020-07-25,128,594,18036,365,36,18606,1,0.038,0.061,0.032,128,0.215,30,0.051,12,0.02,6.2,62.4,5.8,24.9,111,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-23,19379,2020-08-05,2020-07-25,130,612,18390,376,36,18978,1,0.036,0.059,0.032,128,0.209,30,0.049,12,0.02,6.2,63.1,5.8,24.9,112,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-24,19631,2020-08-05,2020-07-25,130,614,18636,380,36,19226,1,0.036,0.059,0.032,128,0.208,30,0.049,12,0.02,6.2,63.9,5.8,24.9,113,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-25,19953,2020-08-05,2020-07-25,132,622,18939,391,36,19537,1,0.036,0.058,0.032,128,0.206,30,0.048,12,0.019,6.2,64.8,5.8,24.9,114,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-26,20274,2020-08-05,2020-07-25,135,630,19239,404,37,19845,1,0.036,0.059,0.032,129,0.205,31,0.049,13,0.021,6.2,65.6,5.7,25.1,115,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-27,20458,2020-08-05,2020-07-25,135,647,19394,416,37,20017,1,0.035,0.057,0.032,129,0.199,31,0.048,13,0.02,6.2,66.3,5.7,25.1,116,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-28,20560,2020-08-05,2020-07-25,135,652,19488,419,37,20116,1,0.035,0.057,0.032,129,0.198,31,0.048,13,0.02,6.2,67,5.7,25.1,117,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-29,20796,2020-08-05,2020-07-25,135,653,19716,426,38,20345,1,0.035,0.058,0.032,130,0.199,32,0.049,13,0.02,6.2,67.8,5.8,24.5,118,NA,NA,NA,NA,NA,NA
Córdoba,2020-06-30,21083,2020-08-05,2020-07-25,135,660,19984,438,38,20620,1,0.035,0.058,0.032,132,0.2,33,0.05,14,0.021,6.1,68,5.8,24.5,119,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-01,21348,2020-08-05,2020-07-25,135,669,20228,450,38,20873,1,0.034,0.057,0.032,132,0.197,33,0.049,14,0.021,6.1,69,5.8,24.5,120,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-02,21624,2020-08-05,2020-07-25,135,676,20486,461,38,21138,1,0.033,0.056,0.032,133,0.197,33,0.049,14,0.021,6.1,69.4,5.8,24.5,121,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-03,21946,2020-08-05,2020-07-25,135,683,20794,468,38,21453,1,0.033,0.056,0.032,133,0.195,33,0.048,14,0.02,6.1,70.4,5.8,24.5,122,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-04,22147,2020-08-05,2020-07-25,137,695,20979,472,38,21650,1,0.033,0.055,0.032,133,0.191,33,0.047,14,0.02,6.1,71.2,5.8,24.5,123,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-05,22352,2020-08-05,2020-07-25,137,708,21164,479,38,21848,1,0.032,0.054,0.032,133,0.188,33,0.047,14,0.02,6.1,72.2,5.8,24.5,124,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-06,22626,2020-08-05,2020-07-25,139,738,21392,495,39,22106,1,0.032,0.053,0.033,134,0.182,34,0.046,15,0.02,6.2,73,7.3,25.8,125,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-07,22994,2020-08-05,2020-07-25,139,786,21703,504,39,22464,1,0.03,0.05,0.035,134,0.17,34,0.043,15,0.019,6.2,73.7,7.3,25.8,126,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-08,23387,2020-08-05,2020-07-25,139,810,22062,514,39,22847,1,0.029,0.048,0.035,134,0.165,34,0.042,15,0.019,6.2,73.7,7.3,25.8,127,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-09,23573,2020-08-05,2020-07-25,140,838,22214,520,39,23027,1,0.029,0.047,0.036,134,0.16,34,0.041,15,0.018,6.1,73.6,7.3,25.8,128,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-10,23914,2020-08-05,2020-07-25,140,866,22515,532,39,23356,1,0.028,0.045,0.037,135,0.156,34,0.039,15,0.017,6.1,73.6,7.3,25.8,129,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-11,24101,2020-08-05,2020-07-25,140,892,22673,535,39,23540,1,0.027,0.044,0.038,137,0.154,35,0.039,15,0.017,6,74.1,7.2,25.8,130,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-12,24280,2020-08-05,2020-07-25,140,940,22799,539,39,23714,2,0.026,0.041,0.04,137,0.146,35,0.037,15,0.016,6,74.5,7.2,25.8,131,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-13,24690,2020-08-05,2020-07-25,140,967,23158,562,39,24100,3,0.026,0.04,0.04,137,0.142,35,0.036,15,0.016,6,75.2,7.2,25.8,132,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-14,25198,2020-08-05,2020-07-25,141,1015,23590,590,39,24580,3,0.024,0.038,0.041,138,0.136,35,0.034,15,0.015,6,74.9,7.2,25.8,133,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-15,25692,2020-08-05,2020-07-25,141,1037,24050,602,40,25062,3,0.024,0.039,0.041,138,0.133,35,0.034,15,0.014,6,74.8,7.2,25.8,134,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-16,26055,2020-08-05,2020-07-25,142,1080,24356,616,43,25411,3,0.025,0.04,0.043,142,0.131,38,0.035,18,0.017,5.9,73.1,6.9,24.2,135,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-17,26589,2020-08-05,2020-07-25,143,1145,24803,638,43,25923,3,0.024,0.038,0.044,144,0.126,38,0.033,18,0.016,5.8,70.4,6.9,24.2,136,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-18,26659,2020-08-05,2020-07-25,143,1166,24850,640,43,25991,3,0.024,0.037,0.045,144,0.123,38,0.033,18,0.015,5.8,71.2,6.9,24.2,137,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-19,26893,2020-08-05,2020-07-25,144,1228,25018,644,45,26221,3,0.024,0.037,0.047,147,0.12,40,0.033,20,0.016,5.8,70.8,6.9,23.5,138,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-20,27393,2020-08-05,2020-07-25,145,1351,25372,667,46,26698,3,0.023,0.034,0.051,149,0.11,41,0.03,21,0.016,5.7,69.2,6.8,22.8,139,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-21,27883,2020-08-05,2020-07-25,145,1408,25791,681,46,27174,3,0.022,0.033,0.052,151,0.107,42,0.03,22,0.016,5.7,69.1,6.9,22.8,140,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-22,28350,2020-08-05,2020-07-25,146,1488,26168,691,46,27631,3,0.021,0.031,0.054,151,0.101,42,0.028,22,0.015,5.7,70,6.9,22.8,141,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-23,28732,2020-08-05,2020-07-25,146,1589,26435,705,47,27999,3,0.02,0.03,0.057,151,0.095,42,0.026,22,0.014,5.7,70.3,6.9,22.6,142,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-24,29143,2020-08-05,2020-07-25,147,1657,26762,721,47,28394,3,0.02,0.028,0.058,151,0.091,42,0.025,22,0.013,5.7,70.3,6.9,22.6,143,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-25,29572,2020-08-05,2020-07-25,147,1729,27111,729,47,28815,3,0.019,0.027,0.06,151,0.087,42,0.024,22,0.013,5.7,70.6,6.9,22.6,144,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-26,29804,2020-08-05,2020-07-25,147,1796,27269,736,48,29040,3,0.019,0.027,0.062,151,0.084,42,0.023,22,0.012,5.7,71.5,6.9,22.6,145,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-27,30369,2020-08-05,2020-07-27,149,1893,27715,758,48,29583,3,0.018,0.025,0.064,152,0.08,42,0.022,22,0.012,5.7,71.3,6.9,22.6,146,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-28,30857,2020-08-05,2020-07-28,149,1982,28087,785,48,30044,3,0.017,0.024,0.066,153,0.077,42,0.021,22,0.011,5.7,71.2,6.9,22.6,147,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-29,31441,2020-08-05,2020-07-29,149,2073,28535,830,48,30583,3,0.017,0.023,0.068,153,0.074,42,0.02,22,0.011,5.7,72.1,6.9,22.6,148,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-30,32092,2020-08-05,2020-07-31,149,2193,29020,876,49,31188,3,0.016,0.022,0.07,153,0.07,42,0.019,22,0.01,5.7,71.3,6.9,22.6,149,NA,NA,NA,NA,NA,NA
Córdoba,2020-07-31,32699,2020-08-05,2020-07-31,149,2308,29481,907,50,31764,3,0.016,0.022,0.073,154,0.067,42,0.018,22,0.01,5.7,71.6,6.9,22.4,150,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-01,32919,2020-08-05,2020-08-01,149,2373,29635,908,51,31983,3,0.016,0.021,0.074,155,0.065,43,0.018,22,0.009,5.7,72.3,6.7,22.4,151,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-02,33276,2020-08-06,2020-08-02,150,2458,29895,920,51,32328,3,0.015,0.021,0.076,155,0.063,43,0.017,22,0.009,5.7,72.8,6.7,22.4,152,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-03,34082,2020-08-06,2020-08-03,150,2606,30470,1003,51,33051,3,0.014,0.02,0.079,155,0.059,43,0.017,22,0.008,5.7,72.8,6.7,22.4,153,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-04,34724,2020-08-06,2020-08-04,150,2767,30924,1030,52,33666,3,0.014,0.019,0.082,156,0.056,43,0.016,22,0.008,5.6,69.6,6.7,22,154,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-05,35409,2020-08-06,2020-08-05,150,2895,31308,1203,52,34178,3,0.013,0.018,0.085,156,0.054,43,0.015,22,0.008,5.6,70,6.7,22,155,NA,NA,NA,NA,NA,NA
Córdoba,2020-08-06,35982,2020-08-06,2020-08-06,150,2994,31366,1619,52,34335,3,0.011,0.017,0.087,156,0.052,43,0.014,22,0.007,5.6,70.9,6.7,22,156,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-10,3,2020-03-11,2020-03-08,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-11,4,2020-03-13,2020-03-08,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-12,6,2020-03-14,2020-03-08,4,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-13,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-15,12,2020-03-19,2020-03-13,6,3,9,0,0,10,0,0,0,0.3,2,0.667,0,0,0,0,5,5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-16,14,2020-03-20,2020-03-13,7,4,10,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,6.2,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-17,15,2020-03-21,2020-03-13,8,4,11,0,0,13,0,0,0,0.308,2,0.5,0,0,0,0,6.2,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-18,16,2020-03-21,2020-03-14,8,4,12,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,6.2,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-19,22,2020-03-23,2020-03-16,9,4,18,0,0,20,0,0,0,0.2,2,0.5,0,0,0,0,6.2,9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-20,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,10,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-22,34,2020-03-29,2020-03-21,11,4,30,0,0,31,0,0,0,0.129,2,0.5,0,0,0,0,6.2,12,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-23,45,2020-03-29,2020-03-23,13,8,37,0,0,41,0,0,0,0.195,6,0.75,0,0,0,0,6.8,8.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-24,56,2020-03-29,2020-03-23,15,9,47,0,0,52,0,0,0,0.173,6,0.667,0,0,0,0,6.6,9.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-25,67,2020-04-01,2020-03-24,18,9,58,0,0,63,0,0,0,0.143,6,0.667,0,0,0,0,6.6,10.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-26,86,2020-04-03,2020-03-25,19,11,75,0,0,82,0,0,0,0.134,6,0.545,0,0,0,0,7.7,10,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-27,96,2020-04-03,2020-03-25,19,11,85,0,0,92,0,0,0,0.12,6,0.545,0,0,0,0,7.7,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-28,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,10.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-29,116,2020-04-06,2020-03-28,21,15,99,2,0,110,0,0,0,0.136,7,0.467,0,0,0,0,7.7,10.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-30,141,2020-04-06,2020-03-28,21,17,122,2,0,135,0,0,0,0.126,7,0.412,0,0,0,0,7.1,10.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-03-31,159,2020-04-06,2020-03-30,21,18,139,2,0,153,0,0,0,0.118,7,0.389,0,0,0,0,7.2,11.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-01,178,2020-04-06,2020-04-01,21,18,158,2,0,172,0,0,0,0.105,7,0.389,0,0,0,0,7.2,12.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-02,192,2020-04-06,2020-04-01,21,18,172,2,0,186,0,0,0,0.097,7,0.389,0,0,0,0,7.2,13.3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-03,206,2020-04-06,2020-04-03,23,18,186,2,0,200,0,0,0,0.09,7,0.389,0,0,0,0,7.2,14.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-04,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,15,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-05,227,2020-04-06,2020-04-05,23,19,206,2,0,220,0,0,0,0.086,7,0.368,0,0,0,0,7.4,16,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-06,236,2020-04-07,2020-04-05,24,19,215,2,0,229,0,0,0,0.083,7,0.368,0,0,0,0,7.4,17,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Entre Ríos,2020-04-07,245,2020-04-08,2020-04-06,25,19,224,2,0,238,0,0,0,0.08,7,0.368,0,0,0,0,7.4,18,NaN,NaN,27,NA,NA,NA,NA,NA,NA
